#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+02 0.0 0.5672 1019.6679 2687.5765 NaN NaN 31.4 18.4 35.8 36.8 0.210 0.0386 0.285 0.111
1e+02 0.0 0.5522 929.1998 2691.7184 NaN NaN 31.6 19.0 36.1 37.0 0.205 0.0381 0.271 0.113
1e+02 0.0 0.5522 939.4057 2748.1981 NaN NaN 32.1 18.4 36.6 38.5 0.207 0.0379 0.275 0.115
1e+02 0.0 0.5746 939.0971 2826.1367 NaN NaN 32.9 15.3 37.0 38.9 0.202 0.0353 0.278 0.123
2e+02 0.0 0.6493 885.0248 2765.3617 NaN NaN 33.6 16.9 38.5 40.3 0.211 0.0305 0.326 0.130
2e+02 0.0 0.6493 855.526 2693.8667 NaN NaN 33.4 28.9 40.0 42.8 0.211 0.0292 0.296 0.138
2e+02 0.2313 0.6567 878.7761 2771.6264 NaN NaN 34.0 45.6 41.5 44.0 0.217 0.0287 0.322 0.143
2e+02 0.209 0.597 857.6933 2789.8111 NaN NaN 34.7 65.9 44.2 47.1 0.238 0.0470 0.276 0.141
2e+02 0.2164 0.5896 837.0335 2828.5198 NaN NaN 33.8 59.7 42.7 47.2 0.254 0.0771 0.288 0.150
2e+02 0.2239 0.5821 795.5021 2787.5785 NaN NaN 33.9 61.4 43.1 47.9 0.247 0.0714 0.287 0.160
2e+02 0.209 0.5821 791.4388 2647.5044 NaN NaN 34.2 60.7 43.5 47.5 0.234 0.0669 0.285 0.158
2e+02 0.194 0.5746 793.5747 2664.6068 NaN NaN 34.5 63.4 43.8 47.4 0.215 0.0574 0.294 0.160
2e+02 0.1791 0.5746 790.0106 2671.386 NaN NaN 34.5 65.9 44.0 47.1 0.198 0.0483 0.293 0.151
2e+02 0.1866 0.5522 778.3234 2659.0455 NaN NaN 34.5 68.3 44.0 47.1 0.194 0.0464 0.305 0.155
3e+02 0.1791 0.5672 803.0733 2729.945 NaN NaN 34.7 69.0 43.3 47.0 0.188 0.0392 0.317 0.157
3e+02 0.1866 0.5672 789.4259 2698.5157 NaN NaN 35.0 69.0 44.0 47.6 0.183 0.0366 0.310 0.157
3e+02 0.1642 0.5896 797.185 2680.58 NaN NaN 35.3 68.4 44.4 47.8 0.167 0.0287 0.319 0.154
3e+02 0.2463 0.5821 728.8959 2677.2155 NaN NaN 35.3 66.8 44.6 47.7 0.215 0.0511 0.317 0.185
3e+02 0.2463 0.597 685.9172 2733.4594 NaN NaN 35.3 70.1 44.9 47.6 0.212 0.0475 0.316 0.181
3e+02 0.2463 0.5896 708.7315 2805.6952 NaN NaN 35.3 76.6 45.2 47.9 0.198 0.0430 0.304 0.197
3e+02 0.2388 0.597 700.7781 2693.2877 NaN NaN 35.1 82.1 45.3 48.2 0.190 0.0388 0.329 0.178
3e+02 0.2388 0.5821 701.7559 2668.347 NaN NaN 35.0 85.6 45.3 48.3 0.174 0.0356 0.325 0.185
3e+02 0.2239 0.5746 700.0141 2752.2232 NaN NaN 35.2 88.4 45.5 48.1 0.169 0.0339 0.320 0.191
3e+02 0.2239 0.597 680.8336 2692.6233 NaN NaN 35.0 86.5 45.4 47.8 0.160 0.0298 0.334 0.195
4e+02 0.209 0.5821 697.3255 2724.3623 NaN NaN 35.3 86.7 45.7 47.9 0.142 0.0246 0.325 0.202
4e+02 0.1791 0.5821 720.7 2787.0478 NaN NaN 35.5 86.5 46.1 47.7 0.136 0.0227 0.320 0.190
4e+02 0.209 0.5746 712.3319 2651.6956 NaN NaN 35.5 84.0 46.2 48.3 0.145 0.0271 0.322 0.184
4e+02 0.2388 0.5672 660.8745 2705.8807 NaN NaN 35.6 83.3 46.3 48.3 0.170 0.0529 0.348 0.171
4e+02 0.2313 0.5746 638.0885 2819.1381 NaN NaN 35.5 85.1 46.6 48.2 0.165 0.0492 0.342 0.161
4e+02 0.2463 0.5746 619.2232 2694.6417 NaN NaN 35.4 85.9 46.3 48.4 0.163 0.0502 0.367 0.163
4e+02 0.2463 0.5746 621.6033 2635.7976 NaN NaN 35.7 83.6 46.5 48.4 0.161 0.0497 0.355 0.165
4e+02 0.2463 0.5746 615.211 2704.648 NaN NaN 35.9 78.3 46.3 48.3 0.175 0.0584 0.363 0.168
4e+02 0.2463 0.5896 641.4844 2696.6356 NaN NaN 36.3 72.8 46.5 48.4 0.175 0.0549 0.339 0.175
4e+02 0.2463 0.5746 629.5412 2732.9414 NaN NaN 36.0 78.2 46.3 48.4 0.169 0.0521 0.330 0.175
5e+02 0.2463 0.5821 627.6868 2850.5045 NaN NaN 36.1 80.9 46.2 48.3 0.178 0.0523 0.327 0.171
5e+02 0.2463 0.5821 609.0591 2703.0322 NaN NaN 35.9 80.8 46.4 48.3 0.176 0.0518 0.326 0.176
5e+02 0.2463 0.5896 612.3867 2671.7623 NaN NaN 36.0 74.8 46.3 47.8 0.178 0.0522 0.324 0.183
5e+02 0.2463 0.5896 611.2638 2703.5319 NaN NaN 36.4 68.4 46.5 48.4 0.182 0.0555 0.331 0.199
5e+02 0.2463 0.597 618.8148 2687.2093 NaN NaN 36.3 65.8 46.7 48.3 0.182 0.0594 0.337 0.211
5e+02 0.2463 0.5896 637.1365 2556.1154 NaN NaN 36.2 67.7 46.5 48.5 0.176 0.0592 0.307 0.222
5e+02 0.2463 0.597 627.2392 2698.2264 NaN NaN 36.0 66.3 46.5 48.2 0.180 0.0636 0.324 0.217
5e+02 0.2313 0.6045 638.3576 2709.2297 NaN NaN 35.8 70.9 46.7 49.6 0.176 0.0608 0.312 0.224
5e+02 0.2388 0.5896 622.1232 2701.7997 NaN NaN 35.5 74.4 46.5 50.1 0.178 0.0610 0.338 0.203
5e+02 0.2239 0.6045 625.1332 2682.4463 NaN NaN 35.5 77.7 46.9 51.0 0.176 0.0615 0.313 0.226
6e+02 0.2313 0.6119 626.6701 2705.4218 NaN NaN 35.5 77.0 46.5 50.6 0.172 0.0554 0.321 0.229
6e+02 0.2164 0.6269 630.651 2631.2925 NaN NaN 35.8 77.2 46.9 50.7 0.169 0.0511 0.301 0.227
6e+02 0.2313 0.6119 620.9938 2668.6941 NaN NaN 35.9 72.2 46.4 49.9 0.163 0.0484 0.318 0.208
6e+02 0.2313 0.6194 624.7631 2737.8441 NaN NaN 36.1 66.3 46.9 50.0 0.161 0.0453 0.312 0.218
6e+02 0.2313 0.6119 615.3789 2613.9212 NaN NaN 36.4 58.6 46.0 49.9 0.151 0.0413 0.308 0.228
6e+02 0.2239 0.6045 605.5439 2676.8281 NaN NaN 37.0 51.0 47.3 50.4 0.160 0.0474 0.311 0.230
6e+02 0.2239 0.6567 605.6562 2692.4692 NaN NaN 37.5 43.9 47.3 49.6 0.167 0.0418 0.325 0.251
6e+02 0.2239 0.6493 540.5486 2668.6228 NaN NaN 37.5 44.6 47.0 49.7 0.166 0.0432 0.326 0.236
6e+02 0.2463 0.6716 512.7893 2722.0852 NaN NaN 37.7 42.3 46.8 49.9 0.184 0.0538 0.382 0.207
6e+02 0.2463 0.6567 451.0136 2700.4702 NaN NaN 37.9 41.9 46.8 50.4 0.180 0.0502 0.375 0.210
7e+02 0.2537 0.6716 451.5376 2649.8265 NaN NaN 37.9 40.9 46.9 50.0 0.178 0.0434 0.368 0.226
7e+02 0.2985 0.6866 384.2304 2724.6254 NaN NaN 38.2 39.6 46.9 49.6 0.198 0.0467 0.409 0.196
7e+02 0.2836 0.694 347.685 2661.7119 NaN NaN 38.2 38.4 46.7 49.7 0.209 0.0544 0.418 0.194
7e+02 0.3134 0.7164 363.1415 2764.8572 NaN NaN 38.4 36.5 47.0 50.1 0.230 0.0565 0.429 0.179
7e+02 0.3134 0.7612 345.1316 2706.4477 NaN NaN 38.4 34.3 47.1 49.3 0.249 0.0560 0.439 0.190
7e+02 0.3134 0.7985 336.9301 2713.7789 NaN NaN 38.8 31.8 47.2 49.6 0.275 0.0602 0.425 0.199
7e+02 0.3358 0.8358 366.2045 2631.9886 NaN NaN 39.0 30.8 47.5 49.1 0.289 0.0490 0.388 0.237
7e+02 0.3433 0.8433 364.5907 2708.7049 NaN NaN 39.2 29.7 47.3 49.4 0.289 0.0443 0.358 0.286
7e+02 0.3657 0.8507 359.3312 2688.3024 NaN NaN 39.7 28.2 47.8 49.2 0.304 0.0468 0.341 0.295
7e+02 0.3731 0.8881 367.7299 2620.1483 NaN NaN 40.0 25.1 47.5 49.1 0.319 0.0426 0.306 0.343
8e+02 0.3806 0.903 393.7719 2654.765 NaN NaN 40.4 24.1 47.5 48.9 0.363 0.0636 0.301 0.363
8e+02 0.4254 0.9403 259.0638 2651.62 NaN NaN 40.6 20.3 46.9 48.8 0.376 0.0648 0.348 0.350
8e+02 0.4104 0.9403 214.3194 2741.7937 NaN NaN 40.8 19.5 46.7 48.7 0.396 0.0827 0.323 0.388
8e+02 0.3881 0.9403 233.9093 2657.9749 NaN NaN 41.1 18.1 46.6 48.5 0.385 0.0826 0.344 0.381
8e+02 0.3881 0.9478 222.584 2669.9249 NaN NaN 41.5 17.3 46.9 48.2 0.385 0.0813 0.346 0.362
8e+02 0.403 0.9403 207.6692 2651.585 NaN NaN 41.6 18.1 47.2 48.8 0.377 0.0828 0.338 0.376
8e+02 0.3955 0.903 202.6721 2683.4252 NaN NaN 41.8 19.1 47.5 48.9 0.359 0.0911 0.331 0.395
8e+02 0.4104 0.903 203.9241 2697.4417 NaN NaN 41.9 19.7 47.6 49.0 0.348 0.0930 0.323 0.388
8e+02 0.3955 0.8806 219.9449 2694.1575 NaN NaN 42.0 20.8 47.7 49.1 0.317 0.0873 0.324 0.376
8e+02 0.3955 0.8955 165.2817 2650.679 NaN NaN 41.9 20.4 47.6 49.2 0.323 0.0916 0.346 0.369
9e+02 0.3582 0.903 212.505 2727.0649 NaN NaN 42.0 20.9 47.9 49.4 0.304 0.0852 0.343 0.367
9e+02 0.3507 0.9104 194.5414 2741.5583 NaN NaN 42.2 21.4 47.9 49.9 0.313 0.0917 0.361 0.358
9e+02 0.3284 0.9104 219.2101 2666.8912 NaN NaN 42.4 22.9 48.3 49.7 0.291 0.0972 0.351 0.369
9e+02 0.3433 0.903 236.4625 2754.6872 NaN NaN 42.4 23.3 48.6 49.6 0.280 0.0915 0.370 0.360
9e+02 0.3433 0.9104 222.8561 2816.1895 NaN NaN 42.4 22.2 48.3 49.7 0.279 0.0866 0.381 0.342
9e+02 0.3209 0.8955 200.7162 2582.7532 NaN NaN 42.5 22.0 48.1 49.7 0.270 0.0904 0.351 0.385
9e+02 0.3582 0.8955 227.9976 2758.1282 NaN NaN 42.6 22.1 48.1 49.7 0.270 0.0934 0.332 0.374
9e+02 0.3433 0.8881 205.8702 2640.8823 NaN NaN 42.5 22.8 48.3 50.8 0.283 0.0946 0.324 0.407
9e+02 0.3433 0.8955 224.7111 2748.1106 NaN NaN 42.5 22.7 48.3 49.9 0.285 0.0885 0.342 0.397
9e+02 0.3657 0.903 243.6281 2693.3662 NaN NaN 42.5 23.8 48.7 50.7 0.287 0.0816 0.361 0.393
1e+03 0.3507 0.9104 203.1412 2736.1901 NaN NaN 42.4 24.5 48.6 50.6 0.287 0.0839 0.367 0.376
1e+03 0.3731 0.903 204.9762 2711.2284 NaN NaN 42.5 23.4 48.3 50.5 0.292 0.0867 0.379 0.346
1e+03 0.3582 0.9104 180.0367 2675.8557 NaN NaN 42.3 24.6 48.6 50.3 0.298 0.0879 0.343 0.376
1e+03 0.3433 0.8955 218.5619 2714.0751 NaN NaN 42.5 23.0 48.6 50.2 0.297 0.0847 0.365 0.347
1e+03 0.3507 0.8955 205.8495 2677.8446 NaN NaN 42.4 23.8 48.5 50.1 0.303 0.0844 0.378 0.335
1e+03 0.3657 0.8806 187.5371 2564.4305 NaN NaN 42.5 23.9 48.7 50.6 0.301 0.0847 0.377 0.342
1e+03 0.3582 0.8881 221.0633 2578.4819 NaN NaN 42.4 23.4 48.1 50.5 0.292 0.0767 0.356 0.379
1e+03 0.3731 0.8657 169.0578 2636.6512 NaN NaN 42.3 24.1 48.5 50.3 0.296 0.0818 0.378 0.340
1e+03 0.3358 0.8881 209.1216 2715.1632 NaN NaN 42.4 23.4 48.4 50.3 0.287 0.0786 0.354 0.392
1e+03 0.3507 0.8881 229.4586 2702.216 NaN NaN 42.4 23.8 48.4 50.9 0.278 0.0762 0.398 0.345
1e+03 0.3582 0.8881 212.6124 2713.7145 NaN NaN 42.4 24.7 48.5 50.8 0.280 0.0770 0.387 0.339
1e+03 0.3507 0.8657 212.8287 2678.4795 NaN NaN 42.3 24.9 48.6 50.1 0.278 0.0774 0.370 0.375
1e+03 0.3657 0.8507 214.2483 2693.5608 NaN NaN 42.5 24.5 48.4 50.4 0.276 0.0799 0.385 0.334
1e+03 0.3657 0.8582 203.1062 2713.0022 NaN NaN 42.3 25.4 48.6 50.1 0.281 0.0812 0.371 0.352
1e+03 0.3657 0.8657 231.0283 2731.2972 NaN NaN 42.3 25.0 48.6 50.5 0.296 0.0831 0.369 0.348
1e+03 0.3881 0.8657 205.4636 2618.9373 NaN NaN 42.4 23.7 48.5 49.8 0.302 0.0815 0.388 0.326
1e+03 0.3955 0.8881 207.7008 2625.965 NaN NaN 42.3 23.1 48.8 49.7 0.301 0.0776 0.422 0.284
1e+03 0.4104 0.8657 214.5178 2644.8949 NaN NaN 42.4 22.1 48.6 49.6 0.299 0.0761 0.438 0.255
1e+03 0.3955 0.8731 202.6826 2672.3191 NaN NaN 42.3 22.0 48.3 49.2 0.302 0.0777 0.442 0.250
1e+03 0.3806 0.8881 211.8666 2704.6717 NaN NaN 42.3 21.2 48.7 49.6 0.312 0.0782 0.453 0.262
1e+03 0.3881 0.8881 218.2538 2649.1654 NaN NaN 42.2 20.9 48.2 49.5 0.312 0.0823 0.455 0.261
1e+03 0.3806 0.8881 233.7281 2702.4021 NaN NaN 42.3 20.9 47.8 49.8 0.298 0.0792 0.445 0.287
1e+03 0.3955 0.8881 229.4661 2743.8223 NaN NaN 42.1 20.6 47.8 49.0 0.291 0.0708 0.441 0.287
1e+03 0.3806 0.8881 216.4782 2710.1816 NaN NaN 42.1 20.0 47.7 49.0 0.292 0.0677 0.442 0.292
1e+03 0.3881 0.8582 194.2688 2629.7718 NaN NaN 42.1 19.3 47.6 48.9 0.305 0.0710 0.463 0.260
1e+03 0.3731 0.8657 224.08 2691.6303 NaN NaN 42.1 18.8 47.7 49.4 0.302 0.0703 0.486 0.242
1e+03 0.3582 0.8955 243.8249 2735.8498 NaN NaN 42.2 17.3 47.6 49.3 0.298 0.0657 0.476 0.248
1e+03 0.3881 0.9179 229.3127 2688.6833 NaN NaN 42.2 16.7 47.5 49.0 0.295 0.0555 0.476 0.247
1e+03 0.4179 0.9328 208.9104 2646.6722 NaN NaN 42.5 15.0 47.6 48.9 0.313 0.0580 0.455 0.264
1e+03 0.4701 0.9179 200.421 2747.9537 NaN NaN 42.6 14.4 47.6 49.5 0.326 0.0604 0.407 0.307
1e+03 0.5597 0.903 173.5836 2646.0004 NaN NaN 42.6 14.2 47.7 49.5 0.359 0.0616 0.402 0.336
1e+03 0.6045 0.9104 192.1504 2637.3731 NaN NaN 42.7 15.3 47.6 49.9 0.391 0.0553 0.391 0.359
1e+03 0.6716 0.8955 207.9758 2687.6215 NaN NaN 42.7 17.5 48.0 49.6 0.393 0.0547 0.403 0.331
1e+03 0.6866 0.903 194.9673 2629.2867 NaN NaN 42.7 17.8 48.1 49.4 0.385 0.0571 0.520 0.145
1e+03 0.6119 0.9104 187.995 2676.3969 NaN NaN 42.6 17.8 48.0 49.4 0.370 0.0630 0.493 0.178
1e+03 0.5373 0.9104 218.0303 2678.3642 NaN NaN 42.7 18.6 48.2 49.1 0.344 0.0671 0.463 0.214
1e+03 0.4478 0.903 207.782 2674.3714 NaN NaN 42.6 18.5 48.2 49.3 0.333 0.0728 0.473 0.223
1e+03 0.4552 0.8881 175.1405 2610.8455 NaN NaN 42.6 18.5 48.0 49.3 0.332 0.0741 0.483 0.191
1e+03 0.4104 0.8881 180.2526 2640.0515 NaN NaN 42.3 19.2 47.9 49.4 0.317 0.0726 0.455 0.255
1e+03 0.3582 0.903 195.8243 2675.5214 NaN NaN 42.0 21.8 48.3 49.7 0.298 0.0766 0.468 0.287
1e+03 0.3507 0.8955 202.7343 2715.8851 NaN NaN 41.9 21.7 48.2 49.6 0.293 0.0805 0.447 0.325
1e+03 0.3433 0.9104 202.6427 2627.1747 NaN NaN 41.7 23.8 48.3 49.9 0.294 0.0801 0.439 0.357
1e+03 0.3134 0.9104 225.1829 2734.4241 NaN NaN 42.0 24.9 48.3 49.8 0.285 0.0792 0.428 0.379
1e+03 0.3507 0.8806 198.8555 2649.412 NaN NaN 42.0 24.4 48.4 49.9 0.299 0.0908 0.422 0.379
1e+03 0.3358 0.903 200.3025 2745.0666 NaN NaN 42.0 23.9 48.2 50.8 0.301 0.0936 0.454 0.346
1e+03 0.3806 0.903 193.3512 2772.3225 NaN NaN 41.9 23.3 47.9 50.7 0.318 0.0975 0.455 0.346
1e+03 0.4254 0.903 218.5959 2736.8196 NaN NaN 41.7 23.8 48.1 50.6 0.324 0.0936 0.463 0.344
1e+03 0.3881 0.9254 192.7978 2656.8693 NaN NaN 41.7 24.8 48.2 50.8 0.314 0.0920 0.457 0.361
1e+03 0.3881 0.8657 205.391 2622.3698 NaN NaN 41.8 24.3 48.1 50.3 0.303 0.0915 0.455 0.320
1e+03 0.3881 0.8881 181.316 2683.1283 NaN NaN 41.5 24.8 48.0 50.1 0.327 0.0985 0.444 0.346
1e+03 0.3881 0.8881 196.8445 2706.1704 NaN NaN 41.6 25.3 48.2 50.1 0.317 0.0933 0.440 0.361
1e+03 0.3582 0.8955 202.4623 2677.1482 NaN NaN 41.9 25.4 48.3 50.5 0.311 0.0914 0.434 0.364
1e+03 0.3507 0.9179 192.8465 2694.9681 NaN NaN 42.0 24.7 48.1 50.6 0.313 0.0921 0.473 0.320
1e+03 0.3358 0.8955 188.0383 2635.0077 NaN NaN 42.1 25.5 48.4 50.2 0.307 0.0893 0.450 0.344
1e+03 0.3284 0.8881 160.5061 2630.7286 NaN NaN 41.9 24.5 47.9 49.9 0.316 0.103 0.441 0.341
2e+03 0.3358 0.8284 187.1193 2684.875 NaN NaN 41.8 24.1 48.0 49.8 0.312 0.111 0.417 0.314
2e+03 0.3806 0.8433 206.0182 2654.099 NaN NaN 41.8 24.8 48.0 50.4 0.328 0.119 0.409 0.334
2e+03 0.3582 0.8582 201.9019 2718.4593 NaN NaN 41.9 24.6 47.9 50.7 0.325 0.123 0.414 0.326
2e+03 0.3582 0.8582 207.8314 2792.922 NaN NaN 42.0 23.7 48.0 50.3 0.330 0.126 0.423 0.307
2e+03 0.3657 0.8582 216.1112 2735.3551 NaN NaN 42.1 23.7 48.0 50.6 0.327 0.129 0.400 0.319
2e+03 0.3284 0.8433 195.0103 2561.1553 NaN NaN 42.2 24.6 48.7 50.3 0.321 0.130 0.394 0.323
2e+03 0.3507 0.8284 184.4694 2670.1955 NaN NaN 42.2 24.1 48.2 50.7 0.326 0.133 0.405 0.314
2e+03 0.3433 0.8507 202.4821 2658.8444 NaN NaN 42.2 23.5 48.4 50.8 0.323 0.133 0.423 0.299
2e+03 0.3507 0.8433 199.9619 2697.4407 NaN NaN 42.1 24.6 48.8 50.4 0.327 0.136 0.444 0.303
2e+03 0.3657 0.8507 223.4674 2675.8454 NaN NaN 42.3 24.3 48.3 50.6 0.327 0.131 0.431 0.320
2e+03 0.3881 0.8433 206.0263 2778.2721 NaN NaN 42.3 21.9 47.9 51.0 0.334 0.129 0.440 0.294
2e+03 0.3806 0.8433 213.6696 2667.8867 NaN NaN 42.4 22.2 47.8 51.2 0.334 0.131 0.453 0.289
2e+03 0.403 0.8582 205.506 2829.1013 NaN NaN 42.4 21.7 47.7 51.2 0.342 0.126 0.459 0.271
2e+03 0.3881 0.8358 192.7116 2681.6904 NaN NaN 42.3 22.1 48.0 51.1 0.336 0.128 0.446 0.274
2e+03 0.3881 0.8731 200.7626 2671.2664 NaN NaN 42.3 22.0 47.7 51.1 0.343 0.128 0.473 0.266
2e+03 0.3881 0.8731 221.7243 2781.8966 NaN NaN 42.4 21.2 47.9 50.7 0.346 0.125 0.470 0.270
2e+03 0.3731 0.8507 219.7831 2793.5447 NaN NaN 42.7 21.3 47.8 50.6 0.348 0.124 0.498 0.249
2e+03 0.3806 0.8358 184.7977 2716.4071 NaN NaN 42.6 20.8 47.8 49.7 0.341 0.124 0.487 0.248
2e+03 0.3731 0.8209 224.8319 2734.3989 NaN NaN 42.5 20.9 48.0 50.8 0.348 0.130 0.476 0.238
2e+03 0.3507 0.8284 208.1425 2692.1178 NaN NaN 42.5 20.5 47.9 50.4 0.340 0.126 0.458 0.239
2e+03 0.3657 0.8433 229.0592 2668.7609 NaN NaN 42.6 19.3 47.6 50.9 0.358 0.127 0.478 0.223
2e+03 0.3582 0.8582 221.5621 2661.7546 NaN NaN 42.6 18.9 47.7 50.8 0.353 0.126 0.471 0.231
2e+03 0.3507 0.8284 215.0881 2733.4024 NaN NaN 42.6 19.8 47.7 50.3 0.338 0.127 0.457 0.253
2e+03 0.3731 0.8134 233.3077 2642.9601 NaN NaN 42.9 20.4 47.9 50.5 0.337 0.127 0.483 0.224
2e+03 0.3507 0.8358 183.0892 2648.9949 NaN NaN 42.9 20.4 48.1 50.0 0.330 0.123 0.467 0.229
2e+03 0.3507 0.8209 197.3717 2687.5313 NaN NaN 43.0 20.8 47.9 50.8 0.318 0.122 0.464 0.232
2e+03 0.3657 0.806 186.0183 2691.3121 NaN NaN 43.1 21.3 48.3 50.3 0.323 0.122 0.486 0.220
2e+03 0.3806 0.8358 202.7128 2698.8292 NaN NaN 43.0 20.6 48.2 50.3 0.316 0.116 0.493 0.211
2e+03 0.3731 0.8209 216.0708 2719.9205 NaN NaN 42.9 21.0 48.1 50.2 0.317 0.112 0.502 0.213
2e+03 0.3433 0.8507 205.7474 2688.2368 NaN NaN 42.8 20.5 48.1 50.6 0.318 0.106 0.487 0.230
2e+03 0.3507 0.8507 225.9805 2650.4021 NaN NaN 42.9 18.8 48.2 50.6 0.335 0.107 0.494 0.224
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:02+0000 #
#####################################################################
