#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.0 0.0 400.0 2356.2003 NaN NaN 11.1 124 23.1 24.9 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 400.0 2373.8557 NaN NaN 12.4 157 26.5 29.2 0.00 0.00 0.00 0.00
5e+02 0.0 0.1017 398.397 2416.094 NaN NaN 14.8 227 32.5 39.4 0.0284 0.00722 0.0760 0.0541
5e+02 0.0 0.1864 355.1125 2403.0713 NaN NaN 16.1 274 35.8 47.1 0.0262 0.00350 0.119 0.0720
5e+02 0.0 0.1949 386.4905 2359.1115 NaN NaN 15.7 256 35.0 39.8 0.0635 0.0179 0.122 0.0701
5e+02 0.0 0.2881 364.9785 2280.1814 NaN NaN 16.1 264 34.8 36.2 0.107 0.0303 0.114 0.0718
5e+02 0.0 0.2966 335.5449 2316.0681 NaN NaN 16.3 265 35.0 36.2 0.113 0.0312 0.129 0.0697
6e+02 0.0 0.3051 332.0373 2267.5824 NaN NaN 18.9 241 35.7 37.0 0.116 0.0312 0.100 0.0780
6e+02 0.0 0.3305 317.9389 2366.6485 NaN NaN 23.4 158 36.1 37.2 0.124 0.0322 0.139 0.0912
6e+02 0.0 0.3559 309.3007 2316.6452 NaN NaN 27.5 46.9 36.0 37.2 0.130 0.0324 0.130 0.0719
6e+02 0.178 0.3814 338.1504 2319.7416 NaN NaN 28.7 54.3 37.7 38.9 0.206 0.0822 0.140 0.107
6e+02 0.3051 0.3559 304.6088 2277.2782 NaN NaN 29.1 50.6 38.2 38.6 0.251 0.128 0.145 0.123
6e+02 0.2627 0.4153 313.1389 2348.2916 NaN NaN 29.4 47.9 38.2 38.8 0.257 0.113 0.185 0.120
6e+02 0.2712 0.4746 263.8077 2351.2952 NaN NaN 29.9 47.1 38.2 38.4 0.283 0.113 0.222 0.141
6e+02 0.2712 0.5 283.0048 2384.6663 NaN NaN 30.7 49.5 38.7 39.3 0.313 0.133 0.305 0.132
6e+02 0.3136 0.5 268.2216 2308.7321 NaN NaN 31.0 51.2 39.1 39.8 0.328 0.137 0.322 0.132
6e+02 0.3559 0.5 240.918 2334.4316 NaN NaN 31.1 49.5 39.0 39.3 0.342 0.139 0.303 0.120
7e+02 0.3475 0.5 239.7387 2340.7897 NaN NaN 31.2 45.5 38.7 39.1 0.335 0.133 0.311 0.126
7e+02 0.3305 0.5 216.3181 2391.4956 NaN NaN 31.4 43.1 38.8 39.1 0.330 0.129 0.273 0.117
7e+02 0.3051 0.5 192.4833 2286.66 NaN NaN 31.8 42.7 39.3 39.8 0.319 0.125 0.296 0.114
7e+02 0.3559 0.5 198.9353 2292.9363 NaN NaN 33.4 63.7 44.5 47.9 0.318 0.121 0.325 0.123
7e+02 0.4407 0.5 183.0496 2238.5881 NaN NaN 33.0 44.6 40.7 41.5 0.398 0.174 0.340 0.137
7e+02 0.4407 0.5 165.6862 2293.8403 NaN NaN 33.0 40.5 40.0 40.3 0.397 0.176 0.353 0.151
7e+02 0.4068 0.5 180.2758 2318.7881 NaN NaN 33.1 40.7 40.3 41.0 0.387 0.174 0.339 0.148
7e+02 0.4322 0.5 168.1312 2317.9252 NaN NaN 33.3 42.6 40.7 41.1 0.407 0.189 0.281 0.141
7e+02 0.4576 0.4915 214.5654 2294.3081 NaN NaN 34.2 53.9 43.3 45.8 0.357 0.148 0.302 0.137
7e+02 0.4492 0.4661 239.3137 2295.8387 NaN NaN 34.6 58.2 44.7 48.7 0.269 0.0937 0.307 0.126
8e+02 0.4492 0.4576 227.4207 2282.8904 NaN NaN 34.6 52.6 43.9 47.9 0.303 0.118 0.318 0.139
8e+02 0.4576 0.4576 185.0757 2424.8489 NaN NaN 34.7 53.9 44.5 48.3 0.274 0.103 0.307 0.127
8e+02 0.4492 0.4576 243.5057 2284.6586 NaN NaN 34.6 51.4 44.2 48.4 0.263 0.0963 0.312 0.134
8e+02 0.4407 0.4492 232.8883 2290.9705 NaN NaN 34.5 50.7 44.1 47.2 0.274 0.106 0.266 0.155
8e+02 0.4492 0.4492 279.1305 2255.3141 NaN NaN 34.6 53.8 44.8 48.3 0.258 0.0938 0.304 0.142
8e+02 0.4237 0.4407 273.7271 2171.3497 NaN NaN 34.4 50.1 44.3 47.0 0.278 0.111 0.298 0.132
8e+02 0.3729 0.4237 274.1122 2315.2897 NaN NaN 33.7 39.0 41.9 42.8 0.309 0.146 0.202 0.144
8e+02 0.3559 0.3898 246.1435 2260.2128 NaN NaN 33.6 38.8 42.1 44.3 0.301 0.151 0.240 0.135
8e+02 0.2966 0.3475 277.6597 2354.6412 NaN NaN 33.4 35.1 42.0 43.0 0.263 0.145 0.200 0.116
8e+02 0.3559 0.3644 240.6371 2311.3964 NaN NaN 33.3 35.4 41.5 42.9 0.289 0.155 0.135 0.136
9e+02 0.3136 0.3983 241.1221 2311.274 NaN NaN 33.4 38.9 42.1 42.9 0.295 0.160 0.100 0.153
9e+02 0.3051 0.4068 197.3897 2318.6118 NaN NaN 33.3 39.3 41.8 43.1 0.300 0.159 0.119 0.155
9e+02 0.3644 0.3729 279.651 2322.3226 NaN NaN 33.3 39.7 41.9 42.8 0.280 0.141 0.206 0.124
9e+02 0.339 0.4068 265.9575 2253.4642 NaN NaN 33.2 40.7 41.8 43.2 0.304 0.160 0.0888 0.182
9e+02 0.339 0.4153 242.6621 2291.3541 NaN NaN 33.2 43.0 41.9 43.8 0.307 0.159 0.0966 0.179
9e+02 0.339 0.3983 262.5782 2345.9249 NaN NaN 33.0 43.7 41.8 44.1 0.299 0.160 0.0999 0.168
9e+02 0.322 0.3814 259.7577 2350.3918 NaN NaN 32.8 42.2 41.6 43.2 0.295 0.161 0.0913 0.161
9e+02 0.3814 0.3814 292.5207 2379.2522 NaN NaN 32.9 49.1 42.3 44.1 0.286 0.142 0.146 0.129
9e+02 0.339 0.3814 243.309 2406.9074 NaN NaN 32.4 42.6 41.2 42.8 0.301 0.159 0.217 0.145
9e+02 0.3305 0.3729 269.9441 2385.0165 NaN NaN 32.4 43.5 41.6 42.3 0.278 0.145 0.238 0.123
1e+03 0.3305 0.3475 241.7282 2309.7006 NaN NaN 32.5 48.2 42.2 43.1 0.258 0.137 0.210 0.140
1e+03 0.2881 0.3305 251.1015 2410.5176 NaN NaN 32.0 43.1 41.5 42.2 0.260 0.149 0.0823 0.138
1e+03 0.2797 0.3644 223.9296 2387.4201 NaN NaN 32.0 46.6 41.7 43.0 0.268 0.154 0.100 0.148
1e+03 0.3051 0.3475 233.9232 2475.3378 NaN NaN 31.9 49.6 41.6 43.4 0.273 0.157 0.140 0.132
1e+03 0.322 0.322 238.9456 2419.9866 NaN NaN 31.8 51.8 41.6 44.0 0.266 0.156 0.162 0.110
1e+03 0.3051 0.3305 216.8941 2420.9214 NaN NaN 31.6 51.1 41.6 44.6 0.263 0.149 0.144 0.108
1e+03 0.2966 0.3136 197.5338 2425.0149 NaN NaN 31.4 49.6 41.3 42.1 0.254 0.149 0.144 0.111
1e+03 0.3051 0.3136 259.1053 2382.1111 NaN NaN 31.3 51.1 41.3 42.0 0.257 0.152 0.145 0.114
1e+03 0.322 0.339 261.9643 2363.608 NaN NaN 31.4 58.1 41.6 42.7 0.270 0.151 0.132 0.124
1e+03 0.2881 0.322 243.5651 2442.4148 NaN NaN 31.0 54.5 41.4 42.6 0.255 0.149 0.136 0.104
1e+03 0.3136 0.322 233.9591 2321.7535 NaN NaN 31.0 58.1 41.0 42.4 0.262 0.147 0.176 0.119
1e+03 0.3051 0.3136 218.736 2377.0239 NaN NaN 30.8 59.3 41.4 43.5 0.253 0.146 0.151 0.101
1e+03 0.2966 0.3305 250.7949 2417.1517 NaN NaN 30.9 64.1 41.7 44.6 0.257 0.146 0.144 0.117
1e+03 0.3051 0.3136 214.2071 2449.5963 NaN NaN 30.6 60.8 41.3 43.0 0.256 0.150 0.222 0.130
1e+03 0.3051 0.3305 260.7022 2447.0302 NaN NaN 30.5 63.4 41.4 42.8 0.266 0.155 0.132 0.125
1e+03 0.3051 0.3559 211.4831 2471.5914 NaN NaN 30.6 70.9 41.7 45.6 0.274 0.149 0.164 0.128
1e+03 0.3051 0.3305 224.8391 2408.7253 NaN NaN 30.3 65.5 41.3 42.5 0.257 0.144 0.115 0.114
1e+03 0.2966 0.3475 262.5289 2406.0843 NaN NaN 30.1 68.0 41.2 43.8 0.268 0.150 0.157 0.116
1e+03 0.2881 0.339 176.0611 2326.9123 NaN NaN 30.0 67.3 41.2 41.9 0.252 0.139 0.248 0.132
1e+03 0.2373 0.3305 263.7287 2412.7164 NaN NaN 29.8 67.9 41.3 43.8 0.239 0.135 0.132 0.113
1e+03 0.339 0.3559 296.3532 2517.2312 NaN NaN 30.0 76.7 41.5 41.8 0.280 0.152 0.231 0.131
1e+03 0.2797 0.4153 268.2586 2371.3804 NaN NaN 30.3 85.8 41.9 43.5 0.297 0.162 0.101 0.181
1e+03 0.3644 0.3729 262.6868 2458.7994 NaN NaN 30.0 83.8 41.6 42.7 0.292 0.154 0.166 0.137
1e+03 0.2881 0.3983 267.3865 2417.5702 NaN NaN 29.9 86.2 41.6 45.0 0.291 0.159 0.102 0.158
1e+03 0.3475 0.4153 262.1431 2371.1818 NaN NaN 29.8 87.7 41.4 41.9 0.305 0.151 0.259 0.137
1e+03 0.3729 0.3814 236.8846 2382.9594 NaN NaN 29.9 93.0 42.0 43.3 0.275 0.139 0.179 0.131
1e+03 0.339 0.339 222.1899 2378.9596 NaN NaN 29.6 88.4 41.7 42.3 0.254 0.132 0.194 0.122
1e+03 0.3305 0.3644 218.193 2406.0124 NaN NaN 28.7 117 41.6 43.2 0.279 0.149 0.144 0.141
1e+03 0.322 0.3729 226.617 2393.0409 NaN NaN 26.9 177 41.4 44.8 0.285 0.152 0.113 0.130
1e+03 0.322 0.339 228.1115 2425.539 NaN NaN 24.7 248 41.7 42.5 0.256 0.136 0.219 0.121
1e+03 0.322 0.3814 244.8606 2391.9761 NaN NaN 19.3 383 41.6 44.7 0.287 0.156 0.101 0.130
1e+03 0.322 0.339 246.3453 2289.6818 NaN NaN 19.3 382 41.5 45.6 0.270 0.147 0.137 0.106
1e+03 0.3136 0.339 222.7815 2363.1278 NaN NaN 19.2 376 41.4 43.4 0.270 0.150 0.169 0.124
1e+03 0.3136 0.3305 263.4055 2453.7198 NaN NaN 19.0 369 41.3 42.5 0.256 0.141 0.111 0.121
1e+03 0.2966 0.322 255.919 2488.9666 NaN NaN 18.9 366 41.3 42.0 0.247 0.140 0.196 0.111
1e+03 0.3136 0.3644 266.0529 2373.2696 NaN NaN 19.1 375 41.3 41.9 0.271 0.148 0.256 0.129
1e+03 0.322 0.3559 268.5963 2344.4902 NaN NaN 19.3 380 41.6 44.5 0.274 0.151 0.101 0.124
1e+03 0.3644 0.3729 262.3702 2319.171 NaN NaN 19.4 385 41.8 42.9 0.277 0.139 0.257 0.128
1e+03 0.3559 0.3644 231.7189 2288.4807 NaN NaN 19.4 384 41.6 42.4 0.271 0.138 0.251 0.125
1e+03 0.2881 0.339 227.4968 2382.3008 NaN NaN 19.1 372 41.4 42.8 0.261 0.151 0.0905 0.124
1e+03 0.2542 0.3475 271.1755 2321.1697 NaN NaN 19.0 371 41.8 42.3 0.252 0.145 0.148 0.110
1e+03 0.2797 0.322 274.2806 2335.7113 NaN NaN 18.9 368 41.5 42.9 0.245 0.143 0.105 0.108
1e+03 0.2966 0.3475 261.0177 2308.5655 NaN NaN 19.2 379 42.0 46.1 0.256 0.144 0.135 0.122
1e+03 0.2966 0.3305 229.9195 2301.8754 NaN NaN 19.0 370 41.6 42.6 0.258 0.151 0.0914 0.118
1e+03 0.2797 0.3475 249.7026 2361.7394 NaN NaN 19.2 377 41.5 45.4 0.263 0.143 0.113 0.114
1e+03 0.322 0.3475 233.8397 2401.6803 NaN NaN 19.2 377 41.6 46.1 0.277 0.146 0.0795 0.138
1e+03 0.322 0.3644 253.1797 2360.5858 NaN NaN 19.3 382 41.6 44.6 0.276 0.144 0.0927 0.132
1e+03 0.3051 0.3559 279.143 2397.952 NaN NaN 19.1 373 41.7 42.4 0.272 0.145 0.227 0.137
1e+03 0.2542 0.3305 221.7008 2419.5379 NaN NaN 18.6 353 40.5 41.0 0.249 0.141 0.130 0.111
1e+03 0.2627 0.3814 306.958 2402.122 NaN NaN 19.2 376 41.5 42.9 0.279 0.150 0.0695 0.161
1e+03 0.2373 0.3814 275.2552 2354.6371 NaN NaN 19.0 369 41.3 43.8 0.265 0.137 0.122 0.135
1e+03 0.2542 0.3559 227.9244 2324.8271 NaN NaN 18.8 364 41.2 42.4 0.263 0.141 0.251 0.126
1e+03 0.2542 0.339 283.3857 2268.5673 NaN NaN 18.6 355 40.9 41.8 0.251 0.143 0.236 0.128
1e+03 0.2458 0.3559 253.6338 2247.8541 NaN NaN 19.1 376 42.2 44.2 0.249 0.136 0.0723 0.140
1e+03 0.2288 0.339 289.8324 2347.7947 NaN NaN 18.7 357 40.8 42.1 0.244 0.136 0.229 0.117
2e+03 0.2119 0.339 205.9748 2328.5645 NaN NaN 18.6 356 41.1 41.8 0.235 0.128 0.247 0.135
2e+03 0.1864 0.3305 171.9815 2378.8839 NaN NaN 18.5 351 40.7 41.8 0.221 0.120 0.224 0.116
2e+03 0.2203 0.3136 207.6424 2368.5607 NaN NaN 18.5 352 41.1 42.0 0.221 0.126 0.221 0.121
2e+03 0.2203 0.3051 201.0869 2382.6876 NaN NaN 18.4 349 41.0 41.6 0.220 0.126 0.208 0.126
2e+03 0.2373 0.2881 161.7247 2365.5609 NaN NaN 18.3 345 41.0 41.7 0.214 0.125 0.117 0.116
2e+03 0.2034 0.3475 221.786 2257.1993 NaN NaN 18.7 357 40.9 41.7 0.229 0.119 0.115 0.141
2e+03 0.2458 0.3559 239.6801 2261.1382 NaN NaN 19.1 377 42.1 44.5 0.245 0.135 0.128 0.101
2e+03 0.2288 0.3305 244.7771 2292.9328 NaN NaN 18.7 358 41.2 42.6 0.232 0.122 0.148 0.120
2e+03 0.2373 0.3559 260.6492 2229.3831 NaN NaN 18.9 368 41.6 43.5 0.245 0.127 0.126 0.121
2e+03 0.2542 0.3983 265.4284 2393.5428 NaN NaN 19.1 372 41.3 43.2 0.271 0.133 0.112 0.164
2e+03 0.2542 0.3983 208.6845 2295.4036 NaN NaN 19.0 371 41.3 43.1 0.275 0.135 0.229 0.136
2e+03 0.2712 0.4237 211.1686 2408.1946 NaN NaN 19.1 372 41.3 43.6 0.277 0.125 0.156 0.168
2e+03 0.2373 0.3559 247.4478 2369.4227 NaN NaN 18.8 362 41.3 43.9 0.238 0.121 0.0764 0.145
2e+03 0.2542 0.3814 220.1317 2338.6028 NaN NaN 19.0 371 41.7 45.7 0.254 0.121 0.0758 0.167
2e+03 0.2458 0.3983 243.9241 2322.1492 NaN NaN 19.1 375 41.8 45.7 0.251 0.119 0.115 0.139
2e+03 0.2712 0.4576 219.5772 2359.0357 NaN NaN 19.4 384 42.0 44.7 0.291 0.128 0.243 0.143
2e+03 0.2712 0.4237 270.0787 2326.7848 NaN NaN 19.0 370 40.9 42.5 0.278 0.131 0.118 0.175
2e+03 0.2966 0.4068 253.7174 2365.6441 NaN NaN 19.2 376 41.3 43.6 0.281 0.140 0.152 0.163
2e+03 0.2797 0.4322 284.6073 2282.279 NaN NaN 19.8 400 42.8 47.2 0.281 0.132 0.159 0.147
2e+03 0.2797 0.4661 281.2041 2299.5744 NaN NaN 19.4 383 41.4 43.6 0.299 0.130 0.253 0.134
2e+03 0.322 0.4576 202.9082 2300.5022 NaN NaN 19.8 398 42.2 43.9 0.323 0.155 0.216 0.146
2e+03 0.322 0.4237 274.6842 2335.4822 NaN NaN 19.5 387 41.5 42.7 0.305 0.158 0.130 0.157
2e+03 0.3814 0.4492 247.6215 2275.6914 NaN NaN 19.7 394 41.4 43.5 0.335 0.165 0.151 0.169
2e+03 0.3814 0.4237 277.1587 2282.7442 NaN NaN 19.7 395 41.5 42.9 0.336 0.176 0.245 0.153
2e+03 0.4322 0.4831 268.5308 2265.616 NaN NaN 20.0 405 41.5 43.0 0.355 0.154 0.210 0.214
2e+03 0.4407 0.4576 268.4074 2277.1736 NaN NaN 20.1 408 41.8 43.5 0.370 0.181 0.194 0.161
2e+03 0.4153 0.4322 327.6426 2340.1638 NaN NaN 20.0 408 42.0 43.6 0.346 0.180 0.291 0.124
2e+03 0.4153 0.4831 309.0222 2277.906 NaN NaN 20.2 416 42.5 43.4 0.346 0.146 0.122 0.210
2e+03 0.3814 0.4153 223.8248 2189.0304 NaN NaN 19.8 399 41.8 43.9 0.328 0.167 0.175 0.133
2e+03 0.4068 0.4153 265.6105 2275.9296 NaN NaN 20.0 409 42.2 44.4 0.329 0.165 0.169 0.141
2e+03 0.4068 0.4153 251.9198 2262.2824 NaN NaN 20.2 415 42.5 44.8 0.331 0.165 0.163 0.143
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:24+0000 #
#####################################################################
