#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1 0.3917 120.4497 2292.6508 NaN NaN 34.4 28.7 43.8 47.3 0.101 0.0198 0.283 0.130
3e+02 0.125 0.35 74.7861 2270.4761 NaN NaN 33.7 24.7 43.0 47.6 0.0892 0.0180 0.256 0.129
3e+02 0.1167 0.3667 97.8631 2322.4672 NaN NaN 34.1 25.3 43.8 47.8 0.0876 0.0171 0.260 0.129
3e+02 0.0833 0.6583 112.444 2282.232 NaN NaN 35.7 26.3 44.5 47.8 0.185 0.0272 0.358 0.106
3e+02 0.1083 0.6 74.3461 2382.0826 NaN NaN 35.5 26.7 44.0 47.6 0.187 0.0282 0.351 0.136
3e+02 0.125 0.6 73.3812 2392.2955 NaN NaN 35.6 28.0 43.9 47.8 0.175 0.0295 0.320 0.142
3e+02 0.1333 0.5833 58.1211 2309.5706 NaN NaN 35.3 29.3 44.0 47.9 0.144 0.0237 0.293 0.143
4e+02 0.0833 0.45 120.6226 2337.9159 NaN NaN 34.0 26.9 43.6 47.0 0.116 0.0213 0.251 0.142
4e+02 0.1333 0.3833 123.9497 2367.7809 NaN NaN 33.6 25.8 41.7 47.9 0.103 0.0194 0.189 0.0951
4e+02 0.25 0.3667 99.7358 2295.9228 NaN NaN 33.2 16.2 39.3 43.7 0.142 0.0385 0.218 0.116
4e+02 0.2083 0.325 29.5322 2336.4574 NaN NaN 32.6 14.6 38.7 41.7 0.124 0.0349 0.217 0.109
4e+02 0.15 0.275 18.5321 2471.7096 NaN NaN 32.0 13.8 38.1 41.1 0.0996 0.0285 0.195 0.105
4e+02 0.125 0.275 26.0519 2382.7422 NaN NaN 31.7 14.4 37.4 41.5 0.0842 0.0233 0.192 0.106
4e+02 0.0583 0.25 22.0028 2365.2475 NaN NaN 31.3 14.1 37.2 40.2 0.0687 0.0177 0.184 0.101
4e+02 0.0 0.2833 33.5045 2386.9626 NaN NaN 31.2 14.7 37.5 40.7 0.0481 0.00746 0.195 0.107
4e+02 0.0 0.2833 32.506 2446.0882 NaN NaN 31.0 14.6 37.3 41.1 0.0467 0.00671 0.200 0.109
4e+02 0.0 0.2917 30.6213 2415.7309 NaN NaN 30.9 15.7 36.8 41.4 0.0455 0.00601 0.203 0.108
5e+02 0.0 0.3 29.0764 2383.1191 NaN NaN 30.8 16.0 37.6 41.2 0.0477 0.00663 0.198 0.102
5e+02 0.0 0.275 25.1786 2382.9051 NaN NaN 30.5 14.8 36.8 39.8 0.0420 0.00564 0.189 0.104
5e+02 0.0 0.2583 22.3449 2454.4015 NaN NaN 30.2 14.8 36.2 39.9 0.0374 0.00453 0.186 0.106
5e+02 0.0 0.2417 29.0259 2431.3272 NaN NaN 30.1 14.7 36.1 40.5 0.0348 0.00415 0.173 0.101
5e+02 0.0 0.2417 34.2943 2424.5649 NaN NaN 29.9 14.3 36.1 39.3 0.0363 0.00456 0.177 0.105
5e+02 0.0 0.2583 30.6237 2431.9323 NaN NaN 29.9 15.2 36.0 40.1 0.0359 0.00430 0.184 0.109
5e+02 0.0 0.2833 43.0538 2460.8361 NaN NaN 30.2 16.9 36.9 40.5 0.0442 0.00566 0.202 0.111
5e+02 0.0 0.2833 29.0412 2445.9566 NaN NaN 30.1 16.5 36.9 39.8 0.0453 0.00586 0.206 0.115
5e+02 0.0 0.3 34.318 2401.8176 NaN NaN 30.2 17.2 36.9 41.8 0.0485 0.00615 0.213 0.115
5e+02 0.0 0.3083 30.956 2402.7784 NaN NaN 30.1 17.0 36.5 39.8 0.0488 0.00590 0.223 0.120
6e+02 0.0 0.325 37.408 2459.5489 NaN NaN 30.2 17.1 36.8 40.1 0.0499 0.00592 0.231 0.123
6e+02 0.0 0.3167 23.9507 2377.1084 NaN NaN 30.1 16.8 36.6 39.0 0.0500 0.00617 0.229 0.124
6e+02 0.0 0.3167 27.3747 2334.4228 NaN NaN 30.0 17.3 36.4 39.1 0.0520 0.00644 0.235 0.127
6e+02 0.0 0.3 27.5062 2438.573 NaN NaN 29.9 17.3 36.6 38.6 0.0497 0.00607 0.231 0.127
6e+02 0.0 0.2917 24.4682 2410.9995 NaN NaN 29.8 17.8 36.4 39.5 0.0488 0.00632 0.222 0.126
6e+02 0.0 0.3083 36.4376 2455.587 NaN NaN 29.9 18.8 36.8 40.5 0.0522 0.00653 0.231 0.125
6e+02 0.0 0.3167 35.686 2500.7635 NaN NaN 30.0 19.0 36.9 39.7 0.0498 0.00585 0.233 0.125
6e+02 0.0 0.325 35.8049 2456.0215 NaN NaN 30.0 18.5 37.1 39.3 0.0466 0.00513 0.226 0.119
6e+02 0.0 0.3083 27.0471 2410.8768 NaN NaN 29.9 17.9 36.5 38.4 0.0432 0.00484 0.222 0.122
6e+02 0.0 0.3083 27.1352 2324.7492 NaN NaN 29.8 18.6 36.6 40.4 0.0429 0.00476 0.221 0.121
7e+02 0.0 0.325 37.5796 2357.8737 NaN NaN 30.1 19.6 36.9 39.9 0.0469 0.00490 0.237 0.122
7e+02 0.0 0.325 31.3049 2355.505 NaN NaN 30.0 19.4 37.1 39.8 0.0453 0.00470 0.239 0.126
7e+02 0.0 0.3333 29.7413 2440.5196 NaN NaN 30.0 19.6 36.9 40.5 0.0473 0.00491 0.240 0.125
7e+02 0.0 0.3167 30.4275 2442.2605 NaN NaN 29.9 18.7 36.5 39.5 0.0459 0.00512 0.233 0.124
7e+02 0.0 0.3 24.8969 2463.2357 NaN NaN 29.7 19.1 36.3 40.2 0.0426 0.00471 0.216 0.117
7e+02 0.0 0.2917 29.7494 2548.5048 NaN NaN 29.6 18.7 36.4 40.0 0.0425 0.00474 0.208 0.113
7e+02 0.0 0.3083 39.3747 2433.8501 NaN NaN 29.8 19.6 36.8 41.4 0.0448 0.00501 0.213 0.112
7e+02 0.0 0.2667 18.3516 2308.7524 NaN NaN 29.5 17.6 36.3 40.2 0.0377 0.00425 0.195 0.111
7e+02 0.0 0.3083 46.8399 2586.0079 NaN NaN 29.8 19.3 36.3 40.9 0.0407 0.00394 0.215 0.112
7e+02 0.0 0.2833 27.4193 2446.3657 NaN NaN 29.7 18.7 36.3 40.8 0.0385 0.00409 0.207 0.115
8e+02 0.0 0.2833 26.824 2443.7164 NaN NaN 29.5 18.2 36.3 39.7 0.0379 0.00373 0.209 0.114
8e+02 0.0 0.2917 34.795 2376.0225 NaN NaN 29.7 19.0 36.4 40.2 0.0351 0.00306 0.204 0.110
8e+02 0.0 0.2833 31.6351 2369.1009 NaN NaN 29.8 19.4 36.6 40.1 0.0346 0.00296 0.207 0.111
8e+02 0.0 0.3167 29.2693 2410.5055 NaN NaN 29.8 19.8 36.9 39.7 0.0373 0.00304 0.227 0.120
8e+02 0.0 0.3417 42.047 2413.8214 NaN NaN 30.1 20.9 37.3 40.9 0.0408 0.00344 0.235 0.119
8e+02 0.0 0.3583 28.687 2298.689 NaN NaN 30.1 20.7 37.1 40.5 0.0412 0.00353 0.236 0.119
8e+02 0.0 0.35 29.2796 2368.3454 NaN NaN 30.1 20.8 37.2 40.9 0.0452 0.00400 0.242 0.118
8e+02 0.0 0.3333 27.7672 2370.1964 NaN NaN 29.9 20.3 36.8 40.5 0.0415 0.00357 0.236 0.120
8e+02 0.0 0.325 29.248 2427.4989 NaN NaN 29.9 20.5 36.8 40.5 0.0398 0.00340 0.229 0.117
8e+02 0.0 0.325 27.8532 2417.3482 NaN NaN 29.8 19.9 37.0 40.2 0.0396 0.00353 0.229 0.121
9e+02 0.0 0.3167 32.5067 2386.8957 NaN NaN 29.9 20.2 36.6 41.1 0.0405 0.00369 0.231 0.122
9e+02 0.0 0.35 31.5152 2340.7597 NaN NaN 30.1 22.3 37.1 41.7 0.0503 0.00513 0.247 0.119
9e+02 0.0 0.3417 28.5652 2330.0256 NaN NaN 30.0 21.9 36.8 41.4 0.0483 0.00506 0.240 0.121
9e+02 0.0 0.3167 23.9395 2349.4153 NaN NaN 29.8 20.7 36.4 41.0 0.0449 0.00487 0.225 0.118
9e+02 0.0 0.3417 30.8553 2331.7772 NaN NaN 29.9 22.2 36.7 42.4 0.0514 0.00595 0.231 0.117
9e+02 0.0 0.3167 26.2871 2383.5985 NaN NaN 29.8 21.9 37.0 42.3 0.0518 0.00640 0.221 0.111
9e+02 0.0 0.275 13.2999 2355.0054 NaN NaN 29.2 19.7 35.8 40.4 0.0441 0.00570 0.195 0.108
9e+02 0.0 0.2833 32.9912 2337.2482 NaN NaN 29.4 20.1 36.2 40.7 0.0450 0.00581 0.203 0.112
9e+02 0.0 0.2667 27.2221 2359.294 NaN NaN 29.3 19.4 36.3 39.5 0.0453 0.00593 0.200 0.113
9e+02 0.0 0.2833 31.0747 2357.5191 NaN NaN 29.3 19.7 36.0 40.8 0.0473 0.00657 0.198 0.111
1e+03 0.0 0.2583 17.7792 2323.1145 NaN NaN 29.0 19.2 35.7 40.5 0.0439 0.00619 0.190 0.110
1e+03 0.0 0.275 37.5961 2269.136 NaN NaN 29.3 19.2 35.7 40.0 0.0492 0.00712 0.202 0.113
1e+03 0.0 0.2833 28.9108 2284.9636 NaN NaN 29.3 18.9 36.1 39.6 0.0488 0.00688 0.208 0.115
1e+03 0.0 0.3083 36.6056 2371.537 NaN NaN 29.5 19.9 36.6 39.3 0.0567 0.00841 0.218 0.114
1e+03 0.0 0.3083 26.429 2250.937 NaN NaN 29.5 19.4 36.5 40.0 0.0552 0.00820 0.221 0.122
1e+03 0.0 0.3083 27.6259 2329.7811 NaN NaN 29.5 19.0 36.6 41.2 0.0616 0.00960 0.225 0.121
1e+03 0.0 0.3083 33.3562 2263.2111 NaN NaN 29.8 19.4 36.5 41.3 0.0660 0.0108 0.221 0.117
1e+03 0.0 0.2917 23.7993 2196.2908 NaN NaN 29.7 18.2 36.6 40.6 0.0684 0.0122 0.212 0.117
1e+03 0.0 0.325 34.2816 2231.0407 NaN NaN 29.9 18.4 36.9 39.6 0.0752 0.0134 0.224 0.116
1e+03 0.0 0.3333 30.7046 2244.2186 NaN NaN 30.2 18.1 37.0 39.9 0.0834 0.0150 0.238 0.121
1e+03 0.0 0.325 29.2763 2272.0973 NaN NaN 30.2 16.9 36.9 39.9 0.0817 0.0148 0.229 0.117
1e+03 0.0 0.3333 26.0053 2249.3749 NaN NaN 30.3 16.4 36.4 39.7 0.0872 0.0160 0.238 0.121
1e+03 0.0 0.3833 36.03 2294.445 NaN NaN 30.7 17.3 37.3 40.0 0.103 0.0185 0.270 0.126
1e+03 0.0 0.3583 23.2095 2288.1485 NaN NaN 30.6 16.8 36.6 39.8 0.0962 0.0176 0.260 0.130
1e+03 0.0 0.3833 33.589 2267.0982 NaN NaN 30.9 16.7 37.1 40.2 0.105 0.0192 0.270 0.126
1e+03 0.0 0.4167 29.7267 2232.7788 NaN NaN 31.1 17.0 36.7 43.1 0.115 0.0205 0.288 0.130
1e+03 0.0 0.4333 30.972 2297.8044 NaN NaN 31.3 16.6 36.9 42.4 0.122 0.0205 0.305 0.129
1e+03 0.0 0.4333 29.1226 2282.8049 NaN NaN 31.4 16.7 37.1 43.3 0.117 0.0195 0.302 0.130
1e+03 0.0 0.4333 24.4918 2267.7484 NaN NaN 31.3 16.5 37.0 40.9 0.117 0.0193 0.303 0.131
1e+03 0.0 0.4583 27.1075 2268.0014 NaN NaN 31.3 16.4 37.1 40.6 0.116 0.0189 0.306 0.132
1e+03 0.0 0.4667 32.1406 2257.1624 NaN NaN 31.5 17.2 37.4 41.1 0.124 0.0196 0.317 0.128
1e+03 0.0 0.4333 22.1694 2240.521 NaN NaN 31.4 17.6 37.4 41.9 0.119 0.0189 0.306 0.126
1e+03 0.0 0.4333 20.9643 2212.1803 NaN NaN 31.2 16.9 37.5 40.3 0.115 0.0182 0.299 0.128
1e+03 0.0 0.4167 27.1439 2287.914 NaN NaN 31.2 16.1 37.0 40.6 0.111 0.0179 0.297 0.129
1e+03 0.0 0.4167 27.5782 2247.0611 NaN NaN 31.2 14.8 36.9 39.6 0.106 0.0173 0.296 0.131
1e+03 0.0 0.4333 28.5635 2267.0882 NaN NaN 31.4 14.8 37.3 39.3 0.111 0.0173 0.305 0.128
1e+03 0.0 0.4417 28.1054 2157.8524 NaN NaN 31.6 15.2 37.3 39.9 0.112 0.0176 0.313 0.131
1e+03 0.0 0.4667 30.0906 2200.1945 NaN NaN 31.7 14.4 37.1 40.0 0.117 0.0178 0.328 0.136
1e+03 0.0 0.4833 29.6345 2200.7211 NaN NaN 32.0 15.1 37.4 40.7 0.123 0.0181 0.339 0.132
1e+03 0.0 0.4667 22.6375 2200.2683 NaN NaN 31.8 14.0 37.1 40.2 0.122 0.0180 0.331 0.131
1e+03 0.0 0.4833 27.5904 2225.5391 NaN NaN 31.9 13.7 37.2 40.3 0.122 0.0178 0.338 0.132
1e+03 0.0 0.4917 28.4765 2222.0148 NaN NaN 32.0 13.3 37.4 39.9 0.126 0.0178 0.349 0.132
1e+03 0.0 0.4917 25.5717 2193.8215 NaN NaN 32.1 13.6 37.4 40.9 0.122 0.0172 0.347 0.135
1e+03 0.0 0.5 28.2268 2272.7015 NaN NaN 32.2 13.4 37.8 40.3 0.123 0.0167 0.353 0.131
1e+03 0.0 0.5583 34.2298 2265.351 NaN NaN 32.5 14.1 38.1 41.1 0.135 0.0169 0.375 0.125
1e+03 0.0 0.55 26.4701 2233.68 NaN NaN 32.6 14.6 38.3 41.6 0.130 0.0165 0.367 0.124
1e+03 0.0 0.5333 21.371 2141.9921 NaN NaN 32.5 14.6 37.8 42.3 0.126 0.0161 0.356 0.120
1e+03 0.0 0.525 28.1432 2265.5817 NaN NaN 32.5 14.8 38.5 42.8 0.121 0.0156 0.357 0.126
1e+03 0.0 0.5 21.908 2302.5357 NaN NaN 32.3 14.0 37.4 43.0 0.117 0.0153 0.344 0.125
1e+03 0.0 0.5083 25.7873 2322.4834 NaN NaN 32.2 13.7 37.6 41.5 0.108 0.0145 0.339 0.131
1e+03 0.0 0.5 27.2511 2386.2246 NaN NaN 32.1 13.4 37.1 40.5 0.103 0.0139 0.336 0.132
1e+03 0.0 0.5083 30.3311 2331.4549 NaN NaN 32.2 13.4 37.5 41.1 0.109 0.0137 0.352 0.128
1e+03 0.0 0.5333 28.1633 2271.6628 NaN NaN 32.3 13.8 37.6 41.6 0.109 0.0127 0.363 0.123
1e+03 0.0 0.5667 36.476 2336.3416 NaN NaN 32.6 14.5 38.4 41.2 0.105 0.0111 0.379 0.121
1e+03 0.0 0.525 28.2994 2371.3434 NaN NaN 32.4 13.7 37.4 40.5 0.0925 0.00912 0.378 0.129
1e+03 0.0 0.5333 28.4818 2387.4184 NaN NaN 32.3 14.7 37.9 40.4 0.0850 0.00827 0.369 0.129
1e+03 0.0 0.5083 23.0165 2356.7997 NaN NaN 32.1 15.4 38.1 41.5 0.0785 0.00776 0.341 0.129
1e+03 0.0 0.4833 26.204 2318.7213 NaN NaN 32.0 16.1 37.9 41.6 0.0749 0.00716 0.334 0.128
1e+03 0.0 0.4583 20.2119 2328.6148 NaN NaN 31.8 16.2 37.7 42.6 0.0697 0.00670 0.317 0.128
1e+03 0.0 0.4833 32.0223 2317.8061 NaN NaN 31.9 16.8 37.8 41.6 0.0754 0.00758 0.322 0.128
1e+03 0.0 0.4167 23.0161 2409.4106 NaN NaN 31.7 17.3 37.9 41.7 0.0708 0.00753 0.297 0.124
1e+03 0.0 0.375 19.1923 2409.1606 NaN NaN 31.0 15.1 37.0 40.4 0.0625 0.00731 0.272 0.128
1e+03 0.0 0.3833 33.0243 2522.7861 NaN NaN 31.0 16.5 37.2 41.7 0.0634 0.00741 0.266 0.124
1e+03 0.0 0.35 21.1793 2430.9891 NaN NaN 30.8 16.0 36.8 40.2 0.0583 0.00706 0.255 0.129
1e+03 0.0 0.325 21.2821 2420.0156 NaN NaN 30.4 14.8 36.4 40.9 0.0565 0.00715 0.242 0.125
2e+03 0.0 0.3667 41.9469 2405.3772 NaN NaN 30.8 16.1 36.9 41.3 0.0632 0.00794 0.259 0.126
2e+03 0.0 0.375 33.9287 2398.3196 NaN NaN 31.0 17.6 36.9 41.9 0.0628 0.00742 0.262 0.125
2e+03 0.0 0.3583 22.0429 2371.1467 NaN NaN 30.8 17.7 36.8 41.8 0.0611 0.00729 0.257 0.126
2e+03 0.0 0.35 24.7081 2454.8912 NaN NaN 30.6 17.1 36.7 40.9 0.0574 0.00662 0.249 0.120
2e+03 0.0 0.3583 33.0726 2439.4589 NaN NaN 30.6 17.4 37.1 42.0 0.0577 0.00660 0.253 0.121
2e+03 0.0 0.35 31.976 2411.8506 NaN NaN 30.6 18.2 37.2 41.4 0.0524 0.00547 0.248 0.120
2e+03 0.0 0.3333 23.8925 2407.458 NaN NaN 30.2 17.2 36.8 39.8 0.0450 0.00474 0.228 0.119
2e+03 0.0 0.325 31.9292 2481.0396 NaN NaN 30.2 17.1 36.3 41.1 0.0447 0.00453 0.240 0.128
2e+03 0.0 0.325 33.1008 2454.7171 NaN NaN 30.2 16.8 36.3 40.0 0.0450 0.00444 0.242 0.126
2e+03 0.0 0.3167 33.6425 2435.4977 NaN NaN 30.2 17.2 36.5 39.9 0.0421 0.00407 0.232 0.124
2e+03 0.0 0.3083 26.8566 2413.4222 NaN NaN 30.0 16.3 36.3 39.2 0.0407 0.00394 0.227 0.124
2e+03 0.0 0.3167 41.4305 2544.1198 NaN NaN 30.3 16.7 36.7 40.2 0.0431 0.00385 0.241 0.125
2e+03 0.0 0.3417 36.9739 2476.8446 NaN NaN 30.4 17.5 36.8 41.1 0.0462 0.00436 0.243 0.123
2e+03 0.0 0.3333 26.3427 2562.6952 NaN NaN 30.3 17.4 36.7 41.0 0.0467 0.00468 0.235 0.117
2e+03 0.0 0.3583 32.0641 2406.234 NaN NaN 30.3 18.3 37.0 41.0 0.0525 0.00580 0.242 0.116
2e+03 0.0 0.3333 24.5623 2419.1984 NaN NaN 30.2 18.5 36.5 41.8 0.0534 0.00639 0.240 0.121
2e+03 0.0 0.3083 23.3574 2439.5022 NaN NaN 29.9 17.7 36.5 40.2 0.0462 0.00546 0.225 0.121
2e+03 0.0 0.3333 41.2907 2445.2495 NaN NaN 30.3 19.1 37.0 40.3 0.0490 0.00526 0.244 0.124
2e+03 0.0 0.3083 20.8566 2442.8395 NaN NaN 29.9 17.7 36.3 39.2 0.0438 0.00450 0.231 0.123
2e+03 0.0 0.3417 37.8607 2421.7221 NaN NaN 30.1 18.9 36.8 39.6 0.0453 0.00422 0.245 0.125
2e+03 0.0 0.3583 36.7545 2565.6838 NaN NaN 30.3 19.3 36.8 41.2 0.0464 0.00407 0.260 0.131
2e+03 0.0 0.35 32.8628 2462.3841 NaN NaN 30.2 19.3 36.8 40.0 0.0455 0.00404 0.253 0.127
2e+03 0.0 0.3333 25.3118 2374.4861 NaN NaN 30.1 18.0 36.5 39.9 0.0417 0.00376 0.242 0.129
2e+03 0.0 0.3333 34.2385 2505.8537 NaN NaN 30.2 18.9 36.8 41.4 0.0438 0.00388 0.247 0.126
2e+03 0.0 0.35 33.7697 2436.0911 NaN NaN 30.2 18.7 36.8 41.5 0.0445 0.00401 0.251 0.129
2e+03 0.0 0.35 34.2689 2466.5077 NaN NaN 30.4 19.7 37.3 42.2 0.0468 0.00431 0.252 0.127
2e+03 0.0 0.3083 17.8214 2448.9776 NaN NaN 29.9 18.4 36.2 41.3 0.0437 0.00439 0.229 0.121
2e+03 0.0 0.3 26.4096 2396.8474 NaN NaN 29.8 18.4 36.7 40.4 0.0411 0.00418 0.222 0.121
2e+03 0.0 0.3167 30.5015 2495.5292 NaN NaN 29.7 18.6 36.2 41.2 0.0442 0.00473 0.223 0.120
2e+03 0.0 0.3167 34.5212 2447.0353 NaN NaN 29.8 18.4 36.3 40.7 0.0450 0.00485 0.222 0.120
2e+03 0.0 0.3083 35.5691 2397.1241 NaN NaN 30.0 18.7 36.3 42.2 0.0461 0.00509 0.226 0.123
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:03+0000 #
#####################################################################
