#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
70.00294917908673 0.1894 0.4924 780.0119 1383.3979 33.76313185738666 24.80576239268536 0.2745303394212414 0.11387516218868796 0.33395725900520934 0.13817343626907233
75.00294917908673 0.2121 0.4848 753.0371 1352.0275 33.693564050537425 25.347280386154605 0.279899683137257 0.11714117184683248 0.3425298076408562 0.14317344656610256
80.00294917908673 0.2273 0.4697 742.6459 1344.3919 33.69030267852943 26.257849593636966 0.2762926784733337 0.120609538580916 0.33513546432569824 0.14249427028883005
85.00294917908673 0.2424 0.4621 734.9413 1359.4041 33.742703886131736 26.528653886318388 0.2765555827817029 0.1240890573892169 0.3340733639902318 0.1431608088777178
90.00294917908673 0.2348 0.4621 735.4687 1350.7164 33.94012931722433 28.442037202542124 0.27149263234001875 0.12350430787359166 0.34281119690302597 0.14969491774618637
95.00294917908673 0.2273 0.5076 744.5141 1377.9886 34.33587570819817 29.35412880690559 0.28044495787999707 0.12204407270412927 0.33409853889010077 0.19093163102572006
100.00294917908673 0.2273 0.6288 718.1001 1387.5804 34.904951252016566 29.413815421639427 0.3126583197790994 0.11043288885401445 0.42115986360385305 0.14127219187945791
105.00294917908673 0.2879 0.7197 660.6846 1374.5712 35.190976332064416 28.2286876539531 0.3584928994288086 0.09935335373216546 0.509015044025159 0.1325907555753506
110.00294917908673 0.2652 0.7197 589.5862 1448.4781 35.174237516542085 27.991607715515293 0.34957432393523047 0.09885179693769258 0.5020810854302489 0.13085308471222498
115.00294917908673 0.2727 0.7121 589.9022 1407.7097 35.21463859497316 28.293096783139205 0.33984705713199376 0.09944563213131004 0.5147810374325019 0.1316975658213305
120.00294917908673 0.2803 0.7197 557.3409 1326.029 35.33648979967547 28.765080908082503 0.33778071371395574 0.09883597080881638 0.5247689897699813 0.13028552463634635
125.00294917908673 0.2727 0.7121 573.5712 1355.6113 35.486787868815824 29.393870725073477 0.3282945335933362 0.09959605281287365 0.5214741746406111 0.1327036809963106
130.00294917908673 0.2652 0.7045 570.9339 1337.5691 35.4470122364391 28.79823173070391 0.3192421951963959 0.09977007523810659 0.5275790694078228 0.13647416417043143
135.00294917908673 0.25 0.7045 590.6058 1350.087 35.42920958661432 28.9009837210288 0.3063540061954655 0.10086664289736326 0.5277359578242825 0.14269263356667786
140.00294917908673 0.2576 0.697 586.1752 1459.7011 35.501455664003245 29.303166633439385 0.30285829400096204 0.09999148799535744 0.522334335852992 0.13649757581469596
145.00294917908673 0.303 0.697 571.0433 1384.8204 35.64496585986433 30.356989732621468 0.30752841050446456 0.1003397676432577 0.530944653824993 0.13860749947991244
150.00294917908673 0.3106 0.6894 548.6404 1389.2225 35.704195004739894 31.13449581239623 0.311862334681948 0.09842834306419852 0.5293546152688096 0.1391346022514879
155.00294917908673 0.3182 0.697 523.6063 1351.192 35.76984352937454 30.651152307164338 0.30947773163433295 0.10012383046652476 0.5405867455588604 0.14334442191954083
160.00294917908673 0.3106 0.6894 538.626 1378.4677 35.84015950972998 30.755973943492 0.30835557367466626 0.10138699042511365 0.5331201187080353 0.14393932790709973
165.00294917908673 0.303 0.6818 530.9897 1279.1415 35.89949827902338 30.903893240935545 0.30329358372571885 0.09972591558903614 0.519890496217035 0.1440350431021371
170.00294917908673 0.3182 0.697 536.6089 1347.7169 36.005066819378236 30.31871611196599 0.30268683967163806 0.0989830714111859 0.5309890711418803 0.14319821780058986
175.00294917908673 0.3409 0.6894 526.5007 1332.9266 35.94025471761497 30.401333967618932 0.3072354049133993 0.10084179779119568 0.5352129069678959 0.14500665475704255
180.00294917908673 0.3712 0.6818 537.9611 1314.7366 35.985298674980406 31.136753550749905 0.31011211473969236 0.10249193075864721 0.5362164004028698 0.14648801619408025
185.00294917908673 0.3561 0.6818 527.0338 1349.2755 35.860449279875716 30.581416531632705 0.3074831013262442 0.10369748310780749 0.5304593311886638 0.14841036663191798
190.00294917908673 0.3561 0.6818 548.5498 1371.8353 35.95978351428747 31.86307666850873 0.3065173717288608 0.10188319740519898 0.5437565572607123 0.1513251768762119
195.00294917908673 0.3561 0.6894 553.3921 1376.1834 36.016195695089344 33.13474603233649 0.30372748971665764 0.09785307503108469 0.5340344134624715 0.14349131876601387
200.00294917908673 0.3182 0.6742 536.0103 1381.3903 36.0571822752037 35.177837827421705 0.296225169229901 0.09764394225713777 0.5331021855130911 0.14523499023523043
205.00294917908673 0.3182 0.6742 537.8272 1398.8286 36.08273780631538 36.244235092652836 0.2953669008559863 0.10024311732374677 0.5217836779666736 0.1437661178382751
210.00294917908673 0.3106 0.6818 558.3071 1371.1296 36.09891874889401 37.02860587834058 0.2892006054226458 0.10006221204081103 0.5262307473922248 0.144843133850129
215.00294917908673 0.3485 0.6894 542.3053 1364.7727 36.125120017992 38.22544167360245 0.29631574703433655 0.09940608708592656 0.539547038407923 0.14673388401954315
220.00294917908673 0.4015 0.6818 536.009 1366.9145 36.17625996857504 39.351793881473135 0.3010790212659636 0.09972949416628563 0.542165927787719 0.1477941787593599
225.00294917908673 0.4167 0.6742 504.1166 1375.3665 36.14056919290448 39.48473086024954 0.29426681537947197 0.09958249291234081 0.5429764966874797 0.15136414207007218
230.00294917908673 0.3864 0.6818 505.5918 1386.55 36.15354344417335 39.959156820492694 0.2942215928184842 0.1001911024929196 0.5471851626111583 0.15156138790346652
235.00294917908673 0.3939 0.6894 484.0206 1423.8306 36.17719370784231 40.475447295815556 0.29981446013412255 0.10097036968212009 0.5442159859503193 0.1500980623134076
240.00294917908673 0.4621 0.6894 497.9574 1328.1041 36.24614889333703 40.632177927073904 0.30459449403624433 0.09981216389955197 0.5514986675157443 0.1497872619520956
245.00294917908673 0.4394 0.6742 490.4859 1328.8588 36.26301153474547 41.424096753706145 0.3085490776177817 0.10278803151491345 0.5501586042289341 0.1562099332499852
250.00294917908673 0.4545 0.6742 512.8021 1363.6595 36.37438158620126 43.1242965611845 0.32611742561902785 0.10567119206600374 0.5505282487062562 0.15746698469812603
255.00294917908673 0.4697 0.6818 470.5418 1303.8877 36.56068837992543 44.03236472722423 0.3372941076042318 0.1064875739655342 0.5577384347285812 0.15564792938909205
260.0029491790867 0.4621 0.6818 428.8257 1316.481 36.62004176192229 44.13083906989593 0.344494544439659 0.10786475446586817 0.5584195496972146 0.15185719593319838
265.0029491790867 0.4545 0.6894 474.5312 1349.6757 36.799775684842494 45.541116583627804 0.3494032394158944 0.10864172458158727 0.5554425479064083 0.14681283129073652
270.0029491790867 0.447 0.7045 418.2859 1270.7677 36.91051993145223 45.505656562680244 0.35547443264125833 0.10838627556498415 0.5588311025708392 0.14420118576983848
275.0029491790867 0.4318 0.7045 414.0311 1358.5375 36.95457111507012 45.832136639795564 0.3533588119999625 0.10880243846388056 0.565883357164745 0.14627942104879438
280.0029491790867 0.4394 0.7273 431.4226 1332.8594 37.01800561877124 44.57413854386513 0.3520535278886524 0.10552008039812999 0.5771469124779683 0.14341489968884574
285.0029491790867 0.4242 0.7197 424.5629 1350.8296 37.091514526540465 43.985217264725655 0.34968488510139556 0.10486745675000184 0.575647859027697 0.1415950979704246
290.0029491790867 0.4167 0.7273 434.4499 1363.4267 37.307374757010344 44.76256862273803 0.34905969465401326 0.1057052647850021 0.5786960732587116 0.14482592748466372
295.0029491790867 0.4167 0.7273 425.5352 1354.5821 37.22820074783817 43.7726906453262 0.34709885337209095 0.10417584222705772 0.5775683571685898 0.1393348886621994
300.0029491790867 0.4167 0.7197 402.7296 1337.7559 37.22643231871442 43.33580858375057 0.34526214861569826 0.10471809327413444 0.5752320287766802 0.14239518058256587
305.0029491790867 0.4697 0.7121 398.1607 1323.9218 37.21763413673878 43.54023464484402 0.38378627644060537 0.13325548927094719 0.5800154240554023 0.14466547227346355
310.0029491790867 0.4848 0.7197 340.4927 1302.4219 37.224160212253246 43.679710621770326 0.3830235594978765 0.13382810348332264 0.5824701220878773 0.14646908493277175
315.0029491790867 0.4773 0.7121 324.8811 1343.6783 37.21546845071005 43.97502750635933 0.3709941051283672 0.12639400013383378 0.5771936567009485 0.1431692317728946
320.0029491790867 0.5076 0.7197 375.2481 1334.9861 37.333873823088254 44.71572180482172 0.3930257577249201 0.1279607325936775 0.5862881337167744 0.14581250365464657
325.0029491790867 0.5152 0.7197 298.0966 1335.5938 37.33877284132179 44.79678690704348 0.3655056822537548 0.11215060225124263 0.5994173878154214 0.14795571066302182
330.0029491790867 0.5379 0.7121 288.6865 1323.1859 37.233939098248584 43.901689285465814 0.3496493849676089 0.1044079983594359 0.5965067748056949 0.1527240630504605
335.0029491790867 0.5379 0.7121 307.7475 1295.4539 37.28026031057699 44.745098373425414 0.33918737665627097 0.10264641140271691 0.5946846516107558 0.15317675581569007
340.0029491790867 0.5303 0.7121 301.7346 1373.1094 37.227185908875654 45.91504069101505 0.3280928119145008 0.09950468939663859 0.5947163280722624 0.15311044705937002
345.0029491790867 0.5379 0.7121 285.8804 1361.7963 37.22590565634286 47.30092521170557 0.3186232349919082 0.09656881653547304 0.5904667096458788 0.15222517779762407
350.0029491790867 0.553 0.6894 290.2986 1340.7022 37.136546290800304 48.04922709942882 0.3103746119747766 0.09649335924014821 0.5835730017288546 0.15897308927361165
355.0029491790867 0.5076 0.6818 297.6734 1387.0802 37.03234862257477 48.98230061165244 0.29899681076420725 0.0968277906237696 0.5719048348232222 0.16329144239781457
360.0029491790867 0.5076 0.7045 332.2372 1303.3374 37.21668133211968 50.72613323349102 0.2956395326634082 0.09306505211880746 0.5719368117742814 0.15758522681129
365.0029491790867 0.5 0.697 278.3378 1358.5884 37.14233646415296 49.46563294515014 0.29001442132591027 0.08967834310836148 0.5769464480277497 0.15256172490942616
370.0029491790867 0.5076 0.697 313.2836 1324.1119 37.14571939529577 49.154391496194116 0.28586164023321137 0.08772261543325773 0.577634683200641 0.151546562542759
375.0029491790867 0.5076 0.7121 293.0844 1301.7198 37.262814827323375 48.915751522613796 0.28380560861870163 0.08632369010173135 0.5879850456433098 0.15087911182452463
380.0029491790867 0.5152 0.7045 292.0354 1351.799 37.15964595015091 48.188394927675425 0.2739016487764462 0.08621441341228066 0.5850308820117293 0.1547924379019754
385.0029491790867 0.5227 0.7121 325.5871 1331.9759 37.29626541728775 48.865090283237365 0.26885397347156564 0.08287517427552457 0.5817537823222013 0.15391687448146604
390.0029491790867 0.5076 0.7121 283.262 1329.1639 37.30103414395854 48.74482308062191 0.2666700371404464 0.08327172009889877 0.5840594827019822 0.1510879534672534
395.0029491790867 0.5152 0.7121 301.6719 1388.2596 37.3755090843807 49.01336898901055 0.2628967138036048 0.08310521661358956 0.5785320539226749 0.1480053995168697
400.0029491790867 0.5227 0.7045 287.1083 1339.8955 37.365137196395985 48.78742761457243 0.2604324045116145 0.0828350444198204 0.5768543985979975 0.1523941674116823
405.0029491790867 0.5076 0.7121 300.7175 1363.2784 37.41960379505785 48.63480052778154 0.26037543985692996 0.0827842396826095 0.5799225355727214 0.1485268844096385
410.0029491790867 0.5 0.7197 282.0688 1362.4935 37.567718626025155 47.80325529234246 0.2622207615382743 0.08318990304174904 0.5921370457018292 0.14388621676441718
415.0029491790867 0.5227 0.7121 309.6394 1388.1992 37.557522958240256 46.69041207775449 0.2574465555738671 0.08185352456214995 0.5922382414740345 0.145276352670836
420.0029491790867 0.5 0.7273 313.8344 1353.2818 37.72107216263636 45.98763019458888 0.2574292511337969 0.08182615938810031 0.6001129137823905 0.14269834681264748
425.0029491790867 0.4924 0.7348 273.2863 1371.6103 37.7300394826672 43.93158319987125 0.25812880763654095 0.08266591050697474 0.6022730702511699 0.14359597572403165
430.0029491790867 0.4924 0.7273 314.6615 1346.6755 37.87427159887319 42.58837566007151 0.2557417304867393 0.08166084900071284 0.5920731732520025 0.14432275494202962
435.0029491790867 0.5076 0.7273 280.01 1381.7748 37.928222032656684 39.97564559110942 0.2563984614765374 0.08352091080409745 0.5957456401179155 0.1443901890619042
440.0029491790867 0.5076 0.7348 328.8304 1396.857 38.07282306711901 39.04929696290229 0.2518725850689737 0.08081367038749425 0.5930061979154657 0.1445406997648708
445.0029491790867 0.5076 0.803 296.3047 1376.8135 38.290442274138314 36.292011020144 0.26314102066379 0.07660370663905036 0.6280738011791797 0.12273906821847294
450.0029491790867 0.5076 0.7879 250.9903 1338.2137 38.365076091169186 37.1433808271537 0.26385643544168463 0.07890528086544618 0.6369759596691976 0.12132871346189636
455.0029491790867 0.4924 0.7803 223.0302 1317.5247 38.36111189235187 37.52137013696042 0.261303499527878 0.08058336525552663 0.6313339854105421 0.12357040917994641
460.0029491790867 0.4848 0.7879 233.7638 1359.4315 38.35104919335661 37.1982029368751 0.2612372524787679 0.0808563276975204 0.6244254291598682 0.12232106253244772
465.0029491790867 0.4848 0.7879 267.5396 1390.7315 38.48104371194568 38.753345902600685 0.2600040106178725 0.08067780399612356 0.6382956091328484 0.12220479592869478
470.0029491790867 0.4621 0.7652 245.7333 1355.3075 38.47249719512151 40.14526073175301 0.256181219342932 0.08231338134878391 0.622839767715387 0.1291844609253705
475.0029491790867 0.5 0.7727 268.4796 1331.3817 38.4266496623866 40.19580156581421 0.25270835878584275 0.08063934819615719 0.6223153734173162 0.12931926526735837
480.0029491790867 0.5076 0.7727 251.6079 1372.0918 38.30627209418495 39.45730646528088 0.25431211001936466 0.08140627926303905 0.6217590807737099 0.13107296501043258
485.0029491790867 0.5152 0.7424 232.1444 1365.4439 38.268062586107526 40.32505487284551 0.2502106554476759 0.08261457366238734 0.60748581759808 0.13588842877607377
490.0029491790867 0.5 0.7576 271.1285 1410.9848 38.32038121771249 40.197400718055505 0.2515384755597568 0.0827412823469007 0.6198857517583309 0.13397152155746608
495.0029491790867 0.5 0.7652 262.1243 1358.8514 38.38894890717082 40.96176252796227 0.25334111080018085 0.08414066628882017 0.6153077008207232 0.1325990758514157
500.0029491790867 0.4773 0.7727 228.788 1333.8821 38.33656700872533 40.63556184460649 0.25054688384337276 0.08169872298152676 0.613841838062918 0.13165376254450756
505.0029491790867 0.4697 0.7727 236.8241 1385.2687 38.422684156644976 41.310054009339346 0.2524651947240244 0.07991369795789273 0.621552904282029 0.12534247048917002
510.0029491790867 0.4621 0.7955 268.1575 1330.5642 38.5748982754855 41.97392639851614 0.2527406045072447 0.07686368485535736 0.6183457864098214 0.12009765939141653
515.0029491790867 0.4545 0.7803 234.9403 1345.0918 38.603823898548356 42.054491129953334 0.2513930133512871 0.07653356843030751 0.6167056313376383 0.12438052627519522
520.0029491790867 0.447 0.7879 254.3526 1309.9754 38.696936552050346 42.93594733190341 0.25572598930222373 0.075501796615757 0.6187735448921086 0.11750600992034073
525.0029491790867 0.4697 0.7879 235.1892 1325.7505 38.75551604794438 42.75106891698324 0.2929550576752825 0.08557905452064102 0.6187187578433287 0.12289209463312682
530.0029491790867 0.4773 0.803 191.5736 1328.8864 38.82478509322771 43.5988922166277 0.29707852550739855 0.08112437157836658 0.6296138195288887 0.11649945212748455
535.0029491790867 0.4697 0.7879 181.748 1312.8762 38.75009596022216 44.03266231310613 0.293962709123465 0.08025442049127055 0.6234371914306411 0.12328219048870624
540.0029491790867 0.4924 0.7803 232.8148 1331.9766 38.82286566913319 45.19324430007079 0.2917955026497643 0.08221884408178019 0.6203886710975408 0.12570257136016919
545.0029491790867 0.4924 0.7576 188.4481 1318.7971 38.79608260426024 44.59880299892202 0.29297147546516955 0.08281425285960857 0.6146739028632965 0.1341597720328343
550.0029491790867 0.5152 0.7727 223.7071 1327.0699 38.90438776383708 44.93401787067902 0.2993196360157941 0.08571777616823036 0.6182752483122979 0.12822578239019158
555.0029491790867 0.6061 0.7652 217.3509 1350.9991 38.907052411428694 44.380649589467545 0.3180425422314871 0.08839359014824709 0.6057989947940434 0.13556094769705665
560.0029491790867 0.6288 0.7803 210.3021 1365.3388 38.9970364749893 44.74027254910064 0.3355273708141523 0.09119121293576479 0.6158049150668828 0.1338627659765045
565.0029491790867 0.6288 0.7652 190.4637 1344.4733 39.00756223655979 45.00456726615056 0.3310895294281064 0.09099737223697937 0.6084477016789545 0.1326039832000992
570.0029491790867 0.6288 0.75 209.8861 1355.5974 39.0854355933264 46.19406507687051 0.33172158468687696 0.09040346703439596 0.6020734265658616 0.1356779666699184
575.0029491790867 0.5985 0.7727 189.8868 1356.6841 39.165008925050465 46.748777483155976 0.32732985896498523 0.08747080697830427 0.5995869443271457 0.13957569542542703
580.0029491790867 0.5909 0.7576 198.8895 1362.6437 39.24941213719675 47.69375306799285 0.31946540278020524 0.08939923953134873 0.5915717212075121 0.14659266267410748
585.0029491790867 0.5985 0.7727 208.2919 1393.5052 39.33363135010113 46.61820241644644 0.32224576142756983 0.08933271452997121 0.6212159189584865 0.13256940313512028
590.0029491790867 0.6061 0.7652 201.0966 1379.7439 39.14236605933424 45.21450146611945 0.32434489643224723 0.09058159470038443 0.6120634824624295 0.13528528288091834
595.0029491790867 0.5909 0.7652 199.9482 1396.433 39.00999939244962 44.1831505472315 0.32302071133061633 0.09055389429035979 0.605010557609984 0.1336425287254152
600.0029491790867 0.5833 0.7803 236.612 1317.0791 38.98336425103499 44.023847438330414 0.3200867596863298 0.09114864190758748 0.6036286640825681 0.12800400075024965
605.0029491790867 0.5606 0.7727 234.344 1368.2154 38.9977782788975 44.93714034018288 0.321662626941034 0.09275705729941872 0.5922299951804704 0.1273052686305851
610.0029491790867 0.5682 0.7803 221.6053 1409.6022 38.83839899777689 43.60154835295758 0.31963502023902873 0.09341771612199912 0.6047429753076005 0.13330598722337866
615.0029491790867 0.5606 0.7727 239.5189 1347.2528 38.78665733876737 43.96695620182595 0.3177349554463605 0.09199777954468921 0.6105002617188761 0.13448066568688152
620.0029491790867 0.5455 0.7803 230.7755 1362.892 38.71343148321835 43.738122296035755 0.3161859806695918 0.09023342217367028 0.6134571196455396 0.13093671255868858
625.0029491790867 0.5303 0.7879 205.6055 1304.4574 38.64771293031488 42.231272023526664 0.31495433810301177 0.0884265091637436 0.6231780416930957 0.1262509375573522
630.0029491790867 0.5227 0.7879 203.7004 1346.6045 38.61534499861591 42.10404192573724 0.3086499609799136 0.0867769717156207 0.630300358653579 0.1245673213942643
635.0029491790867 0.5227 0.803 240.0061 1404.5039 38.58065003789228 42.033711033271985 0.2910213199796437 0.08552563983703372 0.6221938442032446 0.1248679477852886
640.0029491790867 0.5227 0.7879 229.3921 1392.3594 38.425671620426805 41.17364440132587 0.2919449510626159 0.08564126532478039 0.6205928165655477 0.12271182076513469
645.0029491790867 0.5303 0.8106 212.2629 1354.0293 38.2807201638093 38.99462614471302 0.29732957625741535 0.08439250516174936 0.6200813243352883 0.11705437416905694
650.0029491790867 0.5379 0.8258 203.0828 1368.9852 38.27945930803212 37.72201267724087 0.3007218176041836 0.08449138166920836 0.6286239980562431 0.12152183756668573
655.0029491790867 0.5606 0.8409 201.1087 1362.0987 38.308942320881556 37.23096121731286 0.3082121512873997 0.08269154605725347 0.6487422997401899 0.11664712009649439
660.0029491790867 0.5379 0.8485 204.7174 1333.6304 38.25336365267534 36.63598877314566 0.30613106307307925 0.08350182283748035 0.6426679695770238 0.12126092851324269
665.0029491790867 0.5455 0.8258 202.2648 1341.5331 38.305473673703034 37.67309524958827 0.30417322622469484 0.08421639835580365 0.6334364959901235 0.11952995840903147
670.0029491790867 0.5379 0.8182 230.7477 1342.7828 38.36172880598038 37.716495516736444 0.3013189277972174 0.08476366506116106 0.6368338019530546 0.12166314749994427
675.0029491790867 0.5379 0.8182 197.3959 1368.2925 38.25175135280598 36.73752297142353 0.3001110239544728 0.0858027958549729 0.6351455975506138 0.12284827436042471
680.0029491790867 0.5227 0.8182 208.2167 1350.4151 38.35344948519471 36.86209932245361 0.30109577456247444 0.08504804168212264 0.6478530966697541 0.11578003252688428
685.0029491790867 0.5303 0.8182 196.1593 1341.4754 38.37157588856356 37.05830149885685 0.2988694206284952 0.08528012913912611 0.640700798268525 0.12006264628256028
690.0029491790867 0.5455 0.7955 233.8498 1351.7609 38.388176775399735 37.462574531795006 0.29401867832543044 0.08562335023635845 0.6215608901678081 0.12762952756705517
695.0029491790867 0.5379 0.8106 220.4737 1406.0189 38.367363982668635 37.02614865830038 0.2924351001218412 0.08631558410536987 0.6301162645533669 0.1264089808783243
700.0029491790867 0.5379 0.803 204.6222 1369.4807 38.43315600558083 37.97413429211604 0.28983907113095997 0.08530806159974622 0.6304445062806696 0.12181722120564781
705.0029491790867 0.5379 0.7955 235.3553 1371.818 38.498119635750804 38.6707215160157 0.2825735188262029 0.08473902289782989 0.6300167259007272 0.12668112156653627
710.0029491790867 0.5303 0.8106 245.9014 1351.7318 38.640009750798086 39.0348949165079 0.28199127275122116 0.08247367171843824 0.6315723754745728 0.12271781338483077
715.0029491790867 0.5379 0.8106 235.074 1399.478 38.559849027376764 38.93301788720404 0.28304302963381794 0.0829976428405556 0.650335886944026 0.11988086184383138
720.0029491790867 0.5303 0.8258 206.5255 1316.5977 38.730816129585136 38.88821089996251 0.2804991709705246 0.08307368315744365 0.6489599665458524 0.12044719430366094
725.0029491790867 0.553 0.8106 214.0425 1378.0784 38.62271412232227 39.14676993022391 0.2778692849047188 0.08371280124947889 0.6535483621500753 0.1198655641212818
730.0029491790867 0.5606 0.8106 207.4211 1392.7021 38.65795551315952 39.36709116833878 0.27458150361512124 0.0836222100618268 0.6522956908668129 0.11940055849161102
735.0029491790867 0.5379 0.803 185.5939 1323.7185 38.663363719615454 39.59095770820462 0.27105586123271985 0.08478236931187744 0.6493604171236919 0.12101377711565448
740.0029491790867 0.5455 0.8106 222.6382 1356.8118 38.7547755675105 40.02265524204184 0.2696709910265294 0.08458424117999 0.6607400545484818 0.11829227145216718
745.0029491790867 0.553 0.8106 218.5479 1356.5898 38.73072108585489 40.34612098924134 0.2676829915750947 0.08440265577985155 0.6626727759236293 0.11674957980056454
750.0029491790867 0.5227 0.803 234.4032 1343.3155 38.67673167023308 40.1993784779097 0.26576180879195926 0.08424884653393477 0.66708628559277 0.11662063026018357
755.0029491790867 0.5379 0.803 224.8846 1417.0471 38.74374532790734 40.85560652187778 0.2652159325611323 0.08351905680995673 0.6708096895932072 0.11765975014295475
760.0029491790867 0.5227 0.8182 205.0636 1311.3064 38.73337697979921 40.69420249350166 0.26467404431463015 0.08414287405329023 0.6698029219989535 0.11907804071337516
765.0029491790867 0.5227 0.8182 224.4242 1354.4632 38.7289234821673 40.195146417228685 0.26696819340778594 0.0824485361057326 0.6751080335066543 0.1142436397192167
770.0029491790867 0.5152 0.8409 215.8399 1359.0717 38.69616976800293 40.600278118619194 0.26958571327655567 0.08158973481432827 0.6838614699566372 0.10340502594129393
775.0029491790867 0.5152 0.8333 209.6732 1277.5684 38.72148878501873 40.72318575525715 0.2669387276177535 0.08183217536452644 0.681046187748315 0.10718755977010287
780.0029491790867 0.5 0.8485 247.1555 1381.9705 38.89104628377443 41.00308352757529 0.2688918412996282 0.08007687090429719 0.6837161875207974 0.09710280232739672
785.0029491790867 0.5076 0.8561 222.0729 1331.3512 38.89338815402384 40.149159878730075 0.27090714630661655 0.0799086394106125 0.7013329500094289 0.09861439110125442
790.0029491790867 0.5152 0.8561 246.2803 1350.125 38.7751404457014 39.28893287015884 0.2701145792621402 0.08170299041371538 0.6985942164526513 0.10191933603298077
795.0029491790867 0.5303 0.8485 212.1792 1320.0766 38.734337022730934 39.89851244742626 0.2699271938011926 0.08244694357338915 0.7007779903566679 0.10425592904594369
800.0029491790867 0.5455 0.8561 230.9415 1397.9182 38.728205268283716 39.211829199660365 0.27130057312130007 0.08124760245883489 0.7062616451505301 0.10124875436305825
805.0029491790867 0.5379 0.8409 231.4352 1401.9699 38.89055216243952 39.09818773086083 0.2723999851065661 0.0812980629132517 0.7026629222776971 0.09846942361206673
810.0029491790867 0.5303 0.8409 155.6569 1332.913 38.73797429383712 38.093605720866506 0.2700336291300495 0.08180874127144623 0.6939029778586888 0.10610725356357979
815.0029491790867 0.5303 0.8333 229.3772 1390.7982 38.822179759305286 38.403953586817245 0.26838468495602297 0.08198814924838826 0.6944200629552595 0.1109010883728177
820.0029491790867 0.5379 0.8258 222.0567 1451.3978 38.82109168794683 37.91377607225181 0.2693609700930676 0.08202065199005283 0.6884481876942296 0.10917122210449952
825.0029491790867 0.5379 0.8409 201.4073 1418.0528 38.74269765041877 36.99502893942037 0.27053386186491024 0.08085542416656562 0.6953471391209367 0.10697451132512571
830.0029491790867 0.5303 0.8485 229.0396 1369.3029 38.7876341394142 37.54363727143195 0.27165552253982617 0.08087515768736224 0.6951096908764128 0.10271904403075834
835.0029491790867 0.5379 0.8409 207.9295 1321.8729 38.82362847002456 37.636269513068605 0.27106568200080533 0.08077618766099959 0.6901325977792896 0.1060411034983806
840.0029491790867 0.5152 0.8409 216.839 1346.7942 38.7985487038161 37.17838955848106 0.27321280140552057 0.08131464701020019 0.6950929794983094 0.10781153195040476
