#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.7422 0.75 802.7488 2628.6917 NaN NaN 40.5 43.9 46.9 48.4 0.401 0.0749 0.545 0.142
1e+03 0.75 0.75 795.3794 2645.2237 NaN NaN 40.5 40.8 47.0 48.3 0.416 0.0822 0.567 0.127
1e+03 0.75 0.75 817.5089 2554.2428 NaN NaN 40.8 39.9 47.1 48.4 0.409 0.0823 0.553 0.121
1e+03 0.7422 0.75 857.5447 2560.0997 NaN NaN 40.8 38.6 47.0 48.5 0.418 0.0850 0.558 0.126
1e+03 0.7188 0.75 709.866 2577.968 NaN NaN 41.1 36.8 46.8 48.5 0.408 0.0821 0.537 0.156
1e+03 0.75 0.75 854.7494 2527.7846 NaN NaN 41.0 35.9 47.4 48.4 0.388 0.0722 0.574 0.127
1e+03 0.75 0.75 744.2349 2572.541 NaN NaN 41.3 35.8 47.2 48.2 0.389 0.0661 0.578 0.125
1e+03 0.7344 0.75 701.5399 2579.5424 NaN NaN 41.5 36.7 47.2 48.5 0.370 0.0562 0.557 0.148
1e+03 0.75 0.75 695.1648 2604.3349 NaN NaN 41.7 36.5 47.4 48.5 0.369 0.0563 0.580 0.132
1e+03 0.7344 0.75 644.5167 2551.271 NaN NaN 41.8 37.1 47.2 48.3 0.349 0.0476 0.567 0.130
1e+03 0.75 0.75 699.8398 2519.5859 NaN NaN 41.8 37.6 47.3 48.4 0.353 0.0514 0.602 0.135
1e+03 0.75 0.75 588.7448 2566.8582 NaN NaN 41.7 38.9 46.9 48.3 0.318 0.0442 0.581 0.130
1e+03 0.75 0.75 614.2172 2439.2551 NaN NaN 41.7 40.6 47.0 48.3 0.322 0.0451 0.577 0.126
1e+03 0.75 0.75 550.4601 2562.1605 NaN NaN 41.5 41.3 46.8 48.2 0.317 0.0431 0.574 0.128
1e+03 0.75 0.75 487.2954 2579.1921 NaN NaN 41.3 43.6 47.1 48.4 0.308 0.0407 0.581 0.128
1e+03 0.75 0.75 577.176 2526.0227 NaN NaN 41.3 45.9 47.0 48.3 0.313 0.0402 0.572 0.132
1e+03 0.7422 0.75 611.2366 2649.3425 NaN NaN 41.4 50.2 47.4 48.4 0.278 0.0329 0.571 0.144
1e+03 0.75 0.75 772.7688 2552.0501 NaN NaN 41.3 54.0 47.7 48.4 0.287 0.0347 0.572 0.129
1e+03 0.7344 0.75 693.3268 2531.525 NaN NaN 41.2 56.4 47.7 48.4 0.286 0.0374 0.570 0.128
1e+03 0.75 0.75 572.1694 2548.38 NaN NaN 40.8 56.3 47.5 48.3 0.327 0.0511 0.578 0.128
1e+03 0.75 0.75 727.7665 2584.6704 NaN NaN 40.9 58.7 46.9 48.3 0.302 0.0429 0.591 0.131
1e+03 0.7266 0.75 790.9794 2637.0953 NaN NaN 40.6 58.7 47.3 48.4 0.359 0.0648 0.570 0.128
1e+03 0.75 0.75 787.7834 2618.993 NaN NaN 40.4 59.6 46.9 48.4 0.382 0.0713 0.577 0.128
1e+03 0.75 0.75 569.8496 2594.0771 NaN NaN 40.4 61.5 46.9 48.4 0.379 0.0731 0.573 0.126
1e+03 0.75 0.75 718.6399 2654.6518 NaN NaN 40.4 62.9 47.1 48.2 0.359 0.0727 0.580 0.130
1e+03 0.75 0.75 702.0764 2591.9842 NaN NaN 40.1 61.6 46.9 48.4 0.378 0.0709 0.580 0.128
1e+03 0.75 0.75 632.3857 2620.0951 NaN NaN 40.3 64.2 46.8 48.1 0.367 0.0711 0.567 0.123
1e+03 0.75 0.75 558.3713 2650.6902 NaN NaN 40.5 67.2 47.5 48.4 0.320 0.0615 0.586 0.128
1e+03 0.75 0.75 536.7816 2651.7825 NaN NaN 40.5 68.4 47.5 48.3 0.313 0.0614 0.584 0.128
1e+03 0.75 0.75 776.3762 2598.2941 NaN NaN 40.4 68.4 47.4 48.4 0.333 0.0688 0.584 0.129
1e+03 0.7266 0.75 699.2514 2624.4878 NaN NaN 40.1 65.9 47.0 48.4 0.343 0.0721 0.583 0.129
1e+03 0.75 0.75 571.8347 2592.8826 NaN NaN 40.2 67.5 47.6 48.4 0.331 0.0698 0.568 0.126
1e+03 0.7422 0.75 528.3802 2588.0754 NaN NaN 40.2 67.3 47.7 48.4 0.323 0.0640 0.561 0.127
1e+03 0.7422 0.75 634.4547 2613.1411 NaN NaN 40.5 68.0 47.5 48.4 0.312 0.0645 0.565 0.143
1e+03 0.75 0.75 556.1221 2582.6947 NaN NaN 40.5 67.9 47.4 48.4 0.313 0.0592 0.572 0.127
1e+03 0.7344 0.75 700.8186 2545.1436 NaN NaN 40.3 66.5 47.2 48.5 0.316 0.0573 0.576 0.127
1e+03 0.7422 0.75 529.8173 2539.1292 NaN NaN 40.6 67.7 47.6 48.4 0.296 0.0486 0.567 0.144
1e+03 0.7344 0.75 586.3958 2643.3292 NaN NaN 40.6 67.3 47.6 48.4 0.294 0.0470 0.572 0.148
1e+03 0.75 0.75 654.659 2652.2428 NaN NaN 40.3 65.9 47.4 48.4 0.303 0.0485 0.577 0.130
1e+03 0.7422 0.75 709.071 2602.0342 NaN NaN 40.5 66.5 47.9 48.4 0.293 0.0425 0.582 0.131
1e+03 0.75 0.75 570.463 2570.9645 NaN NaN 40.6 65.7 47.4 48.4 0.276 0.0359 0.569 0.126
1e+03 0.7344 0.75 866.4392 2504.1223 NaN NaN 40.3 62.3 47.0 48.4 0.296 0.0412 0.583 0.127
1e+03 0.7422 0.75 627.8237 2541.054 NaN NaN 40.5 65.6 47.5 48.6 0.269 0.0345 0.562 0.125
1e+03 0.7422 0.75 674.9131 2564.8715 NaN NaN 40.6 66.4 47.3 48.4 0.282 0.0380 0.577 0.127
1e+03 0.75 0.75 752.7391 2586.838 NaN NaN 40.6 66.0 47.3 48.4 0.277 0.0367 0.569 0.128
1e+03 0.75 0.75 568.2945 2607.1896 NaN NaN 40.6 65.9 47.5 48.4 0.289 0.0391 0.577 0.129
1e+03 0.75 0.75 522.5961 2562.4956 NaN NaN 40.6 66.5 47.3 48.3 0.291 0.0404 0.568 0.127
1e+03 0.75 0.75 448.3535 2624.5918 NaN NaN 40.6 67.4 47.3 48.4 0.274 0.0357 0.578 0.130
1e+03 0.75 0.75 569.1609 2593.7966 NaN NaN 40.6 69.0 47.6 48.3 0.292 0.0418 0.597 0.132
1e+03 0.75 0.75 513.3105 2596.7059 NaN NaN 40.3 67.0 46.9 48.3 0.319 0.0495 0.597 0.131
1e+03 0.75 0.75 568.1033 2591.2091 NaN NaN 40.2 68.7 46.7 48.1 0.299 0.0428 0.579 0.127
1e+03 0.7422 0.75 579.8378 2608.0816 NaN NaN 40.3 71.2 47.0 48.2 0.312 0.0466 0.575 0.126
1e+03 0.75 0.75 541.6006 2592.4128 NaN NaN 40.2 72.4 47.1 48.5 0.310 0.0449 0.574 0.127
2e+03 0.7422 0.75 647.485 2512.7904 NaN NaN 40.2 75.3 47.2 48.4 0.286 0.0377 0.564 0.140
2e+03 0.75 0.75 476.1571 2628.296 NaN NaN 40.2 76.3 47.1 48.3 0.283 0.0387 0.583 0.128
2e+03 0.75 0.75 597.9446 2592.6607 NaN NaN 40.1 77.9 47.6 48.4 0.275 0.0367 0.575 0.125
2e+03 0.75 0.75 508.1942 2583.5847 NaN NaN 40.2 80.2 47.4 48.4 0.233 0.0221 0.574 0.127
2e+03 0.7422 0.75 648.9988 2614.741 NaN NaN 40.3 83.3 47.7 48.5 0.217 0.0190 0.555 0.136
2e+03 0.7266 0.75 738.9406 2627.2381 NaN NaN 40.4 85.8 47.8 48.5 0.219 0.0197 0.550 0.143
2e+03 0.75 0.75 658.697 2631.8296 NaN NaN 40.1 86.9 47.6 48.4 0.239 0.0248 0.556 0.122
2e+03 0.7422 0.75 572.3593 2567.2593 NaN NaN 40.0 87.3 47.7 48.5 0.242 0.0254 0.550 0.121
2e+03 0.7266 0.75 704.4407 2565.2454 NaN NaN 39.9 88.4 47.6 48.5 0.246 0.0277 0.554 0.141
2e+03 0.7344 0.75 605.0038 2536.6009 NaN NaN 39.9 90.5 47.5 48.5 0.265 0.0337 0.534 0.136
2e+03 0.75 0.75 628.8969 2503.259 NaN NaN 40.0 91.3 47.6 48.4 0.268 0.0314 0.558 0.143
2e+03 0.7266 0.75 612.3989 2554.4672 NaN NaN 39.7 90.1 47.5 48.6 0.286 0.0410 0.560 0.144
2e+03 0.7266 0.75 706.3323 2553.8044 NaN NaN 39.7 91.3 47.5 48.5 0.286 0.0415 0.503 0.207
2e+03 0.7188 0.75 468.2447 2576.8496 NaN NaN 39.8 93.0 47.5 48.5 0.299 0.0429 0.518 0.179
2e+03 0.7344 0.75 675.3117 2505.3098 NaN NaN 39.7 93.6 47.4 48.6 0.277 0.0354 0.548 0.148
2e+03 0.7344 0.75 520.8369 2623.7927 NaN NaN 39.8 96.5 47.5 48.3 0.282 0.0386 0.530 0.161
2e+03 0.7422 0.75 490.5901 2617.4389 NaN NaN 39.6 96.0 47.7 48.6 0.297 0.0436 0.576 0.129
2e+03 0.7266 0.75 698.6288 2520.2354 NaN NaN 39.5 97.3 47.6 48.6 0.294 0.0391 0.565 0.126
2e+03 0.7266 0.75 628.0619 2607.7897 NaN NaN 39.4 96.5 47.3 48.5 0.310 0.0499 0.554 0.125
2e+03 0.7188 0.75 501.6676 2577.8473 NaN NaN 39.4 97.3 47.4 48.3 0.283 0.0367 0.550 0.144
2e+03 0.7266 0.75 677.5116 2518.1607 NaN NaN 39.1 95.8 46.7 48.3 0.302 0.0386 0.560 0.123
2e+03 0.75 0.75 563.5194 2591.456 NaN NaN 39.4 97.7 47.0 48.4 0.270 0.0315 0.542 0.142
2e+03 0.7266 0.75 706.9177 2481.6566 NaN NaN 39.2 96.3 46.8 48.5 0.304 0.0402 0.536 0.164
2e+03 0.7031 0.75 630.5412 2440.9362 NaN NaN 39.0 95.1 47.4 48.5 0.316 0.0499 0.557 0.132
2e+03 0.7344 0.75 706.0945 2580.1891 NaN NaN 39.1 96.3 46.9 48.5 0.327 0.0493 0.539 0.144
2e+03 0.7109 0.75 746.0449 2560.4943 NaN NaN 39.1 97.4 46.9 48.2 0.316 0.0470 0.527 0.158
2e+03 0.7188 0.75 663.0042 2596.3364 NaN NaN 39.1 96.7 47.3 48.6 0.292 0.0422 0.549 0.148
2e+03 0.7266 0.75 807.5684 2658.1136 NaN NaN 39.3 100 47.8 49.1 0.306 0.0522 0.542 0.144
2e+03 0.7109 0.75 794.9646 2582.4396 NaN NaN 39.2 98.1 47.4 48.7 0.300 0.0496 0.527 0.166
2e+03 0.7422 0.75 807.798 2552.7464 NaN NaN 39.3 99.4 47.3 48.3 0.281 0.0425 0.561 0.142
2e+03 0.7109 0.75 669.2555 2581.4001 NaN NaN 39.1 99.9 47.7 48.5 0.272 0.0456 0.551 0.121
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:31+0000 #
#####################################################################
