#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:29+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.2328 0.4741 323.921 2179.8865 NaN NaN 32.5 39.8 39.9 42.6 0.268 0.108 0.221 0.109
1e+03 0.2672 0.4741 294.5037 2156.096 NaN NaN 32.5 43.1 40.8 42.5 0.275 0.117 0.169 0.135
1e+03 0.2931 0.4569 321.5159 2207.9022 NaN NaN 31.9 35.4 39.3 40.9 0.276 0.125 0.231 0.132
1e+03 0.2845 0.4569 306.1215 2315.3897 NaN NaN 32.0 39.9 39.8 41.0 0.265 0.118 0.194 0.148
1e+03 0.2759 0.4741 315.6132 2165.5562 NaN NaN 32.7 38.9 40.3 43.8 0.272 0.121 0.180 0.161
1e+03 0.4483 0.4828 258.2053 2237.5727 NaN NaN 33.4 45.0 41.1 45.5 0.337 0.163 0.256 0.140
1e+03 0.4655 0.4914 193.2001 2286.9375 NaN NaN 34.9 67.6 44.7 47.5 0.336 0.129 0.320 0.129
1e+03 0.4397 0.4828 168.6503 2246.0096 NaN NaN 34.9 68.2 44.7 48.9 0.296 0.114 0.325 0.128
1e+03 0.431 0.4914 199.029 2191.8635 NaN NaN 35.6 82.0 46.7 48.3 0.296 0.105 0.182 0.137
1e+03 0.4741 0.4914 345.3087 2272.4848 NaN NaN 34.2 62.3 43.6 45.1 0.371 0.162 0.290 0.153
1e+03 0.4397 0.4741 245.6883 2253.0305 NaN NaN 34.6 69.3 44.5 48.6 0.296 0.105 0.303 0.142
1e+03 0.4138 0.4569 221.0617 2207.3984 NaN NaN 34.3 62.0 43.6 49.0 0.283 0.104 0.305 0.130
1e+03 0.4483 0.4828 358.5201 2207.4894 NaN NaN 35.1 75.3 45.5 49.2 0.281 0.0929 0.223 0.147
1e+03 0.4569 0.4828 320.084 2266.0881 NaN NaN 34.7 76.1 45.4 49.2 0.313 0.110 0.209 0.151
1e+03 0.431 0.4914 285.3177 2193.5216 NaN NaN 34.2 65.6 43.5 47.8 0.336 0.135 0.181 0.124
1e+03 0.3966 0.4914 290.8042 2236.6347 NaN NaN 34.1 60.5 43.6 47.3 0.326 0.127 0.170 0.165
1e+03 0.4569 0.4914 342.9288 2293.7723 NaN NaN 34.0 59.3 42.7 46.6 0.363 0.154 0.170 0.188
1e+03 0.4138 0.4914 321.0467 2329.2034 NaN NaN 34.9 70.7 45.1 47.6 0.269 0.0848 0.208 0.153
1e+03 0.4397 0.4914 342.0367 2343.2399 NaN NaN 34.1 60.0 43.3 47.4 0.364 0.159 0.299 0.129
1e+03 0.4828 0.4914 260.1006 2310.3625 NaN NaN 33.7 62.4 42.8 45.2 0.398 0.175 0.251 0.125
1e+03 0.3707 0.4224 311.7203 2326.4413 NaN NaN 32.8 57.5 43.0 45.3 0.307 0.141 0.212 0.103
1e+03 0.3879 0.431 270.1914 2304.4725 NaN NaN 32.0 43.8 40.1 41.3 0.338 0.157 0.194 0.0919
1e+03 0.319 0.4828 267.7317 2345.0889 NaN NaN 31.7 43.8 39.9 41.6 0.304 0.119 0.185 0.108
1e+03 0.3103 0.4914 324.2743 2347.1983 NaN NaN 31.8 43.6 40.2 42.1 0.293 0.113 0.188 0.102
1e+03 0.2155 0.4914 311.8829 2313.8528 NaN NaN 32.6 49.6 40.8 43.6 0.258 0.0812 0.182 0.113
1e+03 0.2328 0.4914 301.789 2304.7252 NaN NaN 33.1 60.3 42.5 43.9 0.232 0.0645 0.157 0.110
1e+03 0.181 0.4914 302.8423 2380.5528 NaN NaN 32.8 62.2 42.4 44.4 0.229 0.0609 0.206 0.105
1e+03 0.0431 0.4914 337.6468 2417.6359 NaN NaN 30.9 33.6 37.6 39.7 0.203 0.0480 0.290 0.108
1e+03 0.0603 0.4914 309.8757 2234.1303 NaN NaN 31.0 33.3 37.4 38.6 0.214 0.0540 0.292 0.117
1e+03 0.0431 0.4914 301.5163 2232.7469 NaN NaN 31.6 34.5 38.0 39.5 0.187 0.0383 0.276 0.110
1e+03 0.4569 0.4914 316.86 2279.1231 NaN NaN 33.5 53.5 41.5 47.1 0.333 0.125 0.319 0.132
1e+03 0.4397 0.4914 243.711 2316.1443 NaN NaN 33.7 53.0 41.5 47.7 0.321 0.117 0.313 0.132
1e+03 0.4483 0.4914 227.0335 2313.0194 NaN NaN 33.6 51.5 41.4 45.4 0.345 0.133 0.337 0.139
1e+03 0.4655 0.4914 226.9269 2311.7574 NaN NaN 34.0 55.7 42.8 44.4 0.370 0.152 0.339 0.139
1e+03 0.4138 0.4569 303.0075 2269.005 NaN NaN 33.6 55.6 41.5 46.2 0.346 0.157 0.266 0.110
1e+03 0.4655 0.4914 319.6346 2354.3536 NaN NaN 34.4 78.5 45.8 48.3 0.333 0.145 0.290 0.198
1e+03 0.4655 0.4914 237.0459 2354.2946 NaN NaN 34.8 84.5 46.5 48.8 0.319 0.135 0.271 0.201
1e+03 0.4483 0.4914 281.1792 2349.059 NaN NaN 34.4 77.4 45.7 48.3 0.317 0.133 0.273 0.229
1e+03 0.4741 0.4914 210.1796 2287.5006 NaN NaN 35.0 84.4 46.8 48.9 0.305 0.119 0.290 0.189
1e+03 0.4655 0.4914 217.4803 2335.584 NaN NaN 34.7 82.8 46.8 48.9 0.304 0.120 0.290 0.197
1e+03 0.4569 0.4914 195.6163 2352.9143 NaN NaN 35.0 84.8 46.4 48.6 0.327 0.132 0.324 0.159
1e+03 0.4483 0.4914 292.1897 2429.8985 NaN NaN 33.3 56.2 41.8 43.0 0.306 0.112 0.183 0.126
1e+03 0.4569 0.4914 284.4142 2304.0678 NaN NaN 33.1 51.6 41.0 44.0 0.353 0.150 0.330 0.139
1e+03 0.4655 0.4914 221.5016 2303.488 NaN NaN 33.1 52.3 41.4 43.7 0.369 0.156 0.343 0.143
1e+03 0.4569 0.4828 203.4516 2286.2022 NaN NaN 33.5 57.3 42.5 44.6 0.384 0.171 0.328 0.157
1e+03 0.4828 0.4914 283.0922 2284.0441 NaN NaN 35.0 78.3 46.5 48.5 0.264 0.0806 0.323 0.154
1e+03 0.4828 0.4914 229.5296 2298.214 NaN NaN 35.2 78.7 46.4 48.2 0.216 0.0542 0.331 0.195
2e+03 0.4828 0.4914 223.8958 2361.9674 NaN NaN 35.1 79.2 46.1 47.9 0.235 0.0614 0.341 0.141
2e+03 0.4914 0.4914 206.6731 2404.7117 NaN NaN 35.2 80.2 46.9 48.1 0.214 0.0523 0.334 0.141
2e+03 0.4914 0.4914 254.1174 2365.9678 NaN NaN 35.5 81.8 47.1 48.4 0.200 0.0482 0.331 0.165
2e+03 0.4914 0.4914 272.0518 2364.8697 NaN NaN 35.0 79.4 46.5 48.4 0.211 0.0517 0.328 0.135
2e+03 0.4828 0.4914 282.1589 2295.4477 NaN NaN 35.3 81.9 46.8 48.6 0.205 0.0508 0.281 0.175
2e+03 0.4569 0.4914 300.2288 2288.4995 NaN NaN 34.9 73.0 45.8 48.4 0.236 0.0634 0.330 0.142
2e+03 0.4741 0.4914 308.897 2258.656 NaN NaN 35.4 72.0 45.8 48.4 0.250 0.0700 0.320 0.150
2e+03 0.4655 0.4914 238.2402 2434.1157 NaN NaN 35.5 79.1 46.3 48.3 0.211 0.0522 0.328 0.156
2e+03 0.4655 0.4914 287.4673 2297.8471 NaN NaN 35.3 74.5 45.6 48.4 0.241 0.0637 0.340 0.138
2e+03 0.4741 0.4914 223.9199 2318.5126 NaN NaN 35.6 84.7 46.5 48.4 0.208 0.0522 0.321 0.168
2e+03 0.431 0.4828 286.8043 2327.3966 NaN NaN 35.2 77.2 46.7 48.7 0.230 0.0592 0.310 0.121
2e+03 0.4397 0.4914 270.4322 2413.1282 NaN NaN 35.2 83.7 46.4 48.0 0.240 0.0690 0.259 0.234
2e+03 0.4224 0.4914 287.2774 2411.8618 NaN NaN 35.1 79.8 46.1 48.2 0.256 0.0766 0.249 0.204
2e+03 0.431 0.4914 287.9978 2369.2967 NaN NaN 35.2 83.1 46.2 48.3 0.226 0.0623 0.266 0.237
2e+03 0.4138 0.4914 281.2273 2326.154 NaN NaN 35.2 80.6 46.4 48.4 0.211 0.0524 0.289 0.189
2e+03 0.3966 0.4914 235.1302 2306.0713 NaN NaN 35.2 86.2 46.8 48.7 0.182 0.0421 0.245 0.221
2e+03 0.431 0.4914 216.464 2411.4318 NaN NaN 35.1 85.6 46.5 48.7 0.199 0.0500 0.271 0.212
2e+03 0.4052 0.4914 227.459 2387.7378 NaN NaN 34.9 83.7 46.7 48.4 0.207 0.0509 0.319 0.197
2e+03 0.4052 0.4828 318.9245 2275.5991 NaN NaN 34.5 79.8 46.5 48.7 0.198 0.0458 0.286 0.191
2e+03 0.3879 0.4828 253.9724 2306.3952 NaN NaN 34.6 84.1 46.3 48.9 0.208 0.0517 0.263 0.196
2e+03 0.4138 0.4655 235.3931 2370.585 NaN NaN 34.6 89.3 46.4 48.2 0.193 0.0468 0.277 0.205
2e+03 0.3793 0.4828 272.6402 2495.0836 NaN NaN 34.3 84.0 46.1 48.9 0.175 0.0372 0.319 0.135
2e+03 0.3879 0.4828 331.7892 2349.9943 NaN NaN 34.6 87.4 46.2 48.4 0.164 0.0331 0.296 0.177
2e+03 0.4052 0.4483 299.6447 2310.3321 NaN NaN 34.7 94.0 46.6 50.7 0.176 0.0413 0.267 0.213
2e+03 0.4224 0.4914 312.7332 2264.2607 NaN NaN 34.0 82.5 45.4 48.9 0.200 0.0441 0.307 0.130
2e+03 0.431 0.4828 263.1645 2326.3921 NaN NaN 34.3 88.5 45.8 48.7 0.181 0.0390 0.274 0.166
2e+03 0.3879 0.4828 250.2299 2329.9713 NaN NaN 34.3 93.6 46.7 48.9 0.144 0.0290 0.289 0.177
2e+03 0.3966 0.4914 133.9626 2266.4436 NaN NaN 34.3 99.3 46.8 48.7 0.163 0.0354 0.274 0.183
2e+03 0.3621 0.4138 290.2103 2290.7569 NaN NaN 33.9 94.7 47.1 49.8 0.132 0.0256 0.283 0.126
2e+03 0.3707 0.4655 237.5822 2296.4032 NaN NaN 34.2 105 47.2 49.1 0.159 0.0357 0.229 0.216
2e+03 0.3879 0.4741 195.9537 2307.1424 NaN NaN 34.1 103 47.2 48.7 0.143 0.0269 0.254 0.218
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:40+0000 #
#####################################################################
