#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.2302 0.2381 148.3931 2614.9845 NaN NaN 33.9 73.2 46.2 53.1 0.0885 0.0282 0.203 0.138
3e+02 0.2222 0.2381 278.6707 2669.1642 NaN NaN 34.0 75.8 46.7 54.1 0.0831 0.0246 0.207 0.142
3e+02 0.2063 0.2302 173.9723 2576.9672 NaN NaN 33.9 70.9 46.1 53.0 0.0734 0.0195 0.196 0.134
3e+02 0.1984 0.2222 245.5949 2559.6699 NaN NaN 33.9 72.3 46.1 54.8 0.0681 0.0177 0.188 0.131
3e+02 0.2143 0.246 226.9866 2513.7348 NaN NaN 34.0 75.5 46.5 54.4 0.0677 0.0149 0.210 0.142
3e+02 0.2381 0.246 207.9267 2619.541 NaN NaN 34.0 75.1 46.7 54.7 0.0651 0.0136 0.206 0.137
3e+02 0.2302 0.2302 172.3436 2544.7964 NaN NaN 33.9 74.0 46.3 54.1 0.0603 0.0128 0.196 0.133
4e+02 0.2222 0.2302 208.7689 2525.249 NaN NaN 33.9 74.2 46.6 54.3 0.0588 0.0115 0.203 0.137
4e+02 0.2222 0.2222 163.2148 2605.1142 NaN NaN 33.8 72.3 46.9 54.0 0.0565 0.0116 0.190 0.130
4e+02 0.2222 0.2222 249.3414 2517.0498 NaN NaN 33.8 74.8 47.3 54.4 0.0526 0.0101 0.187 0.128
4e+02 0.2302 0.2381 260.2828 2534.2328 NaN NaN 34.0 80.8 48.6 55.2 0.0545 0.0100 0.201 0.135
4e+02 0.246 0.246 252.8172 2516.4837 NaN NaN 34.1 84.8 49.3 55.1 0.0560 0.0106 0.217 0.144
4e+02 0.2381 0.246 167.9201 2499.8002 NaN NaN 34.0 83.0 48.8 54.8 0.0579 0.0126 0.211 0.140
4e+02 0.2302 0.246 164.9173 2515.5477 NaN NaN 33.9 82.8 48.5 54.3 0.0580 0.0145 0.211 0.141
4e+02 0.2381 0.254 180.2599 2528.3694 NaN NaN 33.9 83.6 49.9 53.3 0.0652 0.0196 0.225 0.148
4e+02 0.2302 0.2619 149.1987 2570.3451 NaN NaN 33.7 81.2 49.5 54.1 0.0532 0.0129 0.217 0.148
4e+02 0.2302 0.254 177.7394 2515.4826 NaN NaN 33.6 79.5 49.3 53.3 0.0574 0.0160 0.218 0.149
5e+02 0.2381 0.246 188.52 2554.8761 NaN NaN 33.4 78.3 48.5 54.4 0.0486 0.0104 0.216 0.147
5e+02 0.2302 0.246 179.7896 2509.423 NaN NaN 33.3 77.1 48.2 54.3 0.0493 0.00986 0.216 0.147
5e+02 0.2143 0.254 194.9649 2577.1946 NaN NaN 33.2 75.3 48.4 53.9 0.0487 0.00916 0.217 0.143
5e+02 0.1984 0.254 188.6829 2584.5599 NaN NaN 33.0 73.6 48.4 53.6 0.0484 0.00837 0.216 0.142
5e+02 0.2143 0.246 265.9394 2488.8628 NaN NaN 33.0 75.7 47.1 54.6 0.0521 0.0108 0.209 0.139
5e+02 0.2222 0.246 232.3832 2544.0665 NaN NaN 33.1 78.6 46.8 55.1 0.0488 0.00945 0.204 0.135
5e+02 0.2302 0.2381 203.411 2505.3113 NaN NaN 33.0 77.7 47.3 54.9 0.0489 0.00991 0.196 0.133
5e+02 0.2222 0.2381 199.7746 2500.2849 NaN NaN 33.0 80.8 47.9 54.9 0.0536 0.0108 0.202 0.136
5e+02 0.2381 0.254 213.9504 2540.4143 NaN NaN 33.0 83.0 48.8 54.4 0.0607 0.0138 0.210 0.141
5e+02 0.246 0.254 207.4001 2540.0013 NaN NaN 33.0 83.6 49.2 54.3 0.0648 0.0155 0.217 0.142
6e+02 0.246 0.2619 166.4446 2528.8851 NaN NaN 33.0 84.4 49.5 53.8 0.0685 0.0178 0.224 0.147
6e+02 0.246 0.2619 169.3982 2588.6076 NaN NaN 32.8 83.4 50.1 53.4 0.0697 0.0203 0.227 0.150
6e+02 0.2302 0.254 209.7126 2506.4885 NaN NaN 32.7 82.1 48.8 53.6 0.0614 0.0160 0.221 0.147
6e+02 0.2381 0.2619 161.9958 2545.3761 NaN NaN 32.6 82.0 48.8 53.5 0.0579 0.0138 0.221 0.145
6e+02 0.254 0.2619 193.6034 2508.5561 NaN NaN 32.6 83.6 49.3 53.0 0.0566 0.0132 0.225 0.148
6e+02 0.2302 0.2381 226.2941 2570.6381 NaN NaN 32.5 81.5 48.4 53.8 0.0462 0.00929 0.203 0.136
6e+02 0.246 0.246 209.4262 2548.9993 NaN NaN 32.5 84.5 49.6 53.9 0.0455 0.00850 0.208 0.139
6e+02 0.2302 0.246 254.5676 2583.9542 NaN NaN 32.5 85.0 49.1 54.2 0.0462 0.00962 0.208 0.139
6e+02 0.2302 0.246 196.9684 2562.5609 NaN NaN 32.5 85.2 49.3 54.2 0.0418 0.00720 0.212 0.143
6e+02 0.2381 0.254 211.0659 2603.5775 NaN NaN 32.5 86.7 49.8 53.6 0.0424 0.00632 0.214 0.140
7e+02 0.2381 0.246 186.1126 2551.3266 NaN NaN 32.4 84.2 49.1 53.6 0.0391 0.00525 0.210 0.140
7e+02 0.2222 0.2222 198.0965 2615.546 NaN NaN 32.1 78.3 47.5 54.4 0.0392 0.00575 0.191 0.130
7e+02 0.2143 0.2302 194.6542 2584.479 NaN NaN 32.0 76.9 47.1 53.9 0.0393 0.00577 0.200 0.136
7e+02 0.2302 0.2381 226.1272 2576.2553 NaN NaN 32.2 81.0 48.4 53.2 0.0408 0.00617 0.213 0.144
7e+02 0.2381 0.2381 244.5207 2577.6842 NaN NaN 32.2 81.5 48.1 52.7 0.0431 0.00810 0.208 0.141
7e+02 0.246 0.254 185.382 2528.2247 NaN NaN 32.3 84.0 50.0 52.1 0.0475 0.00935 0.220 0.147
7e+02 0.2381 0.254 184.5859 2504.9223 NaN NaN 32.2 81.3 48.9 52.2 0.0455 0.00826 0.220 0.148
7e+02 0.2381 0.246 243.5037 2533.2102 NaN NaN 32.2 81.4 48.4 52.7 0.0419 0.00639 0.216 0.144
7e+02 0.2381 0.2619 234.5458 2578.0959 NaN NaN 32.3 84.1 49.7 53.1 0.0516 0.00970 0.227 0.150
7e+02 0.2381 0.2619 215.0285 2507.2721 NaN NaN 32.3 84.8 48.7 53.7 0.0487 0.00841 0.223 0.146
8e+02 0.2381 0.254 234.9142 2578.5943 NaN NaN 32.4 86.8 48.8 54.3 0.0474 0.00844 0.222 0.150
8e+02 0.246 0.246 239.8768 2570.9813 NaN NaN 32.6 90.8 49.0 54.7 0.0433 0.00652 0.216 0.146
8e+02 0.246 0.254 177.8084 2559.7049 NaN NaN 32.5 89.9 49.1 54.7 0.0463 0.00735 0.216 0.143
8e+02 0.254 0.2619 195.8881 2423.4656 NaN NaN 32.6 90.6 49.7 54.4 0.0504 0.00873 0.220 0.141
8e+02 0.254 0.2619 179.3273 2484.0346 NaN NaN 32.6 90.6 50.3 54.2 0.0573 0.0115 0.228 0.150
8e+02 0.2619 0.2619 192.4231 2500.6148 NaN NaN 32.6 88.8 49.7 54.6 0.0572 0.0105 0.228 0.150
8e+02 0.2619 0.2619 168.2206 2527.9111 NaN NaN 32.4 86.0 49.2 54.2 0.0579 0.0117 0.224 0.147
8e+02 0.254 0.2619 181.227 2475.7692 NaN NaN 32.5 86.7 49.3 53.7 0.0518 0.00861 0.228 0.151
8e+02 0.2381 0.2619 165.8252 2718.8494 NaN NaN 32.3 84.4 48.3 53.7 0.0536 0.00980 0.223 0.146
8e+02 0.2381 0.2619 219.6969 2592.4218 NaN NaN 32.4 86.7 48.8 54.1 0.0602 0.0130 0.224 0.146
9e+02 0.2381 0.246 244.392 2570.3072 NaN NaN 32.4 88.8 49.4 53.5 0.0513 0.0104 0.210 0.141
9e+02 0.246 0.2619 173.4969 2534.3137 NaN NaN 32.5 90.0 50.7 52.9 0.0567 0.0125 0.224 0.147
9e+02 0.2302 0.254 194.4262 2645.6183 NaN NaN 32.3 86.8 49.5 53.2 0.0556 0.0125 0.220 0.148
9e+02 0.2302 0.254 183.882 2573.6385 NaN NaN 32.2 85.7 49.2 53.7 0.0538 0.0120 0.213 0.144
9e+02 0.2381 0.254 198.7438 2504.8402 NaN NaN 32.1 85.6 49.1 53.4 0.0547 0.0131 0.220 0.147
9e+02 0.2381 0.2381 217.744 2577.8299 NaN NaN 32.1 87.3 48.5 54.0 0.0474 0.00948 0.211 0.145
9e+02 0.2222 0.254 242.8615 2665.1153 NaN NaN 32.0 86.1 48.3 54.0 0.0493 0.00940 0.221 0.149
9e+02 0.2143 0.246 211.2967 2517.9922 NaN NaN 31.9 84.9 47.9 53.5 0.0443 0.00666 0.214 0.145
9e+02 0.2222 0.254 160.5239 2587.8555 NaN NaN 31.8 84.9 48.1 53.7 0.0483 0.00769 0.214 0.140
9e+02 0.2222 0.246 220.6956 2559.3336 NaN NaN 31.8 85.2 47.7 53.7 0.0444 0.00655 0.213 0.144
1e+03 0.2222 0.2222 231.4418 2547.1166 NaN NaN 31.8 87.3 47.9 55.0 0.0417 0.00666 0.194 0.135
1e+03 0.2222 0.2302 235.1734 2466.3292 NaN NaN 31.7 87.4 46.7 54.6 0.0388 0.00604 0.197 0.138
1e+03 0.2222 0.2381 208.0259 2517.2043 NaN NaN 31.7 90.8 47.2 55.3 0.0447 0.00705 0.208 0.139
1e+03 0.2302 0.254 221.4058 2661.8575 NaN NaN 31.7 90.5 47.3 55.1 0.0451 0.00691 0.216 0.142
1e+03 0.2302 0.254 239.0689 2552.6693 NaN NaN 31.6 90.7 47.5 54.6 0.0454 0.00697 0.216 0.143
1e+03 0.2381 0.246 179.2653 2541.5142 NaN NaN 31.6 91.1 47.9 53.8 0.0440 0.00672 0.212 0.143
1e+03 0.254 0.2619 225.72 2539.1043 NaN NaN 31.7 97.6 49.3 53.7 0.0520 0.00932 0.213 0.139
1e+03 0.254 0.254 158.2102 2547.5644 NaN NaN 31.6 95.8 48.5 53.5 0.0484 0.00799 0.218 0.145
1e+03 0.2619 0.2619 216.6307 2519.945 NaN NaN 31.5 96.5 48.6 53.2 0.0481 0.00742 0.221 0.144
1e+03 0.254 0.2619 283.5619 2540.3045 NaN NaN 31.7 105 49.8 54.0 0.0477 0.00717 0.221 0.144
1e+03 0.246 0.2619 182.8801 2447.6523 NaN NaN 31.7 105 50.4 53.8 0.0540 0.0109 0.233 0.156
1e+03 0.246 0.2619 188.3426 2509.9135 NaN NaN 31.6 103 49.2 54.0 0.0532 0.00991 0.230 0.153
1e+03 0.254 0.2619 203.6549 2564.9204 NaN NaN 31.5 103 49.5 53.5 0.0505 0.0101 0.227 0.149
1e+03 0.246 0.2619 195.5761 2538.3958 NaN NaN 31.5 105 49.9 53.6 0.0449 0.00709 0.226 0.148
1e+03 0.2381 0.2619 211.5229 2528.8237 NaN NaN 31.5 106 48.7 54.1 0.0459 0.00748 0.229 0.151
1e+03 0.254 0.2619 215.5388 2525.2804 NaN NaN 31.5 108 49.1 53.8 0.0449 0.00741 0.230 0.152
1e+03 0.254 0.2619 245.9554 2569.3268 NaN NaN 31.6 111 49.1 54.5 0.0479 0.00765 0.231 0.154
1e+03 0.254 0.2619 203.7444 2567.5022 NaN NaN 31.6 111 49.5 54.0 0.0624 0.0133 0.232 0.154
1e+03 0.2619 0.2619 182.2074 2499.855 NaN NaN 31.5 110 49.3 53.9 0.0650 0.0130 0.228 0.150
1e+03 0.2619 0.2619 203.2361 2449.1701 NaN NaN 31.5 112 50.0 53.4 0.0678 0.0142 0.231 0.153
1e+03 0.2619 0.2619 167.2845 2485.4274 NaN NaN 31.0 131 48.9 53.0 0.0660 0.0135 0.225 0.148
1e+03 0.2381 0.254 178.0819 2480.1141 NaN NaN 30.2 165 48.9 53.2 0.0678 0.0154 0.221 0.144
1e+03 0.2302 0.254 185.037 2509.7774 NaN NaN 29.6 191 48.7 53.1 0.0594 0.0114 0.214 0.142
1e+03 0.2381 0.254 159.0765 2513.3906 NaN NaN 28.9 226 49.5 52.9 0.0596 0.0114 0.211 0.140
1e+03 0.2302 0.254 174.7794 2565.7078 NaN NaN 28.5 247 49.2 52.8 0.0681 0.0150 0.215 0.141
1e+03 0.2302 0.254 225.9288 2504.4635 NaN NaN 27.9 280 48.5 53.3 0.0691 0.0148 0.220 0.147
1e+03 0.2143 0.246 223.8153 2576.1586 NaN NaN 27.7 295 47.7 54.7 0.0654 0.0135 0.209 0.139
1e+03 0.2222 0.2381 212.597 2569.0834 NaN NaN 27.0 316 46.1 54.3 0.0625 0.0129 0.196 0.132
1e+03 0.3254 0.4841 283.1325 2427.4942 NaN NaN 27.3 336 47.1 54.1 0.147 0.0275 0.290 0.140
1e+03 0.373 0.4921 139.5634 2329.1971 NaN NaN 27.4 338 46.7 53.9 0.156 0.0288 0.275 0.169
1e+03 0.3889 0.4683 146.1676 2461.0402 NaN NaN 27.3 336 46.2 53.2 0.147 0.0286 0.253 0.168
1e+03 0.3889 0.4206 200.5534 2468.0696 NaN NaN 27.2 335 45.3 52.7 0.131 0.0281 0.207 0.157
1e+03 0.373 0.3968 254.1252 2570.4131 NaN NaN 27.3 342 45.7 53.5 0.123 0.0297 0.192 0.166
1e+03 0.3413 0.3651 232.2689 2520.755 NaN NaN 27.2 341 45.9 53.7 0.106 0.0265 0.179 0.186
1e+03 0.3016 0.3333 246.8592 2559.521 NaN NaN 27.0 334 45.7 52.9 0.0823 0.0198 0.182 0.172
1e+03 0.2619 0.2778 214.6654 2499.7015 NaN NaN 26.6 324 45.5 52.7 0.0690 0.0151 0.178 0.162
1e+03 0.2302 0.246 172.3044 2501.2615 NaN NaN 26.2 314 45.7 50.6 0.0522 0.00958 0.171 0.155
1e+03 0.2143 0.2143 185.45 2427.6339 NaN NaN 25.8 305 45.4 49.1 0.0438 0.00748 0.182 0.127
1e+03 0.2143 0.2143 180.5307 2488.5795 NaN NaN 25.5 299 45.4 50.3 0.0462 0.00835 0.183 0.127
1e+03 0.2143 0.2222 191.4089 2444.5092 NaN NaN 25.2 292 45.2 48.5 0.0518 0.00992 0.191 0.133
1e+03 0.2222 0.2302 200.2716 2488.9818 NaN NaN 25.0 289 45.2 49.3 0.0581 0.0118 0.194 0.132
1e+03 0.2222 0.2381 183.9881 2422.5234 NaN NaN 24.6 293 45.5 50.6 0.0661 0.0143 0.201 0.135
1e+03 0.2381 0.246 242.1509 2469.2911 NaN NaN 23.3 332 46.1 51.4 0.0722 0.0162 0.209 0.139
1e+03 0.2381 0.254 249.3002 2514.4356 NaN NaN 21.9 366 46.5 51.3 0.0767 0.0177 0.218 0.145
1e+03 0.246 0.2619 191.7923 2476.0668 NaN NaN 20.7 392 46.9 52.2 0.0807 0.0187 0.224 0.146
1e+03 0.254 0.2619 199.8711 2541.1848 NaN NaN 19.4 410 46.8 52.2 0.0811 0.0191 0.225 0.148
1e+03 0.254 0.2619 204.2085 2505.9775 NaN NaN 19.3 409 47.1 52.8 0.0834 0.0205 0.228 0.150
1e+03 0.2619 0.2619 175.6276 2479.2599 NaN NaN 19.2 409 47.2 52.8 0.0833 0.0205 0.225 0.146
1e+03 0.254 0.2619 227.5767 2548.7748 NaN NaN 19.1 407 47.2 52.8 0.0841 0.0207 0.227 0.148
1e+03 0.2619 0.2619 167.2104 2493.1036 NaN NaN 19.0 407 47.3 53.0 0.0823 0.0197 0.225 0.145
1e+03 0.2619 0.2619 163.5513 2441.6217 NaN NaN 18.9 402 47.6 53.1 0.0809 0.0191 0.230 0.152
1e+03 0.254 0.2619 145.4122 2557.5212 NaN NaN 18.7 399 47.2 53.0 0.0760 0.0170 0.227 0.148
1e+03 0.2302 0.2619 147.2217 2499.2208 NaN NaN 18.6 394 46.8 53.1 0.0720 0.0155 0.225 0.147
1e+03 0.2222 0.2619 164.6056 2460.6931 NaN NaN 18.5 391 47.3 52.1 0.0685 0.0144 0.225 0.148
1e+03 0.2143 0.2619 164.892 2515.6581 NaN NaN 18.3 387 47.2 51.3 0.0665 0.0137 0.225 0.147
2e+03 0.2143 0.2619 170.7725 2482.4606 NaN NaN 18.2 385 47.6 51.4 0.0658 0.0131 0.222 0.144
2e+03 0.2222 0.2381 187.615 2476.1217 NaN NaN 18.1 380 46.3 53.4 0.0657 0.0140 0.212 0.140
2e+03 0.2222 0.2381 158.7059 2483.6415 NaN NaN 18.0 377 46.0 53.2 0.0622 0.0131 0.205 0.136
2e+03 0.2143 0.2222 237.9504 2536.0596 NaN NaN 17.9 374 46.2 53.7 0.0536 0.0108 0.189 0.129
2e+03 0.2143 0.2222 166.1036 2409.1565 NaN NaN 17.8 372 45.9 54.1 0.0527 0.0103 0.191 0.133
2e+03 0.2063 0.246 249.8685 2607.6837 NaN NaN 17.7 373 46.2 52.4 0.0519 0.00935 0.206 0.137
2e+03 0.2063 0.2381 201.8496 2613.8298 NaN NaN 17.7 374 46.1 53.7 0.0536 0.0105 0.202 0.137
2e+03 0.2302 0.2302 194.242 2469.6123 NaN NaN 17.7 376 47.0 53.9 0.0521 0.0105 0.198 0.132
2e+03 0.2063 0.2063 159.658 2594.3521 NaN NaN 17.5 368 46.1 54.3 0.0431 0.00837 0.175 0.123
2e+03 0.2063 0.2143 163.7618 2552.8026 NaN NaN 17.4 368 46.1 53.9 0.0401 0.00655 0.182 0.128
2e+03 0.1984 0.2143 189.9422 2502.9416 NaN NaN 17.3 365 45.5 53.5 0.0364 0.00545 0.182 0.128
2e+03 0.1984 0.2143 284.6517 2705.672 NaN NaN 17.3 364 46.4 53.8 0.0374 0.00585 0.184 0.129
2e+03 0.2143 0.2222 236.5201 2634.4377 NaN NaN 17.4 374 46.2 54.2 0.0351 0.00504 0.183 0.129
2e+03 0.2143 0.246 209.2832 2621.9442 NaN NaN 17.4 379 47.0 53.9 0.0414 0.00615 0.212 0.144
2e+03 0.2143 0.2381 207.521 2567.2039 NaN NaN 17.2 370 45.9 53.7 0.0347 0.00417 0.195 0.133
2e+03 0.2063 0.2222 189.3918 2500.7701 NaN NaN 17.1 365 45.7 53.8 0.0368 0.00474 0.190 0.129
2e+03 0.2063 0.2302 247.9365 2621.7652 NaN NaN 17.1 366 46.3 53.7 0.0390 0.00538 0.193 0.131
2e+03 0.2302 0.2381 191.6794 2516.6059 NaN NaN 17.3 377 47.8 54.0 0.0442 0.00676 0.202 0.136
2e+03 0.2143 0.2302 217.7785 2633.8103 NaN NaN 17.2 374 46.8 54.3 0.0412 0.00597 0.189 0.128
2e+03 0.2222 0.2302 240.2509 2520.5739 NaN NaN 17.2 377 48.4 53.6 0.0470 0.00852 0.193 0.131
2e+03 0.2143 0.2143 179.011 2530.9075 NaN NaN 17.1 372 48.1 53.6 0.0410 0.00731 0.186 0.131
2e+03 0.2302 0.2302 212.0789 2553.3233 NaN NaN 17.2 380 49.3 53.4 0.0499 0.0106 0.195 0.132
2e+03 0.2302 0.2381 248.6983 2580.6679 NaN NaN 17.2 382 48.8 53.4 0.0492 0.0105 0.203 0.137
2e+03 0.2381 0.2381 201.382 2556.0114 NaN NaN 17.2 383 49.8 52.8 0.0503 0.0114 0.205 0.139
2e+03 0.2381 0.2619 231.2936 2519.5812 NaN NaN 17.2 385 50.4 52.6 0.0541 0.0108 0.224 0.147
2e+03 0.2302 0.2619 173.6166 2493.0519 NaN NaN 17.2 385 50.7 52.8 0.0550 0.0109 0.224 0.147
2e+03 0.2222 0.246 195.3982 2556.9889 NaN NaN 17.2 386 50.4 53.6 0.0527 0.0113 0.216 0.144
2e+03 0.2222 0.2381 191.8313 2490.3088 NaN NaN 17.1 385 50.0 53.4 0.0482 0.00982 0.208 0.142
2e+03 0.2222 0.2381 193.4263 2553.1691 NaN NaN 17.0 382 49.6 53.6 0.0472 0.00998 0.207 0.142
2e+03 0.2222 0.2381 252.61 2516.3862 NaN NaN 17.1 389 50.8 53.8 0.0484 0.0111 0.210 0.144
2e+03 0.2143 0.246 191.8687 2533.9295 NaN NaN 17.1 387 49.9 54.0 0.0461 0.00888 0.207 0.142
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:14+0000 #
#####################################################################
