#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
100.00488558979576 0.3793 0.7328 192.8346 1112.0546 36.09020978023002 12.156581823185121 0.3827889502059157 0.09959485976494971 0.535621048095713 0.11794997254570852
105.00488558979576 0.4483 0.7328 171.4641 1187.2626 36.534433954167994 10.522575617132539 0.4109527366174375 0.10131627991797021 0.5184244229553586 0.11551290691725194
110.00488558979576 0.569 0.7931 182.1701 1180.7208 37.32362024128595 9.695469092923005 0.461637886251203 0.08578421226511633 0.5428008746225551 0.10004275960285926
115.00488558979576 0.5517 0.8448 165.3857 1144.6905 37.978078119705145 9.842835038086013 0.48061607615401225 0.07332971697159713 0.5613518086381846 0.11318233362221033
120.00488558979576 0.5517 0.8707 207.6593 1178.6117 38.10774377738423 9.815399736911719 0.4747650412694256 0.06566741952641988 0.5447545952994199 0.11657210326600448
125.00488558979576 0.4914 0.8534 215.6046 1213.4441 37.917961295035354 9.570127364176093 0.464935951205793 0.06494024973456833 0.51222837363706 0.1179233505971106
130.00488558979578 0.4569 0.8017 187.414 1216.0044 37.46094269442764 10.489048364283573 0.4678665299623059 0.09431992293242893 0.5515994265130796 0.11116401839417685
135.00488558979578 0.5948 0.8534 221.0055 1194.9084 38.47122493240376 12.652138598922226 0.5198820206257047 0.09595546059987102 0.4526320063146175 0.14072761777894396
140.00488558979578 0.5345 0.9138 176.9181 1243.728 38.19153626959439 8.214413790560496 0.5313464426543023 0.07793769754716429 0.40409851896861737 0.1955307278028876
145.00488558979578 0.4655 0.9052 161.255 1203.3352 37.56914927443276 6.603778989505564 0.5138538845900361 0.07512701732335794 0.34459280828208033 0.20341776532685776
150.00488558979578 0.5431 0.8707 136.4129 1153.7169 37.7685390261091 9.330447664117102 0.5096016013545127 0.07701506872697554 0.3781511110464403 0.19343462229542413
155.00488558979578 0.4914 0.8707 157.7191 1141.2109 37.738022169207 8.096070332408688 0.4822154917343662 0.07613739000732873 0.26306385318171055 0.2403930263427877
160.00488558979578 0.5172 0.8621 186.9833 1209.969 37.855751082943065 8.275057588691244 0.4913935855710985 0.07972102476428916 0.43898135170229996 0.17406419951366614
165.00488558979578 0.5086 0.931 200.4599 1209.0378 37.831264254325845 6.770177922147618 0.5254240508336139 0.07399445526716876 0.5897338308249229 0.11677379769435155
170.00488558979578 0.4914 0.8879 163.4466 1191.6612 37.841019267595094 7.2804160505662425 0.5030855959951981 0.07977288413849204 0.4010111883893236 0.18222023927774436
175.00488558979578 0.4828 0.9052 178.3728 1237.7316 37.7406362873632 7.637943879211868 0.5165757079852876 0.08031545934761995 0.42055707915762547 0.16024945302056412
180.00488558979578 0.4914 0.8966 124.5573 1216.082 37.833916310556056 7.138228261571187 0.511481663022711 0.07890604095392624 0.5125192143452201 0.15765726615766457
185.00488558979578 0.4655 0.8879 148.1254 1224.3053 37.555185840899824 8.79995207792026 0.4926403011631385 0.0797588795253776 0.24905279854027523 0.25834040915363266
190.00488558979578 0.431 0.9224 206.8934 1138.9679 38.092549867325765 8.088558218016765 0.47942983800808814 0.07936479219742432 0.29345519703365125 0.23436095667324053
195.00488558979578 0.4569 0.8966 151.2071 1088.9518 37.59081858049968 8.202034199835659 0.4983557469186812 0.08526927014461783 0.5060452057642822 0.1603024208807034
200.00488558979578 0.4914 0.9138 166.6876 1203.7024 37.62957047520385 7.3598348816955905 0.5037404969384203 0.08015438336197575 0.4602140872723327 0.1823082711135117
205.00488558979578 0.4828 0.8966 177.9064 1168.0586 37.769242821011325 8.315970555278332 0.48128542606301306 0.0862155058352805 0.22366052778405898 0.26168181641738225
210.00488558979578 0.4483 0.8793 171.1846 1192.3692 37.247039840192585 7.2767199017291375 0.4816191620282662 0.09688055041426386 0.40254660868329595 0.1732560717665739
215.00488558979578 0.4569 0.8793 166.3634 1197.5485 37.51546887988404 7.859534438125118 0.4895941037601461 0.0919123360932368 0.3492783439246802 0.21799359032504848
220.00488558979578 0.3707 0.8707 146.2671 1136.611 37.11443893489366 8.724228326447552 0.4683578582544409 0.09055235158023398 0.3786536269775818 0.22113002083352037
225.00488558979578 0.4138 0.8448 164.0375 1224.2567 37.21078817021341 10.182767947651653 0.47164570646528325 0.09941984645302632 0.3038707956524212 0.24322994090328695
230.00488558979578 0.431 0.7759 158.7979 1238.3771 36.74613344244563 9.735691984737409 0.46460610302051775 0.11302646816147338 0.2734571758356745 0.2159008844699767
235.00488558979578 0.5948 0.8017 199.5267 1231.6125 37.46676366587848 13.27723791165812 0.5142672779991502 0.1250371267262444 0.24398544378562792 0.22140635054863003
240.00488558979578 0.6121 0.7241 192.9604 1164.6793 37.130298153699734 11.852773418152326 0.5004499035374194 0.13245165686033186 0.2877500736435475 0.21062781775336806
245.00488558979578 0.5948 0.7328 149.1409 1199.8219 37.725416741406924 15.361096310589335 0.4853336628250728 0.13427648235758546 0.35674041994659467 0.15492700545860727
250.00488558979578 0.6207 0.75 154.24 1160.3213 37.7508554466501 15.35704214890328 0.5020333391179705 0.13769802315922544 0.295094913881268 0.18694698267388818
255.00488558979578 0.5603 0.7845 167.7489 1175.9697 37.40410703410117 13.903771277005466 0.5148022986917964 0.1308768609837934 0.4150460058901936 0.175740114368128
260.0048855897958 0.5948 0.819 161.1088 1159.1902 37.40576553786304 11.350621921237263 0.5371806832489321 0.1181799699299702 0.3676542458409606 0.1869595986525105
265.0048855897958 0.6034 0.8362 146.7798 1147.6845 37.700703467495174 10.86160580218306 0.5552982092708655 0.11059938451218045 0.427681044812342 0.18502464373172153
270.0048855897958 0.5517 0.7931 117.2232 1102.0691 37.2953738442382 12.219013054052501 0.5357010420278087 0.11719730631947388 0.37550113456218276 0.1838053307889148
275.0048855897958 0.5948 0.8362 181.1969 1147.7829 37.537483505169696 10.525794290110058 0.5692299960930849 0.10658128395106604 0.33779076767230937 0.2379946587280402
280.0048855897958 0.6121 0.8879 165.0648 1173.1049 38.29400361923466 8.991179344913345 0.5815909464714215 0.095793328081518 0.46483498042660426 0.20755162240973946
285.0048855897958 0.5862 0.8621 201.8005 1196.2963 37.92974269246318 8.783786663956434 0.5646166697522229 0.10167525682983673 0.4099638770002186 0.20083711555665773
290.0048855897958 0.5603 0.8448 175.8436 1208.9714 37.6906408334356 11.445522968987234 0.5536396933252554 0.1033609694019548 0.5400783366890836 0.10910027916515544
295.0048855897958 0.5948 0.8448 185.1989 1189.1903 37.65453956026923 9.946742536546827 0.5647861347652635 0.10357617208151497 0.2853317506429026 0.2529061247340103
300.0048855897958 0.6034 0.819 140.9155 1173.8663 37.68076187036709 11.55935413965819 0.5425868914571216 0.11382753976376861 0.5208538259776367 0.12797591427324287
305.0048855897958 0.569 0.7931 138.7468 1180.0536 37.3299335101548 11.706861596305354 0.53258677996704 0.11788395362361295 0.46346130082269416 0.15584543800671305
310.0048855897958 0.5603 0.7586 134.7398 1165.515 37.17021698708024 12.927319566621431 0.5212289746389274 0.12023266939634002 0.35393847839121184 0.1866921179676505
315.0048855897958 0.5776 0.7672 155.5095 1130.4207 37.57321538115611 14.599691932537379 0.5008874577132413 0.12465006588899358 0.3162796506193319 0.17948452743509238
320.0048855897958 0.5345 0.75 208.1832 1211.4641 37.03119783772208 12.53591469126466 0.51292390027491 0.12287849564244578 0.42783054097346956 0.18072470401166377
325.0048855897958 0.5086 0.7845 150.2757 1187.0329 36.856468464231654 12.148931419355591 0.5111819951144532 0.1242992755073172 0.42218734024146953 0.18148375443097467
330.0048855897958 0.5431 0.7672 165.7594 1218.9042 37.230687205768895 13.78513908531349 0.519210007860863 0.12322957177232313 0.39639113928491837 0.176472862479434
335.0048855897958 0.5431 0.7328 157.5728 1207.4259 36.81865264232988 12.021660031668032 0.5039431646826531 0.12885411531845073 0.37122567471163986 0.1690101407950948
340.0048855897958 0.569 0.7672 151.3109 1192.3607 37.298656927920476 10.657399484213569 0.5071127406764204 0.11986805728806348 0.46931607082876553 0.1559435745332103
345.0048855897958 0.5776 0.8017 129.9656 1165.3169 37.567701227949456 9.522010684775186 0.5227594154969333 0.11371325161821438 0.45733028597142067 0.16061153467029007
350.0048855897958 0.5517 0.8362 164.4977 1219.7175 37.468554016356684 9.094003705901988 0.530815471928698 0.11387771672346102 0.4786423906054689 0.14956792699146507
355.0048855897958 0.5259 0.8017 122.2784 1162.9236 37.073009261062715 10.949888447918006 0.514085332977351 0.11840651108311646 0.42415750423036025 0.14574163630859394
360.0048855897958 0.569 0.8534 172.7097 1161.1769 37.725882234552174 9.927992327915526 0.5249238205711398 0.10858218976803617 0.4215312780924545 0.1789883997820486
365.0048855897958 0.5431 0.8534 132.4311 1217.8308 37.6963552247386 9.747264248228994 0.5204132322214347 0.10396407874526442 0.5798456460804924 0.08975981673795759
370.0048855897958 0.5259 0.819 141.4804 1175.4638 37.50553619176259 10.691540940661852 0.5027811816953932 0.11299331619405388 0.5231199054380535 0.12110380085175365
375.0048855897958 0.569 0.7931 142.3513 1156.1376 37.61626856513911 11.36166380945775 0.5090661979079781 0.1169982678769497 0.3762083257950092 0.16948965101392205
380.0048855897958 0.4828 0.8103 135.7047 1246.068 37.231366838017976 8.755555585874864 0.4950458525700886 0.10867067831013434 0.5349358302485854 0.10137826145844467
385.0048855897958 0.5086 0.8017 138.295 1194.1744 37.22861003839406 9.083898973049592 0.49105836318020757 0.11541423398809252 0.47639387397907185 0.15603150421271203
390.0048855897958 0.4569 0.7759 113.6439 1149.5476 37.16661384432893 11.536308521594856 0.46835125260473603 0.11375569373027816 0.5400057647866912 0.11312226250804037
395.0048855897958 0.4483 0.7241 137.9263 1147.3506 36.998675470210756 10.358293730947246 0.4590890971225325 0.11735003671263838 0.2782937896323511 0.21389093485843869
400.0048855897958 0.4655 0.7328 158.7061 1202.9871 37.01532721512606 10.123447544981238 0.4541288072222692 0.12416108062818795 0.27429792912869727 0.19324754960462887
405.0048855897958 0.4569 0.7328 118.1662 1139.6145 36.89434507051778 10.962024891852511 0.4432049578340679 0.12401925621157595 0.38534522205930566 0.1799493642427767
410.0048855897958 0.4397 0.7241 156.5704 1104.0839 36.75946724766582 10.98225918374331 0.4426288611810794 0.12436640967968768 0.3037000671364457 0.18763623883237684
415.0048855897958 0.4828 0.7414 152.6389 1170.5191 37.273116524215446 10.284275488855686 0.45480656200170905 0.1226681713748438 0.20779332495108774 0.2338655012251508
420.0048855897958 0.4483 0.7586 170.9945 1169.8696 37.33853298877158 9.865946278430833 0.4545385853246706 0.11585697414393892 0.2068432074749538 0.24775911188273403
425.0048855897958 0.4741 0.7586 140.0416 1186.7748 37.28436404895071 11.01948944491897 0.4487818804236531 0.1213412951579519 0.278892808695746 0.18918520927926885
430.0048855897958 0.4655 0.7672 162.5672 1178.6786 37.29041587308474 9.549939101687448 0.44593769451259796 0.12047817023793508 0.3567177291708315 0.18654195580106528
435.0048855897958 0.4397 0.8017 198.8416 1189.8907 37.04565234321682 8.510195607960823 0.46418395647370336 0.11352538228499728 0.4235728891425544 0.18840169584611738
440.0048855897958 0.4397 0.7931 142.0211 1112.9461 37.55967914458191 11.041632972600429 0.4508495202339506 0.11170481710863188 0.2792413547003222 0.2297968712653542
445.0048855897958 0.4138 0.8103 150.8255 1246.7209 37.745081979063755 10.928698192352321 0.43298797911922443 0.10392831341608123 0.35891129379623204 0.2162912220884792
450.0048855897958 0.4483 0.7845 179.1105 1153.3253 37.54534462728024 12.341036824652392 0.4517963113460594 0.11612048398485075 0.2143630415096193 0.23494196986264276
455.0048855897958 0.4655 0.7759 125.9153 1167.4765 37.28229682306359 10.873079084234892 0.4615052104676213 0.12127885622476921 0.4939286954669095 0.11565200639094728
460.0048855897958 0.4828 0.7414 158.5067 1175.949 37.32705789406393 11.556945464999462 0.4567390158961619 0.12488345529243296 0.36885111145594407 0.17217843533478555
465.0048855897958 0.4397 0.6983 150.4255 1179.2699 36.75153365220667 12.732931318915107 0.4420968908408453 0.13102550645164224 0.24336190552577117 0.22274318058736514
470.0048855897958 0.4655 0.6724 110.6988 1112.2216 36.597039526712734 13.232619179373218 0.4398788050870749 0.13425925215083637 0.3215348534394927 0.18768823998871836
475.0048855897958 0.4741 0.6724 191.4633 1182.6561 36.81957864419109 14.814634625090605 0.42861932126467983 0.13467256207138054 0.28485464951171324 0.21517985360361483
480.0048855897958 0.4741 0.6724 165.9753 1176.0778 37.02972949126538 15.577191128792355 0.428633485060011 0.13669752566649498 0.25746578001927894 0.1783625200977641
485.0048855897958 0.4828 0.6466 187.8864 1180.8831 36.67031080157658 13.871807973801582 0.42656036586447166 0.13732776533455593 0.465357531865094 0.1344527175515988
490.0048855897958 0.431 0.6207 178.6952 1194.3566 36.409565885131535 15.032643516837302 0.3987586930772404 0.14051950485546985 0.22069266571684415 0.17409896816380183
495.0048855897958 0.4138 0.5776 133.0047 1208.3421 35.90481327184901 14.895689165149212 0.38370270548898666 0.1458644490479315 0.2531597787554683 0.15510646341820242
500.0048855897958 0.3793 0.6034 174.9067 1153.4388 36.18425819604233 14.73830980577493 0.3684506536517893 0.13852251045392264 0.3267758201851604 0.1523910974149162
505.0048855897958 0.3793 0.6121 167.9363 1158.946 36.354313976239546 17.28022140058984 0.361680922166917 0.13119538594147057 0.19621686266114458 0.1955851373899759
510.0048855897958 0.4483 0.6121 181.8032 1156.9935 36.591085225498475 19.121151961399523 0.388094833795585 0.14216370286219757 0.29376916809076115 0.16399770294101582
515.0048855897958 0.4655 0.5776 159.3774 1152.2741 36.54943930837591 17.587321259519715 0.3887616592097193 0.14117183355083107 0.278279503423774 0.1479455575045703
520.0048855897958 0.4569 0.6121 152.9893 1180.6056 36.682933560357576 16.006706634688577 0.4096038114156664 0.13544142169544776 0.3281334453857896 0.14523625565197973
525.0048855897958 0.4138 0.5862 120.4052 1144.1725 35.93017245883174 13.622889986158183 0.38157543826751333 0.14295650396570456 0.2841847942679378 0.1640459177314718
530.0048855897958 0.4741 0.5948 149.7755 1186.2345 36.47327769883302 14.308336427383585 0.40348841219060105 0.1480296388496103 0.3946347617729746 0.13895102003904755
535.0048855897958 0.5 0.6034 124.8309 1192.835 36.63962367096253 15.322692308905756 0.42472470292813275 0.15068185052359437 0.2559731902115984 0.16646187526329778
540.0048855897958 0.4224 0.6121 188.394 1142.7663 36.29346873090211 12.96255788051611 0.39304990114513033 0.13608273420879538 0.30850311636471284 0.15840499112796988
545.0048855897958 0.4397 0.6552 194.9927 1092.005 36.725839959316936 11.993741664301385 0.40893011650628436 0.13288154771898586 0.2698012640844132 0.17944838268290242
550.0048855897958 0.4397 0.6724 139.1568 1095.8849 36.48810393571488 10.988332083847077 0.42215279129804245 0.13584269070521604 0.3754833896027095 0.1579675653749818
555.0048855897958 0.431 0.7155 142.5416 1156.7926 36.98653633585258 12.826834952671907 0.4379019738377335 0.1272918327037587 0.32058141904424364 0.1942864770810496
560.0048855897958 0.4483 0.7328 151.8216 1217.0495 37.10004008743367 12.865495105458537 0.44187101283179825 0.12799281361725218 0.2780440940136372 0.21189067992942154
565.0048855897958 0.431 0.7241 175.0076 1207.7607 36.884061401442125 11.710724061271053 0.42531177693411815 0.12416952797331121 0.21071250165528466 0.21954449096896955
570.0048855897958 0.4224 0.7328 170.5234 1157.8421 36.922160653132515 11.351320711884819 0.4338383275754796 0.12163227027594499 0.4182261264929984 0.15739559133366648
575.0048855897958 0.4052 0.6897 153.2992 1164.5811 36.50306767570469 11.5686086045971 0.4191756996177703 0.1222820750827641 0.4000261130859087 0.15980567662335998
580.0048855897958 0.3966 0.6983 122.1532 1154.8824 36.42351959974578 11.593319289932817 0.40049506028627724 0.1211041374080681 0.3710559005223361 0.16339184676983556
585.0048855897958 0.4224 0.7069 179.6181 1141.3399 36.78896754019183 13.020918036219316 0.41803047934803644 0.12401238534445214 0.30627695757172196 0.18483327520476006
590.0048855897958 0.4397 0.7155 169.557 1140.7057 36.8740910222385 11.466371995111023 0.4219072057655276 0.12416061205749743 0.40375734247765704 0.1495488542050096
595.0048855897958 0.4138 0.6983 153.2924 1166.7032 36.672142742584874 11.427458428982101 0.4233888379074961 0.12493588863035113 0.4309860459528843 0.15669114885368135
600.0048855897958 0.4224 0.7069 148.2357 1127.4853 36.86063539000033 12.11242896802974 0.41320176613746445 0.12489094637674347 0.35695098004879877 0.1768015856511855
605.0048855897958 0.4052 0.7328 169.6806 1155.6213 37.107181659490394 11.271683286312806 0.4127067910915663 0.10975172436628011 0.23113311194776817 0.2521089622716006
610.0048855897958 0.3966 0.7069 127.7499 1188.3564 36.94522368809011 12.667143430585137 0.40434825801251345 0.10724053215135021 0.33830061101492837 0.1813041848219216
615.0048855897958 0.4052 0.7155 178.1471 1142.9965 37.13473862639529 13.969445568015182 0.40987482125477814 0.10064893863786614 0.32245340536720585 0.18078412838501
620.0048855897958 0.4138 0.7241 191.7899 1142.4885 37.05340756980242 13.194489127098922 0.4230814308939736 0.10994129696281617 0.3078701717472935 0.21250956177567468
625.0048855897958 0.4052 0.7069 159.6249 1137.074 36.7612292680204 13.176283726681847 0.40152166420588553 0.11104540320380032 0.4172898526739658 0.1609649482172253
630.0048855897958 0.4741 0.681 197.5283 1145.0421 36.85039332300381 11.987175187276284 0.4173344895382268 0.12948465099098327 0.3101921630199388 0.16622198663874221
635.0048855897958 0.4914 0.6897 160.9879 1132.5692 37.03810798646511 12.351002774467593 0.41170970907790466 0.12445888359791643 0.3885233110524756 0.1516379047684638
640.0048855897958 0.4483 0.6466 128.3956 1147.8993 36.56906278166566 12.05940681010272 0.39786745793517614 0.13115785878741862 0.3511456539170334 0.15970705975050836
645.0048855897958 0.4741 0.6638 147.1755 1130.4211 36.83711121830754 12.55461309883318 0.3992884960055204 0.12708564601934844 0.17849074990998254 0.20746812992036504
650.0048855897958 0.4138 0.7155 146.3161 1186.2639 36.78755545146038 11.105102481011654 0.4033678125764736 0.11901003709406058 0.17698507360405563 0.23243590594192567
655.0048855897958 0.4052 0.75 178.3819 1088.1425 37.29688591707955 10.937578501646955 0.4036979671650945 0.10841958896699007 0.16138606158660423 0.24247767751654306
660.0048855897958 0.4138 0.75 171.8425 1122.3184 37.09735446093745 12.075334601164624 0.4146661340998158 0.1073418283935626 0.1633524823898747 0.26017901601903126
665.0048855897958 0.4224 0.7672 182.5041 1185.7618 37.438594565640216 12.1580642728447 0.4111308080406877 0.10930171605552638 0.28190082067230976 0.20770515738437992
670.0048855897958 0.4224 0.7759 132.9335 1160.1641 37.326307127648555 10.555471815602559 0.4135925742586416 0.10827892934058858 0.41173890340887415 0.14598312541120115
675.0048855897958 0.3966 0.7672 150.0801 1160.7987 37.141765525149125 9.454924126205817 0.4134058116166672 0.1081962758845233 0.4265152328451724 0.13598070761185743
680.0048855897958 0.3621 0.7155 159.5258 1194.9653 36.52587074040856 11.036709711695002 0.3851487058377058 0.10963457888201572 0.49727847385986895 0.1248992904514777
685.0048855897958 0.3362 0.6897 118.6854 1152.5672 36.31367046990971 12.2287117497261 0.3701342806972541 0.10837174072393123 0.26891326030490437 0.19614412688684496
690.0048855897958 0.3707 0.6983 187.1567 1159.9817 36.42780104284719 12.08035583819218 0.37024503053920715 0.10930723305467574 0.28685643172237 0.2058254861072374
695.0048855897958 0.3707 0.6724 148.9952 1179.9326 36.43016126804916 12.723876934210065 0.3702330697935928 0.11211763225646283 0.2211253939123971 0.21401157833314
700.0048855897958 0.3707 0.681 135.4991 1151.5009 36.47877309013673 12.487583357327283 0.3648130557720592 0.11206765838002139 0.31974277783621474 0.17562742383342025
705.0048855897958 0.4052 0.6897 191.5834 1192.2168 36.84855490966365 13.04595770843656 0.39483800140193215 0.11966845932205267 0.2570845741311814 0.1986649664831774
710.0048855897958 0.3879 0.6897 134.4822 1161.4236 36.75602823927057 12.893757121974666 0.3827321274058014 0.11558774163391528 0.3614334740441822 0.1674224821633876
715.0048855897958 0.3879 0.681 146.5356 1122.5418 36.48974451503455 11.78200669929479 0.3710556714528505 0.11694917396841238 0.29111273329759735 0.1752499096903752
720.0048855897958 0.3793 0.7414 159.9851 1129.5768 37.04710428596149 12.60984206272756 0.3838773403110366 0.10673957077840514 0.22981336349676232 0.2470463388972358
725.0048855897958 0.3793 0.7155 161.0426 1124.9079 36.806779217374306 11.630274239242905 0.3861877434647699 0.10990811675006161 0.35076590205722596 0.1936799923712552
730.0048855897958 0.3534 0.6724 114.2789 1131.1203 36.38773770707499 11.468260367051723 0.37515611839057533 0.11182004724659847 0.28714918884757795 0.2079721752022619
735.0048855897958 0.4138 0.7586 156.9044 1110.4641 37.39459644381606 12.745851256021004 0.4073047117526238 0.11531871342911693 0.17916862033261174 0.2725290883879159
740.0048855897958 0.3879 0.7069 149.5421 1227.1689 36.75713708446809 12.687879294550216 0.39496885143966004 0.11784552025735259 0.2759449898044836 0.23550165151967917
745.0048855897958 0.4052 0.7069 145.8564 1161.1011 37.12892550839546 13.957035036973132 0.3920949242378638 0.12295593103072489 0.26745609701502016 0.22516488962242256
750.0048855897958 0.4224 0.6897 159.2377 1154.9999 36.7425122555936 13.558034111871352 0.40345623435900924 0.12579190454928582 0.280955412560342 0.19192129475009576
755.0048855897958 0.3879 0.681 118.3246 1116.8189 36.56454152886601 11.36034710244571 0.39614008719151744 0.12105213869375676 0.32267247089437606 0.1904317949006458
760.0048855897958 0.431 0.7586 189.7131 1132.3304 37.80486060450053 14.273966927772232 0.4137236403928376 0.12068613244740335 0.15694156754816196 0.29601694216272095
765.0048855897958 0.4655 0.7328 157.8247 1101.4046 37.12161666826267 11.266734668824329 0.4358158611661526 0.12843860455133757 0.42671497802061165 0.1698915813989153
770.0048855897958 0.4569 0.7672 140.7691 1118.3751 37.59377339923684 12.715782748184955 0.430918219004709 0.12311475662445856 0.18249979289542248 0.26345323723497666
775.0048855897958 0.4569 0.6983 121.0023 1118.1902 37.02627540917089 11.927100861979637 0.42103936318814306 0.12818876699097131 0.44165811954933226 0.13281574693584247
780.0048855897958 0.5 0.7069 110.4728 1124.2099 37.13217488678531 11.82520569236265 0.4256453670566465 0.13141968338586965 0.3252843767376628 0.19044405886469382
785.0048855897958 0.5 0.7328 145.6253 1164.7061 37.39091537662913 11.391537090097225 0.4357012284051418 0.12511517720266177 0.2599696768348175 0.21027313226133765
790.0048855897958 0.4828 0.7241 113.8709 1138.9766 37.38321976070469 11.50346704419559 0.41941715936476825 0.12475462433025826 0.2598942541602355 0.21996198638698367
795.0048855897958 0.5 0.7328 107.3506 1151.2388 37.56671118110458 11.775388891613881 0.41647840773907085 0.12220417710315007 0.21916751934839845 0.24409402777118072
800.0048855897958 0.4828 0.7155 179.8093 1131.6529 37.80964391107737 13.97594514264789 0.4018497267534168 0.12173492070919702 0.23754603114213302 0.22305867677820798
805.0048855897958 0.4914 0.7155 155.7027 1171.4939 37.54091789697276 12.194474551633412 0.40838119489586155 0.12510870513134267 0.30432351421168186 0.20082113217200373
810.0048855897958 0.5 0.7155 173.9377 1182.8376 37.62800941485931 12.230409421111446 0.41628632681637406 0.12435058642576208 0.24522138968905427 0.22268035364909386
815.0048855897958 0.5 0.7155 154.5234 1192.0267 37.45040531706237 14.45441108361451 0.40485866860669006 0.12105495607203491 0.13169427532678482 0.295876405334619
820.0048855897958 0.5086 0.6724 140.0685 1195.3747 37.0243516086026 12.492449328812517 0.42049544698944213 0.12975751434179647 0.2932703702077022 0.20481161533997275
825.0048855897958 0.4828 0.6552 109.5611 1137.1065 36.969012740017874 12.59390547434194 0.4166518170986484 0.13084299814908573 0.2680007483902442 0.20578398998158343
830.0048855897958 0.4741 0.6638 117.4458 1203.7089 37.106678589815935 13.309721563274723 0.4104698829496306 0.13162445360348346 0.2270279719520291 0.20611058482485353
835.0048855897958 0.4569 0.7586 211.0598 1186.562 38.0355149343522 13.57820247324518 0.42091136046948785 0.11897709683728795 0.11920281148024423 0.3017334219342722
840.0048855897958 0.431 0.7759 143.2887 1151.1267 37.8740940746227 11.727581835818945 0.4216106815563541 0.11671503279120293 0.3689305605080912 0.19408483611300376
845.0048855897958 0.4483 0.7155 168.2663 1171.6608 37.45651523794231 12.858575825973015 0.42040614333030457 0.12453044214640252 0.2571969136736349 0.2420516750679201
