#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0 0.4821 309.831 2275.6548 NaN NaN 28.7 55.8 37.7 40.4 0.183 0.0375 -0.0385 0.158
3e+02 0.0 0.5 308.5977 2310.8057 NaN NaN 29.1 53.9 38.0 40.6 0.185 0.0360 -0.0156 0.164
3e+02 0.0 0.5 310.9644 2175.3075 NaN NaN 29.5 51.7 38.2 40.5 0.181 0.0348 0.0230 0.156
3e+02 0.0 0.5 314.8517 2231.8918 NaN NaN 30.1 50.3 38.6 42.2 0.176 0.0340 0.0361 0.156
3e+02 0.0 0.5 310.5516 2230.117 NaN NaN 30.4 46.1 38.7 41.0 0.171 0.0328 0.0508 0.156
3e+02 0.0 0.5 321.5638 2312.7699 NaN NaN 30.9 47.9 39.3 42.1 0.163 0.0309 0.0215 0.176
3e+02 0.0 0.5 316.0981 2204.4107 NaN NaN 31.5 49.5 40.1 42.2 0.160 0.0296 0.0284 0.181
3e+02 0.3929 0.5 270.2221 2153.9836 NaN NaN 32.0 51.4 41.0 43.5 0.200 0.0433 0.149 0.203
3e+02 0.4196 0.5 226.7716 2221.4752 NaN NaN 32.4 52.2 41.4 45.5 0.194 0.0423 0.200 0.179
3e+02 0.3929 0.5 219.1824 2164.4779 NaN NaN 32.5 51.0 41.6 45.7 0.183 0.0408 0.235 0.134
3e+02 0.3839 0.5 224.3711 2156.9681 NaN NaN 32.7 49.6 42.0 45.8 0.171 0.0383 0.251 0.124
4e+02 0.3482 0.5 228.3575 2208.7106 NaN NaN 33.2 50.5 42.7 47.1 0.162 0.0372 0.277 0.124
4e+02 0.3036 0.4821 219.7048 2272.2479 NaN NaN 33.3 46.3 42.9 47.3 0.147 0.0341 0.269 0.111
4e+02 0.3125 0.4643 227.4205 2243.4567 NaN NaN 33.7 44.0 43.1 46.2 0.135 0.0306 0.278 0.119
4e+02 0.2768 0.4554 225.1489 2240.8412 NaN NaN 34.2 41.5 43.7 47.3 0.126 0.0289 0.278 0.119
4e+02 0.2857 0.4554 226.3447 2238.8414 NaN NaN 34.6 37.1 44.0 47.5 0.121 0.0276 0.282 0.124
4e+02 0.2411 0.5714 229.7842 2213.6067 NaN NaN 35.5 33.9 44.1 46.8 0.159 0.0354 0.321 0.119
4e+02 0.1964 0.625 220.8835 2178.1099 NaN NaN 36.1 30.2 43.8 47.7 0.165 0.0342 0.337 0.117
4e+02 0.1696 0.7054 221.3069 2173.941 NaN NaN 37.0 28.4 44.2 47.0 0.169 0.0335 0.314 0.122
4e+02 0.2411 0.7589 239.0326 2162.2739 NaN NaN 38.4 29.7 45.9 48.0 0.221 0.0397 0.348 0.151
4e+02 0.3214 0.8036 223.9452 2115.4424 NaN NaN 38.7 23.8 45.0 48.0 0.286 0.0593 0.363 0.176
5e+02 0.4196 0.8482 222.9735 2106.8847 NaN NaN 39.0 20.7 45.2 47.7 0.316 0.0683 0.408 0.155
5e+02 0.4732 0.8661 226.1464 2126.5624 NaN NaN 39.4 19.0 45.3 47.9 0.348 0.0721 0.378 0.143
5e+02 0.4911 0.8839 216.6394 2089.1474 NaN NaN 39.7 18.7 45.3 47.8 0.348 0.0621 0.317 0.178
5e+02 0.4107 0.9107 222.8488 2183.3086 NaN NaN 40.1 20.7 46.0 48.0 0.318 0.0399 0.162 0.314
5e+02 0.2679 0.9107 226.5883 2223.3659 NaN NaN 40.0 21.8 46.4 48.0 0.278 0.0245 -0.0165 0.498
5e+02 0.2232 0.9018 221.9717 2149.6583 NaN NaN 39.2 20.8 45.4 47.7 0.237 0.0204 -0.0270 0.490
5e+02 0.1339 0.8304 220.7509 2248.9773 NaN NaN 38.1 20.4 44.3 47.8 0.199 0.0218 0.00347 0.424
5e+02 0.0536 0.7321 233.2394 2344.7912 NaN NaN 36.9 22.1 44.4 47.8 0.174 0.0198 -0.0195 0.485
5e+02 0.0357 0.6339 226.2117 2265.6243 NaN NaN 36.2 25.6 45.1 47.8 0.155 0.0212 0.0105 0.461
5e+02 0.0536 0.5446 231.3003 2217.8645 NaN NaN 35.6 26.5 44.0 47.9 0.144 0.0224 0.0372 0.459
6e+02 0.0536 0.4464 229.2037 2282.8373 NaN NaN 35.4 24.4 44.3 47.7 0.109 0.0196 0.104 0.338
6e+02 0.0536 0.6786 194.0972 2179.5227 NaN NaN 36.0 19.9 43.5 47.5 0.205 0.0353 0.364 0.108
6e+02 0.0446 0.6696 140.6942 2148.3624 NaN NaN 35.8 20.9 43.6 47.7 0.198 0.0316 0.379 0.112
6e+02 0.0446 0.6518 145.6153 2254.4055 NaN NaN 35.7 22.3 44.2 47.7 0.192 0.0300 0.390 0.112
6e+02 0.0357 0.6696 152.644 2133.3124 NaN NaN 36.1 24.3 44.5 47.7 0.205 0.0284 0.423 0.114
6e+02 0.0446 0.6518 138.5095 2196.1469 NaN NaN 36.0 26.7 44.8 48.0 0.202 0.0282 0.428 0.120
6e+02 0.0625 0.6429 138.1655 2148.8738 NaN NaN 36.0 26.6 45.0 47.9 0.200 0.0289 0.427 0.123
6e+02 0.0536 0.6429 146.3908 2143.4156 NaN NaN 36.2 25.2 44.7 47.9 0.196 0.0276 0.436 0.124
6e+02 0.0536 0.6518 133.8734 2179.286 NaN NaN 36.4 20.3 44.2 48.1 0.191 0.0264 0.444 0.126
6e+02 0.0804 0.7054 66.2862 2205.0664 NaN NaN 36.5 19.7 44.5 48.1 0.198 0.0215 0.481 0.121
7e+02 0.0714 0.6875 54.1048 2289.9827 NaN NaN 36.1 17.9 43.3 48.1 0.187 0.0199 0.480 0.132
7e+02 0.0982 0.7321 60.6148 2229.7207 NaN NaN 36.3 18.3 43.5 48.0 0.194 0.0186 0.483 0.127
7e+02 0.1339 0.7232 43.7401 2213.1248 NaN NaN 35.9 14.9 41.9 46.5 0.194 0.0183 0.466 0.139
7e+02 0.1607 0.7054 41.8569 2215.5776 NaN NaN 35.5 11.7 41.2 45.3 0.196 0.0187 0.408 0.174
7e+02 0.1339 0.7589 49.6737 2201.0931 NaN NaN 35.7 13.8 42.0 47.9 0.192 0.0180 0.351 0.230
7e+02 0.1607 0.7857 44.6615 2144.7817 NaN NaN 35.8 13.4 41.4 46.1 0.207 0.0191 0.362 0.225
7e+02 0.1786 0.7857 47.1819 2157.9442 NaN NaN 36.2 15.3 41.3 47.7 0.222 0.0223 0.374 0.216
7e+02 0.2411 0.7857 45.3869 2052.9208 NaN NaN 36.3 14.7 40.8 46.5 0.231 0.0250 0.380 0.220
7e+02 0.3125 0.7857 58.2229 2137.3031 NaN NaN 36.8 17.0 40.8 47.8 0.244 0.0274 0.425 0.180
7e+02 0.3036 0.7946 59.375 2150.0143 NaN NaN 37.2 18.5 41.8 47.6 0.236 0.0246 0.429 0.181
8e+02 0.3214 0.8036 58.6583 2118.2044 NaN NaN 37.6 21.4 43.2 48.2 0.237 0.0228 0.432 0.169
8e+02 0.3214 0.7768 49.538 2077.3001 NaN NaN 37.8 23.5 44.1 47.8 0.226 0.0261 0.409 0.180
8e+02 0.3036 0.7411 54.4202 2108.3438 NaN NaN 38.0 25.5 44.8 48.0 0.218 0.0288 0.396 0.187
8e+02 0.25 0.75 59.2644 2099.904 NaN NaN 38.0 26.1 44.6 47.9 0.218 0.0283 0.366 0.224
8e+02 0.2589 0.7411 68.2443 2305.0569 NaN NaN 37.9 26.8 45.7 48.2 0.215 0.0304 0.356 0.228
8e+02 0.25 0.7411 55.347 2185.2952 NaN NaN 37.9 27.1 45.5 48.2 0.216 0.0307 0.365 0.230
8e+02 0.2143 0.75 45.4558 2108.8412 NaN NaN 38.0 27.4 45.8 48.0 0.218 0.0318 0.376 0.198
8e+02 0.2589 0.7143 58.9157 2139.3126 NaN NaN 37.8 27.5 46.0 48.1 0.206 0.0346 0.388 0.203
8e+02 0.2321 0.7321 72.7525 2243.7713 NaN NaN 37.9 26.8 45.5 48.1 0.196 0.0293 0.351 0.254
8e+02 0.2411 0.7679 68.6478 2163.4178 NaN NaN 38.1 27.0 46.2 48.1 0.207 0.0296 0.405 0.215
9e+02 0.2857 0.75 66.367 2235.5425 NaN NaN 37.9 25.9 46.0 48.0 0.202 0.0281 0.388 0.231
9e+02 0.3571 0.7411 57.5561 2188.2985 NaN NaN 37.8 25.1 45.5 48.0 0.209 0.0299 0.415 0.202
9e+02 0.3482 0.7411 61.127 2169.917 NaN NaN 37.9 24.8 44.9 48.4 0.209 0.0299 0.409 0.188
9e+02 0.3929 0.7589 68.7131 2233.9967 NaN NaN 38.1 25.1 45.3 48.4 0.217 0.0339 0.450 0.155
9e+02 0.375 0.7768 52.8859 2119.0978 NaN NaN 38.1 24.6 45.4 48.4 0.220 0.0320 0.444 0.162
9e+02 0.3661 0.7946 55.3323 2091.4385 NaN NaN 38.2 24.3 44.9 48.4 0.224 0.0307 0.461 0.157
9e+02 0.4018 0.7857 66.6993 2135.345 NaN NaN 38.2 23.5 45.1 48.5 0.231 0.0291 0.444 0.167
9e+02 0.3661 0.7857 51.9292 2155.5107 NaN NaN 38.2 23.6 45.4 48.5 0.226 0.0285 0.453 0.149
9e+02 0.4018 0.7946 66.7441 2065.7533 NaN NaN 38.2 23.1 45.1 48.4 0.230 0.0266 0.463 0.159
9e+02 0.3393 0.8214 65.0017 2129.4075 NaN NaN 38.4 23.2 45.4 48.1 0.228 0.0224 0.435 0.195
1e+03 0.3304 0.7768 62.6267 2124.9234 NaN NaN 38.5 23.9 46.1 48.4 0.219 0.0237 0.420 0.193
1e+03 0.3393 0.7946 64.0951 2078.2434 NaN NaN 38.5 23.5 46.3 48.1 0.232 0.0236 0.398 0.203
1e+03 0.3661 0.7946 62.1362 2108.766 NaN NaN 38.7 23.5 46.2 47.8 0.244 0.0263 0.433 0.180
1e+03 0.3482 0.7768 59.6314 2238.4059 NaN NaN 38.6 23.6 46.3 47.9 0.224 0.0242 0.440 0.193
1e+03 0.3571 0.7679 69.1951 2211.3163 NaN NaN 38.8 24.6 46.6 48.1 0.229 0.0260 0.471 0.175
1e+03 0.3482 0.7679 56.6439 2159.0431 NaN NaN 38.8 24.8 46.4 48.0 0.219 0.0250 0.490 0.164
1e+03 0.4107 0.75 69.7169 2222.4082 NaN NaN 38.6 24.2 46.0 49.0 0.223 0.0223 0.460 0.168
1e+03 0.4286 0.7232 61.7988 2126.8505 NaN NaN 38.6 24.5 46.4 49.0 0.197 0.0220 0.433 0.178
1e+03 0.4464 0.7321 54.9164 2115.4996 NaN NaN 38.7 24.3 46.1 49.0 0.196 0.0214 0.451 0.148
1e+03 0.4464 0.7589 55.9255 2186.7169 NaN NaN 38.8 24.1 46.2 48.7 0.196 0.0191 0.497 0.131
1e+03 0.4643 0.75 59.7542 2152.4085 NaN NaN 39.0 25.1 46.4 49.2 0.190 0.0194 0.502 0.123
1e+03 0.4554 0.7589 62.8748 2148.0726 NaN NaN 39.0 24.9 46.3 49.0 0.181 0.0168 0.513 0.120
1e+03 0.4286 0.75 73.5831 2256.1381 NaN NaN 39.5 25.2 47.5 48.7 0.177 0.0153 0.509 0.127
1e+03 0.4107 0.7768 76.8619 2230.7745 NaN NaN 40.1 26.1 47.2 48.1 0.166 0.0133 0.497 0.130
1e+03 0.3571 0.7679 69.2999 2291.1407 NaN NaN 40.4 26.8 47.0 48.2 0.171 0.0149 0.499 0.139
1e+03 0.3393 0.7768 53.8586 2197.3871 NaN NaN 40.4 27.3 47.0 48.3 0.162 0.0129 0.501 0.139
1e+03 0.3393 0.7768 75.6077 2178.8293 NaN NaN 40.8 26.0 47.3 48.0 0.172 0.0156 0.480 0.201
1e+03 0.3214 0.8036 56.8247 2185.5158 NaN NaN 40.9 27.7 47.2 48.2 0.160 0.0123 0.464 0.256
1e+03 0.3125 0.8214 49.6965 2214.4188 NaN NaN 40.8 27.3 47.2 48.0 0.167 0.0126 0.486 0.245
1e+03 0.3036 0.8393 64.432 2263.0148 NaN NaN 40.8 24.9 46.7 48.0 0.177 0.0135 0.472 0.249
1e+03 0.2946 0.8214 72.7734 2184.4287 NaN NaN 40.9 23.8 46.5 48.0 0.173 0.0123 0.497 0.172
1e+03 0.2857 0.8661 65.4848 2223.8577 NaN NaN 41.0 23.4 47.2 48.0 0.192 0.0131 0.443 0.300
1e+03 0.2589 0.875 68.77 2162.8491 NaN NaN 41.0 24.3 46.6 48.0 0.186 0.0132 0.425 0.330
1e+03 0.2679 0.8482 67.6661 2153.3874 NaN NaN 41.1 24.9 46.8 48.2 0.176 0.0129 0.455 0.268
1e+03 0.2679 0.8839 73.6877 2232.9439 NaN NaN 41.2 25.0 47.0 48.1 0.179 0.0122 0.381 0.377
1e+03 0.2768 0.9107 72.6013 2269.0941 NaN NaN 41.3 24.9 46.9 48.2 0.189 0.0140 0.353 0.411
1e+03 0.3214 0.9196 73.4411 2249.7693 NaN NaN 41.5 24.7 47.3 48.2 0.188 0.0132 0.335 0.401
1e+03 0.3214 0.9286 69.4518 2356.5692 NaN NaN 41.6 23.3 47.2 48.1 0.189 0.0133 0.347 0.365
1e+03 0.2857 0.9196 68.224 2206.6955 NaN NaN 41.5 23.5 47.0 48.3 0.201 0.0153 0.320 0.410
1e+03 0.2946 0.9196 66.7842 2273.7654 NaN NaN 41.3 23.1 46.6 48.0 0.203 0.0170 0.300 0.437
1e+03 0.2946 0.9018 63.6444 2240.6714 NaN NaN 41.3 23.6 46.6 48.2 0.206 0.0178 0.305 0.415
1e+03 0.3304 0.9107 57.1583 2158.7008 NaN NaN 41.4 26.0 47.2 48.1 0.199 0.0153 0.296 0.404
1e+03 0.3214 0.9018 62.5318 2357.8512 NaN NaN 41.5 26.8 47.5 48.5 0.186 0.0101 0.305 0.384
1e+03 0.3393 0.8929 70.2863 2336.7959 NaN NaN 41.6 28.1 47.5 48.4 0.181 0.0103 0.294 0.394
1e+03 0.3214 0.8929 61.5902 2282.7576 NaN NaN 41.4 28.3 47.5 48.5 0.180 0.00962 0.315 0.376
1e+03 0.3571 0.875 70.2895 2301.9725 NaN NaN 41.5 28.5 47.6 48.5 0.176 0.0107 0.309 0.347
1e+03 0.3482 0.8839 67.2861 2343.8782 NaN NaN 41.3 28.6 47.7 48.4 0.172 0.00957 0.274 0.390
1e+03 0.3125 0.8661 73.8494 2281.7677 NaN NaN 41.2 28.2 47.8 48.3 0.156 0.00921 0.227 0.414
1e+03 0.3571 0.8393 64.6885 2372.4726 NaN NaN 41.1 29.2 47.9 48.7 0.149 0.00903 0.231 0.392
1e+03 0.375 0.8393 73.4422 2280.819 NaN NaN 41.3 27.7 47.7 49.1 0.149 0.00867 0.234 0.383
1e+03 0.3839 0.8393 67.1363 2266.0714 NaN NaN 41.4 28.0 47.8 49.7 0.142 0.00760 0.210 0.399
1e+03 0.3304 0.8393 69.7266 2300.4967 NaN NaN 41.4 28.8 47.9 49.3 0.143 0.00812 0.187 0.425
1e+03 0.3393 0.8304 55.1668 2303.6492 NaN NaN 41.2 30.5 48.0 49.5 0.125 0.00629 0.188 0.398
1e+03 0.3482 0.8482 56.84 2318.3345 NaN NaN 41.2 30.5 47.8 49.2 0.121 0.00583 0.232 0.373
1e+03 0.3125 0.9018 62.7244 2229.3243 NaN NaN 41.3 30.4 47.9 48.5 0.125 0.00427 0.234 0.395
1e+03 0.3482 0.8482 55.1052 2264.1629 NaN NaN 41.0 31.9 48.2 49.0 0.116 0.00456 0.228 0.358
1e+03 0.3571 0.8482 63.8224 2313.0077 NaN NaN 40.9 31.4 48.0 48.9 0.119 0.00511 0.230 0.372
1e+03 0.3839 0.8482 64.7859 2326.1443 NaN NaN 40.8 32.1 48.1 49.2 0.117 0.00381 0.220 0.370
1e+03 0.4196 0.8304 69.7655 2378.5993 NaN NaN 40.9 32.5 48.4 49.2 0.115 0.00426 0.228 0.348
1e+03 0.3571 0.8929 75.2989 2335.801 NaN NaN 41.1 31.3 48.0 48.6 0.125 0.00414 0.231 0.392
1e+03 0.3393 0.875 57.2671 2304.3692 NaN NaN 41.0 31.9 48.0 48.6 0.125 0.00411 0.230 0.382
1e+03 0.3482 0.8393 66.6134 2341.1996 NaN NaN 41.0 31.3 48.2 48.8 0.123 0.00647 0.236 0.375
1e+03 0.3393 0.8571 60.6768 2228.5249 NaN NaN 41.0 30.5 48.2 49.2 0.125 0.00627 0.229 0.373
1e+03 0.3304 0.9107 71.6302 2244.901 NaN NaN 41.3 28.3 47.6 48.6 0.130 0.00507 0.226 0.404
1e+03 0.25 0.9018 51.8047 2311.9383 NaN NaN 41.3 27.0 47.4 48.2 0.141 0.00673 0.274 0.398
2e+03 0.3304 0.9018 57.1337 2288.0144 NaN NaN 40.9 27.7 47.2 48.3 0.148 0.00875 0.265 0.379
2e+03 0.3482 0.9107 65.094 2242.3041 NaN NaN 40.9 25.7 46.9 48.2 0.179 0.0154 0.287 0.359
2e+03 0.3571 0.9018 56.4592 2257.9118 NaN NaN 40.7 26.2 46.9 48.3 0.182 0.0138 0.293 0.350
2e+03 0.3661 0.8929 64.5277 2161.0369 NaN NaN 40.7 27.3 47.3 48.5 0.191 0.0161 0.277 0.354
2e+03 0.3661 0.9107 62.2157 2186.4007 NaN NaN 40.9 25.6 47.2 48.3 0.192 0.0161 0.299 0.355
2e+03 0.3839 0.9018 76.3512 2287.7249 NaN NaN 40.8 25.9 47.1 48.3 0.196 0.0160 0.267 0.385
2e+03 0.375 0.8929 54.0603 2226.6737 NaN NaN 40.6 26.5 46.9 48.2 0.189 0.0154 0.249 0.400
2e+03 0.3839 0.875 62.1039 2187.3692 NaN NaN 40.7 27.2 47.6 48.7 0.177 0.0143 0.252 0.387
2e+03 0.3393 0.8929 68.0536 2273.7089 NaN NaN 40.8 28.6 48.0 48.9 0.173 0.0134 0.269 0.373
2e+03 0.3661 0.8482 66.7634 2203.947 NaN NaN 40.9 28.7 48.0 50.0 0.160 0.0136 0.248 0.377
2e+03 0.3571 0.8661 77.5988 2219.4384 NaN NaN 40.9 27.0 48.0 49.1 0.153 0.0112 0.242 0.405
2e+03 0.4196 0.875 62.0196 2261.1016 NaN NaN 40.9 26.9 47.9 49.1 0.141 0.00656 0.248 0.381
2e+03 0.3571 0.9107 71.9485 2246.0182 NaN NaN 41.3 25.3 47.8 48.9 0.144 0.00577 0.226 0.404
2e+03 0.3661 0.8929 72.6868 2281.3333 NaN NaN 41.3 24.7 47.9 49.1 0.157 0.00690 0.232 0.409
2e+03 0.3482 0.9018 64.5002 2157.8075 NaN NaN 41.5 24.8 48.0 49.3 0.165 0.00719 0.218 0.420
2e+03 0.375 0.9018 61.7543 2203.8617 NaN NaN 41.4 23.5 47.4 49.5 0.181 0.0102 0.189 0.438
2e+03 0.3929 0.9018 78.6564 2313.5403 NaN NaN 41.5 22.6 47.6 49.4 0.205 0.0142 0.191 0.466
2e+03 0.4375 0.8929 55.7588 2243.3157 NaN NaN 41.5 22.1 47.8 49.2 0.202 0.0139 0.191 0.429
2e+03 0.4196 0.8929 59.5772 2235.1578 NaN NaN 41.8 21.2 47.9 49.6 0.210 0.0157 0.213 0.421
2e+03 0.375 0.9107 59.3924 2199.6183 NaN NaN 41.8 21.1 47.9 49.2 0.211 0.0136 0.228 0.447
2e+03 0.4107 0.9018 50.7209 2285.3078 NaN NaN 41.8 21.3 47.8 49.2 0.209 0.0146 0.257 0.403
2e+03 0.3839 0.9196 64.2242 2266.8369 NaN NaN 41.9 21.7 47.8 49.1 0.202 0.0130 0.270 0.401
2e+03 0.4107 0.8839 63.5809 2204.1952 NaN NaN 41.9 22.7 47.9 49.3 0.193 0.0151 0.249 0.401
2e+03 0.3661 0.9018 67.127 2270.3385 NaN NaN 42.0 23.2 48.0 49.0 0.185 0.0124 0.243 0.423
2e+03 0.3839 0.9018 68.0441 2279.7175 NaN NaN 42.0 23.4 48.0 49.1 0.180 0.0110 0.218 0.419
2e+03 0.3929 0.8929 71.3163 2271.2032 NaN NaN 42.1 24.1 48.1 49.3 0.172 0.0131 0.208 0.412
2e+03 0.4196 0.875 63.1063 2198.3335 NaN NaN 42.0 23.1 48.0 49.8 0.169 0.0120 0.194 0.397
2e+03 0.4732 0.8661 62.2958 2245.5161 NaN NaN 42.0 23.5 47.8 50.0 0.172 0.0123 0.201 0.383
2e+03 0.4911 0.875 59.2108 2299.7505 NaN NaN 41.8 23.6 47.8 50.2 0.159 0.0101 0.205 0.379
2e+03 0.4286 0.8839 59.7116 2333.0596 NaN NaN 41.7 23.9 47.6 49.7 0.146 0.00906 0.225 0.388
2e+03 0.4554 0.8661 74.5022 2263.0822 NaN NaN 41.8 23.7 48.0 50.3 0.145 0.00979 0.198 0.403
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:23+0000 #
#####################################################################
