#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
560.0032884513039 0.1102 0.1496 62.3116 2563.4902 0.12633590885728374 0.02133235636924094 16.3876393864957 308.41620478239514 38.52099505163557 41.6094463382219 0.03175632741031145 0.005803104531126907 0.21226597795313445 1.7700435419030816E-4 0.10867955858162327 0.0724215082973874 0.7264370494666398 0.0332574108414851
570.0032884513039 0.1417 0.1654 78.0278 2576.611 0.12993646618461266 0.02498810390764541 16.373282370634524 309.24191719901444 38.4816441176434 42.479059738774424 0.034642839916281885 0.006144906039602668 0.20950669854132378 2.460008490310199E-4 0.12175146604356252 0.08053287987489752 0.7363064851205924 0.03223125490153715
580.0032884513039 0.1339 0.1496 61.6122 2627.0577 0.126784475874272 0.0234922851228941 16.272391419139296 305.7756219163474 38.54370899407754 42.386710988640345 0.03314425308295905 0.005957123319478131 0.21046600707679 2.207109281871385E-4 0.1152700145746709 0.07656729787234931 0.7319645925491602 0.032605664317291914
590.0032884513039 0.126 0.1811 77.9769 2464.1797 0.13109552334569693 0.02633466617637591 16.291040184985704 307.5134709063952 39.1971653893974 43.00736450904608 0.03910106764719858 0.0070142441094083186 0.21590589526931392 2.641387311176277E-4 0.1365384097267271 0.08991812375567475 0.7539294797954061 0.028358592845874234
600.0032884513039 0.1732 0.1732 74.9737 2435.4542 0.13176564350471553 0.027484857371144693 16.245477803392447 306.661360487826 39.040525550204315 43.38656922081482 0.03662643445704427 0.006490782795770869 0.2114344170929374 2.2425267653609346E-4 0.12219257324948915 0.07770882943014276 0.7053844001220511 0.03528930167605346
610.0032884513039 0.126 0.1575 46.9341 2552.3367 0.12515173760595427 0.024912109892076942 16.131324654743146 301.98247927188197 38.668233987713236 42.90737008280437 0.03189910712566144 0.0058596159203732935 0.21322034762942121 2.080791802030679E-4 0.11315214753849183 0.07786419686342402 0.7563327756520243 0.03156531113131743
620.0032884513039 0.1339 0.1575 58.4895 2648.2693 0.12467108942731495 0.024577598995986657 16.10106787452222 300.9979784228849 38.52968985255459 42.48408283964879 0.032931787693428936 0.00588195731360634 0.20911685185327375 2.2427906846964293E-4 0.11640236283649835 0.0784432890702056 0.7391550040117646 0.03566525279584518
630.0032884513039 0.1181 0.1496 60.265 2516.6863 0.1233928771592552 0.02411607669974005 16.060316961348374 299.65574168030724 38.204527630380426 42.65164437450635 0.0313268650492818 0.005646492396838694 0.20939536111888365 1.672454595694796E-4 0.1112901597678159 0.07580634342252093 0.7438868573954012 0.033920680705369376
640.0032884513039 0.1181 0.1339 59.3345 2550.6519 0.1194139371792364 0.021879943428439335 15.973476803291627 296.25105659457125 38.222755292643264 42.052926694118426 0.027551855887707956 0.004979767610345747 0.20582857045523006 2.2782604502916492E-4 0.09875065039962069 0.06698002306398627 0.7377254471030488 0.02661796606917416
650.0032884513039 0.126 0.1496 70.1739 2566.4253 0.121163428727625 0.022980559300990206 15.972142218294342 296.7030614882093 38.56157987656679 42.07230901189989 0.028539316363461003 0.004993562559370905 0.20136073211997488 1.6463764890435584E-4 0.10456503063825567 0.07089923638760921 0.7377643828365816 0.030857003392385358
660.0032884513039 0.1181 0.126 65.0189 2618.393 0.12021181957335206 0.022636903308533893 15.947774046230089 295.8262197561313 38.46326593367884 41.83391895983515 0.02492082273497835 0.004362791257828843 0.1978090304588907 1.6867456827706576E-4 0.09375821800467504 0.06513120934123477 0.7442058554121082 0.03076408870895057
670.0032884513039 0.1102 0.1496 70.5419 2534.2707 0.12069091421263796 0.02286568479126875 15.945058654823766 295.91632943755417 38.39848657321453 42.06722230858843 0.028046236928728804 0.004525458078400464 0.18746695210255573 1.3175121895363207E-4 0.10162466959659114 0.06459990176593372 0.6792806862508988 0.038009260539976955
680.0032884513039 0.1339 0.1654 77.3656 2552.7661 0.12566239341327456 0.025584855108808684 16.01438968502607 299.1194909622885 38.645635027755844 42.361260618536214 0.030601384084055952 0.004789604756650107 0.18506551327024315 1.5922744972862523E-4 0.12186183967294484 0.08069423080160658 0.7369739827839997 0.03238592578439721
690.0032884513039 0.1496 0.1811 81.1076 2549.3 0.12872790437533133 0.02750190208927917 16.070043461197432 301.48182184442635 38.8904230673318 42.88761351819246 0.031977805629449824 0.00495768337295047 0.1845991506790967 2.3072143881439707E-4 0.130786955405436 0.08614179342881347 0.7549974243859259 0.02313168820097434
700.0032884513039 0.1339 0.1811 56.9303 2581.1815 0.12527694123681765 0.02581654927845294 16.029759628393105 299.5124724056361 38.66332302590892 42.90647205744827 0.032766056043270465 0.004923016221922926 0.18092561380414557 1.7114948177433554E-4 0.13013036585564286 0.0831796141302033 0.7185459332028975 0.03437037647912607
710.0032884513039 0.1417 0.1732 63.2509 2512.9716 0.12792802016101132 0.02746672248031521 16.089211357239243 301.8345599958 38.71538511278775 42.928072664652525 0.03197070040777199 0.00495292912064044 0.18455813417213832 2.1531064666857532E-4 0.13005679164906456 0.0870526113196364 0.7507823881559637 0.03409392476688167
720.0032884513039 0.1417 0.1811 48.4391 2504.6973 0.12723718346644833 0.026393624029439258 16.10563690402044 301.93554939982704 38.466762257651396 42.851834178722484 0.03434805059727403 0.005420692982848748 0.1896609750371218 2.500409127722143E-4 0.13608053657765828 0.08962962278375933 0.7514012237114175 0.029964544233945397
730.0032884513039 0.1496 0.1732 58.3447 2549.2431 0.1260178881885439 0.025163496988110996 16.115949827537055 301.76725092246113 38.50753255016374 42.440581740270254 0.03355756079395198 0.00545860564378054 0.19371864640145012 2.4800759498943566E-4 0.1254588980726467 0.08169987803494705 0.7242400025102789 0.03588750493432888
740.0032884513039 0.1496 0.1496 60.6991 2500.363 0.1273128778226265 0.025626996746959507 16.166759290869607 303.40613844842864 38.6598236885068 42.47027822507593 0.02948698170353601 0.004999699942679866 0.19709719349205648 1.2709156884758863E-4 0.11301190163425531 0.07767907709468083 0.7553953425026539 0.031541554811457956
750.0032884513039 0.1575 0.1811 87.3953 2507.9242 0.13558447763967957 0.03039009622816798 16.318513954980244 309.7768324573345 38.95719049131143 43.94771283252177 0.03308172852574243 0.005286827168323967 0.1909717964895131 1.325773722468464E-4 0.13363021211709508 0.09069596028399676 0.7714107699486852 0.028756837615709335
760.0032884513039 0.1417 0.1732 74.411 2654.0182 0.13033526495472983 0.026297100309834218 16.278583050546743 306.9716173455091 38.815194299158335 42.4083302104549 0.03055365349599117 0.004775648979065642 0.1847768568567085 1.6486585817895988E-4 0.12683386953414683 0.08607227383148242 0.7670429252779356 0.026634106885841714
770.0032884513039 0.126 0.1654 61.3558 2589.3675 0.13089250916758993 0.026807657528383304 16.329044081607826 308.5488487901775 38.88477402662613 43.12283114208113 0.02924890268715289 0.00437666099834799 0.17688622101278179 1.5220660455663628E-4 0.12660178585591536 0.08582737131780628 0.7656393716048215 0.026976486938290904
780.0032884513039 0.1102 0.1417 59.9748 2576.692 0.12648127620316518 0.023339353593847458 16.307539023641862 306.5956286820748 38.39191584495079 41.83041257651864 0.02481927410158299 0.003769373629294194 0.17511376727227998 7.092053540545611E-5 0.10688834853930694 0.07471473899998961 0.7541566813606656 0.03691210782655191
790.0032884513039 0.1417 0.1732 95.2767 2593.2338 0.13438431443560098 0.025500811104733324 16.497887681441103 313.442047785342 38.98152003159978 42.25049948144503 0.02942957473435585 0.004417235097040574 0.1779788567268187 6.801816591688463E-5 0.11835326126908233 0.07713139586229663 0.7157554371987359 0.03695424553566422
800.0032884513039 0.1575 0.1575 63.039 2622.5433 0.13644722354061614 0.025895983479224116 16.5817123876234 316.13665059468406 38.99339835296452 42.21157119162116 0.02875098905965303 0.0044687352996997795 0.18256878052879677 7.442713258338866E-5 0.11989473391778306 0.0809138831433335 0.7613315603779224 0.022538277716042443
810.0032884513039 0.1181 0.1417 54.1232 2587.3616 0.1316753643538831 0.0223150701485539 16.573157226181245 314.6179238743008 38.337194065427326 42.59754651138668 0.026129127514093922 0.0041758532753969485 0.18435551079388485 6.465940640865311E-5 0.1080298181168072 0.07523600457422377 0.762210383379695 0.02967756625164142
820.0032884513039 0.1024 0.1339 58.4426 2584.1988 0.12708757485975086 0.019570031810309155 16.544591425357755 312.6870354786439 38.070592984453185 41.76322743499078 0.021984100913806218 0.0036438209763865765 0.18613205440355934 5.8821849063883917E-5 0.089225143683111 0.06328621923119529 0.7554395498503398 0.03034235404634674
830.0032884513039 0.1024 0.1181 70.1199 2535.4399 0.12987008169841163 0.01941604849708209 16.64929255237402 316.081564057855 37.85120874761973 42.14749349485138 0.02178655257398575 0.0035797640381084773 0.18445947845974603 6.79873411102596E-5 0.08683176110468986 0.06094106408754346 0.7351755773530407 0.037776855966116685
840.0032884513039 0.1024 0.1102 49.9878 2580.5537 0.12667172097541915 0.017256555225343244 16.63333551040229 314.8598888365402 37.64070566868243 42.1831368690378 0.020262183292123887 0.0033448971400766494 0.18380694843569523 4.6749281403598356E-5 0.08305001794178735 0.05938924516479238 0.7533823056147851 0.03175493145786132
850.0032884513039 0.0866 0.1024 53.8346 2613.5154 0.12546743126444324 0.015730168503943032 16.6504084102281 314.98221036931375 37.250224130728135 42.15899065868367 0.01880297126576475 0.0031295349581156842 0.183690565442471 4.779703404957094E-5 0.07488075420414961 0.05300143151596803 0.7315273679943848 0.03613048107190161
860.0032884513039 0.0787 0.0866 56.4508 2682.4478 0.12362513138412974 0.014041007750622206 16.646079260589527 314.37130828186946 36.74334165524398 41.92570076644316 0.015772391118764027 0.0026479914491339203 0.18209942473482105 4.782940582092799E-5 0.06477993541230226 0.047680333053288046 0.7479137997602169 0.03875442781916798
870.0032884513039 0.0945 0.1102 87.5396 2493.5968 0.14106368224073795 0.02007214926745417 16.97791585073248 327.46608527038364 37.34429531427825 44.23946458703539 0.02016021169865016 0.0033121806175462863 0.18288192040918358 5.467212872208704E-5 0.08695674645559436 0.0647213665206609 0.7888219142757487 0.03106457139970528
880.0032884513039 0.0945 0.1102 56.2462 2613.4978 0.14343963807670576 0.020257551134583777 17.027333095082316 329.2707493967254 37.15263324050488 43.78177847589085 0.019971137936807742 0.0032493202066746973 0.18116675128389878 4.371905866935698E-5 0.0847466013310317 0.06234002387676144 0.7687727406457874 0.03790722395006914
890.0032884513039 0.0866 0.1181 75.6568 2560.9104 0.14902835357012265 0.019764815220681794 17.131320228338183 332.87298439925934 37.39765197992325 42.64326440515841 0.021119691423391804 0.0033596527531070614 0.1788133873847173 2.500626647039042E-5 0.08758964517954777 0.06197223703498973 0.7415923291868376 0.03810366146411207
900.0032884513039 0.1102 0.2205 75.6202 2508.4695 0.16863081563125432 0.02819853661878744 17.459375253991237 346.61260867050055 37.89104268811908 45.48172850429733 0.048939253617568436 0.009987674506078254 0.23019574849745156 0.00507254523175318 0.12336577594656736 0.07740582561748761 0.5802760572301503 0.09978897774854603
910.0032884513039 0.1417 0.2362 50.4501 2523.3597 0.17014685396757123 0.02926796853543487 17.455677275680586 346.6978588772416 38.37904866865999 44.9281663414752 0.057213625118383085 0.01190853276413085 0.2422043463344884 0.005389945757852286 0.1339105320445246 0.07746930233291079 0.5668879189884876 0.08267733097705726
920.0032884513039 0.1654 0.252 47.0924 2497.0646 0.17026071291711573 0.030015265822362417 17.437204886796252 346.22907551515823 38.84388538672137 44.66301382453075 0.06232229482021417 0.012874224483503045 0.2473416075677249 0.005088293840256337 0.14853313362146311 0.08302920107798521 0.5894908740601817 0.06914778364876832
930.0032884513039 0.1811 0.2441 63.6271 2544.9198 0.17309707548651504 0.03043812571394075 17.46495123717512 347.22109138661136 39.72509365308157 44.06385889962887 0.059283343053795144 0.012092059273923287 0.24287046993006395 0.004712494113676488 0.16214508241729247 0.09280654540701361 0.66427178925794 0.045120597855982186
940.0032884513039 0.189 0.2126 63.5699 2554.9337 0.1748488536900873 0.032362790560679915 17.478083512185883 348.0914528790266 40.1052448109908 44.05079394807057 0.051182305865559 0.010693457709104378 0.2407464016639256 0.0044300028749066946 0.1515270529847087 0.09343956951622819 0.7127383603354819 0.037441208844840757
