#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.6328 0.7422 431.8899 2576.2938 NaN NaN 30.5 302 42.1 45.3 0.380 0.0659 0.358 0.170
4e+02 0.6016 0.75 416.2624 2553.8192 NaN NaN 30.5 303 42.2 45.3 0.367 0.0597 0.312 0.211
4e+02 0.6406 0.7344 415.713 2616.5272 NaN NaN 30.4 300 41.8 45.2 0.436 0.0969 0.333 0.201
4e+02 0.6094 0.75 379.4986 2658.6457 NaN NaN 30.2 296 41.7 43.4 0.438 0.0989 0.388 0.169
4e+02 0.625 0.75 396.2069 2645.9221 NaN NaN 30.3 298 42.2 43.8 0.406 0.0813 0.366 0.170
4e+02 0.6406 0.7578 440.2472 2661.3557 NaN NaN 30.8 310 43.2 45.5 0.433 0.0950 0.410 0.150
4e+02 0.6328 0.7578 397.7334 2714.9435 NaN NaN 30.8 310 43.2 47.6 0.432 0.0928 0.408 0.154
4e+02 0.5625 0.7188 351.3864 2576.0475 NaN NaN 30.9 314 43.8 47.9 0.406 0.0975 0.370 0.158
5e+02 0.6484 0.7344 442.9175 2619.5385 NaN NaN 31.1 317 43.9 48.2 0.445 0.117 0.366 0.173
5e+02 0.6094 0.7422 404.571 2518.2958 NaN NaN 30.8 310 43.1 45.6 0.484 0.128 0.387 0.182
5e+02 0.6406 0.7422 465.8884 2600.8839 NaN NaN 30.7 309 43.1 46.7 0.487 0.126 0.376 0.192
5e+02 0.6172 0.7344 351.1485 2563.646 NaN NaN 30.7 308 42.6 47.7 0.493 0.129 0.315 0.230
5e+02 0.6406 0.7344 420.4292 2593.3595 NaN NaN 30.7 308 42.5 47.8 0.475 0.124 0.377 0.200
5e+02 0.6016 0.7188 366.2033 2600.9133 NaN NaN 30.7 308 43.1 47.0 0.434 0.121 0.374 0.213
5e+02 0.625 0.7031 357.1345 2618.9676 NaN NaN 30.6 306 42.7 48.0 0.450 0.133 0.428 0.153
5e+02 0.6328 0.7031 397.6265 2510.46 NaN NaN 30.8 309 42.4 47.7 0.451 0.139 0.374 0.177
5e+02 0.6328 0.6875 404.2927 2565.2909 NaN NaN 31.0 314 42.8 47.9 0.442 0.137 0.375 0.158
5e+02 0.6406 0.6953 371.6812 2521.952 NaN NaN 30.8 310 42.8 47.4 0.458 0.137 0.444 0.151
6e+02 0.6172 0.7031 394.0989 2507.5166 NaN NaN 30.7 307 42.0 48.0 0.458 0.137 0.409 0.170
6e+02 0.6484 0.7031 418.2007 2492.4697 NaN NaN 30.6 305 42.3 47.6 0.472 0.133 0.429 0.149
6e+02 0.625 0.6953 423.2737 2442.5618 NaN NaN 30.7 307 42.6 47.8 0.468 0.139 0.451 0.156
6e+02 0.6094 0.6953 412.1492 2591.6999 NaN NaN 30.5 303 42.0 47.5 0.459 0.141 0.426 0.185
6e+02 0.5781 0.6953 338.1142 2493.8411 NaN NaN 30.6 307 42.3 48.0 0.435 0.143 0.411 0.167
6e+02 0.5938 0.7109 332.2655 2548.7543 NaN NaN 30.6 306 41.8 47.7 0.445 0.133 0.387 0.185
6e+02 0.5625 0.7578 417.0797 2568.8956 NaN NaN 30.4 300 42.0 44.6 0.493 0.122 0.452 0.154
6e+02 0.5547 0.7578 485.0262 2494.5362 NaN NaN 29.5 283 41.2 42.9 0.497 0.115 0.410 0.179
6e+02 0.5469 0.7578 458.5155 2566.5202 NaN NaN 29.4 280 40.6 41.8 0.499 0.117 0.378 0.201
6e+02 0.5938 0.7578 423.2978 2489.0304 NaN NaN 29.8 288 41.0 42.1 0.514 0.121 0.352 0.190
7e+02 0.5469 0.7578 480.6873 2568.599 NaN NaN 30.4 302 42.4 45.9 0.457 0.106 0.371 0.197
7e+02 0.5781 0.7578 418.7191 2502.8355 NaN NaN 29.7 287 41.0 41.9 0.498 0.115 0.305 0.216
7e+02 0.5938 0.7578 445.9278 2524.9734 NaN NaN 30.1 294 41.6 43.4 0.480 0.105 0.443 0.145
7e+02 0.6016 0.7578 421.5299 2501.3395 NaN NaN 29.6 287 41.7 43.2 0.491 0.105 0.350 0.183
7e+02 0.5625 0.7578 464.2928 2526.2931 NaN NaN 29.5 284 41.4 43.5 0.473 0.104 0.401 0.162
7e+02 0.5625 0.7578 483.1197 2544.6475 NaN NaN 29.6 287 41.4 43.5 0.478 0.105 0.454 0.160
7e+02 0.5625 0.7578 466.1301 2500.1742 NaN NaN 29.6 284 41.0 44.6 0.480 0.106 0.476 0.148
7e+02 0.5781 0.75 495.2049 2538.2814 NaN NaN 29.3 280 41.2 42.5 0.490 0.111 0.462 0.154
7e+02 0.5625 0.7422 457.0076 2479.9797 NaN NaN 29.6 285 41.1 42.3 0.476 0.113 0.400 0.171
7e+02 0.5781 0.7266 475.5133 2456.6217 NaN NaN 29.4 283 41.5 42.8 0.478 0.118 0.479 0.153
8e+02 0.6016 0.75 472.41 2433.5211 NaN NaN 29.7 288 41.9 44.7 0.487 0.115 0.382 0.175
8e+02 0.6094 0.75 457.602 2384.5546 NaN NaN 29.9 293 42.5 45.6 0.484 0.112 0.432 0.165
8e+02 0.5703 0.7422 428.0134 2372.3812 NaN NaN 29.6 286 41.3 43.3 0.478 0.117 0.407 0.167
8e+02 0.6016 0.7266 439.0704 2449.7486 NaN NaN 29.6 286 41.0 43.8 0.489 0.129 0.432 0.141
8e+02 0.6094 0.7266 434.1819 2498.3552 NaN NaN 29.7 286 40.7 43.1 0.487 0.128 0.485 0.137
8e+02 0.5781 0.7266 475.2154 2474.2481 NaN NaN 29.3 279 40.2 42.1 0.489 0.129 0.474 0.139
8e+02 0.5938 0.7188 503.1233 2485.1144 NaN NaN 29.4 282 40.6 43.3 0.499 0.132 0.413 0.153
8e+02 0.6172 0.7188 436.2408 2472.262 NaN NaN 29.6 286 40.9 44.3 0.500 0.128 0.339 0.184
8e+02 0.6094 0.7188 464.7041 2499.3768 NaN NaN 29.5 284 40.9 42.2 0.509 0.133 0.442 0.139
8e+02 0.6562 0.7344 462.9368 2507.3354 NaN NaN 29.6 284 40.5 43.5 0.519 0.128 0.438 0.162
9e+02 0.6484 0.7266 460.0186 2532.274 NaN NaN 29.7 288 41.6 43.3 0.519 0.127 0.403 0.167
9e+02 0.5781 0.7109 437.2104 2466.4104 NaN NaN 30.2 299 42.3 47.3 0.445 0.105 0.415 0.159
9e+02 0.5781 0.7188 443.9542 2536.2612 NaN NaN 29.9 295 42.6 46.5 0.443 0.104 0.494 0.146
9e+02 0.625 0.7109 433.2625 2545.011 NaN NaN 30.0 297 43.0 45.7 0.483 0.119 0.451 0.150
9e+02 0.6562 0.7031 392.8005 2604.0148 NaN NaN 30.1 296 42.8 44.7 0.484 0.117 0.445 0.144
9e+02 0.6484 0.6953 474.1357 2555.546 NaN NaN 30.2 298 41.9 45.3 0.466 0.125 0.457 0.146
9e+02 0.6094 0.6953 422.4566 2501.5268 NaN NaN 30.0 294 41.2 46.8 0.426 0.127 0.417 0.170
9e+02 0.5938 0.6719 401.0474 2507.9886 NaN NaN 30.1 298 41.4 47.8 0.419 0.138 0.452 0.146
9e+02 0.6172 0.6641 349.0582 2571.8772 NaN NaN 30.6 308 42.6 47.9 0.419 0.141 0.440 0.133
9e+02 0.6484 0.6797 417.3772 2560.3716 NaN NaN 30.8 311 43.2 47.7 0.420 0.131 0.440 0.140
1e+03 0.6328 0.7031 461.2592 2469.5497 NaN NaN 30.5 305 42.6 47.9 0.428 0.137 0.409 0.136
1e+03 0.625 0.7109 428.3747 2466.0801 NaN NaN 30.9 312 42.8 46.9 0.449 0.137 0.410 0.158
1e+03 0.6172 0.7031 435.6332 2554.4847 NaN NaN 31.1 317 44.3 47.2 0.424 0.131 0.431 0.135
1e+03 0.625 0.7031 420.3027 2519.7931 NaN NaN 30.6 305 43.3 47.6 0.442 0.145 0.399 0.151
1e+03 0.5859 0.7031 354.8694 2582.0262 NaN NaN 30.1 295 42.0 46.0 0.426 0.132 0.394 0.149
1e+03 0.5703 0.7109 466.8647 2558.6608 NaN NaN 29.8 290 41.9 47.6 0.406 0.123 0.413 0.171
1e+03 0.6094 0.6797 405.8942 2620.0439 NaN NaN 30.0 295 42.0 47.2 0.414 0.129 0.472 0.145
1e+03 0.5938 0.7031 423.4832 2601.3519 NaN NaN 30.6 306 43.3 47.8 0.432 0.132 0.412 0.137
1e+03 0.5938 0.7109 307.2155 2589.1898 NaN NaN 29.8 290 41.1 47.7 0.426 0.121 0.456 0.154
1e+03 0.6328 0.7266 363.445 2589.7717 NaN NaN 30.4 300 42.8 47.1 0.463 0.138 0.482 0.125
1e+03 0.6406 0.7344 301.8963 2483.8373 NaN NaN 30.3 297 40.9 45.6 0.464 0.133 0.524 0.126
1e+03 0.6484 0.75 429.0893 2493.7745 NaN NaN 30.5 301 42.2 44.9 0.488 0.136 0.495 0.120
1e+03 0.6484 0.75 353.3936 2556.854 NaN NaN 30.1 294 41.6 45.6 0.490 0.135 0.517 0.123
1e+03 0.6562 0.7578 366.6396 2537.9601 NaN NaN 30.1 293 40.9 42.9 0.482 0.123 0.543 0.121
1e+03 0.5781 0.7578 467.8239 2572.9544 NaN NaN 30.2 250 40.7 42.9 0.497 0.123 0.544 0.122
1e+03 0.6172 0.7578 392.9443 2521.3858 NaN NaN 31.6 188 40.2 41.3 0.497 0.114 0.564 0.117
1e+03 0.6562 0.7578 279.3075 2557.714 NaN NaN 32.7 130 39.8 41.7 0.512 0.112 0.568 0.119
1e+03 0.6328 0.7578 280.4918 2650.0975 NaN NaN 33.2 108 40.0 41.3 0.507 0.108 0.498 0.160
1e+03 0.6484 0.7578 425.5646 2580.3257 NaN NaN 34.4 64.0 40.4 43.1 0.515 0.109 0.464 0.162
1e+03 0.5938 0.7578 429.3226 2631.1564 NaN NaN 34.6 64.4 41.0 43.1 0.498 0.107 0.454 0.150
1e+03 0.5625 0.7578 467.4796 2593.5825 NaN NaN 34.8 63.9 41.0 45.5 0.491 0.111 0.390 0.155
1e+03 0.6406 0.7344 434.1701 2673.6265 NaN NaN 35.2 65.6 41.9 46.1 0.510 0.114 0.397 0.160
1e+03 0.6016 0.7344 438.5615 2570.8572 NaN NaN 35.2 61.5 41.4 45.6 0.493 0.119 0.453 0.136
1e+03 0.5156 0.6953 442.0706 2507.5587 NaN NaN 34.9 59.7 41.8 47.2 0.466 0.125 0.426 0.149
1e+03 0.5547 0.7422 409.042 2573.4595 NaN NaN 35.3 59.8 42.5 48.0 0.489 0.118 0.342 0.182
1e+03 0.5234 0.6953 394.9181 2562.3375 NaN NaN 35.0 55.0 41.6 47.5 0.474 0.126 0.364 0.163
1e+03 0.5469 0.7031 438.5841 2591.0544 NaN NaN 35.3 51.3 40.8 48.1 0.486 0.131 0.441 0.152
1e+03 0.5469 0.7109 404.3134 2499.3385 NaN NaN 35.3 48.5 40.9 47.7 0.487 0.128 0.483 0.133
1e+03 0.5703 0.7266 419.1362 2606.1958 NaN NaN 35.8 47.1 41.5 48.0 0.496 0.127 0.466 0.157
1e+03 0.5469 0.7266 346.3699 2572.3926 NaN NaN 35.7 45.0 41.1 48.0 0.487 0.125 0.374 0.170
1e+03 0.5469 0.7109 435.7756 2530.0493 NaN NaN 35.8 42.1 41.8 46.7 0.465 0.122 0.360 0.157
1e+03 0.5781 0.7188 457.6153 2529.5747 NaN NaN 35.9 36.8 40.5 47.1 0.489 0.127 0.428 0.141
1e+03 0.5938 0.75 432.5505 2570.7073 NaN NaN 36.2 34.4 41.4 44.1 0.510 0.118 0.485 0.134
1e+03 0.6016 0.7266 450.6727 2514.551 NaN NaN 36.2 31.2 40.9 46.7 0.507 0.126 0.382 0.147
1e+03 0.5859 0.7266 470.436 2560.097 NaN NaN 36.0 26.5 40.7 44.3 0.495 0.124 0.439 0.151
1e+03 0.6016 0.75 504.2777 2516.8757 NaN NaN 36.7 24.3 40.8 44.3 0.508 0.119 0.434 0.146
1e+03 0.5781 0.7422 365.2322 2597.5219 NaN NaN 36.6 21.4 41.0 45.0 0.507 0.122 0.370 0.170
1e+03 0.5703 0.7578 431.5869 2573.181 NaN NaN 37.6 21.3 42.1 45.1 0.490 0.119 0.308 0.201
1e+03 0.5547 0.7266 426.8178 2553.2106 NaN NaN 37.1 17.4 41.5 44.8 0.481 0.118 0.377 0.190
1e+03 0.5547 0.7812 400.2952 2700.2246 NaN NaN 37.6 14.9 41.8 45.6 0.515 0.112 0.449 0.240
1e+03 0.5703 0.8281 430.6335 2558.4064 NaN NaN 37.5 10.4 40.9 44.5 0.544 0.0990 0.270 0.428
1e+03 0.6016 0.7891 467.5173 2511.9501 NaN NaN 38.3 11.6 42.0 44.2 0.546 0.104 0.284 0.392
1e+03 0.6094 0.7578 433.578 2618.0516 NaN NaN 37.3 9.81 40.7 44.3 0.521 0.120 0.481 0.156
1e+03 0.5781 0.7656 354.3278 2589.3821 NaN NaN 37.7 9.61 40.9 43.1 0.497 0.115 0.356 0.248
1e+03 0.6172 0.7344 437.5137 2564.9751 NaN NaN 37.6 11.2 41.1 43.4 0.507 0.121 0.451 0.143
1e+03 0.5859 0.7344 422.9673 2663.3899 NaN NaN 37.4 12.8 41.3 44.0 0.497 0.116 0.354 0.191
1e+03 0.6016 0.75 449.3935 2631.7673 NaN NaN 37.1 13.7 40.9 43.4 0.524 0.123 0.423 0.197
1e+03 0.5859 0.75 400.8772 2575.3472 NaN NaN 36.9 15.7 40.7 45.5 0.514 0.121 0.380 0.163
1e+03 0.6016 0.7422 453.602 2574.4145 NaN NaN 36.9 19.6 41.2 43.4 0.525 0.127 0.422 0.168
1e+03 0.5703 0.7422 507.1962 2647.0025 NaN NaN 36.6 20.5 40.8 44.2 0.503 0.122 0.404 0.174
1e+03 0.5781 0.7344 397.148 2533.577 NaN NaN 36.5 23.3 41.2 45.9 0.503 0.120 0.505 0.135
1e+03 0.5781 0.7344 361.2691 2585.6568 NaN NaN 36.3 26.3 40.8 45.7 0.508 0.125 0.413 0.157
1e+03 0.5859 0.7422 402.1018 2583.7703 NaN NaN 36.2 28.5 41.2 45.4 0.499 0.121 0.465 0.142
1e+03 0.6562 0.75 476.7657 2493.3316 NaN NaN 37.1 35.8 42.2 46.1 0.505 0.118 0.452 0.128
1e+03 0.6562 0.7031 369.6996 2520.506 NaN NaN 37.2 40.0 43.2 47.9 0.477 0.137 0.398 0.145
2e+03 0.5781 0.6797 344.3103 2542.2085 NaN NaN 37.3 45.8 44.9 47.5 0.464 0.138 0.421 0.130
2e+03 0.5703 0.7109 381.1646 2428.6243 NaN NaN 37.3 48.8 44.7 48.0 0.460 0.136 0.407 0.138
2e+03 0.5234 0.6953 375.7896 2477.7878 NaN NaN 37.2 52.8 45.8 47.9 0.445 0.134 0.365 0.162
2e+03 0.5469 0.6719 405.641 2591.0223 NaN NaN 37.1 54.5 45.3 47.9 0.457 0.139 0.405 0.169
2e+03 0.6719 0.7344 353.663 2583.1378 NaN NaN 36.6 50.3 42.8 45.6 0.532 0.129 0.463 0.127
2e+03 0.6719 0.7266 379.2866 2603.3328 NaN NaN 36.4 50.3 42.0 46.5 0.523 0.128 0.476 0.140
2e+03 0.6484 0.7422 339.5915 2614.8943 NaN NaN 36.2 50.4 42.2 44.6 0.516 0.124 0.431 0.140
2e+03 0.6562 0.7266 320.2971 2596.9345 NaN NaN 36.1 52.3 41.9 45.8 0.508 0.127 0.431 0.130
2e+03 0.6562 0.7422 317.2791 2561.0699 NaN NaN 36.2 54.7 42.2 45.8 0.511 0.122 0.419 0.146
2e+03 0.6562 0.7422 317.4194 2637.7773 NaN NaN 36.0 53.7 41.6 44.7 0.505 0.122 0.445 0.126
2e+03 0.6562 0.7109 267.6549 2592.9878 NaN NaN 36.1 57.2 42.2 46.4 0.488 0.128 0.418 0.141
2e+03 0.5938 0.7109 298.8109 2599.8308 NaN NaN 35.9 57.9 42.2 47.1 0.459 0.133 0.414 0.144
2e+03 0.6016 0.7031 271.3578 2633.9289 NaN NaN 35.9 58.4 42.0 46.6 0.446 0.135 0.409 0.147
2e+03 0.6016 0.7031 318.8628 2654.8603 NaN NaN 36.1 61.7 42.2 47.5 0.442 0.128 0.400 0.149
2e+03 0.5469 0.7266 380.3927 2494.7046 NaN NaN 34.9 51.8 40.7 43.8 0.492 0.124 0.436 0.138
2e+03 0.4922 0.7031 375.4186 2572.4439 NaN NaN 34.6 49.9 40.7 42.8 0.468 0.124 0.358 0.169
2e+03 0.5938 0.7109 454.8466 2693.8046 NaN NaN 35.7 61.1 42.5 45.2 0.467 0.115 0.388 0.140
2e+03 0.5156 0.7188 432.263 2668.5808 NaN NaN 35.5 60.4 42.4 46.1 0.441 0.103 0.401 0.162
2e+03 0.4688 0.6953 411.3634 2676.186 NaN NaN 34.9 57.9 42.1 47.1 0.414 0.101 0.411 0.145
2e+03 0.5781 0.7031 437.5415 2669.1937 NaN NaN 35.1 59.8 42.5 45.7 0.465 0.115 0.413 0.145
2e+03 0.6172 0.7109 409.0768 2528.9769 NaN NaN 35.3 62.2 42.7 44.8 0.481 0.121 0.410 0.139
2e+03 0.6406 0.7188 468.2548 2611.3079 NaN NaN 35.5 61.8 42.1 45.4 0.488 0.119 0.414 0.138
2e+03 0.625 0.7344 496.0026 2640.5167 NaN NaN 34.6 52.0 40.0 42.2 0.483 0.116 0.547 0.134
2e+03 0.6172 0.7188 373.8937 2570.0113 NaN NaN 34.6 52.5 40.4 42.3 0.474 0.118 0.495 0.132
2e+03 0.5859 0.7344 437.7944 2573.9519 NaN NaN 34.6 52.2 40.3 43.9 0.489 0.122 0.494 0.138
2e+03 0.6328 0.7422 467.306 2632.5229 NaN NaN 35.6 61.4 42.0 45.8 0.491 0.120 0.414 0.153
2e+03 0.6094 0.7266 462.0576 2553.921 NaN NaN 35.1 57.4 41.5 46.0 0.493 0.117 0.439 0.142
2e+03 0.6016 0.75 401.5129 2671.3021 NaN NaN 35.3 58.0 41.7 46.8 0.502 0.113 0.351 0.161
2e+03 0.5703 0.75 448.1347 2540.95 NaN NaN 34.9 50.7 40.0 41.4 0.478 0.109 0.425 0.149
2e+03 0.5547 0.7578 448.2861 2587.9758 NaN NaN 34.7 48.8 40.1 41.3 0.474 0.100 0.445 0.169
2e+03 0.5547 0.7344 362.5663 2563.34 NaN NaN 34.2 45.2 39.7 40.7 0.481 0.110 0.403 0.175
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:06+0000 #
#####################################################################
