#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
105.00488558979576 0.0 0.5086 54.7742 1187.2626 17.48266123908965 298.37007169030056 0.20515934937052469 0.04189297558104729 0.1484242844089963 0.10422131973447495
110.00488558979576 0.0 0.5086 56.5074 1180.7208 17.67299876963702 304.93482449533 0.20316888133757424 0.04138706252508262 0.1321620046766561 0.10491210315633945
115.00488558979576 0.0 0.5086 52.2472 1144.6905 17.77600912866248 308.5661112738368 0.20162463103792677 0.04100113961324347 0.13094076871016005 0.10170916984222307
120.00488558979576 0.0 0.5086 57.2119 1178.6117 17.985880815060195 316.15126312074375 0.19606216555888256 0.04024830820237835 0.13954434041651873 0.10812827332176875
125.00488558979576 0.0 0.5 57.9066 1213.4441 18.23735321402024 325.3533236062929 0.19249475027078197 0.03812559877427198 0.15476534318084212 0.1186531556203214
130.00488558979578 0.0 0.5 55.8683 1216.0044 18.343343377008175 329.43076498170785 0.1858237159051939 0.03711724188005157 0.1471081313227975 0.11796501303463272
135.00488558979578 0.0 0.4914 59.1022 1194.9084 18.50330135598017 335.6305424200667 0.1788094053441871 0.035959991141327835 0.13659380066830976 0.12112673395788957
140.00488558979578 0.0 0.4914 56.7665 1243.728 18.66472364111516 341.9589935492998 0.1740949294153408 0.034587430967521995 0.14154790486353172 0.12459998994145148
145.00488558979578 0.0 0.4828 57.0075 1203.3352 18.745860516930357 345.30661821004355 0.1678413600013621 0.03258042655809196 0.14871892252101973 0.12624553976179143
150.00488558979578 0.0 0.4914 59.9504 1153.7169 19.05115997940455 357.31239974974955 0.16176393143581122 0.030673149465013674 0.13199648330462535 0.13093590629320762
155.00488558979578 0.0 0.4914 54.9856 1141.2109 19.079681324118834 358.958413438561 0.1570951184057939 0.029333783516217717 0.13579912633677294 0.12891957552546876
160.00488558979578 0.0 0.4828 58.5395 1209.969 19.082940902357763 359.42098718273434 0.149321785051972 0.027661079878856486 0.1456661855942344 0.13208962878663302
165.00488558979578 0.0 0.4914 55.697 1209.0378 19.139423248140663 362.0914318480847 0.14652031700738188 0.026030101164703546 0.1588090267298015 0.1394157409530629
170.00488558979578 0.0 0.4741 56.3244 1191.6612 19.037152099940066 358.78243021987475 0.13919736342237232 0.025165530134961363 0.16761629141550868 0.14273808308222893
175.00488558979578 0.0 0.4914 62.8805 1237.7316 21.57214410566513 321.9892768071027 0.1354566729418073 0.022321316411762764 0.14737468210566484 0.15133532132767277
180.00488558979578 0.0 0.4569 58.8552 1216.082 23.19866054567262 282.4900500494429 0.11934528345466335 0.020530167538422524 0.1414422818019637 0.15505956810692395
185.00488558979578 0.0 0.4741 62.5057 1224.3053 25.863363517509377 223.88156730003718 0.11762587301714882 0.017963196052320777 0.11613916194367425 0.1737148932486774
190.00488558979578 0.0 0.4741 58.0547 1138.9679 27.688886975074443 170.4042046268028 0.11570726784670078 0.01741579259685651 0.10935834159087182 0.1703649789847161
195.00488558979578 0.0 0.4569 61.5765 1088.9518 29.637028493734952 111.5420125835963 0.10631746142632016 0.015346564189076683 0.0885909098244449 0.18090896555999633
200.00488558979578 0.0 0.431 60.384 1203.7024 30.72839929952415 82.11089692620081 0.09391776550810023 0.012804835964822372 0.07887198071787403 0.19372486293835073
205.00488558979578 0.0 0.4224 58.0579 1168.0586 30.969246965230933 78.25132147528548 0.08933218689316333 0.011674483941561505 0.06889205748073239 0.19518720615137133
210.00488558979578 0.0 0.4138 62.0826 1192.3692 31.177965885034865 74.77139528409188 0.08255213111760533 0.010313442046446913 0.057835595739235884 0.2058946686004957
215.00488558979578 0.0 0.4224 59.0381 1197.5485 31.31000463199495 72.80217138340025 0.08638193818539232 0.010690904678198991 0.031986403459189704 0.2216357906254954
220.00488558979578 0.0 0.4138 60.8927 1136.611 31.3428094833783 70.92552324071042 0.08203290206605288 0.009685711679871464 0.02629852802214985 0.23108948771825796
225.00488558979578 0.0 0.4138 58.3567 1224.2567 31.275647151972738 71.42866158683945 0.08447017435803979 0.009993257227326295 0.02191682934531766 0.22976398124052128
230.00488558979578 0.0 0.4138 58.0655 1238.3771 31.15036484915699 73.83930056568367 0.08249466076913281 0.009868902846744056 0.025813971695694066 0.22211784768218432
235.00488558979578 0.0 0.4224 56.0659 1231.6125 30.95578936520748 76.81223284144839 0.08364894724427706 0.009750141027489855 0.02631062729508097 0.2204022432509866
240.00488558979578 0.0 0.4224 58.1659 1164.6793 30.73787787239917 80.94256714216 0.08358400511996264 0.009710909223476845 0.026258683133266333 0.22249348743651626
245.00488558979578 0.0 0.431 59.7264 1199.8219 30.49538478949569 85.75051490866801 0.08500921761421915 0.010187734943895153 0.023474715339427653 0.21942401527415503
250.00488558979578 0.0 0.4224 58.0431 1160.3213 30.167506583599135 89.88804942774401 0.08781602870924331 0.010616155295893303 0.023233965860132263 0.21610078374422248
255.00488558979578 0.0 0.4224 56.3483 1175.9697 29.933841442207886 95.85144796460857 0.08633763672790809 0.010753715649626388 0.03402905516823445 0.20972524765923065
260.0048855897958 0.0 0.4052 58.8005 1159.1902 24.253664212605944 291.32790422832045 0.08072863318381576 0.009799302154036623 0.01945228477880294 0.20754495808648776
265.0048855897958 0.0 0.4052 59.9002 1147.6845 28.120812330596475 167.54257326285628 0.0814637552095577 0.010095578632890513 0.011605886116073407 0.21053534903396914
270.0048855897958 0.0 0.4052 54.0338 1102.0691 30.235523557591407 93.8578811610124 0.08503880781647609 0.010944857854162465 0.027041843481679116 0.19476102357624514
275.0048855897958 0.0 0.4224 56.0326 1147.7829 30.629559067558425 83.28046718779102 0.0874098548210532 0.011121544339954026 0.02333907372590188 0.20087638631364838
280.0048855897958 0.0 0.4052 62.185 1173.1049 31.03122040675679 77.63498425580501 0.08221870865107882 0.010295224549385406 0.014857071772684685 0.21272620706314344
285.0048855897958 0.0 0.4052 56.269 1196.2963 31.33782643410617 72.40369281407119 0.08511442030003526 0.010970970915153406 0.013472478329278293 0.22565911772006655
290.0048855897958 0.0 0.4052 60.0607 1208.9714 31.620037921703076 70.05875751614242 0.08243121331173399 0.01116068336364887 -0.0015874293826483605 0.21972362639478984
295.0048855897958 0.0 0.3879 56.9847 1189.1903 31.719898530633724 69.17127615039978 0.07723148745193523 0.009674776159026621 0.0015956146830126338 0.2199623712134588
300.0048855897958 0.0 0.3793 60.0829 1173.8663 31.59424862388144 70.60277487391993 0.07417245493143095 0.009567227559145956 -0.017963880706765658 0.22630471056743848
305.0048855897958 0.0 0.3879 55.1774 1180.0536 31.313564883376504 73.38660228525606 0.07935032055655468 0.009874992942654155 -0.009083623042616711 0.2263375203836607
310.0048855897958 0.0 0.3966 54.2334 1165.515 30.83308972816859 76.34420766472533 0.08107206825210536 0.010566826619924627 0.008344508590771965 0.22449526379020038
315.0048855897958 0.0 0.3879 56.0783 1130.4207 30.090952226476926 97.7651962695646 0.07852182422597688 0.01004618001868627 0.007944831331208258 0.21947639314800055
320.0048855897958 0.0 0.3879 54.0159 1211.4641 27.471118395912665 188.13936429384555 0.07857664540899037 0.010770118046435566 0.0248454438944868 0.20463111995704136
325.0048855897958 0.0 0.3707 59.0449 1187.0329 25.464302767052338 248.4338732284987 0.07431312216134799 0.00963561756492231 0.01909295537390663 0.20958046292904578
330.0048855897958 0.0 0.3534 54.1668 1218.9042 22.65904103670895 322.0291811938007 0.07123309367974795 0.009078589219288676 0.01827518760450752 0.1979344080545032
335.0048855897958 0.0 0.3534 54.1507 1207.4259 20.649035425899882 366.0578198835036 0.06899111695044277 0.008810864053322619 0.02925447586458185 0.187580709945033
340.0048855897958 0.0 0.3707 61.0319 1192.3607 19.605595938430653 387.2501345443533 0.07205928908255814 0.008911317858905785 0.019661680170249052 0.20226960168687602
345.0048855897958 0.0 0.3621 60.9874 1165.3169 19.629270673529355 388.2900355339962 0.07010273105097418 0.008760331227938851 0.0010201307857725633 0.21533853187716817
350.0048855897958 0.0 0.3879 60.041 1219.7175 19.575450636049634 385.80735490043685 0.07514060280714603 0.009011243685218703 -0.0015064113674933084 0.22462986242482214
355.0048855897958 0.0 0.3621 60.0413 1162.9236 19.56798703779992 385.6743903760736 0.07119214194439592 0.008680114974719969 -0.01391738338687849 0.2351451905283264
360.0048855897958 0.0 0.3879 58.4199 1161.1769 19.54207027256977 384.5991652061301 0.07937003778607495 0.009003659984247495 -0.012609601359892942 0.24747549600594076
365.0048855897958 0.0 0.3879 63.7235 1217.8308 19.516323830914015 383.62409026585647 0.07450225596941724 0.0088361875006549 -0.016539407852942584 0.23148324372476256
370.0048855897958 0.0 0.3793 59.9206 1175.4638 19.466908679040525 381.5542513167096 0.07455986487514012 0.008853516902648753 -0.0366279298049981 0.25161420079144015
375.0048855897958 0.0 0.3793 54.1436 1156.1376 19.51304992127174 383.8004972988694 0.0745144743243858 0.008842512748572102 -0.030100510816325372 0.2388113858897541
380.0048855897958 0.0 0.3793 58.0414 1246.068 19.4964993934656 383.60119690375626 0.07445840556597746 0.008826084663576669 -0.04632520128800562 0.25951401246113276
385.0048855897958 0.0 0.3621 58.0356 1194.1744 19.50408004016145 383.79953890156924 0.06932880850649452 0.008542392529402107 -0.0398125139099766 0.2530348910767588
390.0048855897958 0.0 0.3621 53.1042 1149.5476 19.510940741873945 384.5051003837947 0.06945554481547205 0.008574255495008712 -0.023422221276884623 0.2345651407157227
395.0048855897958 0.0 0.3707 60.9917 1147.3506 19.50960332130637 384.33385240021556 0.07101629436782253 0.008636537741386296 -0.03275682341895794 0.24898176997232535
400.0048855897958 0.0 0.3879 62.1473 1202.9871 19.459714048694487 381.972924552689 0.0744667719997244 0.008826652360675522 -0.054981639907090936 0.27449288579502734
405.0048855897958 0.0 0.3879 56.2594 1139.6145 19.441793696728258 380.9908867859028 0.07630310512950585 0.00895295751546725 -0.05794414325254307 0.2661161030691573
410.0048855897958 0.0 0.3879 54.2413 1104.0839 19.48631806819069 383.0593550924943 0.07604730663077203 0.008878856202534188 -0.043749109956566126 0.25384443881366847
415.0048855897958 0.0 0.3793 54.2037 1170.5191 19.429704481569903 380.4049994568168 0.07428759256765113 0.008783088891133847 -0.02907923124050123 0.24387265591583518
420.0048855897958 0.0 0.3793 60.2725 1169.8696 19.421350097682737 380.1256818533952 0.07607396963033426 0.008884340917456605 -0.02113822462131874 0.2524493299546822
425.0048855897958 0.0 0.4052 60.0906 1186.7748 19.404332350988387 379.14631473665645 0.07634572041285093 0.008960223818045886 -0.047669071201193895 0.2707319372329354
430.0048855897958 0.0 0.3793 53.1325 1178.6786 19.403849699734764 380.1204656708774 0.0728107283197515 0.008752134871674023 -0.027123787690499782 0.25451877119969585
435.0048855897958 0.0 0.3707 62.0039 1189.8907 19.36266537418314 378.1702053033603 0.07120142587502527 0.008685127129971382 -0.037638527512477524 0.25682088106400336
440.0048855897958 0.0 0.3879 55.0461 1112.9461 19.354790111799495 377.4231285321779 0.0745702902058491 0.008854851320393377 -0.044302434170660515 0.2509019051599171
445.0048855897958 0.0 0.3793 54.9826 1246.7209 19.34130687993473 376.77226490592835 0.07111184778619685 0.008659990165123442 -0.026830708609801288 0.24418270169433393
450.0048855897958 0.0 0.3966 58.5821 1153.3253 19.287782785218173 374.65760067959064 0.07762949442828024 0.008924379977458137 -0.033266161894710024 0.24752318303436271
455.0048855897958 0.0 0.3879 65.2623 1167.4765 19.25822335085906 373.93736106430634 0.07460179166053911 0.008865664181934041 -0.0713848946629731 0.2762247565319348
460.0048855897958 0.0 0.3879 54.4764 1175.949 19.30547297161768 376.00093435896144 0.07462068975243401 0.008865193276599436 -0.05527696106021017 0.2580531144577825
465.0048855897958 0.0 0.3879 57.7616 1179.2699 19.32910919862269 376.6506451433763 0.07637329555347434 0.00896143249269218 -0.049102867366848414 0.257879373226919
470.0048855897958 0.0 0.3879 58.0541 1112.2216 19.390462573565188 379.0752151676227 0.0748395234956995 0.00892960132083197 -0.04141321218539803 0.2629770728868747
475.0048855897958 0.0 0.3793 55.0748 1182.6561 19.365577785895187 377.8963456049314 0.0731950144546702 0.00885652311362636 -0.04218508216651575 0.2589492612149319
480.0048855897958 0.0 0.3793 60.0447 1176.0778 19.384112128182093 378.78296057483567 0.07382030138063606 0.00904481390147657 -0.03631905972163439 0.24806036299624395
485.0048855897958 0.0 0.3793 57.1594 1180.8831 19.389070573352722 378.9533179292182 0.07366424257997718 0.00899288315658653 -0.025676099386960593 0.24896919076787438
490.0048855897958 0.0 0.3966 55.3402 1194.3566 19.363783282169244 377.60186605858786 0.07724050640979921 0.009200035626622215 -0.028185263926596756 0.2592727900364006
495.0048855897958 0.0 0.3966 62.1526 1208.3421 19.3455115847478 377.2743158586329 0.07955844068083079 0.009466762788907667 -0.05990905313188424 0.27967538206444054
500.0048855897958 0.0 0.3793 50.4769 1153.4388 19.362572647375174 378.01239806007334 0.0755758947852248 0.009132689822545174 -0.0298146121239237 0.23901548488617735
505.0048855897958 0.0 0.3621 50.082 1158.946 19.346083995270284 377.58871544423323 0.07341347341583448 0.009998629359784617 -0.004830081359303568 0.20223589043613988
510.0048855897958 0.0 0.3621 56.4848 1156.9935 19.29145132549578 375.76795279962 0.07082984766942674 0.008972589532229118 0.015641586516626737 0.1947051109340454
515.0048855897958 0.0 0.3534 54.8855 1152.2741 19.275907724273114 375.651529844881 0.069297336097119 0.009611555814625063 0.007109957429185622 0.18374872157620437
520.0048855897958 0.0 0.3448 58.0522 1180.6056 19.331517545937295 378.69141444496455 0.06968666757672022 0.009712235892067527 0.00802172494183237 0.18906900238611318
525.0048855897958 0.0 0.3362 54.2158 1144.1725 19.308707871176747 378.12218943232654 0.06574059078683459 0.009209177047581785 0.02141929158474856 0.17462174190600596
530.0048855897958 0.0 0.319 54.4148 1186.2345 19.258322803984036 376.8198362134255 0.06465194703880521 0.009282257413837496 0.030300218465460077 0.16540133595200976
535.0048855897958 0.0 0.3362 62.0346 1192.835 19.285394133227193 377.6329494192136 0.06873552770419425 0.009830156253405466 0.02285806652507041 0.17187321728345706
540.0048855897958 0.0 0.3276 56.0558 1142.7663 19.27192764524473 377.1199892369116 0.06544199129031744 0.008978164596768909 0.023593000144415007 0.16265698942962042
545.0048855897958 0.0 0.3276 59.8828 1092.005 19.280310029369215 377.6387171724944 0.06607845339619207 0.008744608622194491 0.013853313840917564 0.17609836630742295
550.0048855897958 0.0 0.3448 60.0846 1095.8849 19.289985987113457 377.9090502616136 0.06536598898424036 0.008538420230125417 0.0033944483458803283 0.18703173243542967
555.0048855897958 0.0 0.3362 52.1411 1156.7926 19.196162456987906 374.4388748734267 0.06508459047738031 0.008444902017659604 0.012687707415907298 0.17234045138907716
560.0048855897958 0.0 0.3448 58.0999 1217.0495 19.2071947532353 374.78751559341015 0.06700503452368028 0.00862095401071742 0.019233983720923668 0.17305281491108968
565.0048855897958 0.0 0.3362 58.2085 1207.7607 19.186274214721173 374.04402378351756 0.06514830871644417 0.008468694096797968 0.029764057350729928 0.17530529151955196
570.0048855897958 0.0 0.3276 60.0299 1157.8421 19.176320137737424 373.64366415525467 0.06460829870248457 0.008314095025497483 0.007433110657035793 0.1878082473507341
575.0048855897958 0.0 0.3276 58.0924 1164.5811 19.214194678316066 376.0465848853601 0.06284434036947613 0.008177852117316118 0.00787157589210497 0.18566088992868793
580.0048855897958 0.0 0.3534 60.2854 1154.8824 19.206114416139478 374.92007151896144 0.06630887583318476 0.008429430750531569 -0.0076189775296912135 0.1950981814142662
585.0048855897958 0.0 0.3362 60.0956 1141.3399 19.219040079543287 375.4214329969825 0.0645544080758782 0.008300441572715814 -0.008697922002744933 0.2012544844136597
590.0048855897958 0.0 0.3448 56.1483 1140.7057 19.13600137821195 372.1442253137071 0.066391942159206 0.008457129306583717 -0.011114969686015766 0.20743725853358036
595.0048855897958 0.0 0.3621 62.2489 1166.7032 19.089532670144266 369.74077742998486 0.06955801487117458 0.008602239432090035 -0.026204945487430433 0.2288141824590376
600.0048855897958 0.0 0.3534 60.03 1127.4853 19.017578364018817 366.6204892279243 0.06797616305649884 0.008532545769437698 -0.032295645541754084 0.24177804523829838
605.0048855897958 0.0 0.3534 57.1498 1155.6213 18.986774089981896 365.45220972375 0.06953673651569055 0.008595771131743622 -0.024437659540154123 0.22255525321025235
610.0048855897958 0.0 0.3621 58.2993 1188.3564 18.916694450333637 362.83408813110475 0.06790885695172404 0.008512468704605427 -0.033998294122381444 0.21895845234308434
615.0048855897958 0.0 0.3621 60.05 1142.9965 18.958898680951908 364.58716468353987 0.06967299341631232 0.008629617033997925 -0.035767105629106725 0.22209396660417782
620.0048855897958 0.0 0.3707 57.6955 1142.4885 19.0024078703085 366.3639762091473 0.0696108407978358 0.008615777079256811 -0.021064033373750127 0.21727826089528404
625.0048855897958 0.0 0.3534 60.0699 1137.074 19.012126444103703 367.0202977924353 0.06641233776106929 0.008457359308341713 -0.03064102681934204 0.2247204852749131
630.0048855897958 0.0 0.3448 58.3019 1145.0421 19.011114559448316 366.9795170666448 0.06609288257504718 0.008372062904609222 -0.028412411585351804 0.2126044081879118
635.0048855897958 0.0 0.3448 59.6289 1132.5692 19.01230350235903 366.57438945768644 0.0677632271975773 0.008473667248732338 -0.015848249856300105 0.22639299445265604
640.0048855897958 0.0 0.3448 56.0332 1147.8993 19.045999490074585 368.80495092472717 0.06603732529099741 0.008357998673681432 -0.012024658190832663 0.22550555986080445
645.0048855897958 0.0 0.3448 59.9391 1130.4211 19.036836793676287 368.521855127288 0.06613500800451456 0.008382848145925263 -0.014300342630791408 0.23599954265849338
650.0048855897958 0.0 0.3448 60.1143 1186.2639 19.033157025644563 368.33889626115774 0.06764784341285704 0.00844431442308617 -0.005812156229078385 0.22544340313105335
655.0048855897958 0.0 0.3362 56.1552 1088.1425 18.984962192672494 366.48889344485224 0.06447135344590048 0.008278203584019954 -0.013234488208437242 0.22694692261396196
660.0048855897958 0.0 0.3362 54.3078 1122.3184 18.937966591354037 364.672176781982 0.06440659851561788 0.008261389853433809 0.007847195197433814 0.20571213044900624
665.0048855897958 0.0 0.3362 59.9398 1185.7618 18.971486956646718 366.0429795148129 0.06461380023002135 0.008317333523403815 0.0023732382907285894 0.20544002592619395
670.0048855897958 0.0 0.3276 56.1667 1160.1641 18.959368827271465 365.40817493249847 0.06353067379437181 0.008382074477764241 -0.007268143739394343 0.21943797385738503
675.0048855897958 0.0 0.3534 58.0567 1160.7987 18.963402826778996 365.3382543595154 0.06832419502398153 0.008633287072135447 -0.014169232366972262 0.24556376592916115
680.0048855897958 0.0 0.3534 57.8993 1194.9653 18.96029732953007 365.11898932738904 0.06489044824460441 0.008401502772548263 -0.02917211397726176 0.23978263828026608
685.0048855897958 0.0 0.319 58.0451 1152.5672 18.968709779434366 365.6913010265205 0.06325917243809363 0.008306253250708377 -0.01954506682004653 0.21985407497486836
690.0048855897958 0.0 0.3534 58.0925 1159.9817 19.001879302908268 366.75261981163817 0.06790418014564961 0.008511144735662815 -0.02179457275846782 0.22946304872959863
695.0048855897958 0.0 0.3707 52.065 1179.9326 18.917720763819208 363.12120546873206 0.07294422880528259 0.008786007621872888 -0.04033762189334562 0.26238392677609806
700.0048855897958 0.0 0.3707 62.9816 1151.5009 18.949793425158447 363.9292712997967 0.06787090684093895 0.008501262847130871 -0.04761262073435764 0.25884426121611365
705.0048855897958 0.0 0.3362 57.146 1192.2168 18.94973873407692 364.444665319126 0.06443115093104576 0.00826766712153987 -0.03334762536355565 0.23345562773722153
710.0048855897958 0.0 0.3362 58.3341 1161.4236 18.926203497740826 363.65951325679407 0.06606972127103765 0.008366126296297084 -0.04155295297641902 0.23648355941280094
715.0048855897958 0.0 0.3276 58.2301 1122.5418 18.950195016447687 364.7856535199959 0.06606384353040262 0.008364720924867486 -0.032518782397542134 0.23453682212481824
720.0048855897958 0.0 0.3534 57.3734 1129.5768 18.92546056538848 363.1842370574138 0.0677531728639654 0.008470613909895676 -0.04332277216301979 0.24617271001996696
725.0048855897958 0.0 0.3621 58.0662 1124.9079 18.92024846306739 362.73711396841435 0.06771919078724167 0.008461898162153586 -0.037757329391657754 0.25286686456122226
730.0048855897958 0.0 0.3793 52.2471 1131.1203 18.907604446516327 362.6467466483016 0.07269929553426586 0.00872415208355186 -0.03659561008811347 0.2506911842962161
735.0048855897958 0.0 0.3621 55.0274 1110.4641 18.909478299030585 362.7853232216747 0.06946794890705894 0.008578003235134362 -0.028057438022302945 0.2385199831136685
740.0048855897958 0.0 0.3534 58.2724 1227.1689 18.88037067321986 361.9748565847711 0.0677479258626183 0.008468996709228087 -0.033360063406165645 0.23307876885028403
745.0048855897958 0.0 0.3362 58.1588 1161.1011 18.904648381123852 362.868468269078 0.06605824078681859 0.008363253480200238 -0.03442590763577901 0.22982791640027236
750.0048855897958 0.0 0.3534 60.0347 1154.9999 18.887888820887188 361.7861924702959 0.06615599588282842 0.008388425264915312 -0.0516459579902759 0.23494739707265727
755.0048855897958 0.0 0.3621 58.0265 1116.8189 18.970767243015576 354.31632548074083 0.06991733648583114 0.008709861654024887 -0.05109186124612029 0.25330672454423975
760.0048855897958 0.0 0.3534 56.0344 1132.3304 18.767804543987946 356.3714037230651 0.06967320461076738 0.008636296218636468 -0.04749084267406913 0.2499464898438303
765.0048855897958 0.0 0.3534 56.0257 1101.4046 18.809704417006117 358.08429913710705 0.0696145667033427 0.008617476382516951 -0.039123634350917064 0.23972461666425438
770.0048855897958 0.0 0.3621 62.0304 1118.3751 19.705813833494204 342.99689965168375 0.07143965779195798 0.008751624373474156 -0.049938175112093426 0.25271305018953205
775.0048855897958 0.0 0.3621 56.9849 1118.1902 20.359371621708057 327.8071798576615 0.06951475765570977 0.008590510549735045 -0.05686595694748446 0.25977708476915967
780.0048855897958 0.0 0.3621 62.0141 1124.2099 20.860041721073358 316.0717515887775 0.06775279401408031 0.008470519543768398 -0.062347259816005376 0.2611156656823827
785.0048855897958 0.0 0.3621 50.3668 1164.7061 20.302369676586867 326.0347726880707 0.06975440787822369 0.008664221741059039 -0.04828757244031206 0.253064518224397
790.0048855897958 0.0 0.3534 66.0985 1138.9766 21.079879304540057 314.0538682095991 0.06797956247990061 0.008530513325408372 -0.05662808070654324 0.26702259447815174
795.0048855897958 0.0 0.3621 56.2667 1151.2388 20.890195263818637 317.6452214842837 0.06794800188839452 0.008521337710793013 -0.05726059908045328 0.2602441035732525
800.0048855897958 0.0 0.3534 54.3978 1131.6529 20.544533074483954 324.9187223291222 0.06991129257335228 0.008700802882692569 -0.043167422630703695 0.24650597777888883
805.0048855897958 0.0 0.3621 58.1566 1171.4939 20.93208183554365 319.23552195573984 0.0698642556413642 0.008700955662272655 -0.04083534705095785 0.23977486650055693
810.0048855897958 0.0 0.3534 60.7929 1182.8376 21.1267655365444 316.29592521103785 0.06798966729300047 0.008537947703931618 -0.06699286604781889 0.2578403838023364
815.0048855897958 0.0 0.3362 57.777 1192.0267 20.959182968630166 320.877121694742 0.06287277559918981 0.008185399145321714 -0.05187078266793737 0.2352322280531224
820.0048855897958 0.0 0.3276 58.3135 1195.3747 20.63580878513208 329.56683834812776 0.06515070837337669 0.008489470628970153 -0.06642819162297557 0.24894246107318363
825.0048855897958 0.0 0.3362 55.17 1137.1065 20.46379502651772 333.2047966037337 0.06454716645431424 0.008298787949238511 -0.05947450401748513 0.24281242896938174
830.0048855897958 0.0 0.3362 55.0925 1203.7089 20.12357566726697 340.63593580307065 0.06780253475779931 0.00848449009944582 -0.04098892246698972 0.2286887988173262
835.0048855897958 0.0 0.3362 55.4293 1186.562 19.91004157644571 342.580580090324 0.0663163690000641 0.008433389995439319 -0.042739763074562113 0.21688293565500663
840.0048855897958 0.0 0.3621 62.1255 1151.1267 19.392519738338898 352.31786038682503 0.06961601528227125 0.00861711128537867 -0.046351944318390466 0.23738863699521573
845.0048855897958 0.0 0.3448 54.3166 1171.6608 19.194703790764052 355.0142703731831 0.06806082143710232 0.008552664821199873 -0.031598775383801375 0.22160081674289578
850.0048855897958 0.0 0.3276 54.2083 1158.475 19.14834179288678 354.5650139682004 0.0629214962755862 0.008198964291835647 -0.023535052645785984 0.2080523865521898
