#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
6e+02 0.6923 0.7769 662.8042 2736.3666 NaN NaN 39.9 51.8 47.6 52.4 0.293 0.0705 0.594 0.214
6e+02 0.6846 0.7538 645.9188 2663.8455 NaN NaN 39.8 51.9 47.4 52.2 0.303 0.0773 0.620 0.138
6e+02 0.7154 0.7538 665.882 2667.4255 NaN NaN 40.0 54.6 47.6 52.4 0.306 0.0753 0.620 0.145
6e+02 0.7231 0.7538 624.2618 2653.4557 NaN NaN 40.0 55.6 47.5 53.4 0.306 0.0768 0.607 0.148
6e+02 0.7154 0.7462 645.9328 2577.0135 NaN NaN 40.0 57.7 47.8 53.0 0.298 0.0768 0.606 0.150
6e+02 0.7231 0.7385 648.2885 2697.2027 NaN NaN 39.8 58.7 48.6 52.9 0.268 0.0713 0.600 0.138
6e+02 0.7154 0.7462 643.5715 2650.8758 NaN NaN 39.2 55.4 47.5 53.3 0.229 0.0602 0.615 0.140
7e+02 0.6923 0.7462 631.3789 2621.9518 NaN NaN 38.7 53.3 46.5 53.0 0.221 0.0611 0.611 0.139
7e+02 0.6462 0.7385 635.7342 2624.7642 NaN NaN 38.4 54.3 46.4 54.1 0.214 0.0617 0.603 0.141
7e+02 0.6231 0.7231 656.1478 2634.2446 NaN NaN 38.2 55.5 46.0 54.5 0.205 0.0626 0.603 0.146
7e+02 0.6231 0.7385 660.396 2704.2278 NaN NaN 37.9 56.4 46.0 53.5 0.205 0.0623 0.606 0.152
7e+02 0.6154 0.7308 612.2007 2628.625 NaN NaN 37.5 55.8 45.4 53.8 0.205 0.0597 0.601 0.145
7e+02 0.5923 0.7385 621.7545 2561.4152 NaN NaN 37.6 56.8 46.0 53.7 0.212 0.0594 0.603 0.143
7e+02 0.5692 0.7538 642.3103 2498.997 NaN NaN 37.8 59.0 46.3 53.7 0.211 0.0563 0.617 0.138
7e+02 0.5923 0.7462 626.9814 2638.3542 NaN NaN 37.7 56.8 46.1 53.2 0.212 0.0580 0.609 0.140
7e+02 0.5846 0.7308 616.4205 2649.6183 NaN NaN 37.7 56.4 46.7 52.9 0.208 0.0577 0.591 0.148
7e+02 0.5769 0.7231 671.841 2788.416 NaN NaN 37.6 60.8 46.5 53.2 0.212 0.0600 0.594 0.147
8e+02 0.5462 0.7154 642.643 2649.7279 NaN NaN 37.5 64.1 46.7 53.5 0.209 0.0626 0.584 0.149
8e+02 0.5308 0.7154 676.7141 2729.9176 NaN NaN 37.4 67.2 47.2 53.5 0.210 0.0612 0.579 0.147
8e+02 0.5538 0.7308 655.3912 2752.6958 NaN NaN 37.5 70.8 46.8 52.9 0.210 0.0597 0.598 0.144
8e+02 0.5692 0.7308 628.9344 2650.2174 NaN NaN 37.4 72.3 47.0 53.4 0.211 0.0642 0.603 0.146
8e+02 0.5692 0.7308 635.9839 2644.8707 NaN NaN 37.4 74.7 47.3 53.0 0.208 0.0665 0.602 0.146
8e+02 0.5615 0.7308 653.7509 2681.1762 NaN NaN 37.3 73.8 46.5 53.6 0.210 0.0744 0.598 0.148
8e+02 0.5538 0.7385 631.9766 2679.5524 NaN NaN 37.2 72.0 46.4 51.9 0.214 0.0768 0.603 0.146
8e+02 0.5615 0.7385 637.2637 2653.4225 NaN NaN 37.3 72.5 46.6 51.9 0.214 0.0762 0.604 0.142
8e+02 0.5769 0.7538 616.8093 2750.6944 NaN NaN 37.2 70.1 46.2 50.2 0.221 0.0767 0.609 0.134
8e+02 0.5538 0.7538 685.0799 2681.5369 NaN NaN 37.4 72.3 47.0 50.6 0.219 0.0728 0.609 0.133
9e+02 0.5462 0.7538 677.5754 2703.5523 NaN NaN 37.3 72.3 46.6 51.7 0.222 0.0757 0.612 0.134
9e+02 0.5615 0.7462 653.4159 2762.1627 NaN NaN 37.2 72.5 46.7 52.2 0.225 0.0761 0.608 0.138
9e+02 0.5692 0.7538 648.3712 2696.9815 NaN NaN 37.2 71.3 46.5 52.3 0.227 0.0777 0.616 0.136
9e+02 0.5846 0.7538 654.1968 2672.769 NaN NaN 37.2 72.5 47.2 52.2 0.224 0.0791 0.613 0.137
9e+02 0.5462 0.7538 647.2218 2640.7712 NaN NaN 37.2 72.4 46.9 51.0 0.223 0.0770 0.620 0.138
9e+02 0.5462 0.7462 636.6113 2588.1425 NaN NaN 37.2 74.2 46.9 51.0 0.221 0.0747 0.617 0.140
9e+02 0.5385 0.7462 646.6553 2687.2854 NaN NaN 37.2 75.9 47.1 51.0 0.218 0.0725 0.606 0.138
9e+02 0.5538 0.7462 666.8097 2582.7364 NaN NaN 37.5 78.0 46.9 51.2 0.216 0.0724 0.604 0.141
9e+02 0.5615 0.7462 638.8497 2681.2992 NaN NaN 37.6 75.6 47.0 51.5 0.219 0.0732 0.612 0.140
9e+02 0.5538 0.7385 647.5022 2687.5973 NaN NaN 37.8 73.7 47.1 50.6 0.221 0.0724 0.604 0.139
1e+03 0.5846 0.7462 644.5637 2714.4205 NaN NaN 37.8 68.5 47.4 51.0 0.223 0.0721 0.606 0.138
1e+03 0.5692 0.7462 630.7453 2614.6283 NaN NaN 37.9 67.7 47.4 51.6 0.224 0.0732 0.614 0.140
1e+03 0.5846 0.7462 627.4596 2564.3387 NaN NaN 37.7 69.8 47.1 51.2 0.223 0.0724 0.613 0.140
1e+03 0.5692 0.7462 637.7389 2684.055 NaN NaN 37.4 71.5 46.9 51.3 0.217 0.0728 0.618 0.135
1e+03 0.5769 0.7462 662.705 2681.551 NaN NaN 37.3 73.9 46.9 51.1 0.211 0.0718 0.618 0.140
1e+03 0.5769 0.7462 626.1616 2609.4319 NaN NaN 37.3 76.4 47.2 51.2 0.209 0.0697 0.625 0.142
1e+03 0.5385 0.7462 623.815 2606.038 NaN NaN 37.4 77.7 47.0 51.1 0.209 0.0731 0.622 0.141
1e+03 0.5231 0.7538 634.0435 2679.8597 NaN NaN 37.4 78.3 46.4 50.1 0.219 0.0789 0.622 0.137
1e+03 0.5231 0.7538 657.3305 2722.4288 NaN NaN 37.3 80.3 46.5 50.6 0.216 0.0777 0.615 0.134
1e+03 0.5308 0.7538 635.5696 2628.9649 NaN NaN 37.2 81.3 46.8 50.2 0.218 0.0800 0.614 0.137
1e+03 0.5 0.7385 640.3942 2624.7096 NaN NaN 37.3 82.6 47.0 50.0 0.211 0.0799 0.590 0.138
1e+03 0.5923 0.7462 648.5697 2624.3088 NaN NaN 37.3 80.3 46.7 49.3 0.225 0.0815 0.609 0.140
1e+03 0.6154 0.7462 686.2668 2650.3488 NaN NaN 37.7 83.1 47.3 50.2 0.245 0.0802 0.606 0.143
1e+03 0.6538 0.7462 604.7153 2537.3455 NaN NaN 37.9 84.8 47.4 50.3 0.272 0.0803 0.608 0.138
1e+03 0.6308 0.7538 675.3708 2676.7457 NaN NaN 38.6 91.0 47.9 50.4 0.283 0.0838 0.619 0.138
1e+03 0.6154 0.7538 615.0142 2669.0193 NaN NaN 39.0 95.2 48.7 50.9 0.292 0.0883 0.621 0.141
1e+03 0.6308 0.7538 656.7212 2734.0737 NaN NaN 39.4 92.3 48.9 50.1 0.287 0.0827 0.629 0.140
1e+03 0.6154 0.7538 647.0793 2692.343 NaN NaN 39.3 79.6 48.4 50.8 0.282 0.0821 0.622 0.154
1e+03 0.6231 0.7538 674.1635 2764.7663 NaN NaN 39.1 61.0 47.8 50.3 0.253 0.0716 0.594 0.191
1e+03 0.5538 0.8692 598.477 2741.4828 NaN NaN 39.1 49.5 46.9 49.3 0.278 0.0667 0.686 0.0918
1e+03 0.5462 0.8692 544.5754 2677.3092 NaN NaN 38.7 45.2 45.9 49.0 0.267 0.0709 0.693 0.0940
1e+03 0.5462 0.8615 574.6849 2792.8983 NaN NaN 38.5 43.9 45.5 49.4 0.254 0.0727 0.700 0.0945
1e+03 0.5615 0.8615 577.7745 2615.7763 NaN NaN 38.5 41.7 45.4 48.7 0.256 0.0718 0.692 0.0943
1e+03 0.6 0.8615 566.3045 2722.1493 NaN NaN 38.3 40.1 45.0 50.0 0.248 0.0700 0.700 0.0935
1e+03 0.5846 0.8692 571.2336 2622.4257 NaN NaN 38.4 40.1 44.9 51.9 0.238 0.0652 0.713 0.0902
1e+03 0.6154 0.8769 571.9104 2687.9446 NaN NaN 38.4 38.3 45.1 49.9 0.238 0.0635 0.715 0.0855
1e+03 0.6077 0.8769 570.5612 2659.8944 NaN NaN 38.5 38.9 45.7 50.9 0.232 0.0604 0.701 0.0866
1e+03 0.6308 0.8615 567.9295 2676.5998 NaN NaN 38.4 35.7 44.3 50.7 0.232 0.0594 0.693 0.0887
1e+03 0.6538 0.8692 619.6786 2726.3747 NaN NaN 38.6 34.1 44.4 51.3 0.232 0.0589 0.702 0.0887
1e+03 0.6385 0.8538 558.082 2682.4413 NaN NaN 38.7 33.6 44.3 50.9 0.235 0.0587 0.690 0.0946
1e+03 0.6308 0.8385 539.8615 2652.3307 NaN NaN 38.5 30.8 44.0 50.5 0.251 0.0662 0.682 0.103
1e+03 0.6385 0.8462 556.0664 2581.7632 NaN NaN 38.7 31.7 45.1 51.4 0.282 0.0719 0.680 0.106
1e+03 0.6385 0.8538 563.7563 2616.993 NaN NaN 38.9 30.8 45.2 51.1 0.293 0.0704 0.700 0.0987
1e+03 0.6538 0.8538 557.8839 2574.1321 NaN NaN 38.9 28.9 44.8 51.9 0.281 0.0643 0.694 0.101
1e+03 0.6615 0.8538 616.8671 2715.6717 NaN NaN 39.0 29.3 44.8 50.3 0.276 0.0598 0.705 0.0988
1e+03 0.6385 0.8538 549.478 2641.6798 NaN NaN 39.1 30.0 45.6 49.0 0.276 0.0575 0.701 0.0949
1e+03 0.6538 0.8615 564.2281 2635.7063 NaN NaN 39.1 30.4 45.4 48.3 0.275 0.0545 0.705 0.0946
1e+03 0.6385 0.8769 536.3413 2611.5337 NaN NaN 39.0 31.7 45.6 49.2 0.266 0.0479 0.709 0.0868
1e+03 0.6308 0.8769 577.0779 2570.4552 NaN NaN 39.1 32.9 45.7 49.8 0.260 0.0483 0.717 0.0871
1e+03 0.6308 0.8769 575.6727 2673.7223 NaN NaN 39.3 34.8 46.1 49.6 0.259 0.0489 0.717 0.0868
1e+03 0.6385 0.8769 583.522 2680.9571 NaN NaN 39.2 36.8 46.1 50.6 0.249 0.0428 0.719 0.0872
1e+03 0.6231 0.8769 551.033 2708.9377 NaN NaN 39.3 37.8 45.9 49.8 0.255 0.0452 0.721 0.0877
1e+03 0.6154 0.8615 563.4383 2637.1515 NaN NaN 39.5 39.7 46.5 51.4 0.243 0.0479 0.707 0.0981
1e+03 0.6615 0.8692 601.9835 2703.944 NaN NaN 39.8 39.3 46.8 51.8 0.257 0.0509 0.715 0.0923
1e+03 0.7462 0.8538 492.2751 2684.1981 NaN NaN 40.1 40.6 47.2 50.9 0.271 0.0558 0.716 0.101
1e+03 0.7692 0.8462 467.9927 2638.5848 NaN NaN 40.2 41.4 47.0 51.9 0.272 0.0538 0.714 0.0979
1e+03 0.7769 0.8538 448.4081 2661.8119 NaN NaN 40.3 41.3 46.7 51.8 0.302 0.0553 0.709 0.102
1e+03 0.7692 0.8615 473.2249 2653.4495 NaN NaN 40.6 42.7 46.9 50.5 0.354 0.0576 0.713 0.0952
1e+03 0.7692 0.8538 434.6507 2660.4354 NaN NaN 40.6 44.2 46.9 50.4 0.368 0.0595 0.713 0.0994
1e+03 0.7231 0.8538 465.9922 2621.8304 NaN NaN 40.6 45.5 47.5 50.1 0.366 0.0583 0.713 0.0994
1e+03 0.7538 0.8538 462.6754 2704.5725 NaN NaN 40.3 43.3 46.2 50.5 0.366 0.0561 0.715 0.101
1e+03 0.7538 0.8692 503.2656 2660.1378 NaN NaN 40.2 43.5 46.9 50.4 0.340 0.0523 0.707 0.0988
1e+03 0.7 0.8692 478.2916 2706.8428 NaN NaN 40.2 44.1 47.0 50.4 0.314 0.0607 0.710 0.0968
1e+03 0.6769 0.8769 475.2918 2693.5947 NaN NaN 40.1 43.8 47.6 50.4 0.292 0.0639 0.701 0.0947
1e+03 0.6769 0.8769 515.4126 2640.4865 NaN NaN 40.1 43.7 46.9 50.2 0.296 0.0626 0.709 0.0937
2e+03 0.6769 0.8769 487.1582 2693.2267 NaN NaN 40.0 43.4 47.2 49.1 0.287 0.0609 0.695 0.0972
2e+03 0.6846 0.8769 495.4847 2669.049 NaN NaN 40.0 43.2 47.0 49.4 0.280 0.0559 0.706 0.0967
2e+03 0.6615 0.8769 479.4315 2727.7308 NaN NaN 40.1 44.0 47.0 49.5 0.269 0.0542 0.681 0.101
2e+03 0.6615 0.8692 484.5241 2775.388 NaN NaN 40.0 43.1 46.4 49.5 0.251 0.0512 0.679 0.0975
2e+03 0.6615 0.8462 465.3329 2695.6133 NaN NaN 39.9 42.1 46.2 48.8 0.234 0.0480 0.683 0.106
2e+03 0.6769 0.8538 533.144 2724.0564 NaN NaN 40.1 43.6 46.6 49.0 0.231 0.0474 0.675 0.101
2e+03 0.6769 0.8308 485.7627 2724.6694 NaN NaN 40.1 42.9 46.6 49.9 0.218 0.0509 0.663 0.113
2e+03 0.7231 0.8231 516.782 2651.826 NaN NaN 40.1 43.1 46.8 50.0 0.204 0.0440 0.663 0.114
2e+03 0.7077 0.8462 478.5997 2685.8881 NaN NaN 40.2 43.4 47.1 49.5 0.212 0.0487 0.664 0.123
2e+03 0.7385 0.8462 496.9532 2776.5763 NaN NaN 40.1 42.9 46.9 50.0 0.207 0.0469 0.677 0.112
2e+03 0.7308 0.8462 494.3645 2676.5727 NaN NaN 40.3 44.4 47.9 49.8 0.199 0.0444 0.689 0.108
2e+03 0.7231 0.8385 471.8231 2702.6232 NaN NaN 40.3 44.2 47.6 50.1 0.196 0.0418 0.689 0.111
2e+03 0.7231 0.8462 479.7904 2686.8759 NaN NaN 40.1 42.1 47.9 49.8 0.194 0.0420 0.683 0.110
2e+03 0.7615 0.8615 474.5267 2577.9199 NaN NaN 40.2 41.7 47.4 49.1 0.205 0.0414 0.692 0.0972
2e+03 0.7308 0.8692 484.7706 2640.2348 NaN NaN 40.3 42.6 47.0 50.0 0.205 0.0354 0.681 0.0963
2e+03 0.7385 0.8769 445.3968 2700.4388 NaN NaN 40.2 42.0 47.2 50.0 0.214 0.0394 0.698 0.0881
2e+03 0.7538 0.8692 461.3748 2730.4564 NaN NaN 40.0 40.1 46.4 50.1 0.214 0.0438 0.687 0.0928
2e+03 0.7615 0.8462 491.6523 2699.6298 NaN NaN 39.8 39.6 46.1 50.7 0.213 0.0451 0.684 0.103
2e+03 0.7538 0.8308 483.5204 2619.1347 NaN NaN 39.8 39.5 46.4 49.7 0.215 0.0449 0.673 0.107
2e+03 0.7462 0.8385 489.8804 2562.5945 NaN NaN 39.9 39.6 46.7 49.1 0.230 0.0511 0.675 0.104
2e+03 0.7308 0.8615 484.2803 2737.4598 NaN NaN 39.9 39.4 46.7 49.5 0.218 0.0505 0.673 0.100
2e+03 0.7154 0.8692 485.883 2642.6241 NaN NaN 40.0 39.4 46.5 51.1 0.228 0.0545 0.693 0.0951
2e+03 0.7308 0.8615 466.2812 2677.571 NaN NaN 39.9 39.1 47.0 51.2 0.228 0.0529 0.694 0.0961
2e+03 0.7154 0.8462 488.3428 2670.538 NaN NaN 39.9 38.3 46.7 50.6 0.224 0.0527 0.673 0.102
2e+03 0.7538 0.8462 446.6839 2684.7716 NaN NaN 39.7 37.1 46.2 49.9 0.227 0.0536 0.683 0.101
2e+03 0.7615 0.8385 465.8992 2649.0847 NaN NaN 39.7 36.4 46.2 50.1 0.229 0.0579 0.676 0.106
2e+03 0.7615 0.8231 510.629 2741.9492 NaN NaN 39.6 36.3 46.3 49.6 0.221 0.0618 0.659 0.113
2e+03 0.7615 0.8154 460.8963 2704.6417 NaN NaN 39.5 35.1 46.2 48.9 0.222 0.0596 0.663 0.115
2e+03 0.7692 0.8308 505.6324 2658.6906 NaN NaN 39.5 34.5 45.9 49.7 0.219 0.0587 0.666 0.117
2e+03 0.7615 0.8308 471.8621 2624.0126 NaN NaN 39.4 33.8 45.7 49.7 0.221 0.0559 0.662 0.111
2e+03 0.7538 0.8385 500.18 2727.2415 NaN NaN 39.4 34.3 45.6 50.7 0.221 0.0552 0.678 0.108
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:52+0000 #
#####################################################################
