#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:48+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.5766 0.6204 849.088 2861.4879 NaN NaN 33.9 53.2 40.7 42.6 0.321 0.0842 0.464 0.149
2e+02 0.562 0.6204 796.8308 2813.0205 NaN NaN 33.9 53.9 40.8 43.4 0.299 0.0793 0.466 0.151
2e+02 0.5839 0.6204 798.7919 2784.2574 NaN NaN 34.1 56.8 41.4 43.9 0.304 0.0923 0.457 0.147
2e+02 0.5547 0.6058 799.4646 2772.1589 NaN NaN 34.0 55.2 41.0 45.5 0.273 0.0756 0.453 0.149
2e+02 0.5474 0.6131 787.4527 2809.048 NaN NaN 34.1 53.2 40.8 47.1 0.273 0.0716 0.455 0.150
2e+02 0.5328 0.5912 790.78 2754.617 NaN NaN 34.1 57.0 41.0 48.0 0.248 0.0641 0.445 0.153
2e+02 0.5328 0.5985 749.6686 2715.3334 NaN NaN 34.1 59.6 41.6 47.4 0.233 0.0525 0.441 0.149
2e+02 0.5255 0.5912 813.2613 2767.2793 NaN NaN 34.1 60.1 41.3 46.9 0.221 0.0466 0.438 0.149
2e+02 0.5328 0.5839 798.7381 2693.6333 NaN NaN 34.1 60.2 41.3 46.9 0.208 0.0389 0.447 0.152
2e+02 0.5401 0.5912 803.0059 2825.9876 NaN NaN 34.2 59.5 41.4 46.3 0.199 0.0346 0.442 0.152
3e+02 0.5401 0.6131 815.092 2772.3192 NaN NaN 34.1 57.5 41.4 44.7 0.212 0.0425 0.454 0.151
3e+02 0.5693 0.6204 806.8217 2820.8431 NaN NaN 34.1 57.2 41.0 43.2 0.196 0.0281 0.458 0.146
3e+02 0.562 0.6204 842.0534 2887.2243 NaN NaN 34.1 57.2 41.2 43.3 0.190 0.0249 0.457 0.151
3e+02 0.5547 0.6204 857.5736 2786.1827 NaN NaN 34.0 55.8 40.8 44.3 0.182 0.0232 0.458 0.153
3e+02 0.5547 0.6131 905.5404 2775.033 NaN NaN 34.1 52.5 40.7 44.8 0.187 0.0255 0.454 0.153
3e+02 0.5547 0.6204 827.7959 2797.2939 NaN NaN 34.2 50.6 40.6 44.4 0.187 0.0248 0.464 0.150
3e+02 0.5401 0.6131 824.5709 2835.1871 NaN NaN 34.2 53.9 41.1 46.3 0.196 0.0277 0.453 0.148
3e+02 0.5401 0.6058 821.8314 2766.733 NaN NaN 34.2 56.7 41.2 46.2 0.188 0.0274 0.452 0.151
3e+02 0.5255 0.6131 804.6969 2782.6413 NaN NaN 34.2 57.5 41.5 45.8 0.185 0.0265 0.453 0.150
3e+02 0.5182 0.5912 840.8359 2807.9292 NaN NaN 34.4 59.6 41.9 47.0 0.189 0.0288 0.440 0.152
4e+02 0.5182 0.5985 805.2756 2801.6501 NaN NaN 34.7 64.0 43.1 46.9 0.214 0.0435 0.441 0.149
4e+02 0.5547 0.6131 848.4857 2763.7061 NaN NaN 34.3 59.9 41.5 46.2 0.224 0.0407 0.453 0.149
4e+02 0.5474 0.6131 824.9857 2686.7518 NaN NaN 34.2 57.8 41.5 45.5 0.196 0.0277 0.451 0.146
4e+02 0.5474 0.6131 800.6194 2724.967 NaN NaN 34.3 56.4 41.3 44.9 0.198 0.0297 0.448 0.167
4e+02 0.5547 0.5912 802.6861 2738.4316 NaN NaN 34.4 57.8 41.4 45.6 0.197 0.0307 0.443 0.151
4e+02 0.5547 0.6058 844.2563 2751.6175 NaN NaN 34.5 56.5 41.7 45.2 0.197 0.0294 0.447 0.144
4e+02 0.5474 0.6058 789.5204 2660.3436 NaN NaN 34.5 53.7 41.4 45.2 0.186 0.0276 0.456 0.149
4e+02 0.5547 0.6058 812.1434 2851.9007 NaN NaN 34.7 52.7 41.6 45.0 0.184 0.0268 0.453 0.151
4e+02 0.5547 0.6131 810.1533 2834.2568 NaN NaN 34.6 52.7 41.3 45.4 0.185 0.0254 0.459 0.149
4e+02 0.562 0.6131 799.0841 2842.7786 NaN NaN 34.6 52.5 41.4 44.7 0.192 0.0287 0.461 0.149
5e+02 0.5401 0.6058 813.4227 2817.2166 NaN NaN 34.7 52.7 41.8 45.6 0.183 0.0275 0.448 0.146
5e+02 0.5474 0.6131 796.8 2718.2711 NaN NaN 34.7 50.9 41.4 44.3 0.188 0.0303 0.454 0.150
5e+02 0.5401 0.6058 813.4609 2828.3991 NaN NaN 34.7 50.5 41.7 45.2 0.191 0.0341 0.454 0.152
5e+02 0.562 0.6058 807.3478 2793.0508 NaN NaN 34.9 51.3 41.6 45.9 0.224 0.0513 0.466 0.158
5e+02 0.5474 0.6058 801.3713 2854.5515 NaN NaN 34.9 46.3 40.9 47.2 0.206 0.0418 0.466 0.158
5e+02 0.5693 0.6131 811.0914 2794.3685 NaN NaN 35.0 43.5 41.2 46.0 0.221 0.0467 0.469 0.156
5e+02 0.562 0.6204 817.8182 2877.1747 NaN NaN 35.1 47.3 42.5 44.7 0.232 0.0506 0.469 0.152
5e+02 0.5474 0.6131 805.6563 2779.5472 NaN NaN 34.7 48.4 41.3 45.4 0.199 0.0375 0.461 0.152
5e+02 0.5547 0.6204 780.2195 2643.9539 NaN NaN 34.4 51.0 41.1 44.1 0.191 0.0278 0.461 0.151
5e+02 0.5547 0.6204 813.3917 2807.1884 NaN NaN 34.7 57.0 42.0 46.4 0.222 0.0406 0.457 0.148
6e+02 0.5547 0.6058 795.6165 2706.6757 NaN NaN 34.6 53.1 41.4 45.5 0.256 0.0592 0.459 0.151
6e+02 0.5766 0.6204 814.2935 2839.1518 NaN NaN 35.0 55.3 42.5 45.9 0.281 0.0544 0.451 0.157
6e+02 0.5693 0.6131 858.3128 2800.4474 NaN NaN 34.8 54.0 41.8 46.2 0.264 0.0476 0.456 0.146
6e+02 0.5693 0.6131 837.6922 2741.7529 NaN NaN 34.8 55.9 42.7 46.4 0.255 0.0506 0.459 0.150
6e+02 0.5474 0.6131 829.9564 2746.5853 NaN NaN 34.5 50.1 41.0 45.8 0.211 0.0334 0.460 0.150
6e+02 0.5401 0.6131 802.022 2730.6836 NaN NaN 34.5 50.1 41.4 46.0 0.208 0.0319 0.457 0.151
6e+02 0.562 0.6204 813.4608 2823.5368 NaN NaN 34.4 49.0 41.1 44.3 0.216 0.0314 0.465 0.150
6e+02 0.5547 0.6204 811.5377 2843.4031 NaN NaN 34.5 48.1 41.3 44.2 0.232 0.0357 0.465 0.150
6e+02 0.5547 0.6058 816.2763 2875.1321 NaN NaN 34.7 46.7 40.9 47.8 0.232 0.0394 0.460 0.152
6e+02 0.5766 0.7153 778.0419 2686.1013 NaN NaN 35.2 48.4 40.6 47.2 0.273 0.0423 0.528 0.135
7e+02 0.5839 0.7153 736.0645 2788.2737 NaN NaN 35.0 48.8 40.8 44.9 0.284 0.0482 0.536 0.134
7e+02 0.5912 0.7153 745.6286 2761.4768 NaN NaN 35.2 51.0 41.6 45.3 0.297 0.0580 0.534 0.131
7e+02 0.5985 0.7445 739.6796 2842.2679 NaN NaN 35.1 49.7 40.7 44.4 0.316 0.0619 0.546 0.126
7e+02 0.6569 0.7372 764.299 2817.2348 NaN NaN 35.6 56.0 42.1 45.0 0.296 0.0563 0.540 0.128
7e+02 0.6642 0.7299 653.6202 2722.5891 NaN NaN 35.5 55.4 41.4 46.3 0.306 0.0631 0.546 0.134
7e+02 0.635 0.7299 739.9511 2776.5012 NaN NaN 35.5 54.5 41.4 45.5 0.302 0.0605 0.528 0.146
7e+02 0.635 0.7299 685.0568 2728.7649 NaN NaN 35.7 52.2 41.7 46.3 0.291 0.0593 0.507 0.149
7e+02 0.635 0.7299 697.126 2761.8305 NaN NaN 35.6 47.2 40.8 46.1 0.298 0.0542 0.517 0.146
7e+02 0.6204 0.7299 716.0672 2712.9469 NaN NaN 35.8 43.7 40.7 46.3 0.284 0.0537 0.528 0.145
7e+02 0.6715 0.7299 688.87 2794.7257 NaN NaN 36.1 40.2 40.9 46.3 0.308 0.0738 0.559 0.132
8e+02 0.635 0.7299 713.2271 2771.5961 NaN NaN 36.5 38.7 41.8 47.5 0.272 0.0529 0.513 0.123
8e+02 0.6423 0.708 665.9441 2782.3335 NaN NaN 36.8 36.2 42.0 47.7 0.265 0.0575 0.511 0.129
8e+02 0.635 0.7153 714.0779 2761.609 NaN NaN 37.4 40.9 43.9 48.2 0.256 0.0536 0.514 0.129
8e+02 0.6204 0.708 668.2131 2840.2934 NaN NaN 36.9 40.1 42.5 48.0 0.240 0.0427 0.506 0.134
8e+02 0.6131 0.6861 682.0757 2739.9323 NaN NaN 36.8 42.7 42.0 48.0 0.207 0.0277 0.503 0.139
8e+02 0.5985 0.6934 656.1699 2695.7692 NaN NaN 36.8 44.0 42.3 47.9 0.207 0.0245 0.500 0.157
8e+02 0.6277 0.7226 634.0348 2812.5014 NaN NaN 37.0 43.2 42.2 47.1 0.237 0.0290 0.474 0.214
8e+02 0.6423 0.8175 700.0853 2759.2694 NaN NaN 37.8 47.3 44.5 48.0 0.329 0.0449 0.441 0.352
8e+02 0.708 0.8613 757.6423 2885.727 NaN NaN 38.0 42.7 43.4 46.5 0.428 0.0667 0.420 0.314
8e+02 0.8102 0.8613 647.5727 2751.5161 NaN NaN 38.2 40.3 42.0 45.5 0.457 0.0683 0.608 0.0967
9e+02 0.8248 0.8686 614.77 2734.3495 NaN NaN 38.2 40.3 42.8 45.7 0.442 0.0643 0.602 0.0849
9e+02 0.8102 0.8686 623.0379 2770.3982 NaN NaN 38.4 40.3 43.0 45.8 0.433 0.0664 0.606 0.0860
9e+02 0.7956 0.8394 730.6544 2791.3749 NaN NaN 38.4 39.0 42.9 47.3 0.410 0.0695 0.547 0.0881
9e+02 0.7226 0.854 630.6198 2773.3156 NaN NaN 38.0 35.3 42.2 47.9 0.433 0.0657 0.539 0.124
9e+02 0.781 0.8686 708.6158 2907.8175 NaN NaN 38.4 32.7 43.0 45.3 0.467 0.0700 0.616 0.104
9e+02 0.7737 0.8686 606.4368 2832.7059 NaN NaN 38.5 28.8 42.7 45.9 0.412 0.0535 0.633 0.0899
9e+02 0.7518 0.8686 579.9857 2804.1886 NaN NaN 38.3 22.5 41.5 45.4 0.384 0.0463 0.639 0.0883
9e+02 0.8029 0.8686 548.7428 2801.0936 NaN NaN 38.4 19.4 41.2 46.2 0.426 0.0581 0.642 0.0873
9e+02 0.7664 0.8759 460.3346 2667.0758 NaN NaN 38.3 20.4 41.4 43.9 0.402 0.0573 0.636 0.0864
9e+02 0.7518 0.8686 474.4974 2773.2573 NaN NaN 38.0 23.8 41.0 45.0 0.375 0.0540 0.634 0.0889
1e+03 0.781 0.8686 518.8697 2894.6678 NaN NaN 37.9 28.1 41.4 45.4 0.354 0.0581 0.620 0.0857
1e+03 0.7664 0.8686 478.1234 2816.8059 NaN NaN 37.9 22.8 41.3 46.2 0.350 0.0579 0.640 0.0894
1e+03 0.7737 0.8686 478.8269 2802.9068 NaN NaN 38.4 12.7 41.2 45.3 0.342 0.0579 0.637 0.0862
1e+03 0.7445 0.9781 484.0359 2843.7111 NaN NaN 39.2 4.85 41.8 46.9 0.384 0.0427 0.712 0.0446
1e+03 0.7445 0.9781 430.1011 2899.1154 NaN NaN 39.3 4.94 41.9 46.6 0.374 0.0376 0.709 0.0445
1e+03 0.7445 0.9854 417.8404 2830.1393 NaN NaN 39.2 3.91 41.7 45.8 0.373 0.0328 0.725 0.0368
1e+03 0.7518 0.9854 409.2955 2826.359 NaN NaN 39.2 3.49 41.3 45.2 0.360 0.0293 0.731 0.0345
1e+03 0.781 0.9854 401.7371 2798.6301 NaN NaN 39.1 3.61 40.9 45.7 0.371 0.0240 0.739 0.0322
1e+03 0.7737 0.9927 412.7091 2698.9729 NaN NaN 39.2 3.30 41.2 45.4 0.364 0.0224 0.732 0.0286
1e+03 0.7664 0.9854 411.6077 2746.542 NaN NaN 39.2 3.63 41.2 46.4 0.349 0.0201 0.730 0.0293
1e+03 0.7591 0.9927 389.1015 2797.404 NaN NaN 39.3 3.57 41.2 44.8 0.329 0.0163 0.726 0.0304
1e+03 0.7518 1.0 424.9178 2816.0291 NaN NaN 39.3 3.56 41.6 43.7 0.318 0.0136 0.723 0.0288
1e+03 0.7372 0.9854 417.7178 2793.1395 NaN NaN 39.3 4.01 41.8 44.8 0.315 0.0141 0.715 0.0324
1e+03 0.7153 0.9927 396.4616 2703.2676 NaN NaN 39.4 4.35 42.4 45.6 0.311 0.0124 0.705 0.0390
1e+03 0.7153 0.9854 388.9415 2731.0269 NaN NaN 39.4 3.94 41.9 45.4 0.304 0.0123 0.707 0.0405
1e+03 0.6934 0.9854 407.0022 2763.3541 NaN NaN 39.5 4.03 42.3 46.1 0.294 0.0125 0.700 0.0406
1e+03 0.7956 0.9781 406.6728 2761.8834 NaN NaN 39.7 3.06 42.2 46.7 0.308 0.0206 0.712 0.0440
1e+03 0.7883 0.9562 360.4985 2791.746 NaN NaN 39.9 3.63 42.8 47.4 0.319 0.0252 0.696 0.0547
1e+03 0.8248 0.9489 324.9061 2774.1598 NaN NaN 39.9 3.41 42.3 47.4 0.303 0.0225 0.704 0.0529
1e+03 0.8613 0.9562 355.751 2755.9274 NaN NaN 39.9 3.52 42.2 47.3 0.316 0.0196 0.711 0.0500
1e+03 0.8394 0.9781 336.9274 2823.5484 NaN NaN 39.7 2.29 42.0 45.5 0.324 0.0191 0.726 0.0409
1e+03 0.8759 0.9854 374.0205 2840.7713 NaN NaN 39.7 2.05 41.6 46.0 0.334 0.0178 0.735 0.0376
1e+03 0.8759 0.9854 351.2789 2837.3912 NaN NaN 39.6 1.83 41.4 45.5 0.331 0.0160 0.740 0.0321
1e+03 0.8759 0.9927 320.1616 2884.6001 NaN NaN 39.5 1.47 41.2 45.3 0.327 0.0152 0.737 0.0320
1e+03 0.8759 1.0 322.5372 2861.7387 NaN NaN 39.5 1.38 41.3 43.7 0.313 0.0145 0.744 0.0286
1e+03 0.9051 0.9927 315.3586 2821.7223 NaN NaN 39.6 1.59 41.3 44.6 0.318 0.0124 0.739 0.0327
1e+03 0.8759 1.0 308.8615 2821.8559 NaN NaN 39.6 1.51 41.5 43.6 0.308 0.00953 0.749 0.0280
1e+03 0.8905 0.9927 317.3192 2797.5115 NaN NaN 39.7 1.71 41.6 45.2 0.299 0.00871 0.738 0.0315
1e+03 0.8394 0.9708 310.2246 2794.9866 NaN NaN 39.8 2.36 42.0 46.3 0.275 0.00836 0.725 0.0390
1e+03 0.8613 0.9781 313.7081 2789.4247 NaN NaN 39.8 2.03 41.8 45.8 0.277 0.00803 0.734 0.0332
1e+03 0.8686 0.9708 301.1514 2804.4939 NaN NaN 39.9 2.48 41.9 46.6 0.260 0.00604 0.728 0.0404
1e+03 0.8175 0.9635 290.8997 2718.6303 NaN NaN 40.0 2.94 42.7 46.8 0.244 0.00501 0.722 0.0451
1e+03 0.8467 0.9562 316.7708 2880.5432 NaN NaN 40.0 3.10 42.4 46.9 0.251 0.00651 0.722 0.0472
1e+03 0.8467 0.9854 362.5538 2782.8848 NaN NaN 40.1 3.09 42.4 46.5 0.257 0.00568 0.697 0.0927
1e+03 0.8832 0.9781 300.6294 2781.4206 NaN NaN 40.1 2.67 42.5 46.4 0.276 0.00583 0.716 0.0559
1e+03 0.8686 0.9854 330.6626 2741.568 NaN NaN 40.2 2.71 42.5 47.0 0.293 0.00737 0.725 0.0434
1e+03 0.8613 0.9708 300.1624 2853.0402 NaN NaN 40.6 3.83 43.5 47.5 0.294 0.0114 0.731 0.0430
1e+03 0.8978 0.9854 346.6888 2847.3155 NaN NaN 40.8 5.63 44.1 47.8 0.318 0.0188 0.747 0.0325
1e+03 0.8832 0.9781 496.1035 2715.1726 NaN NaN 41.0 6.31 44.7 48.5 0.346 0.0328 0.704 0.0458
1e+03 0.8759 0.9781 458.2695 2766.5684 NaN NaN 40.0 2.09 41.7 46.2 0.281 0.0114 0.721 0.0357
1e+03 0.8467 0.9635 447.1603 2892.6826 NaN NaN 39.8 2.63 42.0 47.5 0.295 0.0132 0.706 0.0483
1e+03 0.7883 0.9854 467.7247 2788.8207 NaN NaN 39.8 2.01 41.9 45.8 0.295 0.0109 0.682 0.0540
1e+03 0.8613 0.9854 561.7016 2835.3305 NaN NaN 40.4 3.37 43.4 46.9 0.299 0.0163 0.705 0.0748
1e+03 0.8686 0.9781 446.6754 2765.9786 NaN NaN 40.0 3.26 42.5 47.8 0.271 0.00662 0.712 0.0682
1e+03 0.8686 0.9635 429.526 2768.5015 NaN NaN 40.3 3.05 42.0 48.0 0.273 0.00849 0.725 0.0446
1e+03 0.8759 0.9562 328.2039 2739.0967 NaN NaN 40.1 2.68 41.9 47.4 0.249 0.00686 0.735 0.0464
1e+03 0.8759 0.9635 297.4556 2841.0402 NaN NaN 40.2 2.77 42.1 47.4 0.248 0.00613 0.723 0.0449
1e+03 0.8613 0.9635 308.7204 2825.176 NaN NaN 40.1 2.67 42.2 46.7 0.241 0.00579 0.726 0.0435
1e+03 0.854 0.9781 330.7054 2843.7604 NaN NaN 40.0 2.21 42.1 46.4 0.251 0.00702 0.724 0.0377
1e+03 0.8613 0.9635 273.3514 2760.992 NaN NaN 40.0 2.65 41.9 47.6 0.244 0.00627 0.728 0.0434
1e+03 0.9051 0.9708 319.0308 2744.2435 NaN NaN 39.9 2.25 41.6 46.4 0.256 0.00675 0.730 0.0387
1e+03 0.8467 0.9781 349.1599 2769.3616 NaN NaN 40.0 2.48 42.0 46.8 0.241 0.00527 0.727 0.0387
1e+03 0.8613 0.9854 338.603 2830.0104 NaN NaN 39.9 2.22 42.0 46.3 0.246 0.00335 0.727 0.0360
1e+03 0.8467 0.9635 328.337 2836.1617 NaN NaN 40.0 2.98 42.8 46.4 0.238 0.00396 0.721 0.0490
1e+03 0.8686 0.9562 334.3699 2863.4081 NaN NaN 39.9 3.16 42.5 46.8 0.231 0.00347 0.731 0.0471
2e+03 0.8394 0.9562 326.2025 2704.8119 NaN NaN 39.9 3.24 42.3 47.4 0.232 0.00379 0.730 0.0478
2e+03 0.8613 0.9708 327.2377 2713.0607 NaN NaN 39.9 3.05 42.3 48.0 0.234 0.00353 0.734 0.0436
2e+03 0.8613 0.9781 327.4115 2836.2143 NaN NaN 39.9 2.90 42.5 47.4 0.237 0.00378 0.733 0.0401
2e+03 0.8175 0.9708 341.4198 2839.1653 NaN NaN 39.8 2.95 42.4 46.3 0.232 0.00378 0.737 0.0444
2e+03 0.8467 0.9927 339.1686 2863.7953 NaN NaN 39.8 2.07 42.3 44.4 0.239 0.00181 0.744 0.0312
2e+03 0.8394 0.9854 308.5419 2760.1082 NaN NaN 39.8 2.10 42.2 44.5 0.229 0.00170 0.737 0.0304
2e+03 0.8759 0.9708 324.0199 2815.3685 NaN NaN 39.8 2.52 42.0 46.9 0.235 0.00313 0.735 0.0382
2e+03 0.8759 0.9708 311.19 2747.7757 NaN NaN 39.7 2.58 42.0 47.1 0.234 0.00317 0.738 0.0403
2e+03 0.854 0.9489 316.1653 2859.8714 NaN NaN 39.8 3.38 42.0 48.0 0.239 0.00606 0.725 0.0528
2e+03 0.8905 0.9562 359.4472 2822.1233 NaN NaN 39.8 3.19 42.0 48.0 0.246 0.00493 0.724 0.0480
2e+03 0.8467 0.9489 323.0 2768.0347 NaN NaN 39.8 3.43 41.9 47.8 0.249 0.00588 0.721 0.0508
2e+03 0.8394 0.9635 374.8607 2768.3139 NaN NaN 39.9 2.87 42.4 46.5 0.253 0.00505 0.713 0.0424
2e+03 0.8175 0.9489 344.5358 2733.1221 NaN NaN 39.9 3.57 42.5 47.5 0.246 0.00768 0.710 0.0555
2e+03 0.8467 0.9781 358.1151 2769.4585 NaN NaN 39.8 2.57 42.2 46.5 0.269 0.00810 0.725 0.0410
2e+03 0.8686 0.9708 360.8998 2891.9898 NaN NaN 39.7 2.52 41.9 46.1 0.278 0.00969 0.733 0.0413
2e+03 0.8613 0.9708 332.0826 2840.6587 NaN NaN 39.7 2.78 42.1 47.0 0.285 0.0102 0.728 0.0442
2e+03 0.8759 0.9635 336.4066 2715.9696 NaN NaN 39.8 3.29 41.9 47.7 0.274 0.00950 0.729 0.0444
2e+03 0.8613 0.9635 341.4283 2788.7411 NaN NaN 39.8 3.19 42.3 47.5 0.268 0.00803 0.730 0.0446
2e+03 0.8394 0.9562 294.4986 2776.3659 NaN NaN 39.8 3.28 42.4 47.1 0.280 0.00764 0.726 0.0479
2e+03 0.8394 0.9781 352.4191 2720.6905 NaN NaN 39.9 2.78 42.3 45.7 0.298 0.00723 0.719 0.0423
2e+03 0.854 0.9562 294.8683 2799.4238 NaN NaN 39.9 3.52 42.5 47.5 0.290 0.00830 0.722 0.0513
2e+03 0.8613 0.9708 373.2939 2827.5018 NaN NaN 39.7 2.60 41.8 46.0 0.298 0.00680 0.736 0.0422
2e+03 0.9051 1.0 382.3902 2863.1389 NaN NaN 39.6 1.59 41.5 44.0 0.336 0.00625 0.748 0.0299
2e+03 0.8686 0.9927 309.2471 2773.0132 NaN NaN 39.7 1.91 41.8 45.5 0.319 0.00868 0.740 0.0319
2e+03 0.8321 0.9854 334.2987 2792.3479 NaN NaN 39.8 2.29 42.0 45.2 0.307 0.00908 0.729 0.0382
2e+03 0.8321 0.9708 330.3017 2749.7628 NaN NaN 39.9 2.60 42.4 45.7 0.291 0.00864 0.717 0.0448
2e+03 0.8248 0.9635 313.6337 2787.9733 NaN NaN 40.0 2.88 42.8 46.1 0.295 0.0111 0.713 0.0461
2e+03 0.8248 0.9562 336.7176 2799.2678 NaN NaN 39.9 2.75 42.3 45.8 0.289 0.0125 0.713 0.0499
2e+03 0.8394 0.9635 355.6476 2760.9064 NaN NaN 39.9 2.65 42.5 45.5 0.287 0.00992 0.717 0.0466
2e+03 0.8394 0.9708 343.0096 2800.18 NaN NaN 40.0 2.82 42.4 46.3 0.286 0.00800 0.712 0.0421
2e+03 0.8248 0.9708 351.6529 2882.1066 NaN NaN 39.9 2.72 42.3 46.3 0.287 0.0115 0.711 0.0437
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:08+0000 #
#####################################################################
