#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.4453 0.6875 454.339 2618.9676 NaN NaN 41.5 28.6 49.0 50.4 0.179 0.0297 0.474 0.141
5e+02 0.4531 0.7109 435.9212 2510.46 NaN NaN 41.3 29.9 48.8 50.0 0.172 0.0265 0.456 0.153
5e+02 0.4453 0.7188 456.9126 2565.2909 NaN NaN 41.1 31.2 48.9 50.0 0.147 0.0152 0.463 0.150
5e+02 0.4922 0.7266 435.8261 2521.952 NaN NaN 40.8 32.2 48.9 49.9 0.162 0.0173 0.493 0.143
6e+02 0.4531 0.7422 432.717 2507.5166 NaN NaN 40.7 33.0 48.5 50.4 0.166 0.0170 0.482 0.143
6e+02 0.5078 0.7656 434.827 2492.4697 NaN NaN 40.7 34.0 48.6 49.9 0.181 0.0216 0.524 0.125
6e+02 0.4688 0.75 411.1843 2442.5618 NaN NaN 40.3 35.7 48.9 50.1 0.174 0.0202 0.538 0.116
6e+02 0.4766 0.7734 457.0093 2591.6999 NaN NaN 40.4 37.2 48.8 49.7 0.187 0.0206 0.548 0.110
6e+02 0.4531 0.7812 430.3494 2493.8411 NaN NaN 40.3 39.0 49.2 49.9 0.181 0.0195 0.565 0.113
6e+02 0.4453 0.75 419.3518 2548.7543 NaN NaN 40.0 41.4 49.3 50.5 0.172 0.0192 0.540 0.116
6e+02 0.4609 0.7891 449.7293 2568.8956 NaN NaN 40.0 41.4 49.0 50.3 0.180 0.0180 0.553 0.109
6e+02 0.4453 0.7734 437.9112 2494.5362 NaN NaN 40.0 40.9 48.7 50.2 0.186 0.0190 0.519 0.120
6e+02 0.4531 0.7578 441.1003 2566.5202 NaN NaN 40.1 41.0 49.0 50.4 0.187 0.0229 0.536 0.115
6e+02 0.4844 0.7656 431.1838 2489.0304 NaN NaN 40.0 39.9 48.4 50.4 0.205 0.0276 0.543 0.111
7e+02 0.4922 0.75 455.6005 2568.599 NaN NaN 40.2 39.1 48.5 50.2 0.196 0.0278 0.545 0.117
7e+02 0.4922 0.7656 397.9206 2502.8355 NaN NaN 40.3 39.7 48.6 50.1 0.226 0.0455 0.545 0.119
7e+02 0.4844 0.7734 341.3331 2524.9734 NaN NaN 40.2 39.4 48.3 50.6 0.230 0.0422 0.561 0.106
7e+02 0.4766 0.7812 360.4836 2501.3395 NaN NaN 40.4 37.6 48.1 50.0 0.223 0.0434 0.554 0.114
7e+02 0.4609 0.7734 369.4829 2526.2931 NaN NaN 40.5 36.6 48.0 50.5 0.226 0.0436 0.557 0.114
7e+02 0.5 0.7656 364.4457 2544.6475 NaN NaN 40.2 37.4 47.8 50.5 0.234 0.0455 0.549 0.113
7e+02 0.5 0.7656 366.0925 2500.1742 NaN NaN 40.2 37.6 47.8 50.7 0.226 0.0430 0.548 0.116
7e+02 0.5 0.75 365.3812 2538.2814 NaN NaN 40.2 36.7 47.8 49.2 0.225 0.0465 0.550 0.124
7e+02 0.5078 0.7656 356.421 2479.9797 NaN NaN 40.1 33.8 47.2 49.5 0.237 0.0489 0.555 0.120
7e+02 0.5234 0.7734 358.776 2456.6217 NaN NaN 40.1 33.6 46.8 48.7 0.241 0.0447 0.562 0.113
8e+02 0.5078 0.75 336.821 2433.5211 NaN NaN 40.1 33.4 46.9 49.8 0.238 0.0452 0.555 0.121
8e+02 0.4922 0.7656 334.1202 2384.5546 NaN NaN 40.1 34.4 47.0 50.8 0.246 0.0461 0.555 0.116
8e+02 0.5156 0.7734 312.2788 2372.3812 NaN NaN 39.9 32.0 46.7 49.1 0.254 0.0461 0.579 0.114
8e+02 0.5 0.75 343.1095 2449.7486 NaN NaN 39.6 30.8 46.3 48.7 0.250 0.0483 0.565 0.127
8e+02 0.5 0.7734 345.9854 2498.3552 NaN NaN 39.5 31.6 46.3 48.0 0.269 0.0510 0.571 0.113
8e+02 0.5 0.7578 330.9653 2474.2481 NaN NaN 39.3 29.9 45.9 48.2 0.266 0.0527 0.557 0.118
8e+02 0.4766 0.7891 354.0897 2485.1144 NaN NaN 39.5 28.7 45.9 47.8 0.268 0.0486 0.584 0.110
8e+02 0.4922 0.7969 353.4045 2472.262 NaN NaN 39.6 29.4 46.1 48.0 0.271 0.0445 0.593 0.110
8e+02 0.5234 0.8125 356.1889 2499.3768 NaN NaN 39.5 28.6 45.6 48.9 0.283 0.0446 0.609 0.106
8e+02 0.5469 0.8125 358.1085 2507.3354 NaN NaN 39.8 29.4 45.9 49.1 0.286 0.0469 0.583 0.104
9e+02 0.5312 0.8047 355.5625 2532.274 NaN NaN 39.7 29.0 46.1 49.4 0.279 0.0428 0.585 0.102
9e+02 0.5547 0.8281 362.5828 2466.4104 NaN NaN 40.0 27.9 46.0 49.3 0.280 0.0410 0.589 0.0988
9e+02 0.5547 0.8125 372.5964 2536.2612 NaN NaN 40.2 28.1 46.2 48.6 0.281 0.0433 0.587 0.103
9e+02 0.5625 0.8125 351.9292 2545.011 NaN NaN 40.2 28.8 46.6 47.9 0.257 0.0383 0.573 0.111
9e+02 0.5703 0.8281 368.2173 2604.0148 NaN NaN 40.4 26.9 46.5 48.7 0.250 0.0316 0.587 0.0991
9e+02 0.5703 0.8125 343.7126 2555.546 NaN NaN 40.4 25.9 46.7 48.2 0.251 0.0310 0.599 0.0992
9e+02 0.5703 0.8438 354.5997 2501.5268 NaN NaN 40.3 25.6 46.6 48.0 0.241 0.0264 0.606 0.0960
9e+02 0.5703 0.8438 346.2765 2507.9886 NaN NaN 40.1 26.1 46.3 48.3 0.239 0.0242 0.621 0.0910
9e+02 0.5703 0.8438 361.4851 2571.8772 NaN NaN 40.3 25.2 46.4 48.2 0.234 0.0202 0.631 0.0871
9e+02 0.5234 0.8594 345.0278 2560.3716 NaN NaN 40.3 24.2 46.2 48.9 0.225 0.0182 0.640 0.0849
1e+03 0.5078 0.8672 366.805 2469.5497 NaN NaN 40.6 24.1 46.6 48.9 0.220 0.0181 0.626 0.0851
1e+03 0.5391 0.8828 335.3209 2466.0801 NaN NaN 40.5 22.1 46.2 50.0 0.220 0.0186 0.631 0.0812
1e+03 0.5859 0.8906 360.9084 2554.4847 NaN NaN 40.8 22.2 46.5 49.7 0.219 0.0198 0.641 0.0766
1e+03 0.5938 0.875 353.813 2519.7931 NaN NaN 41.0 22.8 46.8 49.4 0.246 0.0389 0.643 0.0872
1e+03 0.5312 0.8594 275.3304 2582.0262 NaN NaN 41.3 22.9 47.2 49.8 0.235 0.0335 0.629 0.0982
1e+03 0.5234 0.8516 267.4413 2558.6608 NaN NaN 41.4 21.3 46.9 50.4 0.231 0.0355 0.601 0.107
1e+03 0.5391 0.8672 284.8531 2620.0439 NaN NaN 41.5 19.8 46.8 50.4 0.232 0.0309 0.607 0.117
1e+03 0.5156 0.8594 251.0908 2601.3519 NaN NaN 41.4 18.4 46.5 49.4 0.242 0.0339 0.604 0.105
1e+03 0.5078 0.8672 255.2011 2589.1898 NaN NaN 41.3 18.0 46.3 49.2 0.238 0.0301 0.611 0.112
1e+03 0.5312 0.8828 287.3049 2589.7717 NaN NaN 41.5 17.7 46.5 49.6 0.256 0.0299 0.626 0.0979
1e+03 0.5156 0.8594 266.7217 2483.8373 NaN NaN 41.5 17.9 46.5 50.5 0.256 0.0275 0.609 0.102
1e+03 0.5391 0.8672 280.5714 2493.7745 NaN NaN 41.5 19.8 46.8 50.7 0.244 0.0233 0.631 0.0832
1e+03 0.5469 0.8828 260.0661 2556.854 NaN NaN 41.2 21.1 47.1 50.0 0.234 0.0205 0.647 0.0846
1e+03 0.4922 0.8828 275.2139 2537.9601 NaN NaN 41.5 21.1 47.0 49.8 0.214 0.0197 0.647 0.0838
1e+03 0.5469 0.8594 282.3766 2572.9544 NaN NaN 41.4 22.7 47.2 50.0 0.212 0.0205 0.644 0.0847
1e+03 0.5156 0.8516 256.4216 2521.3858 NaN NaN 41.5 24.5 47.7 50.3 0.194 0.0191 0.640 0.0936
1e+03 0.5078 0.8438 270.6578 2557.714 NaN NaN 41.7 25.0 47.8 50.2 0.179 0.0158 0.630 0.0960
1e+03 0.4922 0.8516 289.0377 2650.0975 NaN NaN 41.8 24.6 47.9 50.6 0.168 0.0143 0.614 0.0970
1e+03 0.5 0.8281 293.0777 2580.3257 NaN NaN 42.1 25.5 48.4 50.8 0.156 0.0137 0.608 0.106
1e+03 0.5078 0.8438 268.5982 2631.1564 NaN NaN 42.0 24.7 48.1 50.6 0.157 0.0122 0.600 0.106
1e+03 0.5391 0.8672 269.7019 2593.5825 NaN NaN 42.1 25.0 48.4 50.4 0.159 0.0116 0.602 0.0994
1e+03 0.5078 0.8516 276.4009 2673.6265 NaN NaN 41.9 25.3 48.2 50.4 0.150 0.00986 0.610 0.0974
1e+03 0.4766 0.8359 272.7737 2570.8572 NaN NaN 41.9 26.5 48.2 50.1 0.143 0.00778 0.616 0.0946
1e+03 0.5 0.8516 258.8693 2507.5587 NaN NaN 41.9 27.2 48.3 50.7 0.137 0.00767 0.609 0.105
1e+03 0.5234 0.8203 263.5923 2573.4595 NaN NaN 41.7 27.4 48.6 51.3 0.142 0.00840 0.597 0.103
1e+03 0.5312 0.8203 267.4472 2562.3375 NaN NaN 41.6 28.0 48.6 50.9 0.139 0.00868 0.596 0.107
1e+03 0.5078 0.8438 253.57 2591.0544 NaN NaN 41.6 26.9 48.3 50.9 0.142 0.00788 0.602 0.107
1e+03 0.4688 0.8125 281.905 2499.3385 NaN NaN 41.7 28.3 48.5 51.1 0.135 0.00680 0.585 0.105
1e+03 0.4688 0.7969 259.9281 2606.1958 NaN NaN 41.5 27.0 48.0 51.2 0.129 0.00721 0.583 0.119
1e+03 0.4844 0.8047 273.5885 2572.3926 NaN NaN 41.6 25.3 48.1 50.9 0.138 0.00775 0.574 0.115
1e+03 0.4766 0.8359 266.2983 2530.0493 NaN NaN 41.4 23.9 47.7 50.6 0.141 0.00769 0.592 0.120
1e+03 0.5156 0.8281 255.5747 2529.5747 NaN NaN 41.3 22.9 47.7 49.9 0.137 0.00734 0.595 0.114
1e+03 0.5078 0.8438 260.6831 2570.7073 NaN NaN 41.2 24.9 47.6 50.7 0.140 0.00703 0.629 0.0952
1e+03 0.4688 0.8438 255.4983 2514.551 NaN NaN 41.2 23.7 47.7 50.7 0.147 0.00798 0.631 0.0945
1e+03 0.4609 0.8516 270.7266 2560.097 NaN NaN 41.2 23.5 47.6 49.6 0.146 0.00709 0.640 0.0919
1e+03 0.4844 0.875 266.78 2516.8757 NaN NaN 41.1 22.5 47.5 49.2 0.151 0.00800 0.630 0.0916
1e+03 0.4922 0.8672 278.7635 2597.5219 NaN NaN 41.2 21.5 47.5 49.4 0.152 0.00833 0.633 0.0905
1e+03 0.4453 0.8906 272.5228 2573.181 NaN NaN 41.3 22.6 47.7 49.6 0.156 0.00820 0.638 0.0869
1e+03 0.4062 0.8828 283.9779 2553.2106 NaN NaN 41.5 22.1 47.5 49.9 0.155 0.00829 0.650 0.0831
1e+03 0.4219 0.875 286.1572 2700.2246 NaN NaN 41.5 21.2 47.5 50.7 0.169 0.0103 0.636 0.0908
1e+03 0.4453 0.875 293.1136 2558.4064 NaN NaN 41.7 22.5 47.8 51.0 0.171 0.00994 0.639 0.0853
1e+03 0.4375 0.875 276.8904 2511.9501 NaN NaN 41.8 23.8 48.1 51.2 0.170 0.00780 0.650 0.0896
1e+03 0.4297 0.8672 268.0681 2618.0516 NaN NaN 41.8 22.4 48.0 50.9 0.173 0.00931 0.652 0.0957
1e+03 0.3828 0.8516 279.3664 2589.3821 NaN NaN 42.0 22.9 47.8 51.1 0.177 0.0116 0.644 0.0918
1e+03 0.375 0.8281 271.5467 2564.9751 NaN NaN 41.9 24.2 47.9 51.7 0.173 0.0129 0.627 0.0973
1e+03 0.4062 0.8516 305.4641 2663.3899 NaN NaN 42.1 24.0 47.9 51.3 0.178 0.0137 0.635 0.0977
1e+03 0.4219 0.8438 269.7877 2631.7673 NaN NaN 41.8 25.6 47.9 51.4 0.169 0.0139 0.632 0.0993
1e+03 0.4688 0.8359 273.412 2575.3472 NaN NaN 41.7 25.0 47.7 51.1 0.178 0.0144 0.634 0.102
1e+03 0.4922 0.8359 277.0978 2574.4145 NaN NaN 41.8 25.6 48.1 51.5 0.177 0.0151 0.634 0.0996
1e+03 0.4609 0.8438 283.6408 2647.0025 NaN NaN 41.7 26.8 48.1 51.7 0.175 0.0170 0.626 0.108
1e+03 0.4766 0.8672 274.4065 2533.577 NaN NaN 41.8 27.0 48.6 50.8 0.180 0.0161 0.638 0.101
1e+03 0.4375 0.8828 275.1541 2585.6568 NaN NaN 41.8 27.0 48.0 50.5 0.183 0.0163 0.644 0.0983
1e+03 0.4531 0.875 274.6263 2583.7703 NaN NaN 41.7 26.4 48.0 51.2 0.186 0.0175 0.629 0.108
1e+03 0.4688 0.875 263.3248 2493.3316 NaN NaN 41.6 26.3 48.1 51.4 0.178 0.0144 0.626 0.111
1e+03 0.4609 0.8984 267.9369 2520.506 NaN NaN 41.5 24.5 48.3 50.8 0.185 0.0160 0.620 0.112
2e+03 0.4844 0.8672 248.4623 2542.2085 NaN NaN 41.2 24.1 48.0 51.0 0.193 0.0162 0.625 0.0993
2e+03 0.5234 0.8359 245.3257 2428.6243 NaN NaN 41.0 25.2 48.5 51.1 0.193 0.0174 0.609 0.109
2e+03 0.5469 0.8125 259.8001 2477.7878 NaN NaN 40.7 25.6 48.5 51.5 0.191 0.0179 0.600 0.106
2e+03 0.5625 0.8125 260.1129 2591.0223 NaN NaN 40.6 24.9 48.0 51.9 0.187 0.0190 0.588 0.115
2e+03 0.5781 0.7891 295.8795 2583.1378 NaN NaN 40.9 24.7 48.8 51.8 0.180 0.0155 0.581 0.114
2e+03 0.5781 0.8359 213.58 2603.3328 NaN NaN 41.0 22.8 47.9 52.1 0.268 0.0360 0.592 0.113
2e+03 0.5703 0.8516 183.5082 2614.8943 NaN NaN 40.9 23.2 47.4 51.9 0.262 0.0344 0.598 0.105
2e+03 0.5703 0.8438 174.0706 2596.9345 NaN NaN 41.0 23.0 47.8 51.6 0.250 0.0316 0.596 0.110
2e+03 0.5547 0.8203 196.2565 2561.0699 NaN NaN 41.1 24.4 48.5 51.9 0.227 0.0284 0.580 0.120
2e+03 0.5547 0.8047 187.0585 2637.7773 NaN NaN 41.2 22.7 47.9 51.9 0.212 0.0275 0.566 0.134
2e+03 0.5547 0.8125 171.9028 2592.9878 NaN NaN 41.0 22.4 47.6 52.2 0.206 0.0256 0.564 0.141
2e+03 0.5469 0.7812 160.5032 2599.8308 NaN NaN 40.8 23.5 47.4 52.0 0.190 0.0205 0.575 0.128
2e+03 0.5469 0.8203 192.4506 2633.9289 NaN NaN 40.8 23.6 47.4 52.0 0.177 0.0169 0.596 0.117
2e+03 0.5547 0.8047 195.4644 2654.8603 NaN NaN 40.9 24.1 48.0 51.2 0.167 0.0140 0.596 0.125
2e+03 0.5312 0.8125 186.7038 2494.7046 NaN NaN 40.9 24.6 48.1 51.2 0.155 0.0117 0.586 0.131
2e+03 0.5234 0.8359 183.1632 2572.4439 NaN NaN 41.0 25.5 47.9 51.3 0.146 0.00932 0.597 0.134
2e+03 0.5078 0.8047 187.0385 2693.8046 NaN NaN 40.7 23.7 47.7 51.2 0.131 0.00735 0.576 0.140
2e+03 0.5 0.7891 211.3095 2668.5808 NaN NaN 41.0 26.1 48.3 52.1 0.121 0.00528 0.581 0.133
2e+03 0.5156 0.8125 181.9201 2676.186 NaN NaN 41.0 26.5 48.4 51.8 0.114 0.00415 0.605 0.128
2e+03 0.5 0.8125 187.8205 2669.1937 NaN NaN 40.9 25.7 48.3 51.5 0.111 0.00386 0.586 0.146
2e+03 0.5078 0.8594 166.6572 2528.9769 NaN NaN 41.0 24.9 48.0 50.2 0.111 0.00288 0.615 0.134
2e+03 0.4922 0.8281 182.5047 2611.3079 NaN NaN 40.6 24.3 47.7 50.4 0.112 0.00352 0.615 0.128
2e+03 0.5156 0.8203 197.405 2640.5167 NaN NaN 40.8 24.3 48.3 49.1 0.116 0.00374 0.611 0.126
2e+03 0.5078 0.8281 171.5982 2570.0113 NaN NaN 40.9 25.3 48.7 49.6 0.118 0.00393 0.619 0.121
2e+03 0.4922 0.8203 184.7224 2573.9519 NaN NaN 40.9 25.3 48.7 49.8 0.116 0.00400 0.611 0.113
2e+03 0.5 0.8281 171.3587 2632.5229 NaN NaN 40.8 25.5 48.6 49.8 0.120 0.00377 0.610 0.118
2e+03 0.4766 0.8516 204.5832 2553.921 NaN NaN 40.9 25.1 48.4 49.9 0.135 0.00476 0.624 0.106
2e+03 0.4922 0.8516 180.7104 2671.3021 NaN NaN 40.9 24.5 48.3 49.7 0.137 0.00479 0.634 0.104
2e+03 0.4766 0.8359 166.679 2540.95 NaN NaN 40.6 24.1 48.0 50.0 0.134 0.00556 0.623 0.116
2e+03 0.4766 0.8281 184.6061 2587.9758 NaN NaN 40.5 24.1 48.0 50.2 0.137 0.00572 0.611 0.122
2e+03 0.4922 0.8203 178.9419 2563.34 NaN NaN 40.5 25.3 48.3 50.5 0.134 0.00545 0.617 0.117
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:07+0000 #
#####################################################################
