#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.3185 0.5778 140.8594 2805.1169 NaN NaN 25.8 270 40.0 44.0 0.138 0.0202 0.430 0.146
7e+02 0.3333 0.5852 159.9865 2638.5001 NaN NaN 25.7 268 40.0 43.2 0.142 0.0224 0.440 0.151
7e+02 0.3111 0.5852 146.3035 2779.5606 NaN NaN 25.6 268 39.7 43.9 0.138 0.0205 0.442 0.152
7e+02 0.3185 0.5852 152.3621 2635.1469 NaN NaN 26.9 231 39.8 45.0 0.133 0.0193 0.443 0.154
8e+02 0.3185 0.5852 152.1634 2751.5641 NaN NaN 28.3 186 40.1 45.0 0.134 0.0199 0.430 0.146
8e+02 0.3185 0.5852 169.2028 2808.8711 NaN NaN 28.4 179 39.9 45.6 0.135 0.0202 0.434 0.149
8e+02 0.3259 0.5852 160.8782 2708.2275 NaN NaN 28.5 180 40.3 44.4 0.140 0.0225 0.427 0.142
8e+02 0.3185 0.5556 144.3557 2735.1597 NaN NaN 28.3 175 39.8 43.9 0.137 0.0233 0.419 0.151
8e+02 0.3333 0.5481 143.1417 2769.6187 NaN NaN 28.2 173 39.9 43.3 0.149 0.0307 0.420 0.158
8e+02 0.3407 0.5556 148.4469 2709.2104 NaN NaN 28.3 174 40.0 42.2 0.170 0.0389 0.420 0.154
8e+02 0.3407 0.5407 146.0306 2784.7198 NaN NaN 28.3 172 40.0 42.6 0.172 0.0391 0.406 0.153
8e+02 0.3259 0.5333 156.2475 2747.2546 NaN NaN 28.3 171 39.9 41.9 0.165 0.0351 0.408 0.155
8e+02 0.3259 0.5481 153.0153 2750.1541 NaN NaN 28.4 170 39.9 42.4 0.154 0.0289 0.416 0.156
8e+02 0.3333 0.5481 156.5547 2779.868 NaN NaN 29.8 118 39.8 41.9 0.142 0.0227 0.418 0.158
9e+02 0.3185 0.5481 131.9736 2825.6464 NaN NaN 31.1 69.0 40.0 42.7 0.132 0.0190 0.415 0.157
9e+02 0.3185 0.5481 166.6226 2774.5888 NaN NaN 31.3 62.0 40.0 42.7 0.127 0.0191 0.410 0.152
9e+02 0.3111 0.5556 123.3616 2671.3468 NaN NaN 31.4 60.3 40.0 43.2 0.134 0.0210 0.420 0.154
9e+02 0.2963 0.563 156.9263 2701.9476 NaN NaN 31.7 61.0 40.4 43.6 0.137 0.0206 0.410 0.148
9e+02 0.2963 0.5481 131.5143 2775.5128 NaN NaN 31.7 58.3 40.3 44.1 0.136 0.0204 0.411 0.151
9e+02 0.3037 0.5481 142.7785 2676.8356 NaN NaN 31.7 55.9 40.2 43.6 0.133 0.0201 0.409 0.152
9e+02 0.3037 0.5556 146.8188 2683.9431 NaN NaN 31.8 54.1 40.2 42.8 0.152 0.0267 0.417 0.155
9e+02 0.3185 0.5407 140.8693 2755.9311 NaN NaN 31.9 51.3 39.9 43.6 0.155 0.0296 0.417 0.161
9e+02 0.3185 0.5333 147.08 2788.0554 NaN NaN 31.9 48.3 39.6 42.6 0.158 0.0319 0.412 0.160
9e+02 0.3111 0.5481 168.5252 2827.6617 NaN NaN 32.2 47.8 39.7 43.4 0.165 0.0318 0.418 0.158
1e+03 0.3185 0.5778 148.4905 2715.6811 NaN NaN 32.6 46.6 39.7 44.2 0.178 0.0347 0.418 0.183
1e+03 0.3111 0.6074 152.6386 2703.2147 NaN NaN 32.9 44.4 39.9 42.6 0.192 0.0363 0.386 0.250
1e+03 0.3111 0.6667 152.4056 2741.5576 NaN NaN 33.2 43.5 39.9 42.6 0.201 0.0338 0.356 0.308
1e+03 0.3111 0.6741 147.5453 2815.823 NaN NaN 33.5 44.4 39.9 44.9 0.204 0.0313 0.311 0.328
1e+03 0.3185 0.6667 185.3654 2791.4605 NaN NaN 33.8 45.7 40.1 47.7 0.203 0.0291 0.295 0.329
1e+03 0.3111 0.6593 224.8586 2722.8778 NaN NaN 34.1 47.6 40.4 47.4 0.191 0.0287 0.301 0.301
1e+03 0.2889 0.6889 215.1973 2736.8643 NaN NaN 34.4 47.6 40.7 45.3 0.211 0.0322 0.364 0.207
1e+03 0.2963 0.6815 240.4666 2760.1326 NaN NaN 33.9 41.9 40.1 42.5 0.211 0.0342 0.472 0.130
1e+03 0.4519 0.6741 266.426 2687.3258 NaN NaN 34.5 48.4 41.6 44.4 0.235 0.0585 0.467 0.126
1e+03 0.4593 0.6815 163.8569 2730.3978 NaN NaN 33.9 41.9 39.7 42.2 0.254 0.0677 0.481 0.135
1e+03 0.4222 0.6741 205.9436 2652.5619 NaN NaN 33.8 42.7 39.9 42.5 0.220 0.0525 0.455 0.156
1e+03 0.3556 0.6741 173.4492 2782.388 NaN NaN 33.1 71.9 39.9 42.5 0.191 0.0391 0.423 0.175
1e+03 0.3111 0.6519 134.3601 2639.6629 NaN NaN 31.6 124 39.5 42.1 0.165 0.0221 0.482 0.138
1e+03 0.3037 0.6519 123.6475 2643.0448 NaN NaN 30.5 163 39.9 42.6 0.159 0.0182 0.478 0.139
1e+03 0.2667 0.6519 145.8173 2844.3233 NaN NaN 30.3 162 39.8 42.7 0.157 0.0179 0.480 0.140
1e+03 0.2222 0.6519 133.9264 2880.5764 NaN NaN 30.1 162 39.6 43.0 0.156 0.0181 0.487 0.141
1e+03 0.2148 0.6444 146.004 2745.2981 NaN NaN 29.9 162 39.5 43.5 0.165 0.0210 0.489 0.147
1e+03 0.2148 0.6444 135.4519 2803.2773 NaN NaN 29.9 165 39.8 44.0 0.170 0.0229 0.484 0.145
1e+03 0.2148 0.6519 121.8398 2666.7131 NaN NaN 29.8 164 39.4 43.3 0.181 0.0262 0.493 0.146
1e+03 0.2148 0.6593 135.1577 2748.8939 NaN NaN 29.6 163 39.2 42.1 0.183 0.0265 0.502 0.147
1e+03 0.2148 0.6593 136.2241 2762.9433 NaN NaN 29.6 165 39.3 44.2 0.182 0.0257 0.499 0.144
1e+03 0.2222 0.6667 126.4467 2704.4487 NaN NaN 29.6 165 39.4 42.7 0.184 0.0257 0.505 0.142
1e+03 0.2148 0.6667 121.8932 2683.8412 NaN NaN 29.5 166 39.3 42.8 0.189 0.0266 0.502 0.142
1e+03 0.2222 0.6593 136.7126 2784.445 NaN NaN 29.4 166 39.4 43.3 0.184 0.0252 0.502 0.144
1e+03 0.2074 0.6815 134.0865 2695.5543 NaN NaN 29.5 170 39.5 45.6 0.184 0.0229 0.509 0.139
1e+03 0.2074 0.6667 124.2365 2726.3945 NaN NaN 29.4 169 39.5 44.4 0.184 0.0236 0.503 0.141
1e+03 0.2148 0.6667 141.9877 2748.9381 NaN NaN 29.4 169 39.5 43.3 0.180 0.0235 0.497 0.138
1e+03 0.2074 0.6444 135.8953 2679.2407 NaN NaN 29.3 170 40.0 43.0 0.173 0.0246 0.477 0.140
1e+03 0.2148 0.637 144.777 2820.211 NaN NaN 28.2 202 39.5 42.2 0.159 0.0217 0.480 0.147
1e+03 0.2148 0.6519 132.0769 2802.5332 NaN NaN 26.8 254 39.3 43.7 0.155 0.0197 0.484 0.141
1e+03 0.2148 0.6148 144.929 2795.8193 NaN NaN 26.5 266 39.5 44.4 0.144 0.0175 0.469 0.146
1e+03 0.2 0.6444 136.1182 2845.294 NaN NaN 26.5 265 39.4 42.9 0.153 0.0195 0.477 0.144
1e+03 0.2 0.6296 125.0913 2626.842 NaN NaN 26.6 268 39.7 45.1 0.146 0.0184 0.471 0.142
1e+03 0.2074 0.637 142.2865 2738.5054 NaN NaN 26.5 266 39.9 43.6 0.154 0.0221 0.477 0.146
1e+03 0.2 0.6444 147.0461 2717.4457 NaN NaN 26.6 266 39.5 43.4 0.163 0.0250 0.481 0.145
1e+03 0.2074 0.637 163.6212 2723.653 NaN NaN 26.6 267 39.7 42.7 0.160 0.0236 0.477 0.143
1e+03 0.2148 0.6148 136.8274 2795.7353 NaN NaN 26.4 262 39.5 41.4 0.163 0.0252 0.463 0.146
1e+03 0.2148 0.637 163.0556 2812.286 NaN NaN 26.5 265 39.6 42.6 0.157 0.0202 0.473 0.142
1e+03 0.2222 0.6222 145.01 2704.2657 NaN NaN 26.3 262 39.2 41.4 0.157 0.0195 0.475 0.147
1e+03 0.2222 0.6444 158.1207 2717.2579 NaN NaN 26.5 265 39.7 43.2 0.158 0.0190 0.480 0.142
1e+03 0.2222 0.6222 147.3862 2761.7116 NaN NaN 26.5 264 39.3 44.4 0.156 0.0200 0.473 0.146
1e+03 0.2296 0.6667 160.4999 2694.4532 NaN NaN 26.6 266 39.7 42.1 0.157 0.0195 0.489 0.141
1e+03 0.2222 0.6519 152.8958 2808.0034 NaN NaN 26.8 255 39.6 42.7 0.143 0.0169 0.488 0.142
1e+03 0.2074 0.6667 143.7519 2715.3725 NaN NaN 27.8 226 39.5 44.2 0.144 0.0171 0.500 0.141
1e+03 0.2148 0.6741 145.639 2832.2817 NaN NaN 28.8 195 39.9 43.9 0.148 0.0186 0.507 0.134
1e+03 0.2222 0.6741 129.5294 2731.1499 NaN NaN 29.4 170 39.6 43.1 0.143 0.0181 0.509 0.140
1e+03 0.2074 0.6741 136.371 2679.0455 NaN NaN 29.4 170 39.3 43.0 0.143 0.0176 0.507 0.142
1e+03 0.2148 0.6519 140.0317 2832.5608 NaN NaN 29.4 170 39.8 43.9 0.136 0.0169 0.485 0.142
1e+03 0.2074 0.6444 160.219 2743.0399 NaN NaN 29.3 168 39.5 43.8 0.132 0.0159 0.491 0.147
1e+03 0.2222 0.6741 155.1881 2843.1938 NaN NaN 29.4 168 39.3 42.4 0.128 0.0133 0.507 0.141
1e+03 0.2222 0.6519 141.1699 2808.8237 NaN NaN 29.3 167 39.3 42.7 0.126 0.0144 0.498 0.147
1e+03 0.2222 0.6519 150.8575 2735.0555 NaN NaN 29.4 167 39.7 42.0 0.116 0.0113 0.497 0.143
1e+03 0.2148 0.6519 135.8537 2742.2358 NaN NaN 29.5 168 39.8 43.1 0.119 0.0127 0.488 0.142
1e+03 0.2148 0.6444 120.7429 2705.9026 NaN NaN 29.4 168 39.7 44.1 0.111 0.00995 0.492 0.147
1e+03 0.2 0.6519 152.4245 2725.4478 NaN NaN 29.5 167 39.5 43.2 0.103 0.00786 0.491 0.145
2e+03 0.2222 0.6519 173.9293 2841.2229 NaN NaN 29.5 167 39.9 42.5 0.109 0.00840 0.498 0.143
2e+03 0.2148 0.6741 151.5534 2845.6381 NaN NaN 29.6 168 39.9 42.6 0.111 0.00854 0.501 0.136
2e+03 0.2 0.6667 174.8132 2811.9721 NaN NaN 29.6 167 40.0 44.0 0.110 0.00853 0.505 0.140
2e+03 0.2074 0.6963 134.3211 2798.3816 NaN NaN 29.8 169 39.9 43.9 0.115 0.00791 0.518 0.132
2e+03 0.1926 0.6667 129.4519 2737.23 NaN NaN 29.9 170 40.1 47.4 0.109 0.00799 0.505 0.139
2e+03 0.1926 0.6667 140.9896 2823.1585 NaN NaN 30.0 173 40.2 48.0 0.106 0.00786 0.496 0.138
2e+03 0.1926 0.6889 155.0994 2795.4008 NaN NaN 30.1 171 40.1 47.8 0.111 0.00840 0.517 0.137
2e+03 0.2 0.6667 135.408 2748.9707 NaN NaN 30.1 172 40.7 47.6 0.112 0.00951 0.495 0.140
2e+03 0.1852 0.6815 159.5615 2820.9353 NaN NaN 30.1 171 40.7 47.2 0.113 0.00805 0.505 0.131
2e+03 0.1852 0.6667 141.6367 2721.9798 NaN NaN 30.0 168 40.4 45.8 0.118 0.0104 0.488 0.136
2e+03 0.1852 0.6815 166.8381 2777.534 NaN NaN 30.1 168 40.2 45.5 0.128 0.0120 0.505 0.134
2e+03 0.1926 0.6889 159.9777 2784.1865 NaN NaN 30.1 166 40.6 44.2 0.123 0.0105 0.495 0.131
2e+03 0.1926 0.6741 164.4575 2797.5849 NaN NaN 30.1 165 40.5 44.5 0.132 0.0137 0.488 0.133
2e+03 0.1926 0.6444 128.444 2792.3957 NaN NaN 30.0 165 40.2 46.1 0.120 0.0117 0.465 0.138
2e+03 0.1926 0.6222 132.7114 2774.8289 NaN NaN 30.1 165 40.5 46.4 0.118 0.0123 0.449 0.138
2e+03 0.1926 0.6296 157.9344 2786.2993 NaN NaN 30.1 162 40.1 43.8 0.124 0.0135 0.458 0.138
2e+03 0.1926 0.6222 145.8243 2672.7245 NaN NaN 30.1 160 40.1 43.3 0.116 0.0118 0.458 0.145
2e+03 0.1852 0.637 161.0311 2744.2457 NaN NaN 30.2 159 39.9 43.7 0.121 0.0125 0.471 0.141
2e+03 0.2148 0.6519 149.4766 2776.7995 NaN NaN 30.3 159 39.6 42.5 0.130 0.0148 0.484 0.138
2e+03 0.2 0.6815 153.4637 2767.7302 NaN NaN 30.5 159 39.9 42.4 0.128 0.0133 0.496 0.138
2e+03 0.2148 0.6593 150.6052 2786.3755 NaN NaN 30.6 158 39.6 42.5 0.134 0.0157 0.485 0.136
2e+03 0.2074 0.6667 137.6749 2616.108 NaN NaN 30.7 158 39.9 41.8 0.135 0.0147 0.487 0.135
2e+03 0.2148 0.6815 132.352 2704.6028 NaN NaN 30.8 158 39.7 43.2 0.136 0.0139 0.504 0.136
2e+03 0.2296 0.7037 125.5916 2730.1407 NaN NaN 30.9 158 39.6 43.6 0.137 0.0119 0.487 0.199
2e+03 0.2296 0.7333 136.2309 2760.2209 NaN NaN 31.1 158 39.2 43.3 0.150 0.0136 0.454 0.254
2e+03 0.2296 0.763 147.6554 2710.8907 NaN NaN 31.3 159 39.5 42.4 0.150 0.0108 0.452 0.253
2e+03 0.2296 0.763 130.8097 2800.0829 NaN NaN 31.5 162 39.8 46.2 0.149 0.00989 0.435 0.228
2e+03 0.2222 0.7556 166.6388 2757.4791 NaN NaN 31.6 164 39.9 46.0 0.135 0.00828 0.540 0.115
2e+03 0.2593 0.7556 217.551 2773.8633 NaN NaN 31.4 161 39.9 41.0 0.164 0.0195 0.540 0.121
2e+03 0.3407 0.763 212.4945 2744.8675 NaN NaN 31.7 164 39.7 43.0 0.224 0.0593 0.545 0.113
2e+03 0.3407 0.763 136.4471 2714.9675 NaN NaN 31.6 162 39.5 42.6 0.220 0.0578 0.566 0.119
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:37+0000 #
#####################################################################
