#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
8e+02 0.1278 0.1278 199.5427 2705.2737 NaN NaN 21.9 324 42.5 51.1 0.0685 0.0350 0.115 0.0906
8e+02 0.1278 0.1278 157.9349 2793.613 NaN NaN 21.8 321 42.4 51.4 0.0591 0.0265 0.115 0.0918
8e+02 0.1278 0.1579 134.5935 2706.2149 NaN NaN 21.7 321 42.0 51.4 0.0568 0.0230 0.119 0.0939
8e+02 0.1504 0.2331 124.2817 2690.1976 NaN NaN 21.7 321 42.0 50.9 0.0916 0.0305 0.167 0.108
8e+02 0.2256 0.2556 118.8223 2661.137 NaN NaN 21.7 324 42.3 51.2 0.0951 0.0297 0.196 0.124
8e+02 0.2556 0.2556 86.0123 2654.1725 NaN NaN 21.6 322 42.8 52.0 0.0970 0.0300 0.203 0.126
8e+02 0.2481 0.2481 98.8303 2612.1611 NaN NaN 21.5 320 43.7 48.6 0.0942 0.0294 0.206 0.134
8e+02 0.2406 0.2406 89.8904 2614.9997 NaN NaN 21.4 319 44.4 47.0 0.0881 0.0268 0.202 0.134
8e+02 0.2256 0.2331 80.8923 2499.7621 NaN NaN 21.4 323 45.3 46.4 0.0855 0.0264 0.192 0.127
9e+02 0.2331 0.2406 56.1347 2506.2208 NaN NaN 21.4 327 46.4 48.0 0.0917 0.0293 0.193 0.124
9e+02 0.2331 0.2406 74.8006 2502.0118 NaN NaN 21.4 333 46.1 50.9 0.0918 0.0298 0.187 0.118
9e+02 0.2331 0.2481 71.6198 2505.786 NaN NaN 21.2 327 45.6 50.6 0.0950 0.0320 0.189 0.117
9e+02 0.218 0.2481 135.5408 2634.0657 NaN NaN 21.0 324 45.3 51.7 0.102 0.0368 0.189 0.120
9e+02 0.1955 0.2481 128.5157 2680.0021 NaN NaN 20.7 313 44.6 50.4 0.0938 0.0319 0.174 0.107
9e+02 0.1579 0.2331 111.6591 2604.5991 NaN NaN 20.3 301 44.2 49.9 0.0886 0.0273 0.155 0.101
9e+02 0.1353 0.2331 107.1247 2643.8287 NaN NaN 20.0 290 43.3 49.3 0.0827 0.0246 0.151 0.107
9e+02 0.1203 0.2256 106.2589 2618.0496 NaN NaN 19.2 294 42.5 49.4 0.0804 0.0231 0.151 0.0994
9e+02 0.0827 0.2256 127.6638 2666.0451 NaN NaN 18.9 294 41.9 49.3 0.0728 0.0189 0.148 0.0923
9e+02 0.0977 0.2256 156.0557 2714.4409 NaN NaN 18.8 289 41.5 49.6 0.0732 0.0194 0.159 0.0981
1e+03 0.0977 0.2105 122.0713 2640.1832 NaN NaN 18.5 288 41.4 49.3 0.0722 0.0189 0.164 0.103
1e+03 0.0977 0.2256 100.3458 2695.6979 NaN NaN 18.1 293 41.7 49.8 0.0668 0.0161 0.165 0.103
1e+03 0.0977 0.2105 102.7028 2705.5 NaN NaN 17.5 288 40.3 50.2 0.0581 0.0131 0.166 0.108
1e+03 0.0977 0.203 163.9395 2756.923 NaN NaN 17.2 283 39.9 48.6 0.0543 0.0117 0.164 0.107
1e+03 0.0977 0.203 127.8965 2645.7095 NaN NaN 16.9 281 39.2 48.1 0.0494 0.0102 0.164 0.110
1e+03 0.0977 0.203 149.8568 2675.553 NaN NaN 16.6 278 39.0 46.9 0.0489 0.0101 0.161 0.107
1e+03 0.1053 0.203 149.6483 2660.707 NaN NaN 16.1 285 39.6 47.2 0.0481 0.00948 0.169 0.113
1e+03 0.1128 0.218 140.9485 2686.7521 NaN NaN 16.2 280 39.7 46.8 0.0484 0.00952 0.170 0.114
1e+03 0.1053 0.218 135.2913 2690.4751 NaN NaN 16.3 278 40.0 47.2 0.0549 0.0118 0.176 0.118
1e+03 0.0977 0.2406 131.6888 2645.1351 NaN NaN 16.4 282 40.4 47.7 0.0576 0.0119 0.195 0.126
1e+03 0.1128 0.2331 194.5295 2690.2083 NaN NaN 16.5 280 41.2 48.5 0.0579 0.0121 0.189 0.124
1e+03 0.1203 0.2556 159.1794 2653.4593 NaN NaN 16.8 286 41.4 50.5 0.0599 0.0122 0.206 0.130
1e+03 0.1203 0.2556 144.0554 2693.8651 NaN NaN 16.7 283 41.6 48.7 0.0587 0.0118 0.200 0.125
1e+03 0.1203 0.2481 133.9269 2783.4131 NaN NaN 16.7 285 41.6 50.3 0.0538 0.0106 0.198 0.125
1e+03 0.1203 0.2556 128.6722 2735.2138 NaN NaN 16.8 289 41.8 52.0 0.0542 0.0103 0.204 0.128
1e+03 0.1278 0.2406 110.9728 2708.4363 NaN NaN 16.5 285 41.8 52.6 0.0474 0.00850 0.196 0.127
1e+03 0.1278 0.2481 133.3708 2760.1659 NaN NaN 16.6 282 41.9 50.2 0.0464 0.00787 0.196 0.127
1e+03 0.1203 0.2406 120.8166 2711.9436 NaN NaN 16.4 281 41.9 50.0 0.0420 0.00654 0.189 0.123
1e+03 0.1128 0.218 141.6025 2691.9685 NaN NaN 16.2 275 41.9 47.6 0.0379 0.00570 0.180 0.121
1e+03 0.1278 0.203 168.8921 2805.4518 NaN NaN 16.1 272 41.8 49.0 0.0305 0.00382 0.171 0.120
1e+03 0.1278 0.188 124.7691 2782.6286 NaN NaN 16.2 270 41.7 48.2 0.0306 0.00423 0.164 0.115
1e+03 0.1278 0.188 132.1099 2752.639 NaN NaN 16.2 268 41.8 48.6 0.0278 0.00351 0.156 0.110
1e+03 0.1278 0.188 192.0975 2777.0314 NaN NaN 16.1 267 41.5 49.3 0.0277 0.00359 0.154 0.107
1e+03 0.1278 0.188 124.0028 2651.1807 NaN NaN 16.2 271 41.7 49.5 0.0286 0.00378 0.158 0.109
1e+03 0.1128 0.1955 100.3773 2685.3358 NaN NaN 15.8 271 41.5 48.3 0.0278 0.00339 0.156 0.105
1e+03 0.1128 0.1955 125.8412 2644.5311 NaN NaN 16.0 271 42.5 49.2 0.0277 0.00335 0.158 0.107
1e+03 0.1203 0.188 130.0229 2658.0842 NaN NaN 16.0 270 42.0 49.0 0.0255 0.00291 0.158 0.112
1e+03 0.1203 0.203 148.238 2674.87 NaN NaN 16.1 268 41.5 48.1 0.0296 0.00370 0.168 0.117
1e+03 0.1278 0.188 137.4588 2798.1306 NaN NaN 16.0 261 41.6 47.7 0.0302 0.00435 0.153 0.106
1e+03 0.1128 0.188 126.9565 2626.0679 NaN NaN 15.8 264 41.5 47.1 0.0325 0.00491 0.156 0.105
1e+03 0.1128 0.1955 128.035 2687.0818 NaN NaN 15.9 263 41.4 45.6 0.0316 0.00431 0.160 0.107
1e+03 0.1278 0.2105 141.7401 2658.0533 NaN NaN 15.9 267 41.9 47.2 0.0350 0.00518 0.166 0.108
1e+03 0.1278 0.2105 140.0316 2680.8065 NaN NaN 16.1 266 41.6 47.2 0.0345 0.00501 0.167 0.110
1e+03 0.1278 0.1955 126.1593 2680.3644 NaN NaN 15.8 263 41.5 47.9 0.0302 0.00400 0.155 0.104
1e+03 0.1278 0.2105 155.7754 2679.7718 NaN NaN 16.2 264 42.3 48.7 0.0320 0.00414 0.168 0.112
1e+03 0.1278 0.2105 161.1049 2661.5302 NaN NaN 16.1 270 42.1 49.3 0.0303 0.00362 0.173 0.119
1e+03 0.1278 0.1955 153.8532 2610.7912 NaN NaN 16.2 265 41.7 49.2 0.0268 0.00303 0.160 0.111
1e+03 0.1278 0.188 158.0929 2603.516 NaN NaN 17.8 242 41.9 48.1 0.0258 0.00296 0.158 0.111
1e+03 0.1278 0.1955 159.2793 2695.448 NaN NaN 18.4 231 42.3 48.9 0.0268 0.00305 0.160 0.110
1e+03 0.1278 0.188 143.2825 2647.5018 NaN NaN 18.3 233 41.8 49.0 0.0286 0.00346 0.161 0.109
1e+03 0.1278 0.188 190.632 2801.613 NaN NaN 18.3 245 42.6 50.1 0.0307 0.00420 0.166 0.115
1e+03 0.1278 0.1955 155.7696 2762.8671 NaN NaN 18.4 248 43.0 50.6 0.0307 0.00428 0.160 0.111
1e+03 0.1278 0.188 125.8643 2754.4609 NaN NaN 18.2 249 42.3 50.9 0.0291 0.00401 0.156 0.110
1e+03 0.1278 0.1955 131.5078 2653.1464 NaN NaN 18.3 251 42.5 51.7 0.0306 0.00448 0.157 0.111
1e+03 0.1278 0.203 127.2039 2754.8007 NaN NaN 18.2 246 42.8 50.4 0.0318 0.00459 0.159 0.108
1e+03 0.1203 0.1729 102.5936 2759.0626 NaN NaN 18.0 237 42.3 48.2 0.0310 0.00511 0.139 0.0974
1e+03 0.1203 0.1805 113.9118 2665.8492 NaN NaN 18.0 235 41.9 47.9 0.0346 0.00645 0.142 0.100
1e+03 0.1203 0.1955 105.0193 2713.8569 NaN NaN 18.0 235 41.6 47.9 0.0354 0.00614 0.148 0.101
1e+03 0.1278 0.1955 130.6554 2714.5746 NaN NaN 18.1 237 41.6 47.7 0.0356 0.00593 0.160 0.112
1e+03 0.1203 0.1955 125.9929 2703.164 NaN NaN 18.1 237 41.0 48.0 0.0368 0.00639 0.156 0.107
1e+03 0.1203 0.1955 134.1442 2807.6752 NaN NaN 18.1 236 41.0 48.2 0.0356 0.00617 0.155 0.109
1e+03 0.1203 0.1955 104.5391 2646.1124 NaN NaN 18.2 239 41.1 49.3 0.0358 0.00603 0.160 0.110
1e+03 0.1278 0.1955 168.3166 2781.1222 NaN NaN 18.4 247 41.7 50.6 0.0334 0.00537 0.160 0.115
1e+03 0.1278 0.1805 162.7818 2759.9961 NaN NaN 18.3 243 41.9 50.9 0.0335 0.00537 0.154 0.109
1e+03 0.1278 0.1729 110.5368 2705.8671 NaN NaN 18.2 239 41.0 51.6 0.0300 0.00472 0.147 0.107
2e+03 0.1278 0.188 139.1027 2674.7721 NaN NaN 18.3 239 40.8 50.1 0.0302 0.00437 0.157 0.111
2e+03 0.1278 0.1805 102.4704 2822.4563 NaN NaN 18.2 232 40.8 48.5 0.0281 0.00390 0.145 0.101
2e+03 0.1278 0.1805 130.0701 2766.0469 NaN NaN 18.2 232 40.5 47.4 0.0276 0.00361 0.143 0.0981
2e+03 0.1203 0.1805 112.7069 2668.3467 NaN NaN 18.2 231 40.6 47.1 0.0279 0.00378 0.146 0.101
2e+03 0.1053 0.188 122.7049 2719.7906 NaN NaN 18.2 228 40.3 47.0 0.0267 0.00319 0.145 0.0973
2e+03 0.1053 0.1729 123.1466 2706.8911 NaN NaN 18.2 228 40.0 48.0 0.0243 0.00294 0.135 0.0928
2e+03 0.1053 0.1729 111.0329 2693.6246 NaN NaN 18.2 226 39.9 47.8 0.0244 0.00297 0.134 0.0916
2e+03 0.0977 0.1579 134.5911 2807.6189 NaN NaN 18.2 226 39.6 46.3 0.0220 0.00269 0.125 0.0889
2e+03 0.1053 0.1729 178.0147 2786.2993 NaN NaN 18.4 232 40.0 47.3 0.0230 0.00261 0.135 0.0938
2e+03 0.1053 0.1579 142.1496 2819.3847 NaN NaN 18.4 232 40.4 48.6 0.0214 0.00235 0.127 0.0868
2e+03 0.1053 0.1729 121.1961 2716.8376 NaN NaN 18.5 234 40.2 47.0 0.0235 0.00281 0.136 0.0937
2e+03 0.1128 0.1955 156.5044 2713.5731 NaN NaN 18.8 243 40.7 49.7 0.0293 0.00389 0.162 0.113
2e+03 0.1128 0.203 126.0821 2704.1466 NaN NaN 18.8 243 40.6 48.9 0.0320 0.00452 0.163 0.110
2e+03 0.1203 0.1955 138.9413 2717.5904 NaN NaN 18.7 240 40.6 48.2 0.0313 0.00454 0.153 0.102
2e+03 0.1128 0.203 127.3733 2728.5209 NaN NaN 18.7 238 40.2 47.9 0.0363 0.00598 0.157 0.104
2e+03 0.1128 0.203 136.429 2663.0256 NaN NaN 18.8 239 40.2 47.5 0.0371 0.00598 0.161 0.105
2e+03 0.1203 0.188 139.2772 2748.77 NaN NaN 18.8 238 40.2 47.7 0.0333 0.00549 0.148 0.101
2e+03 0.1203 0.2105 134.6606 2609.0408 NaN NaN 18.9 243 41.0 48.3 0.0344 0.00522 0.158 0.104
2e+03 0.1128 0.203 98.6105 2722.1703 NaN NaN 18.8 240 40.7 48.5 0.0316 0.00429 0.152 0.0995
2e+03 0.1128 0.188 150.2344 2695.0719 NaN NaN 18.8 241 40.8 49.4 0.0308 0.00435 0.147 0.0994
2e+03 0.1203 0.1955 127.2127 2617.8048 NaN NaN 18.9 241 40.9 48.3 0.0349 0.00517 0.156 0.103
2e+03 0.1203 0.188 150.7732 2888.0862 NaN NaN 18.8 239 40.8 47.7 0.0337 0.00535 0.147 0.0998
2e+03 0.1128 0.1955 130.3242 2736.1486 NaN NaN 18.8 239 40.5 48.2 0.0370 0.00628 0.154 0.105
2e+03 0.1128 0.1805 111.8975 2755.6317 NaN NaN 18.8 239 40.2 48.5 0.0325 0.00547 0.141 0.0959
2e+03 0.1053 0.1955 154.3482 2725.4952 NaN NaN 18.9 240 40.1 48.0 0.0275 0.00354 0.149 0.103
2e+03 0.1053 0.1805 143.6987 2712.4127 NaN NaN 18.8 237 40.0 46.8 0.0262 0.00331 0.139 0.0954
2e+03 0.1203 0.1955 190.2741 2737.6113 NaN NaN 19.4 238 40.9 50.4 0.0268 0.00294 0.158 0.105
2e+03 0.1278 0.1955 174.5255 2775.2467 NaN NaN 20.4 235 41.8 52.9 0.0260 0.00298 0.162 0.113
2e+03 0.1278 0.1955 138.9639 2776.7248 NaN NaN 21.2 213 42.3 50.3 0.0261 0.00303 0.161 0.112
2e+03 0.1278 0.1729 97.9137 2682.1527 NaN NaN 21.4 202 41.8 49.7 0.0241 0.00314 0.144 0.104
2e+03 0.1203 0.1955 123.9 2670.7057 NaN NaN 21.0 215 42.2 50.0 0.0250 0.00270 0.155 0.105
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:34+0000 #
#####################################################################
