#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:07+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.8832 0.9708 1149.1025 2761.7481 NaN NaN 40.2 2.49 42.3 47.5 0.398 0.0485 0.714 0.0438
1e+03 0.8905 0.9781 1130.0943 2731.1977 NaN NaN 40.0 2.23 41.6 47.0 0.354 0.0340 0.721 0.0367
1e+03 0.9051 0.9927 1149.9603 2775.5028 NaN NaN 40.5 4.31 44.0 48.0 0.422 0.0371 0.713 0.0508
1e+03 0.8978 0.9854 1148.3353 2772.6268 NaN NaN 39.9 1.85 41.5 46.9 0.398 0.0314 0.725 0.0346
1e+03 0.8686 0.9854 1112.2984 2816.0791 NaN NaN 40.0 2.26 41.9 47.9 0.350 0.0187 0.716 0.0392
1e+03 0.8686 0.9781 1131.5672 2722.7197 NaN NaN 40.2 2.25 41.9 48.1 0.360 0.0230 0.716 0.0404
1e+03 0.854 0.9708 1168.364 2828.0956 NaN NaN 40.4 2.54 42.2 48.0 0.374 0.0224 0.706 0.0429
1e+03 0.8686 0.9781 1123.0826 2755.4238 NaN NaN 40.2 2.64 42.0 48.0 0.305 0.00801 0.716 0.0453
1e+03 0.8686 0.9781 1146.0363 2814.0513 NaN NaN 40.1 2.33 42.1 47.2 0.299 0.00617 0.722 0.0422
1e+03 0.8759 0.9781 1129.5722 2863.0643 NaN NaN 40.1 2.09 42.2 47.2 0.307 0.00707 0.719 0.0364
1e+03 0.8905 0.9927 1149.3621 2800.3273 NaN NaN 40.0 1.82 41.9 45.5 0.326 0.00817 0.731 0.0324
1e+03 0.8905 0.9927 1154.0088 2865.576 NaN NaN 40.0 1.92 42.2 45.4 0.310 0.00534 0.737 0.0342
1e+03 0.8613 1.0 1148.2824 2839.4419 NaN NaN 39.9 1.74 42.0 44.3 0.324 0.00823 0.741 0.0302
1e+03 0.8686 1.0 1134.9967 2758.1773 NaN NaN 40.0 1.73 42.2 44.3 0.320 0.00707 0.737 0.0311
1e+03 0.8832 0.9854 1146.4206 2887.6902 NaN NaN 40.2 2.09 42.2 45.6 0.311 0.00875 0.737 0.0381
1e+03 0.8905 0.9708 1116.8901 2832.2631 NaN NaN 40.2 2.51 42.5 46.9 0.337 0.0123 0.735 0.0399
1e+03 0.9124 0.9781 1095.6978 2747.0338 NaN NaN 40.2 2.25 42.2 47.2 0.347 0.0128 0.728 0.0352
1e+03 0.8978 0.9635 1106.4511 2814.7392 NaN NaN 40.1 2.31 41.7 47.5 0.313 0.00922 0.725 0.0390
1e+03 0.8613 0.9781 1146.1943 2835.5239 NaN NaN 40.1 1.94 42.0 45.5 0.309 0.00928 0.722 0.0388
1e+03 0.8759 0.9854 1112.4264 2910.5103 NaN NaN 40.1 2.07 42.1 47.5 0.309 0.00937 0.735 0.0346
1e+03 0.8905 0.9854 1169.561 2939.7585 NaN NaN 40.1 1.96 41.7 47.7 0.295 0.00760 0.740 0.0336
1e+03 0.8905 0.9927 1150.8037 2867.7741 NaN NaN 40.3 1.78 42.2 46.0 0.322 0.0115 0.740 0.0297
1e+03 0.9124 0.9854 1114.6987 2761.4604 NaN NaN 40.4 1.91 42.4 45.4 0.277 0.00482 0.741 0.0310
1e+03 0.8978 0.9927 1144.7161 2981.5069 NaN NaN 40.8 2.71 43.2 46.2 0.294 0.00865 0.729 0.0318
1e+03 0.8613 0.9781 1117.0561 2837.3379 NaN NaN 41.2 5.51 44.6 47.5 0.293 0.0160 0.736 0.0377
1e+03 0.8905 0.9781 1148.2811 2839.1071 NaN NaN 41.3 5.75 44.8 47.6 0.312 0.0213 0.708 0.0401
1e+03 0.8759 0.9708 1341.301 2708.9453 NaN NaN 40.5 2.70 42.6 48.0 0.297 0.0215 0.705 0.0406
1e+03 0.8613 0.9562 1245.0299 2755.2825 NaN NaN 41.1 5.06 44.6 48.1 0.354 0.0251 0.681 0.0581
1e+03 0.8029 0.9708 1267.4081 2759.4009 NaN NaN 40.7 2.90 42.7 47.8 0.335 0.0150 0.645 0.0685
1e+03 0.8613 0.9708 1382.5888 2752.8837 NaN NaN 40.6 2.68 42.7 47.1 0.334 0.0315 0.679 0.0446
1e+03 0.8321 0.9854 1152.2316 2661.7037 NaN NaN 40.6 2.53 42.9 46.8 0.351 0.0361 0.694 0.0379
1e+03 0.8394 0.9781 1155.3978 2708.8345 NaN NaN 40.6 2.51 42.8 46.3 0.367 0.0392 0.699 0.0377
1e+03 0.854 0.9854 1144.3652 2751.1496 NaN NaN 40.5 2.34 42.6 46.8 0.376 0.0317 0.709 0.0406
1e+03 0.8686 0.9854 1114.2289 2799.0467 NaN NaN 40.4 2.18 42.6 45.2 0.384 0.0226 0.704 0.0420
1e+03 0.8759 0.9854 1126.8786 2783.376 NaN NaN 40.5 2.82 42.7 48.0 0.389 0.0232 0.703 0.0422
1e+03 0.8759 0.9708 1111.4122 2835.0909 NaN NaN 40.6 3.36 43.2 47.8 0.391 0.0203 0.710 0.0463
1e+03 0.8759 0.9854 1150.1971 2864.3415 NaN NaN 40.7 3.18 43.2 46.5 0.385 0.0213 0.712 0.0451
1e+03 0.8759 0.9854 1240.8826 2773.7927 NaN NaN 41.0 4.35 44.2 47.5 0.402 0.0252 0.717 0.0417
1e+03 0.8832 0.9708 1181.2028 2711.0876 NaN NaN 41.4 7.09 45.2 50.5 0.391 0.0265 0.722 0.0448
1e+03 0.8978 0.9708 1297.315 2714.8985 NaN NaN 41.8 8.19 46.3 49.0 0.464 0.0597 0.667 0.0464
1e+03 0.9197 0.9854 1358.5036 2601.4336 NaN NaN 41.4 5.80 44.8 47.9 0.482 0.0614 0.708 0.0367
1e+03 0.8905 0.9854 1364.5527 2732.3129 NaN NaN 40.7 2.63 42.4 47.3 0.502 0.0786 0.702 0.0375
1e+03 0.9197 0.9854 1505.3492 2764.0267 NaN NaN 40.3 2.59 42.3 47.6 0.480 0.0676 0.693 0.0507
1e+03 0.8686 0.9781 1436.8854 2699.2404 NaN NaN 39.7 2.38 41.5 47.9 0.441 0.0468 0.661 0.0646
1e+03 0.8832 0.9854 1504.9389 2680.4002 NaN NaN 40.4 2.63 42.7 45.9 0.434 0.0487 0.661 0.155
1e+03 0.8832 0.9781 1468.0929 2685.8506 NaN NaN 40.1 2.49 42.3 46.9 0.476 0.0677 0.728 0.0405
1e+03 0.8613 0.9854 1407.0908 2705.5329 NaN NaN 40.1 2.31 42.3 45.3 0.429 0.0384 0.690 0.0392
1e+03 0.7883 0.9708 1488.1878 2721.0085 NaN NaN 40.1 3.20 42.4 47.2 0.416 0.0399 0.622 0.115
1e+03 0.6934 0.9635 1494.9791 2802.051 NaN NaN 39.8 3.94 42.4 45.4 0.389 0.0493 0.694 0.0459
1e+03 0.7299 0.9635 1424.271 2824.2096 NaN NaN 40.6 7.69 44.4 48.0 0.413 0.0539 0.684 0.0539
1e+03 0.781 0.9489 1368.5524 2753.1333 NaN NaN 40.0 5.58 43.0 46.0 0.419 0.0617 0.689 0.0535
1e+03 0.7445 0.9562 1315.8254 2714.1804 NaN NaN 40.2 6.69 43.6 46.6 0.401 0.0484 0.679 0.0639
1e+03 0.8029 0.9562 1201.0327 2833.6694 NaN NaN 40.0 5.02 43.2 46.4 0.441 0.0602 0.693 0.0691
2e+03 0.8248 0.9635 1176.8757 2743.085 NaN NaN 40.0 3.91 43.1 45.4 0.436 0.0558 0.682 0.0863
2e+03 0.8905 0.9927 1178.0957 2742.9018 NaN NaN 40.1 3.03 42.8 45.0 0.461 0.0438 0.706 0.0659
2e+03 0.9197 1.0 1132.1918 2878.1301 NaN NaN 40.2 2.64 42.5 45.2 0.470 0.0403 0.741 0.0273
2e+03 0.8905 0.9927 1172.4042 2879.0109 NaN NaN 40.4 3.02 43.3 45.5 0.456 0.0450 0.732 0.0329
2e+03 0.9051 1.0 1142.5594 2943.9803 NaN NaN 40.4 3.16 43.0 46.0 0.475 0.0508 0.653 0.0748
2e+03 0.8613 0.9927 1254.1441 2844.9553 NaN NaN 40.3 3.78 43.3 45.4 0.462 0.0543 0.635 0.0728
2e+03 0.7664 0.9708 1311.4803 2837.6807 NaN NaN 39.8 4.82 42.9 45.8 0.416 0.0529 0.606 0.0932
2e+03 0.854 1.0 1258.3725 2810.9019 NaN NaN 40.0 3.17 42.3 46.5 0.487 0.0571 0.738 0.0371
2e+03 0.8978 1.0 1135.0199 2783.8389 NaN NaN 40.4 4.09 42.5 48.2 0.526 0.0580 0.724 0.0276
2e+03 0.9343 1.0 1283.0706 2830.5222 NaN NaN 40.3 2.35 42.9 44.2 0.562 0.0764 0.728 0.0267
2e+03 0.9343 0.9854 1093.374 2722.415 NaN NaN 40.6 4.71 44.2 47.6 0.547 0.0789 0.730 0.0329
2e+03 0.9197 0.9854 1041.0889 2854.7337 NaN NaN 40.6 5.00 43.6 47.6 0.519 0.0749 0.728 0.0377
2e+03 0.9197 1.0 1031.122 2842.7357 NaN NaN 40.6 4.72 43.2 47.9 0.505 0.0673 0.747 0.0289
2e+03 0.9343 0.9781 1052.4552 2855.3249 NaN NaN 40.7 5.71 44.0 48.2 0.487 0.0646 0.729 0.0382
2e+03 0.927 0.9927 1092.4894 2807.767 NaN NaN 40.7 5.87 44.6 48.4 0.467 0.0519 0.732 0.0366
2e+03 0.9197 0.9854 1064.2066 2813.7753 NaN NaN 40.7 5.93 45.3 48.2 0.453 0.0445 0.722 0.0379
2e+03 0.8978 0.9635 1143.9961 2714.7293 NaN NaN 40.2 2.34 41.5 47.7 0.443 0.0401 0.727 0.0417
2e+03 0.8759 0.9708 1185.7039 2743.7635 NaN NaN 40.0 2.34 41.7 47.1 0.394 0.0364 0.737 0.0411
2e+03 0.8832 0.9708 1132.4619 2846.8318 NaN NaN 40.1 2.40 42.0 47.2 0.382 0.0320 0.738 0.0431
2e+03 0.8686 0.9635 1119.4978 2785.7441 NaN NaN 40.1 2.54 41.8 47.0 0.341 0.0286 0.741 0.0440
2e+03 0.9051 0.9635 1172.3791 2904.1763 NaN NaN 40.1 2.63 41.9 47.3 0.329 0.0248 0.744 0.0610
2e+03 0.9124 0.9708 1147.7945 2809.092 NaN NaN 40.5 3.53 43.7 47.3 0.341 0.0241 0.748 0.0409
2e+03 0.9197 0.9854 1157.4769 2769.7618 NaN NaN 40.2 2.08 42.1 46.1 0.323 0.0177 0.742 0.0436
2e+03 0.8905 0.9781 1118.3896 2798.6545 NaN NaN 40.2 1.89 42.2 46.0 0.278 0.00975 0.736 0.0323
2e+03 0.9051 0.9854 1157.9047 2755.2281 NaN NaN 40.1 1.74 42.0 45.5 0.285 0.0101 0.741 0.0313
2e+03 0.8832 0.9927 1128.8704 2818.5517 NaN NaN 40.0 1.80 41.9 45.4 0.273 0.0113 0.745 0.0358
2e+03 0.8905 0.9781 1132.1702 2863.3264 NaN NaN 40.1 1.93 42.2 46.5 0.271 0.0101 0.741 0.0329
2e+03 0.9124 0.9854 1126.9962 2778.9653 NaN NaN 40.1 1.53 41.8 45.0 0.270 0.00794 0.744 0.0283
2e+03 0.8978 0.9927 1121.3571 2742.5189 NaN NaN 40.1 1.78 42.0 45.5 0.258 0.00435 0.737 0.0320
2e+03 0.8686 0.9927 1126.4897 2711.1156 NaN NaN 40.1 1.71 42.1 44.4 0.248 0.00406 0.736 0.0289
2e+03 0.8905 0.9927 1131.5506 2757.1647 NaN NaN 40.2 1.86 42.0 45.9 0.256 0.00303 0.733 0.0311
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:41+0000 #
#####################################################################
