#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.5478 0.9043 344.8935 2082.5323 NaN NaN 40.7 10.2 46.0 47.9 0.288 0.0216 0.174 0.356
5e+02 0.5652 1.0 339.0042 2092.5313 NaN NaN 40.5 11.6 45.5 47.7 0.318 0.0179 0.327 0.365
5e+02 0.6522 1.0 349.9237 1980.6064 NaN NaN 40.6 11.8 46.1 48.1 0.326 0.0134 0.521 0.197
5e+02 0.5391 0.9652 333.3354 2075.3199 NaN NaN 40.2 13.2 46.3 48.6 0.283 0.0154 0.554 0.0781
5e+02 0.487 0.8957 345.4699 2197.1282 NaN NaN 40.9 13.3 46.5 48.6 0.257 0.0181 0.443 0.150
5e+02 0.487 0.8522 327.6468 2266.348 NaN NaN 41.1 13.7 46.3 48.3 0.267 0.0224 0.301 0.237
5e+02 0.4435 0.9217 369.4776 2258.3773 NaN NaN 41.2 14.4 45.9 48.1 0.271 0.0253 0.0684 0.472
5e+02 0.4087 0.8261 354.4953 2302.3812 NaN NaN 40.4 19.2 45.7 47.6 0.235 0.0294 0.0992 0.501
6e+02 0.3478 0.7826 339.5835 2230.0174 NaN NaN 39.4 22.1 46.0 47.9 0.200 0.0227 0.0325 0.547
6e+02 0.3478 0.6609 354.5339 2371.1496 NaN NaN 37.9 22.3 45.0 48.0 0.144 0.0160 0.126 0.435
6e+02 0.2348 0.6609 359.1039 2304.4202 NaN NaN 37.0 21.0 44.2 47.6 0.112 0.00912 0.195 0.323
6e+02 0.0957 0.6696 348.182 2265.5996 NaN NaN 36.7 21.5 44.1 48.0 0.0976 0.00605 0.196 0.360
6e+02 0.0 0.6783 358.0128 2317.0111 NaN NaN 36.7 22.2 44.0 47.1 0.0902 0.00436 0.201 0.361
6e+02 0.0087 0.6696 340.9038 2263.7684 NaN NaN 36.3 21.8 43.1 47.5 0.0923 0.00488 0.208 0.355
6e+02 0.0 0.6609 348.9464 2213.4911 NaN NaN 36.2 22.0 43.1 47.2 0.0887 0.00455 0.201 0.357
6e+02 0.0087 0.6783 348.459 2255.499 NaN NaN 36.5 25.0 44.0 47.4 0.0889 0.00461 0.210 0.343
6e+02 0.0174 0.6522 336.7431 2194.1334 NaN NaN 36.2 24.7 43.3 47.9 0.0916 0.00491 0.208 0.342
6e+02 0.0609 0.6609 299.0174 2300.74 NaN NaN 36.2 25.6 43.3 47.9 0.0958 0.00606 0.211 0.360
7e+02 0.0696 0.6435 259.5874 2276.7803 NaN NaN 36.3 26.9 44.0 47.9 0.0994 0.00763 0.229 0.314
7e+02 0.0783 0.6522 261.2558 2285.843 NaN NaN 36.4 28.4 44.7 47.8 0.102 0.00951 0.197 0.345
7e+02 0.1043 0.6522 260.7915 2324.3548 NaN NaN 36.6 29.6 44.5 48.0 0.115 0.0124 0.202 0.342
7e+02 0.087 0.6696 262.6856 2330.4271 NaN NaN 36.8 29.3 45.7 47.6 0.119 0.0152 0.182 0.377
7e+02 0.1043 0.6609 258.364 2331.3915 NaN NaN 36.7 29.2 45.0 47.8 0.129 0.0185 0.177 0.380
7e+02 0.0957 0.6348 265.0359 2368.1033 NaN NaN 36.9 30.2 46.0 48.0 0.135 0.0217 0.172 0.365
7e+02 0.1043 0.6435 253.3529 2249.8215 NaN NaN 37.3 30.9 46.2 48.0 0.136 0.0228 0.162 0.363
7e+02 0.1043 0.6609 252.9431 2254.4526 NaN NaN 37.3 30.4 45.8 47.9 0.143 0.0245 0.166 0.335
7e+02 0.113 0.6957 266.0005 2345.2169 NaN NaN 37.4 28.8 45.7 47.7 0.163 0.0243 0.155 0.387
7e+02 0.1739 0.713 257.8826 2328.4989 NaN NaN 37.3 27.7 45.7 47.8 0.177 0.0268 0.149 0.370
8e+02 0.1913 0.7304 262.9009 2275.1533 NaN NaN 37.4 26.5 45.1 47.1 0.181 0.0254 0.137 0.373
8e+02 0.2348 0.7304 266.2296 2350.4497 NaN NaN 37.6 24.1 45.0 47.8 0.194 0.0235 0.174 0.344
8e+02 0.2435 0.7304 272.3442 2329.2377 NaN NaN 38.1 21.4 45.2 48.2 0.182 0.0215 0.170 0.365
8e+02 0.4957 0.8348 218.0324 2156.4219 NaN NaN 38.9 17.0 45.4 48.4 0.293 0.0318 0.228 0.365
8e+02 0.513 0.887 174.4251 2263.9173 NaN NaN 39.2 17.1 45.5 49.3 0.309 0.0313 0.255 0.407
8e+02 0.5304 0.8783 157.3251 2194.3961 NaN NaN 39.5 19.4 46.6 49.4 0.292 0.0339 0.219 0.429
8e+02 0.5304 0.8522 180.1951 2281.3338 NaN NaN 39.5 19.7 46.3 49.9 0.284 0.0313 0.190 0.441
8e+02 0.513 0.8522 176.5264 2339.3272 NaN NaN 39.7 21.3 46.8 49.9 0.264 0.0308 0.181 0.444
8e+02 0.513 0.8435 173.4012 2289.3573 NaN NaN 39.6 22.7 46.9 49.9 0.248 0.0302 0.199 0.407
8e+02 0.513 0.8 158.5209 2264.8905 NaN NaN 39.8 24.9 46.9 50.3 0.229 0.0280 0.218 0.377
9e+02 0.5043 0.7913 170.9608 2295.3166 NaN NaN 39.9 26.4 47.1 49.9 0.208 0.0265 0.198 0.392
9e+02 0.4609 0.7652 169.0296 2293.2606 NaN NaN 40.1 28.5 47.4 50.1 0.172 0.0197 0.191 0.406
9e+02 0.4609 0.8087 185.5474 2288.8125 NaN NaN 40.3 28.7 47.7 50.0 0.159 0.0141 0.208 0.405
9e+02 0.4 0.8 192.1857 2291.0961 NaN NaN 40.5 30.3 48.1 50.3 0.141 0.0100 0.174 0.389
9e+02 0.3826 0.7826 180.7072 2239.5998 NaN NaN 40.5 31.3 48.2 49.9 0.125 0.00815 0.176 0.366
9e+02 0.3478 0.8261 186.7851 2402.4417 NaN NaN 40.6 30.5 47.8 49.2 0.134 0.00751 0.175 0.403
9e+02 0.3391 0.8261 169.7651 2268.4763 NaN NaN 40.6 31.3 48.0 49.0 0.134 0.00783 0.146 0.397
9e+02 0.3304 0.8 174.0026 2250.5974 NaN NaN 40.8 31.2 47.8 48.9 0.136 0.00902 0.123 0.419
9e+02 0.3739 0.8 186.3444 2312.2393 NaN NaN 40.7 31.2 48.4 49.0 0.131 0.00783 0.148 0.382
9e+02 0.3652 0.8174 184.1507 2282.8676 NaN NaN 40.8 30.1 48.2 49.2 0.134 0.00739 0.146 0.424
1e+03 0.3913 0.8348 183.6974 2331.831 NaN NaN 40.6 28.7 47.7 49.5 0.137 0.00876 0.156 0.445
1e+03 0.4261 0.8 170.8817 2214.943 NaN NaN 40.5 28.9 48.0 49.6 0.132 0.00803 0.148 0.439
1e+03 0.4696 0.7739 178.9319 2399.6624 NaN NaN 40.4 28.8 48.4 50.1 0.130 0.00936 0.142 0.421
1e+03 0.4783 0.8 173.9526 2395.9661 NaN NaN 40.5 27.7 48.1 49.7 0.149 0.0122 0.128 0.424
1e+03 0.4522 0.8261 186.1182 2349.7887 NaN NaN 40.7 27.7 48.0 49.4 0.163 0.0103 0.156 0.424
1e+03 0.4522 0.8435 180.1331 2336.2721 NaN NaN 40.7 26.7 47.9 49.2 0.168 0.0120 0.157 0.443
1e+03 0.487 0.8435 186.7313 2321.4283 NaN NaN 40.6 25.3 47.7 49.6 0.162 0.0112 0.142 0.428
1e+03 0.5043 0.8261 166.1177 2203.3663 NaN NaN 40.6 25.8 47.8 49.5 0.159 0.0113 0.160 0.418
1e+03 0.5304 0.8435 175.9309 2243.1322 NaN NaN 40.7 24.8 47.7 49.3 0.163 0.0102 0.147 0.423
1e+03 0.5739 0.8174 168.4775 2286.3134 NaN NaN 40.4 24.7 47.6 49.3 0.163 0.0107 0.149 0.415
1e+03 0.4957 0.8522 181.8657 2294.3819 NaN NaN 40.5 26.0 48.0 49.2 0.172 0.0101 0.154 0.423
1e+03 0.4522 0.8348 191.9958 2228.9028 NaN NaN 40.6 26.1 47.8 49.6 0.181 0.0105 0.111 0.482
1e+03 0.4522 0.8696 175.3666 2243.4252 NaN NaN 40.8 25.4 47.2 49.8 0.191 0.0132 0.113 0.490
1e+03 0.4522 0.8348 170.9078 2277.3423 NaN NaN 40.7 25.8 47.5 50.0 0.200 0.0127 0.116 0.491
1e+03 0.5043 0.8696 177.93 2283.9863 NaN NaN 40.6 24.0 46.9 48.1 0.227 0.0161 0.128 0.510
1e+03 0.4957 0.8957 187.8428 2321.9975 NaN NaN 40.6 22.9 46.7 47.9 0.239 0.0164 0.117 0.536
1e+03 0.513 0.8783 161.9581 2245.0916 NaN NaN 40.4 23.4 46.7 48.6 0.228 0.0184 0.124 0.531
1e+03 0.513 0.8609 169.5846 2261.2304 NaN NaN 40.2 22.3 46.6 49.0 0.220 0.0192 0.172 0.513
1e+03 0.5217 0.8522 172.9222 2194.8939 NaN NaN 40.0 20.5 45.7 49.5 0.219 0.0214 0.157 0.531
1e+03 0.4783 0.8435 172.8168 2187.9793 NaN NaN 39.6 19.4 44.9 49.5 0.227 0.0229 0.178 0.464
1e+03 0.5304 0.8783 174.9043 2187.9356 NaN NaN 39.4 17.7 44.7 47.7 0.246 0.0256 0.193 0.452
1e+03 0.4783 0.8261 173.0444 2204.9612 NaN NaN 39.2 18.7 44.8 48.6 0.236 0.0256 0.182 0.455
1e+03 0.4609 0.8348 178.1549 2261.3861 NaN NaN 39.4 19.8 45.3 49.7 0.232 0.0262 0.175 0.488
1e+03 0.4609 0.8348 183.2751 2262.3425 NaN NaN 39.4 21.0 45.5 49.8 0.235 0.0268 0.182 0.499
1e+03 0.4957 0.8609 182.5299 2292.9649 NaN NaN 39.5 20.1 45.2 50.7 0.246 0.0259 0.200 0.491
1e+03 0.487 0.8522 183.1921 2352.3872 NaN NaN 39.5 19.5 45.1 50.7 0.247 0.0264 0.245 0.455
1e+03 0.4522 0.8261 168.5884 2246.1694 NaN NaN 39.4 20.2 45.3 50.2 0.235 0.0258 0.233 0.440
1e+03 0.4261 0.7826 175.3973 2271.0138 NaN NaN 39.4 20.2 45.2 50.6 0.224 0.0262 0.217 0.451
1e+03 0.4435 0.8435 171.4654 2201.0395 NaN NaN 39.4 20.3 45.3 50.6 0.221 0.0269 0.209 0.452
1e+03 0.4696 0.8609 176.5916 2203.8719 NaN NaN 39.4 20.1 45.2 50.9 0.223 0.0261 0.273 0.440
1e+03 0.4348 0.8435 181.8017 2176.1522 NaN NaN 39.5 19.9 44.6 50.8 0.222 0.0277 0.258 0.443
1e+03 0.4174 0.8522 175.205 2246.0173 NaN NaN 39.3 19.6 44.4 50.4 0.227 0.0323 0.260 0.428
1e+03 0.4261 0.8783 199.1936 2357.1389 NaN NaN 39.3 17.8 44.5 49.8 0.236 0.0331 0.243 0.472
1e+03 0.4957 0.8696 165.7574 2247.0158 NaN NaN 39.3 17.3 44.2 50.6 0.235 0.0333 0.266 0.435
1e+03 0.4348 0.8783 184.1825 2230.7685 NaN NaN 39.3 18.8 44.7 50.0 0.232 0.0336 0.293 0.405
1e+03 0.4522 0.8696 188.324 2272.9591 NaN NaN 39.3 19.1 44.6 50.5 0.219 0.0308 0.296 0.405
1e+03 0.513 0.8783 171.4844 2258.7273 NaN NaN 39.3 17.1 44.1 50.1 0.242 0.0351 0.344 0.318
1e+03 0.487 0.8696 164.2032 2267.1834 NaN NaN 39.3 18.4 44.0 49.3 0.236 0.0360 0.345 0.316
1e+03 0.4783 0.8696 185.7054 2251.4255 NaN NaN 39.1 19.0 44.0 50.3 0.221 0.0356 0.300 0.380
1e+03 0.487 0.8696 179.2573 2329.4405 NaN NaN 39.2 19.9 44.3 50.3 0.227 0.0335 0.319 0.362
1e+03 0.4957 0.8696 178.1534 2266.4339 NaN NaN 39.2 20.6 44.9 50.3 0.219 0.0304 0.319 0.365
1e+03 0.513 0.8609 180.7722 2284.5356 NaN NaN 39.2 21.5 45.4 50.4 0.221 0.0327 0.328 0.344
1e+03 0.4957 0.8696 163.8092 2253.5356 NaN NaN 39.4 21.9 45.6 50.2 0.220 0.0315 0.338 0.306
1e+03 0.5217 0.8522 163.9278 2106.7273 NaN NaN 39.5 22.9 46.0 50.5 0.213 0.0314 0.333 0.312
1e+03 0.5304 0.8522 172.5808 2233.9481 NaN NaN 39.6 23.7 45.9 50.3 0.214 0.0319 0.360 0.281
1e+03 0.5391 0.8435 167.0608 2288.5174 NaN NaN 39.6 24.5 46.3 50.2 0.208 0.0268 0.379 0.250
1e+03 0.5826 0.8087 170.2207 2275.4478 NaN NaN 39.7 25.4 46.5 50.5 0.204 0.0258 0.369 0.236
1e+03 0.5652 0.8174 177.3845 2232.4647 NaN NaN 39.6 25.7 46.7 50.4 0.199 0.0216 0.366 0.231
1e+03 0.6261 0.8 166.5985 2204.4537 NaN NaN 39.8 25.5 46.8 50.7 0.202 0.0228 0.369 0.219
1e+03 0.6348 0.8 171.2834 2269.3852 NaN NaN 39.8 24.7 47.0 50.5 0.202 0.0200 0.402 0.198
1e+03 0.6522 0.8087 168.4164 2229.2844 NaN NaN 39.8 24.4 47.0 50.6 0.198 0.0184 0.389 0.217
1e+03 0.7217 0.7913 121.6756 2248.9732 NaN NaN 39.9 24.6 47.4 50.1 0.306 0.0458 0.518 0.114
1e+03 0.6696 0.8087 101.9767 2223.0234 NaN NaN 40.1 25.3 47.5 50.4 0.300 0.0452 0.504 0.119
1e+03 0.6609 0.8087 95.0734 2317.9673 NaN NaN 40.5 25.4 48.0 50.8 0.303 0.0414 0.520 0.110
1e+03 0.6 0.8435 86.1231 2272.6392 NaN NaN 40.7 25.3 47.6 50.8 0.298 0.0399 0.553 0.0967
2e+03 0.5826 0.8522 94.2772 2243.672 NaN NaN 40.8 24.7 47.2 50.3 0.291 0.0365 0.573 0.100
2e+03 0.5565 0.8522 95.3434 2265.8301 NaN NaN 40.9 24.8 47.5 50.3 0.288 0.0300 0.553 0.113
2e+03 0.5652 0.8348 82.4256 2327.1694 NaN NaN 41.1 25.2 47.3 50.5 0.262 0.0271 0.556 0.121
2e+03 0.4783 0.8435 102.8417 2241.949 NaN NaN 41.7 24.9 47.8 50.5 0.258 0.0283 0.576 0.0962
2e+03 0.513 0.8609 90.5598 2291.1253 NaN NaN 41.5 24.6 47.2 50.9 0.250 0.0253 0.578 0.0824
2e+03 0.4435 0.8696 105.9944 2242.8272 NaN NaN 41.8 24.1 47.6 50.4 0.229 0.0201 0.588 0.0851
2e+03 0.4348 0.8522 96.0161 2268.737 NaN NaN 41.8 26.2 47.6 50.3 0.220 0.0190 0.575 0.0924
2e+03 0.4261 0.8783 95.2963 2274.4291 NaN NaN 42.1 23.9 47.5 50.6 0.223 0.0163 0.592 0.0776
2e+03 0.4261 0.8783 100.392 2207.7597 NaN NaN 42.3 24.9 47.9 50.5 0.219 0.0158 0.583 0.0762
2e+03 0.3913 0.8435 80.7621 2248.7261 NaN NaN 42.2 26.1 47.8 50.5 0.209 0.0159 0.557 0.0993
2e+03 0.3652 0.8435 92.7618 2257.3098 NaN NaN 42.1 25.3 47.8 50.6 0.194 0.0163 0.551 0.109
2e+03 0.4 0.8261 83.0233 2261.5267 NaN NaN 42.0 24.0 48.1 50.4 0.203 0.0156 0.562 0.0965
2e+03 0.4435 0.8087 101.3019 2234.5366 NaN NaN 42.1 22.1 47.4 50.3 0.197 0.0173 0.558 0.0959
2e+03 0.5043 0.8609 90.1784 2311.6021 NaN NaN 42.0 21.6 47.6 50.4 0.220 0.0192 0.578 0.0835
2e+03 0.5043 0.8522 84.3579 2197.6542 NaN NaN 42.0 21.9 47.4 50.4 0.219 0.0218 0.565 0.0872
2e+03 0.487 0.8522 78.8017 2186.9585 NaN NaN 41.8 23.1 47.4 50.3 0.215 0.0208 0.577 0.0822
2e+03 0.4957 0.8522 88.1299 2268.6387 NaN NaN 41.8 22.3 47.4 50.1 0.212 0.0225 0.562 0.0841
2e+03 0.4435 0.8 83.2637 2219.7832 NaN NaN 41.7 23.7 47.5 49.9 0.192 0.0236 0.548 0.0953
2e+03 0.4174 0.8 82.9554 2433.4277 NaN NaN 41.4 25.9 47.6 50.7 0.185 0.0244 0.539 0.101
2e+03 0.4522 0.7913 80.6269 2315.022 NaN NaN 41.4 25.8 47.5 50.7 0.183 0.0247 0.529 0.105
2e+03 0.4957 0.8087 98.682 2273.7864 NaN NaN 41.4 26.1 47.4 50.8 0.199 0.0261 0.539 0.0978
2e+03 0.4957 0.8087 102.2604 2376.5733 NaN NaN 41.5 25.7 47.6 50.4 0.201 0.0259 0.542 0.126
2e+03 0.5043 0.8261 97.3752 2327.9637 NaN NaN 41.3 26.1 47.5 50.1 0.216 0.0292 0.535 0.150
2e+03 0.5043 0.8348 101.118 2346.8191 NaN NaN 41.3 26.8 47.4 50.1 0.233 0.0304 0.554 0.119
2e+03 0.5304 0.8261 100.2306 2306.0229 NaN NaN 41.2 26.5 47.5 50.1 0.233 0.0288 0.544 0.139
2e+03 0.4696 0.7913 85.7675 2275.2202 NaN NaN 41.2 27.6 47.2 50.3 0.218 0.0280 0.521 0.102
2e+03 0.5217 0.7826 95.8805 2394.3674 NaN NaN 41.3 26.9 47.2 50.3 0.218 0.0306 0.494 0.158
2e+03 0.513 0.7565 103.9118 2312.6038 NaN NaN 41.3 26.7 47.2 50.5 0.213 0.0294 0.504 0.140
2e+03 0.513 0.7913 91.7868 2340.559 NaN NaN 41.3 25.3 47.4 49.9 0.225 0.0300 0.518 0.110
2e+03 0.513 0.7826 104.8158 2317.3175 NaN NaN 41.1 25.0 47.1 49.5 0.238 0.0317 0.517 0.120
2e+03 0.4696 0.7826 106.2457 2276.3929 NaN NaN 41.2 25.5 47.1 49.2 0.228 0.0317 0.512 0.123
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:32+0000 #
#####################################################################
