#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.0 0.5692 65.4542 2526.1538 NaN NaN 35.5 31.3 45.3 47.9 0.0997 0.00982 0.405 0.136
1e+03 0.0 0.5923 66.8191 2543.3873 NaN NaN 35.8 31.7 45.9 47.9 0.0992 0.00972 0.404 0.140
1e+03 0.0 0.5923 55.9274 2551.608 NaN NaN 35.7 30.8 45.8 47.8 0.102 0.0102 0.407 0.133
1e+03 0.0 0.5769 60.071 2590.7663 NaN NaN 35.7 31.7 45.8 47.9 0.111 0.0116 0.407 0.135
1e+03 0.0 0.5462 47.5883 2589.1071 NaN NaN 35.3 32.9 45.3 47.8 0.102 0.0115 0.379 0.144
1e+03 0.0 0.5385 50.4737 2563.0247 NaN NaN 35.0 31.6 44.7 47.7 0.107 0.0125 0.373 0.142
1e+03 0.0 0.5846 66.3906 2667.6486 NaN NaN 35.1 31.6 44.8 47.4 0.119 0.0133 0.392 0.138
1e+03 0.0 0.6385 73.0438 2551.9859 NaN NaN 35.4 28.9 44.0 47.7 0.134 0.0145 0.414 0.130
1e+03 0.0 0.6308 51.5742 2537.0401 NaN NaN 35.3 28.0 43.3 47.9 0.134 0.0160 0.413 0.126
1e+03 0.0 0.6077 58.6063 2570.1873 NaN NaN 35.4 30.2 45.3 47.9 0.130 0.0162 0.405 0.124
1e+03 0.0 0.6308 67.7539 2491.0152 NaN NaN 35.6 28.2 44.2 47.9 0.141 0.0174 0.408 0.125
1e+03 0.0 0.6462 63.3516 2580.0599 NaN NaN 35.6 26.4 43.6 47.9 0.148 0.0176 0.433 0.124
1e+03 0.0 0.6462 71.7036 2612.2936 NaN NaN 36.0 28.7 44.4 47.9 0.148 0.0175 0.426 0.129
1e+03 0.0 0.6308 65.9708 2611.1522 NaN NaN 36.3 31.3 45.0 47.8 0.139 0.0165 0.406 0.125
1e+03 0.0 0.6231 67.2296 2537.8881 NaN NaN 36.7 32.5 45.4 47.5 0.137 0.0153 0.418 0.127
1e+03 0.0 0.5923 66.7049 2605.8351 NaN NaN 36.9 34.5 45.9 47.9 0.130 0.0139 0.402 0.132
1e+03 0.0 0.5923 64.3475 2570.2808 NaN NaN 37.1 36.2 46.6 47.9 0.121 0.0134 0.399 0.137
1e+03 0.0 0.5846 52.585 2651.0448 NaN NaN 36.7 35.7 46.0 47.8 0.118 0.0131 0.404 0.134
1e+03 0.0 0.5923 55.2719 2621.55 NaN NaN 36.5 35.1 46.4 47.7 0.111 0.0113 0.415 0.136
1e+03 0.0 0.5923 64.8775 2659.2804 NaN NaN 36.5 35.7 46.5 47.7 0.109 0.0109 0.421 0.140
1e+03 0.0 0.5923 72.8527 2660.837 NaN NaN 36.9 35.9 46.6 47.9 0.105 0.0103 0.413 0.138
1e+03 0.0 0.6 54.9277 2600.5656 NaN NaN 36.6 36.4 46.6 47.8 0.0988 0.00871 0.415 0.136
1e+03 0.0 0.5923 71.3523 2506.9268 NaN NaN 37.0 35.9 46.4 47.9 0.0971 0.00885 0.408 0.133
1e+03 0.0 0.6154 60.595 2563.5546 NaN NaN 36.9 33.8 46.5 47.8 0.104 0.00967 0.420 0.135
1e+03 0.0 0.6462 56.7014 2482.2995 NaN NaN 36.8 31.2 46.0 47.9 0.110 0.0100 0.437 0.128
1e+03 0.0 0.6692 54.3654 2606.2782 NaN NaN 36.5 28.9 45.7 47.9 0.115 0.0102 0.451 0.127
1e+03 0.0 0.6462 65.7847 2686.5332 NaN NaN 36.4 27.0 44.4 47.7 0.121 0.0118 0.443 0.131
1e+03 0.0 0.6462 57.6586 2639.3475 NaN NaN 36.4 26.6 44.6 47.8 0.119 0.0116 0.433 0.125
1e+03 0.0 0.6846 80.9178 2646.9026 NaN NaN 36.8 26.5 45.1 47.8 0.132 0.0130 0.444 0.124
1e+03 0.0 0.6769 76.4034 2600.1702 NaN NaN 37.3 27.0 45.4 47.8 0.138 0.0141 0.418 0.126
1e+03 0.0 0.6462 61.4328 2634.8046 NaN NaN 37.4 28.8 45.5 47.8 0.125 0.0137 0.413 0.123
1e+03 0.0 0.6462 68.9282 2497.6719 NaN NaN 37.8 29.7 46.1 47.7 0.132 0.0146 0.400 0.128
1e+03 0.0 0.6308 60.5649 2602.9115 NaN NaN 37.7 29.6 46.4 47.9 0.122 0.0123 0.395 0.140
1e+03 0.0 0.6154 66.647 2573.149 NaN NaN 37.9 30.5 46.3 47.9 0.112 0.0111 0.387 0.144
1e+03 0.0 0.6385 62.0762 2630.6686 NaN NaN 37.5 29.4 45.5 47.8 0.113 0.0107 0.393 0.149
1e+03 0.0 0.6769 60.8525 2607.9448 NaN NaN 37.6 29.5 46.1 47.8 0.112 0.00903 0.406 0.142
1e+03 0.0 0.6769 68.0012 2682.3618 NaN NaN 37.5 29.7 45.9 47.8 0.110 0.00805 0.403 0.148
1e+03 0.0 0.6846 64.959 2619.8451 NaN NaN 37.5 28.8 45.8 47.9 0.105 0.00716 0.405 0.150
1e+03 0.0 0.6846 70.0614 2629.3466 NaN NaN 37.6 28.8 45.7 47.9 0.100 0.00628 0.407 0.158
1e+03 0.0 0.6923 62.9647 2672.6153 NaN NaN 37.7 28.2 46.0 47.8 0.112 0.00756 0.420 0.150
1e+03 0.0 0.7 52.7678 2545.3484 NaN NaN 37.4 27.1 45.4 47.8 0.102 0.00683 0.431 0.144
1e+03 0.0 0.6846 66.6807 2553.5533 NaN NaN 37.6 27.6 45.8 47.9 0.107 0.00752 0.436 0.138
1e+03 0.0 0.6769 58.3975 2597.9534 NaN NaN 37.5 28.6 45.6 47.9 0.113 0.00894 0.423 0.141
1e+03 0.0 0.6769 57.0018 2549.5335 NaN NaN 37.5 28.7 45.7 47.9 0.114 0.00940 0.418 0.135
1e+03 0.0 0.7231 59.5266 2530.7311 NaN NaN 37.5 27.3 45.2 47.9 0.125 0.0104 0.428 0.134
1e+03 0.0 0.6923 67.4244 2646.5314 NaN NaN 37.5 27.6 45.0 47.7 0.122 0.0108 0.412 0.142
1e+03 0.0 0.6846 63.3239 2585.9988 NaN NaN 37.5 27.6 45.1 47.8 0.121 0.0109 0.414 0.139
1e+03 0.0 0.7077 50.4472 2535.59 NaN NaN 37.2 26.0 44.5 47.8 0.123 0.0103 0.425 0.133
2e+03 0.0 0.7077 59.9587 2548.7064 NaN NaN 37.4 25.9 43.9 47.8 0.119 0.00986 0.428 0.134
2e+03 0.0 0.6923 54.6147 2508.1963 NaN NaN 37.4 27.6 44.9 47.9 0.112 0.00875 0.427 0.138
2e+03 0.0 0.6615 53.1278 2623.8755 NaN NaN 37.0 27.9 44.8 47.9 0.106 0.00851 0.413 0.142
2e+03 0.0 0.6769 71.1029 2538.3506 NaN NaN 37.3 28.2 45.2 47.9 0.113 0.00807 0.414 0.147
2e+03 0.0 0.6692 66.5122 2592.2234 NaN NaN 37.5 28.4 44.6 47.8 0.108 0.00808 0.403 0.143
2e+03 0.0 0.6462 63.5513 2550.5171 NaN NaN 37.7 30.3 45.7 47.9 0.101 0.00725 0.381 0.148
2e+03 0.0 0.6538 70.8804 2617.1875 NaN NaN 38.0 30.9 46.0 47.9 0.0982 0.00733 0.386 0.139
2e+03 0.0 0.6385 58.3967 2594.8896 NaN NaN 38.0 31.3 45.9 47.8 0.0998 0.00787 0.381 0.138
2e+03 0.0 0.6385 61.896 2578.3337 NaN NaN 38.0 31.9 45.8 47.9 0.0948 0.00700 0.382 0.141
2e+03 0.0 0.6385 63.2923 2639.335 NaN NaN 37.9 32.1 45.9 47.9 0.0965 0.00771 0.368 0.150
2e+03 0.0 0.6 62.9785 2625.3944 NaN NaN 38.0 33.7 46.3 47.7 0.0900 0.00688 0.362 0.142
2e+03 0.0 0.6308 59.3083 2644.4187 NaN NaN 38.0 32.9 45.9 47.5 0.0973 0.00663 0.376 0.134
2e+03 0.0 0.6231 63.3143 2701.0665 NaN NaN 37.9 32.7 45.8 47.8 0.0928 0.00695 0.350 0.149
2e+03 0.0 0.6308 59.287 2595.7021 NaN NaN 37.9 32.5 45.8 47.8 0.0917 0.00653 0.373 0.141
2e+03 0.0 0.6385 66.7005 2586.0094 NaN NaN 38.2 31.6 45.8 47.9 0.0937 0.00651 0.386 0.134
2e+03 0.0 0.6385 71.4557 2631.6959 NaN NaN 38.5 31.9 46.5 47.8 0.0887 0.00584 0.374 0.141
2e+03 0.0 0.6769 68.22 2740.0514 NaN NaN 38.4 30.9 46.3 47.9 0.102 0.00734 0.378 0.142
2e+03 0.0 0.6692 59.0598 2634.8736 NaN NaN 38.4 30.0 46.5 47.8 0.101 0.00766 0.403 0.133
2e+03 0.0 0.6308 53.6309 2667.7638 NaN NaN 38.1 29.7 46.0 47.9 0.104 0.00861 0.387 0.140
2e+03 0.0 0.6308 62.8737 2648.839 NaN NaN 38.1 30.3 46.1 47.9 0.101 0.00736 0.394 0.138
2e+03 0.0 0.6385 67.2611 2747.1297 NaN NaN 38.0 29.5 45.8 47.8 0.105 0.00752 0.402 0.140
2e+03 0.0 0.6538 66.085 2629.4487 NaN NaN 37.9 29.5 45.4 47.9 0.102 0.00784 0.387 0.142
2e+03 0.0 0.6308 63.7797 2618.8747 NaN NaN 37.9 30.9 45.9 47.8 0.0956 0.00682 0.393 0.131
2e+03 0.0 0.6385 65.597 2604.9228 NaN NaN 37.9 32.2 46.3 48.0 0.0962 0.00683 0.385 0.145
2e+03 0.0 0.6462 61.5346 2585.2505 NaN NaN 37.7 31.8 46.0 47.8 0.0946 0.00636 0.364 0.156
2e+03 0.0 0.6308 58.7788 2661.465 NaN NaN 37.7 30.9 46.0 47.9 0.0940 0.00667 0.371 0.149
2e+03 0.0 0.6385 62.6686 2627.5929 NaN NaN 37.7 31.4 45.6 47.9 0.0940 0.00696 0.363 0.148
2e+03 0.0 0.6385 52.5411 2608.8122 NaN NaN 37.5 31.7 46.0 47.8 0.0916 0.00582 0.383 0.143
2e+03 0.0 0.6 58.8516 2602.0301 NaN NaN 37.5 32.7 46.3 47.9 0.0817 0.00510 0.389 0.147
2e+03 0.0 0.6231 73.0107 2734.9645 NaN NaN 37.5 31.6 46.1 47.8 0.0841 0.00469 0.387 0.139
2e+03 0.0 0.6308 62.6238 2684.9569 NaN NaN 37.5 31.3 45.9 47.7 0.0848 0.00494 0.397 0.142
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:05+0000 #
#####################################################################
