#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
225.00488558979578 0.152 0.224 19.9211 1207.3067 16.102530159441248 303.9691117468821 0.07893156668913186 0.021983414888501144 0.15160486422105157 0.08770801922750339
230.00488558979578 0.16 0.224 20.8379 1259.9548 16.04343945728496 301.939969385766 0.07751171083960388 0.02206285335648775 0.15281045092180726 0.09098950844951675
235.00488558979578 0.168 0.216 8.0015 1250.0845 16.107249996524768 304.982361324506 0.07392567266759345 0.020728114259751348 0.15367287255789885 0.09098698977506103
240.00488558979578 0.16 0.224 12.3819 1208.8032 16.036059423728524 301.94798220943164 0.0795084692424917 0.022384000964009738 0.1584323321341709 0.09329804322706435
245.00488558979578 0.176 0.216 12.7147 1232.6233 16.137297540677608 307.6198294580923 0.07826584380772941 0.022512064695412677 0.14869108378063592 0.08659444446763548
250.00488558979578 0.168 0.216 16.3139 1283.9653 16.144379650302895 308.4571806244408 0.07517301841357837 0.021791133241627843 0.14499118294107669 0.08530211467025646
255.00488558979578 0.176 0.216 16.295 1297.1371 16.10839558202689 306.8885553637134 0.07385358192431263 0.02135229731449863 0.1448823019733876 0.08418333927000875
260.0048855897958 0.16 0.208 27.9894 1238.6152 16.08525284795432 306.9454863004513 0.0677429795989203 0.019809136040140674 0.14199439427194122 0.08626236634066602
265.0048855897958 0.16 0.2 12.3741 1276.5308 16.15402518557664 310.58551233038463 0.0692001271377678 0.019854864204003862 0.14061572500047215 0.0831112205358994
270.0048855897958 0.136 0.2 24.4918 1261.4526 16.146530242498564 311.45287918873305 0.0675573767894794 0.018561766512717428 0.14311850929218575 0.0844820852013896
275.0048855897958 0.144 0.2 24.1307 1189.1836 16.097376548447755 310.2709641549861 0.0660067380777806 0.019076674427521933 0.13946344160556312 0.08423828078658376
280.0048855897958 0.144 0.192 7.999 1300.7023 16.189863001427735 314.63210193668607 0.06590101545753342 0.019022706761975854 0.13566738144728654 0.08260751521405356
285.0048855897958 0.144 0.2 8.1213 1289.0291 16.152448586620842 312.61861060701193 0.06434847544326092 0.018922741005006464 0.1339578065282614 0.08336457022659251
290.0048855897958 0.128 0.2 56.9987 1271.1617 16.64947964415828 341.2507265281663 0.06603046675169869 0.0196825532545162 0.13305834575123718 0.08698456181395503
295.0048855897958 0.152 0.2 47.0719 1259.7152 16.101375151623657 311.58963824373274 0.06745995143584863 0.019712298629736554 0.13772165709547 0.082880792531937
300.0048855897958 0.144 0.208 0.0 1263.0284 16.104742601702696 311.39337633214166 0.06762834944252641 0.019163459896146075 0.134955137092108 0.08443117884674353
305.0048855897958 0.144 0.208 3.9977 1246.6783 16.04148458202873 308.0506342142671 0.0691838334281212 0.01985171241262259 0.1285117698393959 0.09169527845157548
310.0048855897958 0.152 0.208 12.5041 1323.2405 16.061571763947878 309.71096225883423 0.06952738050426789 0.01995113697554265 0.1259949136868336 0.09128546126743839
315.0048855897958 0.152 0.208 29.224 1310.1491 16.050516927669687 309.80287987643953 0.0694453918096063 0.019921811585908184 0.12722577289097795 0.08539244394369926
320.0048855897958 0.144 0.264 62.4302 1247.1507 15.720094837101088 289.008066309816 0.10886605336165933 0.03849131544728572 0.18899192895884745 0.10691554174389657
325.0048855897958 0.144 0.224 60.3849 1266.4559 15.110625423919522 258.74669247177377 0.10115858700400208 0.039617900597542374 0.1550896488260072 0.09218349092988393
330.0048855897958 0.152 0.224 88.9307 1244.5266 15.059697936847641 257.17660106908926 0.1121332340974245 0.046239471984346366 0.15499838122158938 0.09408260264983145
335.0048855897958 0.184 0.24 76.8693 1238.301 15.345136606889772 272.8386247969561 0.12435017619285847 0.05131403694260657 0.13952972269574024 0.07776518921308485
340.0048855897958 0.144 0.248 25.8273 1249.0515 15.166604117175766 263.72269838136964 0.12313387787041834 0.04786388591914744 0.18626875194673972 0.1081458360921843
345.0048855897958 0.144 0.248 26.5586 1231.5948 15.255337084255368 268.77171438415206 0.12069589918543852 0.047596882508678946 0.18322259237118493 0.10755153115309646
350.0048855897958 0.16 0.256 68.1115 1224.1313 15.353231010603993 274.27567368309525 0.1189412806497593 0.04532247092298367 0.18515540115156953 0.10534554056801285
355.0048855897958 0.144 0.248 29.6543 1255.155 15.328184660098781 273.9347452426924 0.1136633560791055 0.043230303734962436 0.1814628446468633 0.10562225814890464
360.0048855897958 0.152 0.248 76.4432 1224.4527 15.47790559153025 282.72587956813123 0.11222779892625778 0.041258216836361855 0.1829008823766242 0.10288461701247528
365.0048855897958 0.152 0.264 56.0291 1214.4298 15.650785232209275 292.4570243942757 0.10692438980094734 0.03744796144454775 0.18206424574329474 0.10343145348211537
370.0048855897958 0.16 0.256 59.1503 1196.0825 15.669604975110333 294.68662053107244 0.1023407537730731 0.03558269101192564 0.18493537058007567 0.10519100206984239
375.0048855897958 0.12 0.264 27.7211 1220.979 15.953743445467113 311.0374380621579 0.08550415176504116 0.02408418721823757 0.18769655900050206 0.10601723748129097
380.0048855897958 0.12 0.264 30.3441 1235.573 15.906685452812342 310.0924260501373 0.08506622211839353 0.02431082656955492 0.18396500184541406 0.10138554712445284
385.0048855897958 0.104 0.264 69.0472 1210.1201 15.940133748809767 312.6388038861067 0.0823130613400958 0.023158349221746196 0.183908787136594 0.1011467169268319
390.0048855897958 0.112 0.248 68.4287 1278.1572 15.772544257005885 304.96033762503185 0.0774014616688466 0.022521200586860583 0.16596814400945126 0.10235373089016787
395.0048855897958 0.096 0.264 74.7155 1232.6907 16.007325893185165 318.1420188639905 0.0737850569811954 0.01758480256739903 0.17668427177641546 0.09502012895218638
400.0048855897958 0.112 0.264 38.0967 1227.3235 15.857610276285824 310.76937687688877 0.0708017844415256 0.016162835232120396 0.1664517455372666 0.11079861885532959
405.0048855897958 0.144 0.216 78.7279 1232.7321 14.932375655571091 262.94840751722285 0.0815284273674774 0.02844272386978848 0.16166550407224173 0.09989337837311249
410.0048855897958 0.192 0.224 70.2881 1268.5956 15.06583432368908 270.80365087087915 0.09582279329450283 0.036076349317645515 0.15087495145942356 0.08687608083725636
415.0048855897958 0.184 0.192 57.346 1252.8491 14.773481303676036 256.2103475727179 0.09696214343986558 0.03968503543555414 0.12649352876545594 0.0720438860866586
420.0048855897958 0.16 0.2 40.1532 1298.6708 14.607162113941765 248.3966815923057 0.09361639287238095 0.03857303109949697 0.13143843973450015 0.07958001334698173
425.0048855897958 0.176 0.2 48.2976 1250.6968 14.677260466987878 252.8668102155365 0.09725230903609536 0.039897756019502344 0.13675209248595652 0.08347416029287587
430.0048855897958 0.168 0.224 41.2351 1286.1138 14.17114805475212 256.73834392224046 0.10697135570813954 0.04248342515513822 0.1398411838547175 0.08290840288388863
435.0048855897958 0.176 0.224 47.2405 1293.0079 13.232283855144841 265.5056316046695 0.10855259045274963 0.04380911760745589 0.14161864627554113 0.08491579531743255
440.0048855897958 0.176 0.232 47.4351 1278.7088 10.775085053652894 281.67908250755926 0.10881619284284444 0.04412657507723549 0.14130566970663866 0.08496591264541066
445.0048855897958 0.176 0.216 53.454 1355.4764 9.952754271684666 281.67179150612907 0.10970772674989097 0.04580902496888947 0.12953989743793654 0.07622792180919585
450.0048855897958 0.176 0.232 41.8649 1216.8457 9.931024310858982 279.69033066812443 0.11674310137003598 0.04765539458279147 0.14011754136569676 0.08290418590122128
455.0048855897958 0.16 0.248 48.2277 1286.0587 10.108627387030744 289.13151171318833 0.12389969104948109 0.04841136131858677 0.17968639500552772 0.10199504291728742
460.0048855897958 0.136 0.264 47.1501 1245.6854 10.105331089762348 288.271618577101 0.11987738012024761 0.04421080616883545 0.18446114067039285 0.10324085993875876
465.0048855897958 0.176 0.264 48.8491 1270.0954 10.518036814114334 312.51306080749595 0.1160357048210755 0.04170588941171853 0.18414788605921284 0.10211514800806513
470.0048855897958 0.144 0.256 25.6759 1226.5673 10.209764761197365 294.77025833960107 0.11487133219567354 0.04286445378239567 0.18191698186888655 0.10428848751768521
475.0048855897958 0.112 0.248 50.6497 1273.7708 9.995655909965055 282.6544315905778 0.10770698683481021 0.03949011714076845 0.17798437786849078 0.10296705293301664
480.0048855897958 0.112 0.232 52.6622 1250.6704 9.922775056452336 278.8150073515955 0.10245789065491377 0.03779123039981296 0.17745690856828417 0.10628541843109371
485.0048855897958 0.136 0.24 32.9239 1261.7986 10.091596408543875 288.8138283167312 0.09999789172662017 0.0364662248680814 0.17881168428296831 0.10703650085272559
490.0048855897958 0.128 0.232 15.4068 1225.148 10.03722918079096 285.9606171756614 0.09679634293537394 0.035962424781699774 0.16683951736791497 0.10036685377523777
495.0048855897958 0.104 0.232 66.024 1225.6402 9.885804964089225 277.16986544821435 0.096310815609814 0.03534500759879948 0.1655693214832406 0.09913163479194452
500.0048855897958 0.168 0.208 95.6056 1268.8918 9.989243011946504 284.32422375696865 0.09991526125249127 0.04075643926552627 0.1365312024181578 0.08289457313128852
505.0048855897958 0.152 0.232 52.1256 1268.2152 10.111193856024135 290.33103086418856 0.10940440470988624 0.04190370531298253 0.166303568953614 0.10426357123452731
510.0048855897958 0.112 0.232 57.2577 1275.9043 9.8940673616101 277.14692059417706 0.10354661615238087 0.03846074557184195 0.17596966527076513 0.10518991446853994
515.0048855897958 0.112 0.216 59.6097 1275.6427 9.68272972902857 265.8283602411909 0.0958402711493455 0.037073280247370825 0.16134342061576673 0.10262806962290152
520.0048855897958 0.16 0.208 78.0066 1311.6282 9.780796773909996 271.93902526186133 0.09805427912976987 0.039021622618979984 0.13057292004575233 0.07671579554660725
525.0048855897958 0.144 0.2 45.6185 1242.031 9.717660765356777 268.02342358386574 0.09911974702680976 0.04102931083101729 0.13248154560477823 0.07899472270306349
530.0048855897958 0.176 0.224 61.4919 1242.0697 10.004791161812953 284.3454817800733 0.11106173965200941 0.04486808478219969 0.13621344632648263 0.0777649025637979
535.0048855897958 0.16 0.264 66.4679 1240.1313 10.400381805942327 305.83929255539624 0.12067682050926429 0.04398641879870773 0.19146798638126863 0.10873216329141162
540.0048855897958 0.16 0.264 15.9699 1196.0244 10.455016535044347 309.2341599820334 0.11745278286655852 0.04202762373063928 0.18865972565819855 0.10571033111844244
545.0048855897958 0.128 0.248 30.8029 1242.246 10.199293795260143 294.7543883945326 0.1117375178660835 0.041621475750427815 0.18076688951976022 0.10535775418309429
550.0048855897958 0.128 0.248 74.8572 1263.4889 10.11953092562417 290.34952808308503 0.10852914128039184 0.03990267863196404 0.18305697048421665 0.1083445318807616
555.0048855897958 0.128 0.24 11.183 1179.1778 10.158600161982942 293.06041851868014 0.10410398855390761 0.0385093652610689 0.17662583909443358 0.10398276880716566
560.0048855897958 0.152 0.264 80.1259 1209.2792 10.691046522669778 324.26529598244264 0.10325502733906439 0.03383524486285003 0.1862818378377357 0.10280064987436956
565.0048855897958 0.168 0.256 28.0784 1206.6203 10.535189279296983 315.75998398410206 0.10111026439631887 0.03395149381461072 0.1853792457073313 0.10660756930073761
570.0048855897958 0.168 0.184 90.4621 1320.0413 9.636912727538283 263.9178428778378 0.08351339283472768 0.03245058233487358 0.1340620772940732 0.08553211565232041
575.0048855897958 0.176 0.192 42.819 1281.8226 9.721131900559376 268.5758149188482 0.08928277576050063 0.03494507077740935 0.13618778953917296 0.08498828255727107
580.0048855897958 0.168 0.224 57.7945 1235.4363 10.01408256896467 284.9719957857362 0.10673175360241142 0.04222116283003314 0.14517542219884855 0.08554683572961692
585.0048855897958 0.184 0.216 57.9393 1260.4163 9.868415702759938 276.74865866107154 0.10654312950896834 0.04336164834639233 0.13806076628497357 0.0813403615958749
590.0048855897958 0.168 0.216 45.2115 1215.9217 9.918132281585745 279.15194783068284 0.1091433702984638 0.045244904419061094 0.13980387547087336 0.08205252531622861
595.0048855897958 0.176 0.24 47.6399 1267.3426 9.911167349080214 278.73465389083094 0.11612732448725603 0.04718127471569729 0.14022304027396765 0.08393129562466407
600.0048855897958 0.16 0.24 45.7968 1270.2601 9.857050027231658 275.39426747542 0.12029232524618914 0.04827713045444696 0.14851061514320635 0.08789717752606162
605.0048855897958 0.192 0.248 53.4595 1303.3139 10.168900109616645 293.26354901033125 0.12282963826845786 0.04865224564613816 0.15912582102068668 0.09241148627741824
610.0048855897958 0.152 0.264 69.6049 1275.5548 10.16108151830259 291.50884954553965 0.11722506858211171 0.04251141210925758 0.19277047469462796 0.11063417937179112
615.0048855897958 0.136 0.256 50.7364 1286.8443 10.110178374737389 288.71093539213155 0.1147331816417865 0.04252860623192234 0.18051976702961278 0.10111522449600258
620.0048855897958 0.168 0.264 43.8784 1250.8191 10.306308934935057 300.16347544477117 0.11470672083919661 0.04144275700730081 0.19067589694205775 0.10793477378525056
625.0048855897958 0.128 0.256 44.7031 1220.8167 10.099029183051373 288.4291125655184 0.11346983260096646 0.042424397840945274 0.1781895369845624 0.09837438320000212
630.0048855897958 0.168 0.264 50.3203 1266.0846 10.335157054560344 302.36380572026127 0.11429077885518371 0.042132410197003214 0.18731799505033406 0.10463608627293598
635.0048855897958 0.16 0.264 20.3334 1269.324 10.5514696774771 314.9428279089279 0.10893018801866182 0.038884784316465984 0.19071637528286725 0.10809105158322335
640.0048855897958 0.16 0.264 18.5772 1293.6418 10.66121433614315 321.8070857213736 0.10241718487606492 0.03503102615793855 0.18973829601105818 0.10793177566896615
645.0048855897958 0.152 0.264 22.8279 1280.2562 10.72851524647016 326.18916886751884 0.10265884890819471 0.034787518543436875 0.18996406717098804 0.108517785071659
650.0048855897958 0.144 0.264 28.841 1290.6508 10.739133358240174 326.84299663972473 0.09417417902919752 0.029975067186653902 0.18620419489461013 0.10512337137181473
655.0048855897958 0.144 0.264 16.6435 1238.9177 10.730270001864497 326.87671493578057 0.09179430373003598 0.029271893121922028 0.18497130021810537 0.10219353067980562
660.0048855897958 0.152 0.264 43.2286 1241.1681 10.893053248092224 335.8926444750547 0.0933664717046495 0.029174193187094806 0.1816874354362456 0.09992176557863239
665.0048855897958 0.136 0.264 15.3027 1231.458 10.898280570639237 336.695440859186 0.0889565739890735 0.026878973836486072 0.18020283940679324 0.09906650332102261
670.0048855897958 0.16 0.256 34.5863 1230.5907 10.824467935574356 332.87772831926156 0.08804097948452608 0.027888555877773027 0.17793325872447668 0.09875607472194017
675.0048855897958 0.136 0.24 68.6912 1211.5929 10.413599932193467 308.9673020242765 0.09027035210701377 0.032199632237894446 0.18303707558757285 0.11126591335362003
680.0048855897958 0.136 0.248 79.1344 1257.2516 10.497789097310665 313.8905400654732 0.09241754062492881 0.03099339393943757 0.18766703174828675 0.11047100539178951
685.0048855897958 0.144 0.264 77.7006 1256.3682 10.810881228917635 331.3585014168439 0.09144160167057311 0.02901513665691956 0.18282943735020718 0.10055421554412285
690.0048855897958 0.128 0.216 82.5847 1221.0059 9.844912261789547 276.0245168907475 0.08001049103860529 0.026979720593876814 0.16276126015837727 0.10010384435341878
695.0048855897958 0.168 0.2 72.3542 1270.2982 9.847222759448766 276.69556136957925 0.07771402689727905 0.026528745993893158 0.12413644953948091 0.07129033043361332
700.0048855897958 0.16 0.192 48.0131 1215.245 9.772730005331281 272.3925388130997 0.07931830902304222 0.027507315084967874 0.12237189477573945 0.07089727426584522
705.0048855897958 0.144 0.208 41.1218 1296.1801 9.766134963252561 271.4990203625768 0.08012374595591205 0.029073302138600727 0.13701981275053726 0.08462997254750028
710.0048855897958 0.16 0.176 50.6754 1276.6438 9.618387925830126 263.29444190629715 0.07546745179385386 0.027000446059418766 0.12354485757168919 0.07468286104967513
715.0048855897958 0.16 0.208 57.8716 1222.6497 9.883979109532795 277.9982131445298 0.0876747330724286 0.03286073283281374 0.13530405988401195 0.07913759031472577
720.0048855897958 0.16 0.192 49.3647 1207.2213 9.728072153678239 269.4241994472986 0.08313296844184777 0.031048592800940498 0.12118716120819299 0.07104175467026866
725.0048855897958 0.16 0.184 50.1143 1197.4893 9.73477476455736 269.62664915642324 0.08607459132547053 0.0330824870439681 0.12360127615014027 0.07407767862577912
730.0048855897958 0.168 0.208 52.4174 1236.3248 9.757482411739344 270.62436659124637 0.09526366456620512 0.03707237784566309 0.13231161639324068 0.07785461174046071
735.0048855897958 0.168 0.224 40.9843 1239.7294 9.959719624718714 281.8434461529848 0.10026383757453208 0.039723418437764335 0.13524734767500984 0.07963325244009062
740.0048855897958 0.176 0.216 60.4144 1276.5458 9.927787562846266 279.829815498791 0.1047456201818159 0.04140743825579083 0.14373883847210395 0.08678598357875476
745.0048855897958 0.168 0.24 58.9127 1297.3465 10.196105256548105 294.5188062087601 0.11461951667622802 0.04598787229855121 0.16896261355089373 0.0981302377856253
750.0048855897958 0.168 0.256 79.4389 1268.3945 10.345361818115085 302.4078602536008 0.11764035633839244 0.04552522493506356 0.17658350467200956 0.0982647930231399
755.0048855897958 0.144 0.248 70.2733 1273.1644 10.099432329108874 288.44963972985886 0.11536867034282956 0.04553239484409792 0.1807565935270958 0.10533645775985055
760.0048855897958 0.144 0.248 33.5173 1260.7914 10.064778685382878 286.7441524128504 0.11216472487888546 0.04349210738128789 0.18325045755533823 0.1082937656832111
765.0048855897958 0.152 0.248 34.0761 1229.6174 10.135179915966837 290.9210279386869 0.10978529589490761 0.042129483461966245 0.1848720055802019 0.11137632553839735
770.0048855897958 0.168 0.224 76.4285 1279.2047 10.019978102009945 284.9717155813092 0.106253481207144 0.04243559315274979 0.14823008423920828 0.08812631614002579
775.0048855897958 0.168 0.248 54.6395 1247.259 10.222294193895404 295.9548415175141 0.11814710471454976 0.046665661248008854 0.1805089030592361 0.10732553183624045
780.0048855897958 0.136 0.248 16.0388 1309.4068 10.047955643900881 285.6816298564126 0.11170531294327356 0.04280356369337762 0.18505222900520385 0.11117316813490748
785.0048855897958 0.136 0.24 18.7155 1311.333 10.017401576487126 284.2386748945075 0.10628352798702584 0.040675456108586 0.17936511825575865 0.10828292284669282
790.0048855897958 0.152 0.264 59.0646 1318.0866 10.69987777088944 323.8370417351142 0.10673318679131624 0.03712239717363005 0.1914291413325573 0.10951493084688464
795.0048855897958 0.152 0.264 43.0411 1273.05 10.542087184299598 315.17017387011356 0.10936568651840696 0.03955165962383968 0.18878384255855854 0.106061803376082
800.0048855897958 0.16 0.264 53.3339 1238.4624 10.75378412851119 327.6503951408294 0.106633382569164 0.036782841732151406 0.18512002707482486 0.10350059562073691
805.0048855897958 0.136 0.224 78.3336 1329.9193 9.933402159447422 279.94810197678885 0.09702872702731916 0.03557579173509785 0.1669919263239412 0.10076478172263206
810.0048855897958 0.16 0.232 81.8939 1305.3536 10.058837143287167 287.5860430861197 0.10850766114367821 0.0408687978968499 0.1571229235821556 0.09038217084912227
815.0048855897958 0.16 0.208 58.6717 1279.763 9.864567121714975 276.797159478534 0.1001708255010655 0.040071450654984825 0.12830658246587492 0.0725939494883517
820.0048855897958 0.12 0.24 50.5844 1208.8322 9.959784221411773 280.88859830607225 0.10686753321715511 0.04056286220759523 0.1822363527378203 0.11058539312783645
825.0048855897958 0.136 0.24 79.1232 1289.1382 9.880032485797406 276.2398235435863 0.10663471044952409 0.041049947696675686 0.1598089655732303 0.0950577816963058
830.0048855897958 0.176 0.208 63.8647 1303.982 9.945497291138532 280.84600488235634 0.10786696174794302 0.04378840296099374 0.13744769489115632 0.07969002739146065
835.0048855897958 0.176 0.216 36.8021 1285.2224 9.902245964936892 278.33273949899205 0.10779892701178288 0.04380479558371581 0.1421813131438146 0.08382470736393742
840.0048855897958 0.176 0.224 61.9716 1286.8662 10.00606451060386 284.4512213183179 0.11382707964390533 0.046550679504631695 0.14349315721311312 0.08335764116671812
845.0048855897958 0.168 0.24 33.9287 1351.8101 9.9722682986595 282.1131852614846 0.11773993083695741 0.047737297556929716 0.1452623231269091 0.08583849330640866
850.0048855897958 0.176 0.224 45.2974 1307.0143 9.97923138667086 282.76078870007194 0.11522965559721474 0.04765657506256278 0.1406183905393115 0.08161660088602261
855.0048855897958 0.176 0.232 35.2599 1245.1455 9.980697593245143 282.7433122961071 0.11775619658163171 0.047678517660743804 0.14043157569617237 0.0781260432579565
860.0048855897958 0.144 0.264 69.0983 1312.1405 10.071732131235583 286.638839018773 0.12300556736509799 0.04603016855927239 0.19054175712223181 0.10868921299523085
865.0048855897958 0.144 0.264 40.4718 1334.2263 10.148999252911869 290.72003490965085 0.11706867925581046 0.042814354611319584 0.18972665581675138 0.10754297990966494
