#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.5203 0.7886 285.8582 2534.6595 NaN NaN 40.6 29.8 48.4 50.0 0.168 0.0154 0.574 0.115
1e+03 0.5691 0.7967 297.8626 2532.3501 NaN NaN 40.8 28.8 47.9 49.5 0.169 0.0154 0.588 0.117
1e+03 0.561 0.8293 287.9582 2553.5152 NaN NaN 40.9 28.5 48.2 50.2 0.171 0.0129 0.599 0.109
1e+03 0.5528 0.8049 301.6857 2642.7108 NaN NaN 41.1 28.6 48.5 50.2 0.167 0.0108 0.599 0.108
1e+03 0.5285 0.8211 283.038 2563.4177 NaN NaN 41.2 29.5 48.8 50.7 0.171 0.0120 0.595 0.100
1e+03 0.5447 0.8455 283.0285 2536.2953 NaN NaN 41.3 28.8 48.6 50.4 0.171 0.0106 0.630 0.0956
1e+03 0.5854 0.8537 282.6497 2521.5049 NaN NaN 41.3 28.5 48.5 50.9 0.169 0.0101 0.649 0.0949
1e+03 0.6667 0.8537 269.8418 2478.8421 NaN NaN 41.2 26.3 48.3 50.4 0.168 0.00980 0.637 0.0911
1e+03 0.6911 0.8537 258.3849 2448.1756 NaN NaN 41.0 25.2 48.0 50.2 0.162 0.00893 0.646 0.0921
1e+03 0.6179 0.8618 254.6059 2440.0032 NaN NaN 41.0 26.4 48.1 50.9 0.156 0.00873 0.644 0.0907
2e+03 0.6504 0.8455 256.2492 2472.8717 NaN NaN 40.8 26.0 48.0 51.1 0.158 0.00817 0.642 0.0951
2e+03 0.6585 0.8862 300.838 2498.3125 NaN NaN 41.0 23.9 48.4 50.3 0.170 0.0111 0.672 0.0829
2e+03 0.6667 0.8943 279.4007 2525.333 NaN NaN 41.1 22.4 48.1 50.4 0.171 0.00974 0.687 0.0788
2e+03 0.626 0.8862 261.1007 2484.4958 NaN NaN 41.0 22.4 48.0 50.4 0.170 0.00922 0.683 0.0787
2e+03 0.6098 0.9106 248.6819 2413.1869 NaN NaN 41.0 22.6 47.9 49.5 0.175 0.0101 0.705 0.0669
2e+03 0.6585 0.935 277.3173 2487.598 NaN NaN 41.2 21.7 48.1 49.0 0.181 0.00974 0.734 0.0548
2e+03 0.6341 0.9268 265.8649 2609.678 NaN NaN 41.2 21.7 48.3 49.2 0.178 0.00840 0.730 0.0534
2e+03 0.6504 0.935 307.2411 2510.386 NaN NaN 41.4 21.1 48.1 49.2 0.182 0.00777 0.721 0.0547
2e+03 0.6179 0.935 288.706 2619.6342 NaN NaN 41.6 22.3 48.7 49.4 0.176 0.00746 0.711 0.0612
2e+03 0.626 0.9187 263.1232 2517.2513 NaN NaN 41.5 22.5 48.4 49.9 0.170 0.00840 0.707 0.0641
2e+03 0.6504 0.9268 278.8457 2515.2884 NaN NaN 41.5 23.7 48.8 50.1 0.176 0.00818 0.707 0.0624
2e+03 0.5772 0.9268 274.6895 2555.1994 NaN NaN 41.7 23.9 48.9 49.9 0.165 0.00682 0.707 0.0608
2e+03 0.6667 0.9106 248.0238 2496.2578 NaN NaN 41.8 24.1 49.0 50.4 0.188 0.0146 0.701 0.0695
2e+03 0.6667 0.9106 188.7151 2622.0097 NaN NaN 41.6 24.7 49.3 50.3 0.176 0.0115 0.715 0.0613
2e+03 0.6667 0.9106 176.0303 2519.946 NaN NaN 41.7 24.9 49.1 50.3 0.170 0.0108 0.707 0.0654
2e+03 0.6667 0.8862 180.0084 2492.7839 NaN NaN 41.5 25.6 49.0 50.4 0.167 0.0104 0.695 0.0800
2e+03 0.6748 0.8699 193.8038 2588.185 NaN NaN 41.6 26.1 49.0 50.3 0.161 0.00905 0.692 0.0808
2e+03 0.6585 0.878 194.2407 2624.7842 NaN NaN 41.3 26.6 48.7 50.7 0.150 0.00993 0.692 0.0874
2e+03 0.6829 0.8862 208.6235 2560.6935 NaN NaN 41.5 25.8 48.7 50.2 0.150 0.00901 0.683 0.0799
2e+03 0.6992 0.8943 186.995 2536.5128 NaN NaN 41.5 26.4 48.9 50.2 0.145 0.00759 0.681 0.0758
2e+03 0.6829 0.8943 185.2673 2475.8676 NaN NaN 41.5 26.4 48.6 50.9 0.146 0.00729 0.691 0.0698
2e+03 0.6992 0.8862 179.8172 2467.919 NaN NaN 41.4 27.4 49.1 51.1 0.142 0.00693 0.678 0.0762
2e+03 0.6504 0.8943 188.6582 2502.4771 NaN NaN 41.5 28.2 48.9 51.1 0.128 0.00308 0.688 0.0735
2e+03 0.6504 0.8943 188.5467 2525.805 NaN NaN 41.4 27.3 49.3 51.0 0.137 0.00362 0.688 0.0720
2e+03 0.6179 0.9024 190.4697 2493.7316 NaN NaN 41.4 27.6 49.0 51.0 0.135 0.00352 0.697 0.0731
2e+03 0.6179 0.9187 192.466 2435.9802 NaN NaN 41.5 26.9 48.5 50.6 0.139 0.00356 0.710 0.0653
2e+03 0.6098 0.8699 156.4364 2557.771 NaN NaN 41.2 27.0 48.7 50.3 0.136 0.00458 0.677 0.0833
2e+03 0.6016 0.9106 204.3961 2504.3656 NaN NaN 41.4 26.5 48.4 50.2 0.143 0.00375 0.690 0.0678
2e+03 0.5691 0.9024 188.4482 2418.5026 NaN NaN 41.5 26.6 48.7 50.2 0.139 0.00361 0.683 0.0907
2e+03 0.5772 0.8862 192.1959 2622.9564 NaN NaN 41.5 26.7 48.9 50.1 0.142 0.00426 0.684 0.0867
2e+03 0.5935 0.878 181.8378 2495.0846 NaN NaN 41.3 27.3 48.5 50.5 0.140 0.00474 0.682 0.0859
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:13+0000 #
#####################################################################
