#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.2538 0.2538 583.9897 2570.5526 NaN NaN 17.6 343 45.4 47.7 0.221 0.149 0.175 0.107
4e+02 0.2538 0.2538 547.7606 2534.8987 NaN NaN 17.4 332 44.1 46.8 0.217 0.144 0.111 0.0775
4e+02 0.2538 0.2538 479.8071 2555.7441 NaN NaN 17.2 323 43.7 45.2 0.209 0.137 0.187 0.111
4e+02 0.2462 0.2538 502.7445 2629.0085 NaN NaN 17.3 329 44.3 46.0 0.209 0.138 0.124 0.0881
4e+02 0.2538 0.2538 493.163 2605.3278 NaN NaN 17.4 324 44.0 45.2 0.210 0.137 0.154 0.0953
4e+02 0.2462 0.2538 483.2081 2653.9214 NaN NaN 20.7 265 43.7 45.1 0.215 0.142 0.183 0.107
5e+02 0.2538 0.2538 409.1515 2613.0512 NaN NaN 22.4 227 44.1 45.8 0.214 0.142 0.188 0.110
5e+02 0.2538 0.2538 575.6008 2614.3998 NaN NaN 22.5 228 44.3 45.9 0.214 0.141 0.148 0.0976
5e+02 0.2538 0.2538 545.0326 2658.9679 NaN NaN 22.6 233 44.4 48.1 0.219 0.148 0.186 0.108
5e+02 0.2462 0.2538 519.769 2586.3013 NaN NaN 22.4 221 43.5 45.2 0.216 0.143 0.177 0.0995
5e+02 0.2538 0.2538 486.42 2646.1966 NaN NaN 22.6 229 44.3 46.7 0.211 0.141 0.148 0.101
5e+02 0.2538 0.2538 527.8975 2625.4141 NaN NaN 22.6 227 43.7 48.0 0.216 0.146 0.196 0.122
5e+02 0.2538 0.2538 507.2435 2724.1056 NaN NaN 22.5 224 43.5 45.6 0.227 0.156 0.181 0.106
5e+02 0.2538 0.2538 528.726 2577.0078 NaN NaN 22.7 228 43.7 47.2 0.229 0.160 0.190 0.114
5e+02 0.2538 0.2538 502.981 2564.3186 NaN NaN 22.7 228 43.6 47.9 0.229 0.159 0.196 0.121
5e+02 0.2538 0.2538 483.4605 2616.5531 NaN NaN 22.5 221 42.9 44.9 0.231 0.161 0.193 0.116
6e+02 0.2538 0.2538 593.9229 2594.6155 NaN NaN 22.6 225 43.7 45.8 0.229 0.159 0.206 0.130
6e+02 0.2538 0.2538 469.2087 2656.5983 NaN NaN 22.7 228 43.5 48.5 0.228 0.158 0.196 0.121
6e+02 0.2538 0.2538 538.8481 2650.597 NaN NaN 22.7 226 43.3 46.9 0.231 0.162 0.190 0.115
6e+02 0.2538 0.2538 532.7199 2627.899 NaN NaN 22.8 231 43.7 47.3 0.234 0.165 0.200 0.125
6e+02 0.2538 0.2538 531.665 2559.6327 NaN NaN 22.9 233 44.0 47.7 0.233 0.164 0.193 0.117
6e+02 0.2538 0.2538 567.25 2613.9171 NaN NaN 22.8 228 43.6 46.6 0.230 0.160 0.203 0.126
6e+02 0.2538 0.2538 457.2467 2679.9916 NaN NaN 22.7 223 43.3 45.5 0.228 0.157 0.201 0.125
6e+02 0.2538 0.2538 451.2226 2549.2012 NaN NaN 22.8 227 44.0 45.8 0.227 0.156 0.187 0.109
6e+02 0.2538 0.2538 587.194 2574.0322 NaN NaN 22.8 226 43.7 44.8 0.234 0.165 0.202 0.127
6e+02 0.2538 0.2538 502.5244 2682.3442 NaN NaN 22.7 223 43.3 44.7 0.234 0.165 0.189 0.116
7e+02 0.2538 0.2538 440.6946 2556.2927 NaN NaN 22.9 229 44.2 44.6 0.233 0.165 0.190 0.115
7e+02 0.2538 0.2538 500.8773 2595.6892 NaN NaN 22.9 229 44.1 44.9 0.226 0.155 0.197 0.123
7e+02 0.2538 0.2538 543.3824 2633.1923 NaN NaN 23.2 240 44.5 46.8 0.236 0.167 0.183 0.105
7e+02 0.2538 0.2538 559.5989 2670.0006 NaN NaN 23.0 230 43.5 45.6 0.235 0.167 0.191 0.115
7e+02 0.2538 0.2538 482.1252 2526.0118 NaN NaN 23.2 236 44.0 47.7 0.232 0.162 0.192 0.115
7e+02 0.2538 0.2538 491.9975 2647.0688 NaN NaN 22.4 254 43.7 46.2 0.236 0.167 0.203 0.126
7e+02 0.2538 0.2538 501.1322 2601.3898 NaN NaN 21.7 274 43.7 45.9 0.233 0.163 0.192 0.115
7e+02 0.2538 0.2538 506.1792 2544.5455 NaN NaN 21.0 312 44.5 48.1 0.234 0.164 0.191 0.115
7e+02 0.2538 0.2538 592.4118 2466.7441 NaN NaN 19.8 339 44.8 48.7 0.237 0.168 0.186 0.109
7e+02 0.2538 0.2538 507.6699 2549.1851 NaN NaN 18.8 366 44.6 49.1 0.237 0.168 0.183 0.106
8e+02 0.2538 0.2538 494.4858 2493.3349 NaN NaN 18.7 370 44.4 48.1 0.240 0.172 0.192 0.116
8e+02 0.2538 0.2538 487.1835 2552.4564 NaN NaN 18.6 362 43.7 47.1 0.227 0.158 0.185 0.109
8e+02 0.2538 0.2538 477.1609 2710.4142 NaN NaN 18.9 373 44.5 46.9 0.238 0.169 0.187 0.111
8e+02 0.2538 0.2538 546.4949 2616.0547 NaN NaN 19.1 379 44.7 46.8 0.237 0.169 0.185 0.109
8e+02 0.2538 0.2538 543.1175 2667.7484 NaN NaN 19.0 371 43.6 47.1 0.238 0.168 0.202 0.126
8e+02 0.2538 0.2538 495.6716 2537.1999 NaN NaN 19.2 378 44.0 46.9 0.237 0.167 0.186 0.109
8e+02 0.2538 0.2538 483.661 2607.0775 NaN NaN 19.5 389 44.7 47.7 0.233 0.164 0.187 0.110
8e+02 0.2538 0.2538 531.1405 2560.3264 NaN NaN 19.4 386 44.4 47.1 0.233 0.164 0.188 0.111
8e+02 0.2538 0.2538 493.7354 2603.6936 NaN NaN 19.5 389 44.5 47.3 0.237 0.168 0.192 0.116
8e+02 0.2538 0.2538 481.5678 2570.4754 NaN NaN 19.5 385 44.2 46.7 0.237 0.168 0.187 0.111
9e+02 0.2538 0.2538 540.8084 2648.3789 NaN NaN 19.5 389 44.2 48.1 0.240 0.172 0.195 0.119
9e+02 0.2538 0.2538 483.6576 2662.6311 NaN NaN 19.6 391 44.4 49.4 0.243 0.176 0.203 0.127
9e+02 0.2538 0.2538 539.1551 2569.938 NaN NaN 19.5 390 44.8 45.8 0.246 0.180 0.195 0.117
9e+02 0.2538 0.2538 556.6446 2574.3997 NaN NaN 19.3 381 44.2 46.9 0.244 0.177 0.196 0.120
9e+02 0.2538 0.2538 482.8809 2658.4387 NaN NaN 19.2 378 43.7 47.7 0.246 0.180 0.194 0.116
9e+02 0.2538 0.2538 463.5199 2575.0747 NaN NaN 19.1 378 44.2 48.6 0.247 0.181 0.188 0.112
9e+02 0.2538 0.2538 455.2606 2566.1503 NaN NaN 19.0 379 44.4 48.2 0.247 0.181 0.190 0.115
9e+02 0.2538 0.2538 521.3398 2545.2785 NaN NaN 18.9 377 44.7 46.9 0.248 0.182 0.191 0.114
9e+02 0.2538 0.2538 586.7102 2485.1894 NaN NaN 18.8 375 44.6 46.0 0.247 0.183 0.195 0.118
9e+02 0.2538 0.2538 525.3255 2541.6405 NaN NaN 18.8 376 44.8 47.8 0.241 0.174 0.191 0.117
1e+03 0.2538 0.2538 465.0369 2549.7712 NaN NaN 18.7 380 45.4 48.3 0.241 0.174 0.172 0.102
1e+03 0.2538 0.2538 472.9091 2618.9006 NaN NaN 18.6 378 45.4 48.2 0.240 0.172 0.178 0.105
1e+03 0.2538 0.2538 409.221 2522.6763 NaN NaN 18.6 383 45.7 49.9 0.243 0.176 0.171 0.0979
1e+03 0.2538 0.2538 497.2321 2596.706 NaN NaN 18.4 375 45.3 48.6 0.247 0.183 0.173 0.101
1e+03 0.2538 0.2538 447.336 2603.4066 NaN NaN 18.4 377 45.2 49.4 0.244 0.179 0.172 0.102
1e+03 0.2538 0.2538 485.507 2621.2929 NaN NaN 18.2 372 45.2 49.3 0.246 0.181 0.172 0.100
1e+03 0.2538 0.2538 444.2767 2610.7465 NaN NaN 18.2 373 45.4 49.6 0.247 0.182 0.169 0.0968
1e+03 0.2538 0.2538 471.6468 2665.9183 NaN NaN 18.0 366 45.1 48.1 0.244 0.178 0.168 0.0941
1e+03 0.2538 0.2538 519.9866 2686.2741 NaN NaN 17.9 364 45.2 47.1 0.252 0.188 0.170 0.0956
1e+03 0.2538 0.2538 484.1294 2647.9824 NaN NaN 17.8 364 45.2 47.8 0.251 0.187 0.163 0.0914
1e+03 0.2538 0.2538 367.3528 2552.9874 NaN NaN 17.8 364 45.5 47.0 0.250 0.186 0.163 0.0887
1e+03 0.2538 0.2538 463.37 2617.0757 NaN NaN 17.7 362 45.5 47.2 0.251 0.186 0.161 0.0872
1e+03 0.2538 0.2538 445.4308 2572.6499 NaN NaN 17.7 364 45.4 47.7 0.250 0.186 0.164 0.0899
1e+03 0.2538 0.2538 397.3104 2556.8885 NaN NaN 17.6 358 45.2 46.7 0.252 0.188 0.165 0.0900
1e+03 0.2538 0.2538 378.7185 2681.5748 NaN NaN 17.5 360 45.3 46.8 0.252 0.188 0.165 0.0907
1e+03 0.2538 0.2538 434.6716 2577.0582 NaN NaN 17.5 358 45.2 46.9 0.251 0.186 0.160 0.0873
1e+03 0.2538 0.2538 457.9369 2539.6453 NaN NaN 17.5 361 45.4 48.2 0.249 0.184 0.169 0.0957
1e+03 0.2538 0.2538 464.7609 2574.4166 NaN NaN 17.5 361 45.7 47.5 0.251 0.187 0.164 0.0949
1e+03 0.2538 0.2538 440.6956 2698.4633 NaN NaN 17.5 368 46.5 49.4 0.245 0.179 0.160 0.0925
1e+03 0.2538 0.2538 458.6833 2579.4648 NaN NaN 17.4 364 45.7 48.5 0.246 0.180 0.161 0.0937
1e+03 0.2538 0.2538 591.7367 2611.7072 NaN NaN 17.2 352 44.7 47.3 0.248 0.183 0.206 0.130
1e+03 0.2538 0.2538 652.3796 2675.55 NaN NaN 17.2 356 45.1 49.0 0.244 0.177 0.172 0.104
1e+03 0.2538 0.2538 583.2328 2615.6031 NaN NaN 16.9 341 44.2 46.9 0.243 0.175 0.210 0.135
1e+03 0.2538 0.2538 607.7724 2525.204 NaN NaN 17.1 354 44.9 48.2 0.241 0.173 0.173 0.102
1e+03 0.2538 0.2538 469.9115 2600.1748 NaN NaN 17.3 362 45.8 48.7 0.248 0.182 0.161 0.0921
1e+03 0.2538 0.2538 460.7406 2662.6414 NaN NaN 17.3 367 45.9 49.3 0.241 0.174 0.163 0.0965
1e+03 0.2538 0.2538 582.5573 2619.5602 NaN NaN 16.6 330 43.8 45.8 0.243 0.175 0.197 0.123
1e+03 0.2538 0.2538 574.6575 2522.6253 NaN NaN 17.0 353 45.1 47.4 0.247 0.181 0.162 0.0936
1e+03 0.2538 0.2538 527.3334 2599.558 NaN NaN 17.1 360 45.0 49.9 0.238 0.169 0.167 0.0966
1e+03 0.2538 0.2538 631.2438 2588.2182 NaN NaN 16.9 347 44.8 46.9 0.246 0.180 0.167 0.0944
1e+03 0.2538 0.2538 477.1474 2545.4681 NaN NaN 17.3 370 46.2 50.1 0.248 0.182 0.167 0.0959
1e+03 0.2538 0.2538 570.9658 2605.188 NaN NaN 16.9 347 44.4 48.4 0.245 0.178 0.204 0.128
1e+03 0.2538 0.2538 483.5921 2599.6164 NaN NaN 16.4 320 43.0 44.0 0.243 0.175 0.199 0.124
1e+03 0.2538 0.2538 546.719 2566.3397 NaN NaN 16.4 323 43.3 44.4 0.241 0.173 0.200 0.123
1e+03 0.2538 0.2538 558.0785 2632.9266 NaN NaN 16.4 321 43.4 45.1 0.236 0.165 0.203 0.126
1e+03 0.2538 0.2538 573.3283 2646.0386 NaN NaN 16.5 326 43.8 45.1 0.236 0.166 0.212 0.136
1e+03 0.2538 0.2538 539.5456 2579.636 NaN NaN 16.4 322 43.4 45.1 0.235 0.165 0.192 0.114
1e+03 0.2538 0.2538 472.5521 2630.4164 NaN NaN 16.3 314 42.9 44.1 0.229 0.157 0.196 0.120
1e+03 0.2538 0.2538 467.9033 2610.1631 NaN NaN 16.3 314 43.0 44.4 0.229 0.158 0.183 0.106
1e+03 0.2538 0.2538 539.6656 2714.9844 NaN NaN 16.3 315 43.1 44.2 0.226 0.153 0.188 0.114
1e+03 0.2538 0.2538 513.6895 2650.8704 NaN NaN 16.4 318 43.1 44.6 0.229 0.159 0.196 0.119
1e+03 0.2538 0.2538 555.3708 2632.5527 NaN NaN 16.5 326 43.7 45.6 0.229 0.159 0.199 0.124
1e+03 0.2538 0.2538 561.4046 2582.7288 NaN NaN 16.5 324 43.8 45.0 0.221 0.151 0.195 0.120
1e+03 0.2538 0.2538 564.6422 2566.7836 NaN NaN 16.4 320 43.3 44.9 0.229 0.160 0.188 0.114
1e+03 0.2538 0.2538 619.3666 2607.2772 NaN NaN 16.5 325 43.8 45.2 0.232 0.164 0.194 0.121
1e+03 0.2538 0.2538 534.269 2671.5777 NaN NaN 16.8 336 44.1 47.1 0.237 0.168 0.191 0.114
1e+03 0.2538 0.2538 455.9149 2610.8923 NaN NaN 16.7 331 43.8 48.0 0.242 0.175 0.194 0.119
1e+03 0.2538 0.2538 454.4272 2631.169 NaN NaN 16.8 334 44.1 46.3 0.239 0.170 0.198 0.122
1e+03 0.2538 0.2538 452.0616 2626.9366 NaN NaN 16.9 339 44.3 47.6 0.240 0.172 0.191 0.116
1e+03 0.2538 0.2538 525.3566 2650.7117 NaN NaN 16.7 329 43.9 45.3 0.235 0.165 0.215 0.139
1e+03 0.2538 0.2538 481.5491 2749.7662 NaN NaN 16.7 326 43.7 44.7 0.229 0.157 0.202 0.126
1e+03 0.2538 0.2538 499.7479 2668.4587 NaN NaN 17.1 345 44.9 46.5 0.234 0.166 0.172 0.103
1e+03 0.2538 0.2538 527.6701 2656.2621 NaN NaN 17.3 353 44.8 47.3 0.246 0.180 0.155 0.0889
1e+03 0.2538 0.2538 532.8893 2645.0134 NaN NaN 17.2 349 44.7 47.3 0.246 0.179 0.204 0.128
1e+03 0.2538 0.2538 555.226 2629.7734 NaN NaN 17.3 354 44.8 48.2 0.244 0.177 0.197 0.123
2e+03 0.2538 0.2538 595.3702 2628.2484 NaN NaN 17.3 354 44.6 48.1 0.241 0.173 0.164 0.0939
2e+03 0.2538 0.2538 574.1555 2657.5309 NaN NaN 17.4 354 44.9 47.5 0.243 0.175 0.165 0.0966
2e+03 0.2538 0.2538 628.8018 2710.2664 NaN NaN 17.2 346 44.4 45.7 0.241 0.173 0.203 0.126
2e+03 0.2538 0.2538 543.343 2580.5632 NaN NaN 17.6 362 45.2 49.8 0.239 0.171 0.159 0.0913
2e+03 0.2538 0.2538 501.5331 2665.8243 NaN NaN 17.3 346 44.5 47.6 0.238 0.169 0.212 0.137
2e+03 0.2538 0.2538 579.7577 2607.142 NaN NaN 17.3 345 44.1 48.1 0.239 0.170 0.206 0.131
2e+03 0.2538 0.2538 548.2142 2760.748 NaN NaN 17.2 336 43.5 44.2 0.237 0.167 0.198 0.123
2e+03 0.2538 0.2538 513.9195 2697.8819 NaN NaN 17.1 330 43.4 44.4 0.237 0.167 0.196 0.119
2e+03 0.2538 0.2538 504.0346 2610.5415 NaN NaN 17.1 330 43.5 44.7 0.234 0.163 0.213 0.136
2e+03 0.2538 0.2538 471.1547 2666.3227 NaN NaN 17.2 335 43.7 47.3 0.236 0.166 0.197 0.122
2e+03 0.2538 0.2538 507.9719 2650.5427 NaN NaN 17.3 336 43.6 47.1 0.235 0.165 0.190 0.112
2e+03 0.2538 0.2538 485.8184 2599.8521 NaN NaN 17.3 337 43.9 47.1 0.234 0.163 0.199 0.123
2e+03 0.2538 0.2538 623.3686 2655.9861 NaN NaN 17.4 338 43.7 46.5 0.230 0.158 0.210 0.133
2e+03 0.2538 0.2538 508.596 2599.7358 NaN NaN 17.3 336 43.9 44.9 0.228 0.157 0.185 0.112
2e+03 0.2538 0.2538 546.0208 2546.0328 NaN NaN 17.3 330 43.1 46.3 0.233 0.162 0.197 0.122
2e+03 0.2538 0.2538 591.4956 2613.393 NaN NaN 17.5 341 43.9 47.8 0.228 0.156 0.204 0.128
2e+03 0.2462 0.2538 500.3567 2656.8267 NaN NaN 17.6 345 44.1 47.9 0.226 0.155 0.190 0.115
2e+03 0.2538 0.2538 526.0096 2583.7856 NaN NaN 17.7 344 44.0 46.0 0.234 0.164 0.201 0.125
2e+03 0.2538 0.2538 535.6973 2648.2783 NaN NaN 17.8 348 44.1 46.4 0.238 0.168 0.210 0.135
2e+03 0.2538 0.2538 552.461 2595.699 NaN NaN 17.9 352 44.5 46.8 0.237 0.167 0.204 0.127
2e+03 0.2538 0.2538 545.6398 2516.5229 NaN NaN 17.8 345 44.1 45.5 0.235 0.164 0.208 0.132
2e+03 0.2538 0.2538 587.5696 2592.9066 NaN NaN 18.0 352 43.9 48.5 0.233 0.163 0.203 0.128
2e+03 0.2538 0.2538 666.6421 2617.5982 NaN NaN 18.4 371 44.9 49.2 0.241 0.173 0.164 0.0953
2e+03 0.2538 0.2538 598.2832 2640.621 NaN NaN 18.7 383 45.6 49.8 0.249 0.183 0.166 0.0998
2e+03 0.2538 0.2538 605.3948 2633.9942 NaN NaN 18.7 379 45.1 48.5 0.248 0.183 0.176 0.103
2e+03 0.2538 0.2538 517.3018 2548.7934 NaN NaN 18.8 384 45.5 49.4 0.246 0.181 0.165 0.0972
2e+03 0.2538 0.2538 546.6354 2581.8857 NaN NaN 18.4 362 44.2 47.5 0.239 0.172 0.205 0.127
2e+03 0.2538 0.2538 621.8263 2481.2288 NaN NaN 18.4 359 43.8 45.9 0.245 0.179 0.211 0.135
2e+03 0.2538 0.2538 473.0157 2533.9569 NaN NaN 18.4 358 43.7 45.0 0.239 0.172 0.205 0.128
2e+03 0.2538 0.2538 497.7924 2625.2121 NaN NaN 18.4 356 43.5 44.3 0.239 0.172 0.205 0.130
2e+03 0.2538 0.2538 459.2199 2698.7053 NaN NaN 18.5 359 43.7 44.5 0.243 0.176 0.210 0.133
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:43+0000 #
#####################################################################
