#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
120.00481936745558 0.2538 0.2538 801.874 2549.5871 0.22505436358457653 0.15010705609544286 28.84117717752779 120.34077617662325 47.48273215791801 50.03593478335268 0.20543786437044884 0.1282646860112346 0.8093006778229802 0.013088350486088484 0.1658209211177856 0.09487384929521511 0.6532339316761251 0.05411565282055503
130.00481936745558 0.2538 0.2538 758.0595 2623.4227 0.2257646989187047 0.15099879771420865 28.908146961470973 120.49223170129525 47.83558829174698 50.29661225415667 0.21157755343622117 0.13507545569201249 0.833487331718447 0.00997044903617326 0.1658756629165252 0.09666224359901743 0.6534495811863114 0.06110829142119274
140.00481936745558 0.2538 0.2538 744.4465 2768.6152 0.22463476971849078 0.14958059648978242 28.927151267787323 119.44094448374128 47.47687134764563 51.03993820008845 0.20527927285439543 0.13011532009358145 0.8086759233658002 0.021326529884478515 0.1626633111025764 0.09472501688205635 0.6407948619192403 0.06590147568709324
150.00481936745558 0.2538 0.2538 733.6705 2731.2668 0.22390810805925804 0.14857823061045958 28.93453563326485 117.69934010287217 47.46488413448041 50.91112730608326 0.20595837489235652 0.12953128065989059 0.8113511738183742 0.015637249691936993 0.16470105813515468 0.09686757203109175 0.6488223502293973 0.06657278788851434
160.00481936745558 0.2538 0.2538 770.3768 2702.7324 0.22486911931318332 0.1496834566987893 28.991195591578148 117.14710619453948 47.48645510955452 49.179506087994234 0.2184446295789114 0.14263160862032898 0.8605394498563176 0.005168626247429842 0.16173792061841352 0.09206627356910474 0.6371493842543563 0.05876816521100316
170.00481936745558 0.2538 0.2538 730.9389 2724.5919 0.22583351934012696 0.15107576971111616 29.077090750522895 119.61972720747869 47.830882602415485 50.82931859671327 0.21419778253280047 0.13826038733924254 0.8438094463413351 0.009487658592734882 0.1602455926823066 0.09164481319418841 0.6312705166272685 0.06280700150967024
180.00481936745558 0.2538 0.2538 701.1228 2645.6309 0.2247645086033315 0.14953758873165993 29.042691222490138 117.01295370002077 47.43959373183831 49.85149539337213 0.21493913737237275 0.13883782745207607 0.8467299351032865 0.008016430093333192 0.16267512945438584 0.09255981068715609 0.6408414190627321 0.057127074390131864
190.00481936745558 0.2538 0.2538 799.1473 2652.2307 0.2213691955306204 0.14508783347845036 28.94875296392445 112.70932214341117 46.85973844434238 49.76755187650153 0.21355911001419156 0.13763337439556317 0.8412934636922699 0.010222331576266442 0.20766714908710898 0.1326670184172946 0.8180827085249748 0.019838178360541997
200.00481936745558 0.2538 0.2538 802.7671 2544.5122 0.21197540127909292 0.13293833132298055 28.65543376352305 101.72846068313001 46.0447384194981 46.779165900426 0.2146611862831397 0.13782031600368566 0.845634976266914 0.005340470911947741 0.2037165903508172 0.12691246218637534 0.8025199013820072 0.016047052381731024
210.00481936745558 0.2538 0.2538 796.6011 2624.9904 0.20553011749777894 0.1249541455118341 28.483576152069006 96.32917044128055 45.4434750163994 45.902992830020835 0.2113540343497091 0.1340406185668013 0.8326068019837024 0.006927611011553178 0.2056158602496419 0.1291579270632162 0.8100018737107104 0.01581553377095307
220.00481936745558 0.2538 0.2538 769.5536 2586.8071 0.20689368340306583 0.1276401275860531 28.52497638153764 100.56960329753869 46.33950520526844 47.83522969627609 0.2086688984474691 0.13077414112083233 0.8220289938839692 0.007227231061229942 0.2033285440015284 0.12678447052449018 0.8009912339454149 0.017417240816146925
230.00481936745558 0.2538 0.2538 865.2558 2616.6286 0.21475584350887034 0.13694011783795582 28.773620287004363 106.7706058597439 46.826941657315686 48.889712735770615 0.20694505239875013 0.12844715771844634 0.8152380852071975 0.006401968262359819 0.2072520188982558 0.13231314123284585 0.8164473471749472 0.020468443734444387
240.00481936745558 0.2538 0.2538 866.8648 2557.992 0.2152167074125514 0.13755235071959598 28.801322421565807 107.68696560346997 47.0546170983609 49.094153335681696 0.20285155857488638 0.12434533196332849 0.7991122004465221 0.009897992362540861 0.20118474812947068 0.12413731076275779 0.792545977479733 0.017101290342126946
250.00481936745558 0.2538 0.2538 936.9501 2577.7524 0.21607692827534672 0.13881444569799628 28.867093759234603 109.65130171173467 47.098029295604505 49.8764072029741 0.20370018066001055 0.12532230170364403 0.8024552571454961 0.009716552409848641 0.2117036424470991 0.13724292916911054 0.8339840460037237 0.01807075673389916
260.0048193674556 0.2538 0.2538 892.998 2532.3138 0.21661789994740197 0.13934793579442628 28.862955541248954 109.49271647685892 47.20805332005839 49.4902863686482 0.19880400519798797 0.12029128304974351 0.783167293204195 0.01296832607493695 0.19852779976556528 0.1237395052326348 0.7820792111976814 0.02817947081211876
270.0048193674556 0.2538 0.2538 870.5297 2698.7069 0.21731897418068039 0.14061309765179256 28.950164930804267 112.51034320209081 47.73040580677041 50.42772980886647 0.19500076780226452 0.11533194283644302 0.7681848428574057 0.010860847227791778 0.20807005445562898 0.13271213554120642 0.8196699114918717 0.018019858193732783
280.0048193674556 0.2308 0.2538 886.3674 2583.0922 0.20096241707523468 0.12196915913441675 28.533191657469295 100.75770533215173 45.849923725503814 50.626889282312135 0.186573475745002 0.10936471121571557 0.7349864196015231 0.025204298955486273 0.20510251767259616 0.1285722441079409 0.8079796150738637 0.01597219130578867
290.0048193674556 0.2462 0.2538 868.7846 2552.1702 0.19878501968779466 0.11885733318416931 28.443753939273552 96.33644448802089 45.89897503787638 48.634368257437195 0.18775717597322275 0.10682236293649774 0.7396494811066351 0.009664329184124418 0.1948262629891295 0.11765603941941419 0.7674973996541465 0.02104218790439749
300.0048193674556 0.2462 0.2538 781.6867 2631.4477 0.20275090080353889 0.1236119681511439 28.558908417528684 99.74172607367889 46.70594773422716 48.17725542487786 0.18476813071155387 0.10741214011774977 0.7278744543182425 0.025338432826048196 0.19324305342737536 0.11614395322889585 0.7612605135017817 0.02228325864057038
310.0048193674556 0.2538 0.2538 841.2532 2597.9421 0.1949183024789137 0.11396347809831064 28.350651811298313 92.33896952703854 45.30830108975907 46.93951160304513 0.1873192704928054 0.10876560747066542 0.7379243989110515 0.0194593667399505 0.20163803159294355 0.12495501646985253 0.7943316396085655 0.018217272033510916
320.0048193674556 0.2538 0.2538 865.63 2650.6255 0.19781453534225635 0.11720637055019047 28.455835991922022 94.14906857303829 45.72945824861331 47.04798604379078 0.1886432757827391 0.10992739338105986 0.7431401773259418 0.01819872489853622 0.19874304173177182 0.12167440954358957 0.7829271340948587 0.01883346196690559
330.0048193674556 0.2538 0.2538 758.7608 2617.9348 0.19394679046895408 0.11247986512338877 28.37046983509936 91.12479410865751 45.34505476185476 46.74663247179716 0.18791198078712207 0.10868365110516624 0.740259318252299 0.016473196813806153 0.19404548198672153 0.11684028900403569 0.7644215957052667 0.02137935170284146
340.0048193674556 0.2462 0.2538 762.5588 2636.4943 0.19633758120837952 0.115426649450875 28.435561869808136 93.132285161295 45.780569118137414 46.85268878495794 0.18932904246362423 0.1108494128178295 0.7458416824324591 0.01882042411729956 0.19330567450782948 0.11756119648921953 0.761507202606601 0.027707468537272215
350.0048193674556 0.2538 0.2538 762.1656 2646.9598 0.20495318190527662 0.12566550984228947 28.673657617292974 100.3495672913394 47.12636828986527 47.635154483756835 0.1852363658748327 0.1079448134572827 0.7297190170826743 0.025416954658655053 0.19741918970352795 0.1211441836224149 0.7777119594381404 0.022958718636077943
360.0048193674556 0.2231 0.2538 872.1526 2587.742 0.1901645777182596 0.10906418602814119 28.31929424493977 89.68939417031835 45.4061512849371 46.58458433149262 0.17206567553574992 0.09767558941653584 0.6778344793832572 0.0402138255585084 0.1840570652438779 0.10893264033228016 0.7250732873243676 0.03459965786730197
370.0048193674556 0.2538 0.2538 941.0146 2534.4955 0.2027492491664895 0.12341959273375616 28.61672114542108 99.11536078162504 46.67383782175905 48.00661669630328 0.18424003872097905 0.10923916357200288 0.7257940919311296 0.03503062298456368 0.12045227486733646 0.09645070674343166 0.4745089615985981 0.2155637448300711
380.0048193674556 0.2385 0.2538 862.4045 2528.044 0.1960764889154008 0.11561512540257443 28.469338682486057 93.89960645644302 46.02541011683439 47.194072866351995 0.18378447188484665 0.10773777476920121 0.7239994346978806 0.030980222855995523 0.19580639279001205 0.12007360295411539 0.7713585170515628 0.026216021569503218
390.0048193674556 0.2538 0.2538 771.358 2570.5526 0.20364521873813587 0.1236225458762716 28.637548191601223 98.52040932962248 46.506436979095284 47.59840600053715 0.1916352564070221 0.11397556667026522 0.7549267676640263 0.02093129329849042 0.1985660333473792 0.12121838926507857 0.7822298283381605 0.017834925619420235
400.0048193674556 0.2462 0.2538 850.3282 2534.8987 0.1978809475903733 0.11700761624343656 28.534347621179478 94.22715832613113 45.618144795358354 47.38467878041597 0.18932685296270174 0.11063179346485452 0.7458330571257947 0.017953046233500792 0.19160488670832693 0.11405831645775044 0.7548071294570454 0.021403861687597562
410.0048193674556 0.2385 0.2538 865.6643 2555.7441 0.188713668675281 0.1070624487994625 28.326192995510414 88.65934352953971 44.85390590311235 47.29387222519406 0.1809362063268634 0.10189783445732088 0.712778994620977 0.019842828221357762 0.19056247172486923 0.11431932649327277 0.7507006461888789 0.027213192603153507
420.0048193674556 0.2385 0.2538 827.4395 2629.0085 0.1896938710038492 0.10843874963817371 28.355952193459466 89.4341101193275 45.044458670086456 47.09223285820853 0.18382562699855032 0.10680500550275389 0.72416156090338 0.027039336583372795 0.18578110423359057 0.10897511287766987 0.7318649560717204 0.027156925981211437
430.0048193674556 0.2385 0.2538 826.4622 2605.3278 0.1940039615386985 0.1131197722366683 28.46271839769818 92.10850933857319 45.526981007356525 47.41382331341411 0.18525583290852135 0.10957034251767857 0.7297957053972054 0.03188374352836434 0.19417483762545154 0.11721210310749731 0.7649311785245061 0.022278553892404983
440.0048193674556 0.2462 0.2538 862.5959 2653.9214 0.18988512397414858 0.10902757454449234 28.371383970052904 89.63492617929312 45.38533233158364 46.73781859440466 0.18200150092974943 0.10542588792316028 0.7169756097232554 0.029448366981910848 0.18642500778114854 0.11095950661204759 0.7344015458045247 0.03229460642243246
450.0048193674556 0.2308 0.2538 637.195 2613.0512 0.1872118977287082 0.10655057206065277 28.33025173084954 88.4022097411192 45.18045784431373 46.791583388519136 0.17043637808809323 0.09788159399166495 0.6714160348924885 0.04770797058507299 0.18231683093561843 0.10613736367950662 0.7182178188372847 0.03094468248192165
460.0048193674556 0.2385 0.2538 714.1036 2614.3998 0.19596541035649617 0.1160920201751675 28.531403507365614 94.04457240344694 46.08090320568898 47.410791300766284 0.17469291754768307 0.10102381505077339 0.6881842206423878 0.042832623064465905 0.1263286277931555 0.0908780748865288 0.49765823070030957 0.17578215515972653
470.0048193674556 0.2538 0.2538 911.1027 2658.9679 0.20401383949845162 0.12577662911768694 28.745103374078976 101.03371161029668 47.07842319844658 48.7707246213554 0.1607707555820027 0.0954892939760722 0.6333393401715258 0.07629193218039132 0.08217219782953164 0.11356001747201923 0.32370865811633687 0.3771580193807902
480.0048193674556 0.2538 0.2538 913.6121 2586.3013 0.20954690365677345 0.13202450032872726 28.89577727581229 106.04654970832601 47.129652595575855 49.870980323646705 0.1755266326746266 0.10327658480372232 0.6914685529606501 0.04842744405084202 0.1795509975341742 0.10118929231872224 0.7073221114982621 0.022949400358079262
490.0048193674556 0.2538 0.2538 811.9511 2646.1966 0.20636420836226058 0.12869220031972495 28.805072267953584 103.3987616856384 47.27821499217884 49.55804456242812 0.1665784752458181 0.09859650899846176 0.6562182358168591 0.06611568266146575 0.13537573095972594 0.08766471869143617 0.5332983340837688 0.13455532771763826
500.0048193674556 0.2231 0.2462 952.7115 2625.4141 0.19305361629512185 0.11365676549192208 28.474485403692384 92.73899025695658 45.90826320893452 48.83045458112497 0.1528929291226869 0.0884603630919435 0.6023054783620998 0.07746333449870942 0.13114363748495356 0.09874487789990269 0.5166264506983018 0.19269121463851066
510.0048193674556 0.2 0.2385 963.6795 2724.1056 0.18695797159257851 0.10772913445446602 28.357373775726845 89.21642321046414 45.327138538469654 48.020875370781376 0.14633696144627176 0.08250253001269313 0.5764789390307674 0.07687153977845941 0.11048159355930749 0.1010925904127941 0.4352305200821205 0.26177196578410955
520.0048193674556 0.2308 0.2538 937.8769 2577.0078 0.20713308855541598 0.12990932827085216 28.821148733813608 104.07080134571913 47.27380889762533 48.98709105081708 0.16848826394369656 0.0985009871904799 0.6637416458388047 0.05808930059263283 0.07833811963800014 0.10806099510316207 0.30860471372545506 0.3623388627748237
530.0048193674556 0.2538 0.2538 959.6521 2564.3186 0.21789418714083808 0.12959601985814673 26.103886155364993 203.72912938942682 47.346345449829656 49.495265199719896 0.1886336339801157 0.11286417191403879 0.7431021944671226 0.03008105134064348 0.09700293580170026 0.08695980685207777 0.38213277740063734 0.23819434251086988
540.0048193674556 0.2538 0.2538 832.3227 2616.5531 0.2197635724088605 0.12489589094986399 24.499306132158953 248.22682973252603 47.2608219392409 49.571869227257906 0.1808792914248667 0.10575329983561274 0.71255478440099 0.035631076310018904 0.09698908077252683 0.07770322149775702 0.3820781969826813 0.20091082817746647
550.0048193674556 0.2462 0.2538 928.6976 2594.6155 0.22316565037983951 0.12652699073707846 24.220937040907007 256.80173958543355 46.57170019847247 48.46027460427112 0.1833675835683665 0.10949070802628927 0.7223571473905346 0.03987448531650907 0.16374025327953795 0.09770788859694993 0.6450373614042404 0.07372860245907303
560.0048193674556 0.2462 0.2538 873.7189 2656.5983 0.21317784709344953 0.11476310519596455 23.97772834445851 245.6597524234149 45.86426001812496 47.39881199808626 0.1824917276557367 0.10749488531130127 0.7189068059165384 0.03565529177330427 0.19581611959780376 0.1205885170580202 0.7713968347792269 0.028246281856390464
570.0048193674556 0.2538 0.2538 875.4946 2650.597 0.21298789889843947 0.11443630303819365 23.989733537187757 245.35776769961356 45.627968522786084 47.57495700173916 0.18804357712139577 0.11144130762641938 0.7407777280539833 0.02699921193126114 0.18293938693492867 0.10894229048967594 0.7206703121679008 0.039536684981838606
580.0048193674556 0.2538 0.2538 850.4174 2627.899 0.21559974447093574 0.11750875627676453 24.07136220357478 248.46452991404374 46.07206948628327 47.81416289138939 0.19620083758869444 0.11832834048782369 0.7729123905009175 0.017334008069691913 0.18776775293136122 0.11170773576191101 0.7396911479114231 0.029311058648483667
590.0048193674556 0.2538 0.2538 806.4313 2559.6327 0.22590692236980933 0.1298589335890228 24.41326836688514 262.22224676949793 47.36754598713499 49.82892086831497 0.2020928049644541 0.12348427949218702 0.7961231710720919 0.010095871087316133 0.18665097488733898 0.10983780073285454 0.7352917192531536 0.02676604439671598
600.0048193674556 0.2538 0.2538 933.3631 2613.9171 0.22768951376967073 0.1314575858260561 24.454517510703432 263.31712408698866 47.46882503479049 49.68689679606616 0.19074472932114384 0.11061014253617564 0.7514186306590515 0.01143067143468484 0.20057589366596754 0.123618668879289 0.7901474598962359 0.017931518576869653
610.0048193674556 0.2538 0.2538 842.5919 2679.9916 0.2118375418873862 0.11250518856616346 24.034603106834716 244.29588499889175 45.804010607494064 46.7994337778007 0.18100957647543486 0.10416098114932577 0.713068028539592 0.02864902529321578 0.19630878282669312 0.11935625029095107 0.7733376293172759 0.020971822536665394
620.0048193674556 0.2231 0.2538 870.8016 2549.2012 0.20832652861484166 0.10883634567079296 23.978901508795957 241.87826018907865 45.32851069513103 46.72800504130827 0.17880763631671354 0.10203159401084443 0.704393718823417 0.029525967661903196 0.19120843544856567 0.11443501665792594 0.753245351767077 0.024734725703268734
630.0048193674556 0.2538 0.2538 795.8848 2574.0322 0.21621236084641565 0.11743304120577482 24.172674685876164 249.53575533823826 46.28521232222576 47.55182935090325 0.19648996556323645 0.11734163057021176 0.7740513794915376 0.012000545006622496 0.19574952417976485 0.1212151771462438 0.771134489193013 0.031083892064563648
640.0048193674556 0.2462 0.2538 848.6635 2682.3442 0.2194949636926248 0.11998275869077585 24.246837620904536 250.98772360536893 46.266970379938606 46.857741313487544 0.19059461699338015 0.1109236407175137 0.7508272790648309 0.013378024920299787 0.1931360175502732 0.12169827476543447 0.7608388570162278 0.045167966284509954
650.0048193674556 0.2308 0.2538 732.4851 2556.2927 0.20398055990799896 0.10396994273698384 23.953319558320917 239.50446239120552 45.23223305561961 47.12603143439996 0.18489922464687733 0.10720437267469532 0.7283908849725471 0.023922181797558603 0.1860872016216963 0.11226749394751832 0.7330707942672886 0.039070085241806704
660.0048193674556 0.2308 0.2538 792.5522 2595.6892 0.20755252165828839 0.10739008019597737 24.054789259452114 242.70756380880093 45.3462294228393 47.25842264613678 0.1794530218447384 0.10238885807564896 0.7069361466610907 0.028205168690836568 0.18795012284745238 0.11422481720636993 0.7404095748536004 0.03863983050496241
670.0048193674556 0.2538 0.2538 835.2923 2633.1923 0.21551353012705832 0.11536822882438183 24.262058247404163 250.44717400825343 45.49193060337641 48.30056013532862 0.19928851065295997 0.12140210438609775 0.785075951057115 0.015143112917206953 0.18538395499736277 0.10919277807939619 0.7303004287774898 0.02979462923147403
680.0048193674556 0.2538 0.2538 849.8446 2670.0006 0.21408899063534184 0.11264386552074991 24.2547915396481 248.33562217126413 45.56678186975806 46.92824032077165 0.19631999338721856 0.11812097619730354 0.773381792131467 0.01593956320933848 0.19937669253718748 0.12373511366518143 0.7854233342374052 0.024128260015479564
690.0048193674556 0.2538 0.2538 819.3584 2526.0118 0.21639861558132456 0.11499398765533568 24.35779614802687 252.02061837497746 46.02212267654025 47.383276403796756 0.19568871792706397 0.11742636292043983 0.7708949494096459 0.016094459969180866 0.1932203341755584 0.11727713058830108 0.7611710134188663 0.02695622627716461
700.0048193674556 0.2462 0.2538 779.5052 2647.0688 0.20880041879720562 0.10631397724444006 24.225251118693244 245.83071269821818 45.32466239844807 47.05781242156219 0.19142166081823314 0.11426795039105984 0.75408533049607 0.02308699260346807 0.19473280190621176 0.11783369557526512 0.7671292196305312 0.022193130000614122
710.0048193674556 0.2538 0.2538 722.8625 2601.3898 0.21432183594624596 0.11078661713844004 24.37568831550837 250.69367617753824 45.69919764862697 46.818407061955924 0.19217694957006026 0.11523312995679226 0.7570607104275102 0.02351815066887256 0.19873504065310368 0.12327226943485328 0.7828956146940449 0.02531281097501126
720.0048193674556 0.2538 0.2538 784.6803 2544.5455 0.2233791755411589 0.11942845504632887 24.64517818085333 260.3536932151949 46.64582462539567 47.842380539254435 0.1904867522894708 0.11379122134681599 0.7504023575039759 0.025428808705739138 0.193063849182496 0.11513218880915882 0.7605545573855903 0.01903125285165003
730.0048193674556 0.2538 0.2538 835.036 2466.7441 0.21811569706185183 0.11161636396497966 24.562203774755076 255.40322177238957 45.68532967829474 48.32441292988098 0.1951556801538653 0.11695153127170628 0.768795103636439 0.01666808103701422 0.1911153329123271 0.11424507392155173 0.7528785842000765 0.024394072920942568
740.0048193674556 0.2538 0.2538 840.9997 2549.1851 0.22065602719395186 0.11274879880916998 24.67583338299711 258.9644816852345 46.12155333949318 48.30548744410769 0.19291068643601436 0.1146162683633276 0.7599511889903596 0.017657380713991266 0.1819442190164903 0.10508875569549812 0.7167499537013254 0.028338248773712077
750.0048193674556 0.2538 0.2538 802.9636 2493.3349 0.22084462384089346 0.11021015161073422 24.696562815352536 258.6790072634964 45.7327802852539 48.13582173879591 0.19279207508659163 0.1146461619234113 0.7594839321593004 0.018324187823633143 0.18626327106307217 0.11072709140458155 0.7337644011575571 0.032077472153577515
760.0048193674556 0.2538 0.2538 720.3819 2552.4564 0.2209647355526279 0.10728488518722662 24.731003798290494 258.50399756275624 45.73923759055811 47.35208511083191 0.1879524180141574 0.10953467918074153 0.740418616419408 0.019722409135604763 0.18662922560537523 0.11075285958749076 0.7352060402635994 0.030551821661614943
770.0048193674556 0.2538 0.2538 721.1802 2710.4142 0.22623321735260807 0.10889640600580955 24.87284874242372 262.875899929028 45.76832407382626 47.43098403186585 0.19077540112267624 0.11241469418049307 0.7515394589681185 0.01856553437812129 0.18723380911660742 0.1121892983251347 0.737587732883605 0.03364335899221313
780.0048193674556 0.2538 0.2538 855.3641 2616.0547 0.23020966334813206 0.10974129637744426 24.96417062563289 266.1326599471223 45.876931329015775 47.33641643235637 0.1908205890052192 0.11427537837265536 0.7517174718387423 0.02586050775373783 0.1841501121065388 0.10807042782751981 0.7254398355712135 0.030714748943507335
790.0048193674556 0.2385 0.2538 883.6098 2667.7484 0.23147327300783377 0.10451217237375784 24.827037793793433 269.75576319910374 45.52715353962664 47.006959018889354 0.19299072021939456 0.117489245633356 0.7602664735915543 0.028870261871400925 0.20538457199291107 0.12946172920061505 0.8090907381538921 0.018175369870009075
800.0048193674556 0.2462 0.2538 791.9506 2537.1999 0.24160373314365152 0.11054693287928483 24.735586086047984 287.83317280570407 46.0855668695546 48.10901400241776 0.19824216193937977 0.1221137764261764 0.7809539712763446 0.02297908768134263 0.18911154858810147 0.11202257878786542 0.7449848883773694 0.024532619056380302
810.0048193674556 0.2538 0.2538 831.5993 2607.0775 0.2565528950387093 0.11467976075562879 23.25866410166978 344.25918929389553 46.735889268499264 48.06782114653048 0.19820074231627635 0.12125910882193201 0.780790803064119 0.019729791006540955 0.18893091425119557 0.111512988888767 0.7442732985653159 0.023293774869788456
820.0048193674556 0.2538 0.2538 900.5565 2560.3264 0.26242702990060174 0.11284192751206452 22.232694045159292 373.57012512237935 46.744155088068666 48.40099113980058 0.19540746919201138 0.11902775481139899 0.7697869998473176 0.023863556666691918 0.18910379331177415 0.11218989395320866 0.7449543372888072 0.025242134078213536
830.0048193674556 0.2538 0.2538 789.6194 2603.6936 0.261348081283037 0.0991450541451131 20.876605873636866 393.8688651154512 45.631062357501925 47.488073793678474 0.19698326315770381 0.12024730440734506 0.7759946730454998 0.021396245883319964 0.18785396115809336 0.11341944362061074 0.7400307560773375 0.03582470196837445
840.0048193674556 0.2538 0.2538 799.6419 2570.4754 0.26873482408805505 0.10110502468927209 20.2040588720044 414.1876896072597 45.6748979307852 47.33479079160054 0.20058747742073715 0.12367774453708494 0.7901930928695707 0.018114176418944663 0.19171960387996043 0.1149522770229098 0.7552590455877228 0.02448253520038552
850.0048193674556 0.2538 0.2538 847.4907 2648.3789 0.27425474413745954 0.10728952501956404 20.35673724049968 422.13090866334534 46.39718489518856 48.88685006795357 0.202207270438356 0.12451943485468003 0.7965740956662509 0.013716217448625627 0.19478884038168315 0.1188637785253042 0.767349977261176 0.02608499508486037
860.0048193674556 0.2538 0.2538 847.1344 2662.6311 0.28010786211950206 0.11687196347043163 20.550594547469988 433.57046458156947 47.291547037595144 50.70298951846314 0.20706574573366332 0.13066371992662676 0.8157135437992797 0.01474079828455239 0.2016423857511988 0.12539719063867638 0.7943487923532074 0.019978818385840515
870.0048193674556 0.2538 0.2538 867.7039 2569.938 0.2844146975490262 0.12568579150822626 20.689502598037556 442.5321787803456 47.674429739956246 51.505940647647094 0.20906956861567874 0.13187330954712698 0.8236073915163102 0.009659576638700472 0.19986384170468002 0.12242051466401788 0.787342406715406 0.016506325367900143
