#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+02 0.3923 0.5077 542.4518 2708.2173 NaN NaN 31.7 64.7 41.0 44.2 0.259 0.0874 0.304 0.127
2e+02 0.3385 0.5 564.7117 2684.3384 NaN NaN 31.7 67.2 40.8 44.7 0.242 0.0755 0.294 0.135
2e+02 0.3154 0.5 568.4834 2600.6587 NaN NaN 31.8 70.7 41.5 45.0 0.230 0.0667 0.283 0.136
2e+02 0.3308 0.4846 562.0501 2595.3852 NaN NaN 32.0 76.1 42.3 45.5 0.219 0.0552 0.284 0.135
2e+02 0.3846 0.5077 451.5678 2617.204 NaN NaN 32.2 80.3 43.0 47.0 0.197 0.0486 0.361 0.146
2e+02 0.4 0.5077 401.8409 2606.61 NaN NaN 32.3 80.5 43.0 46.9 0.187 0.0411 0.360 0.147
2e+02 0.3846 0.5 536.7714 2598.1535 NaN NaN 32.5 82.3 43.4 46.9 0.239 0.0665 0.355 0.146
2e+02 0.4308 0.4923 441.2437 2681.1241 NaN NaN 33.4 96.8 45.0 48.0 0.202 0.0477 0.361 0.154
2e+02 0.4154 0.5077 421.1426 2690.7376 NaN NaN 33.6 98.1 46.5 48.4 0.174 0.0329 0.366 0.149
2e+02 0.4308 0.5077 496.9158 2706.5903 NaN NaN 33.5 90.3 45.3 48.2 0.214 0.0505 0.361 0.146
2e+02 0.4462 0.4846 472.26 2783.2298 NaN NaN 33.5 83.5 44.3 48.3 0.224 0.0615 0.301 0.141
3e+02 0.4231 0.4846 549.3804 2747.6198 NaN NaN 33.8 81.8 45.4 48.3 0.200 0.0477 0.351 0.148
3e+02 0.4385 0.4846 480.1934 2601.6159 NaN NaN 34.3 80.1 45.1 48.4 0.210 0.0548 0.350 0.143
3e+02 0.4154 0.4769 520.8356 2604.4206 NaN NaN 34.7 76.4 45.6 47.9 0.207 0.0577 0.354 0.152
3e+02 0.4231 0.4615 567.2165 2645.8374 NaN NaN 34.4 75.8 45.9 47.9 0.235 0.0823 0.352 0.155
3e+02 0.3846 0.4615 563.2173 2702.8633 NaN NaN 34.8 85.0 46.1 48.5 0.235 0.0907 0.337 0.148
3e+02 0.4077 0.4615 550.3809 2612.1945 NaN NaN 34.7 82.1 46.9 49.2 0.263 0.116 0.314 0.150
3e+02 0.4231 0.5077 502.0844 2575.5116 NaN NaN 34.5 75.8 44.6 48.2 0.319 0.132 0.353 0.141
3e+02 0.4385 0.5 503.0383 2565.3076 NaN NaN 34.5 74.3 44.6 48.4 0.333 0.134 0.317 0.131
3e+02 0.4077 0.4615 502.6772 2579.7484 NaN NaN 34.6 79.5 45.5 48.3 0.263 0.125 0.319 0.138
3e+02 0.4154 0.4615 408.5966 2606.6928 NaN NaN 35.0 82.8 46.0 48.3 0.260 0.117 0.297 0.204
4e+02 0.4769 0.6154 471.9553 2655.8279 NaN NaN 35.6 78.9 43.7 47.4 0.325 0.111 0.414 0.150
4e+02 0.5923 0.7 498.5909 2567.94 NaN NaN 36.3 83.9 44.7 47.4 0.380 0.0968 0.404 0.128
4e+02 0.6308 0.6692 501.063 2512.1193 NaN NaN 35.6 185 45.7 48.0 0.283 0.0537 0.391 0.132
4e+02 0.6692 0.7154 420.778 2509.1751 NaN NaN 34.0 262 45.9 47.8 0.376 0.0794 0.419 0.116
4e+02 0.6538 0.7385 390.4328 2612.6293 NaN NaN 33.7 297 46.1 48.6 0.453 0.0866 0.435 0.117
4e+02 0.6231 0.7154 410.5643 2534.1869 NaN NaN 32.4 323 45.6 47.8 0.395 0.0879 0.395 0.137
4e+02 0.6846 0.7154 507.096 2584.4478 NaN NaN 32.9 332 46.1 48.4 0.380 0.0707 0.435 0.146
4e+02 0.6769 0.7231 544.5021 2717.1471 NaN NaN 32.2 316 44.1 47.9 0.378 0.0730 0.194 0.283
4e+02 0.6385 0.7154 550.6442 2572.1537 NaN NaN 31.9 313 45.0 47.5 0.334 0.0621 0.142 0.373
4e+02 0.4231 0.7077 505.8529 2493.2394 NaN NaN 31.7 313 46.4 49.0 0.313 0.0649 0.445 0.148
5e+02 0.4154 0.6615 532.7259 2625.8082 NaN NaN 30.5 290 42.9 47.8 0.338 0.102 0.430 0.145
5e+02 0.3846 0.6692 573.7874 2573.3028 NaN NaN 30.4 287 43.0 47.6 0.321 0.0853 0.404 0.129
5e+02 0.3538 0.6615 477.4293 2554.0846 NaN NaN 29.9 277 41.5 46.8 0.325 0.0874 0.423 0.132
5e+02 0.3846 0.6692 491.0221 2682.0345 NaN NaN 30.1 281 41.7 48.0 0.332 0.0900 0.415 0.124
5e+02 0.4 0.6692 535.6779 2673.4153 NaN NaN 30.2 284 43.2 46.8 0.329 0.0924 0.429 0.122
5e+02 0.3385 0.6846 492.6915 2572.6149 NaN NaN 30.3 287 44.3 47.4 0.294 0.0626 0.431 0.122
5e+02 0.5462 0.6385 530.5411 2576.278 NaN NaN 31.0 302 46.3 49.0 0.286 0.0862 0.341 0.182
5e+02 0.5 0.6231 379.0023 2533.9293 NaN NaN 30.0 281 43.0 47.8 0.295 0.0879 0.377 0.129
5e+02 0.4538 0.6385 450.8448 2595.8111 NaN NaN 30.2 283 43.0 46.9 0.259 0.0652 0.370 0.135
5e+02 0.4462 0.6385 388.9998 2676.0411 NaN NaN 30.2 283 42.5 47.7 0.260 0.0594 0.371 0.141
6e+02 0.4385 0.6231 459.6583 2696.7057 NaN NaN 30.2 284 42.9 46.7 0.224 0.0444 0.365 0.127
6e+02 0.4154 0.6077 358.4306 2656.3627 NaN NaN 30.0 281 42.0 46.3 0.211 0.0364 0.365 0.131
6e+02 0.4 0.6308 425.3634 2632.253 NaN NaN 30.2 284 42.9 45.0 0.201 0.0302 0.368 0.128
6e+02 0.3692 0.6 382.6008 2612.4198 NaN NaN 30.5 292 43.6 47.0 0.184 0.0276 0.346 0.128
6e+02 0.3538 0.6385 466.607 2511.6525 NaN NaN 30.0 279 42.6 46.2 0.209 0.0289 0.405 0.128
6e+02 0.3692 0.6154 566.5389 2675.644 NaN NaN 29.5 271 41.8 47.0 0.232 0.0441 0.382 0.137
6e+02 0.4462 0.6154 461.1728 2693.7112 NaN NaN 29.7 275 41.9 47.0 0.268 0.0655 0.409 0.135
6e+02 0.4615 0.6385 476.84 2630.4002 NaN NaN 30.0 281 43.1 47.5 0.283 0.0710 0.409 0.131
6e+02 0.5308 0.6615 514.604 2683.9597 NaN NaN 30.5 290 44.3 47.4 0.320 0.0812 0.397 0.142
6e+02 0.5385 0.7077 488.4031 2693.1556 NaN NaN 31.1 300 44.0 47.2 0.348 0.0829 0.397 0.131
7e+02 0.5308 0.6615 477.1221 2569.1742 NaN NaN 30.9 297 44.4 47.8 0.324 0.0885 0.415 0.130
7e+02 0.5231 0.7 507.9764 2637.9714 NaN NaN 31.3 305 44.8 46.5 0.367 0.101 0.439 0.138
7e+02 0.5615 0.7385 457.5409 2628.1246 NaN NaN 31.4 308 45.0 48.3 0.398 0.0897 0.424 0.135
7e+02 0.5462 0.7077 546.4462 2584.7343 NaN NaN 32.0 321 47.0 50.0 0.343 0.0879 0.422 0.135
7e+02 0.5615 0.6769 499.5185 2643.815 NaN NaN 32.6 329 46.7 48.3 0.350 0.0919 0.417 0.122
7e+02 0.5385 0.6385 452.6095 2621.1114 NaN NaN 32.7 329 46.2 48.1 0.292 0.0634 0.425 0.127
7e+02 0.5538 0.6846 532.7839 2657.3734 NaN NaN 32.4 323 45.8 48.0 0.324 0.0514 0.418 0.127
7e+02 0.5231 0.6385 552.9501 2593.6951 NaN NaN 32.7 329 46.3 48.0 0.289 0.0646 0.425 0.126
7e+02 0.5538 0.6769 461.6692 2541.593 NaN NaN 32.8 329 45.8 47.6 0.295 0.0505 0.419 0.147
7e+02 0.5769 0.6692 458.6334 2571.67 NaN NaN 32.7 329 46.0 48.3 0.326 0.0663 0.446 0.138
8e+02 0.5308 0.6692 500.8991 2523.4227 NaN NaN 32.7 328 45.6 47.8 0.303 0.0712 0.432 0.132
8e+02 0.5308 0.7308 625.9281 2566.215 NaN NaN 32.3 318 44.2 47.9 0.364 0.0700 0.397 0.174
8e+02 0.4538 0.6462 579.7297 2631.7315 NaN NaN 32.3 322 46.2 48.0 0.313 0.0946 0.338 0.166
8e+02 0.5615 0.7692 628.6726 2599.767 NaN NaN 31.3 299 42.4 44.1 0.401 0.0779 0.384 0.145
8e+02 0.4308 0.7154 438.0393 2586.653 NaN NaN 31.1 295 43.6 45.9 0.331 0.0566 0.368 0.118
8e+02 0.3231 0.6923 526.6645 2560.4606 NaN NaN 31.6 310 45.5 47.9 0.284 0.0519 0.286 0.179
8e+02 0.4462 0.6462 536.3999 2619.611 NaN NaN 32.2 317 44.8 47.3 0.339 0.100 0.326 0.122
8e+02 0.4231 0.6385 563.1082 2538.0599 NaN NaN 32.3 320 45.8 47.9 0.260 0.0661 0.336 0.117
8e+02 0.4077 0.6538 516.3449 2564.0369 NaN NaN 32.1 316 45.3 47.9 0.255 0.0368 0.375 0.150
8e+02 0.4462 0.6538 438.2534 2566.6824 NaN NaN 31.9 311 44.7 48.0 0.228 0.0331 0.352 0.149
9e+02 0.4231 0.6615 491.8687 2589.5894 NaN NaN 31.5 306 44.3 47.7 0.206 0.0275 0.362 0.149
9e+02 0.4154 0.6538 478.8451 2617.1351 NaN NaN 32.2 319 45.6 48.0 0.210 0.0351 0.329 0.170
9e+02 0.4077 0.6231 507.5197 2558.1069 NaN NaN 32.3 321 46.2 47.8 0.188 0.0323 0.362 0.169
9e+02 0.4615 0.6923 552.6251 2627.6893 NaN NaN 31.4 304 44.6 47.7 0.248 0.0405 0.354 0.141
9e+02 0.4692 0.6385 483.7472 2599.3387 NaN NaN 31.5 306 45.5 47.9 0.237 0.0502 0.371 0.144
9e+02 0.4538 0.6462 438.9311 2634.6563 NaN NaN 31.7 309 45.7 47.8 0.235 0.0477 0.363 0.145
9e+02 0.4462 0.6692 488.8776 2578.5373 NaN NaN 32.0 314 45.3 48.0 0.254 0.0436 0.303 0.217
9e+02 0.4231 0.6308 439.2878 2612.5141 NaN NaN 32.1 317 45.9 48.0 0.254 0.0496 0.383 0.132
9e+02 0.4462 0.6615 352.1066 2536.2913 NaN NaN 32.0 316 46.0 48.5 0.220 0.0372 0.398 0.128
9e+02 0.4231 0.6231 347.2434 2515.1642 NaN NaN 31.9 315 46.1 47.9 0.221 0.0383 0.367 0.153
1e+03 0.4769 0.6538 417.4607 2502.2334 NaN NaN 31.7 309 45.3 47.9 0.219 0.0353 0.394 0.138
1e+03 0.4615 0.6231 500.544 2529.4283 NaN NaN 32.0 317 46.0 48.0 0.268 0.0515 0.385 0.134
1e+03 0.5077 0.6615 390.1572 2530.9204 NaN NaN 31.7 308 45.0 47.9 0.256 0.0412 0.386 0.141
1e+03 0.5308 0.6846 612.7734 2528.3994 NaN NaN 32.0 318 45.8 47.7 0.284 0.0544 0.385 0.129
1e+03 0.4538 0.6769 475.9934 2509.3033 NaN NaN 31.8 312 44.8 47.9 0.261 0.0430 0.391 0.144
1e+03 0.4923 0.6 490.6641 2454.3839 NaN NaN 32.2 319 46.1 47.9 0.257 0.0595 0.351 0.149
1e+03 0.5308 0.6923 413.0933 2561.7527 NaN NaN 31.7 307 44.5 46.9 0.323 0.0955 0.384 0.142
1e+03 0.5231 0.7538 549.9372 2526.1538 NaN NaN 30.9 292 43.4 44.6 0.361 0.0777 0.346 0.140
1e+03 0.6154 0.7462 478.242 2543.3873 NaN NaN 30.1 279 41.6 47.9 0.420 0.0978 0.336 0.169
1e+03 0.6846 0.7154 385.3243 2551.608 NaN NaN 29.4 266 39.9 47.6 0.452 0.108 0.386 0.122
1e+03 0.6385 0.7154 366.6629 2590.7663 NaN NaN 29.4 265 40.0 47.7 0.445 0.103 0.397 0.117
1e+03 0.6308 0.7 309.3188 2589.1071 NaN NaN 30.3 254 40.2 47.3 0.445 0.110 0.396 0.120
1e+03 0.6077 0.7 336.9821 2563.0247 NaN NaN 31.9 239 44.8 47.9 0.424 0.0972 0.402 0.120
1e+03 0.5385 0.7231 348.2866 2667.6486 NaN NaN 32.4 167 40.2 47.6 0.408 0.0866 0.407 0.123
1e+03 0.5385 0.7538 416.1377 2551.9859 NaN NaN 33.1 157 41.1 45.6 0.431 0.0808 0.316 0.251
1e+03 0.5538 0.7692 474.0019 2537.0401 NaN NaN 33.8 128 42.0 43.6 0.395 0.0680 0.386 0.150
1e+03 0.5385 0.7692 472.1982 2570.1873 NaN NaN 34.4 87.7 41.2 43.3 0.403 0.0655 0.375 0.150
1e+03 0.5 0.7154 459.3537 2491.0152 NaN NaN 34.9 66.5 41.9 47.9 0.377 0.0791 0.456 0.131
1e+03 0.5923 0.7462 448.7498 2580.0599 NaN NaN 35.1 63.5 41.2 45.8 0.410 0.0811 0.459 0.124
1e+03 0.6077 0.7231 470.7492 2612.2936 NaN NaN 35.8 68.6 42.6 46.5 0.354 0.0698 0.472 0.124
1e+03 0.6 0.6846 419.0717 2611.1522 NaN NaN 36.0 69.1 43.6 47.3 0.339 0.0803 0.437 0.133
1e+03 0.5923 0.7231 411.4427 2537.8881 NaN NaN 35.9 63.9 42.6 45.5 0.347 0.0738 0.445 0.139
1e+03 0.5923 0.7 338.8015 2605.8351 NaN NaN 36.2 64.3 43.3 47.9 0.295 0.0627 0.465 0.135
1e+03 0.5923 0.7462 374.4605 2570.2808 NaN NaN 36.5 64.9 42.9 47.8 0.311 0.0533 0.432 0.191
1e+03 0.6077 0.7538 448.4142 2651.0448 NaN NaN 36.6 61.2 42.8 47.7 0.295 0.0475 0.484 0.131
1e+03 0.6077 0.7308 489.6352 2621.55 NaN NaN 37.0 62.9 44.4 47.4 0.299 0.0606 0.422 0.142
1e+03 0.5692 0.6692 477.2117 2659.2804 NaN NaN 37.0 59.8 44.7 47.2 0.321 0.0853 0.380 0.142
1e+03 0.5077 0.6385 353.0181 2660.837 NaN NaN 36.4 52.6 44.1 47.8 0.293 0.0850 0.385 0.125
1e+03 0.5 0.6231 352.5506 2600.5656 NaN NaN 36.5 52.1 45.2 47.6 0.278 0.0827 0.386 0.129
1e+03 0.5385 0.7 391.3676 2506.9268 NaN NaN 37.0 51.8 45.1 47.6 0.356 0.0958 0.373 0.149
1e+03 0.5615 0.7154 390.7689 2563.5546 NaN NaN 37.5 51.0 44.9 47.1 0.349 0.0896 0.382 0.174
1e+03 0.5231 0.7385 487.3349 2482.2995 NaN NaN 37.1 41.1 43.5 47.4 0.345 0.0794 0.408 0.149
1e+03 0.6385 0.7308 457.6174 2606.2782 NaN NaN 37.3 35.9 42.7 46.9 0.383 0.101 0.383 0.145
1e+03 0.5923 0.7308 360.6112 2686.5332 NaN NaN 37.4 33.5 43.1 46.5 0.359 0.0843 0.460 0.126
1e+03 0.5769 0.7231 420.062 2639.3475 NaN NaN 37.5 31.5 42.5 47.6 0.369 0.0859 0.443 0.119
1e+03 0.5692 0.7231 445.7616 2646.9026 NaN NaN 38.0 31.6 43.3 47.8 0.354 0.0795 0.392 0.138
1e+03 0.5538 0.7154 413.846 2600.1702 NaN NaN 38.6 32.9 44.1 47.9 0.350 0.0840 0.378 0.133
1e+03 0.5154 0.6615 428.57 2634.8046 NaN NaN 38.3 31.4 44.7 47.7 0.313 0.0755 0.378 0.129
1e+03 0.4769 0.6462 442.0142 2497.6719 NaN NaN 38.3 32.6 44.8 47.9 0.288 0.0708 0.442 0.132
1e+03 0.4923 0.6385 374.1304 2602.9115 NaN NaN 38.5 35.1 45.2 47.9 0.264 0.0604 0.429 0.131
1e+03 0.5154 0.6385 456.7472 2573.149 NaN NaN 38.1 34.3 45.5 47.7 0.281 0.0656 0.417 0.127
1e+03 0.5 0.6385 410.0985 2630.6686 NaN NaN 38.1 34.9 45.6 47.8 0.252 0.0561 0.386 0.157
1e+03 0.4154 0.5308 453.2859 2607.9448 NaN NaN 38.9 43.1 46.4 47.8 0.187 0.0401 0.353 0.141
1e+03 0.4462 0.6154 409.6535 2682.3618 NaN NaN 38.4 41.1 46.1 47.8 0.228 0.0476 0.402 0.143
1e+03 0.5 0.6385 397.8131 2619.8451 NaN NaN 37.7 39.3 45.5 47.9 0.281 0.0743 0.377 0.141
1e+03 0.5231 0.6 383.6605 2629.3466 NaN NaN 37.3 41.6 45.8 47.7 0.274 0.0856 0.379 0.141
1e+03 0.4769 0.6462 354.2328 2672.6153 NaN NaN 37.1 42.0 45.4 47.7 0.273 0.0740 0.390 0.143
1e+03 0.4846 0.6154 356.5616 2545.3484 NaN NaN 37.2 44.9 45.3 47.7 0.244 0.0599 0.387 0.144
1e+03 0.4692 0.6769 366.4423 2553.5533 NaN NaN 36.8 42.7 43.3 47.6 0.251 0.0455 0.409 0.138
1e+03 0.4769 0.6769 441.398 2597.9534 NaN NaN 36.7 45.8 44.2 47.6 0.243 0.0377 0.378 0.142
1e+03 0.4692 0.7308 374.7124 2549.5335 NaN NaN 36.3 42.5 41.4 47.2 0.280 0.0459 0.382 0.134
1e+03 0.5615 0.7385 440.7651 2530.7311 NaN NaN 36.4 46.4 42.5 46.4 0.285 0.0535 0.418 0.136
1e+03 0.5538 0.7385 436.4549 2646.5314 NaN NaN 36.2 46.1 41.8 46.4 0.300 0.0613 0.400 0.142
1e+03 0.5385 0.7154 411.6402 2585.9988 NaN NaN 36.1 47.4 43.1 46.2 0.317 0.0816 0.390 0.169
1e+03 0.5154 0.7231 417.1033 2535.59 NaN NaN 35.9 46.2 42.1 47.4 0.281 0.0584 0.412 0.132
2e+03 0.5077 0.7077 369.4496 2548.7064 NaN NaN 36.2 49.5 43.0 47.7 0.273 0.0520 0.400 0.131
2e+03 0.4923 0.6846 392.5628 2508.1963 NaN NaN 36.5 52.1 43.1 47.8 0.240 0.0403 0.393 0.132
2e+03 0.4385 0.6692 394.9992 2623.8755 NaN NaN 36.3 53.0 44.1 47.8 0.235 0.0407 0.444 0.135
2e+03 0.4462 0.6615 429.0355 2538.3506 NaN NaN 36.4 54.7 45.0 47.8 0.243 0.0502 0.452 0.131
2e+03 0.4308 0.6692 485.9328 2592.2234 NaN NaN 36.6 52.2 44.4 47.8 0.225 0.0415 0.390 0.133
2e+03 0.4615 0.6615 352.2294 2550.5171 NaN NaN 36.7 51.7 44.3 47.9 0.222 0.0395 0.392 0.141
2e+03 0.4385 0.6692 374.9433 2617.1875 NaN NaN 37.8 56.6 45.5 48.0 0.215 0.0346 0.379 0.146
2e+03 0.4154 0.7 448.5504 2594.8896 NaN NaN 37.2 47.9 43.6 47.8 0.222 0.0269 0.387 0.134
2e+03 0.5 0.7154 439.2348 2578.3337 NaN NaN 37.2 45.4 43.1 47.9 0.224 0.0282 0.365 0.177
2e+03 0.5308 0.7154 358.0477 2639.335 NaN NaN 37.4 44.0 43.7 47.8 0.239 0.0358 0.458 0.128
2e+03 0.5462 0.7231 445.0715 2625.3944 NaN NaN 37.6 43.6 43.9 47.6 0.261 0.0413 0.458 0.118
2e+03 0.6 0.6846 397.2221 2644.4187 NaN NaN 38.1 42.1 44.6 47.5 0.308 0.0787 0.451 0.137
2e+03 0.5615 0.6923 377.6146 2701.0663 NaN NaN 38.4 40.9 45.1 48.1 0.298 0.0717 0.442 0.134
2e+03 0.4923 0.6846 386.4031 2595.7021 NaN NaN 38.2 37.2 45.7 48.3 0.264 0.0525 0.414 0.137
2e+03 0.5462 0.6923 466.1457 2586.0094 NaN NaN 38.2 32.3 44.3 47.7 0.283 0.0621 0.354 0.145
2e+03 0.4923 0.6462 430.2781 2631.696 NaN NaN 37.8 27.2 44.9 47.8 0.269 0.0761 0.370 0.138
2e+03 0.5231 0.6 432.1109 2740.0514 NaN NaN 38.0 26.3 45.1 47.8 0.275 0.0825 0.367 0.132
2e+03 0.4923 0.6308 350.6148 2634.8736 NaN NaN 37.8 22.3 44.3 48.0 0.259 0.0823 0.382 0.132
2e+03 0.4923 0.6462 381.6157 2667.7638 NaN NaN 38.0 21.2 44.2 47.9 0.271 0.0765 0.368 0.128
2e+03 0.4385 0.6692 388.4055 2648.8391 NaN NaN 38.2 20.9 44.7 47.8 0.247 0.0605 0.369 0.134
2e+03 0.4846 0.6385 421.7357 2747.1297 NaN NaN 38.3 21.3 44.9 47.8 0.251 0.0681 0.366 0.132
2e+03 0.4231 0.6462 314.8097 2629.4487 NaN NaN 38.2 21.6 45.2 47.9 0.246 0.0629 0.369 0.133
2e+03 0.4154 0.6462 343.4131 2618.8747 NaN NaN 38.4 23.2 44.9 47.7 0.237 0.0552 0.364 0.137
2e+03 0.4385 0.6385 344.6535 2604.9228 NaN NaN 38.4 24.7 44.8 47.8 0.224 0.0524 0.338 0.157
2e+03 0.4462 0.6692 501.7315 2585.2505 NaN NaN 38.8 30.2 46.1 48.1 0.202 0.0355 0.389 0.166
2e+03 0.4846 0.6308 501.2929 2661.465 NaN NaN 38.1 29.6 45.6 48.0 0.245 0.0729 0.359 0.150
2e+03 0.4231 0.6231 405.469 2627.5929 NaN NaN 37.8 32.6 45.2 47.9 0.232 0.0686 0.348 0.131
2e+03 0.4154 0.6308 404.9812 2608.8122 NaN NaN 37.9 36.8 45.6 48.0 0.227 0.0603 0.350 0.141
2e+03 0.4231 0.6308 447.1343 2602.0301 NaN NaN 37.8 39.0 45.5 47.8 0.233 0.0620 0.332 0.162
2e+03 0.4154 0.6308 378.7365 2734.9645 NaN NaN 37.8 42.2 45.6 47.7 0.224 0.0553 0.360 0.136
2e+03 0.4 0.6231 307.6025 2684.9569 NaN NaN 37.8 45.0 45.9 47.6 0.216 0.0523 0.361 0.140
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:13+0000 #
#####################################################################
