#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.15 0.4417 103.5167 2311.9195 NaN NaN 20.6 421 44.3 46.9 0.132 0.0283 0.293 0.130
4e+02 0.1333 0.425 112.7501 2329.1876 NaN NaN 20.5 419 44.5 48.0 0.115 0.0241 0.295 0.132
4e+02 0.1417 0.4083 117.7489 2383.0137 NaN NaN 20.7 429 45.3 48.2 0.0911 0.0160 0.289 0.132
4e+02 0.1333 0.3917 99.0913 2376.7041 NaN NaN 20.8 433 45.3 48.3 0.0812 0.0136 0.276 0.129
4e+02 0.1667 0.4083 114.2846 2389.6507 NaN NaN 21.0 439 45.6 48.1 0.0737 0.0102 0.293 0.139
4e+02 0.1667 0.425 104.8554 2475.426 NaN NaN 20.8 434 45.7 48.4 0.0712 0.00928 0.298 0.135
4e+02 0.15 0.4167 111.8686 2425.9167 NaN NaN 20.8 433 45.7 48.2 0.0692 0.00841 0.301 0.138
4e+02 0.1417 0.3917 82.9657 2363.0609 NaN NaN 20.7 429 45.0 48.3 0.0665 0.00855 0.282 0.134
5e+02 0.15 0.3833 103.281 2407.2438 NaN NaN 20.6 426 45.5 48.3 0.0605 0.00736 0.274 0.134
5e+02 0.1917 0.4 94.8244 2329.6911 NaN NaN 20.6 426 46.0 48.1 0.0617 0.00734 0.290 0.137
5e+02 0.1667 0.3833 74.0082 2396.0922 NaN NaN 20.4 418 45.5 48.4 0.0591 0.00766 0.281 0.138
5e+02 0.125 0.3833 126.8256 2414.8809 NaN NaN 20.3 415 45.8 48.5 0.0557 0.00631 0.280 0.138
5e+02 0.1583 0.35 121.2138 2402.4186 NaN NaN 20.2 411 46.7 48.7 0.0500 0.00560 0.262 0.137
5e+02 0.1667 0.3417 94.0482 2346.512 NaN NaN 20.1 409 46.4 48.6 0.0446 0.00419 0.263 0.141
5e+02 0.1583 0.3333 75.4289 2347.3636 NaN NaN 20.0 401 44.9 48.8 0.0443 0.00437 0.244 0.128
5e+02 0.1583 0.325 91.6611 2308.809 NaN NaN 19.8 397 44.1 48.9 0.0435 0.00435 0.243 0.131
5e+02 0.1917 0.3 169.0901 2368.0126 NaN NaN 20.0 402 44.7 49.4 0.0402 0.00404 0.241 0.142
5e+02 0.175 0.2917 83.9893 2331.0283 NaN NaN 19.8 394 43.6 49.0 0.0417 0.00445 0.234 0.136
6e+02 0.1917 0.3 101.4456 2313.8009 NaN NaN 19.9 397 43.9 49.3 0.0433 0.00458 0.246 0.145
6e+02 0.175 0.2667 85.4044 2384.7843 NaN NaN 19.7 389 42.9 49.5 0.0380 0.00388 0.221 0.131
6e+02 0.175 0.25 86.5519 2404.2393 NaN NaN 19.5 384 42.5 49.9 0.0337 0.00336 0.207 0.130
6e+02 0.1833 0.2583 104.0084 2383.3523 NaN NaN 19.6 386 43.1 49.9 0.0346 0.00364 0.209 0.132
6e+02 0.1583 0.275 79.6992 2394.552 NaN NaN 19.6 388 43.7 49.3 0.0385 0.00395 0.216 0.128
6e+02 0.1583 0.2333 73.6745 2421.0141 NaN NaN 19.3 376 42.8 49.7 0.0315 0.00340 0.187 0.122
6e+02 0.1583 0.2333 85.6361 2305.2814 NaN NaN 19.3 376 43.1 49.2 0.0323 0.00361 0.186 0.120
6e+02 0.15 0.2417 105.0346 2359.3998 NaN NaN 19.3 375 43.1 48.8 0.0334 0.00367 0.189 0.120
6e+02 0.1333 0.25 96.1847 2395.321 NaN NaN 20.4 349 42.0 48.8 0.0338 0.00358 0.195 0.121
6e+02 0.1833 0.225 156.5756 2391.2097 NaN NaN 24.9 241 42.4 50.1 0.0304 0.00327 0.183 0.121
7e+02 0.1917 0.2417 112.9619 2424.6605 NaN NaN 28.9 112 42.8 49.9 0.0326 0.00351 0.195 0.125
7e+02 0.1917 0.2167 85.4081 2422.582 NaN NaN 29.2 85.5 42.0 47.7 0.0280 0.00295 0.175 0.117
7e+02 0.2 0.2 93.1999 2327.6219 NaN NaN 29.3 83.5 41.3 49.2 0.0260 0.00298 0.163 0.112
7e+02 0.1833 0.1917 92.9138 2387.523 NaN NaN 29.4 81.8 41.5 49.2 0.0238 0.00246 0.156 0.109
7e+02 0.175 0.1833 94.8015 2397.9395 NaN NaN 29.4 77.0 41.1 47.7 0.0236 0.00258 0.146 0.100
7e+02 0.1583 0.175 97.5451 2406.9428 NaN NaN 29.3 72.9 41.1 46.8 0.0230 0.00243 0.143 0.0972
7e+02 0.1583 0.1583 104.5697 2419.5289 NaN NaN 29.4 69.4 41.2 46.3 0.0219 0.00252 0.137 0.0990
7e+02 0.1583 0.1583 122.4772 2326.8932 NaN NaN 29.5 66.9 41.3 44.9 0.0203 0.00224 0.126 0.0885
7e+02 0.15 0.1667 120.4389 2388.6432 NaN NaN 29.7 65.8 41.2 46.3 0.0221 0.00240 0.141 0.0992
7e+02 0.1667 0.175 110.6288 2424.1016 NaN NaN 30.0 65.3 41.6 46.6 0.0221 0.00234 0.145 0.104
8e+02 0.1667 0.2167 90.8151 2372.9703 NaN NaN 30.2 66.5 42.0 48.4 0.0281 0.00294 0.173 0.116
8e+02 0.1667 0.1917 89.2513 2473.968 NaN NaN 30.2 61.3 41.8 47.3 0.0252 0.00276 0.154 0.106
8e+02 0.175 0.1833 108.6873 2478.3374 NaN NaN 30.4 60.2 41.4 48.2 0.0249 0.00286 0.152 0.108
8e+02 0.1667 0.175 74.847 2377.4594 NaN NaN 30.4 57.7 41.5 50.3 0.0237 0.00274 0.144 0.103
8e+02 0.1667 0.1667 71.9763 2350.0458 NaN NaN 30.3 52.7 40.3 48.8 0.0227 0.00269 0.131 0.0909
8e+02 0.1667 0.1667 90.9983 2352.0169 NaN NaN 30.5 51.4 40.3 49.6 0.0222 0.00251 0.129 0.0888
8e+02 0.1333 0.15 81.7464 2402.2176 NaN NaN 30.4 47.4 40.1 48.6 0.0206 0.00232 0.129 0.0944
8e+02 0.1417 0.1667 100.9135 2475.9527 NaN NaN 30.6 45.9 40.1 47.3 0.0220 0.00254 0.130 0.0896
8e+02 0.1417 0.1583 115.1106 2451.7917 NaN NaN 30.8 43.0 40.1 46.5 0.0216 0.00240 0.125 0.0853
8e+02 0.1417 0.15 104.7768 2385.9566 NaN NaN 30.9 40.7 40.3 46.0 0.0205 0.00250 0.118 0.0850
9e+02 0.1583 0.1583 100.63 2335.2922 NaN NaN 31.1 40.1 40.7 46.6 0.0209 0.00241 0.125 0.0894
9e+02 0.1583 0.1667 140.8427 2485.5272 NaN NaN 31.5 40.8 40.8 47.3 0.0244 0.00300 0.140 0.0981
9e+02 0.1583 0.1833 92.1375 2373.0368 NaN NaN 31.7 38.8 40.8 48.6 0.0265 0.00333 0.145 0.0998
9e+02 0.1583 0.175 87.9959 2361.8698 NaN NaN 31.8 35.9 40.9 48.9 0.0261 0.00336 0.135 0.0930
9e+02 0.15 0.1667 85.0426 2407.4854 NaN NaN 31.9 35.4 40.2 49.8 0.0265 0.00369 0.128 0.0882
9e+02 0.15 0.1583 89.2719 2294.9299 NaN NaN 32.1 33.9 40.1 49.0 0.0309 0.00496 0.130 0.0909
9e+02 0.1667 0.175 120.7723 2306.2022 NaN NaN 32.4 33.4 40.3 49.2 0.0398 0.00783 0.137 0.0938
9e+02 0.1667 0.2 91.5791 2306.201 NaN NaN 32.5 33.1 41.0 49.9 0.0536 0.0112 0.161 0.105
9e+02 0.1417 0.1667 89.773 2268.5684 NaN NaN 32.5 29.7 40.4 48.0 0.0445 0.00961 0.138 0.0956
9e+02 0.125 0.1833 87.5037 2221.9902 NaN NaN 32.6 28.5 40.7 46.8 0.0469 0.0101 0.144 0.0980
1e+03 0.1083 0.1833 86.3685 2262.0783 NaN NaN 32.7 27.6 41.3 47.1 0.0472 0.0102 0.144 0.0972
1e+03 0.125 0.15 81.7256 2297.4883 NaN NaN 32.6 24.5 40.3 45.2 0.0419 0.00953 0.126 0.0895
1e+03 0.15 0.2083 130.5262 2263.8639 NaN NaN 33.0 27.2 41.5 47.4 0.0522 0.0107 0.153 0.0980
1e+03 0.1333 0.175 82.8854 2351.2487 NaN NaN 32.8 24.0 40.5 47.1 0.0456 0.00952 0.141 0.0950
1e+03 0.1417 0.1667 111.2796 2396.6352 NaN NaN 32.8 21.4 40.6 45.3 0.0400 0.00822 0.129 0.0901
1e+03 0.1333 0.15 125.365 2272.0211 NaN NaN 33.0 21.5 40.6 45.2 0.0349 0.00708 0.119 0.0857
1e+03 0.125 0.1417 98.978 2307.262 NaN NaN 33.0 20.1 40.6 44.3 0.0319 0.00639 0.108 0.0764
1e+03 0.1417 0.1917 142.452 2327.8247 NaN NaN 33.3 22.2 41.5 44.7 0.0417 0.00738 0.153 0.101
1e+03 0.1417 0.1917 121.4387 2336.434 NaN NaN 33.4 22.7 41.5 45.1 0.0405 0.00729 0.152 0.103
1e+03 0.1583 0.175 107.2185 2344.3851 NaN NaN 33.4 22.2 41.4 44.7 0.0382 0.00688 0.141 0.0946
1e+03 0.1583 0.1917 108.518 2315.9363 NaN NaN 33.5 23.0 41.5 44.5 0.0412 0.00760 0.148 0.0981
1e+03 0.1917 0.1917 105.4951 2387.4709 NaN NaN 33.5 24.6 41.6 45.9 0.0453 0.00912 0.151 0.102
1e+03 0.175 0.2 79.7259 2339.6836 NaN NaN 33.4 24.5 41.3 45.2 0.0486 0.00992 0.154 0.102
1e+03 0.175 0.175 98.477 2364.0209 NaN NaN 33.4 25.5 41.6 44.8 0.0439 0.00964 0.141 0.0983
1e+03 0.1833 0.1833 84.7298 2408.9679 NaN NaN 33.2 25.9 41.6 44.9 0.0473 0.0104 0.144 0.0964
1e+03 0.1833 0.2 123.4771 2386.7276 NaN NaN 33.3 28.5 41.5 45.4 0.0552 0.0119 0.170 0.116
1e+03 0.1833 0.1917 95.7456 2310.6291 NaN NaN 33.1 28.4 41.4 45.2 0.0510 0.0112 0.150 0.101
1e+03 0.1833 0.2 106.1674 2335.3431 NaN NaN 33.0 29.4 41.4 45.0 0.0548 0.0113 0.160 0.102
1e+03 0.2 0.2583 122.7061 2389.7343 NaN NaN 33.0 32.2 41.3 45.5 0.0615 0.0123 0.188 0.119
1e+03 0.2167 0.225 97.0087 2321.5505 NaN NaN 32.8 33.1 41.2 45.3 0.0545 0.0108 0.170 0.108
1e+03 0.2083 0.2417 104.7888 2345.755 NaN NaN 32.8 35.4 41.3 45.8 0.0573 0.0110 0.176 0.106
1e+03 0.2 0.25 73.6369 2322.7524 NaN NaN 32.6 37.5 41.6 46.6 0.0621 0.0120 0.182 0.106
1e+03 0.2417 0.2417 77.414 2302.8884 NaN NaN 32.5 38.8 41.5 46.4 0.0588 0.0117 0.178 0.107
1e+03 0.2 0.2167 86.4843 2320.2977 NaN NaN 32.3 39.7 41.3 45.1 0.0523 0.0104 0.169 0.111
1e+03 0.1833 0.2667 135.4344 2336.2846 NaN NaN 32.3 43.5 41.9 46.1 0.0661 0.0130 0.202 0.123
1e+03 0.2 0.2583 102.9707 2347.4905 NaN NaN 32.3 47.3 42.2 47.7 0.0692 0.0141 0.198 0.122
1e+03 0.1833 0.2417 89.5014 2409.8309 NaN NaN 32.0 47.0 41.9 46.7 0.0655 0.0138 0.184 0.116
1e+03 0.225 0.2417 123.0997 2383.6448 NaN NaN 32.1 50.8 42.0 46.2 0.0618 0.0129 0.181 0.116
1e+03 0.225 0.275 114.0829 2399.5977 NaN NaN 32.0 53.7 42.0 46.4 0.0664 0.0123 0.210 0.125
1e+03 0.25 0.2917 99.8173 2337.3583 NaN NaN 32.1 59.4 42.6 47.7 0.0760 0.0137 0.237 0.137
1e+03 0.2583 0.3 97.5411 2370.2394 NaN NaN 32.0 61.7 42.7 48.2 0.0780 0.0143 0.240 0.139
1e+03 0.2667 0.2917 91.0987 2341.3091 NaN NaN 31.8 62.9 42.7 48.7 0.0736 0.0133 0.226 0.130
1e+03 0.2583 0.275 98.2264 2328.1733 NaN NaN 31.7 63.2 42.6 47.4 0.0694 0.0128 0.214 0.126
1e+03 0.2417 0.2917 87.4006 2316.6751 NaN NaN 31.6 65.4 42.4 48.6 0.0713 0.0135 0.213 0.126
1e+03 0.2417 0.2917 82.6178 2420.1773 NaN NaN 31.3 64.8 41.7 47.1 0.0749 0.0139 0.218 0.122
1e+03 0.25 0.2833 75.312 2286.7839 NaN NaN 31.2 66.3 41.6 47.9 0.0748 0.0142 0.217 0.123
1e+03 0.2583 0.275 86.315 2350.5229 NaN NaN 31.0 65.7 41.5 47.1 0.0720 0.0142 0.204 0.118
1e+03 0.2417 0.275 107.9206 2384.8108 NaN NaN 30.8 66.3 41.2 45.7 0.0717 0.0142 0.202 0.116
1e+03 0.225 0.2833 87.2115 2367.7408 NaN NaN 30.7 67.2 41.5 45.6 0.0777 0.0153 0.210 0.120
1e+03 0.2333 0.3083 127.6749 2370.8011 NaN NaN 30.8 72.6 41.8 45.4 0.0836 0.0167 0.218 0.119
1e+03 0.225 0.2667 94.6291 2316.5477 NaN NaN 30.6 71.3 41.5 44.5 0.0695 0.0137 0.198 0.113
1e+03 0.1917 0.2667 74.3685 2250.0649 NaN NaN 30.4 72.9 41.6 45.8 0.0660 0.0132 0.196 0.113
1e+03 0.175 0.2667 83.5774 2309.9809 NaN NaN 30.3 74.3 41.6 45.1 0.0615 0.0120 0.190 0.112
1e+03 0.1917 0.2583 74.2653 2296.1573 NaN NaN 30.3 76.2 42.0 45.8 0.0665 0.0133 0.197 0.116
1e+03 0.175 0.2417 82.1523 2307.21 NaN NaN 30.1 76.4 42.1 45.0 0.0664 0.0133 0.188 0.112
1e+03 0.2 0.25 100.1041 2433.284 NaN NaN 30.0 78.1 41.6 45.7 0.0650 0.0133 0.186 0.114
1e+03 0.225 0.2667 108.8106 2324.8684 NaN NaN 30.1 82.3 42.0 45.3 0.0725 0.0144 0.208 0.124
1e+03 0.225 0.25 96.6406 2243.0686 NaN NaN 30.1 84.3 42.1 46.6 0.0702 0.0145 0.199 0.121
1e+03 0.225 0.2583 91.2769 2333.2052 NaN NaN 29.3 111 42.1 45.7 0.0691 0.0141 0.197 0.120
1e+03 0.1917 0.2667 98.8705 2358.6278 NaN NaN 28.3 141 41.5 45.2 0.0717 0.0147 0.199 0.118
1e+03 0.175 0.25 103.6255 2352.8399 NaN NaN 28.0 146 41.4 45.3 0.0674 0.0135 0.192 0.115
1e+03 0.1917 0.2167 102.0385 2282.9627 NaN NaN 27.8 153 41.6 44.1 0.0571 0.0122 0.168 0.108
1e+03 0.2083 0.2417 107.2221 2285.8199 NaN NaN 27.3 172 41.4 44.5 0.0630 0.0129 0.177 0.108
1e+03 0.225 0.225 116.3777 2269.9176 NaN NaN 26.8 191 41.4 44.8 0.0564 0.0115 0.164 0.101
1e+03 0.2 0.2333 77.9718 2264.3852 NaN NaN 26.0 210 41.0 44.3 0.0531 0.0100 0.168 0.101
2e+03 0.225 0.2583 104.684 2340.9674 NaN NaN 25.4 235 41.1 45.0 0.0537 0.0102 0.173 0.106
2e+03 0.2167 0.25 78.6748 2321.5359 NaN NaN 24.5 260 40.7 45.5 0.0537 0.00961 0.185 0.110
2e+03 0.175 0.2083 93.7357 2321.2646 NaN NaN 24.0 266 40.8 44.3 0.0431 0.00772 0.156 0.100
2e+03 0.25 0.2917 127.5713 2402.2465 NaN NaN 23.8 290 41.4 46.2 0.0599 0.00972 0.213 0.122
2e+03 0.2333 0.2583 116.1242 2405.0685 NaN NaN 23.3 304 41.2 45.7 0.0571 0.00919 0.198 0.113
2e+03 0.225 0.2417 81.1502 2394.2564 NaN NaN 22.5 318 41.3 45.7 0.0529 0.00919 0.175 0.105
2e+03 0.1917 0.2 95.8939 2404.747 NaN NaN 21.8 333 41.5 44.6 0.0457 0.00867 0.151 0.0964
2e+03 0.1917 0.1917 89.8143 2425.8459 NaN NaN 21.1 346 41.3 44.7 0.0436 0.00839 0.149 0.0967
2e+03 0.1833 0.2167 86.568 2339.729 NaN NaN 20.9 349 41.2 44.4 0.0468 0.00878 0.159 0.0991
2e+03 0.2167 0.2417 89.1363 2386.4063 NaN NaN 20.4 361 41.2 45.1 0.0545 0.0100 0.178 0.105
2e+03 0.175 0.2333 64.994 2332.9816 NaN NaN 19.8 366 40.9 44.5 0.0508 0.00966 0.162 0.0962
2e+03 0.2083 0.2333 79.2382 2379.0094 NaN NaN 19.4 371 40.6 44.4 0.0503 0.00941 0.167 0.0998
2e+03 0.1917 0.225 93.4061 2339.364 NaN NaN 19.4 371 40.6 44.6 0.0455 0.00806 0.155 0.0919
2e+03 0.1667 0.2167 65.5563 2380.5893 NaN NaN 19.3 368 40.6 44.9 0.0421 0.00719 0.157 0.0969
2e+03 0.175 0.2 84.3369 2320.629 NaN NaN 19.2 366 40.6 43.9 0.0388 0.00670 0.148 0.0930
2e+03 0.1833 0.2333 103.7894 2403.7204 NaN NaN 19.4 371 41.2 46.4 0.0400 0.00616 0.173 0.110
2e+03 0.1667 0.1917 72.7395 2354.1272 NaN NaN 19.2 363 40.8 45.6 0.0358 0.00570 0.143 0.0901
2e+03 0.175 0.175 91.7889 2300.5806 NaN NaN 19.2 364 40.9 44.2 0.0337 0.00600 0.132 0.0874
2e+03 0.175 0.175 75.2308 2413.9272 NaN NaN 19.1 361 40.9 44.2 0.0332 0.00574 0.128 0.0838
2e+03 0.1583 0.1833 87.8559 2360.2092 NaN NaN 19.1 360 40.7 43.6 0.0339 0.00563 0.136 0.0882
2e+03 0.1667 0.1917 95.3808 2390.9006 NaN NaN 19.1 360 40.6 44.6 0.0349 0.00553 0.143 0.0928
2e+03 0.1583 0.175 81.493 2357.6912 NaN NaN 19.0 358 40.5 45.3 0.0299 0.00455 0.132 0.0875
2e+03 0.1667 0.2083 138.0313 2427.3281 NaN NaN 19.2 365 40.8 45.1 0.0338 0.00468 0.159 0.103
2e+03 0.15 0.1917 79.3386 2412.0993 NaN NaN 19.1 361 40.5 45.0 0.0316 0.00433 0.149 0.0968
2e+03 0.175 0.2 122.57 2404.7481 NaN NaN 19.2 367 41.4 46.1 0.0314 0.00419 0.155 0.103
2e+03 0.2083 0.2333 126.9441 2412.0216 NaN NaN 19.4 376 42.1 47.6 0.0357 0.00452 0.180 0.115
2e+03 0.2 0.2333 93.0439 2590.9132 NaN NaN 19.2 366 41.1 45.6 0.0337 0.00395 0.171 0.106
2e+03 0.175 0.2 109.1091 2423.7531 NaN NaN 19.2 365 41.2 45.3 0.0281 0.00332 0.153 0.101
2e+03 0.1667 0.2 92.737 2409.3926 NaN NaN 19.1 363 40.8 45.2 0.0290 0.00354 0.149 0.0966
2e+03 0.175 0.2083 113.4395 2414.9781 NaN NaN 19.2 366 41.0 46.8 0.0323 0.00432 0.157 0.102
2e+03 0.175 0.2 91.6943 2411.6689 NaN NaN 19.2 366 40.9 47.8 0.0314 0.00425 0.157 0.106
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:39+0000 #
#####################################################################
