#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
100.00488558979576 0.2586 0.6466 128.6672 1112.0546 35.30863086431042 5.632830814946358 0.26892287393350983 0.04506189668710006 0.3914067934981261 0.113065867295975
105.00488558979576 0.2414 0.6121 122.2039 1187.2626 35.62681500912802 5.794067547152622 0.272079638636051 0.05382488441345008 0.3777594840961093 0.11403038632166936
110.00488558979576 0.2586 0.6293 95.0134 1180.7208 35.76668416890445 6.381246998630735 0.2738386455085707 0.05072287037120318 0.38753192142098053 0.10955202360551111
115.00488558979576 0.2328 0.6207 89.013 1144.6905 35.897071337223565 7.264583089299109 0.26280421234492457 0.0480886189904254 0.39742623614991907 0.11708227849861909
120.00488558979576 0.2241 0.6034 82.5238 1178.6117 35.93937127167061 8.264846143334847 0.24534598800091217 0.045778266910132794 0.3944378527190555 0.12112597524555861
125.00488558979576 0.2155 0.5948 79.1425 1213.4441 35.81260665154027 8.908509476790769 0.23086213349504053 0.043483537291504636 0.38790219261681497 0.1237080742925375
130.00488558979578 0.3017 0.569 85.4348 1216.0044 35.823155948615174 10.022673618125731 0.21636982417065403 0.04211181592539814 0.3846857135859187 0.1282811669365672
135.00488558979578 0.3362 0.5431 43.374 1194.9084 35.71371777023889 10.789749722200463 0.20146028733114768 0.0393350776539784 0.3877506494005482 0.13991907181478233
140.00488558979578 0.3276 0.5345 53.9045 1243.728 35.84816646921994 11.868899120081005 0.19386547817928845 0.03697906768316579 0.3783530544993007 0.13512119111443502
145.00488558979578 0.3017 0.5086 49.1177 1203.3352 35.70506823135687 12.273068043975814 0.17415172152274397 0.03544959441348371 0.3536906626950796 0.13762925449604024
150.00488558979578 0.2931 0.5086 47.1424 1153.7169 35.64679041697357 12.425407595240186 0.16446978944817062 0.03217628534743364 0.36361293000055706 0.14121463488938327
155.00488558979578 0.2845 0.5345 50.961 1141.2109 35.78523475564084 12.746859076082782 0.1628762896748924 0.028901698267694446 0.38622242234294607 0.1412074522540177
160.00488558979578 0.2845 0.5259 49.636 1209.969 35.74083278648828 13.53231783616979 0.153414878959452 0.02790220671090142 0.37366303813456 0.14252272017471423
165.00488558979578 0.2845 0.4569 36.4084 1209.0378 35.29430638025427 12.273286712438413 0.1326402523883203 0.026182975160918994 0.3279206142566276 0.14311184478400096
170.00488558979578 0.2845 0.4052 55.9431 1191.6612 35.095385975604984 11.393440842610401 0.11751535557305669 0.02371618324813009 0.2977677391955821 0.14008317188849745
175.00488558979578 0.2672 0.3966 47.0971 1237.7316 35.00054641207899 11.572251166255164 0.11192571248080387 0.021478970544479354 0.29412132830932175 0.1389773330036716
180.00488558979578 0.2328 0.3966 37.8638 1216.082 34.88470933492166 12.215334355083561 0.10400454233043148 0.019838331388026716 0.28661771735911645 0.1378554913447852
185.00488558979578 0.25 0.4224 61.4953 1224.3053 35.006663138272984 13.01927067868393 0.1056693546292949 0.0194319383989749 0.30365487577249256 0.1430591091835415
190.00488558979578 0.2241 0.4138 45.7488 1138.9679 34.930905571976346 13.357383342575467 0.102906878003302 0.0182289631273039 0.3013737463831296 0.1420159989993635
195.00488558979578 0.2241 0.4052 43.3917 1088.9518 34.92460370621795 13.646673863483405 0.10021563121280956 0.018103393971880332 0.29914585242020497 0.14378691011566186
200.00488558979578 0.1983 0.3966 40.9208 1203.7024 34.79619587620322 13.854961647610239 0.09317231822146003 0.015215747038691567 0.2948501151735114 0.14383415395046048
205.00488558979578 0.1983 0.3707 30.8353 1168.0586 34.64439128062056 14.012096294315345 0.08987343897535717 0.014514182458862 0.2871176058806364 0.14146144078448405
210.00488558979578 0.181 0.3707 36.3977 1192.3692 34.41725637457686 13.09909155733509 0.08804108987873431 0.013914412789253507 0.27970972332402017 0.1370112611233854
215.00488558979578 0.2241 0.3362 53.344 1197.5485 34.246823885728126 12.20816167874569 0.07472240303548633 0.011938251382007898 0.24565338974654008 0.13020401607081195
220.00488558979578 0.2241 0.319 42.3788 1136.611 34.18864854543726 12.079140125494122 0.06982550919927896 0.011123958729686887 0.23991706620668327 0.13170740418358207
225.00488558979578 0.2241 0.3017 40.1489 1224.2567 34.0954298425835 11.777916834207963 0.06368566582114817 0.00970325593706096 0.229574813004554 0.13095083437050264
230.00488558979578 0.1983 0.2845 34.2508 1238.3771 33.85051269671153 11.159603730838265 0.060999413275621736 0.009225826039251489 0.21843373444948325 0.12534455120151272
235.00488558979578 0.2155 0.2931 67.9796 1231.6125 33.85226278124527 10.440685337742813 0.060420793614124356 0.008962319609288333 0.2158698736130162 0.12281279746434093
240.00488558979578 0.2155 0.2672 49.3587 1164.6793 33.8704618605973 10.413963170827982 0.05533661478123608 0.00856364052780285 0.20015608239613164 0.11862965241568837
245.00488558979578 0.2155 0.2931 60.8912 1199.8219 33.95260120565105 10.875055437446761 0.060419187436446004 0.008991469361595087 0.21737626112486744 0.12378049455885246
250.00488558979578 0.1983 0.2759 40.9381 1160.3213 33.91452349619085 11.198551802755516 0.06033014626107151 0.008952179746409099 0.21813855914311414 0.12561847379221575
255.00488558979578 0.2155 0.2672 61.1557 1175.9697 33.81238568663255 10.719332627558495 0.05424668306667487 0.008179384812070296 0.19819628332118758 0.11688125614821211
260.0048855897958 0.1983 0.2586 55.1808 1159.1902 33.81710634700779 10.771326015840485 0.05344886150132418 0.007920665101112376 0.19255282991148487 0.1125861962169143
265.0048855897958 0.2155 0.2586 41.0855 1147.6845 33.73805519207142 10.526761877953534 0.05175440632278269 0.0077598417868341135 0.18856808793433835 0.11122705626806209
270.0048855897958 0.2155 0.2414 56.1031 1102.0691 33.804772040072514 10.701493006434486 0.050271546389409144 0.007668339153820738 0.18531847886615674 0.11158483856962968
275.0048855897958 0.2328 0.25 39.9119 1147.7829 33.75836120374454 10.493100409691571 0.05163374458415878 0.007725412499238028 0.18845197918979248 0.11102235785615239
280.0048855897958 0.2328 0.25 35.8645 1173.1049 33.652575789571856 10.583144364635693 0.04991215134736787 0.007555562793305081 0.1834166144507571 0.1094413822564913
285.0048855897958 0.1897 0.25 37.8879 1196.2963 33.56501186687487 10.860746654577158 0.04911724817531192 0.007308179207323994 0.18267399863746275 0.10849511693636268
290.0048855897958 0.2069 0.2328 51.8459 1208.9714 33.51270268911926 10.353421054636131 0.047161623126566056 0.007054271204407671 0.1700019955610659 0.09989283888186969
295.0048855897958 0.2155 0.2241 57.8472 1189.1903 33.539586300627164 10.467008637682547 0.04372290318208424 0.006676755444571044 0.16371835785771324 0.10000716823817939
300.0048855897958 0.1983 0.2241 35.6119 1173.8663 33.487869612607014 10.820270659333904 0.04349035886584235 0.006604791618538239 0.1625051468714783 0.09971689600094646
305.0048855897958 0.1724 0.2328 46.073 1180.0536 33.36990319453604 10.585831958589731 0.04511319773717821 0.006767733243128957 0.1679281677246513 0.1010824162590603
310.0048855897958 0.181 0.2328 41.8638 1165.515 33.366082741750986 10.91083042191445 0.045036297472957974 0.006744769081185637 0.1697905544357998 0.1027317713882569
315.0048855897958 0.1724 0.2069 39.1689 1130.4207 33.298955005198835 10.754161026062963 0.041857995734442946 0.006434471299645273 0.1607403272587608 0.10108129756908771
320.0048855897958 0.181 0.2241 55.4432 1211.4641 33.32080260964943 10.777285478573367 0.04369064765519794 0.006667415379169281 0.1682034747522031 0.1057950772522012
325.0048855897958 0.1897 0.2241 68.2759 1187.0329 33.36916487338238 10.830075033652987 0.04384621955328472 0.006715579371046653 0.1739835614059371 0.11167536740364666
330.0048855897958 0.1983 0.2241 51.7822 1218.9042 33.37005688255958 10.912726926232537 0.04380298075762028 0.0067029647790345 0.17196591726196644 0.10903511322720653
335.0048855897958 0.1897 0.25 45.6455 1207.4259 33.31509372297454 10.56173937632961 0.04704131248350627 0.007018501182446838 0.17803144992289285 0.1080950156529547
340.0048855897958 0.2069 0.2414 63.2248 1192.3607 33.37902762163498 10.621680877035162 0.04865952645266829 0.007169336374211418 0.18317855460845384 0.10940439606729432
345.0048855897958 0.1724 0.2586 50.5524 1165.3169 33.399655259219365 11.01186224053226 0.050030022960328394 0.007238401994053921 0.1905215850363791 0.1134964004222071
350.0048855897958 0.1897 0.2586 48.6166 1219.7175 33.39665637153531 11.206599943084898 0.04994880745602878 0.007215006309215312 0.18698782497226862 0.10979193516571115
355.0048855897958 0.1897 0.2414 45.5608 1162.9236 33.36508123484403 11.308015342425609 0.04655464132146237 0.006871392107908926 0.17713928051453756 0.10728827455836865
360.0048855897958 0.1897 0.2328 38.4249 1161.1769 33.32856146579543 11.232023202531304 0.04480770575766084 0.00667571695087683 0.1709990416847288 0.10537293685686436
365.0048855897958 0.181 0.1983 59.7726 1217.8308 33.24467377189825 10.987842751176418 0.03815217365819541 0.005936870280085972 0.1488841531862707 0.09648353880661886
370.0048855897958 0.2155 0.2672 72.2302 1175.4638 33.52526054585468 11.762734689691152 0.04974131593167922 0.007154416577633219 0.19164588682891903 0.11466570488950646
375.0048855897958 0.1897 0.2672 48.4539 1156.1376 33.49489423543174 11.521790005533411 0.04974127308465507 0.007154423336987726 0.1908813555042319 0.11439738202011462
380.0048855897958 0.1897 0.25 55.4272 1246.068 33.506011081771916 11.266725816834443 0.04982338261276649 0.007178499881837212 0.19013182570035284 0.11208619978579636
385.0048855897958 0.2241 0.25 55.0817 1194.1744 33.569277843550815 11.417122344476494 0.048241122636054276 0.007042719428408851 0.1909324574124889 0.11674101443607851
390.0048855897958 0.1897 0.2328 33.2894 1149.5476 33.357095864242666 10.904692202353118 0.044949932101970874 0.00671856208712572 0.1692004309430216 0.10205119269662244
395.0048855897958 0.1983 0.2328 46.9732 1147.3506 33.33967223431217 10.766466594275668 0.04511329022213206 0.006768576321739148 0.17176568532193742 0.1044852366875613
400.0048855897958 0.181 0.2155 51.7689 1202.9871 33.29536263512593 10.706145953733085 0.043736098956959936 0.006684109252957114 0.1588594838282948 0.09463992297603116
405.0048855897958 0.2241 0.2414 84.4218 1139.6145 33.603433255415155 11.71176194352825 0.04766366755887866 0.007216336082633268 0.1809297885083467 0.11006144553054711
410.0048855897958 0.2328 0.25 42.7968 1104.0839 33.613746436179476 11.449287297057923 0.049779707898736564 0.007526456634170405 0.1856457074932788 0.10989645255734398
415.0048855897958 0.2328 0.2672 50.7206 1170.5191 33.6797824954797 12.415195812166669 0.05696368971968201 0.008728551707422908 0.20225817431980034 0.1159385431873474
420.0048855897958 0.2241 0.2845 47.1553 1169.8696 33.725019653138595 12.407384259339915 0.057903456057008584 0.008597099607934566 0.21122351986406393 0.1207619990377046
425.0048855897958 0.2155 0.2586 40.8919 1186.7748 33.64940230130199 12.170964209240326 0.056182050418558005 0.008474586232929557 0.20487151614752158 0.1193698991385931
430.0048855897958 0.2328 0.2759 53.4489 1178.6786 33.64110482703118 11.896944747227257 0.05334926351215378 0.008355817262845644 0.1982845454594325 0.11860198248416373
435.0048855897958 0.2414 0.2672 51.3877 1189.8907 33.663861445531865 11.994202107139566 0.05545228952405987 0.008657479199242224 0.1996561350548815 0.1165675011432854
440.0048855897958 0.1983 0.2845 43.151 1112.9461 33.75545641176001 12.730036233249777 0.058383685641759955 0.008801370682126315 0.2155028209469153 0.12403078365186417
445.0048855897958 0.1983 0.2759 42.5948 1246.7209 33.67006522628625 12.832855372790709 0.054568327892708615 0.008338844845767017 0.20315434472056595 0.11891728199636785
450.0048855897958 0.2155 0.2759 49.1198 1153.3253 33.7656893747127 13.286948688486131 0.05696626648866081 0.008735089136267785 0.21147746091182704 0.12396145843234406
455.0048855897958 0.2155 0.3103 44.8444 1167.4765 33.68477619789983 13.138937186533699 0.05965617843740386 0.00876126034611019 0.22204213234714748 0.1280809645319068
460.0048855897958 0.2069 0.2672 47.3583 1175.949 33.521801651120036 12.492028457606313 0.0546648583112156 0.008363672783663114 0.19960763734390138 0.11861711025250492
465.0048855897958 0.2241 0.2672 56.2098 1179.2699 33.589939560236814 12.621643307210105 0.05456022092363571 0.008318059750706108 0.20515309690788325 0.12399812628778027
470.0048855897958 0.2241 0.2672 49.7343 1112.2216 33.628011796310254 12.4357930756561 0.055973519278385515 0.008347488689284567 0.2039230448911912 0.1201389361584713
475.0048855897958 0.2155 0.2586 44.5668 1182.6561 33.52516506507045 12.198352645771001 0.0524184378766859 0.00799059309410103 0.19336167612760433 0.11658271451503738
480.0048855897958 0.2069 0.2414 44.204 1176.0778 33.447893350513546 11.972545482276452 0.05161888425741261 0.00812941563012559 0.18634185458973632 0.11320461941819741
485.0048855897958 0.181 0.2414 37.4846 1180.8831 33.36037789950596 11.621289205684445 0.04976302507024815 0.007919883682506387 0.1791070239006243 0.1101925381341134
490.0048855897958 0.181 0.2328 43.9958 1194.3566 33.310559068534474 11.52575017620878 0.048550393741389294 0.007928046510912565 0.17381312265170584 0.10909021065031707
495.0048855897958 0.181 0.2241 48.1658 1208.3421 33.34075866346343 11.624229986982987 0.04675146163706415 0.0077236674963430466 0.17079664769776917 0.10853527230280219
500.0048855897958 0.1724 0.2241 42.5701 1153.4388 33.3045646103744 11.34057337835302 0.04733831632826262 0.007937751841063104 0.16918750933557514 0.1064770234596983
505.0048855897958 0.1724 0.2155 45.8712 1158.946 33.241803151475054 10.97798905312573 0.04573942901379555 0.007801742974103163 0.16534494344515746 0.10647746889428308
510.0048855897958 0.1638 0.2328 53.9685 1156.9935 33.315235958231945 11.24436158691607 0.05202646150463989 0.008729780561048534 0.18061061146614685 0.11201366974897416
515.0048855897958 0.181 0.2414 51.1155 1152.2741 33.36412185910152 11.368248075547584 0.05086291335907376 0.008765387293302075 0.17571091176092352 0.1100370265299795
520.0048855897958 0.1638 0.2241 42.5751 1180.6056 33.29339225911453 11.032416072083409 0.051532043574281185 0.009004538265373306 0.17041171637077698 0.10496468532376867
525.0048855897958 0.1983 0.2328 83.3316 1144.1725 33.51461505293541 11.572011474203252 0.050232363481521755 0.008999440109330816 0.17204404343811003 0.10909197086258018
530.0048855897958 0.1897 0.2241 28.4233 1186.2345 33.429243886826185 11.403396281648773 0.052011116467361486 0.009201078023936876 0.17259311802599223 0.10769105394309474
535.0048855897958 0.1983 0.1983 42.6932 1192.835 33.297420416326574 10.957303913098206 0.046353471104505516 0.00852531428658201 0.14691777587002025 0.09140929683897393
540.0048855897958 0.1983 0.2069 47.4665 1142.7663 33.32905633053824 10.990853727791484 0.04552911277793954 0.00820392398423138 0.1489233372103141 0.09293248383624102
545.0048855897958 0.2069 0.2586 45.1529 1092.005 33.42263604139776 11.549900623507884 0.05752035172401163 0.009838693515104857 0.1864130775340371 0.10995925305084593
550.0048855897958 0.1983 0.2414 42.8155 1095.8849 33.343845394851904 11.331259590118984 0.049945131804844736 0.008955336185382074 0.16912188196724237 0.10638996751858712
555.0048855897958 0.2069 0.25 46.887 1156.7926 33.33299154842955 11.552110403888 0.05641373861612812 0.009940331524813713 0.18129812341776638 0.10858875925723983
560.0048855897958 0.2069 0.2328 57.6131 1217.0495 33.33280476629852 11.599283193627532 0.05225775822770941 0.009358644597514353 0.17162939253721426 0.1061826687194853
565.0048855897958 0.2155 0.25 51.996 1207.7607 33.45430944592551 12.21435973502645 0.05638206754278062 0.009882760739950045 0.18410240988549836 0.11139306008253248
570.0048855897958 0.2155 0.25 45.2906 1157.8421 33.43937797273852 12.420309756335318 0.05637709914362709 0.009872878960703992 0.19165314588064378 0.11735931545066737
575.0048855897958 0.1983 0.2414 36.7233 1164.5811 33.31188314773957 12.139368588186468 0.05648658155066895 0.009929777598242276 0.1858179161754275 0.1125756906805106
580.0048855897958 0.181 0.25 42.7417 1154.8824 33.20725323180841 11.682013428995873 0.05598954340288355 0.00973130929383777 0.18127900432879232 0.10818093783382667
585.0048855897958 0.181 0.2328 56.9959 1141.3399 33.270738393670946 11.975689588801126 0.052193247866196404 0.009292720547571864 0.17296484799196513 0.10724067104362038
590.0048855897958 0.2241 0.2328 48.9726 1140.7057 33.314297751343226 12.217447022856257 0.05186324052000046 0.009141832855260086 0.17308473808557226 0.10719441338851475
595.0048855897958 0.2241 0.2328 50.8286 1166.7032 33.32929291780127 12.27191918772035 0.051827006775073986 0.009126144074971454 0.1710079374258525 0.1053303165425707
600.0048855897958 0.2069 0.2241 51.977 1127.4853 33.324585798062856 12.490948017988345 0.04970452120222561 0.008806082158204127 0.16455703529132468 0.10130873892993669
605.0048855897958 0.1983 0.2328 57.3274 1155.6213 33.379319157074754 12.616598488854729 0.052985157644085276 0.00908370434042511 0.1745310682140067 0.1047043016743173
610.0048855897958 0.2328 0.2586 56.2977 1188.3564 33.50289993267414 13.245543114473119 0.057273065905687405 0.009679503445586208 0.18853864484107677 0.1097643841589704
615.0048855897958 0.2241 0.2586 61.8524 1142.9965 33.52314830055404 13.345635393872273 0.05437206489209071 0.009558058779706051 0.18378500196168246 0.11376215950944966
620.0048855897958 0.2241 0.2328 33.3346 1142.4885 33.441537395049984 13.36846328884186 0.05215280123158025 0.00922179450009276 0.17389274701857377 0.10644143715587666
625.0048855897958 0.2241 0.2328 48.6377 1137.074 33.458012684964466 13.554754865794218 0.05417738669940051 0.009512230016453564 0.17978798347747102 0.10894754674657567
630.0048855897958 0.2241 0.2414 44.5623 1145.0421 33.45628263390474 13.298920784714703 0.05621982622461511 0.009778531416232276 0.18428461980688865 0.1093941479808885
635.0048855897958 0.2241 0.2414 49.529 1132.5692 33.49249584695894 13.235492624600578 0.05425988453738609 0.009551784077479229 0.1788109976623004 0.10684194557567006
640.0048855897958 0.2241 0.2414 39.813 1147.8993 33.468068350711455 13.117761940501396 0.05402680168913622 0.009478152107073238 0.17797545705513948 0.10687094412405797
645.0048855897958 0.2069 0.2414 31.6725 1130.4211 33.302825059800426 12.82849216357663 0.0521677520106324 0.009272893047962643 0.17103484825324228 0.10346195479932521
650.0048855897958 0.2155 0.2155 43.5202 1186.2639 33.22626574211625 12.07466622780245 0.0509783061094146 0.009308887346159181 0.16031866550747628 0.09618939392144495
655.0048855897958 0.2155 0.2414 59.6943 1088.1425 33.39118505984141 12.875079920625293 0.05852795641363056 0.010157368336287406 0.18678218262420007 0.10973348581643032
660.0048855897958 0.1983 0.2328 30.0938 1122.3184 33.268920975664095 12.603960632180977 0.0503213425433776 0.009033050369389468 0.1710142790521399 0.10770273960169323
665.0048855897958 0.1983 0.2241 31.3975 1185.7618 33.10114010727958 11.651891140209795 0.05222119334150329 0.009255040502178614 0.16959993033383655 0.10286923795643989
670.0048855897958 0.1983 0.2328 66.3921 1160.1641 33.142986447443505 11.668529776384714 0.04952038390190257 0.008728755433820288 0.17112490864756424 0.1081828857688465
675.0048855897958 0.2241 0.2414 67.686 1160.7987 33.35818893741653 12.296492346568005 0.05411357822281003 0.00946716024603088 0.18466404653600219 0.11417933669314277
680.0048855897958 0.2241 0.25 63.8587 1194.9653 33.41674134618751 12.287249352692005 0.05526435244735054 0.009411114172498144 0.18754424812423812 0.11356698882226174
685.0048855897958 0.2069 0.25 43.0117 1152.5672 33.30013989781169 11.824316838223945 0.052782509383350815 0.008979768117528096 0.18485687436110265 0.11388789945270665
690.0048855897958 0.2328 0.2414 71.3997 1159.9817 33.346026530353825 11.367227418799116 0.05270887578747722 0.008938623078182054 0.18038736956859375 0.10921785177111334
695.0048855897958 0.2328 0.25 58.2972 1179.9326 33.40605033039004 11.37631447681965 0.054276920966387913 0.009050288934462426 0.18232745435973052 0.10817364954787094
700.0048855897958 0.2241 0.25 61.3428 1151.5009 33.49520835698824 11.630352771958119 0.05433035786098851 0.009070447879525038 0.18589842913428967 0.11120406032655646
705.0048855897958 0.2328 0.2328 40.074 1192.2168 33.421392056115664 11.603672377613602 0.05235487702450317 0.008820127303072264 0.17950412753321798 0.1087776858243075
710.0048855897958 0.2328 0.2586 46.3628 1161.4236 33.40640751215531 11.517490344692092 0.05644766122840407 0.009354198566802346 0.18808231258002758 0.10909977668069529
715.0048855897958 0.2328 0.2414 46.3877 1122.5418 33.42130089701662 11.462166684324693 0.05464401905003509 0.009179281769028921 0.1780565860081248 0.10340400931994394
720.0048855897958 0.2328 0.2414 56.6042 1129.5768 33.46103887309383 11.284727253732832 0.05487955108566535 0.00925060418523725 0.18317095181672718 0.10952250790813124
725.0048855897958 0.2414 0.2586 49.8285 1124.9079 33.54270244244284 11.244589905271667 0.05643651949762373 0.009348160411566352 0.18454622910115945 0.10656714636772044
730.0048855897958 0.2414 0.2759 59.7688 1131.1203 33.616890132071404 11.748948861768977 0.05648159611669917 0.009378282868146065 0.18781838528845454 0.11088034651346503
735.0048855897958 0.2069 0.2845 38.5141 1110.4641 33.52615070931861 11.241712817996815 0.05964526485939217 0.009583910997738303 0.20025337842388796 0.1159723189760612
740.0048855897958 0.1897 0.3103 55.0529 1227.1689 33.646676382287666 11.940023579129628 0.06707349945137273 0.010291241379580464 0.22523666307279072 0.1229948656195906
745.0048855897958 0.25 0.3103 73.5482 1161.1011 33.83421099757827 12.553518135793672 0.0667802825376633 0.010197218116465265 0.22947762930000234 0.1264259637517985
750.0048855897958 0.3103 0.319 76.2291 1154.9999 34.17818626418366 14.238921507005703 0.07278710235491336 0.011805555373680186 0.24036243345086034 0.1312797883880373
755.0048855897958 0.3017 0.319 48.034 1116.8189 34.1482928917181 13.934170799917407 0.07251678407016096 0.011781625983131115 0.24139636471938114 0.13365482068833026
760.0048855897958 0.2759 0.3276 31.0774 1132.3304 34.01633428362881 13.553177127707386 0.07379809314817283 0.011747083218814102 0.24448932785968508 0.13252575285577506
765.0048855897958 0.2759 0.319 42.4535 1101.4046 33.95818129440286 13.248948025592844 0.0744746226234522 0.012019501106630307 0.2419765220166303 0.13042010121553907
770.0048855897958 0.2672 0.3362 53.719 1118.3751 34.044673940261326 13.497084492462776 0.07631517100168302 0.012151768693753362 0.2500679419786761 0.13448667024434546
775.0048855897958 0.2328 0.3362 44.0006 1118.1902 34.040317126029905 13.751879990176656 0.07590266343066626 0.012038666897094022 0.2518615787764427 0.1341639095724391
780.0048855897958 0.2586 0.319 37.5514 1124.2099 33.96173211780234 13.4900210858288 0.07421895562461817 0.011894685046923406 0.2434120301182199 0.13192916987077719
785.0048855897958 0.2414 0.3103 39.696 1164.7061 33.87072019227172 13.171818670838507 0.0705975711201619 0.011645323205565241 0.23646706780642726 0.13364901650643896
790.0048855897958 0.2328 0.3103 44.2082 1138.9766 33.88982621868442 13.388233783077311 0.06987465683547943 0.011399992020185648 0.23453340533152986 0.13111992313104784
795.0048855897958 0.2328 0.3103 43.3524 1151.2388 33.91294635922672 13.876065246498397 0.06916534072565553 0.011152332766988002 0.23358892591260566 0.13029499174568449
800.0048855897958 0.2328 0.2931 40.8448 1131.6529 33.87574840717396 13.772684226968043 0.06674486620506133 0.011294908506588522 0.22626643468301144 0.1306878992478428
805.0048855897958 0.2241 0.3276 45.6863 1171.4939 33.92596571054827 14.293987952562805 0.0719288182969088 0.011095888223102052 0.25083944291369575 0.13815778539612858
810.0048855897958 0.2241 0.2931 51.8513 1182.8376 33.86137686144706 13.742548644610796 0.06671118400452423 0.01078764137799596 0.22964580985870936 0.13016350975452243
815.0048855897958 0.1983 0.3103 47.148 1192.0267 33.86250576708005 13.922346381279686 0.06667039628322972 0.010292166847480615 0.24186934094941767 0.1388790452974989
820.0048855897958 0.1897 0.319 45.5968 1195.3747 33.826032269019784 13.60291772567345 0.06544173383986972 0.009785580137324662 0.24062509362664622 0.13747125028508428
825.0048855897958 0.2328 0.3103 67.6589 1137.1065 33.94842459469235 14.05143631182149 0.06512460736955887 0.009643102013804066 0.2463252406961408 0.14326685330730232
830.0048855897958 0.2328 0.3103 63.7803 1203.7089 33.94003514146627 13.817997533590784 0.06448596454846053 0.00942908738396614 0.23898228800814258 0.13665160333926138
835.0048855897958 0.2241 0.2845 52.1288 1186.562 33.79968892365899 13.032749304044241 0.058576403391382786 0.00877920425370445 0.2151912786835883 0.126547883521942
840.0048855897958 0.2241 0.2672 42.6757 1151.1267 33.682431264939204 12.657486235302684 0.055670338771783776 0.008664856276407815 0.2022409052938289 0.1221243882767116
845.0048855897958 0.1983 0.2586 30.7708 1171.6608 33.55256472839854 12.410531690365335 0.05330036912687379 0.0083022777261463 0.19252951600872692 0.11532441832549266
