#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:25+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.1481 0.437 201.9677 2762.4107 NaN NaN 30.7 57.2 39.4 47.9 0.0844 0.0111 0.337 0.157
7e+02 0.237 0.4444 161.5268 2754.5788 NaN NaN 30.9 60.4 39.4 48.4 0.106 0.0173 0.339 0.155
7e+02 0.2296 0.4519 143.4824 2898.3171 NaN NaN 30.8 59.7 39.5 47.9 0.103 0.0152 0.338 0.148
7e+02 0.2296 0.4667 119.5256 2805.1169 NaN NaN 30.8 58.1 39.4 48.0 0.102 0.0140 0.353 0.153
7e+02 0.2519 0.4963 127.4659 2638.5001 NaN NaN 30.9 60.1 39.6 48.2 0.107 0.0146 0.368 0.151
7e+02 0.2222 0.4889 130.3843 2779.5606 NaN NaN 30.8 59.4 39.7 46.4 0.104 0.0135 0.368 0.152
7e+02 0.237 0.5111 128.6831 2635.1469 NaN NaN 30.9 68.7 40.8 46.4 0.112 0.0144 0.385 0.152
8e+02 0.2 0.5185 124.2553 2751.5641 NaN NaN 30.2 99.6 41.0 46.9 0.113 0.0161 0.387 0.149
8e+02 0.2148 0.5407 132.7487 2808.8711 NaN NaN 29.5 137 41.5 47.4 0.118 0.0155 0.416 0.151
8e+02 0.2222 0.5185 98.7361 2708.2275 NaN NaN 28.7 156 40.6 48.0 0.108 0.0153 0.385 0.149
8e+02 0.2296 0.5333 123.1745 2735.1597 NaN NaN 28.8 156 39.6 47.1 0.107 0.0136 0.397 0.149
8e+02 0.2296 0.5111 124.1083 2769.6187 NaN NaN 28.7 153 39.7 47.1 0.111 0.0161 0.396 0.153
8e+02 0.2074 0.5259 120.2336 2709.2104 NaN NaN 28.7 152 39.8 46.5 0.111 0.0159 0.399 0.156
8e+02 0.2 0.5037 114.23 2784.7198 NaN NaN 28.7 152 39.7 47.1 0.111 0.0161 0.380 0.151
8e+02 0.1926 0.5111 118.5205 2747.2546 NaN NaN 28.8 154 39.1 48.1 0.106 0.0145 0.379 0.150
8e+02 0.1704 0.4963 128.8682 2750.1541 NaN NaN 29.0 156 39.4 47.5 0.0914 0.0110 0.371 0.156
8e+02 0.1704 0.4889 112.5547 2779.868 NaN NaN 29.0 156 39.8 48.0 0.0903 0.0100 0.366 0.146
9e+02 0.1333 0.5037 120.2715 2825.6464 NaN NaN 29.0 156 39.5 47.7 0.0860 0.00955 0.357 0.145
9e+02 0.1556 0.4963 132.7492 2774.5888 NaN NaN 29.1 155 39.7 48.0 0.0848 0.00993 0.353 0.147
9e+02 0.1407 0.4667 116.9216 2671.3468 NaN NaN 29.1 155 40.6 47.8 0.0851 0.0100 0.341 0.144
9e+02 0.1185 0.4741 114.4936 2701.9476 NaN NaN 29.3 156 40.8 48.0 0.0879 0.0107 0.338 0.143
9e+02 0.1407 0.4889 128.8645 2775.5128 NaN NaN 29.2 154 39.9 48.0 0.0915 0.0107 0.355 0.146
9e+02 0.1852 0.5185 136.9908 2676.8356 NaN NaN 29.3 153 40.4 48.0 0.0990 0.0108 0.380 0.150
9e+02 0.163 0.4889 120.4001 2683.9431 NaN NaN 29.2 150 40.2 48.0 0.0959 0.0109 0.371 0.153
9e+02 0.1778 0.5037 138.7071 2755.9311 NaN NaN 29.3 150 40.7 48.2 0.0950 0.0104 0.369 0.147
9e+02 0.1778 0.4815 127.1316 2788.0554 NaN NaN 29.3 148 39.9 48.2 0.0916 0.0104 0.361 0.148
9e+02 0.2074 0.5037 151.0716 2827.6617 NaN NaN 29.5 150 39.5 48.0 0.0997 0.0115 0.377 0.149
1e+03 0.2222 0.5185 119.1457 2715.6811 NaN NaN 29.6 149 39.9 48.2 0.111 0.0134 0.384 0.149
1e+03 0.2296 0.5037 120.4703 2703.2147 NaN NaN 29.6 148 39.2 48.0 0.111 0.0141 0.364 0.143
1e+03 0.237 0.4963 113.4187 2741.5576 NaN NaN 29.5 144 39.0 47.1 0.115 0.0153 0.367 0.146
1e+03 0.2148 0.4741 125.4045 2815.823 NaN NaN 29.7 147 38.9 48.0 0.106 0.0148 0.351 0.148
1e+03 0.2074 0.4815 122.2845 2791.4605 NaN NaN 29.7 146 38.5 47.4 0.106 0.0145 0.363 0.150
1e+03 0.2148 0.4815 122.3829 2722.8778 NaN NaN 29.7 145 38.9 46.9 0.103 0.0137 0.364 0.152
1e+03 0.2296 0.4815 117.2624 2736.8643 NaN NaN 29.7 144 38.9 44.8 0.101 0.0143 0.343 0.162
1e+03 0.2667 0.5259 130.7085 2760.1326 NaN NaN 29.9 145 39.0 43.9 0.125 0.0198 0.380 0.144
1e+03 0.3037 0.5185 124.4503 2687.3258 NaN NaN 30.0 147 39.1 43.0 0.131 0.0230 0.385 0.151
1e+03 0.3556 0.5481 126.9789 2730.3978 NaN NaN 30.2 151 39.2 42.2 0.155 0.0282 0.390 0.151
1e+03 0.3778 0.563 121.0699 2652.5619 NaN NaN 30.3 156 40.4 42.7 0.174 0.0332 0.369 0.152
1e+03 0.363 0.5556 130.9293 2782.388 NaN NaN 30.5 164 42.3 46.7 0.165 0.0317 0.355 0.166
1e+03 0.3259 0.5556 111.2015 2639.6629 NaN NaN 30.4 164 41.4 48.1 0.134 0.0198 0.355 0.175
1e+03 0.3259 0.5111 105.7379 2643.0448 NaN NaN 29.8 155 40.6 45.8 0.115 0.0146 0.331 0.181
1e+03 0.3333 0.5111 143.9169 2844.3233 NaN NaN 29.3 150 39.6 42.5 0.103 0.0115 0.321 0.210
1e+03 0.3259 0.5111 148.8834 2880.5764 NaN NaN 29.1 149 39.4 42.5 0.110 0.0130 0.375 0.169
1e+03 0.2296 0.5185 149.0789 2745.2981 NaN NaN 28.9 150 39.9 42.9 0.110 0.0139 0.395 0.157
1e+03 0.2222 0.5481 140.1837 2803.2773 NaN NaN 28.9 152 40.1 43.6 0.116 0.0138 0.424 0.160
1e+03 0.2148 0.5556 121.8992 2666.7131 NaN NaN 28.8 153 40.1 44.8 0.125 0.0153 0.431 0.156
1e+03 0.2444 0.563 138.847 2748.8939 NaN NaN 28.7 152 39.5 43.4 0.128 0.0153 0.433 0.153
1e+03 0.2741 0.5704 128.9712 2762.9433 NaN NaN 28.5 152 39.5 42.8 0.123 0.0145 0.432 0.158
1e+03 0.2667 0.563 131.3312 2704.4487 NaN NaN 28.6 156 39.8 44.3 0.128 0.0155 0.432 0.158
1e+03 0.2667 0.5556 116.2382 2683.8412 NaN NaN 28.6 158 40.0 45.2 0.128 0.0154 0.433 0.161
1e+03 0.2593 0.5407 128.5926 2784.445 NaN NaN 28.6 160 40.4 45.9 0.119 0.0148 0.422 0.163
1e+03 0.2667 0.5333 123.375 2695.5543 NaN NaN 28.4 160 40.2 45.8 0.116 0.0138 0.424 0.161
1e+03 0.2519 0.5481 126.7252 2726.3945 NaN NaN 28.4 162 40.4 47.0 0.112 0.0124 0.430 0.164
1e+03 0.2444 0.5259 123.4583 2748.9381 NaN NaN 27.1 197 40.0 47.4 0.105 0.0114 0.415 0.164
1e+03 0.2741 0.5259 136.2862 2679.2407 NaN NaN 25.9 244 40.1 48.1 0.0988 0.0102 0.414 0.160
1e+03 0.2889 0.5481 141.0976 2820.211 NaN NaN 25.6 255 40.4 46.8 0.0966 0.00942 0.425 0.161
1e+03 0.2889 0.5333 127.3516 2802.5332 NaN NaN 25.5 256 40.7 46.6 0.0941 0.00934 0.412 0.157
1e+03 0.2667 0.5481 133.2264 2795.8193 NaN NaN 25.6 260 41.2 46.9 0.0960 0.00897 0.429 0.156
1e+03 0.2815 0.5333 114.181 2845.294 NaN NaN 25.4 256 40.6 46.4 0.0884 0.00801 0.417 0.162
1e+03 0.2667 0.5259 128.7085 2626.842 NaN NaN 25.6 262 41.1 47.6 0.0881 0.00764 0.416 0.160
1e+03 0.2815 0.5481 113.7032 2738.5054 NaN NaN 25.0 272 41.3 47.5 0.0963 0.00912 0.423 0.162
1e+03 0.2741 0.5259 128.7713 2717.4457 NaN NaN 24.1 299 40.9 47.5 0.0966 0.0106 0.408 0.163
1e+03 0.2519 0.5259 121.1549 2723.653 NaN NaN 23.4 322 41.3 48.1 0.0997 0.0111 0.409 0.162
1e+03 0.2519 0.4963 118.0733 2795.7353 NaN NaN 22.9 335 41.4 47.8 0.0972 0.0119 0.381 0.159
1e+03 0.2296 0.5111 133.8654 2812.286 NaN NaN 23.1 339 41.6 47.9 0.100 0.0122 0.394 0.160
1e+03 0.237 0.5185 143.9133 2704.2657 NaN NaN 23.2 344 41.7 48.2 0.101 0.0121 0.405 0.164
1e+03 0.237 0.5037 127.1718 2717.2579 NaN NaN 23.4 341 42.6 48.3 0.0948 0.0110 0.393 0.164
1e+03 0.2444 0.5259 142.7718 2761.7116 NaN NaN 24.9 299 42.5 48.4 0.0968 0.0107 0.395 0.157
1e+03 0.2667 0.5037 113.8051 2694.4532 NaN NaN 25.7 275 42.1 47.6 0.0987 0.0113 0.393 0.162
1e+03 0.2519 0.5111 141.526 2808.0034 NaN NaN 25.8 277 42.3 48.4 0.0935 0.0108 0.385 0.156
1e+03 0.237 0.5111 123.0827 2715.3725 NaN NaN 25.9 280 43.7 48.7 0.0893 0.00961 0.398 0.163
1e+03 0.2296 0.5259 126.7202 2832.2817 NaN NaN 25.8 277 43.2 47.9 0.0835 0.00761 0.401 0.155
1e+03 0.2667 0.5037 112.3198 2731.1499 NaN NaN 25.8 274 42.1 48.2 0.0798 0.00732 0.390 0.158
1e+03 0.2148 0.5407 124.3456 2679.0455 NaN NaN 26.0 279 43.5 47.8 0.0834 0.00718 0.417 0.157
1e+03 0.2148 0.5481 130.6646 2832.5608 NaN NaN 26.1 280 43.3 48.2 0.0814 0.00667 0.411 0.152
1e+03 0.237 0.5407 121.2274 2743.0399 NaN NaN 25.9 275 42.4 47.3 0.0752 0.00549 0.410 0.154
1e+03 0.237 0.5481 148.1514 2843.1938 NaN NaN 26.5 263 42.8 47.7 0.0730 0.00473 0.418 0.156
1e+03 0.2296 0.5481 119.7073 2808.8237 NaN NaN 28.7 183 42.9 47.2 0.0751 0.00507 0.424 0.158
1e+03 0.2444 0.5407 112.5451 2735.0555 NaN NaN 28.6 178 42.4 47.4 0.0750 0.00520 0.418 0.157
1e+03 0.2148 0.5407 124.7125 2742.2358 NaN NaN 28.7 182 42.8 48.1 0.0756 0.00563 0.407 0.154
1e+03 0.2074 0.5556 145.6449 2705.9026 NaN NaN 29.1 188 44.0 48.0 0.0788 0.00594 0.416 0.152
1e+03 0.237 0.5333 111.1641 2725.4478 NaN NaN 28.9 182 42.6 47.3 0.0758 0.00608 0.408 0.157
2e+03 0.2444 0.5259 130.2036 2841.2229 NaN NaN 28.9 181 42.7 47.9 0.0731 0.00544 0.407 0.158
2e+03 0.2444 0.5259 130.3034 2845.6381 NaN NaN 28.8 177 42.3 47.1 0.0724 0.00541 0.406 0.158
2e+03 0.237 0.5333 121.1411 2811.9721 NaN NaN 28.9 177 42.1 47.9 0.0702 0.00478 0.413 0.160
2e+03 0.237 0.5407 133.1596 2798.3816 NaN NaN 28.9 175 42.1 46.4 0.0756 0.00551 0.412 0.153
2e+03 0.2296 0.5333 121.9049 2737.23 NaN NaN 28.8 173 41.5 46.8 0.0753 0.00581 0.411 0.160
2e+03 0.2222 0.5259 131.9401 2823.1585 NaN NaN 28.7 172 41.5 47.9 0.0750 0.00611 0.398 0.155
2e+03 0.2 0.5185 137.8078 2795.4008 NaN NaN 28.9 176 42.3 48.1 0.0742 0.00563 0.394 0.150
2e+03 0.1852 0.5037 113.567 2748.9707 NaN NaN 28.8 175 41.8 48.0 0.0721 0.00588 0.372 0.151
2e+03 0.1926 0.4963 146.8043 2820.9353 NaN NaN 29.0 178 42.3 48.7 0.0746 0.00599 0.384 0.156
2e+03 0.2 0.4963 128.0084 2721.9798 NaN NaN 28.9 177 42.2 48.8 0.0806 0.00756 0.390 0.164
2e+03 0.2 0.4963 124.6386 2777.534 NaN NaN 28.8 176 42.2 49.8 0.0795 0.00804 0.383 0.162
2e+03 0.1926 0.4963 146.1769 2784.1865 NaN NaN 29.1 182 43.5 49.4 0.0748 0.00664 0.387 0.161
2e+03 0.2222 0.5037 126.3526 2797.5849 NaN NaN 29.0 180 42.9 50.0 0.0744 0.00653 0.388 0.161
2e+03 0.2 0.4741 120.3803 2792.3957 NaN NaN 29.1 182 43.8 49.7 0.0682 0.00592 0.363 0.158
2e+03 0.2 0.5037 119.4106 2774.8289 NaN NaN 29.0 183 44.1 49.4 0.0705 0.00569 0.379 0.155
2e+03 0.1926 0.4889 115.5937 2786.2993 NaN NaN 29.0 182 44.6 49.1 0.0674 0.00530 0.375 0.158
2e+03 0.1556 0.4963 113.6966 2672.7244 NaN NaN 29.0 185 45.6 48.8 0.0656 0.00492 0.375 0.156
2e+03 0.1778 0.4889 90.6117 2744.2457 NaN NaN 28.7 177 43.1 48.7 0.0691 0.00547 0.374 0.152
2e+03 0.2074 0.4889 119.5638 2776.7995 NaN NaN 28.5 172 43.0 48.0 0.0687 0.00567 0.372 0.158
2e+03 0.2 0.4741 112.993 2767.7302 NaN NaN 28.3 169 41.9 47.8 0.0689 0.00609 0.358 0.154
2e+03 0.2074 0.4667 130.5577 2786.3755 NaN NaN 28.3 170 41.9 48.2 0.0690 0.00643 0.348 0.150
2e+03 0.2519 0.4593 110.6979 2616.108 NaN NaN 28.3 168 41.3 48.2 0.0669 0.00598 0.353 0.153
2e+03 0.2296 0.5037 139.5023 2704.6028 NaN NaN 28.4 170 41.6 47.8 0.0690 0.00505 0.391 0.159
2e+03 0.2296 0.4815 111.1377 2730.1407 NaN NaN 28.3 169 41.5 47.5 0.0661 0.00466 0.388 0.162
2e+03 0.2074 0.5185 137.3843 2760.2209 NaN NaN 28.5 171 42.1 46.8 0.0680 0.00484 0.397 0.162
2e+03 0.2148 0.5111 135.8276 2710.8907 NaN NaN 28.5 172 42.3 48.4 0.0702 0.00528 0.398 0.163
2e+03 0.237 0.4963 124.9891 2800.0829 NaN NaN 28.5 172 42.2 48.1 0.0696 0.00556 0.388 0.164
2e+03 0.2296 0.5037 133.9939 2757.4791 NaN NaN 28.5 174 41.8 48.3 0.0736 0.00596 0.382 0.153
2e+03 0.237 0.5111 123.9375 2773.8633 NaN NaN 28.5 173 41.8 48.3 0.0725 0.00575 0.398 0.163
2e+03 0.2074 0.4963 114.855 2744.8675 NaN NaN 28.4 174 41.9 48.3 0.0719 0.00589 0.392 0.164
2e+03 0.1852 0.5037 141.9194 2714.9675 NaN NaN 28.6 178 42.7 48.2 0.0715 0.00560 0.402 0.165
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:36+0000 #
#####################################################################
