#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1343 0.1343 266.7792 2743.5306 NaN NaN 28.6 71.0 48.2 52.0 0.126 0.104 0.125 0.102
3e+02 0.1343 0.1343 352.097 2721.4749 NaN NaN 28.7 75.7 48.9 52.2 0.127 0.106 0.125 0.102
3e+02 0.1343 0.1343 365.0007 2709.2763 NaN NaN 28.7 78.8 50.2 51.8 0.122 0.0980 0.126 0.103
3e+02 0.1343 0.1343 380.2251 2761.6387 NaN NaN 28.6 76.1 49.2 52.6 0.118 0.0929 0.125 0.102
3e+02 0.1343 0.1343 315.9769 2737.2644 NaN NaN 28.6 77.1 49.3 53.5 0.112 0.0823 0.126 0.104
3e+02 0.1343 0.1343 328.9474 2723.7181 NaN NaN 28.6 81.3 50.2 53.6 0.118 0.0917 0.125 0.102
4e+02 0.1343 0.1343 290.4306 2635.5352 NaN NaN 28.6 82.7 50.5 54.3 0.118 0.0900 0.127 0.104
4e+02 0.1343 0.1343 305.0397 2671.4488 NaN NaN 28.6 83.8 50.7 54.1 0.109 0.0768 0.127 0.106
4e+02 0.1343 0.1343 332.5829 2714.7017 NaN NaN 28.6 84.9 50.8 54.2 0.0980 0.0647 0.126 0.103
4e+02 0.1343 0.1343 322.0731 2697.7832 NaN NaN 28.5 86.4 51.0 54.0 0.0759 0.0390 0.126 0.102
4e+02 0.1343 0.1343 278.6597 2763.9722 NaN NaN 28.5 88.2 51.0 54.5 0.0589 0.0231 0.125 0.102
4e+02 0.1343 0.1343 322.9718 2634.6393 NaN NaN 28.4 86.2 50.7 54.0 0.0638 0.0275 0.124 0.100
4e+02 0.1343 0.1343 240.4894 2545.7025 NaN NaN 28.4 85.2 50.1 54.2 0.0629 0.0266 0.125 0.102
4e+02 0.1343 0.1343 412.6972 2798.181 NaN NaN 28.3 85.2 50.5 54.1 0.112 0.0831 0.125 0.102
4e+02 0.1343 0.1343 446.8044 2817.6032 NaN NaN 28.2 80.6 48.5 53.5 0.129 0.109 0.124 0.101
4e+02 0.1343 0.1343 448.0182 2673.342 NaN NaN 28.1 81.0 47.9 54.4 0.130 0.111 0.125 0.101
5e+02 0.1343 0.1343 432.6533 2741.533 NaN NaN 28.2 86.7 50.3 53.7 0.132 0.113 0.125 0.102
5e+02 0.1343 0.1343 428.2967 2763.2097 NaN NaN 28.1 84.0 49.3 54.5 0.130 0.109 0.124 0.101
5e+02 0.1343 0.1343 328.4712 2718.6534 NaN NaN 28.1 86.1 49.9 54.8 0.132 0.113 0.124 0.101
5e+02 0.1343 0.1343 387.7826 2693.0167 NaN NaN 28.1 86.8 49.8 54.3 0.133 0.115 0.125 0.102
5e+02 0.1343 0.1343 444.454 2571.7807 NaN NaN 28.1 89.5 50.7 52.9 0.129 0.109 0.126 0.103
5e+02 0.1343 0.1343 419.246 2623.7816 NaN NaN 28.2 95.4 51.9 53.0 0.115 0.0863 0.126 0.103
5e+02 0.1343 0.1343 468.0601 2722.3092 NaN NaN 28.1 94.5 51.6 53.7 0.119 0.0924 0.126 0.103
5e+02 0.1343 0.1343 558.1401 2765.1319 NaN NaN 27.8 96.5 51.1 53.8 0.126 0.104 0.125 0.102
5e+02 0.1343 0.1343 560.1098 2666.3606 NaN NaN 27.0 110 48.4 53.2 0.125 0.103 0.126 0.103
5e+02 0.1343 0.1343 539.381 2725.1155 NaN NaN 26.0 159 49.7 54.2 0.112 0.0824 0.124 0.101
6e+02 0.1343 0.1343 402.1339 2633.6598 NaN NaN 25.3 175 49.4 53.4 0.124 0.100 0.124 0.101
6e+02 0.1343 0.1343 446.0167 2684.3347 NaN NaN 25.5 184 51.5 53.5 0.101 0.0673 0.125 0.102
6e+02 0.1343 0.1343 272.8712 2670.5831 NaN NaN 25.4 181 50.8 53.5 0.102 0.0686 0.127 0.105
6e+02 0.1343 0.1343 329.8188 2624.0412 NaN NaN 25.4 184 51.3 54.3 0.111 0.0811 0.126 0.102
6e+02 0.1343 0.1343 267.1104 2593.3134 NaN NaN 25.4 182 50.6 54.0 0.114 0.0880 0.127 0.105
6e+02 0.1343 0.1343 420.4374 2679.5682 NaN NaN 25.4 186 51.2 53.8 0.110 0.0800 0.124 0.101
6e+02 0.1343 0.1343 428.2502 2702.4128 NaN NaN 25.3 182 50.5 53.4 0.0948 0.0593 0.126 0.102
6e+02 0.1343 0.1343 412.1558 2681.3777 NaN NaN 25.1 176 49.4 53.6 0.129 0.108 0.125 0.102
6e+02 0.1343 0.1343 347.7298 2722.7006 NaN NaN 25.1 177 49.7 53.5 0.133 0.114 0.127 0.104
6e+02 0.1343 0.1343 376.2182 2731.1153 NaN NaN 24.7 193 50.2 52.9 0.133 0.116 0.125 0.101
7e+02 0.1343 0.1343 306.6819 2755.3193 NaN NaN 23.6 213 49.5 52.5 0.133 0.116 0.126 0.103
7e+02 0.1343 0.1343 360.8456 2697.2458 NaN NaN 22.6 234 49.0 52.0 0.131 0.112 0.125 0.102
7e+02 0.1343 0.1343 460.3561 2735.5997 NaN NaN 22.4 246 49.4 52.6 0.121 0.0954 0.125 0.102
7e+02 0.1343 0.1343 411.4067 2634.6079 NaN NaN 22.4 250 50.0 52.5 0.0681 0.0326 0.125 0.102
7e+02 0.1343 0.1343 364.9339 2722.2202 NaN NaN 22.4 252 50.9 52.3 0.0883 0.0519 0.126 0.103
7e+02 0.1343 0.1343 432.1563 2629.7768 NaN NaN 22.3 250 50.6 52.5 0.0809 0.0433 0.127 0.105
7e+02 0.1343 0.1343 378.8233 2679.5428 NaN NaN 22.3 253 50.7 52.9 0.0591 0.0235 0.125 0.102
7e+02 0.1343 0.1343 288.3282 2692.9144 NaN NaN 21.2 273 49.8 53.5 0.0668 0.0299 0.124 0.101
7e+02 0.1343 0.1343 319.6986 2742.2845 NaN NaN 19.9 296 49.5 53.4 0.0590 0.0229 0.125 0.102
7e+02 0.1343 0.1343 385.6582 2748.3892 NaN NaN 19.6 291 48.9 52.6 0.0630 0.0265 0.125 0.101
8e+02 0.1343 0.1343 296.3423 2676.5817 NaN NaN 19.6 295 49.3 52.9 0.0663 0.0290 0.125 0.102
8e+02 0.1343 0.1343 323.1387 2765.1882 NaN NaN 19.5 290 49.3 51.8 0.0708 0.0331 0.125 0.101
8e+02 0.1343 0.1343 398.9288 2784.5426 NaN NaN 19.4 288 48.9 52.1 0.0702 0.0327 0.124 0.101
8e+02 0.1343 0.1343 303.773 2769.1456 NaN NaN 19.4 291 49.1 53.1 0.0604 0.0249 0.125 0.102
8e+02 0.1343 0.1343 506.5083 2736.9511 NaN NaN 19.3 289 49.2 51.9 0.110 0.0796 0.124 0.101
8e+02 0.1343 0.1343 495.6894 2699.4235 NaN NaN 19.4 297 49.9 53.6 0.118 0.0918 0.126 0.103
8e+02 0.1343 0.1343 358.29 2699.7984 NaN NaN 19.2 288 49.0 53.8 0.117 0.0908 0.125 0.102
8e+02 0.1343 0.1343 435.685 2825.6367 NaN NaN 19.2 294 50.5 52.2 0.0877 0.0505 0.125 0.102
8e+02 0.1343 0.1343 439.657 2734.1543 NaN NaN 19.2 299 51.1 53.2 0.0648 0.0278 0.125 0.102
8e+02 0.1343 0.1343 403.9282 2790.5444 NaN NaN 19.1 295 50.1 54.0 0.0843 0.0483 0.126 0.103
9e+02 0.1343 0.1343 443.5065 2784.5633 NaN NaN 19.0 295 50.8 52.7 0.0699 0.0326 0.125 0.102
9e+02 0.1343 0.1343 328.5283 2692.8678 NaN NaN 19.0 294 50.7 53.1 0.0859 0.0508 0.127 0.105
9e+02 0.1343 0.1343 343.8773 2708.6457 NaN NaN 18.8 286 49.5 52.5 0.0955 0.0608 0.126 0.104
9e+02 0.1343 0.1343 359.7193 2722.9029 NaN NaN 18.8 291 49.7 53.6 0.0725 0.0347 0.124 0.100
9e+02 0.1343 0.1343 399.6318 2725.8856 NaN NaN 18.9 298 51.8 53.8 0.0901 0.0549 0.124 0.100
9e+02 0.1343 0.1343 489.9138 2917.4826 NaN NaN 18.6 285 49.7 52.8 0.113 0.0836 0.126 0.103
9e+02 0.1343 0.1343 339.4702 2626.5177 NaN NaN 18.6 285 49.7 53.2 0.114 0.0843 0.126 0.104
9e+02 0.1343 0.1343 600.1807 2722.5394 NaN NaN 18.8 303 51.3 54.5 0.0955 0.0598 0.126 0.103
9e+02 0.1343 0.1343 702.4724 2744.3663 NaN NaN 18.7 300 52.2 53.8 0.103 0.0700 0.123 0.0991
9e+02 0.1343 0.1343 676.6972 2691.977 NaN NaN 18.4 289 50.6 53.8 0.130 0.111 0.124 0.100
1e+03 0.1343 0.1343 586.7245 2717.645 NaN NaN 18.4 286 50.7 53.0 0.130 0.110 0.123 0.0981
1e+03 0.1343 0.1343 510.5766 2790.2551 NaN NaN 18.2 277 49.4 52.5 0.131 0.112 0.125 0.102
1e+03 0.1343 0.1343 387.8205 2805.4951 NaN NaN 18.1 275 49.4 52.7 0.133 0.115 0.126 0.104
1e+03 0.1343 0.1343 366.9182 2746.36 NaN NaN 18.0 270 48.8 52.4 0.134 0.116 0.124 0.101
1e+03 0.1343 0.1343 400.5227 2855.4572 NaN NaN 17.9 267 48.4 52.0 0.126 0.104 0.123 0.0983
1e+03 0.1343 0.1343 310.8408 2760.3918 NaN NaN 17.8 264 48.2 52.2 0.125 0.103 0.123 0.0982
1e+03 0.1343 0.1343 348.6082 2757.3354 NaN NaN 17.3 269 48.1 52.5 0.130 0.110 0.123 0.0994
1e+03 0.1343 0.1343 368.8926 2707.5393 NaN NaN 16.8 274 48.3 50.3 0.122 0.0976 0.120 0.0959
1e+03 0.1343 0.1343 439.7724 2794.019 NaN NaN 15.6 292 48.7 50.5 0.125 0.102 0.120 0.0946
1e+03 0.1343 0.1343 419.4569 2734.1789 NaN NaN 15.0 299 48.4 52.3 0.115 0.0865 0.122 0.0978
1e+03 0.1343 0.1343 341.2979 2701.4127 NaN NaN 15.1 306 48.8 52.8 0.124 0.101 0.126 0.103
1e+03 0.1343 0.1343 358.4503 2812.6593 NaN NaN 15.0 303 48.6 52.7 0.127 0.106 0.126 0.103
1e+03 0.1343 0.1343 499.2838 2759.1308 NaN NaN 15.0 306 48.5 53.2 0.127 0.104 0.126 0.104
1e+03 0.1343 0.1343 470.2579 2725.9 NaN NaN 15.1 310 48.5 53.7 0.108 0.0785 0.125 0.102
1e+03 0.1343 0.1343 422.8476 2800.3849 NaN NaN 15.1 308 49.6 52.6 0.122 0.0986 0.124 0.0997
1e+03 0.1343 0.1343 398.4694 2786.0729 NaN NaN 15.0 305 48.9 53.4 0.124 0.101 0.125 0.102
1e+03 0.1343 0.1343 491.0346 2688.5616 NaN NaN 15.0 305 48.1 53.8 0.121 0.0975 0.125 0.102
1e+03 0.1343 0.1343 369.287 2711.5644 NaN NaN 14.9 299 48.2 53.5 0.114 0.0884 0.123 0.0991
1e+03 0.1343 0.1343 284.2297 2733.457 NaN NaN 14.7 290 45.9 53.3 0.113 0.0864 0.123 0.0985
1e+03 0.1343 0.1343 300.3829 2696.5577 NaN NaN 14.8 292 46.3 53.3 0.123 0.0994 0.124 0.101
1e+03 0.1343 0.1343 472.0872 2722.5858 NaN NaN 15.0 308 49.3 53.7 0.115 0.0886 0.123 0.0991
1e+03 0.1343 0.1343 457.9373 2782.1353 NaN NaN 14.9 301 48.7 52.8 0.122 0.0980 0.125 0.101
1e+03 0.1343 0.1343 459.8217 2756.7944 NaN NaN 14.8 296 47.5 52.5 0.126 0.103 0.123 0.0988
1e+03 0.1343 0.1343 387.9331 2699.0366 NaN NaN 14.8 297 48.1 51.7 0.124 0.101 0.124 0.101
1e+03 0.1343 0.1343 332.0305 2796.8395 NaN NaN 14.8 294 47.0 52.0 0.123 0.100 0.125 0.102
1e+03 0.1343 0.1343 399.4891 2869.1692 NaN NaN 14.8 295 47.0 51.8 0.121 0.0966 0.126 0.103
1e+03 0.1343 0.1343 556.3477 2731.6381 NaN NaN 15.0 308 48.0 53.7 0.0986 0.0679 0.125 0.101
1e+03 0.1343 0.1343 491.5555 2694.0861 NaN NaN 15.0 310 50.2 53.0 0.121 0.0979 0.125 0.102
1e+03 0.1343 0.1343 482.6488 2741.7712 NaN NaN 15.0 307 48.8 53.7 0.127 0.105 0.125 0.102
1e+03 0.1343 0.1343 413.0023 2780.3627 NaN NaN 14.8 299 48.2 53.5 0.127 0.105 0.125 0.102
1e+03 0.1343 0.1343 400.1274 2657.0561 NaN NaN 14.9 303 48.1 54.4 0.126 0.103 0.125 0.102
1e+03 0.1343 0.1343 483.071 2695.6606 NaN NaN 15.1 313 49.6 54.1 0.120 0.0939 0.126 0.103
1e+03 0.1343 0.1343 440.9377 2722.5996 NaN NaN 14.9 301 48.4 52.4 0.116 0.0884 0.125 0.101
1e+03 0.1343 0.1343 350.5064 2726.0191 NaN NaN 15.0 306 48.6 53.1 0.110 0.0796 0.127 0.105
1e+03 0.1343 0.1343 399.1885 2720.709 NaN NaN 14.9 302 48.7 52.5 0.115 0.0881 0.126 0.103
1e+03 0.1343 0.1343 370.0264 2638.1483 NaN NaN 14.8 295 47.9 52.3 0.117 0.0909 0.125 0.101
1e+03 0.1343 0.1343 305.5156 2692.6361 NaN NaN 14.9 298 48.2 51.7 0.110 0.0802 0.126 0.103
1e+03 0.1343 0.1343 386.3019 2770.9091 NaN NaN 14.9 301 49.0 52.3 0.0933 0.0579 0.124 0.101
1e+03 0.1343 0.1343 401.2214 2749.1324 NaN NaN 15.0 308 50.1 51.8 0.0878 0.0504 0.124 0.100
1e+03 0.1343 0.1343 329.3881 2705.9598 NaN NaN 14.8 295 48.2 50.7 0.0783 0.0402 0.124 0.101
1e+03 0.1343 0.1343 343.2752 2727.1769 NaN NaN 15.0 305 48.9 52.2 0.0553 0.0206 0.127 0.105
1e+03 0.1343 0.1343 303.5462 2804.6873 NaN NaN 15.0 304 48.8 52.0 0.0521 0.0187 0.124 0.100
1e+03 0.1343 0.1343 288.9557 2757.1757 NaN NaN 14.9 303 48.8 51.9 0.0527 0.0194 0.124 0.100
1e+03 0.1343 0.1343 282.095 2766.3011 NaN NaN 14.9 301 48.8 51.2 0.0576 0.0226 0.124 0.101
1e+03 0.1343 0.1343 277.2998 2697.744 NaN NaN 14.9 299 48.3 51.8 0.0608 0.0254 0.123 0.0982
1e+03 0.1343 0.1343 286.4555 2701.3052 NaN NaN 14.9 303 48.6 53.1 0.0414 0.0115 0.124 0.0996
1e+03 0.1343 0.1343 315.1067 2734.2528 NaN NaN 14.9 300 48.2 53.0 0.0466 0.0145 0.119 0.0946
1e+03 0.1343 0.1343 388.31 2728.9658 NaN NaN 15.0 304 48.6 53.8 0.0449 0.0139 0.120 0.0955
1e+03 0.1343 0.1343 577.9823 2753.1564 NaN NaN 14.9 304 49.0 52.5 0.131 0.112 0.124 0.100
1e+03 0.1343 0.1343 447.912 2710.4131 NaN NaN 15.1 315 49.7 53.6 0.0743 0.0364 0.123 0.0990
1e+03 0.1343 0.1343 297.8192 2814.3546 NaN NaN 15.1 316 50.3 53.1 0.0619 0.0269 0.124 0.100
1e+03 0.1343 0.1343 342.652 2778.2392 NaN NaN 15.2 322 51.1 53.5 0.0770 0.0410 0.124 0.0999
1e+03 0.1343 0.1343 403.4551 2714.4752 NaN NaN 15.2 321 50.6 55.0 0.0655 0.0288 0.125 0.102
1e+03 0.1343 0.1343 374.0304 2682.9303 NaN NaN 15.2 322 50.8 55.0 0.0735 0.0374 0.125 0.102
1e+03 0.1343 0.1343 374.1194 2693.3624 NaN NaN 15.2 320 50.3 55.0 0.0997 0.0667 0.125 0.102
2e+03 0.1343 0.1343 322.41 2740.2748 NaN NaN 15.1 316 49.4 55.2 0.0963 0.0629 0.124 0.100
2e+03 0.1343 0.1343 486.0192 2764.4061 NaN NaN 15.2 320 50.8 54.7 0.0874 0.0519 0.124 0.0998
2e+03 0.1343 0.1343 487.5011 2937.7306 NaN NaN 15.2 323 51.1 53.7 0.0586 0.0257 0.126 0.103
2e+03 0.1343 0.1343 326.6173 2883.3833 NaN NaN 15.4 312 50.0 53.9 0.0709 0.0329 0.125 0.101
2e+03 0.1343 0.1343 346.9945 2819.5853 NaN NaN 16.3 302 49.9 54.7 0.0627 0.0257 0.123 0.0991
2e+03 0.1343 0.1343 399.5202 2744.6294 NaN NaN 17.5 281 49.6 53.7 0.0698 0.0334 0.124 0.101
2e+03 0.1343 0.1343 465.3365 2752.7019 NaN NaN 17.6 284 50.0 54.0 0.0697 0.0329 0.124 0.100
2e+03 0.1343 0.1343 342.8134 2869.1167 NaN NaN 17.7 291 50.2 55.6 0.0666 0.0310 0.127 0.105
2e+03 0.1343 0.1343 471.4724 2828.0433 NaN NaN 17.9 298 51.2 55.2 0.0584 0.0243 0.127 0.104
2e+03 0.1343 0.1343 534.9832 2749.2728 NaN NaN 17.9 300 51.7 54.9 0.0692 0.0317 0.126 0.103
2e+03 0.1343 0.1343 574.8618 2810.5402 NaN NaN 18.1 306 52.3 55.5 0.0659 0.0307 0.125 0.102
2e+03 0.1343 0.1343 465.9893 2670.9778 NaN NaN 18.1 306 52.2 55.3 0.0700 0.0334 0.125 0.102
2e+03 0.1343 0.1343 459.9821 2717.957 NaN NaN 18.1 300 51.6 54.4 0.0989 0.0661 0.126 0.103
2e+03 0.1343 0.1343 417.3074 2750.6 NaN NaN 18.1 297 51.0 54.8 0.102 0.0684 0.126 0.102
2e+03 0.1343 0.1343 400.1552 2763.3326 NaN NaN 18.0 290 49.0 55.4 0.0918 0.0555 0.126 0.103
2e+03 0.1343 0.1343 263.9328 2742.7536 NaN NaN 18.2 299 50.7 54.9 0.0604 0.0253 0.125 0.102
2e+03 0.1343 0.1343 260.4538 2741.08 NaN NaN 18.8 290 51.0 54.4 0.0612 0.0256 0.125 0.101
2e+03 0.1343 0.1343 255.307 2753.1613 NaN NaN 20.1 267 51.0 54.6 0.0493 0.0162 0.127 0.104
2e+03 0.1343 0.1343 274.4027 2767.5355 NaN NaN 20.8 249 50.7 54.2 0.0522 0.0180 0.127 0.105
2e+03 0.1343 0.1343 325.5059 2739.8652 NaN NaN 20.9 249 50.6 54.1 0.0570 0.0215 0.127 0.105
2e+03 0.1343 0.1343 394.4661 2813.8972 NaN NaN 21.0 251 51.1 53.8 0.0676 0.0304 0.126 0.104
2e+03 0.1343 0.1343 412.5986 2745.3052 NaN NaN 21.1 250 50.8 53.7 0.0780 0.0398 0.125 0.102
2e+03 0.1343 0.1343 495.0663 2747.1161 NaN NaN 21.1 248 50.4 54.5 0.104 0.0720 0.126 0.103
2e+03 0.1343 0.1343 428.6728 2656.7665 NaN NaN 21.2 250 50.6 55.0 0.107 0.0761 0.125 0.102
2e+03 0.1343 0.1343 358.3039 2747.446 NaN NaN 21.3 251 50.9 54.5 0.0989 0.0650 0.125 0.101
2e+03 0.1343 0.1343 352.1036 2706.2252 NaN NaN 21.4 252 51.5 53.6 0.109 0.0794 0.126 0.103
2e+03 0.1343 0.1343 374.8483 2630.5767 NaN NaN 21.4 249 51.0 53.3 0.115 0.0872 0.124 0.101
2e+03 0.1343 0.1343 341.6401 2713.4703 NaN NaN 21.4 248 50.5 53.6 0.123 0.0993 0.124 0.0999
2e+03 0.1343 0.1343 267.7889 2705.1108 NaN NaN 21.5 247 50.6 53.1 0.126 0.104 0.126 0.103
2e+03 0.1343 0.1343 337.1973 2775.7346 NaN NaN 21.5 245 50.2 53.2 0.130 0.110 0.127 0.104
2e+03 0.1343 0.1343 343.0799 2837.6358 NaN NaN 21.6 248 50.6 53.4 0.126 0.104 0.126 0.104
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:11+0000 #
#####################################################################
