#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0804 0.5 312.5028 2275.6548 NaN NaN 30.9 44.1 38.3 40.7 0.204 0.0473 0.129 0.127
3e+02 0.0893 0.5 179.086 2310.8057 NaN NaN 31.5 47.4 39.3 41.8 0.217 0.0623 0.198 0.113
3e+02 0.0982 0.5 141.295 2175.3075 NaN NaN 31.6 45.2 39.5 41.4 0.212 0.0606 0.219 0.111
3e+02 0.1071 0.5 156.7498 2231.8918 NaN NaN 32.0 46.5 40.0 43.6 0.206 0.0579 0.215 0.115
3e+02 0.1161 0.5 142.2044 2230.117 NaN NaN 32.3 44.4 40.1 42.5 0.198 0.0549 0.232 0.116
3e+02 0.1071 0.5 152.5503 2312.7699 NaN NaN 32.8 44.2 40.7 43.7 0.187 0.0489 0.212 0.119
3e+02 0.1161 0.5 107.8252 2204.4107 NaN NaN 33.2 42.7 41.3 43.2 0.180 0.0452 0.232 0.118
3e+02 0.1071 0.5 51.34 2153.9836 NaN NaN 33.4 42.0 41.7 43.8 0.168 0.0412 0.239 0.124
3e+02 0.1071 0.4821 45.0289 2221.4752 NaN NaN 33.5 39.7 41.6 44.6 0.153 0.0392 0.268 0.122
3e+02 0.1071 0.4821 58.1625 2164.4779 NaN NaN 33.8 39.2 42.1 45.2 0.142 0.0366 0.254 0.119
3e+02 0.1071 0.4554 50.7524 2156.9681 NaN NaN 34.1 37.7 42.2 46.4 0.128 0.0308 0.236 0.120
4e+02 0.0893 0.4643 72.3911 2208.7106 NaN NaN 34.6 38.2 42.9 47.4 0.128 0.0315 0.258 0.116
4e+02 0.1071 0.4196 78.8098 2272.2479 NaN NaN 34.7 33.7 42.9 46.4 0.117 0.0327 0.276 0.119
4e+02 0.0982 0.4107 59.5995 2243.4567 NaN NaN 34.8 30.7 43.2 46.9 0.115 0.0336 0.280 0.124
4e+02 0.1161 0.4107 73.9335 2240.8412 NaN NaN 35.1 27.8 43.9 46.6 0.102 0.0278 0.282 0.124
4e+02 0.1161 0.4018 53.18 2238.8414 NaN NaN 35.3 24.0 44.5 47.1 0.0984 0.0278 0.285 0.129
4e+02 0.125 0.4643 69.3249 2213.6067 NaN NaN 35.9 22.6 44.3 47.6 0.112 0.0259 0.308 0.126
4e+02 0.125 0.4911 48.9057 2178.1099 NaN NaN 36.1 18.7 43.8 47.0 0.121 0.0238 0.329 0.128
4e+02 0.1161 0.5089 72.0861 2173.941 NaN NaN 36.4 15.2 42.7 47.6 0.123 0.0228 0.319 0.131
4e+02 0.1071 0.5804 47.5159 2162.2739 NaN NaN 36.9 13.1 41.7 47.4 0.146 0.0235 0.349 0.134
4e+02 0.1786 0.5982 60.336 2115.4424 NaN NaN 37.4 12.4 41.9 46.7 0.163 0.0282 0.331 0.129
5e+02 0.4375 0.6518 81.2651 2106.8847 NaN NaN 38.2 13.8 43.7 46.7 0.195 0.0334 0.365 0.141
5e+02 0.5089 0.6875 39.1881 2126.5624 NaN NaN 39.0 18.9 45.5 48.0 0.219 0.0359 0.396 0.136
5e+02 0.5357 0.7054 42.356 2089.1474 NaN NaN 39.3 21.0 45.8 48.0 0.241 0.0361 0.418 0.141
5e+02 0.5982 0.75 41.6732 2183.3086 NaN NaN 39.7 24.0 46.8 48.2 0.286 0.0452 0.395 0.138
5e+02 0.5982 0.75 53.0027 2223.3659 NaN NaN 39.5 23.8 46.0 47.0 0.340 0.0677 0.376 0.139
5e+02 0.5625 0.7411 55.1918 2149.6583 NaN NaN 39.4 24.4 46.3 48.8 0.363 0.0835 0.358 0.144
5e+02 0.5446 0.6875 56.0072 2248.9773 NaN NaN 39.1 26.8 46.8 50.5 0.346 0.0863 0.366 0.124
5e+02 0.4911 0.6161 48.117 2344.7912 NaN NaN 38.3 24.8 46.6 50.4 0.319 0.0870 0.329 0.124
5e+02 0.3839 0.5893 56.2411 2265.6243 NaN NaN 37.2 18.0 44.3 46.4 0.290 0.0834 0.312 0.124
5e+02 0.3214 0.5268 53.0415 2217.8645 NaN NaN 36.6 15.5 43.3 44.1 0.258 0.0767 0.286 0.123
6e+02 0.2232 0.5089 57.7964 2282.8373 NaN NaN 36.1 16.4 42.7 46.3 0.207 0.0534 0.241 0.164
6e+02 0.1339 0.4554 48.5313 2179.5227 NaN NaN 35.7 16.9 42.1 46.5 0.165 0.0377 0.226 0.165
6e+02 0.125 0.4018 61.0749 2148.3624 NaN NaN 35.2 16.2 41.8 45.1 0.136 0.0299 0.238 0.110
6e+02 0.0982 0.3393 74.0294 2254.4055 NaN NaN 35.2 19.2 42.2 47.4 0.115 0.0249 0.227 0.105
6e+02 0.0982 0.3929 77.0919 2133.3124 NaN NaN 35.0 18.1 40.9 47.7 0.119 0.0223 0.261 0.116
6e+02 0.1161 0.4107 62.1187 2196.1469 NaN NaN 34.9 17.7 40.6 47.3 0.118 0.0204 0.274 0.118
6e+02 0.1161 0.4286 53.5757 2148.8738 NaN NaN 34.6 16.5 40.4 45.4 0.113 0.0179 0.288 0.122
6e+02 0.0982 0.4196 53.8734 2143.4156 NaN NaN 34.2 14.9 39.7 44.5 0.107 0.0168 0.284 0.122
6e+02 0.0893 0.3929 51.501 2179.286 NaN NaN 33.6 12.6 38.8 41.9 0.0920 0.0145 0.266 0.121
6e+02 0.0982 0.4107 98.5504 2205.0664 NaN NaN 33.8 13.4 39.0 43.0 0.0846 0.0125 0.263 0.114
7e+02 0.1429 0.4196 85.3471 2289.9827 NaN NaN 33.8 13.2 39.0 42.7 0.0895 0.0128 0.302 0.133
7e+02 0.1429 0.4286 66.3196 2229.7207 NaN NaN 33.5 12.7 38.8 40.7 0.0910 0.0132 0.307 0.137
7e+02 0.1607 0.4018 83.6798 2213.1248 NaN NaN 33.4 13.1 38.5 41.1 0.0843 0.0125 0.294 0.140
7e+02 0.1429 0.3661 44.9131 2215.5776 NaN NaN 32.9 12.0 38.2 40.3 0.0758 0.0115 0.256 0.123
7e+02 0.1518 0.3214 53.9591 2201.0931 NaN NaN 32.5 12.4 38.1 41.0 0.0700 0.0114 0.227 0.115
7e+02 0.1429 0.3125 69.3377 2144.7817 NaN NaN 32.4 12.2 37.8 40.3 0.0679 0.0114 0.217 0.113
7e+02 0.1339 0.2857 59.7789 2157.9442 NaN NaN 32.3 12.2 37.4 40.6 0.0692 0.0118 0.204 0.106
7e+02 0.1071 0.2857 52.6757 2052.9208 NaN NaN 32.2 12.1 37.4 40.0 0.0628 0.0110 0.188 0.100
7e+02 0.1071 0.2768 53.0113 2137.3031 NaN NaN 32.1 11.5 36.8 40.2 0.0618 0.0107 0.184 0.0973
7e+02 0.1339 0.3125 77.877 2150.0143 NaN NaN 32.3 12.5 37.4 40.5 0.0730 0.0125 0.213 0.110
8e+02 0.1339 0.3036 56.1146 2118.2044 NaN NaN 32.2 12.9 37.7 41.1 0.0698 0.0119 0.204 0.105
8e+02 0.125 0.2679 50.7851 2077.3001 NaN NaN 32.1 13.4 37.7 41.6 0.0653 0.0113 0.197 0.108
8e+02 0.1339 0.2768 68.8833 2108.3438 NaN NaN 32.0 14.3 37.8 42.1 0.0655 0.0113 0.199 0.109
8e+02 0.1429 0.2768 55.4856 2099.904 NaN NaN 31.8 14.0 37.4 41.3 0.0640 0.0116 0.178 0.0950
8e+02 0.125 0.2768 66.601 2305.0569 NaN NaN 31.9 14.3 37.5 41.9 0.0669 0.0119 0.191 0.102
8e+02 0.1429 0.3214 81.0516 2185.2952 NaN NaN 32.2 14.4 38.1 41.8 0.0703 0.0113 0.225 0.118
8e+02 0.1429 0.2946 64.3257 2108.8412 NaN NaN 32.1 14.8 38.1 42.1 0.0610 0.00989 0.203 0.110
8e+02 0.1339 0.2679 59.4476 2139.3126 NaN NaN 32.0 14.0 37.9 41.1 0.0550 0.00916 0.192 0.109
8e+02 0.1429 0.2768 71.5472 2243.7713 NaN NaN 32.0 14.2 37.7 41.3 0.0502 0.00771 0.194 0.111
8e+02 0.1161 0.2946 57.3903 2163.4178 NaN NaN 31.9 12.9 37.2 40.2 0.0466 0.00665 0.182 0.0977
9e+02 0.125 0.2411 70.276 2235.5425 NaN NaN 31.8 13.6 37.3 40.5 0.0400 0.00533 0.168 0.0930
9e+02 0.1071 0.2679 80.1482 2188.2985 NaN NaN 31.9 13.7 37.4 40.1 0.0428 0.00510 0.192 0.103
9e+02 0.1071 0.3036 74.972 2169.917 NaN NaN 32.0 14.2 37.5 41.0 0.0461 0.00555 0.202 0.106
9e+02 0.0982 0.2857 59.4727 2233.9967 NaN NaN 31.9 13.2 36.9 40.6 0.0439 0.00543 0.194 0.103
9e+02 0.0893 0.2768 53.1929 2119.0978 NaN NaN 31.8 13.1 36.8 40.1 0.0388 0.00476 0.179 0.0987
9e+02 0.1339 0.2857 71.4691 2091.4385 NaN NaN 31.9 13.5 36.7 40.6 0.0413 0.00512 0.179 0.0957
9e+02 0.1071 0.2679 62.1536 2135.345 NaN NaN 31.9 12.4 36.5 40.4 0.0398 0.00467 0.176 0.0941
9e+02 0.0893 0.2411 60.3438 2155.5107 NaN NaN 31.7 13.0 36.4 40.0 0.0349 0.00417 0.154 0.0823
9e+02 0.0982 0.25 64.3206 2065.7533 NaN NaN 31.6 13.8 36.8 39.9 0.0318 0.00404 0.148 0.0862
9e+02 0.0982 0.2589 58.7113 2129.4075 NaN NaN 31.6 14.7 36.9 40.6 0.0395 0.00489 0.173 0.0945
1e+03 0.0893 0.2143 47.4155 2124.9234 NaN NaN 31.4 14.8 36.7 40.7 0.0333 0.00439 0.146 0.0856
1e+03 0.0982 0.2143 52.2085 2078.2434 NaN NaN 31.2 14.2 36.3 40.7 0.0304 0.00384 0.132 0.0748
1e+03 0.0714 0.1964 54.1901 2108.766 NaN NaN 31.2 14.3 36.1 40.3 0.0301 0.00395 0.131 0.0764
1e+03 0.0804 0.2143 74.7711 2238.4059 NaN NaN 31.3 14.2 36.2 40.2 0.0370 0.00517 0.149 0.0848
1e+03 0.0893 0.2232 78.9868 2211.3163 NaN NaN 31.5 14.7 36.5 40.3 0.0429 0.00672 0.158 0.0911
1e+03 0.1071 0.2411 64.8309 2159.0431 NaN NaN 31.5 15.5 36.7 41.0 0.0474 0.00778 0.163 0.0923
1e+03 0.0982 0.2143 60.2078 2222.4082 NaN NaN 31.3 15.0 36.6 39.8 0.0420 0.00737 0.137 0.0782
1e+03 0.0893 0.25 62.9601 2126.8505 NaN NaN 31.5 15.4 36.8 40.4 0.0552 0.00952 0.174 0.0952
1e+03 0.1071 0.2143 59.637 2115.4996 NaN NaN 31.3 16.6 37.0 40.5 0.0485 0.00926 0.148 0.0872
1e+03 0.1071 0.1964 60.9865 2186.7169 NaN NaN 31.2 17.1 36.8 39.9 0.0402 0.00735 0.126 0.0720
1e+03 0.0982 0.1875 49.0354 2152.4085 NaN NaN 31.1 16.1 36.5 40.3 0.0368 0.00665 0.126 0.0746
1e+03 0.0804 0.2054 63.9867 2148.0726 NaN NaN 31.2 15.8 36.4 39.9 0.0355 0.00616 0.126 0.0737
1e+03 0.125 0.2411 82.2724 2256.1381 NaN NaN 31.4 17.2 37.0 40.2 0.0441 0.00698 0.162 0.0899
1e+03 0.1161 0.2411 65.6004 2230.7745 NaN NaN 31.4 18.1 37.3 40.9 0.0426 0.00629 0.172 0.0956
1e+03 0.1071 0.2768 64.4414 2291.1407 NaN NaN 31.4 18.0 37.3 40.7 0.0449 0.00574 0.192 0.100
1e+03 0.0893 0.2321 44.6718 2197.3871 NaN NaN 31.2 17.0 36.6 40.5 0.0379 0.00479 0.161 0.0867
1e+03 0.1071 0.2143 79.1038 2178.8293 NaN NaN 31.4 17.4 36.9 40.9 0.0337 0.00449 0.152 0.0871
1e+03 0.125 0.2589 61.8121 2185.5158 NaN NaN 31.4 18.0 37.1 40.7 0.0401 0.00501 0.182 0.0996
1e+03 0.1339 0.2411 57.8992 2214.4188 NaN NaN 31.3 17.9 37.1 40.3 0.0350 0.00411 0.160 0.0864
1e+03 0.1161 0.1964 55.7828 2263.0148 NaN NaN 31.0 18.9 37.4 40.4 0.0283 0.00358 0.135 0.0811
1e+03 0.125 0.2232 65.961 2184.4287 NaN NaN 31.2 20.2 37.7 41.9 0.0340 0.00419 0.166 0.0994
1e+03 0.125 0.2411 68.4303 2223.8577 NaN NaN 31.2 20.5 38.0 40.7 0.0347 0.00407 0.172 0.101
1e+03 0.1429 0.2857 73.7167 2162.8491 NaN NaN 31.5 20.7 37.9 41.5 0.0419 0.00476 0.204 0.114
1e+03 0.1518 0.2768 68.7899 2153.3874 NaN NaN 31.5 21.9 38.1 41.9 0.0422 0.00501 0.202 0.116
1e+03 0.125 0.2589 55.4639 2232.9439 NaN NaN 31.2 23.5 38.2 41.8 0.0410 0.00532 0.184 0.106
1e+03 0.1429 0.2589 69.9782 2269.0941 NaN NaN 31.3 23.9 38.5 43.6 0.0381 0.00471 0.183 0.109
1e+03 0.125 0.25 70.0879 2249.7693 NaN NaN 31.3 22.4 38.1 42.8 0.0428 0.00488 0.197 0.110
1e+03 0.1161 0.2321 67.6053 2356.5692 NaN NaN 31.1 19.9 37.3 41.4 0.0348 0.00423 0.163 0.0969
1e+03 0.1161 0.2232 52.5672 2206.6955 NaN NaN 31.0 21.1 37.8 41.8 0.0341 0.00413 0.160 0.0944
1e+03 0.1161 0.1875 48.974 2273.7654 NaN NaN 30.8 20.6 37.3 41.1 0.0284 0.00350 0.142 0.0887
1e+03 0.125 0.2143 76.8266 2240.6714 NaN NaN 31.0 19.5 37.2 42.3 0.0294 0.00330 0.153 0.0940
1e+03 0.1071 0.1786 63.1326 2158.7008 NaN NaN 31.0 18.4 36.8 40.7 0.0239 0.00271 0.132 0.0860
1e+03 0.0893 0.2054 67.1272 2357.8512 NaN NaN 31.0 17.0 36.3 40.7 0.0273 0.00322 0.134 0.0804
1e+03 0.0804 0.2232 59.5309 2336.7959 NaN NaN 31.0 16.8 36.6 41.2 0.0303 0.00402 0.141 0.0878
1e+03 0.0804 0.1875 53.3674 2282.7576 NaN NaN 30.8 16.6 36.3 41.2 0.0299 0.00413 0.136 0.0855
1e+03 0.0893 0.1607 67.6184 2301.9725 NaN NaN 30.6 17.0 36.4 40.8 0.0265 0.00389 0.112 0.0715
1e+03 0.0893 0.1518 53.9111 2343.8782 NaN NaN 30.3 16.6 36.1 40.7 0.0252 0.00374 0.104 0.0658
1e+03 0.0714 0.1786 70.1423 2281.7677 NaN NaN 30.5 15.7 35.9 40.7 0.0293 0.00411 0.124 0.0774
1e+03 0.0714 0.1964 70.3398 2372.4726 NaN NaN 30.6 15.9 36.0 40.3 0.0313 0.00416 0.133 0.0792
1e+03 0.0714 0.2143 86.2451 2280.819 NaN NaN 30.8 15.8 36.2 41.4 0.0329 0.00414 0.153 0.0924
1e+03 0.0893 0.2321 91.0056 2266.0714 NaN NaN 30.8 17.7 36.6 41.1 0.0333 0.00383 0.165 0.0985
1e+03 0.0893 0.2411 67.0194 2300.4967 NaN NaN 30.8 18.3 36.7 40.8 0.0335 0.00416 0.161 0.0969
1e+03 0.0982 0.2054 66.3915 2303.6492 NaN NaN 30.7 17.2 36.4 40.1 0.0304 0.00373 0.149 0.0923
1e+03 0.1161 0.1964 75.0894 2318.3345 NaN NaN 30.7 17.8 36.8 40.5 0.0289 0.00352 0.136 0.0820
1e+03 0.0893 0.2054 63.0529 2229.3243 NaN NaN 30.6 18.4 36.7 40.4 0.0282 0.00322 0.142 0.0852
1e+03 0.1071 0.2232 81.3186 2264.1629 NaN NaN 30.8 19.4 37.1 40.9 0.0293 0.00307 0.161 0.0972
1e+03 0.1071 0.2054 56.1741 2313.0077 NaN NaN 30.6 19.3 37.1 42.0 0.0256 0.00258 0.148 0.0909
1e+03 0.0893 0.2054 55.3072 2326.1443 NaN NaN 30.6 17.6 36.5 40.8 0.0251 0.00247 0.149 0.0921
1e+03 0.125 0.2321 87.2919 2378.5993 NaN NaN 30.8 19.2 37.2 42.1 0.0291 0.00287 0.167 0.0994
1e+03 0.1071 0.2411 59.8455 2335.801 NaN NaN 30.8 18.9 36.8 42.0 0.0306 0.00303 0.172 0.102
1e+03 0.1071 0.2054 60.5994 2304.3692 NaN NaN 30.7 19.2 36.9 41.3 0.0293 0.00311 0.160 0.0961
1e+03 0.1339 0.25 96.1042 2341.1996 NaN NaN 31.0 19.4 37.5 41.3 0.0355 0.00405 0.176 0.101
1e+03 0.1339 0.2143 49.3056 2228.5249 NaN NaN 30.9 19.3 37.3 41.7 0.0310 0.00350 0.162 0.0989
1e+03 0.1161 0.2143 57.461 2244.901 NaN NaN 30.7 19.8 37.3 41.2 0.0283 0.00321 0.150 0.0942
1e+03 0.1161 0.2321 87.0797 2311.9383 NaN NaN 30.9 20.2 37.6 41.9 0.0329 0.00381 0.170 0.103
2e+03 0.1161 0.2232 61.2879 2288.0144 NaN NaN 30.9 19.2 37.4 41.2 0.0295 0.00314 0.167 0.103
2e+03 0.1161 0.1964 56.7135 2242.3041 NaN NaN 30.6 18.2 37.0 40.1 0.0246 0.00253 0.136 0.0828
2e+03 0.0982 0.1696 59.9968 2257.9118 NaN NaN 30.5 18.1 36.6 39.8 0.0211 0.00221 0.119 0.0735
2e+03 0.0893 0.1875 60.0985 2161.0369 NaN NaN 30.5 17.8 36.5 40.2 0.0233 0.00241 0.126 0.0755
2e+03 0.0893 0.1786 49.8939 2186.4007 NaN NaN 30.5 16.9 36.1 40.4 0.0231 0.00255 0.124 0.0755
2e+03 0.0893 0.1696 72.2993 2287.7249 NaN NaN 30.4 18.3 36.2 40.2 0.0217 0.00236 0.117 0.0725
2e+03 0.0893 0.1607 62.4993 2226.6737 NaN NaN 30.3 19.3 36.4 40.9 0.0203 0.00220 0.117 0.0759
2e+03 0.0893 0.2054 83.2569 2187.3692 NaN NaN 30.6 19.8 36.6 42.0 0.0267 0.00286 0.148 0.0928
2e+03 0.0804 0.1964 56.6548 2273.7089 NaN NaN 30.4 17.9 36.2 40.7 0.0261 0.00294 0.138 0.0849
2e+03 0.0893 0.2054 71.2163 2203.947 NaN NaN 30.6 18.2 36.1 41.5 0.0289 0.00352 0.143 0.0861
2e+03 0.0714 0.1875 59.9833 2219.4384 NaN NaN 30.5 17.2 35.9 40.7 0.0282 0.00355 0.137 0.0850
2e+03 0.0804 0.2054 78.2882 2261.1016 NaN NaN 30.6 18.9 36.5 41.6 0.0268 0.00315 0.143 0.0899
2e+03 0.0804 0.1964 64.535 2246.0182 NaN NaN 30.5 18.8 36.7 40.8 0.0308 0.00409 0.144 0.0878
2e+03 0.0893 0.2054 67.4782 2281.3333 NaN NaN 30.5 18.4 36.6 40.6 0.0311 0.00448 0.135 0.0809
2e+03 0.0982 0.2232 77.2291 2157.8075 NaN NaN 30.8 18.4 37.0 40.6 0.0378 0.00592 0.155 0.0911
2e+03 0.0982 0.2232 58.3337 2203.8617 NaN NaN 30.8 18.5 36.9 40.5 0.0375 0.00581 0.156 0.0915
2e+03 0.0982 0.1786 42.4336 2313.5403 NaN NaN 30.4 18.2 36.4 40.6 0.0307 0.00519 0.125 0.0771
2e+03 0.0804 0.1786 66.7109 2243.3157 NaN NaN 30.5 17.7 36.4 40.1 0.0310 0.00527 0.123 0.0754
2e+03 0.0714 0.1786 69.544 2235.1578 NaN NaN 30.6 16.3 36.1 40.3 0.0304 0.00496 0.119 0.0712
2e+03 0.1071 0.1875 76.202 2199.6183 NaN NaN 30.8 18.2 36.8 41.4 0.0318 0.00502 0.133 0.0832
2e+03 0.0893 0.1518 62.1497 2285.3078 NaN NaN 30.5 17.3 36.1 39.9 0.0270 0.00460 0.103 0.0641
2e+03 0.0804 0.1696 65.8514 2266.8369 NaN NaN 30.7 16.4 36.0 40.3 0.0344 0.00648 0.120 0.0773
2e+03 0.0804 0.1786 70.1112 2204.1952 NaN NaN 30.6 17.5 36.3 41.6 0.0371 0.00703 0.125 0.0784
2e+03 0.0982 0.1964 80.3803 2270.3385 NaN NaN 30.7 18.7 36.8 40.8 0.0412 0.00757 0.136 0.0839
2e+03 0.0982 0.1875 55.6131 2279.7175 NaN NaN 30.7 17.4 36.5 40.6 0.0414 0.00813 0.128 0.0786
2e+03 0.0804 0.1518 60.8152 2271.2032 NaN NaN 30.4 17.4 36.2 40.4 0.0324 0.00633 0.107 0.0685
2e+03 0.1071 0.1607 92.8073 2198.3335 NaN NaN 30.6 18.4 36.7 40.3 0.0344 0.00680 0.110 0.0687
2e+03 0.0982 0.1696 67.3609 2245.5161 NaN NaN 30.6 19.2 36.8 40.3 0.0345 0.00655 0.118 0.0745
2e+03 0.1071 0.1964 77.333 2299.7505 NaN NaN 30.8 19.8 37.2 41.7 0.0425 0.00781 0.147 0.0911
2e+03 0.1071 0.1875 60.4984 2333.0596 NaN NaN 30.7 19.0 37.1 41.0 0.0401 0.00777 0.135 0.0851
2e+03 0.1071 0.1607 61.0369 2263.0822 NaN NaN 30.5 19.6 37.0 40.8 0.0348 0.00667 0.122 0.0783
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:21+0000 #
#####################################################################
