#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.2578 0.2578 952.6852 2565.2909 NaN NaN 12.0 415 46.8 48.2 0.254 0.187 0.208 0.130
5e+02 0.2578 0.2578 911.0036 2521.952 NaN NaN 11.8 405 46.3 48.4 0.252 0.185 0.212 0.136
6e+02 0.2578 0.2578 840.8907 2507.5166 NaN NaN 11.8 407 46.2 47.8 0.250 0.183 0.204 0.125
6e+02 0.2578 0.2578 863.7299 2492.4697 NaN NaN 12.0 417 47.0 48.3 0.253 0.186 0.216 0.138
6e+02 0.2578 0.2578 844.1458 2442.5618 NaN NaN 11.9 412 46.6 48.1 0.248 0.179 0.217 0.139
6e+02 0.2578 0.2578 825.4586 2591.6999 NaN NaN 11.8 404 46.2 47.1 0.251 0.184 0.208 0.129
6e+02 0.2578 0.2578 883.2795 2493.8411 NaN NaN 12.1 422 47.1 50.0 0.250 0.183 0.209 0.131
6e+02 0.2578 0.2578 822.7801 2548.7543 NaN NaN 12.1 425 47.1 50.0 0.243 0.174 0.213 0.135
6e+02 0.2578 0.2578 859.2578 2568.8956 NaN NaN 12.1 429 47.2 50.1 0.247 0.178 0.212 0.133
6e+02 0.2578 0.2578 852.2341 2494.5362 NaN NaN 11.9 413 46.5 48.0 0.255 0.189 0.205 0.126
6e+02 0.2578 0.2578 857.6402 2566.5202 NaN NaN 11.9 409 46.7 47.9 0.254 0.187 0.212 0.135
6e+02 0.2578 0.2578 806.7641 2489.0304 NaN NaN 11.8 404 46.0 47.6 0.250 0.182 0.208 0.130
7e+02 0.2578 0.2578 851.3542 2568.599 NaN NaN 11.7 395 45.6 48.0 0.250 0.182 0.204 0.125
7e+02 0.2578 0.2578 857.0301 2502.8355 NaN NaN 11.8 404 45.9 47.3 0.251 0.184 0.201 0.122
7e+02 0.2578 0.2578 827.4859 2524.9734 NaN NaN 11.9 410 47.1 48.5 0.247 0.178 0.213 0.135
7e+02 0.2578 0.2578 857.0512 2501.3395 NaN NaN 12.4 446 48.6 51.5 0.237 0.166 0.207 0.128
7e+02 0.2578 0.2578 913.3912 2526.2931 NaN NaN 12.0 421 47.5 48.5 0.240 0.169 0.211 0.132
7e+02 0.2578 0.2578 831.16 2544.6475 NaN NaN 11.9 415 46.9 49.3 0.243 0.173 0.207 0.128
7e+02 0.2578 0.2578 833.6253 2500.1742 NaN NaN 11.9 413 46.8 49.7 0.252 0.184 0.200 0.121
7e+02 0.2578 0.2578 847.1632 2538.2814 NaN NaN 12.0 419 47.2 49.9 0.250 0.182 0.214 0.137
7e+02 0.2578 0.2578 919.5535 2479.9797 NaN NaN 12.4 415 47.0 49.5 0.247 0.179 0.200 0.122
7e+02 0.2578 0.2578 830.0905 2456.6217 NaN NaN 12.2 399 46.4 47.4 0.241 0.171 0.207 0.132
8e+02 0.2578 0.2578 804.3932 2433.5211 NaN NaN 12.5 395 46.1 47.0 0.246 0.177 0.211 0.134
8e+02 0.2578 0.2578 833.569 2384.5546 NaN NaN 12.7 395 46.1 46.7 0.245 0.176 0.202 0.122
8e+02 0.2578 0.2578 804.2675 2372.3812 NaN NaN 13.1 411 46.7 48.9 0.248 0.180 0.206 0.128
8e+02 0.2578 0.2578 944.1475 2449.7486 NaN NaN 13.7 409 46.9 49.7 0.249 0.180 0.197 0.116
8e+02 0.2578 0.2578 878.3623 2498.3552 NaN NaN 13.9 408 46.7 49.8 0.251 0.183 0.208 0.130
8e+02 0.2578 0.2578 921.8449 2474.2481 NaN NaN 14.6 384 45.9 47.8 0.251 0.183 0.192 0.115
8e+02 0.2578 0.2578 908.2937 2485.1144 NaN NaN 15.0 375 45.8 46.8 0.250 0.182 0.193 0.115
8e+02 0.2578 0.2578 874.8244 2472.262 NaN NaN 15.3 369 45.5 46.3 0.246 0.177 0.211 0.133
8e+02 0.2578 0.2578 822.5969 2499.3768 NaN NaN 16.2 365 45.7 46.2 0.254 0.187 0.206 0.127
8e+02 0.2578 0.2578 870.4161 2507.3354 NaN NaN 16.5 361 46.2 46.7 0.252 0.184 0.211 0.136
9e+02 0.2578 0.2578 873.2493 2532.274 NaN NaN 16.8 366 46.5 47.2 0.247 0.178 0.207 0.132
9e+02 0.2578 0.2578 912.0544 2466.4104 NaN NaN 16.8 364 46.2 46.8 0.244 0.173 0.203 0.129
9e+02 0.2578 0.2578 881.9745 2536.2612 NaN NaN 16.7 360 46.2 47.3 0.248 0.180 0.201 0.121
9e+02 0.2578 0.2578 853.5307 2545.011 NaN NaN 16.8 366 46.2 47.4 0.249 0.181 0.195 0.120
9e+02 0.2578 0.2578 875.5231 2604.0148 NaN NaN 16.9 368 46.2 48.5 0.252 0.184 0.207 0.130
9e+02 0.2578 0.2578 865.995 2555.546 NaN NaN 16.8 365 46.2 47.3 0.250 0.181 0.198 0.120
9e+02 0.2578 0.2578 835.2226 2501.5268 NaN NaN 17.2 387 47.7 50.0 0.250 0.182 0.197 0.120
9e+02 0.2578 0.2578 895.5037 2507.9886 NaN NaN 17.2 383 47.4 49.7 0.254 0.187 0.191 0.114
9e+02 0.2578 0.2578 973.7035 2571.8772 NaN NaN 17.3 387 47.3 50.2 0.253 0.186 0.205 0.126
9e+02 0.2578 0.2578 892.4143 2560.3716 NaN NaN 17.1 371 46.3 46.9 0.255 0.189 0.208 0.130
1e+03 0.2578 0.2578 809.1277 2469.5497 NaN NaN 17.2 379 46.9 48.3 0.257 0.191 0.205 0.129
1e+03 0.2578 0.2578 863.6638 2466.0801 NaN NaN 17.4 386 47.6 49.2 0.256 0.190 0.210 0.131
1e+03 0.2578 0.2578 827.8405 2554.4847 NaN NaN 17.3 380 47.2 48.0 0.252 0.184 0.209 0.132
1e+03 0.2578 0.2578 942.7183 2519.7931 NaN NaN 17.4 386 47.5 49.4 0.256 0.190 0.209 0.131
1e+03 0.2578 0.2578 928.3922 2582.0262 NaN NaN 17.3 378 46.9 47.7 0.256 0.191 0.212 0.134
1e+03 0.2578 0.2578 879.8356 2558.6608 NaN NaN 17.6 395 47.9 50.0 0.253 0.186 0.209 0.132
1e+03 0.2578 0.2578 843.7972 2620.0439 NaN NaN 17.8 399 48.3 49.4 0.254 0.187 0.206 0.127
1e+03 0.2578 0.2578 955.9566 2601.3519 NaN NaN 17.6 388 47.6 49.4 0.252 0.185 0.218 0.142
1e+03 0.2578 0.2578 955.5719 2589.1898 NaN NaN 17.7 391 47.7 48.8 0.248 0.179 0.206 0.128
1e+03 0.2578 0.2578 907.987 2589.7717 NaN NaN 17.8 393 47.3 50.1 0.253 0.187 0.163 0.0921
1e+03 0.2578 0.2578 925.1695 2483.8373 NaN NaN 17.7 384 46.6 49.9 0.254 0.189 0.196 0.122
1e+03 0.2578 0.2578 822.994 2493.7745 NaN NaN 17.9 394 47.2 50.1 0.252 0.185 0.167 0.0966
1e+03 0.2578 0.2578 730.0078 2556.854 NaN NaN 18.0 395 47.1 49.7 0.253 0.186 0.201 0.125
1e+03 0.2578 0.2578 924.3722 2537.9601 NaN NaN 18.1 396 47.5 49.3 0.257 0.192 0.221 0.144
1e+03 0.2578 0.2578 1003.5941 2572.9544 NaN NaN 18.2 401 47.5 49.8 0.255 0.189 0.220 0.144
1e+03 0.2578 0.2578 1043.0429 2521.3858 NaN NaN 18.2 401 47.6 50.2 0.257 0.192 0.213 0.136
1e+03 0.2578 0.2578 921.0364 2557.714 NaN NaN 18.0 383 46.4 47.0 0.256 0.191 0.213 0.134
1e+03 0.2578 0.2578 767.9521 2650.0975 NaN NaN 18.2 391 47.0 48.9 0.254 0.187 0.214 0.136
1e+03 0.2578 0.2578 873.1494 2580.3257 NaN NaN 18.4 400 47.4 49.1 0.255 0.189 0.216 0.138
1e+03 0.2578 0.2578 836.6468 2631.1564 NaN NaN 18.3 390 46.9 47.7 0.253 0.186 0.222 0.144
1e+03 0.2578 0.2578 829.2124 2593.5825 NaN NaN 18.3 386 46.2 48.5 0.255 0.189 0.216 0.139
1e+03 0.2578 0.2578 860.1692 2673.6265 NaN NaN 18.3 381 45.8 46.4 0.256 0.191 0.211 0.132
1e+03 0.2578 0.2578 902.0882 2570.8572 NaN NaN 18.5 390 46.3 47.5 0.255 0.188 0.214 0.136
1e+03 0.2578 0.2578 922.2729 2507.5587 NaN NaN 18.6 392 46.5 47.6 0.250 0.182 0.210 0.132
1e+03 0.2578 0.2578 897.2505 2573.4595 NaN NaN 18.7 392 46.4 46.8 0.249 0.181 0.212 0.135
1e+03 0.2578 0.2578 910.2538 2562.3375 NaN NaN 18.9 399 46.6 47.4 0.252 0.185 0.197 0.119
1e+03 0.2578 0.2578 928.6716 2591.0544 NaN NaN 19.1 404 46.7 48.3 0.251 0.183 0.206 0.130
1e+03 0.2578 0.2578 912.567 2499.3385 NaN NaN 19.3 411 46.9 47.9 0.251 0.184 0.197 0.120
1e+03 0.2578 0.2578 923.2707 2606.1958 NaN NaN 19.5 414 47.0 49.2 0.252 0.184 0.209 0.131
1e+03 0.2578 0.2578 891.998 2572.3926 NaN NaN 19.4 408 46.2 47.7 0.253 0.186 0.205 0.127
1e+03 0.2578 0.2578 946.3707 2530.0493 NaN NaN 19.5 407 46.0 46.6 0.249 0.181 0.202 0.123
1e+03 0.2578 0.2578 913.7045 2529.5747 NaN NaN 20.0 429 47.0 49.9 0.248 0.180 0.206 0.131
1e+03 0.2578 0.2578 813.2328 2570.7073 NaN NaN 20.2 434 47.4 49.8 0.250 0.182 0.198 0.119
1e+03 0.2578 0.2578 948.1129 2514.551 NaN NaN 20.2 429 46.5 47.2 0.253 0.186 0.203 0.125
1e+03 0.2578 0.2578 934.2445 2560.097 NaN NaN 20.6 446 47.4 49.8 0.253 0.186 0.205 0.126
1e+03 0.2578 0.2578 925.6114 2516.8757 NaN NaN 20.8 454 47.7 50.0 0.252 0.185 0.206 0.129
1e+03 0.2578 0.2578 938.8269 2597.5219 NaN NaN 20.9 454 47.3 49.8 0.254 0.187 0.214 0.137
1e+03 0.2578 0.2656 796.3708 2573.181 NaN NaN 21.0 454 46.8 47.9 0.253 0.185 0.200 0.123
1e+03 0.2578 0.2578 892.7272 2553.2106 NaN NaN 21.0 456 46.9 48.2 0.251 0.183 0.213 0.134
1e+03 0.2812 0.2891 855.5691 2700.2246 NaN NaN 21.0 453 46.0 46.6 0.255 0.172 0.161 0.184
1e+03 0.3281 0.3281 897.8719 2558.4064 NaN NaN 21.3 464 46.2 47.6 0.276 0.173 0.137 0.270
1e+03 0.3281 0.3594 899.7723 2511.9501 NaN NaN 21.3 463 46.0 46.8 0.292 0.175 0.0879 0.343
1e+03 0.3672 0.4062 864.5696 2618.0516 NaN NaN 21.3 460 45.6 46.1 0.315 0.175 0.0203 0.409
1e+03 0.2969 0.4141 893.9395 2589.3821 NaN NaN 22.2 462 47.5 48.6 0.312 0.158 -0.0265 0.493
1e+03 0.2656 0.3203 901.6233 2564.9751 NaN NaN 22.6 423 46.4 47.0 0.258 0.175 0.171 0.212
1e+03 0.2578 0.2969 960.3174 2663.3899 NaN NaN 23.5 389 45.8 46.3 0.272 0.184 0.144 0.250
1e+03 0.2578 0.2578 863.1435 2631.7673 NaN NaN 24.5 354 45.7 46.2 0.253 0.181 0.193 0.152
1e+03 0.2578 0.2578 944.6178 2575.3472 NaN NaN 25.1 338 46.5 47.9 0.248 0.180 0.214 0.137
1e+03 0.2578 0.2578 856.7262 2574.4145 NaN NaN 25.5 313 46.5 48.1 0.247 0.178 0.205 0.129
1e+03 0.2578 0.2578 880.1114 2647.0025 NaN NaN 25.3 307 46.7 47.6 0.245 0.176 0.208 0.129
1e+03 0.2578 0.2578 893.4569 2533.577 NaN NaN 25.1 305 46.7 48.0 0.254 0.187 0.203 0.124
1e+03 0.2578 0.2578 880.4301 2585.6568 NaN NaN 25.0 303 46.8 48.0 0.256 0.190 0.212 0.135
1e+03 0.2578 0.2578 921.46 2583.7703 NaN NaN 25.2 315 48.1 50.4 0.250 0.181 0.217 0.139
1e+03 0.2578 0.2578 843.92 2493.3316 NaN NaN 24.8 301 46.8 48.6 0.248 0.178 0.206 0.127
1e+03 0.2578 0.2578 858.3706 2520.506 NaN NaN 24.9 306 47.8 49.1 0.252 0.185 0.208 0.130
2e+03 0.2578 0.2578 906.6554 2542.2085 NaN NaN 25.0 314 48.5 51.0 0.251 0.184 0.202 0.123
2e+03 0.2578 0.2578 889.6629 2428.6243 NaN NaN 25.4 302 48.8 51.6 0.257 0.192 0.212 0.134
2e+03 0.2578 0.2578 895.3077 2477.7878 NaN NaN 27.2 239 49.1 51.5 0.253 0.186 0.212 0.133
2e+03 0.2578 0.2578 829.6316 2591.0223 NaN NaN 29.7 136 48.6 49.7 0.244 0.175 0.209 0.132
2e+03 0.2578 0.2578 782.2444 2583.1378 NaN NaN 29.8 130 48.6 49.5 0.255 0.189 0.207 0.130
2e+03 0.2578 0.2578 814.6022 2603.3328 NaN NaN 29.6 123 47.4 49.6 0.248 0.179 0.217 0.140
2e+03 0.2578 0.2578 928.9634 2614.8943 NaN NaN 29.8 130 48.8 50.1 0.247 0.178 0.207 0.129
2e+03 0.2578 0.2578 875.874 2596.9345 NaN NaN 29.5 119 47.5 49.4 0.249 0.181 0.219 0.143
2e+03 0.2578 0.2578 853.9727 2561.0699 NaN NaN 29.6 122 48.0 49.4 0.242 0.171 0.211 0.132
2e+03 0.2578 0.2578 862.119 2637.7773 NaN NaN 29.4 113 46.7 49.1 0.250 0.181 0.216 0.139
2e+03 0.2578 0.2578 901.2427 2592.9878 NaN NaN 29.6 118 47.9 49.6 0.247 0.177 0.211 0.134
2e+03 0.2578 0.2578 818.8327 2599.8308 NaN NaN 29.4 111 47.1 48.3 0.245 0.175 0.197 0.118
2e+03 0.2578 0.2578 903.9523 2633.9289 NaN NaN 29.6 118 48.1 49.5 0.247 0.179 0.211 0.133
2e+03 0.2578 0.2578 840.8615 2654.8603 NaN NaN 29.4 110 47.0 48.9 0.248 0.179 0.205 0.126
2e+03 0.2578 0.2578 944.8824 2494.7046 NaN NaN 29.6 117 47.7 50.3 0.250 0.181 0.206 0.127
2e+03 0.2578 0.2578 927.0279 2572.4439 NaN NaN 29.4 108 46.9 48.5 0.256 0.190 0.210 0.132
2e+03 0.2578 0.2578 820.7883 2693.8046 NaN NaN 29.4 108 46.8 48.6 0.252 0.184 0.203 0.125
2e+03 0.2578 0.2578 889.0786 2668.5808 NaN NaN 29.4 109 47.3 50.2 0.244 0.173 0.209 0.134
2e+03 0.2578 0.2578 930.5186 2676.186 NaN NaN 29.5 108 47.2 47.9 0.249 0.181 0.191 0.117
2e+03 0.2578 0.2578 872.8024 2669.1937 NaN NaN 29.6 113 47.6 49.2 0.239 0.171 0.181 0.116
2e+03 0.2578 0.2578 889.9105 2528.9769 NaN NaN 29.5 109 47.3 49.4 0.253 0.186 0.213 0.135
2e+03 0.2578 0.2578 935.5843 2611.3079 NaN NaN 29.7 115 47.7 49.5 0.257 0.191 0.201 0.124
2e+03 0.2578 0.2578 1021.6651 2640.5167 NaN NaN 29.5 106 46.8 49.6 0.254 0.187 0.205 0.132
2e+03 0.2578 0.2578 819.1873 2570.0113 NaN NaN 29.5 105 46.9 49.1 0.250 0.184 0.201 0.128
2e+03 0.2578 0.2578 855.4987 2573.9519 NaN NaN 29.8 113 47.9 49.8 0.251 0.183 0.196 0.121
2e+03 0.2578 0.2578 885.345 2632.5229 NaN NaN 29.7 111 47.6 50.5 0.250 0.182 0.212 0.136
2e+03 0.2578 0.2578 835.9354 2553.921 NaN NaN 29.8 112 47.9 50.4 0.255 0.189 0.206 0.128
2e+03 0.2578 0.2578 883.709 2671.3021 NaN NaN 29.8 114 48.0 50.4 0.256 0.190 0.203 0.124
2e+03 0.2578 0.2578 822.9711 2540.95 NaN NaN 29.7 108 47.5 48.9 0.254 0.188 0.197 0.119
2e+03 0.2578 0.2578 852.2191 2587.9758 NaN NaN 29.5 101 46.3 48.4 0.252 0.185 0.203 0.126
2e+03 0.2578 0.2578 929.8473 2563.34 NaN NaN 29.6 104 46.8 48.4 0.252 0.185 0.223 0.147
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:08+0000 #
#####################################################################
