#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.7252 0.8779 580.18 2664.9684 NaN NaN 37.5 18.8 40.7 43.2 0.280 0.0182 0.665 0.0804
2e+02 0.6947 0.8779 549.3146 2679.5048 NaN NaN 37.5 19.3 41.2 43.4 0.262 0.0148 0.658 0.0810
2e+02 0.7099 0.8779 549.7418 2589.6279 NaN NaN 37.7 19.4 41.3 43.6 0.248 0.0126 0.651 0.0821
2e+02 0.687 0.8779 533.6099 2655.5851 NaN NaN 37.7 18.9 41.1 44.2 0.238 0.0115 0.652 0.0833
2e+02 0.6794 0.8626 554.9253 2705.6725 NaN NaN 37.7 18.4 40.8 44.6 0.232 0.0118 0.645 0.0863
2e+02 0.6947 0.8626 560.8283 2693.2498 NaN NaN 37.7 17.8 41.3 44.7 0.224 0.0111 0.648 0.0888
3e+02 0.6947 0.8702 564.9421 2736.6768 NaN NaN 37.9 18.0 41.3 44.6 0.235 0.0143 0.647 0.0900
3e+02 0.687 0.8626 566.4497 2766.543 NaN NaN 38.0 17.7 41.5 44.8 0.232 0.0113 0.652 0.0902
3e+02 0.6794 0.855 555.0402 2646.5307 NaN NaN 38.0 16.8 41.5 43.9 0.211 0.00924 0.642 0.0931
3e+02 0.771 0.8626 570.4304 2599.591 NaN NaN 38.2 16.4 41.1 46.5 0.238 0.0168 0.662 0.0889
3e+02 0.7863 0.855 504.3959 2654.7157 NaN NaN 38.5 17.1 41.9 45.9 0.235 0.0157 0.646 0.0931
3e+02 0.771 0.8626 493.0312 2628.446 NaN NaN 38.5 16.8 42.0 45.7 0.229 0.0111 0.647 0.0878
3e+02 0.7634 0.8626 503.4813 2653.6495 NaN NaN 38.4 16.1 41.5 45.2 0.231 0.0117 0.653 0.0893
3e+02 0.7863 0.8626 503.1544 2712.5495 NaN NaN 38.6 16.6 41.7 47.8 0.233 0.0123 0.639 0.0868
3e+02 0.7557 0.8626 468.3036 2601.4946 NaN NaN 38.5 16.7 42.0 47.8 0.225 0.0111 0.647 0.0916
3e+02 0.7634 0.8626 489.7942 2594.1574 NaN NaN 38.7 17.0 42.1 47.8 0.248 0.0225 0.634 0.0898
4e+02 0.7557 0.8473 467.2659 2573.3166 NaN NaN 38.7 16.8 42.3 46.1 0.244 0.0171 0.630 0.0934
4e+02 0.7328 0.8626 489.559 2670.7484 NaN NaN 38.7 16.5 42.2 45.8 0.237 0.0161 0.625 0.0910
4e+02 0.7405 0.8473 494.9072 2683.3676 NaN NaN 38.6 16.2 42.6 45.3 0.231 0.0123 0.633 0.0918
4e+02 0.7252 0.8626 470.3294 2604.248 NaN NaN 38.6 15.6 41.8 44.8 0.233 0.0121 0.633 0.0901
4e+02 0.7405 0.8626 495.7832 2757.4932 NaN NaN 38.9 17.7 42.7 47.3 0.232 0.0114 0.625 0.0911
4e+02 0.7405 0.8397 507.5265 2662.9453 NaN NaN 39.0 18.4 42.9 46.3 0.260 0.0268 0.620 0.0986
4e+02 0.7557 0.8473 460.3612 2639.855 NaN NaN 38.8 17.7 42.3 48.0 0.254 0.0260 0.634 0.0967
4e+02 0.7557 0.8397 488.8827 2671.5422 NaN NaN 38.7 18.0 42.4 47.8 0.209 0.0107 0.638 0.101
4e+02 0.7405 0.8321 489.7972 2781.6291 NaN NaN 38.6 17.9 41.9 47.2 0.207 0.0113 0.639 0.101
4e+02 0.7328 0.8473 504.7248 2627.009 NaN NaN 38.7 17.8 42.7 46.6 0.210 0.0121 0.621 0.102
5e+02 0.7557 0.8473 513.7892 2685.4969 NaN NaN 38.6 17.0 42.0 45.7 0.231 0.0140 0.636 0.0922
5e+02 0.7405 0.8702 468.8334 2638.0337 NaN NaN 38.6 16.8 42.0 45.5 0.246 0.0174 0.641 0.0912
5e+02 0.771 0.855 507.4307 2705.9409 NaN NaN 38.5 16.8 41.6 46.6 0.249 0.0184 0.646 0.0928
5e+02 0.7863 0.8626 484.7802 2674.1974 NaN NaN 38.5 16.9 41.8 46.9 0.255 0.0184 0.642 0.0887
5e+02 0.7634 0.8626 466.5258 2615.1316 NaN NaN 38.6 17.3 42.2 45.4 0.252 0.0182 0.645 0.0888
5e+02 0.771 0.8473 496.4482 2607.4428 NaN NaN 38.6 17.6 41.8 46.4 0.254 0.0232 0.636 0.0948
5e+02 0.7405 0.8473 483.6358 2692.5645 NaN NaN 38.6 17.6 42.0 45.4 0.271 0.0260 0.635 0.0944
5e+02 0.7481 0.8473 446.7368 2622.2013 NaN NaN 38.7 18.1 42.2 47.6 0.281 0.0320 0.630 0.0969
5e+02 0.7634 0.8321 502.2331 2744.9926 NaN NaN 38.6 17.9 42.1 46.1 0.299 0.0363 0.633 0.100
5e+02 0.771 0.8626 479.2176 2647.1257 NaN NaN 38.6 17.4 42.1 47.5 0.296 0.0343 0.644 0.109
6e+02 0.771 0.855 522.8324 2674.5671 NaN NaN 38.6 17.2 42.1 47.2 0.308 0.0334 0.647 0.0990
6e+02 0.7863 0.8702 499.2606 2580.3161 NaN NaN 38.6 16.3 41.6 45.8 0.315 0.0321 0.646 0.102
6e+02 0.771 0.8779 494.8363 2636.1657 NaN NaN 38.7 16.1 42.0 45.6 0.311 0.0283 0.642 0.0970
6e+02 0.7863 0.8702 477.4764 2714.7199 NaN NaN 38.7 15.9 41.9 45.6 0.293 0.0235 0.643 0.0894
6e+02 0.8015 0.8626 483.0411 2654.373 NaN NaN 38.8 15.8 42.2 46.4 0.273 0.0175 0.638 0.0881
6e+02 0.8092 0.8702 518.389 2650.5454 NaN NaN 38.8 15.3 42.0 45.8 0.268 0.0178 0.635 0.0858
6e+02 0.8015 0.8626 547.3607 2709.0828 NaN NaN 38.9 15.0 41.9 47.1 0.261 0.0151 0.633 0.0924
6e+02 0.771 0.8626 496.2477 2658.3296 NaN NaN 38.7 14.1 41.7 45.8 0.246 0.0141 0.641 0.0858
6e+02 0.7863 0.8626 529.9298 2625.3004 NaN NaN 39.0 14.8 42.2 47.0 0.253 0.0147 0.631 0.0898
6e+02 0.7786 0.8779 538.9355 2740.5567 NaN NaN 39.0 13.9 42.2 46.0 0.255 0.0129 0.639 0.0919
7e+02 0.7939 0.8779 489.8143 2616.9083 NaN NaN 39.1 13.5 42.6 46.2 0.250 0.0124 0.634 0.0906
7e+02 0.7863 0.8702 505.3876 2683.024 NaN NaN 39.1 12.6 42.2 45.7 0.253 0.0132 0.636 0.0881
7e+02 0.7786 0.8702 507.2873 2661.4386 NaN NaN 39.1 12.2 41.9 46.6 0.250 0.0159 0.639 0.0976
7e+02 0.8015 0.8702 492.5355 2711.0363 NaN NaN 39.2 10.7 42.2 45.6 0.256 0.0199 0.643 0.0919
7e+02 0.7863 0.8702 492.1849 2731.8778 NaN NaN 39.2 9.04 42.5 45.3 0.275 0.0205 0.641 0.117
7e+02 0.8168 0.8702 500.2489 2783.5801 NaN NaN 39.4 7.94 42.4 46.1 0.282 0.0217 0.643 0.0905
7e+02 0.7863 0.8855 491.4676 2689.7834 NaN NaN 39.5 6.88 42.2 46.9 0.294 0.0204 0.625 0.133
7e+02 0.7939 0.916 498.5943 2682.09 NaN NaN 39.8 5.39 42.1 47.1 0.339 0.0243 0.568 0.240
7e+02 0.8931 0.9771 487.388 2692.1341 NaN NaN 40.3 2.81 42.4 46.9 0.344 0.0149 0.709 0.0422
7e+02 0.9084 0.9771 413.487 2720.3074 NaN NaN 40.4 3.00 42.7 47.7 0.347 0.0159 0.697 0.0505
8e+02 0.8855 0.9695 378.5083 2721.4595 NaN NaN 40.6 3.58 43.1 47.8 0.349 0.0190 0.691 0.0596
8e+02 0.8626 0.9847 403.2976 2674.0931 NaN NaN 40.6 3.89 43.5 47.9 0.362 0.0185 0.700 0.0414
8e+02 0.8397 0.9847 405.8858 2656.3364 NaN NaN 40.7 3.98 43.7 46.4 0.375 0.0227 0.685 0.0547
8e+02 0.8626 0.9847 388.2585 2679.3532 NaN NaN 40.5 3.49 43.0 46.6 0.387 0.0267 0.696 0.0582
8e+02 0.8397 0.9542 414.0635 2694.9007 NaN NaN 40.4 4.02 43.1 47.4 0.355 0.0303 0.689 0.0784
8e+02 0.8168 0.9542 388.9651 2643.663 NaN NaN 40.1 3.63 42.5 47.4 0.328 0.0264 0.694 0.0552
8e+02 0.7634 0.9466 390.2361 2638.9733 NaN NaN 39.9 3.26 41.9 46.1 0.296 0.0161 0.704 0.0506
8e+02 0.7786 0.9618 408.9006 2674.354 NaN NaN 39.9 2.98 41.9 46.1 0.274 0.0110 0.706 0.0528
8e+02 0.8702 0.9771 416.6216 2699.3942 NaN NaN 40.1 2.09 41.9 47.1 0.296 0.0114 0.738 0.0349
8e+02 0.8855 0.9847 339.3854 2677.2009 NaN NaN 40.2 1.97 41.9 46.1 0.307 0.0142 0.732 0.0330
9e+02 0.8931 0.9771 320.557 2682.0983 NaN NaN 40.2 2.21 42.1 47.2 0.325 0.0261 0.731 0.0419
9e+02 0.916 0.9771 315.6972 2681.915 NaN NaN 40.2 2.15 41.9 45.8 0.335 0.0265 0.730 0.0390
9e+02 0.9084 0.9847 335.9305 2653.782 NaN NaN 40.3 2.14 42.4 45.9 0.348 0.0317 0.729 0.0358
9e+02 0.8931 0.9847 350.02 2583.1511 NaN NaN 40.5 3.03 43.2 45.9 0.358 0.0267 0.727 0.0372
9e+02 0.8855 0.9771 321.8441 2752.4019 NaN NaN 40.8 4.70 44.0 47.7 0.353 0.0260 0.736 0.0402
9e+02 0.9237 0.9847 342.6891 2668.3154 NaN NaN 41.0 5.78 44.9 48.2 0.382 0.0330 0.749 0.0350
9e+02 0.916 0.9771 440.387 2612.0831 NaN NaN 40.4 2.51 42.3 47.8 0.457 0.0619 0.702 0.0438
9e+02 0.9084 0.9847 516.5892 2729.4559 NaN NaN 40.5 3.31 42.9 47.9 0.423 0.0348 0.685 0.0460
9e+02 0.8931 0.9771 523.6041 2672.8112 NaN NaN 41.1 5.00 43.9 48.2 0.429 0.0384 0.680 0.0499
9e+02 0.8779 0.9771 623.7543 2631.2192 NaN NaN 41.6 6.78 45.9 48.2 0.442 0.0546 0.685 0.0392
1e+03 0.916 0.9847 579.399 2615.2441 NaN NaN 41.2 3.95 43.9 46.7 0.421 0.0394 0.709 0.0342
1e+03 0.8931 0.9695 484.7998 2826.3883 NaN NaN 40.7 2.80 42.8 47.5 0.449 0.0500 0.702 0.0394
1e+03 0.8702 0.9618 465.5274 2698.6217 NaN NaN 40.6 3.39 43.2 47.2 0.420 0.0539 0.694 0.0489
1e+03 0.8321 0.9695 487.309 2681.6841 NaN NaN 40.7 3.45 43.1 47.8 0.414 0.0493 0.648 0.0740
1e+03 0.7939 0.9695 548.3381 2729.2581 NaN NaN 40.3 3.08 42.5 46.5 0.377 0.0513 0.589 0.213
1e+03 0.8092 0.9924 450.7179 2604.6835 NaN NaN 39.9 2.71 42.0 45.5 0.379 0.0407 0.549 0.322
1e+03 0.9084 1.0 487.4321 2693.8398 NaN NaN 39.8 2.08 41.7 44.9 0.445 0.0219 0.748 0.0244
1e+03 0.8397 1.0 424.0646 2652.9578 NaN NaN 39.9 2.55 42.4 45.2 0.444 0.0235 0.742 0.0320
1e+03 0.8015 1.0 410.2573 2695.0447 NaN NaN 39.8 1.99 41.9 43.5 0.461 0.0167 0.749 0.0295
1e+03 0.9313 1.0 378.5642 2707.162 NaN NaN 39.8 1.40 41.6 43.0 0.489 0.0289 0.761 0.0274
1e+03 0.9237 1.0 337.0705 2724.8069 NaN NaN 39.8 1.38 41.6 43.0 0.464 0.0318 0.757 0.0271
1e+03 0.9237 1.0 325.3695 2618.7307 NaN NaN 39.8 1.15 41.5 42.8 0.440 0.0325 0.748 0.0249
1e+03 0.9084 1.0 288.064 2666.5764 NaN NaN 39.8 1.27 41.6 44.0 0.398 0.0300 0.747 0.0264
1e+03 0.9313 1.0 319.8539 2537.5797 NaN NaN 39.7 1.14 41.2 43.2 0.395 0.0264 0.751 0.0254
1e+03 0.916 1.0 344.1568 2730.7689 NaN NaN 39.7 1.08 41.3 43.6 0.383 0.0243 0.757 0.0252
1e+03 0.916 1.0 352.3417 2759.2235 NaN NaN 39.7 1.05 41.2 43.5 0.368 0.0204 0.760 0.0243
1e+03 0.916 1.0 305.9476 2661.465 NaN NaN 39.8 1.10 41.4 43.3 0.361 0.0203 0.754 0.0262
1e+03 0.916 1.0 334.5277 2766.3288 NaN NaN 39.8 1.14 41.3 43.3 0.360 0.0214 0.750 0.0267
1e+03 0.9237 1.0 323.7186 2684.0467 NaN NaN 39.8 1.06 41.3 43.0 0.352 0.0180 0.753 0.0254
1e+03 0.9389 1.0 332.7004 2724.1412 NaN NaN 39.8 1.16 41.5 43.2 0.344 0.0143 0.754 0.0257
1e+03 0.916 1.0 296.6605 2726.9347 NaN NaN 39.9 1.37 41.8 43.9 0.356 0.0129 0.755 0.0265
1e+03 0.9389 1.0 334.3435 2675.9539 NaN NaN 40.1 1.76 41.9 45.0 0.396 0.0183 0.750 0.0255
1e+03 0.9237 1.0 294.1123 2732.9863 NaN NaN 40.2 2.21 42.3 45.7 0.429 0.0224 0.750 0.0297
1e+03 0.9389 1.0 351.3761 2650.775 NaN NaN 40.3 2.33 42.3 44.6 0.430 0.0286 0.757 0.0274
1e+03 0.9466 1.0 327.8802 2597.9696 NaN NaN 40.3 2.23 42.3 45.1 0.416 0.0264 0.749 0.0254
1e+03 0.9542 1.0 371.5019 2770.4104 NaN NaN 40.2 2.36 42.2 45.6 0.406 0.0283 0.737 0.0312
1e+03 0.9313 0.9924 509.749 2706.2339 NaN NaN 40.5 4.74 43.2 48.5 0.370 0.0201 0.756 0.0267
1e+03 0.9542 1.0 418.3883 2797.1258 NaN NaN 40.1 2.76 42.4 47.0 0.401 0.0252 0.748 0.0348
1e+03 0.9466 1.0 372.0675 2605.4605 NaN NaN 39.8 1.37 41.2 45.4 0.420 0.0444 0.744 0.0417
1e+03 0.9466 0.9924 311.7931 2716.3341 NaN NaN 39.6 1.34 41.0 45.7 0.384 0.0402 0.759 0.0288
1e+03 0.9466 1.0 328.0268 2753.9326 NaN NaN 39.6 1.11 41.1 43.8 0.385 0.0345 0.759 0.0244
1e+03 0.9313 1.0 341.0935 2684.6514 NaN NaN 39.5 1.19 41.1 43.3 0.388 0.0330 0.763 0.0237
1e+03 0.9237 1.0 299.3713 2630.2607 NaN NaN 39.5 1.10 41.2 42.7 0.384 0.0364 0.755 0.0241
1e+03 0.916 1.0 334.6161 2756.0227 NaN NaN 39.5 1.19 41.3 44.2 0.387 0.0354 0.749 0.0290
1e+03 0.9008 1.0 326.2539 2722.2102 NaN NaN 39.4 1.14 40.6 44.9 0.385 0.0316 0.746 0.0328
1e+03 0.9237 1.0 361.6213 2706.6254 NaN NaN 39.5 0.969 41.0 43.1 0.384 0.0334 0.738 0.0297
1e+03 0.9237 0.9924 334.4174 2662.975 NaN NaN 39.5 1.21 40.8 44.3 0.373 0.0311 0.734 0.0316
1e+03 0.9313 1.0 366.1146 2736.254 NaN NaN 39.5 1.26 41.1 44.1 0.368 0.0325 0.743 0.0289
1e+03 0.9389 1.0 330.4543 2723.8391 NaN NaN 39.4 1.29 41.1 43.3 0.371 0.0338 0.740 0.0288
1e+03 0.9313 1.0 325.0407 2707.125 NaN NaN 39.4 1.32 41.2 43.2 0.351 0.0334 0.752 0.0274
1e+03 0.9389 1.0 367.0907 2667.4673 NaN NaN 39.5 1.55 41.3 43.6 0.352 0.0342 0.740 0.0286
1e+03 0.9389 1.0 302.9184 2690.0638 NaN NaN 39.5 1.53 41.0 43.8 0.357 0.0356 0.750 0.0260
1e+03 0.9542 0.9847 352.4929 2739.9717 NaN NaN 39.4 1.72 41.1 45.5 0.355 0.0349 0.748 0.0325
1e+03 0.9466 1.0 375.9872 2734.881 NaN NaN 39.4 1.11 40.9 43.2 0.368 0.0320 0.750 0.0236
1e+03 0.9389 1.0 309.4743 2705.392 NaN NaN 39.5 1.20 40.9 44.3 0.369 0.0283 0.747 0.0270
1e+03 0.9389 1.0 368.9773 2656.1938 NaN NaN 39.5 1.01 40.9 43.3 0.357 0.0241 0.749 0.0236
1e+03 0.9237 1.0 349.0383 2684.1101 NaN NaN 39.6 1.10 41.2 43.2 0.344 0.0178 0.747 0.0242
1e+03 0.9313 1.0 331.9528 2624.4995 NaN NaN 39.7 1.35 41.4 44.2 0.339 0.0163 0.740 0.0268
1e+03 0.9313 0.9924 366.8586 2752.1471 NaN NaN 39.7 1.49 41.3 44.6 0.316 0.0122 0.751 0.0267
1e+03 0.9313 1.0 351.8265 2776.6496 NaN NaN 39.6 1.22 41.3 43.5 0.302 0.00720 0.765 0.0215
1e+03 0.916 1.0 343.0045 2690.7899 NaN NaN 39.6 1.23 41.5 43.1 0.304 0.00708 0.760 0.0227
1e+03 0.9237 1.0 304.2718 2694.3392 NaN NaN 39.7 1.42 41.7 43.6 0.300 0.00577 0.756 0.0235
1e+03 0.9237 0.9924 333.3711 2782.8082 NaN NaN 39.8 1.72 41.5 46.0 0.304 0.00687 0.751 0.0278
1e+03 0.9237 0.9924 339.8995 2589.2102 NaN NaN 39.7 1.53 41.3 44.9 0.310 0.00803 0.748 0.0306
1e+03 0.916 1.0 334.5236 2737.8488 NaN NaN 39.8 1.46 41.5 43.5 0.303 0.00660 0.747 0.0244
2e+03 0.9084 1.0 301.3936 2632.3847 NaN NaN 39.8 1.44 41.5 43.8 0.296 0.00575 0.753 0.0248
2e+03 0.9084 0.9924 327.7941 2728.9608 NaN NaN 39.7 1.56 41.3 45.7 0.294 0.00421 0.755 0.0282
2e+03 0.9237 0.9847 352.8019 2670.6166 NaN NaN 39.7 1.89 41.7 46.2 0.290 0.00424 0.747 0.0290
2e+03 0.9084 0.9847 306.239 2718.5045 NaN NaN 39.7 2.13 41.4 47.4 0.276 0.00416 0.750 0.0338
2e+03 0.9008 0.9771 298.7741 2607.9338 NaN NaN 39.8 2.10 41.7 46.2 0.271 0.00504 0.752 0.0338
2e+03 0.916 0.9924 321.4809 2724.6505 NaN NaN 39.7 1.42 41.5 44.9 0.264 0.00366 0.757 0.0287
2e+03 0.916 0.9924 313.0062 2651.5261 NaN NaN 39.8 1.66 41.7 46.2 0.261 0.00251 0.750 0.0296
2e+03 0.8779 0.9924 330.3563 2659.6463 NaN NaN 39.8 1.80 41.7 46.1 0.257 0.00426 0.747 0.0310
2e+03 0.9008 1.0 350.3727 2731.9076 NaN NaN 39.7 1.48 41.6 43.6 0.264 0.00441 0.752 0.0250
2e+03 0.8779 1.0 313.0483 2630.5821 NaN NaN 39.8 1.73 41.7 44.0 0.266 0.00356 0.749 0.0283
2e+03 0.8779 0.9847 304.4159 2683.0263 NaN NaN 39.8 1.82 41.7 45.0 0.258 0.00388 0.746 0.0309
2e+03 0.9008 1.0 349.1012 2723.5193 NaN NaN 39.8 1.53 41.7 44.5 0.268 0.00266 0.750 0.0264
2e+03 0.9008 1.0 308.1842 2680.6574 NaN NaN 39.8 1.51 41.7 43.6 0.271 0.00362 0.746 0.0262
2e+03 0.8931 0.9924 330.2966 2711.3069 NaN NaN 39.9 1.63 41.8 44.4 0.280 0.00391 0.739 0.0301
2e+03 0.8855 0.9924 284.1876 2698.9429 NaN NaN 39.8 1.59 41.4 44.8 0.282 0.00360 0.741 0.0301
2e+03 0.855 0.9847 308.9864 2755.6874 NaN NaN 39.9 2.11 41.8 45.9 0.267 0.00470 0.732 0.0412
2e+03 0.8779 0.9847 355.0288 2760.3437 NaN NaN 39.9 2.07 42.1 45.3 0.268 0.00422 0.731 0.0371
2e+03 0.8702 0.9847 302.4089 2623.0228 NaN NaN 39.9 1.91 41.9 45.5 0.259 0.00309 0.738 0.0356
2e+03 0.9008 0.9771 318.8477 2654.0774 NaN NaN 39.9 1.98 41.3 47.3 0.252 0.00314 0.734 0.0348
2e+03 0.8855 0.9695 298.7788 2653.2881 NaN NaN 39.9 2.53 41.6 47.5 0.246 0.00395 0.732 0.0404
2e+03 0.8931 0.9771 345.4865 2600.049 NaN NaN 39.9 2.28 41.9 47.5 0.238 0.00266 0.741 0.0366
2e+03 0.8779 0.9771 331.8003 2730.838 NaN NaN 39.9 2.18 41.6 47.3 0.256 0.00394 0.734 0.0364
2e+03 0.8855 0.9771 294.8098 2610.9904 NaN NaN 39.9 2.35 41.9 46.9 0.250 0.00374 0.733 0.0395
2e+03 0.8779 0.9771 382.4169 2690.9851 NaN NaN 39.9 2.14 41.7 45.7 0.277 0.00543 0.727 0.0372
2e+03 0.8702 0.9695 262.869 2625.9528 NaN NaN 40.0 2.38 42.2 46.2 0.273 0.00614 0.727 0.0434
2e+03 0.9084 0.9847 345.7883 2668.6073 NaN NaN 39.8 1.69 41.6 45.0 0.267 0.00472 0.735 0.0311
2e+03 0.916 1.0 339.6281 2715.0147 NaN NaN 39.7 1.35 41.4 43.8 0.276 0.00262 0.754 0.0250
2e+03 0.8779 1.0 349.8657 2748.4283 NaN NaN 39.7 1.52 41.7 44.1 0.261 0.00363 0.756 0.0254
2e+03 0.8931 0.9924 337.051 2727.8564 NaN NaN 39.8 1.81 42.1 45.1 0.264 0.00306 0.750 0.0311
2e+03 0.8931 0.9847 324.0439 2677.0917 NaN NaN 39.8 1.83 41.7 44.4 0.270 0.00308 0.757 0.0295
2e+03 0.8931 1.0 355.3228 2829.0871 NaN NaN 39.8 1.51 41.8 43.7 0.267 0.00353 0.751 0.0275
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:14+0000 #
#####################################################################
