#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.1923 0.2154 197.5119 2670.0006 NaN NaN 24.3 260 46.8 54.2 0.0350 0.00551 0.185 0.129
7e+02 0.2077 0.2231 231.4983 2526.0118 NaN NaN 24.5 268 48.5 53.5 0.0365 0.00578 0.194 0.136
7e+02 0.2154 0.2231 265.3099 2647.0688 NaN NaN 24.6 267 48.4 53.2 0.0364 0.00569 0.194 0.136
7e+02 0.2154 0.2308 195.5762 2601.3898 NaN NaN 24.6 269 48.8 52.7 0.0406 0.00832 0.193 0.133
7e+02 0.2077 0.2154 184.0965 2544.5455 NaN NaN 24.7 271 48.1 54.4 0.0371 0.00624 0.193 0.135
7e+02 0.2077 0.2231 195.1852 2466.7441 NaN NaN 24.8 273 48.4 54.1 0.0417 0.00694 0.200 0.136
7e+02 0.2077 0.2154 181.361 2549.1851 NaN NaN 24.7 271 48.2 53.4 0.0373 0.00667 0.188 0.129
8e+02 0.2154 0.2308 217.6462 2493.3349 NaN NaN 24.9 275 49.8 53.3 0.0417 0.00833 0.198 0.136
8e+02 0.2077 0.2308 210.5559 2552.4564 NaN NaN 25.0 276 49.5 52.4 0.0422 0.00936 0.195 0.132
8e+02 0.2 0.2231 218.6505 2710.4142 NaN NaN 25.0 277 48.7 53.1 0.0457 0.0110 0.193 0.134
8e+02 0.2 0.2154 180.2925 2616.0547 NaN NaN 25.0 277 48.6 53.6 0.0471 0.0117 0.193 0.133
8e+02 0.2 0.2308 221.4299 2667.7484 NaN NaN 25.1 279 47.8 54.6 0.0561 0.0141 0.200 0.137
8e+02 0.2154 0.2385 260.9033 2537.1999 NaN NaN 25.4 289 49.0 54.0 0.0708 0.0201 0.214 0.145
8e+02 0.2154 0.2308 218.1962 2607.0775 NaN NaN 25.3 294 48.6 53.9 0.0653 0.0187 0.199 0.137
8e+02 0.2077 0.2231 189.7035 2560.3264 NaN NaN 24.3 321 47.5 54.0 0.0637 0.0168 0.198 0.136
8e+02 0.2154 0.2308 178.4246 2603.6936 NaN NaN 22.8 364 47.7 54.1 0.0664 0.0175 0.200 0.138
8e+02 0.1923 0.2308 169.7891 2570.4754 NaN NaN 22.1 383 47.7 53.8 0.0708 0.0198 0.199 0.136
9e+02 0.2 0.2308 190.4832 2648.3789 NaN NaN 21.0 408 47.4 54.3 0.0682 0.0170 0.199 0.137
9e+02 0.2077 0.2231 180.2542 2662.6311 NaN NaN 20.3 424 47.0 54.8 0.0696 0.0185 0.194 0.136
9e+02 0.2077 0.2154 164.1531 2569.938 NaN NaN 20.2 420 46.1 54.0 0.0656 0.0163 0.186 0.131
9e+02 0.2077 0.2077 170.915 2574.3997 NaN NaN 20.1 417 46.3 53.8 0.0648 0.0163 0.181 0.129
9e+02 0.2077 0.2154 237.1498 2658.4387 NaN NaN 20.2 420 46.4 54.1 0.0720 0.0195 0.189 0.134
9e+02 0.2231 0.2385 297.9175 2575.0747 NaN NaN 20.3 430 47.0 54.1 0.0852 0.0247 0.207 0.141
9e+02 0.2231 0.2385 158.9817 2566.1503 NaN NaN 20.2 428 47.0 54.9 0.0790 0.0206 0.211 0.145
9e+02 0.2308 0.2385 197.5058 2545.2785 NaN NaN 20.1 421 47.1 53.9 0.0748 0.0183 0.206 0.139
9e+02 0.2308 0.2385 164.2917 2485.1894 NaN NaN 19.9 411 46.5 54.0 0.0721 0.0168 0.206 0.140
9e+02 0.2308 0.2385 180.1358 2541.6405 NaN NaN 19.7 403 45.8 54.2 0.0731 0.0175 0.200 0.133
1e+03 0.2231 0.2385 157.2659 2549.7712 NaN NaN 19.5 399 45.6 52.9 0.0721 0.0173 0.202 0.135
1e+03 0.2308 0.2385 198.0329 2618.9006 NaN NaN 19.4 394 45.3 53.2 0.0659 0.0153 0.200 0.137
1e+03 0.2308 0.2385 221.3191 2522.6763 NaN NaN 19.4 399 45.8 54.1 0.0704 0.0166 0.200 0.132
1e+03 0.2385 0.2462 190.4813 2596.706 NaN NaN 19.4 402 46.6 54.2 0.0753 0.0181 0.212 0.142
1e+03 0.2462 0.2462 183.5732 2603.4066 NaN NaN 19.3 403 46.7 54.5 0.0755 0.0173 0.218 0.144
1e+03 0.2462 0.2538 167.4051 2621.2929 NaN NaN 19.1 396 46.3 53.9 0.0792 0.0191 0.219 0.144
1e+03 0.2538 0.2538 186.6677 2610.7465 NaN NaN 19.1 396 46.8 53.0 0.0845 0.0237 0.220 0.145
1e+03 0.2538 0.2538 205.9764 2665.9183 NaN NaN 19.0 394 46.9 52.7 0.0830 0.0218 0.220 0.145
1e+03 0.2538 0.2538 226.7617 2686.2741 NaN NaN 18.9 397 47.2 53.2 0.0897 0.0250 0.222 0.147
1e+03 0.2538 0.2538 164.9809 2647.9824 NaN NaN 18.9 396 47.0 52.7 0.0891 0.0270 0.220 0.145
1e+03 0.2538 0.2538 181.8969 2552.9874 NaN NaN 18.8 396 47.6 53.1 0.0847 0.0240 0.219 0.143
1e+03 0.2538 0.2538 171.3283 2617.0757 NaN NaN 18.7 392 47.2 53.8 0.0789 0.0201 0.222 0.147
1e+03 0.2538 0.2538 197.4406 2572.6499 NaN NaN 18.7 395 47.9 53.9 0.0768 0.0189 0.221 0.146
1e+03 0.2538 0.2538 193.4562 2556.8885 NaN NaN 18.6 394 48.3 54.2 0.0712 0.0158 0.221 0.145
1e+03 0.2538 0.2538 174.3761 2681.5748 NaN NaN 18.5 392 48.0 53.9 0.0693 0.0151 0.225 0.151
1e+03 0.2538 0.2538 277.4692 2577.0582 NaN NaN 18.6 398 49.1 54.1 0.0682 0.0158 0.227 0.154
1e+03 0.2385 0.2538 198.1108 2539.6453 NaN NaN 18.4 393 48.9 53.8 0.0636 0.0135 0.227 0.154
1e+03 0.2308 0.2538 205.3198 2574.4166 NaN NaN 18.3 389 48.1 53.9 0.0602 0.0126 0.226 0.153
1e+03 0.2538 0.2538 247.7819 2698.4633 NaN NaN 18.5 402 49.7 53.4 0.0571 0.0117 0.229 0.156
1e+03 0.2538 0.2538 205.8316 2579.4648 NaN NaN 18.4 401 49.2 53.6 0.0511 0.00944 0.227 0.154
1e+03 0.2462 0.2538 254.7121 2611.7072 NaN NaN 18.4 399 49.7 53.8 0.0498 0.00936 0.228 0.155
1e+03 0.2385 0.2538 234.4661 2675.55 NaN NaN 18.3 397 50.0 53.9 0.0481 0.00923 0.228 0.155
1e+03 0.2308 0.2538 215.1467 2615.6031 NaN NaN 18.3 396 49.9 53.7 0.0484 0.00928 0.226 0.152
1e+03 0.2231 0.2538 185.9769 2525.204 NaN NaN 18.1 387 49.2 53.3 0.0478 0.00931 0.224 0.150
1e+03 0.2385 0.2538 254.5648 2600.1748 NaN NaN 18.1 391 49.6 53.7 0.0506 0.0100 0.228 0.155
1e+03 0.2308 0.2538 171.1673 2662.6414 NaN NaN 18.0 384 47.8 54.5 0.0437 0.00652 0.221 0.149
1e+03 0.2308 0.2462 252.4003 2619.5602 NaN NaN 17.9 383 47.1 55.1 0.0476 0.00841 0.211 0.142
1e+03 0.2462 0.2538 221.8427 2522.6253 NaN NaN 18.0 391 48.3 54.0 0.0559 0.0119 0.225 0.153
1e+03 0.2538 0.2538 200.3896 2599.558 NaN NaN 18.1 393 49.6 53.7 0.0607 0.0126 0.228 0.155
1e+03 0.2538 0.2538 187.7389 2588.2182 NaN NaN 18.0 391 49.6 53.0 0.0625 0.0125 0.231 0.158
1e+03 0.2538 0.2538 195.6977 2545.4681 NaN NaN 18.0 392 50.2 53.1 0.0647 0.0134 0.226 0.153
1e+03 0.2385 0.2538 182.6861 2605.188 NaN NaN 18.0 390 49.7 53.0 0.0657 0.0148 0.225 0.152
1e+03 0.2462 0.2538 207.0256 2599.6164 NaN NaN 17.9 390 48.8 54.1 0.0626 0.0135 0.221 0.148
1e+03 0.2538 0.2538 181.3715 2566.3397 NaN NaN 18.0 395 49.3 54.7 0.0633 0.0143 0.227 0.155
1e+03 0.2538 0.2538 236.5999 2632.9266 NaN NaN 18.1 403 51.1 54.2 0.0618 0.0136 0.220 0.146
1e+03 0.2538 0.2538 259.253 2646.0386 NaN NaN 18.3 411 51.3 53.6 0.0752 0.0208 0.230 0.157
1e+03 0.2538 0.2538 191.2783 2579.636 NaN NaN 18.3 412 51.4 53.6 0.0761 0.0202 0.229 0.157
1e+03 0.2538 0.2538 189.2883 2630.4164 NaN NaN 18.3 413 51.2 53.3 0.0776 0.0213 0.229 0.156
1e+03 0.2538 0.2538 206.9637 2610.1631 NaN NaN 18.3 410 50.8 53.5 0.0784 0.0214 0.229 0.156
1e+03 0.2538 0.2538 222.0659 2714.9844 NaN NaN 18.3 409 50.4 54.1 0.0815 0.0227 0.229 0.156
1e+03 0.2538 0.2538 195.1747 2650.8704 NaN NaN 18.2 408 50.1 54.5 0.0820 0.0223 0.227 0.153
1e+03 0.2385 0.2538 174.9766 2632.5527 NaN NaN 18.2 406 49.8 54.5 0.0818 0.0223 0.226 0.153
1e+03 0.2385 0.2538 172.2486 2582.7288 NaN NaN 18.1 402 49.5 54.7 0.0852 0.0244 0.227 0.153
1e+03 0.2308 0.2538 166.0837 2566.7836 NaN NaN 18.1 398 48.7 54.6 0.0859 0.0260 0.224 0.150
1e+03 0.2308 0.2538 210.268 2607.2772 NaN NaN 18.1 398 49.2 54.5 0.0949 0.0325 0.222 0.147
1e+03 0.2231 0.2538 198.3757 2671.5777 NaN NaN 18.1 396 48.7 54.7 0.0949 0.0344 0.223 0.149
1e+03 0.2231 0.2538 241.1801 2610.8923 NaN NaN 18.1 395 48.8 55.5 0.0898 0.0301 0.222 0.148
1e+03 0.2308 0.2538 204.0082 2631.169 NaN NaN 18.3 397 49.3 54.7 0.0841 0.0275 0.223 0.149
1e+03 0.2231 0.2538 181.0427 2626.9366 NaN NaN 19.5 372 49.5 55.1 0.0774 0.0235 0.224 0.150
1e+03 0.2385 0.2538 221.9854 2650.7117 NaN NaN 20.8 348 49.8 54.4 0.0782 0.0230 0.226 0.152
1e+03 0.2308 0.2538 211.8367 2749.7662 NaN NaN 22.4 304 49.4 54.9 0.0669 0.0165 0.223 0.150
1e+03 0.2308 0.2538 207.2122 2668.4587 NaN NaN 22.8 298 49.7 54.9 0.0683 0.0169 0.223 0.150
1e+03 0.2231 0.2538 177.311 2656.2621 NaN NaN 22.8 296 49.3 54.5 0.0672 0.0170 0.221 0.147
1e+03 0.2308 0.2538 167.1914 2645.0134 NaN NaN 22.8 292 48.2 54.5 0.0607 0.0128 0.221 0.148
1e+03 0.2462 0.2538 190.3287 2629.7734 NaN NaN 22.8 295 48.8 53.7 0.0621 0.0138 0.224 0.151
2e+03 0.2538 0.2538 223.7978 2628.2484 NaN NaN 22.9 294 49.0 53.3 0.0575 0.0113 0.224 0.151
2e+03 0.2385 0.2538 253.3299 2657.5309 NaN NaN 23.0 298 49.3 53.3 0.0629 0.0150 0.227 0.153
2e+03 0.2385 0.2538 229.5644 2710.2664 NaN NaN 23.0 296 49.3 53.9 0.0591 0.0138 0.224 0.151
2e+03 0.2462 0.2538 232.491 2580.5632 NaN NaN 23.1 298 49.1 54.5 0.0533 0.0100 0.220 0.147
2e+03 0.2462 0.2538 216.1108 2665.8243 NaN NaN 23.2 303 49.7 54.2 0.0533 0.0105 0.224 0.152
2e+03 0.2462 0.2538 164.7335 2607.142 NaN NaN 23.2 298 49.4 54.5 0.0463 0.00839 0.222 0.150
2e+03 0.2231 0.2462 205.9513 2760.748 NaN NaN 23.0 291 47.5 54.6 0.0407 0.00611 0.210 0.141
2e+03 0.2462 0.2462 229.0857 2697.8819 NaN NaN 23.1 294 48.6 54.2 0.0407 0.00628 0.209 0.140
2e+03 0.2308 0.2538 196.9141 2610.5415 NaN NaN 23.2 293 48.9 54.0 0.0430 0.00690 0.223 0.150
2e+03 0.2538 0.2538 194.2133 2666.3227 NaN NaN 23.2 293 49.3 53.5 0.0442 0.00749 0.218 0.144
2e+03 0.2385 0.2462 172.2112 2650.5427 NaN NaN 23.1 288 47.6 53.6 0.0468 0.0102 0.212 0.143
2e+03 0.2231 0.2462 161.1806 2599.8521 NaN NaN 23.1 285 47.3 54.0 0.0430 0.00821 0.204 0.135
2e+03 0.2154 0.2385 237.6399 2655.9861 NaN NaN 23.1 285 46.2 54.3 0.0397 0.00771 0.198 0.135
2e+03 0.2077 0.2308 175.1958 2599.7358 NaN NaN 23.1 283 46.4 54.8 0.0387 0.00600 0.195 0.133
2e+03 0.2077 0.2231 198.9196 2546.0328 NaN NaN 23.0 277 46.3 54.4 0.0390 0.00734 0.190 0.132
2e+03 0.2 0.2154 205.0873 2613.393 NaN NaN 23.1 278 46.2 55.0 0.0404 0.00792 0.185 0.127
2e+03 0.2 0.2 216.7287 2656.8267 NaN NaN 23.0 273 45.4 54.1 0.0304 0.00399 0.169 0.120
2e+03 0.2077 0.2154 229.7827 2583.7856 NaN NaN 23.1 277 46.6 54.4 0.0354 0.00509 0.181 0.125
2e+03 0.2077 0.2231 254.7436 2648.2783 NaN NaN 23.2 279 46.5 54.7 0.0342 0.00452 0.183 0.128
2e+03 0.2154 0.2308 224.8127 2595.699 NaN NaN 23.3 280 46.1 54.4 0.0434 0.00717 0.192 0.134
2e+03 0.2 0.2308 196.8854 2516.5229 NaN NaN 23.3 280 46.0 54.4 0.0447 0.00708 0.199 0.138
2e+03 0.2154 0.2308 245.4265 2592.9066 NaN NaN 23.5 285 46.4 55.7 0.0452 0.00724 0.196 0.134
2e+03 0.2308 0.2385 203.0307 2617.5982 NaN NaN 23.5 285 46.1 54.8 0.0479 0.00773 0.204 0.138
2e+03 0.2462 0.2462 223.067 2640.621 NaN NaN 23.7 291 46.8 54.2 0.0525 0.00972 0.210 0.140
2e+03 0.2385 0.2462 225.0443 2633.9942 NaN NaN 23.7 294 47.1 54.6 0.0498 0.00844 0.202 0.135
2e+03 0.2308 0.2385 180.986 2548.7934 NaN NaN 23.5 305 47.8 54.2 0.0490 0.00775 0.210 0.141
2e+03 0.2385 0.2385 175.3757 2581.8857 NaN NaN 23.2 310 47.6 53.7 0.0476 0.00766 0.205 0.140
2e+03 0.2308 0.2308 156.2161 2481.2288 NaN NaN 22.9 309 47.9 53.2 0.0457 0.00750 0.198 0.136
2e+03 0.2154 0.2231 173.7633 2533.9569 NaN NaN 22.3 314 46.9 53.2 0.0442 0.00733 0.190 0.131
2e+03 0.2154 0.2154 189.02 2625.2121 NaN NaN 21.4 336 45.9 52.5 0.0437 0.00743 0.186 0.130
2e+03 0.2231 0.2308 260.8712 2698.7053 NaN NaN 21.2 356 47.5 53.3 0.0498 0.00886 0.199 0.136
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:46+0000 #
#####################################################################
