#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:18+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.5938 0.8203 573.6074 2574.9951 NaN NaN 40.8 10.2 46.3 47.9 0.326 0.0650 0.472 0.151
1e+03 0.625 0.875 609.0232 2628.6917 NaN NaN 41.6 9.17 46.3 47.7 0.381 0.0548 0.498 0.159
1e+03 0.7188 0.9531 804.8891 2645.2237 NaN NaN 41.6 11.6 47.1 48.5 0.441 0.0478 0.521 0.164
1e+03 0.7422 0.9609 748.6733 2554.2428 NaN NaN 41.5 6.62 45.9 48.4 0.476 0.0331 0.538 0.123
1e+03 0.7969 0.9766 792.9971 2560.0997 NaN NaN 40.5 5.20 44.4 47.6 0.551 0.0536 0.570 0.0985
1e+03 0.6953 0.9688 630.9284 2577.968 NaN NaN 40.8 5.84 44.5 47.5 0.479 0.0389 0.567 0.110
1e+03 0.6641 0.9531 613.5593 2527.7846 NaN NaN 41.3 7.11 45.5 48.4 0.469 0.0397 0.575 0.0879
1e+03 0.6641 0.9297 689.3998 2572.541 NaN NaN 40.7 4.80 44.1 47.1 0.427 0.0401 0.559 0.0914
1e+03 0.6562 0.9062 633.9236 2579.5424 NaN NaN 40.9 6.40 44.7 48.0 0.382 0.0482 0.542 0.104
1e+03 0.6406 0.8906 785.2235 2604.3349 NaN NaN 42.0 7.90 46.3 48.0 0.327 0.0333 0.547 0.135
1e+03 0.6953 0.8281 763.7447 2551.271 NaN NaN 41.2 9.01 45.9 48.1 0.382 0.0669 0.482 0.121
1e+03 0.6562 0.8359 739.6628 2519.5859 NaN NaN 41.3 8.44 46.7 47.9 0.362 0.0673 0.543 0.111
1e+03 0.7578 0.9219 683.0418 2566.8582 NaN NaN 42.5 8.58 46.4 47.8 0.413 0.0649 0.558 0.113
1e+03 0.7891 0.9297 776.0199 2439.2551 NaN NaN 42.7 6.36 45.7 47.9 0.484 0.0667 0.602 0.0962
1e+03 0.7422 0.9297 681.3247 2562.1605 NaN NaN 41.8 5.47 45.2 47.0 0.548 0.0882 0.568 0.0967
1e+03 0.7734 0.9219 499.9019 2579.1921 NaN NaN 41.8 5.49 45.4 47.5 0.506 0.0609 0.578 0.105
1e+03 0.7969 0.9297 519.8554 2526.0227 NaN NaN 41.6 5.67 45.7 47.7 0.511 0.0643 0.590 0.0872
1e+03 0.7422 0.9375 649.6055 2649.3425 NaN NaN 41.3 5.47 45.2 47.8 0.517 0.0697 0.529 0.0903
1e+03 0.7031 0.9297 654.7325 2552.0501 NaN NaN 40.8 6.03 44.8 48.0 0.503 0.0714 0.504 0.118
1e+03 0.6953 0.9297 623.9399 2531.525 NaN NaN 40.1 5.15 43.2 48.0 0.513 0.0691 0.495 0.109
1e+03 0.7109 0.9375 574.6687 2548.38 NaN NaN 39.8 5.46 43.4 47.4 0.519 0.0622 0.508 0.103
1e+03 0.6641 0.9453 602.7441 2584.6704 NaN NaN 39.7 5.05 43.1 46.8 0.516 0.0619 0.510 0.106
1e+03 0.6797 0.9297 653.6987 2637.0953 NaN NaN 39.8 6.76 43.9 47.9 0.532 0.0601 0.515 0.0966
1e+03 0.6797 0.8906 638.1301 2618.993 NaN NaN 39.9 7.75 45.0 48.0 0.523 0.0688 0.491 0.0964
1e+03 0.6641 0.875 582.5474 2594.0771 NaN NaN 40.2 7.39 45.0 47.6 0.498 0.0724 0.481 0.0972
1e+03 0.7578 0.9531 641.3368 2654.6518 NaN NaN 40.1 5.86 43.7 47.9 0.583 0.0516 0.572 0.0857
1e+03 0.7266 0.9688 597.2596 2591.9842 NaN NaN 40.3 3.96 43.0 47.0 0.575 0.0362 0.585 0.0841
1e+03 0.5703 0.9141 676.1157 2620.0951 NaN NaN 40.6 4.42 43.6 47.3 0.464 0.0379 0.501 0.100
1e+03 0.5703 0.9062 629.5747 2650.6902 NaN NaN 40.8 4.75 43.8 47.4 0.406 0.0385 0.522 0.100
1e+03 0.6641 0.9531 597.6873 2651.7825 NaN NaN 41.1 4.93 44.5 48.1 0.431 0.0238 0.517 0.139
1e+03 0.6406 0.9219 661.7178 2598.2941 NaN NaN 41.4 5.47 44.9 48.1 0.417 0.0373 0.507 0.125
1e+03 0.5547 0.7969 662.7433 2624.4878 NaN NaN 41.8 7.58 46.5 48.0 0.311 0.0360 0.500 0.111
1e+03 0.5781 0.8516 637.3316 2592.8826 NaN NaN 41.6 6.67 45.7 48.1 0.298 0.0322 0.504 0.120
1e+03 0.5781 0.8359 618.0626 2588.0754 NaN NaN 41.6 7.75 46.2 48.1 0.307 0.0312 0.544 0.112
1e+03 0.5547 0.8125 666.8284 2613.1411 NaN NaN 42.0 7.89 46.6 48.4 0.285 0.0291 0.521 0.108
1e+03 0.5312 0.8125 665.9905 2582.6947 NaN NaN 42.2 8.53 46.9 48.9 0.252 0.0232 0.491 0.124
1e+03 0.5312 0.7578 647.1568 2545.1436 NaN NaN 42.4 8.60 47.1 48.0 0.250 0.0318 0.448 0.204
1e+03 0.5156 0.7344 596.1142 2539.1292 NaN NaN 42.3 8.71 46.9 47.9 0.243 0.0301 0.496 0.123
1e+03 0.5391 0.9453 703.0153 2643.3292 NaN NaN 42.4 7.60 46.9 48.0 0.305 0.0225 0.565 0.139
1e+03 0.6719 0.9375 780.3986 2652.2428 NaN NaN 42.9 8.22 47.7 48.8 0.304 0.0176 0.576 0.143
1e+03 0.6719 0.9609 683.6584 2602.0342 NaN NaN 43.0 7.55 47.1 48.7 0.348 0.0225 0.642 0.108
1e+03 0.7578 0.9766 704.3934 2570.9645 NaN NaN 43.1 8.60 47.1 48.5 0.397 0.0227 0.622 0.0572
1e+03 0.7422 0.9609 739.0578 2504.1223 NaN NaN 41.6 5.06 45.3 48.1 0.495 0.0464 0.600 0.109
1e+03 0.7734 0.9531 780.3427 2541.054 NaN NaN 42.0 5.78 45.0 47.7 0.522 0.0769 0.625 0.105
1e+03 0.7969 1.0 774.8441 2564.8715 NaN NaN 41.4 5.99 45.4 48.0 0.557 0.0642 0.605 0.0890
1e+03 0.7891 0.9219 785.6002 2586.838 NaN NaN 40.9 4.84 44.4 47.8 0.537 0.0906 0.531 0.132
1e+03 0.75 0.9453 794.8284 2607.1896 NaN NaN 41.6 7.58 45.4 47.3 0.521 0.0681 0.584 0.104
1e+03 0.7812 0.9453 785.9512 2562.4956 NaN NaN 40.9 4.53 43.6 47.9 0.549 0.0713 0.558 0.117
1e+03 0.7734 0.9531 786.7841 2624.5918 NaN NaN 41.0 5.61 44.2 46.8 0.562 0.0848 0.562 0.0971
1e+03 0.75 0.9531 956.442 2593.7966 NaN NaN 40.2 6.73 44.2 46.4 0.579 0.0677 0.508 0.0738
1e+03 0.7734 0.9844 752.8068 2596.7059 NaN NaN 39.5 3.35 41.9 45.2 0.595 0.0684 0.530 0.0813
1e+03 0.6953 0.9922 698.7462 2591.2091 NaN NaN 39.3 2.86 41.5 45.1 0.593 0.0559 0.491 0.0915
1e+03 0.6953 0.9609 580.5741 2608.0816 NaN NaN 39.4 4.03 42.8 44.8 0.539 0.0578 0.483 0.100
1e+03 0.6406 0.9375 549.4564 2592.4128 NaN NaN 39.7 4.74 43.1 45.9 0.501 0.0580 0.490 0.0998
2e+03 0.6172 0.9609 675.3189 2512.7904 NaN NaN 40.0 4.22 43.1 46.7 0.488 0.0415 0.493 0.0998
2e+03 0.625 0.9609 787.7974 2628.296 NaN NaN 40.2 3.63 43.0 46.5 0.475 0.0330 0.501 0.0914
2e+03 0.7109 0.9922 775.8082 2592.6607 NaN NaN 40.2 6.01 43.6 47.0 0.482 0.0363 0.578 0.0809
2e+03 0.6562 0.9766 700.5981 2583.5847 NaN NaN 40.0 5.69 43.5 46.8 0.466 0.0387 0.551 0.0856
2e+03 0.6094 0.8984 833.659 2614.741 NaN NaN 40.6 8.22 45.1 47.6 0.459 0.0712 0.427 0.164
2e+03 0.6875 0.8672 809.6325 2627.2381 NaN NaN 41.1 7.31 45.7 48.0 0.409 0.0703 0.505 0.105
2e+03 0.6094 0.8984 620.7579 2631.8296 NaN NaN 41.1 8.08 46.0 48.1 0.356 0.0409 0.581 0.106
2e+03 0.6484 0.8594 705.5333 2567.2593 NaN NaN 41.3 8.00 46.0 48.1 0.356 0.0471 0.539 0.130
2e+03 0.6953 0.9375 673.7802 2565.2454 NaN NaN 41.4 8.16 45.9 48.1 0.383 0.0391 0.544 0.106
2e+03 0.7266 0.9219 731.7176 2536.6009 NaN NaN 41.8 6.18 45.4 47.7 0.476 0.0418 0.474 0.161
2e+03 0.6719 0.8516 782.6323 2503.259 NaN NaN 42.2 7.55 46.5 48.1 0.367 0.0361 0.499 0.128
2e+03 0.6094 0.8359 588.661 2554.4672 NaN NaN 41.9 7.89 46.5 48.0 0.358 0.0459 0.520 0.135
2e+03 0.625 0.8359 706.9092 2553.8044 NaN NaN 42.0 7.83 46.3 48.2 0.357 0.0463 0.527 0.117
2e+03 0.5625 0.8828 686.908 2576.8496 NaN NaN 41.7 8.33 46.3 48.4 0.367 0.0368 0.504 0.159
2e+03 0.5781 0.8672 605.2788 2505.3098 NaN NaN 41.7 8.84 46.3 48.2 0.347 0.0490 0.515 0.145
2e+03 0.5938 0.8516 546.508 2623.7927 NaN NaN 41.5 10.0 46.4 48.1 0.365 0.0620 0.481 0.183
2e+03 0.6406 0.8828 599.5192 2617.4389 NaN NaN 41.5 10.3 46.5 48.1 0.415 0.0633 0.530 0.116
2e+03 0.7109 0.8672 550.1264 2520.2354 NaN NaN 41.2 11.6 46.5 48.3 0.459 0.0648 0.530 0.114
2e+03 0.75 0.8281 527.0505 2607.7897 NaN NaN 41.2 12.0 46.6 48.3 0.464 0.0673 0.526 0.116
2e+03 0.7109 0.8516 396.3145 2577.8473 NaN NaN 41.1 11.5 46.3 47.9 0.467 0.0661 0.526 0.109
2e+03 0.6562 0.8594 499.1627 2518.1607 NaN NaN 41.4 10.5 46.2 47.9 0.447 0.0608 0.507 0.108
2e+03 0.6484 0.8438 563.7048 2591.456 NaN NaN 41.4 8.58 46.0 47.9 0.425 0.0627 0.511 0.107
2e+03 0.6484 0.8906 537.5093 2481.6566 NaN NaN 41.3 5.68 45.2 47.1 0.437 0.0574 0.505 0.130
2e+03 0.6328 0.8672 545.0623 2440.9362 NaN NaN 41.6 6.85 45.8 48.0 0.417 0.0526 0.528 0.127
2e+03 0.6172 0.8203 576.0601 2580.1891 NaN NaN 42.0 7.19 46.3 48.0 0.396 0.0612 0.479 0.169
2e+03 0.6094 0.8516 717.762 2560.4943 NaN NaN 42.0 6.83 46.0 47.9 0.405 0.0654 0.481 0.142
2e+03 0.6328 0.8828 706.0245 2596.3364 NaN NaN 42.1 7.05 46.4 48.1 0.415 0.0654 0.566 0.107
2e+03 0.6953 0.8906 748.4013 2658.1136 NaN NaN 41.1 6.82 45.6 47.8 0.461 0.0734 0.505 0.168
2e+03 0.6875 0.8438 748.5766 2582.4396 NaN NaN 41.2 7.71 45.8 47.9 0.488 0.0824 0.519 0.182
2e+03 0.6484 0.8203 731.2427 2552.7464 NaN NaN 41.1 11.8 46.3 48.0 0.448 0.0949 0.519 0.114
2e+03 0.6641 0.8438 598.3675 2581.4001 NaN NaN 41.1 12.9 46.4 47.8 0.469 0.0882 0.537 0.107
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:34+0000 #
#####################################################################
