#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
105.00488558979576 0.0 0.4569 56.5072 1187.2626 17.682803788390103 305.88343495087037 0.18831467399863205 0.04292580028363667 0.2678202900845981 0.10920484737922706
110.00488558979576 0.0 0.4569 61.4302 1180.7208 17.78102785729686 309.1978728242658 0.18854163890108144 0.04303367655553193 0.26683540231349595 0.1111105156440508
115.00488558979576 0.0 0.4655 64.6094 1144.6905 17.898313719512995 313.02056453354027 0.1924745956219342 0.04328000458205843 0.266727258044109 0.10930813563976462
120.00488558979576 0.0 0.4741 67.0691 1178.6117 18.29793137336838 326.9118454176063 0.19456989428692326 0.042817177321149806 0.26455136874087043 0.11005572093670905
125.00488558979576 0.4914 0.4914 67.0384 1213.4441 19.174979146463727 359.08257379144874 0.3911275954432476 0.16432950689041068 0.28393068852256315 0.13191225339340165
130.00488558979578 0.4741 0.5086 40.383 1216.0044 19.52336102001228 372.7021154718877 0.3767388410561777 0.1545337692231975 0.33927581583423316 0.13313156034981447
135.00488558979578 0.4483 0.5 48.2051 1194.9084 19.536080586521578 373.4793128081803 0.3649101734332915 0.14641198906801456 0.3332481440241088 0.12699021571454275
140.00488558979578 0.4397 0.4741 51.8042 1243.728 18.97935060742828 352.1616016885493 0.3587405393359771 0.15434894572249516 0.2572614383168001 0.11188788170532628
145.00488558979578 0.3966 0.5086 44.6193 1203.3352 19.24781367893802 361.78348588703926 0.34647729953131856 0.13192083890247558 0.33364383591151836 0.12989091559288873
150.00488558979578 0.3707 0.5086 44.5601 1153.7169 19.25962221586483 361.95072627763534 0.32591870019781455 0.11576468766570781 0.2950693043731702 0.1387743287264265
155.00488558979578 0.3534 0.5086 43.9717 1141.2109 19.372069797185418 366.04281225234683 0.3128127833716229 0.10584050472501369 0.25669488272175356 0.12223362041835217
160.00488558979578 0.3017 0.5086 32.1157 1209.969 19.648552480871643 376.3832606167427 0.27945960049208785 0.08186761811086404 0.24324373632502594 0.11662880011835854
165.00488558979578 0.2931 0.5086 66.6571 1209.0378 19.339920609580954 364.82893004104915 0.2867793712867314 0.08872992487792553 0.2539329724300054 0.12005164129191401
170.00488558979578 0.25 0.5086 63.9748 1191.6612 19.091396444470814 355.39305224509144 0.2842907802962504 0.0882779170789285 0.2845763007885085 0.1252346192877685
175.00488558979578 0.2845 0.5086 38.9407 1237.7316 18.966425484932937 350.80531420592996 0.3012052579691616 0.1011185725699473 0.3121850563857989 0.1370627990532917
180.00488558979578 0.3103 0.5086 36.8055 1216.082 18.86099895557618 347.0324839033699 0.31818377524640734 0.11460621085442058 0.31366182289920347 0.13676311669904928
185.00488558979578 0.319 0.5086 24.6212 1224.3053 18.819371485395024 345.64479208197235 0.32264247977329663 0.1195855906261199 0.336802210647641 0.13089879215497488
190.00488558979578 0.319 0.5086 26.9631 1138.9679 18.754998688567515 343.3927922192126 0.32584155935999737 0.12282899427188508 0.33198074959836843 0.1276070144435398
195.00488558979578 0.3362 0.5086 41.5873 1088.9518 18.832793781864986 346.30657166655936 0.3189452503679511 0.11969129756650183 0.30374710728613996 0.1395329567696235
200.00488558979578 0.3534 0.5086 43.3676 1203.7024 19.088744172108264 355.9507028267082 0.32087906169445374 0.12032591894034059 0.1816344676638755 0.14567347003214873
205.00488558979578 0.2759 0.5086 49.5246 1168.0586 18.70357965982129 341.3671397047803 0.3081091924814179 0.11325628140290925 0.3273451843283336 0.12340054633478563
210.00488558979578 0.2414 0.5086 19.4498 1192.3692 18.66319469470571 339.9815186008884 0.29635598224303095 0.10817031574952031 0.32890037861183263 0.13223789067435285
215.00488558979578 0.2586 0.5086 38.7729 1197.5485 18.76668484321633 344.012602183073 0.2913269104600447 0.10603144800870014 0.30903041059503394 0.12819086251611372
220.00488558979578 0.2845 0.5 18.5801 1136.611 18.69651323057432 341.6687478716589 0.2869020681339453 0.10747976088720368 0.30348182926952144 0.12019260995324767
225.00488558979578 0.2672 0.4914 32.8029 1224.2567 18.780285809380032 345.0021671237769 0.2789660561961894 0.10737118569432111 0.3245964478504061 0.12710782387358627
230.00488558979578 0.2414 0.4741 46.7638 1238.3771 18.498279204520777 334.6679378164208 0.2751631004019198 0.10409421317726841 0.23214435841922432 0.11612537601009834
235.00488558979578 0.2931 0.4914 70.39 1231.6125 18.93679400490104 350.7051924605832 0.2962316640989269 0.11070094012684938 0.29807425271579613 0.13196158140258707
240.00488558979578 0.2931 0.4914 37.928 1164.6793 18.73939931016114 343.3420615279515 0.29905756274592116 0.1175578112747654 0.29940068096666583 0.1263534697478403
245.00488558979578 0.3103 0.4914 39.5116 1199.8219 18.766649725947893 344.48349586050267 0.29995820481410346 0.11744949221966136 0.18892917034303353 0.10010761650149902
250.00488558979578 0.2586 0.5 36.9921 1160.3213 18.94570821809539 350.91038034481704 0.2904768196814898 0.10362171096033934 0.313601545002507 0.13174882049612757
255.00488558979578 0.2328 0.5 56.6711 1175.9697 18.747374923775514 343.3634658839269 0.28917984510840705 0.10156289978644324 0.2660053034277564 0.1225838931966095
260.0048855897958 0.2414 0.5 52.4076 1159.1902 18.660958695837806 340.1917698736361 0.2854981233343184 0.10039428790548104 0.29231915904024663 0.11698946239946653
265.0048855897958 0.2414 0.5 57.9389 1147.6845 18.61891627985283 338.6240822535787 0.30092125966193617 0.10995221410790694 0.31895970538441354 0.12059310443016188
270.0048855897958 0.25 0.5 42.0206 1102.0691 18.719651053510404 342.3194046236624 0.29186668455892784 0.1035984081903138 0.26171037283970433 0.12217359498576093
275.0048855897958 0.2586 0.4914 35.2452 1147.7829 18.663243939365376 340.3421994970906 0.2859251794867005 0.10521126722646792 0.32306201139782253 0.12460714653080869
280.0048855897958 0.25 0.4914 41.8885 1173.1049 18.7461823009596 343.4699577765897 0.28857371749094046 0.10434185172795343 0.22961778568266328 0.120726005055239
285.0048855897958 0.25 0.4914 57.8965 1196.2963 18.683009121430256 341.0957698977264 0.2845006803251116 0.10343111057069017 0.2855496141995234 0.11424638395769567
290.0048855897958 0.2759 0.4914 51.7827 1208.9714 18.68914469008456 341.474317597257 0.28745972039973944 0.10519998369506237 0.2855909482943299 0.11377800457314902
295.0048855897958 0.2931 0.4914 51.9755 1189.1903 18.733651376400466 343.37151073937264 0.3011478677588696 0.1124576528182306 0.24988744602088303 0.12177668554652078
300.0048855897958 0.3017 0.4914 33.9119 1173.8663 18.85805424513713 348.102656808103 0.29781150443473464 0.11192067107552979 0.18265234708723377 0.11859879793829525
305.0048855897958 0.3103 0.4741 39.1353 1180.0536 18.646174626134748 340.13780226699305 0.30255103005764206 0.12240911035122107 0.28081076746445865 0.12228826351443142
310.0048855897958 0.3017 0.4914 38.5888 1165.515 18.750662909916375 343.90015157987455 0.2971944470533515 0.11231635097614304 0.2889884291391061 0.12083395712020474
315.0048855897958 0.2931 0.4741 38.6949 1130.4207 18.57785703916706 337.54848687083086 0.2936710204519499 0.11520962509456435 0.2729518464464981 0.12520339421403803
320.0048855897958 0.2672 0.5086 40.1427 1211.4641 18.842602191834278 346.9264918302263 0.286683203707919 0.09822508417852929 0.28745394118892825 0.12810081373452697
325.0048855897958 0.2328 0.5086 35.079 1187.0329 18.60089121991847 338.07002524841675 0.2815730879278983 0.09624867429142715 0.290306628214874 0.10855292739692128
330.0048855897958 0.2241 0.5 39.9746 1218.9042 18.53688337245528 335.82545775925695 0.27034033279608694 0.09021524306165282 0.27187037396765545 0.1110868941980522
335.0048855897958 0.25 0.5 59.3137 1207.4259 18.726258829606014 342.7215673145319 0.2781606709664637 0.09680928071924007 0.2829292421948794 0.1182996307538309
340.0048855897958 0.2328 0.5086 40.5537 1192.3607 18.667439194768793 340.7000344947486 0.2751459496563635 0.09357871973407061 0.2954280414123441 0.11326895837827379
345.0048855897958 0.2069 0.4914 47.3643 1165.3169 18.42681903890767 331.78816548918724 0.27234944901515673 0.09526689331845653 0.2917489236524779 0.11975470842386841
350.0048855897958 0.2155 0.4741 14.107 1219.7175 18.29010613556455 327.11411077232293 0.26291299194900164 0.09208241490321324 0.26097177526023924 0.12259225860206918
355.0048855897958 0.2155 0.4741 44.5421 1162.9236 18.41120222860995 331.4358826150823 0.2648103227904695 0.09362323770177784 0.29047676840802517 0.11491361126078821
360.0048855897958 0.2155 0.5 43.1418 1161.1769 18.71480725077627 342.6050025542989 0.2573700495645456 0.08297769280944323 0.286718807592395 0.11437137642755878
365.0048855897958 0.1983 0.4914 55.1322 1217.8308 18.552831311985237 336.71242757137117 0.2524676459214663 0.0812558112553073 0.29254482283512356 0.1165589891242977
370.0048855897958 0.1983 0.4741 58.0549 1175.4638 18.474183024851367 333.95232493758914 0.24509425661698706 0.07937776426246489 0.16994586594458502 0.11153332007628396
375.0048855897958 0.2069 0.4828 57.7931 1156.1376 18.627662628768107 339.8755980758601 0.25644140853031655 0.0873014041387629 0.2694088935460944 0.111857717415189
380.0048855897958 0.1983 0.4828 62.1444 1246.068 18.716260140644064 342.79327756904456 0.2575704619034778 0.08613538483569667 0.28667739401515047 0.1145357425676509
385.0048855897958 0.181 0.5 45.1864 1194.1744 18.760399767144268 344.30216142576666 0.24873574422408806 0.07485512682602734 0.28712073184311093 0.11302133401537748
390.0048855897958 0.1983 0.5 54.0543 1149.5476 18.85784823380906 347.81379454398063 0.24395203095560808 0.0716575802689098 0.2821500711757928 0.11575422474222177
395.0048855897958 0.181 0.5086 64.2019 1147.3506 18.74778160252993 343.5576764870481 0.25474327351283754 0.0736980495903276 0.22272441972462728 0.12924200595698335
400.0048855897958 0.1466 0.5086 57.3899 1202.9871 18.527254757643483 335.2293669530085 0.24732224532523997 0.0698970144763785 0.2923363324040342 0.10994454504903327
405.0048855897958 0.1552 0.5086 33.8653 1139.6145 18.69537307749546 341.6198306475187 0.24022956786965194 0.06577883092065526 0.28923649234737314 0.10853207169290849
410.0048855897958 0.1638 0.5086 55.7767 1104.0839 18.680704669245554 341.2192905422213 0.2475506933265466 0.07119238197951082 0.27179705453425757 0.10266713836974434
415.0048855897958 0.1293 0.5086 61.5506 1170.5191 18.60583528221553 338.1723068925616 0.24119258522339942 0.06673372783551403 0.2970917471374067 0.1131067330900976
420.0048855897958 0.1638 0.5086 67.5289 1169.8696 18.648421057893703 339.936871536879 0.2504611469900439 0.07256543211013344 0.20914536813232493 0.11953307468848048
425.0048855897958 0.181 0.4828 42.3696 1186.7748 18.513501531026378 335.1472405802349 0.2510536749374129 0.08085829515271001 0.19034200219827743 0.11912133055712788
430.0048855897958 0.1379 0.4914 52.1132 1178.6786 18.38163443157395 330.104360562598 0.24692572109239075 0.07580014385447538 0.29293385735159094 0.11970505258924945
435.0048855897958 0.1897 0.4828 31.9953 1189.8907 18.5085623606815 335.12262237992684 0.24355100741117772 0.07674564897106562 0.29808615177905434 0.11812114571848652
440.0048855897958 0.2069 0.4914 68.9248 1112.9461 18.78758774417206 345.5787831516909 0.2505722044102002 0.0789296644566671 0.15311303469273396 0.1170076599779449
445.0048855897958 0.1724 0.4828 42.5258 1246.7209 18.42346950475536 331.9110576240337 0.24918658702742724 0.08155346375463413 0.28828614528490987 0.11589634624629028
450.0048855897958 0.1724 0.4828 62.3579 1153.3253 18.506016392844046 335.07080657532737 0.2587560003508976 0.08938026637899586 0.30091439499901934 0.12234166863926466
455.0048855897958 0.1724 0.4569 11.619 1167.4765 18.286533153895867 327.4629544848598 0.2439645001777555 0.08694124068766462 0.2870359144317954 0.11964311648898042
460.0048855897958 0.1983 0.4655 51.0204 1175.949 18.470147028138825 334.3722550256356 0.2543286251845048 0.09068285727985938 0.2158055055379196 0.10742173431406593
465.0048855897958 0.1638 0.4569 40.1499 1179.2699 18.148865639076053 322.4269823731074 0.2485007797264116 0.08999745980153685 0.2750524547043992 0.11655768908234376
470.0048855897958 0.1897 0.4655 63.139 1112.2216 18.41484519153325 331.95723447047135 0.256941523363861 0.09273828662573606 0.26886738715336783 0.11305774281321898
475.0048855897958 0.1724 0.4397 27.1739 1182.6561 18.172587476983157 323.4075724383159 0.24394501653446918 0.09135162737795482 0.25156868262932125 0.1214115060961703
480.0048855897958 0.1983 0.4655 37.2946 1176.0778 18.394309183767994 331.8042105825928 0.2504044860239067 0.0894429863229655 0.27210018558747107 0.11339198707673745
485.0048855897958 0.181 0.4397 60.8216 1180.8831 18.275658633589924 327.3421618633426 0.25105229117202793 0.09747293263031417 0.2694764109054634 0.11841042804695012
490.0048855897958 0.1897 0.4655 44.2572 1194.3566 18.333066593369736 329.1689539346219 0.253413409790661 0.09071790030474233 0.27625321760287413 0.11382864104026397
495.0048855897958 0.181 0.4052 26.8579 1208.3421 18.137060513202485 322.63997006088925 0.22896191696375398 0.08901394656117231 0.20479264441295783 0.11629133856373247
500.0048855897958 0.1638 0.4224 64.8857 1153.4388 18.20991312528095 325.0289055140779 0.24348832227498937 0.0902734187487883 0.2748489861054506 0.12639887015809612
505.0048855897958 0.1897 0.4397 53.299 1158.946 18.40921703584171 332.0864628413262 0.2571334978019391 0.09720876142505555 0.2731449551225006 0.11841736600517927
510.0048855897958 0.2069 0.4569 45.2181 1156.9935 18.541262727774683 337.32170354770983 0.2555866717726404 0.09360196213587706 0.2751864597375991 0.11472300564384769
515.0048855897958 0.2586 0.3966 37.092 1152.2741 18.511277182637855 337.23193984736594 0.2452028508550569 0.1045719007352154 0.17230943109396582 0.09616305270899624
520.0048855897958 0.2414 0.4741 41.7196 1180.6056 18.895285263251836 350.5041869990713 0.24910091325976846 0.08301416834512723 0.2741496449334612 0.1187556056121199
525.0048855897958 0.2328 0.4741 40.7673 1144.1725 18.8935730761269 350.35087763979493 0.2398438239971282 0.07484379264881005 0.2773947808077257 0.1089965422728503
530.0048855897958 0.1897 0.4655 66.8775 1186.2345 18.532179160275952 336.65047519720184 0.2448457726992093 0.07610837239057795 0.2660196296929336 0.11207531255297287
535.0048855897958 0.1983 0.4655 55.4336 1192.835 18.686700528609006 342.23752799943367 0.23907569257233424 0.07402090486052348 0.2253343453927637 0.11785349217858555
540.0048855897958 0.1983 0.4655 35.1114 1142.7663 18.342959167623007 329.6696628839712 0.22974765092070315 0.06758790653568995 0.2368089322451062 0.12184528854793937
545.0048855897958 0.1724 0.4741 42.0763 1092.005 18.64001997122881 340.3259252498815 0.2306070700868095 0.06530918395818743 0.2726590933418462 0.1156922494920909
550.0048855897958 0.1638 0.4828 56.7304 1095.8849 18.635898198531347 340.030068642817 0.22014961714575956 0.056664174062894625 0.257679830642913 0.11271884855888598
555.0048855897958 0.1724 0.4741 62.8873 1156.7926 18.79268735139421 346.2897296039187 0.22503643811355117 0.060870586670482334 0.26043473231249564 0.11432503483488399
560.0048855897958 0.1552 0.4914 72.0446 1217.0495 18.63791104675306 339.7489424980919 0.22636669367816092 0.060627445320873705 0.20219038910863923 0.11148372772724044
565.0048855897958 0.1379 0.4569 73.1328 1207.7607 18.28323187365651 327.0208219877291 0.22309379361726608 0.06370445587602962 0.24841129270424703 0.11523710463077468
570.0048855897958 0.1552 0.5086 90.9231 1157.8421 18.76482737658364 344.136818549732 0.2255561783779698 0.055253257170277334 0.2531024814840756 0.10574886871643033
575.0048855897958 0.1552 0.4569 59.1998 1164.5811 18.292166437462324 327.62643428830205 0.22725418364975383 0.06851237683698981 0.19258026328848046 0.1282688844810248
580.0048855897958 0.1552 0.4655 52.1258 1154.8824 18.292581850162613 327.67926149634246 0.22946497819822284 0.06833975153271503 0.2727235667349267 0.11157698820745597
585.0048855897958 0.1466 0.4741 60.8359 1141.3399 18.422362537759273 332.1758856480904 0.2186951357895993 0.058920620254132715 0.257389541180887 0.10777082706386965
590.0048855897958 0.1466 0.4741 30.0143 1140.7057 18.4993868851431 335.2979545258535 0.21790589581622402 0.05790296651325044 0.2130033437455005 0.13428627010860214
595.0048855897958 0.1207 0.4483 70.5404 1166.7032 18.301448946855903 328.5358120514338 0.21435874449369624 0.06211676054206859 0.23336061052636514 0.122721921905294
600.0048855897958 0.1638 0.4655 69.4039 1127.4853 18.60963445275777 339.6186656394849 0.22514026174816443 0.0657273212667021 0.25935758129625125 0.10857573101653879
605.0048855897958 0.1552 0.4741 46.6569 1155.6213 18.510276792621333 335.7506804133183 0.22169766355810727 0.062297351787867716 0.2769405969304212 0.11476819229889981
610.0048855897958 0.1552 0.4397 65.5895 1188.3564 18.190928442343722 324.8030335689643 0.21784266932728177 0.06972844235031611 0.26705889149296497 0.11466820509434679
615.0048855897958 0.1638 0.4569 58.0017 1142.9965 18.516680892589356 336.5266269433132 0.20700775563792936 0.06118995774783855 0.2464350632883702 0.11321156771919651
620.0048855897958 0.1207 0.4741 77.3282 1142.4885 18.46805693701048 334.0805509553467 0.20845484807264208 0.054125465343706956 0.25352847052230293 0.1114913209633102
625.0048855897958 0.1379 0.4828 69.6723 1137.074 18.65595995440575 340.8537462528684 0.20647568735620475 0.05070787314119908 0.2383746586262911 0.11730605235023937
630.0048855897958 0.1466 0.4828 71.8007 1145.0421 18.86145687027152 349.13139414653006 0.2190195353041585 0.05753709157471544 0.24908497220232384 0.11132632410265993
635.0048855897958 0.181 0.4828 67.8408 1132.5692 18.83897368852563 348.2382143163487 0.22266994574151613 0.06041556393912955 0.12280157421606426 0.13887592959642117
640.0048855897958 0.1121 0.4741 46.4095 1147.8993 18.401412915579314 331.39496596200365 0.2158706770591049 0.05814846195226486 0.2650486401793494 0.11134958381139273
645.0048855897958 0.1121 0.4828 42.1885 1130.4211 18.52680365557125 336.0158212223127 0.21478406873713515 0.05504771394759246 0.23202784458673598 0.11427146056025922
650.0048855897958 0.0862 0.4828 50.5191 1186.2639 18.435327234253045 332.8607693394511 0.20132528947934733 0.0480987937807547 0.2538300267597856 0.11591075520377661
655.0048855897958 0.1293 0.4569 62.9564 1088.1425 18.616556610781988 340.98310294661604 0.21482043876660253 0.06119952062099693 0.21762050316981427 0.10551007731405407
660.0048855897958 0.1466 0.4569 60.7332 1122.3184 18.28878532042805 327.9124637506609 0.22014055724996656 0.06783272484331065 0.16940992161999865 0.11785540250942017
665.0048855897958 0.1034 0.4569 43.0475 1185.7618 18.052035856244338 319.2203955349638 0.21216204673238237 0.06315179633738278 0.25569077575536975 0.10509863029621877
670.0048855897958 0.1379 0.4569 71.1001 1160.1641 19.10551520138836 329.91799284020254 0.2212490533129558 0.06632461555423325 0.23381835435050577 0.09933524230546845
675.0048855897958 0.0776 0.4483 55.9569 1160.7987 19.569312201107596 290.2054864342413 0.20916806704071972 0.0631993443926095 0.26244034062471544 0.11350135158488289
680.0048855897958 0.1379 0.4569 56.8793 1194.9653 24.20348803996483 195.43748434630032 0.21873734164311784 0.07121779307345899 0.17120682118415972 0.1084897652005046
685.0048855897958 0.1121 0.4224 42.0755 1152.5672 24.990516512577734 159.0705014599341 0.21980271058606812 0.07962896281168073 0.25846073170672507 0.11172304950935619
690.0048855897958 0.1466 0.4224 53.7252 1159.9817 27.924907044675486 68.82940327081445 0.2297918107962759 0.0895948825412965 0.26126025872057695 0.1144058778606138
695.0048855897958 0.1379 0.4224 34.7891 1179.9326 28.123032270515495 61.077526395890764 0.22466425790372646 0.08566147366495416 0.2667753932834362 0.11980757399385908
700.0048855897958 0.2069 0.4052 45.3291 1151.5009 28.394858155168457 64.4042021134442 0.230365354285495 0.09723167669455948 0.12734292721659687 0.08857226250714915
705.0048855897958 0.1897 0.4138 49.5204 1192.2168 28.60164497540479 64.4001561788997 0.23181059688200223 0.09445450156804949 0.12566855873711605 0.09504488752045105
710.0048855897958 0.181 0.4138 50.4473 1161.4236 28.453330431771573 60.64716004490427 0.23038589409481905 0.09439249058542627 0.16263713800853927 0.11058340540834438
715.0048855897958 0.181 0.4224 41.6973 1122.5418 28.334029174423208 57.207220530743015 0.23245279489125314 0.09441716800511551 0.26682140748233296 0.12082794903175802
720.0048855897958 0.181 0.4052 22.3732 1129.5768 28.38053138119629 57.82857531384977 0.23207474645127393 0.09969115943876107 0.17885045564306828 0.10477219709901575
725.0048855897958 0.1897 0.4224 60.8752 1124.9079 28.53627233622428 57.70764705935295 0.23746188344465313 0.0983256491176245 0.24593835319550278 0.10606854667596763
730.0048855897958 0.1983 0.4397 34.5378 1131.1203 28.780794357540458 61.546808814301045 0.235393285748464 0.0904731976565981 0.2512245293120605 0.10526237865913303
735.0048855897958 0.1724 0.4052 45.0419 1110.4641 28.566841120074752 55.52892530770174 0.22219982256770263 0.08644008464692929 0.17190348321683874 0.1137019779626242
740.0048855897958 0.2155 0.4138 57.5204 1227.1689 29.09401155508998 60.547024661894625 0.23024940106840308 0.09448633458232902 0.12061952854149222 0.09410282670996659
745.0048855897958 0.1983 0.4397 45.8262 1161.1011 29.021465066572507 59.43882391872622 0.23819335543566658 0.08967197338361392 0.25913003591923084 0.11280499783215513
750.0048855897958 0.1638 0.4138 49.2612 1154.9999 28.755206648927405 52.64107534280233 0.2239977832365696 0.08643941646541982 0.18183099213838191 0.11064417345357341
755.0048855897958 0.2155 0.4138 59.0127 1116.8189 29.089086538214616 56.19631339121056 0.23644045412980869 0.09626320269615303 0.11058507039581394 0.07798723667257974
760.0048855897958 0.1724 0.431 38.5273 1132.3304 28.852855098388606 52.78326812059617 0.23648707767085078 0.09235015679851029 0.27161170877391316 0.11741799772765368
765.0048855897958 0.1983 0.4052 32.2962 1101.4046 28.896177095996567 52.95340849220505 0.23384258979621153 0.09417189743663884 0.18247765962516285 0.11463324029417539
770.0048855897958 0.2069 0.4052 47.6627 1118.3751 29.071578287614138 53.4742812938822 0.2327484555870999 0.09345980923168701 0.12793345527974342 0.082567560802774
775.0048855897958 0.1724 0.4138 38.8466 1118.1902 28.966162811229243 51.26663411069289 0.23387401461729346 0.09463190758955703 0.27039841606477594 0.12322389972408594
780.0048855897958 0.1638 0.4052 37.7176 1124.2099 28.718469901479093 48.01119769128689 0.22743901715187534 0.09167464466839559 0.26035281239393504 0.11642631813226668
785.0048855897958 0.1552 0.4138 25.6577 1164.7061 28.83749433505577 51.5496200828973 0.21773802416307053 0.0849494883347796 0.2585403639309512 0.10961581412997518
790.0048855897958 0.1638 0.4052 42.255 1138.9766 28.706301189843938 49.61123107033488 0.22065055813035653 0.0883437635820523 0.26153988119002436 0.11588939224849819
795.0048855897958 0.1724 0.4138 35.7797 1151.2388 28.950381180172894 54.7712327276735 0.2141266925885668 0.083085055831536 0.2576369199033653 0.11166344081426614
800.0048855897958 0.2069 0.3707 57.3229 1131.6529 28.929520208624737 51.73913575271735 0.21174871959620492 0.09276808943880127 0.13737982957570208 0.08154876057009759
805.0048855897958 0.1724 0.4224 59.0649 1171.4939 29.064198105350616 55.68717805854705 0.2112375168947673 0.07737582568901501 0.2569993383520068 0.10720271186603728
810.0048855897958 0.2069 0.3879 38.5751 1182.8376 29.03681745783302 54.81390364804639 0.2126254116795628 0.08930451907092486 0.2220013051016978 0.11746106008472207
815.0048855897958 0.2155 0.3793 85.433 1192.0267 29.392242391979234 56.69893738984369 0.21908205259351327 0.09433249153763919 0.165389715381407 0.09567208784824674
820.0048855897958 0.1724 0.3966 34.25 1195.3747 28.77034514869797 48.24835307177762 0.2207918811637414 0.09272404580858547 0.1998259603636767 0.12788905472271436
825.0048855897958 0.1638 0.3966 58.8454 1137.1065 29.14341024198931 52.41777019500045 0.22019327343827574 0.08711656502682281 0.20966746407207915 0.10621011144497165
830.0048855897958 0.1121 0.3966 49.8204 1203.7089 28.67074238758959 46.57263890246857 0.20778248060640758 0.08057823515244815 0.25316595773233813 0.1144486245046642
835.0048855897958 0.1897 0.4052 63.6647 1186.562 29.06313167024993 53.04538097683328 0.22548823398944548 0.09431963294485798 0.2377265089570453 0.1135088925309136
840.0048855897958 0.181 0.3966 53.2586 1151.1267 28.923604899563266 52.407050797048434 0.22184466545619153 0.09410844063134992 0.2045089096334974 0.10689465473220153
845.0048855897958 0.1724 0.3707 23.1748 1171.6608 28.609843971862286 48.775179217360986 0.20485960282913565 0.08792610409000491 0.17627723398572728 0.1018253663356714
