#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.3016 0.4603 188.2933 2614.9845 NaN NaN 26.6 271 42.5 45.7 0.214 0.0617 0.273 0.145
3e+02 0.3175 0.4524 167.4092 2669.1642 NaN NaN 26.7 274 43.2 45.7 0.223 0.0659 0.272 0.119
3e+02 0.2857 0.4841 187.827 2576.9672 NaN NaN 26.7 275 42.0 46.4 0.217 0.0618 0.300 0.174
3e+02 0.3016 0.5 208.2561 2559.6699 NaN NaN 27.5 302 44.8 48.1 0.222 0.0614 0.362 0.151
3e+02 0.2857 0.4921 137.4359 2513.7348 NaN NaN 27.3 299 44.6 48.2 0.230 0.0721 0.349 0.161
3e+02 0.3333 0.4683 188.1922 2619.541 NaN NaN 26.6 276 43.2 46.6 0.240 0.0826 0.327 0.142
3e+02 0.2857 0.4762 100.7883 2544.7964 NaN NaN 26.7 280 43.3 46.8 0.202 0.0559 0.316 0.150
4e+02 0.2698 0.4683 142.5352 2525.249 NaN NaN 26.9 285 44.1 46.6 0.186 0.0527 0.320 0.154
4e+02 0.3254 0.3889 142.9114 2605.1142 NaN NaN 26.4 274 43.5 47.7 0.165 0.0517 0.229 0.153
4e+02 0.3095 0.4048 151.1058 2517.0498 NaN NaN 26.5 277 43.9 48.1 0.166 0.0485 0.225 0.176
4e+02 0.2857 0.3571 145.4371 2534.2328 NaN NaN 26.3 274 43.3 47.9 0.162 0.0499 0.216 0.151
4e+02 0.3016 0.3968 121.5443 2516.4837 NaN NaN 26.3 274 43.6 47.9 0.160 0.0431 0.236 0.164
4e+02 0.3095 0.373 218.3649 2499.8002 NaN NaN 26.3 273 43.5 47.9 0.154 0.0468 0.227 0.121
4e+02 0.3095 0.4365 194.701 2515.5477 NaN NaN 25.9 258 41.9 43.6 0.198 0.0585 0.295 0.128
4e+02 0.3095 0.4683 215.6882 2528.3694 NaN NaN 27.9 196 42.0 43.8 0.204 0.0561 0.315 0.131
4e+02 0.3095 0.4762 163.8436 2570.3451 NaN NaN 28.7 179 43.1 45.7 0.198 0.0526 0.302 0.137
4e+02 0.254 0.4921 190.7252 2515.4826 NaN NaN 29.5 147 42.5 44.9 0.199 0.0500 0.355 0.143
5e+02 0.246 0.4762 102.4117 2554.8761 NaN NaN 29.9 119 42.6 45.4 0.175 0.0436 0.341 0.149
5e+02 0.2937 0.4206 302.6497 2509.423 NaN NaN 29.0 112 41.2 43.7 0.173 0.0494 0.286 0.133
5e+02 0.2937 0.373 161.8202 2577.1946 NaN NaN 29.4 92.5 40.8 45.5 0.162 0.0476 0.241 0.114
5e+02 0.2857 0.4048 199.0108 2584.5599 NaN NaN 30.2 71.0 41.3 46.3 0.183 0.0529 0.247 0.110
5e+02 0.254 0.4683 170.9296 2488.8628 NaN NaN 30.3 72.3 41.4 45.0 0.191 0.0538 0.327 0.145
5e+02 0.246 0.4286 184.7419 2544.0665 NaN NaN 30.0 68.2 41.3 42.9 0.178 0.0544 0.298 0.137
5e+02 0.254 0.4365 223.1603 2505.3113 NaN NaN 29.9 67.7 39.7 43.9 0.172 0.0483 0.292 0.130
5e+02 0.2698 0.4444 151.5356 2500.2849 NaN NaN 30.1 71.2 40.7 44.2 0.175 0.0500 0.298 0.137
5e+02 0.2619 0.4286 187.0635 2540.4143 NaN NaN 29.9 70.8 41.0 44.2 0.181 0.0512 0.294 0.135
5e+02 0.2143 0.4921 175.0954 2540.0013 NaN NaN 30.6 81.8 42.2 45.2 0.178 0.0452 0.363 0.147
6e+02 0.2302 0.4762 147.4489 2528.8851 NaN NaN 30.5 83.2 42.7 45.9 0.165 0.0411 0.354 0.148
6e+02 0.2381 0.4444 198.1411 2588.6076 NaN NaN 30.3 81.3 42.8 46.4 0.150 0.0353 0.328 0.141
6e+02 0.3175 0.4127 296.9355 2506.4885 NaN NaN 30.0 76.9 41.8 45.2 0.174 0.0481 0.263 0.120
6e+02 0.2778 0.4603 251.7966 2545.3761 NaN NaN 29.9 74.4 41.1 44.7 0.190 0.0515 0.304 0.134
6e+02 0.2222 0.5 227.2717 2508.5561 NaN NaN 30.1 76.7 41.0 42.9 0.195 0.0464 0.364 0.144
6e+02 0.2143 0.4841 179.1913 2570.6381 NaN NaN 30.1 78.0 41.4 43.1 0.185 0.0449 0.353 0.144
6e+02 0.2222 0.4841 148.1207 2548.9993 NaN NaN 30.3 84.3 42.1 44.8 0.176 0.0415 0.359 0.144
6e+02 0.2222 0.4841 202.0524 2583.9542 NaN NaN 30.3 85.0 42.3 45.6 0.169 0.0412 0.356 0.146
6e+02 0.2381 0.5 245.7891 2562.5609 NaN NaN 30.5 90.3 43.1 46.3 0.165 0.0402 0.363 0.148
6e+02 0.1825 0.4603 218.0954 2603.5775 NaN NaN 30.2 87.9 43.9 47.4 0.138 0.0324 0.340 0.149
7e+02 0.2302 0.4683 160.6356 2551.3266 NaN NaN 30.4 92.8 44.3 47.3 0.130 0.0295 0.327 0.144
7e+02 0.2302 0.4841 197.1691 2615.546 NaN NaN 30.7 99.0 44.9 48.1 0.127 0.0284 0.323 0.135
7e+02 0.246 0.4524 168.5889 2584.479 NaN NaN 30.5 95.0 44.4 48.0 0.130 0.0300 0.319 0.136
7e+02 0.254 0.4603 164.6174 2576.2553 NaN NaN 30.5 95.8 44.3 48.0 0.119 0.0266 0.316 0.136
7e+02 0.2381 0.4841 188.8205 2577.6842 NaN NaN 30.7 100 44.2 48.0 0.132 0.0305 0.329 0.137
7e+02 0.254 0.4603 204.8245 2528.2247 NaN NaN 30.6 99.6 44.0 48.1 0.132 0.0314 0.313 0.134
7e+02 0.2143 0.4683 211.8066 2504.9223 NaN NaN 30.5 97.1 43.8 48.0 0.138 0.0323 0.316 0.132
7e+02 0.2143 0.4603 158.6237 2533.2102 NaN NaN 30.4 96.9 44.2 48.1 0.138 0.0332 0.323 0.135
7e+02 0.2063 0.4444 177.2358 2578.0959 NaN NaN 30.2 94.8 43.9 47.9 0.127 0.0321 0.304 0.132
7e+02 0.2222 0.4603 215.5321 2507.2721 NaN NaN 30.0 109 43.7 48.0 0.147 0.0373 0.327 0.137
8e+02 0.2381 0.4762 178.1756 2578.5943 NaN NaN 29.3 142 44.4 48.2 0.151 0.0377 0.325 0.138
8e+02 0.2222 0.4762 202.7057 2570.9813 NaN NaN 28.0 191 44.6 48.2 0.152 0.0396 0.323 0.137
8e+02 0.2302 0.5 278.2614 2559.7049 NaN NaN 25.8 282 44.2 48.2 0.154 0.0362 0.327 0.133
8e+02 0.2302 0.4603 238.7785 2423.4656 NaN NaN 25.2 276 44.2 48.1 0.144 0.0374 0.312 0.135
8e+02 0.2063 0.4762 198.5571 2484.0346 NaN NaN 25.9 294 45.0 48.1 0.113 0.0191 0.334 0.139
8e+02 0.2302 0.4524 171.0484 2500.6148 NaN NaN 26.0 298 45.1 47.8 0.107 0.0175 0.332 0.143
8e+02 0.2302 0.4603 86.2572 2527.9111 NaN NaN 26.1 298 44.7 47.9 0.109 0.0189 0.334 0.144
8e+02 0.246 0.4603 102.107 2475.7692 NaN NaN 26.2 301 44.9 47.8 0.103 0.0165 0.321 0.137
8e+02 0.2063 0.4365 131.2244 2718.8494 NaN NaN 25.8 289 44.4 47.7 0.0963 0.0148 0.304 0.133
8e+02 0.3016 0.3571 175.2744 2592.4218 NaN NaN 25.0 268 42.6 47.6 0.0841 0.0137 0.241 0.114
9e+02 0.3016 0.3571 168.3306 2570.3072 NaN NaN 25.1 272 42.7 47.4 0.0791 0.0124 0.252 0.127
9e+02 0.2778 0.4048 146.1317 2534.3137 NaN NaN 25.7 288 44.4 47.7 0.0885 0.0161 0.274 0.131
9e+02 0.246 0.4365 176.5908 2645.6183 NaN NaN 26.0 298 44.1 47.8 0.107 0.0209 0.321 0.137
9e+02 0.3254 0.4206 190.2564 2573.6385 NaN NaN 25.7 289 44.0 47.4 0.122 0.0270 0.282 0.129
9e+02 0.2778 0.4365 114.6229 2504.8402 NaN NaN 25.5 285 43.1 47.1 0.124 0.0273 0.314 0.141
9e+02 0.2778 0.4206 96.6628 2577.8299 NaN NaN 25.3 281 43.8 47.4 0.111 0.0212 0.311 0.140
9e+02 0.3254 0.373 192.5378 2665.1153 NaN NaN 24.9 269 41.4 47.8 0.111 0.0246 0.260 0.126
9e+02 0.3333 0.4206 153.5959 2517.9922 NaN NaN 25.1 274 42.1 47.4 0.134 0.0320 0.288 0.136
9e+02 0.3254 0.4762 199.5081 2587.8555 NaN NaN 25.4 282 42.8 45.1 0.184 0.0470 0.289 0.126
9e+02 0.3095 0.5 244.6903 2559.3336 NaN NaN 24.5 259 40.8 45.0 0.229 0.0567 0.343 0.143
1e+03 0.3175 0.5 272.943 2547.1166 NaN NaN 24.6 264 41.4 45.8 0.229 0.0564 0.336 0.139
1e+03 0.3095 0.4524 225.7776 2466.3292 NaN NaN 24.2 252 39.8 43.1 0.206 0.0544 0.317 0.136
1e+03 0.3175 0.4524 219.5904 2517.2043 NaN NaN 24.1 252 40.3 45.8 0.209 0.0558 0.286 0.127
1e+03 0.3254 0.4683 188.2456 2661.8575 NaN NaN 24.1 252 40.5 43.7 0.222 0.0587 0.323 0.134
1e+03 0.3016 0.4921 226.7735 2552.6693 NaN NaN 24.2 256 40.6 45.2 0.233 0.0616 0.322 0.132
1e+03 0.3016 0.4921 189.3141 2541.5142 NaN NaN 24.4 264 41.2 44.7 0.244 0.0710 0.327 0.135
1e+03 0.3175 0.5 190.6145 2539.1043 NaN NaN 23.9 278 40.8 43.0 0.242 0.0688 0.372 0.148
1e+03 0.3016 0.4841 219.1764 2547.5644 NaN NaN 23.4 271 40.0 42.8 0.222 0.0656 0.324 0.135
1e+03 0.3492 0.5 262.507 2519.945 NaN NaN 21.8 320 40.4 43.7 0.258 0.0790 0.337 0.138
1e+03 0.3175 0.5 204.283 2540.3045 NaN NaN 20.7 355 40.8 42.2 0.260 0.0806 0.364 0.147
1e+03 0.3254 0.4841 151.3045 2447.6523 NaN NaN 19.6 373 41.1 43.1 0.245 0.0771 0.347 0.145
1e+03 0.3333 0.4921 222.6784 2509.9135 NaN NaN 19.9 402 42.3 43.4 0.235 0.0678 0.344 0.139
1e+03 0.3016 0.4762 126.4151 2564.9204 NaN NaN 20.1 410 42.8 45.6 0.209 0.0584 0.349 0.145
1e+03 0.3016 0.4762 153.9133 2538.3958 NaN NaN 20.2 416 43.4 46.0 0.198 0.0579 0.343 0.145
1e+03 0.3095 0.4683 124.7065 2528.8237 NaN NaN 20.1 411 43.7 46.5 0.191 0.0567 0.344 0.146
1e+03 0.3016 0.4762 132.4445 2525.2804 NaN NaN 20.4 424 44.1 47.3 0.187 0.0553 0.346 0.143
1e+03 0.3968 0.4127 172.6418 2569.3268 NaN NaN 19.5 386 41.1 46.1 0.179 0.0534 0.299 0.133
1e+03 0.373 0.4683 158.6362 2567.5022 NaN NaN 19.7 394 41.5 45.6 0.177 0.0511 0.324 0.142
1e+03 0.373 0.4127 153.6858 2499.855 NaN NaN 19.2 375 40.5 43.6 0.186 0.0568 0.296 0.134
1e+03 0.3651 0.4286 145.7932 2449.1701 NaN NaN 19.2 375 40.5 43.3 0.191 0.0603 0.297 0.135
1e+03 0.3651 0.4048 140.6074 2485.4274 NaN NaN 19.3 380 40.8 45.5 0.182 0.0541 0.283 0.130
1e+03 0.3492 0.4048 110.2584 2480.1141 NaN NaN 19.3 378 40.5 44.1 0.190 0.0579 0.289 0.134
1e+03 0.3571 0.3968 142.7751 2509.7774 NaN NaN 19.3 378 40.4 43.7 0.193 0.0590 0.289 0.135
1e+03 0.3492 0.5 160.5513 2513.3906 NaN NaN 20.0 407 42.2 45.2 0.218 0.0610 0.360 0.151
1e+03 0.3651 0.5 116.003 2565.7078 NaN NaN 20.2 414 42.6 45.4 0.226 0.0635 0.368 0.150
1e+03 0.381 0.5 99.9465 2504.4635 NaN NaN 20.5 426 43.1 46.2 0.233 0.0669 0.366 0.149
1e+03 0.4683 0.5 189.624 2576.1586 NaN NaN 20.5 426 42.4 44.9 0.309 0.110 0.322 0.142
1e+03 0.4921 0.5 175.7029 2569.0834 NaN NaN 20.9 443 42.8 47.1 0.339 0.128 0.327 0.156
1e+03 0.4683 0.5 189.5066 2427.4942 NaN NaN 21.9 488 47.0 48.3 0.290 0.105 0.326 0.145
1e+03 0.4127 0.5 198.6559 2329.1971 NaN NaN 21.8 483 46.7 48.6 0.271 0.0930 0.306 0.139
1e+03 0.4444 0.5 366.3698 2461.0402 NaN NaN 21.6 473 46.0 48.2 0.272 0.0891 0.334 0.139
1e+03 0.4524 0.5 155.0463 2468.0696 NaN NaN 21.4 465 44.3 47.9 0.304 0.103 0.301 0.136
1e+03 0.3968 0.4841 99.5375 2570.4131 NaN NaN 21.4 462 44.5 47.3 0.252 0.0759 0.275 0.156
1e+03 0.3889 0.4762 133.792 2520.755 NaN NaN 20.8 438 43.8 48.0 0.239 0.0677 0.297 0.153
1e+03 0.2857 0.4683 182.0222 2559.521 NaN NaN 20.5 426 43.5 48.2 0.153 0.0298 0.312 0.173
1e+03 0.2698 0.4524 149.1994 2499.7015 NaN NaN 20.0 409 41.5 47.7 0.161 0.0354 0.327 0.143
1e+03 0.2302 0.4524 134.4151 2501.2615 NaN NaN 19.7 396 41.2 47.0 0.163 0.0365 0.322 0.140
1e+03 0.2698 0.4603 119.5463 2427.6339 NaN NaN 19.6 392 40.4 46.5 0.173 0.0424 0.332 0.144
1e+03 0.2698 0.4603 119.3946 2488.5795 NaN NaN 19.6 391 40.4 47.4 0.174 0.0437 0.335 0.144
1e+03 0.2857 0.4603 98.2074 2444.5092 NaN NaN 19.5 386 40.0 47.8 0.190 0.0490 0.331 0.141
1e+03 0.2063 0.5 189.634 2488.9818 NaN NaN 20.3 422 45.3 47.7 0.189 0.0485 0.354 0.139
1e+03 0.1984 0.5 168.0972 2422.5234 NaN NaN 20.2 418 44.7 48.1 0.188 0.0497 0.353 0.138
1e+03 0.254 0.5 222.8477 2469.2911 NaN NaN 20.5 432 45.1 47.8 0.206 0.0556 0.354 0.139
1e+03 0.3413 0.5 215.0609 2514.4356 NaN NaN 19.8 400 42.5 45.6 0.201 0.0514 0.355 0.142
1e+03 0.3492 0.5 193.6375 2476.0668 NaN NaN 20.4 422 42.7 47.4 0.225 0.0627 0.360 0.140
1e+03 0.3492 0.5 202.702 2541.1848 NaN NaN 19.9 403 41.3 44.8 0.254 0.0792 0.348 0.142
1e+03 0.3413 0.4683 219.8691 2505.9775 NaN NaN 19.5 385 41.0 45.9 0.212 0.0642 0.332 0.144
1e+03 0.3254 0.4841 110.2247 2479.2599 NaN NaN 20.1 411 42.6 46.1 0.199 0.0543 0.347 0.140
1e+03 0.3016 0.5 91.8242 2548.7748 NaN NaN 20.1 413 42.9 47.4 0.197 0.0530 0.361 0.144
1e+03 0.373 0.4286 168.1577 2493.1036 NaN NaN 19.3 378 41.1 45.3 0.203 0.0608 0.307 0.140
1e+03 0.3651 0.4127 135.82 2441.6217 NaN NaN 19.2 378 41.3 45.0 0.202 0.0616 0.291 0.131
1e+03 0.3254 0.4206 130.5575 2557.5212 NaN NaN 19.3 379 41.2 44.6 0.195 0.0602 0.285 0.132
1e+03 0.3413 0.4444 133.0385 2499.2208 NaN NaN 19.4 385 41.8 45.3 0.210 0.0618 0.293 0.130
1e+03 0.3413 0.4524 164.1027 2460.6931 NaN NaN 19.7 396 41.8 46.7 0.211 0.0550 0.291 0.127
1e+03 0.3016 0.4524 106.0442 2515.6581 NaN NaN 19.6 393 40.8 48.0 0.197 0.0512 0.333 0.145
2e+03 0.3016 0.4365 125.4016 2482.4606 NaN NaN 19.8 399 40.9 47.3 0.182 0.0471 0.324 0.143
2e+03 0.2857 0.4365 115.1634 2476.1217 NaN NaN 19.7 396 41.4 46.6 0.173 0.0445 0.307 0.142
2e+03 0.3254 0.4286 175.8984 2483.6415 NaN NaN 20.0 408 43.0 47.9 0.177 0.0455 0.279 0.128
2e+03 0.254 0.5 166.7361 2536.0596 NaN NaN 18.9 362 39.4 41.5 0.225 0.0596 0.370 0.149
2e+03 0.2778 0.5 191.7223 2409.1565 NaN NaN 19.1 370 40.0 43.6 0.225 0.0597 0.359 0.142
2e+03 0.2937 0.5 232.9722 2607.6837 NaN NaN 19.1 371 40.1 44.6 0.229 0.0617 0.324 0.133
2e+03 0.3413 0.5 214.5645 2613.8298 NaN NaN 19.2 376 40.5 43.9 0.230 0.0599 0.339 0.138
2e+03 0.2698 0.5 233.87 2469.6123 NaN NaN 18.9 361 39.5 41.2 0.214 0.0552 0.370 0.149
2e+03 0.3016 0.4921 201.7961 2594.3521 NaN NaN 19.1 373 40.3 45.8 0.208 0.0528 0.330 0.139
2e+03 0.3095 0.5 189.6589 2552.8026 NaN NaN 19.5 388 41.0 46.6 0.211 0.0536 0.336 0.144
2e+03 0.2857 0.5 221.1495 2502.9416 NaN NaN 19.5 387 41.0 42.3 0.198 0.0502 0.367 0.147
2e+03 0.2937 0.4683 224.1295 2705.672 NaN NaN 19.1 373 41.0 44.9 0.206 0.0541 0.317 0.131
2e+03 0.3016 0.4921 206.497 2634.4377 NaN NaN 19.6 392 42.0 44.7 0.213 0.0592 0.327 0.129
2e+03 0.3175 0.5 183.8171 2621.9442 NaN NaN 19.6 392 42.4 44.8 0.213 0.0621 0.336 0.134
2e+03 0.2857 0.4921 195.3624 2567.2039 NaN NaN 19.7 394 42.3 44.7 0.209 0.0644 0.339 0.137
2e+03 0.2619 0.4603 270.7178 2500.7701 NaN NaN 19.9 403 42.8 47.8 0.145 0.0354 0.321 0.136
2e+03 0.3095 0.3413 155.9063 2621.7652 NaN NaN 19.2 379 41.8 47.8 0.118 0.0294 0.248 0.129
2e+03 0.2778 0.3492 133.8006 2516.6059 NaN NaN 19.2 379 41.6 47.1 0.118 0.0306 0.246 0.129
2e+03 0.3095 0.3492 207.3778 2633.8103 NaN NaN 19.5 391 42.4 47.6 0.132 0.0353 0.235 0.116
2e+03 0.254 0.4048 171.8471 2520.5739 NaN NaN 19.4 390 43.6 47.9 0.142 0.0358 0.287 0.135
2e+03 0.2381 0.3968 131.209 2530.9075 NaN NaN 19.5 393 43.6 48.1 0.136 0.0347 0.283 0.134
2e+03 0.2302 0.4127 136.9233 2553.3233 NaN NaN 19.5 396 43.8 47.1 0.150 0.0399 0.284 0.131
2e+03 0.2698 0.4127 214.5142 2580.6679 NaN NaN 19.1 378 42.1 46.7 0.149 0.0422 0.282 0.131
2e+03 0.3175 0.4206 216.2424 2556.0114 NaN NaN 19.7 400 43.8 46.4 0.179 0.0529 0.257 0.115
2e+03 0.3016 0.4127 211.5738 2519.5812 NaN NaN 19.2 377 41.2 44.6 0.200 0.0603 0.260 0.119
2e+03 0.3016 0.3968 147.8078 2493.0519 NaN NaN 19.4 386 41.8 47.3 0.157 0.0432 0.258 0.120
2e+03 0.2619 0.4524 163.2826 2556.9889 NaN NaN 19.4 384 40.5 46.9 0.164 0.0414 0.318 0.137
2e+03 0.2619 0.4444 115.2501 2490.3088 NaN NaN 19.5 389 41.1 47.4 0.152 0.0375 0.311 0.134
2e+03 0.254 0.4365 121.6299 2553.1691 NaN NaN 19.8 401 42.1 46.4 0.144 0.0351 0.306 0.139
2e+03 0.2698 0.4444 111.4511 2516.3862 NaN NaN 19.9 404 42.2 47.2 0.137 0.0326 0.311 0.139
2e+03 0.254 0.4127 81.005 2533.9295 NaN NaN 19.6 394 42.3 47.4 0.120 0.0281 0.300 0.140
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:05+0000 #
#####################################################################
