#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:12+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.7007 0.8102 622.2671 2773.314 NaN NaN 38.9 15.8 43.1 47.3 0.211 0.0184 0.601 0.108
4e+02 0.7007 0.8102 640.7453 2739.7381 NaN NaN 39.0 15.9 43.1 47.9 0.224 0.0212 0.589 0.104
4e+02 0.6788 0.8175 630.8564 2760.0241 NaN NaN 38.9 15.6 43.0 47.9 0.236 0.0254 0.583 0.105
4e+02 0.7153 0.8248 657.0392 2949.1827 NaN NaN 38.8 14.0 42.0 47.3 0.242 0.0257 0.591 0.101
4e+02 0.7153 0.8467 661.7261 2820.0638 NaN NaN 38.8 11.6 42.4 45.3 0.261 0.0264 0.599 0.0919
4e+02 0.6642 0.854 634.9316 2787.4787 NaN NaN 39.1 7.94 42.3 45.6 0.268 0.0273 0.580 0.0932
5e+02 0.6861 0.9927 591.0276 2754.7498 NaN NaN 39.4 4.23 42.2 46.0 0.333 0.0168 0.666 0.0428
5e+02 0.7007 0.9854 525.1431 2775.4156 NaN NaN 39.4 4.01 41.8 45.4 0.331 0.0168 0.653 0.0500
5e+02 0.7007 0.9854 560.2219 2797.2104 NaN NaN 39.2 3.90 41.5 46.0 0.340 0.0177 0.642 0.0558
5e+02 0.6861 0.9927 655.4851 2794.5272 NaN NaN 39.5 4.50 42.2 44.2 0.351 0.0204 0.590 0.132
5e+02 0.7591 0.9781 593.9773 2805.5836 NaN NaN 39.4 3.93 41.7 44.4 0.369 0.0317 0.699 0.0421
5e+02 0.7445 0.9489 444.3968 2761.6631 NaN NaN 39.3 4.74 42.1 44.9 0.364 0.0326 0.693 0.0516
5e+02 0.7299 0.9854 478.0519 2752.3692 NaN NaN 39.4 3.21 41.5 45.1 0.368 0.0296 0.704 0.0430
5e+02 0.8759 1.0 417.9836 2813.5368 NaN NaN 39.7 1.89 41.6 44.0 0.398 0.0239 0.727 0.0297
5e+02 0.854 0.9927 404.0936 2845.4896 NaN NaN 39.7 2.12 41.9 43.4 0.385 0.0187 0.722 0.0321
5e+02 0.8467 0.9781 375.8391 2877.3272 NaN NaN 39.5 2.26 41.4 44.4 0.377 0.0181 0.725 0.0396
6e+02 0.8248 0.9927 403.1754 2775.6647 NaN NaN 39.4 2.14 41.4 44.4 0.357 0.0151 0.744 0.0322
6e+02 0.7883 1.0 429.4304 2880.9777 NaN NaN 39.5 1.91 41.5 43.2 0.332 0.0123 0.744 0.0269
6e+02 0.7737 0.9927 403.7996 2865.104 NaN NaN 39.5 2.04 41.6 44.5 0.316 0.0119 0.748 0.0308
6e+02 0.8613 0.9854 387.1201 2783.4835 NaN NaN 39.6 1.96 41.4 44.5 0.349 0.0187 0.740 0.0426
6e+02 0.8759 1.0 375.574 2845.1809 NaN NaN 39.7 1.70 41.6 43.5 0.372 0.0228 0.754 0.0286
6e+02 0.8832 0.9854 346.0671 2816.234 NaN NaN 39.7 2.11 41.8 46.0 0.377 0.0288 0.746 0.0337
6e+02 0.8686 0.9927 370.311 2763.7652 NaN NaN 39.7 2.11 41.7 46.1 0.405 0.0317 0.733 0.0376
6e+02 0.8613 1.0 358.1835 2785.7637 NaN NaN 39.7 1.72 41.7 43.3 0.381 0.0264 0.735 0.0329
6e+02 0.8613 0.9927 361.8231 2813.3174 NaN NaN 39.7 1.50 41.5 45.5 0.377 0.0221 0.731 0.0335
6e+02 0.8613 1.0 347.0668 2778.3858 NaN NaN 39.7 1.49 41.8 43.6 0.363 0.0212 0.731 0.0298
7e+02 0.8613 1.0 290.1176 2803.763 NaN NaN 39.8 1.64 41.7 43.7 0.356 0.0193 0.727 0.0316
7e+02 0.8905 0.9854 336.4891 2743.692 NaN NaN 39.8 1.74 41.4 45.3 0.354 0.0191 0.729 0.0326
7e+02 0.8905 1.0 335.5162 2732.1583 NaN NaN 39.7 1.41 41.2 44.5 0.354 0.0167 0.738 0.0306
7e+02 0.8905 0.9927 345.2374 2813.1272 NaN NaN 39.7 1.61 41.2 45.1 0.335 0.0157 0.734 0.0361
7e+02 0.8759 0.9781 350.1576 2786.7723 NaN NaN 39.8 1.98 41.8 46.0 0.314 0.0121 0.728 0.0359
7e+02 0.8686 0.9854 346.9225 2778.2418 NaN NaN 39.9 1.84 41.8 44.6 0.306 0.0119 0.721 0.0318
7e+02 0.854 1.0 340.0679 2777.9206 NaN NaN 39.9 1.74 41.8 43.7 0.301 0.0121 0.721 0.0309
7e+02 0.8321 1.0 322.0388 2722.7861 NaN NaN 39.9 1.69 42.1 44.1 0.293 0.0111 0.716 0.0311
7e+02 0.8467 0.9854 329.5726 2839.2518 NaN NaN 39.9 2.28 42.0 47.0 0.280 0.0115 0.715 0.0371
7e+02 0.854 0.9927 331.021 2806.8119 NaN NaN 40.0 1.85 41.9 45.2 0.284 0.0119 0.707 0.0328
8e+02 0.8175 0.9854 316.0171 2731.6357 NaN NaN 39.9 1.90 42.2 44.6 0.276 0.0114 0.712 0.0390
8e+02 0.8321 0.9854 318.8541 2759.4739 NaN NaN 39.9 2.53 42.5 45.6 0.276 0.0104 0.715 0.0385
8e+02 0.8175 0.9854 326.6937 2811.4926 NaN NaN 39.9 2.38 42.5 45.9 0.276 0.0111 0.726 0.0388
8e+02 0.8613 0.9854 337.2224 2757.9037 NaN NaN 39.9 2.25 42.2 46.0 0.275 0.00911 0.724 0.0361
8e+02 0.8321 0.9781 340.2466 2777.7822 NaN NaN 40.0 2.48 42.2 47.1 0.266 0.00647 0.718 0.0400
8e+02 0.8248 0.9635 304.4274 2788.2777 NaN NaN 40.0 3.27 42.6 47.6 0.260 0.00870 0.713 0.0477
8e+02 0.8248 0.9562 303.8683 2771.0745 NaN NaN 40.1 3.52 42.3 47.8 0.253 0.00730 0.712 0.0511
8e+02 0.8613 0.9489 341.4578 2803.6255 NaN NaN 40.1 3.34 42.4 47.8 0.257 0.00728 0.706 0.0497
8e+02 0.8321 0.9635 344.6454 2787.4073 NaN NaN 40.0 2.85 42.5 46.2 0.249 0.00679 0.710 0.0456
8e+02 0.8394 0.9489 316.7557 2789.5709 NaN NaN 40.0 3.36 42.8 46.9 0.251 0.00711 0.710 0.0483
9e+02 0.8321 0.9562 338.5111 2726.0837 NaN NaN 40.1 3.13 42.6 46.8 0.260 0.00745 0.711 0.0468
9e+02 0.8029 0.9489 317.4642 2797.8186 NaN NaN 40.2 4.09 42.6 47.9 0.271 0.00831 0.704 0.0516
9e+02 0.8029 0.9562 331.7302 2824.5994 NaN NaN 40.1 3.14 42.9 46.1 0.265 0.00746 0.707 0.0528
9e+02 0.8175 0.9562 362.2205 2849.3144 NaN NaN 40.1 3.49 42.4 47.5 0.263 0.00659 0.708 0.0507
9e+02 0.8394 0.9562 327.6039 2789.2023 NaN NaN 40.1 3.17 42.5 47.8 0.260 0.00614 0.711 0.0500
9e+02 0.8613 0.9562 306.1976 2754.6119 NaN NaN 40.1 3.40 42.5 47.9 0.266 0.00750 0.715 0.0497
9e+02 0.8321 0.9635 332.0313 2808.3319 NaN NaN 40.1 3.21 42.2 47.9 0.277 0.00891 0.714 0.0492
9e+02 0.8613 0.9781 362.8299 2711.0456 NaN NaN 39.9 2.44 42.0 47.5 0.291 0.00817 0.719 0.0394
9e+02 0.8394 0.9562 306.5123 2802.1549 NaN NaN 40.0 3.13 42.5 47.7 0.288 0.00979 0.711 0.0461
9e+02 0.8394 0.9635 343.9349 2747.7511 NaN NaN 40.0 3.06 42.6 47.3 0.284 0.00787 0.706 0.0511
1e+03 0.854 0.9562 355.5754 2774.4644 NaN NaN 40.0 3.31 42.9 47.4 0.276 0.00666 0.719 0.0489
1e+03 0.8613 0.9562 336.0912 2770.683 NaN NaN 40.0 3.25 42.3 47.9 0.277 0.00765 0.714 0.0484
1e+03 0.8394 0.9562 335.8002 2761.7481 NaN NaN 40.1 3.73 42.5 47.9 0.279 0.00809 0.715 0.0500
1e+03 0.8394 0.9562 293.302 2731.1977 NaN NaN 40.0 3.36 42.3 47.9 0.281 0.00764 0.719 0.0483
1e+03 0.8613 0.9562 329.5109 2775.5028 NaN NaN 40.0 3.37 42.1 47.7 0.288 0.00835 0.719 0.0486
1e+03 0.854 0.9562 336.5108 2772.6268 NaN NaN 40.0 3.36 42.2 47.9 0.298 0.00787 0.723 0.0469
1e+03 0.8467 0.9635 321.6193 2816.0791 NaN NaN 40.0 3.37 42.3 47.9 0.295 0.00740 0.721 0.0434
1e+03 0.8467 0.9562 304.789 2722.7197 NaN NaN 40.0 3.30 42.2 47.8 0.309 0.00816 0.718 0.0483
1e+03 0.8321 0.9489 332.961 2828.0956 NaN NaN 40.1 3.73 42.2 47.8 0.296 0.00855 0.711 0.0497
1e+03 0.8467 0.9562 341.5531 2755.4238 NaN NaN 40.0 3.68 42.0 48.0 0.294 0.00814 0.723 0.0500
1e+03 0.8467 0.9635 365.7261 2814.0513 NaN NaN 40.0 3.21 42.2 47.7 0.282 0.00677 0.721 0.0464
1e+03 0.8467 0.9708 335.1898 2863.0643 NaN NaN 39.9 2.49 42.2 46.6 0.300 0.00843 0.722 0.0448
1e+03 0.8613 0.9781 337.0332 2800.3273 NaN NaN 39.9 2.18 42.0 45.5 0.320 0.00798 0.727 0.0379
1e+03 0.854 0.9781 357.7637 2865.576 NaN NaN 39.9 2.38 42.1 45.8 0.315 0.00772 0.734 0.0406
1e+03 0.8613 0.9854 344.1219 2839.4419 NaN NaN 39.8 2.05 41.9 45.0 0.323 0.00865 0.742 0.0355
1e+03 0.8686 1.0 318.5091 2758.1773 NaN NaN 39.9 1.95 42.2 44.9 0.327 0.00733 0.735 0.0310
1e+03 0.8613 0.9854 363.0541 2887.6902 NaN NaN 39.8 2.05 42.0 45.6 0.312 0.00833 0.745 0.0358
1e+03 0.8832 0.9708 318.7399 2832.2631 NaN NaN 39.9 2.48 41.7 46.9 0.309 0.00772 0.736 0.0393
1e+03 0.8905 0.9781 298.5094 2747.0338 NaN NaN 39.9 2.12 41.5 47.2 0.309 0.00672 0.733 0.0339
1e+03 0.8759 0.9635 314.5258 2814.7392 NaN NaN 40.0 2.57 41.6 47.5 0.309 0.0105 0.723 0.0424
1e+03 0.8613 0.9781 347.2936 2835.5239 NaN NaN 39.9 2.06 41.9 44.9 0.311 0.00968 0.725 0.0386
1e+03 0.8686 0.9854 325.1456 2910.5103 NaN NaN 39.9 2.27 41.8 47.5 0.310 0.0105 0.733 0.0399
1e+03 0.8905 0.9854 366.7453 2939.7585 NaN NaN 39.9 2.13 41.7 47.7 0.296 0.00763 0.742 0.0337
1e+03 0.8759 0.9854 338.4041 2867.7741 NaN NaN 40.0 2.04 42.1 46.8 0.278 0.00493 0.738 0.0331
1e+03 0.9124 0.9854 297.9304 2761.4604 NaN NaN 40.2 2.04 42.4 45.2 0.277 0.00515 0.740 0.0337
1e+03 0.8467 0.9854 362.8216 2981.5069 NaN NaN 40.5 2.81 42.7 46.0 0.290 0.00952 0.737 0.0337
1e+03 0.8686 0.9708 382.7086 2837.3379 NaN NaN 41.2 6.14 44.6 48.1 0.295 0.0184 0.663 0.0677
1e+03 0.8321 0.9635 541.1614 2839.1071 NaN NaN 40.5 3.36 43.1 47.4 0.300 0.0291 0.687 0.0497
1e+03 0.8248 0.9708 485.3339 2708.9453 NaN NaN 40.2 2.92 42.1 47.9 0.254 0.00749 0.706 0.0412
1e+03 0.8175 0.9489 435.2061 2755.2825 NaN NaN 40.3 3.56 42.5 47.8 0.315 0.0205 0.681 0.0530
1e+03 0.7664 0.9635 466.8373 2759.4009 NaN NaN 40.2 3.03 42.4 47.8 0.311 0.0146 0.655 0.0607
1e+03 0.7153 0.9708 458.2949 2752.8837 NaN NaN 40.3 2.95 42.6 47.1 0.311 0.0122 0.611 0.0786
1e+03 0.6861 0.9854 664.6438 2661.7037 NaN NaN 40.0 2.97 42.2 47.1 0.314 0.0114 0.547 0.218
1e+03 0.7299 0.9854 564.8125 2708.8345 NaN NaN 39.8 3.05 42.4 45.7 0.377 0.0196 0.692 0.0376
1e+03 0.6934 0.9781 495.1608 2751.1496 NaN NaN 39.9 3.26 42.2 46.8 0.382 0.0189 0.697 0.0437
1e+03 0.7591 0.9854 493.889 2799.0467 NaN NaN 40.0 2.77 42.1 45.3 0.440 0.0349 0.698 0.0422
1e+03 0.8905 0.9781 388.8455 2783.376 NaN NaN 40.3 3.33 43.1 48.0 0.477 0.0505 0.697 0.0447
1e+03 0.8686 0.9708 353.9316 2835.0909 NaN NaN 40.5 4.36 43.4 47.8 0.445 0.0496 0.704 0.0486
1e+03 0.8613 0.9854 629.2537 2864.3415 NaN NaN 40.8 5.46 44.9 48.2 0.503 0.0492 0.536 0.224
1e+03 0.7299 0.9562 698.2817 2773.7927 NaN NaN 39.6 3.03 41.6 46.8 0.408 0.0457 0.480 0.233
1e+03 0.8102 0.9124 669.3631 2711.0876 NaN NaN 40.3 6.71 43.9 48.2 0.423 0.0558 0.589 0.0955
1e+03 0.7956 0.9416 632.2018 2714.8985 NaN NaN 39.7 3.15 41.7 46.8 0.467 0.0701 0.617 0.0740
1e+03 0.8978 0.9781 662.3137 2601.4336 NaN NaN 40.0 3.27 42.1 48.2 0.491 0.0610 0.635 0.0667
1e+03 0.9124 0.9854 642.6608 2732.3129 NaN NaN 39.9 2.62 42.1 47.1 0.532 0.0479 0.658 0.0527
1e+03 0.8978 0.9854 640.5892 2764.0267 NaN NaN 39.3 2.72 40.8 47.6 0.455 0.0508 0.679 0.0554
1e+03 0.8905 0.9781 611.5826 2699.2404 NaN NaN 39.5 2.71 41.3 47.9 0.471 0.0559 0.657 0.0667
1e+03 0.854 0.9489 618.5204 2680.4002 NaN NaN 39.5 2.48 41.2 45.8 0.448 0.0580 0.647 0.0753
1e+03 0.8248 0.9343 622.6856 2685.8506 NaN NaN 39.2 3.46 40.9 46.9 0.418 0.0486 0.632 0.0960
1e+03 0.781 0.9416 646.9872 2705.5329 NaN NaN 39.1 4.26 41.2 45.4 0.397 0.0446 0.601 0.0999
1e+03 0.708 0.9124 636.1429 2721.0085 NaN NaN 39.1 6.09 41.3 47.2 0.353 0.0414 0.584 0.118
1e+03 0.6715 0.9124 612.9238 2802.051 NaN NaN 38.9 6.62 41.7 45.5 0.350 0.0417 0.550 0.144
1e+03 0.7153 0.854 692.9965 2824.2096 NaN NaN 39.4 11.1 43.2 46.4 0.305 0.0358 0.507 0.174
1e+03 0.635 0.8467 657.2317 2753.1333 NaN NaN 39.1 12.2 42.7 47.4 0.283 0.0307 0.507 0.168
1e+03 0.6204 0.8102 677.2657 2714.1804 NaN NaN 39.0 14.7 42.9 47.9 0.274 0.0287 0.530 0.118
1e+03 0.5985 0.8467 866.3793 2833.6694 NaN NaN 37.7 13.3 41.0 45.3 0.316 0.0274 0.353 0.329
2e+03 0.5036 0.8321 906.5496 2743.085 NaN NaN 37.5 14.6 41.1 45.1 0.312 0.0298 0.239 0.338
2e+03 0.6423 0.8467 815.7784 2742.9018 NaN NaN 37.6 14.3 40.9 43.8 0.369 0.0482 0.483 0.207
2e+03 0.6788 0.8248 742.016 2878.1301 NaN NaN 37.5 15.0 40.7 45.2 0.353 0.0512 0.491 0.198
2e+03 0.6642 0.8102 692.9068 2879.0109 NaN NaN 37.4 16.4 40.7 43.9 0.313 0.0463 0.507 0.191
2e+03 0.6642 0.781 696.076 2943.9803 NaN NaN 37.4 17.1 40.6 43.8 0.293 0.0416 0.516 0.172
2e+03 0.6715 0.7737 694.342 2844.9553 NaN NaN 37.4 17.8 40.8 43.0 0.283 0.0373 0.521 0.162
2e+03 0.6569 0.7591 631.3426 2837.6807 NaN NaN 37.3 17.7 40.8 43.7 0.256 0.0315 0.543 0.143
2e+03 0.6642 0.7445 655.2968 2810.9019 NaN NaN 37.5 17.9 41.0 43.8 0.231 0.0259 0.549 0.125
2e+03 0.6569 0.7445 647.532 2783.8389 NaN NaN 37.6 17.6 41.2 43.9 0.222 0.0219 0.548 0.123
2e+03 0.6788 0.7518 677.1311 2830.5222 NaN NaN 37.5 17.4 41.0 44.3 0.209 0.0190 0.552 0.124
2e+03 0.6496 0.7445 629.3891 2722.415 NaN NaN 37.6 18.3 41.5 45.9 0.193 0.0147 0.544 0.135
2e+03 0.6642 0.7664 681.812 2854.7337 NaN NaN 37.8 19.4 41.7 45.5 0.200 0.0152 0.530 0.159
2e+03 0.6715 0.8613 647.6389 2842.7357 NaN NaN 38.1 20.2 41.8 47.4 0.224 0.0204 0.637 0.0905
2e+03 0.6569 0.8467 633.3287 2855.3249 NaN NaN 38.3 21.9 42.1 46.1 0.267 0.0329 0.618 0.0958
2e+03 0.6788 0.854 600.553 2807.767 NaN NaN 38.2 21.8 42.1 46.5 0.279 0.0331 0.625 0.0929
2e+03 0.708 0.8613 579.8199 2813.7753 NaN NaN 38.1 21.5 41.9 45.3 0.295 0.0312 0.632 0.0894
2e+03 0.7226 0.854 548.1842 2714.7293 NaN NaN 38.2 21.8 42.0 45.7 0.294 0.0323 0.631 0.0921
2e+03 0.7153 0.854 581.941 2743.7635 NaN NaN 38.2 22.2 41.8 47.0 0.286 0.0308 0.637 0.0932
2e+03 0.7445 0.8613 584.1689 2846.8318 NaN NaN 38.2 22.3 42.4 47.3 0.291 0.0321 0.634 0.112
2e+03 0.7153 0.854 570.8392 2785.7441 NaN NaN 38.1 21.3 42.1 46.2 0.280 0.0324 0.638 0.114
2e+03 0.7372 0.8686 597.3882 2904.1763 NaN NaN 38.2 20.5 42.0 44.6 0.281 0.0315 0.653 0.109
2e+03 0.7883 0.8686 561.5573 2809.092 NaN NaN 38.4 20.3 42.4 44.3 0.329 0.0593 0.661 0.0893
2e+03 0.8102 0.8759 510.3079 2769.7618 NaN NaN 38.5 19.6 42.5 44.3 0.321 0.0527 0.651 0.0878
2e+03 0.8175 0.8686 477.9471 2798.6545 NaN NaN 38.5 19.0 42.2 45.3 0.325 0.0571 0.640 0.0863
2e+03 0.8102 0.8686 489.771 2755.2281 NaN NaN 38.4 19.9 42.2 44.6 0.332 0.0580 0.646 0.0871
2e+03 0.8029 0.8686 477.4638 2818.5517 NaN NaN 38.3 20.7 41.9 44.3 0.323 0.0546 0.645 0.0899
2e+03 0.7956 0.8613 489.3833 2863.3264 NaN NaN 38.3 20.9 41.7 46.5 0.317 0.0534 0.643 0.0900
2e+03 0.8248 0.8686 482.8203 2778.9653 NaN NaN 38.3 20.2 41.4 44.4 0.355 0.0611 0.656 0.0841
2e+03 0.8175 0.8686 542.9046 2742.5189 NaN NaN 38.5 21.5 42.3 45.6 0.340 0.0570 0.649 0.0879
2e+03 0.781 0.8686 569.8765 2711.1156 NaN NaN 38.4 20.8 42.2 44.3 0.293 0.0429 0.636 0.0841
2e+03 0.781 0.8759 554.6793 2757.1647 NaN NaN 38.4 19.8 41.3 44.3 0.299 0.0387 0.637 0.0851
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:36+0000 #
#####################################################################
