#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 1.0 1.0 388.5605 2193.8758 NaN NaN 40.9 0.595 42.0 43.1 0.810 0.0282 0.738 0.0147
5e+02 0.9826 1.0 381.2941 2082.5323 NaN NaN 41.0 0.651 42.1 43.1 0.801 0.0311 0.723 0.0197
5e+02 0.9826 1.0 362.4996 2092.5313 NaN NaN 41.4 1.13 42.7 44.2 0.806 0.0314 0.661 0.0419
5e+02 0.9739 1.0 286.2017 1980.6064 NaN NaN 42.1 4.97 45.5 48.1 0.782 0.0343 0.681 0.0325
5e+02 0.9652 1.0 292.1602 2075.3199 NaN NaN 41.9 3.56 44.2 47.1 0.780 0.0412 0.645 0.0467
5e+02 0.9565 1.0 244.8623 2197.1282 NaN NaN 42.6 5.80 46.1 48.2 0.740 0.0505 0.707 0.0244
5e+02 0.9304 0.9826 373.5206 2266.348 NaN NaN 42.4 7.29 45.7 49.3 0.678 0.0734 0.654 0.0416
5e+02 0.8696 0.9391 387.9469 2258.3773 NaN NaN 41.3 8.57 44.8 46.5 0.649 0.102 0.528 0.191
5e+02 0.8609 0.8957 337.5868 2302.3812 NaN NaN 40.7 8.81 43.7 45.6 0.612 0.0983 0.551 0.183
6e+02 0.6957 0.8348 423.2891 2230.0174 NaN NaN 38.7 6.66 41.2 41.9 0.568 0.117 0.573 0.0900
6e+02 0.6348 0.9043 222.2047 2371.1496 NaN NaN 39.2 6.76 42.5 44.1 0.577 0.0900 0.609 0.0724
6e+02 0.5826 0.8087 272.2791 2304.4202 NaN NaN 38.7 9.34 42.3 43.4 0.528 0.105 0.529 0.100
6e+02 0.5826 0.7913 371.8201 2265.5996 NaN NaN 39.0 14.2 43.0 47.1 0.433 0.101 0.524 0.111
6e+02 0.6174 0.8 346.1218 2317.0111 NaN NaN 39.1 17.3 43.5 48.8 0.405 0.0897 0.528 0.114
6e+02 0.6174 0.8696 427.9575 2263.7684 NaN NaN 40.1 18.3 45.3 47.0 0.429 0.0783 0.576 0.0877
6e+02 0.6261 0.7391 382.2572 2213.4911 NaN NaN 39.1 24.8 45.4 48.6 0.364 0.0682 0.476 0.144
6e+02 0.6261 0.6957 363.19 2255.499 NaN NaN 38.5 23.6 45.3 48.6 0.384 0.0834 0.476 0.122
6e+02 0.6609 0.7565 391.7348 2194.1334 NaN NaN 39.2 23.0 45.5 48.9 0.407 0.0711 0.514 0.116
6e+02 0.6087 0.8522 311.3487 2300.74 NaN NaN 39.5 19.4 46.1 48.6 0.407 0.0629 0.615 0.0943
7e+02 0.5826 0.8522 356.1062 2276.7803 NaN NaN 39.8 21.6 46.2 49.2 0.386 0.0615 0.597 0.0890
7e+02 0.5391 0.8 355.9347 2285.843 NaN NaN 39.5 24.1 46.8 49.0 0.364 0.0627 0.573 0.0974
7e+02 0.513 0.7391 389.5661 2324.3548 NaN NaN 38.6 29.7 47.0 49.7 0.342 0.0672 0.522 0.118
7e+02 0.5391 0.7826 344.7123 2330.4271 NaN NaN 39.5 26.5 46.3 49.2 0.354 0.0776 0.560 0.148
7e+02 0.4609 0.7739 331.2838 2331.3915 NaN NaN 39.3 29.5 46.3 49.8 0.310 0.0644 0.560 0.109
7e+02 0.4261 0.7826 332.4594 2368.1033 NaN NaN 39.4 29.2 47.0 50.0 0.282 0.0574 0.546 0.144
7e+02 0.4435 0.7652 312.6263 2249.8215 NaN NaN 39.4 30.9 47.2 50.0 0.254 0.0468 0.563 0.112
7e+02 0.4783 0.7739 296.9452 2254.4526 NaN NaN 39.6 32.5 47.6 48.9 0.258 0.0453 0.457 0.233
7e+02 0.4348 0.7565 389.2326 2345.2169 NaN NaN 39.6 35.1 47.9 49.8 0.255 0.0499 0.503 0.177
7e+02 0.4522 0.8087 319.3099 2328.4989 NaN NaN 39.8 34.6 47.5 49.2 0.263 0.0483 0.475 0.219
8e+02 0.4783 0.7826 356.948 2275.1533 NaN NaN 39.9 35.0 47.6 49.4 0.256 0.0463 0.548 0.131
8e+02 0.6348 0.7565 438.3825 2350.4497 NaN NaN 40.0 33.0 47.1 49.5 0.289 0.0652 0.529 0.114
8e+02 0.6522 0.7217 434.5567 2329.2377 NaN NaN 39.5 32.1 46.3 48.6 0.307 0.0661 0.512 0.118
8e+02 0.6522 0.7478 284.9295 2156.4219 NaN NaN 39.3 33.7 46.5 48.5 0.311 0.0554 0.525 0.119
8e+02 0.6087 0.6609 332.1166 2263.9173 NaN NaN 38.4 33.7 46.5 48.3 0.306 0.0670 0.466 0.135
8e+02 0.5913 0.7217 242.1125 2194.3961 NaN NaN 39.1 33.8 47.4 48.6 0.298 0.0426 0.485 0.190
8e+02 0.5565 0.7043 256.7458 2281.3338 NaN NaN 38.5 34.7 47.3 48.8 0.288 0.0471 0.510 0.131
8e+02 0.5043 0.713 342.3011 2339.3272 NaN NaN 38.4 36.6 47.6 48.7 0.261 0.0421 0.505 0.128
8e+02 0.5217 0.8174 385.1069 2289.3573 NaN NaN 39.8 31.9 47.9 50.3 0.274 0.0386 0.554 0.164
8e+02 0.5565 0.8087 431.7946 2264.8905 NaN NaN 39.6 30.1 46.9 50.0 0.278 0.0357 0.557 0.141
9e+02 0.5478 0.8261 468.367 2295.3166 NaN NaN 39.0 29.6 47.5 49.6 0.274 0.0284 0.507 0.236
9e+02 0.5304 0.7652 419.4883 2293.2606 NaN NaN 38.6 32.0 47.6 49.2 0.287 0.0335 0.481 0.282
9e+02 0.5565 0.8 422.6655 2288.8125 NaN NaN 39.3 27.3 46.2 49.5 0.310 0.0437 0.553 0.105
9e+02 0.5565 0.8 353.0728 2291.0961 NaN NaN 39.3 27.2 46.8 49.1 0.325 0.0489 0.459 0.244
9e+02 0.5304 0.8 382.751 2239.5998 NaN NaN 39.2 26.9 46.0 48.9 0.319 0.0443 0.494 0.166
9e+02 0.4957 0.6783 403.9082 2402.4417 NaN NaN 37.5 33.6 46.0 48.1 0.318 0.0673 0.462 0.166
9e+02 0.6348 0.7478 386.8204 2268.4763 NaN NaN 38.4 29.3 44.9 47.3 0.354 0.0612 0.497 0.113
9e+02 0.6 0.7217 284.9483 2250.5974 NaN NaN 38.1 28.0 44.5 47.9 0.363 0.0846 0.430 0.216
9e+02 0.6174 0.7391 314.0109 2312.2393 NaN NaN 38.4 29.6 45.4 48.1 0.367 0.0724 0.473 0.150
9e+02 0.6 0.7739 364.3084 2282.8676 NaN NaN 38.6 24.8 45.0 47.9 0.386 0.0622 0.572 0.104
1e+03 0.4957 0.7565 406.566 2331.831 NaN NaN 38.0 28.8 45.9 48.2 0.364 0.0692 0.500 0.176
1e+03 0.5043 0.7478 436.2055 2214.943 NaN NaN 38.0 28.0 44.6 49.0 0.369 0.0764 0.530 0.119
1e+03 0.4957 0.7043 407.7797 2399.6624 NaN NaN 37.9 28.0 45.0 48.4 0.378 0.0874 0.474 0.221
1e+03 0.5043 0.6609 347.5998 2395.9661 NaN NaN 37.3 29.8 44.6 49.1 0.342 0.0914 0.418 0.226
1e+03 0.5478 0.6261 347.5012 2349.7887 NaN NaN 37.4 28.7 44.5 48.2 0.349 0.106 0.377 0.247
1e+03 0.5739 0.6957 366.4456 2336.2721 NaN NaN 37.9 28.6 45.1 48.5 0.346 0.0877 0.475 0.128
1e+03 0.5913 0.7391 356.6737 2321.4283 NaN NaN 38.3 28.6 45.9 48.2 0.340 0.0794 0.490 0.126
1e+03 0.5913 0.7391 339.7213 2203.3663 NaN NaN 38.5 28.2 46.2 48.0 0.350 0.0739 0.474 0.120
1e+03 0.5826 0.7565 228.4219 2243.1322 NaN NaN 38.6 28.3 46.4 48.3 0.354 0.0750 0.516 0.133
1e+03 0.487 0.7304 272.9943 2286.3134 NaN NaN 38.0 29.3 46.1 48.7 0.342 0.0812 0.537 0.118
1e+03 0.4783 0.7565 324.4869 2294.3819 NaN NaN 38.3 30.7 46.2 48.5 0.338 0.0826 0.546 0.119
1e+03 0.5565 0.6609 305.2299 2228.9028 NaN NaN 38.0 33.0 46.5 48.9 0.347 0.0893 0.459 0.122
1e+03 0.5739 0.713 301.9134 2243.4252 NaN NaN 38.3 29.3 45.6 48.2 0.386 0.0992 0.485 0.116
1e+03 0.5565 0.7391 385.0962 2277.3423 NaN NaN 38.5 24.8 45.6 48.4 0.394 0.0967 0.504 0.138
1e+03 0.5304 0.7217 358.4334 2283.9863 NaN NaN 38.3 23.7 45.2 47.8 0.399 0.101 0.526 0.120
1e+03 0.5739 0.7826 362.2841 2321.9975 NaN NaN 39.0 21.1 44.1 47.7 0.439 0.107 0.559 0.102
1e+03 0.4696 0.6957 347.1754 2245.0916 NaN NaN 37.6 25.9 44.4 46.8 0.393 0.116 0.489 0.124
1e+03 0.5913 0.7565 364.5352 2261.2304 NaN NaN 38.6 28.4 45.3 47.3 0.430 0.117 0.503 0.121
1e+03 0.4435 0.7739 337.6402 2194.8939 NaN NaN 38.3 32.6 45.8 47.9 0.408 0.102 0.542 0.0992
1e+03 0.4609 0.7913 380.6628 2187.9793 NaN NaN 38.6 27.4 44.9 48.0 0.411 0.107 0.572 0.105
1e+03 0.5478 0.7739 380.2175 2187.9356 NaN NaN 38.4 27.0 45.1 48.5 0.440 0.119 0.535 0.109
1e+03 0.687 0.8 427.076 2204.9612 NaN NaN 38.9 23.6 45.5 47.4 0.472 0.106 0.504 0.114
1e+03 0.6783 0.7913 361.7877 2261.3861 NaN NaN 38.5 23.5 44.7 48.4 0.503 0.111 0.521 0.109
1e+03 0.7391 0.8 322.5546 2262.3425 NaN NaN 39.0 23.4 45.5 48.4 0.520 0.101 0.506 0.106
1e+03 0.6957 0.8087 274.8169 2292.9649 NaN NaN 38.7 21.0 45.0 47.7 0.530 0.0942 0.533 0.0959
1e+03 0.7391 0.8087 310.4312 2352.3872 NaN NaN 39.0 23.3 45.8 48.1 0.525 0.0879 0.504 0.107
1e+03 0.713 0.9217 397.2708 2246.1694 NaN NaN 40.2 14.7 44.9 47.5 0.559 0.0751 0.614 0.0666
1e+03 0.7043 0.913 283.2122 2271.0138 NaN NaN 40.3 13.0 44.1 45.8 0.557 0.0796 0.593 0.0730
1e+03 0.7043 0.9391 357.2688 2201.0395 NaN NaN 40.6 12.3 44.9 47.5 0.525 0.0577 0.564 0.0723
1e+03 0.7217 0.9478 409.4533 2203.8719 NaN NaN 40.1 11.2 44.0 47.5 0.512 0.0487 0.570 0.0925
1e+03 0.6957 0.913 385.6266 2176.1522 NaN NaN 39.4 13.6 43.1 47.6 0.523 0.0621 0.619 0.0614
1e+03 0.687 0.913 354.1419 2246.0173 NaN NaN 39.3 12.4 43.5 47.5 0.521 0.0601 0.584 0.0755
1e+03 0.7391 0.9391 273.8044 2357.1389 NaN NaN 39.8 10.7 43.4 47.7 0.530 0.0507 0.618 0.0826
1e+03 0.713 0.9478 294.3173 2247.0158 NaN NaN 40.1 9.54 43.5 47.8 0.505 0.0487 0.636 0.0610
1e+03 0.6609 0.9391 234.2705 2230.7685 NaN NaN 40.8 9.92 44.8 47.9 0.467 0.0537 0.595 0.133
1e+03 0.6696 0.9217 193.9982 2272.9591 NaN NaN 40.7 10.4 44.6 47.6 0.458 0.0545 0.604 0.102
1e+03 0.6609 0.9478 205.652 2258.7273 NaN NaN 41.1 10.8 44.4 47.8 0.451 0.0486 0.589 0.149
1e+03 0.6609 0.9391 233.5253 2267.1834 NaN NaN 40.9 12.7 44.2 48.2 0.444 0.0483 0.610 0.0866
1e+03 0.6609 0.9217 245.132 2251.4255 NaN NaN 41.3 10.8 45.0 47.5 0.423 0.0434 0.583 0.0907
1e+03 0.6 0.8174 228.6515 2329.4405 NaN NaN 40.0 15.4 45.0 47.9 0.385 0.0623 0.538 0.110
1e+03 0.5913 0.8348 252.2492 2266.4339 NaN NaN 40.0 16.6 45.0 48.1 0.385 0.0705 0.535 0.113
1e+03 0.6174 0.8957 384.1908 2284.5356 NaN NaN 40.6 17.5 45.4 48.1 0.411 0.0532 0.638 0.0662
1e+03 0.5913 0.8957 392.2832 2253.5356 NaN NaN 39.9 19.0 45.2 48.2 0.402 0.0531 0.648 0.0624
1e+03 0.5652 0.8783 404.1796 2106.7273 NaN NaN 40.2 21.7 46.3 48.2 0.393 0.0523 0.646 0.0677
1e+03 0.6957 0.8609 411.0811 2233.9481 NaN NaN 40.0 21.8 46.0 48.2 0.425 0.0618 0.523 0.110
1e+03 0.687 0.8696 343.7451 2288.5174 NaN NaN 40.3 18.8 45.7 47.9 0.457 0.0694 0.551 0.114
1e+03 0.6522 0.9217 372.6964 2275.4478 NaN NaN 40.0 18.2 45.7 48.1 0.467 0.0521 0.630 0.0808
1e+03 0.7739 0.9478 348.5096 2232.4647 NaN NaN 40.6 13.2 45.7 48.1 0.508 0.0400 0.631 0.0960
1e+03 0.7304 0.9391 360.1205 2204.4537 NaN NaN 40.0 17.6 46.9 49.2 0.431 0.0266 0.654 0.0491
1e+03 0.7565 0.9565 316.6414 2269.3852 NaN NaN 40.9 15.9 46.8 50.0 0.432 0.0264 0.628 0.0895
1e+03 0.7565 0.9478 323.4869 2229.2844 NaN NaN 41.0 14.7 46.6 49.2 0.433 0.0265 0.618 0.0909
1e+03 0.7043 0.9478 263.7215 2248.9732 NaN NaN 41.2 14.7 47.0 50.3 0.420 0.0309 0.616 0.103
1e+03 0.7304 0.9304 332.7658 2223.0234 NaN NaN 42.0 13.6 47.6 49.4 0.404 0.0369 0.558 0.163
1e+03 0.7565 0.9478 326.6756 2317.9673 NaN NaN 42.0 13.0 47.3 50.0 0.396 0.0259 0.570 0.0980
1e+03 0.7043 0.9565 425.1998 2272.6392 NaN NaN 42.2 15.5 47.9 50.7 0.388 0.0320 0.574 0.0831
2e+03 0.7304 0.9652 437.6315 2243.672 NaN NaN 42.3 13.8 47.4 50.2 0.384 0.0285 0.521 0.198
2e+03 0.6609 0.913 318.8704 2265.8301 NaN NaN 40.0 23.7 46.7 48.5 0.429 0.0403 0.661 0.0581
2e+03 0.6696 0.913 224.634 2327.1694 NaN NaN 40.4 24.3 46.8 48.5 0.425 0.0492 0.609 0.159
2e+03 0.7217 0.913 354.7509 2241.949 NaN NaN 40.4 23.8 47.2 48.8 0.396 0.0406 0.632 0.103
2e+03 0.7043 0.9217 344.7352 2291.1253 NaN NaN 40.3 22.6 47.3 49.0 0.409 0.0513 0.598 0.131
2e+03 0.713 0.9217 271.1358 2242.8272 NaN NaN 40.7 22.2 47.1 49.6 0.385 0.0483 0.572 0.169
2e+03 0.6696 0.9043 378.1037 2268.737 NaN NaN 41.3 26.0 47.8 50.7 0.363 0.0534 0.635 0.0704
2e+03 0.7478 0.8261 410.5392 2274.4291 NaN NaN 40.5 30.6 47.6 50.9 0.365 0.0550 0.569 0.0980
2e+03 0.7478 0.8174 376.5856 2207.7597 NaN NaN 40.1 28.3 46.9 50.1 0.410 0.0653 0.566 0.101
2e+03 0.713 0.8261 372.5084 2248.7261 NaN NaN 39.2 18.9 45.0 48.2 0.524 0.0925 0.506 0.133
2e+03 0.7043 0.9043 395.2944 2257.3098 NaN NaN 40.2 15.4 45.3 48.3 0.511 0.0820 0.591 0.0902
2e+03 0.7217 0.9391 384.0413 2261.5267 NaN NaN 40.7 14.6 45.3 48.2 0.508 0.0707 0.606 0.0809
2e+03 0.687 0.9304 360.6849 2234.5366 NaN NaN 40.6 15.0 45.2 47.9 0.498 0.0790 0.626 0.0575
2e+03 0.6783 0.887 394.053 2311.6021 NaN NaN 40.1 15.4 44.7 47.3 0.471 0.0820 0.611 0.0801
2e+03 0.5826 0.8435 412.1998 2197.6542 NaN NaN 38.8 21.6 45.1 47.1 0.456 0.102 0.552 0.151
2e+03 0.7043 0.8087 386.1462 2186.9585 NaN NaN 38.8 18.6 44.5 46.7 0.502 0.108 0.522 0.0967
2e+03 0.6609 0.8 271.6782 2268.6387 NaN NaN 38.7 18.3 44.2 46.2 0.486 0.107 0.499 0.106
2e+03 0.5913 0.8696 340.8322 2219.7832 NaN NaN 38.7 16.1 44.3 46.8 0.482 0.102 0.615 0.0806
2e+03 0.4435 0.8174 323.4635 2433.4277 NaN NaN 37.7 12.8 42.1 43.1 0.443 0.0997 0.583 0.0889
2e+03 0.5043 0.8435 323.2221 2315.022 NaN NaN 38.3 13.9 42.8 43.9 0.413 0.0966 0.570 0.0902
2e+03 0.6261 0.8522 391.6579 2273.7864 NaN NaN 39.1 16.9 44.3 46.0 0.407 0.0976 0.580 0.0865
2e+03 0.5652 0.7826 289.0734 2376.5733 NaN NaN 38.5 16.8 43.5 45.5 0.361 0.0914 0.548 0.103
2e+03 0.4783 0.6696 228.4016 2327.9637 NaN NaN 37.5 18.1 42.8 43.8 0.323 0.0898 0.497 0.129
2e+03 0.5652 0.7478 316.5419 2346.8191 NaN NaN 38.5 23.3 44.4 47.7 0.324 0.0927 0.544 0.109
2e+03 0.4957 0.7217 345.3049 2306.0229 NaN NaN 38.2 22.1 43.9 46.2 0.314 0.0811 0.514 0.130
2e+03 0.4696 0.6957 283.5432 2275.2202 NaN NaN 38.3 23.7 44.3 46.0 0.293 0.0755 0.472 0.160
2e+03 0.4435 0.6783 387.6675 2394.3674 NaN NaN 38.1 26.2 44.6 46.4 0.281 0.0760 0.484 0.125
2e+03 0.5739 0.6348 362.135 2312.6038 NaN NaN 37.6 30.3 45.1 48.4 0.273 0.0708 0.376 0.230
2e+03 0.6 0.6435 394.0361 2340.559 NaN NaN 38.3 33.1 46.0 48.5 0.287 0.0789 0.461 0.138
2e+03 0.5739 0.6522 396.9087 2317.3175 NaN NaN 37.7 30.9 45.3 49.3 0.272 0.0701 0.376 0.185
2e+03 0.5826 0.6696 342.6674 2276.3929 NaN NaN 38.0 29.0 45.4 48.8 0.311 0.0726 0.392 0.228
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:26+0000 #
#####################################################################
