#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.8955 0.9925 1128.4587 2759.1308 NaN NaN 39.6 1.42 41.2 44.6 0.353 0.0183 0.761 0.0297
1e+03 0.9254 1.0 1159.0134 2725.9 NaN NaN 39.6 1.33 41.0 43.7 0.351 0.0159 0.763 0.0253
1e+03 0.9328 1.0 1127.8866 2800.3849 NaN NaN 39.6 1.13 41.0 43.9 0.352 0.0156 0.775 0.0225
1e+03 0.9179 1.0 1144.3516 2786.0729 NaN NaN 39.6 1.16 41.3 43.4 0.354 0.0132 0.762 0.0243
1e+03 0.8881 1.0 1117.5533 2688.5616 NaN NaN 39.8 1.44 41.4 44.2 0.352 0.0112 0.752 0.0266
1e+03 0.8881 1.0 1129.5098 2711.5644 NaN NaN 39.9 1.48 41.6 44.1 0.340 0.00970 0.746 0.0272
1e+03 0.8657 0.9925 1127.8193 2733.457 NaN NaN 39.8 1.67 41.5 45.1 0.342 0.0113 0.743 0.0325
1e+03 0.8731 1.0 1144.692 2696.5577 NaN NaN 39.7 1.34 41.6 44.1 0.353 0.0133 0.749 0.0280
1e+03 0.8955 0.9925 1131.4222 2722.5858 NaN NaN 39.7 1.42 41.3 44.3 0.361 0.0127 0.746 0.0313
1e+03 0.8955 0.9851 1130.6146 2782.1353 NaN NaN 39.7 1.79 41.3 46.9 0.350 0.0115 0.743 0.0343
1e+03 0.903 0.9851 1136.5853 2756.7944 NaN NaN 39.8 1.80 41.4 45.7 0.326 0.00955 0.737 0.0374
1e+03 0.8955 0.9925 1127.9389 2699.0366 NaN NaN 39.8 1.47 41.5 44.5 0.323 0.00773 0.743 0.0298
1e+03 0.8955 0.9925 1166.3989 2796.8395 NaN NaN 39.8 1.75 41.5 45.7 0.330 0.0117 0.742 0.0312
1e+03 0.8881 0.9925 1124.8668 2869.1692 NaN NaN 40.6 4.97 44.2 47.8 0.365 0.0237 0.739 0.0322
1e+03 0.8881 1.0 1133.5282 2731.6381 NaN NaN 39.9 1.26 41.7 43.1 0.332 0.0125 0.739 0.0246
1e+03 0.8209 1.0 1105.5923 2694.0861 NaN NaN 39.8 1.38 41.4 43.7 0.310 0.00690 0.738 0.0261
1e+03 0.8806 1.0 1103.5374 2741.7712 NaN NaN 39.7 1.14 41.3 42.8 0.321 0.00746 0.736 0.0226
1e+03 0.8731 1.0 1112.5009 2780.3627 NaN NaN 39.7 1.26 41.6 43.4 0.316 0.00661 0.742 0.0256
1e+03 0.8731 1.0 1112.0997 2657.0561 NaN NaN 39.8 1.55 41.7 43.4 0.316 0.0100 0.740 0.0271
1e+03 0.8433 0.9925 1113.8091 2695.6606 NaN NaN 39.9 1.72 41.7 44.4 0.305 0.00750 0.729 0.0311
1e+03 0.8582 0.9776 1109.6017 2722.5996 NaN NaN 39.9 2.14 42.1 45.8 0.282 0.00832 0.723 0.0400
1e+03 0.8284 0.9776 1152.7562 2726.0191 NaN NaN 40.0 2.45 42.2 45.6 0.267 0.00801 0.719 0.0417
1e+03 0.8582 0.9851 1102.1964 2720.709 NaN NaN 40.0 2.25 42.3 46.1 0.275 0.00967 0.715 0.0375
1e+03 0.8284 0.9627 1095.8212 2638.1483 NaN NaN 40.0 2.96 42.6 47.3 0.278 0.0138 0.710 0.0460
1e+03 0.8134 0.9627 1123.2428 2692.6361 NaN NaN 40.1 2.97 42.1 47.5 0.266 0.0103 0.711 0.0474
1e+03 0.8358 0.9627 1149.7838 2770.9091 NaN NaN 40.2 3.15 42.8 47.0 0.251 0.0102 0.705 0.0516
1e+03 0.8134 0.9552 1122.2443 2749.1324 NaN NaN 40.2 3.27 43.1 46.4 0.261 0.0112 0.707 0.0529
1e+03 0.8284 0.9552 1149.317 2705.9598 NaN NaN 40.4 3.86 43.5 46.2 0.294 0.0148 0.711 0.0484
1e+03 0.8284 0.9776 1113.1197 2727.1769 NaN NaN 40.3 3.97 42.6 47.7 0.289 0.00910 0.724 0.0407
1e+03 0.8284 1.0 1143.321 2804.6873 NaN NaN 40.1 1.94 42.3 45.7 0.324 0.0159 0.725 0.0501
1e+03 0.8507 0.9851 1137.5949 2757.1757 NaN NaN 40.0 1.91 42.1 44.7 0.295 0.00977 0.731 0.0366
1e+03 0.8433 1.0 1175.0381 2766.3011 NaN NaN 39.9 1.83 41.9 44.1 0.299 0.00862 0.739 0.0310
1e+03 0.8209 1.0 1125.4454 2697.744 NaN NaN 40.0 1.79 42.1 43.9 0.292 0.00854 0.731 0.0302
1e+03 0.8582 0.9925 1099.5208 2701.3052 NaN NaN 40.0 1.83 42.1 44.7 0.290 0.00982 0.733 0.0319
1e+03 0.8657 0.9925 1125.8573 2734.2528 NaN NaN 40.1 1.86 42.0 45.0 0.293 0.00997 0.728 0.0297
1e+03 0.8657 1.0 1134.7277 2728.9658 NaN NaN 40.1 1.71 42.0 44.2 0.343 0.0179 0.728 0.0289
1e+03 0.8433 0.9851 1117.4063 2753.1564 NaN NaN 40.0 1.82 42.0 45.6 0.299 0.00999 0.724 0.0340
1e+03 0.8433 0.9925 1123.9788 2710.4131 NaN NaN 40.1 1.77 42.0 45.5 0.308 0.0120 0.721 0.0340
1e+03 0.8582 0.9701 1107.6374 2814.3546 NaN NaN 40.1 2.83 42.6 47.4 0.296 0.00880 0.722 0.0449
1e+03 0.8433 0.9701 1136.5496 2778.2392 NaN NaN 40.1 2.95 42.3 47.8 0.285 0.00912 0.730 0.0447
1e+03 0.8507 0.9776 1136.7494 2714.4752 NaN NaN 40.1 2.17 42.0 46.8 0.301 0.00927 0.734 0.0386
1e+03 0.8806 0.9851 1125.2821 2682.9303 NaN NaN 40.1 2.84 42.6 46.8 0.319 0.0130 0.738 0.0388
1e+03 0.8657 0.9776 1122.4884 2693.3624 NaN NaN 40.0 2.13 41.7 46.6 0.330 0.0184 0.730 0.0374
2e+03 0.8657 0.9776 1115.2172 2740.2748 NaN NaN 39.9 2.40 42.1 47.4 0.301 0.00993 0.742 0.0375
2e+03 0.8881 1.0 1134.1264 2764.4061 NaN NaN 40.4 4.41 43.9 47.0 0.327 0.00989 0.743 0.0343
2e+03 0.8806 1.0 1176.9866 2937.7306 NaN NaN 39.8 1.54 41.7 44.9 0.325 0.00799 0.759 0.0251
2e+03 0.8955 0.9925 1147.988 2883.3833 NaN NaN 39.8 1.42 41.7 44.9 0.317 0.00980 0.744 0.0292
2e+03 0.8582 0.9925 1121.043 2819.5853 NaN NaN 39.9 1.70 41.7 44.6 0.311 0.0120 0.741 0.0300
2e+03 0.8731 1.0 1142.1781 2744.6294 NaN NaN 40.0 1.59 41.9 44.0 0.333 0.0203 0.740 0.0303
2e+03 0.8657 0.9925 1125.3897 2752.7019 NaN NaN 40.0 1.91 42.2 44.4 0.319 0.0115 0.739 0.0299
2e+03 0.8657 1.0 1143.7274 2869.1167 NaN NaN 40.0 1.80 42.0 43.9 0.328 0.00958 0.739 0.0300
2e+03 0.8731 0.9925 1106.0553 2828.0433 NaN NaN 40.1 2.00 42.3 45.2 0.349 0.0181 0.732 0.0325
2e+03 0.8582 0.9925 1154.0099 2749.2728 NaN NaN 40.5 4.86 43.8 48.4 0.324 0.0151 0.734 0.0369
2e+03 0.8582 0.9851 1158.4335 2810.5402 NaN NaN 40.1 2.32 42.6 44.9 0.331 0.0146 0.726 0.0376
2e+03 0.8507 0.9925 1126.3854 2670.9778 NaN NaN 40.0 1.72 42.0 44.5 0.322 0.0113 0.730 0.0326
2e+03 0.8582 0.9776 1095.0263 2717.957 NaN NaN 39.9 2.04 42.1 47.0 0.304 0.0103 0.738 0.0369
2e+03 0.8731 0.9925 1136.1888 2750.6 NaN NaN 40.0 1.55 41.8 44.7 0.307 0.00940 0.744 0.0297
2e+03 0.8731 0.9925 1150.4793 2763.3326 NaN NaN 40.1 1.85 42.1 46.2 0.305 0.0109 0.736 0.0358
2e+03 0.8881 0.9627 1129.5654 2742.7536 NaN NaN 40.3 2.35 42.3 46.6 0.299 0.0121 0.721 0.0451
2e+03 0.8731 0.9627 1094.8448 2741.08 NaN NaN 40.5 3.06 42.6 47.6 0.322 0.0172 0.734 0.0448
2e+03 0.9104 0.9701 1128.0187 2753.1613 NaN NaN 40.8 3.97 43.6 47.5 0.291 0.0128 0.741 0.0421
2e+03 0.9179 0.9851 1129.4453 2767.5355 NaN NaN 40.9 4.27 43.5 48.6 0.324 0.0195 0.743 0.0353
2e+03 0.9254 0.9851 1150.3223 2739.8652 NaN NaN 41.2 5.15 44.3 48.0 0.395 0.0335 0.741 0.0317
2e+03 0.9179 0.9776 1291.5425 2813.8972 NaN NaN 41.5 6.72 45.4 48.3 0.399 0.0636 0.708 0.0348
2e+03 0.9254 0.9851 1311.4908 2745.3052 NaN NaN 40.8 3.64 44.0 46.3 0.386 0.0578 0.750 0.0308
2e+03 0.9104 0.9925 1290.9328 2747.1161 NaN NaN 40.9 3.64 43.7 45.3 0.365 0.0529 0.757 0.0291
2e+03 0.903 0.9925 1450.3324 2656.7665 NaN NaN 40.5 2.25 42.6 45.3 0.446 0.0841 0.688 0.0410
2e+03 0.8582 0.9925 1409.1061 2747.446 NaN NaN 39.8 1.28 41.3 44.8 0.400 0.0500 0.675 0.0821
2e+03 0.9104 0.9925 1402.5835 2706.2252 NaN NaN 40.3 1.34 41.9 44.9 0.462 0.0804 0.743 0.0342
2e+03 0.8806 0.9925 1258.8832 2630.5767 NaN NaN 40.1 1.27 41.7 44.6 0.442 0.0614 0.722 0.0426
2e+03 0.7687 0.9925 1319.5138 2713.4703 NaN NaN 39.7 1.58 41.3 45.0 0.398 0.0431 0.730 0.0301
2e+03 0.6866 0.9925 1251.6279 2705.1108 NaN NaN 39.8 1.85 41.5 44.9 0.358 0.0331 0.729 0.0372
2e+03 0.7687 0.9925 1276.6015 2775.7346 NaN NaN 40.1 1.57 41.9 44.6 0.410 0.0572 0.733 0.0344
2e+03 0.8209 0.9925 1216.3039 2837.6358 NaN NaN 40.7 3.79 43.8 48.0 0.401 0.0617 0.729 0.0346
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:20+0000 #
#####################################################################
