#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.5489 0.6165 1611.8071 2745.2259 NaN NaN 36.3 24.0 41.3 45.7 0.194 0.0268 0.463 0.152
4e+02 0.5639 0.6165 1592.9883 2681.582 NaN NaN 36.4 21.5 40.9 44.8 0.186 0.0239 0.464 0.149
4e+02 0.5338 0.6316 1588.6268 2637.6465 NaN NaN 36.4 24.2 41.5 45.3 0.190 0.0234 0.419 0.218
4e+02 0.5414 0.7293 1608.1981 2689.509 NaN NaN 36.7 22.2 41.3 45.1 0.228 0.0234 0.319 0.417
4e+02 0.5038 0.7293 1590.5144 2618.3947 NaN NaN 36.9 23.9 42.1 47.3 0.234 0.0244 0.280 0.470
4e+02 0.5188 0.7368 1629.791 2815.8315 NaN NaN 36.9 22.3 41.6 45.8 0.228 0.0225 0.319 0.407
4e+02 0.6617 0.7669 1581.339 2682.676 NaN NaN 38.0 16.6 41.8 46.3 0.263 0.0312 0.563 0.117
4e+02 0.6692 0.8797 1503.3297 2674.6077 NaN NaN 38.3 14.4 41.6 45.5 0.307 0.0238 0.642 0.0800
4e+02 0.6842 0.8872 1493.263 2672.6391 NaN NaN 38.3 19.1 41.9 44.2 0.318 0.0267 0.644 0.0767
4e+02 0.7444 0.8872 1417.6108 2654.6399 NaN NaN 38.6 21.8 43.0 45.9 0.332 0.0369 0.645 0.0806
4e+02 0.8195 0.8872 1375.1723 2831.4475 NaN NaN 38.9 22.4 43.6 47.3 0.415 0.0809 0.647 0.0795
5e+02 0.8421 0.8872 1325.923 2797.6478 NaN NaN 38.8 20.0 42.9 48.3 0.410 0.0808 0.649 0.0791
5e+02 0.8496 0.8872 1381.4427 2663.3082 NaN NaN 38.9 15.6 42.7 45.6 0.417 0.0847 0.650 0.0800
5e+02 0.8271 0.8797 1413.872 2698.6511 NaN NaN 39.4 9.97 42.7 45.7 0.436 0.0855 0.642 0.0818
5e+02 0.8271 1.0 1455.762 2733.2309 NaN NaN 40.0 4.24 42.5 45.2 0.499 0.0565 0.714 0.0357
5e+02 0.8271 0.9774 1341.5777 2683.8343 NaN NaN 40.0 4.22 42.4 45.2 0.436 0.0707 0.714 0.0392
5e+02 0.8346 0.9925 1312.6245 2702.8826 NaN NaN 40.1 4.29 42.8 45.3 0.428 0.0614 0.730 0.0316
5e+02 0.8195 1.0 1279.1685 2788.4232 NaN NaN 40.3 4.54 43.3 46.1 0.424 0.0529 0.728 0.0278
5e+02 0.9173 1.0 1269.9456 2740.5392 NaN NaN 40.6 3.59 43.9 45.4 0.448 0.0566 0.748 0.0263
5e+02 0.9098 0.9925 1261.0749 2720.6231 NaN NaN 40.7 3.65 44.0 46.2 0.451 0.0605 0.741 0.0326
5e+02 0.9398 0.9925 1314.0897 2727.8478 NaN NaN 40.9 4.67 44.6 46.5 0.479 0.0519 0.744 0.0282
6e+02 0.9248 0.9925 1320.5862 2843.9067 NaN NaN 41.1 5.27 45.0 47.6 0.481 0.0540 0.743 0.0293
6e+02 0.9248 1.0 1217.5598 2672.4453 NaN NaN 41.4 6.00 45.4 48.1 0.457 0.0423 0.743 0.0287
6e+02 0.9474 0.9925 1288.7259 2684.4264 NaN NaN 41.7 6.17 45.7 48.1 0.490 0.0317 0.749 0.0271
6e+02 0.9549 1.0 1350.8176 2671.1106 NaN NaN 42.4 8.08 46.6 48.4 0.511 0.0282 0.756 0.0279
6e+02 0.9549 1.0 1269.9983 2737.6102 NaN NaN 42.1 7.38 46.6 48.2 0.470 0.0352 0.758 0.0282
6e+02 0.9549 1.0 1255.8366 2685.9871 NaN NaN 42.3 7.11 46.4 48.4 0.515 0.0372 0.757 0.0257
6e+02 0.9323 1.0 1255.2421 2598.598 NaN NaN 42.3 7.81 46.8 48.5 0.458 0.0366 0.738 0.0429
6e+02 0.9323 1.0 1278.9317 2736.6252 NaN NaN 42.4 7.57 46.5 48.4 0.456 0.0417 0.729 0.0511
6e+02 0.9624 1.0 1360.5352 2661.4735 NaN NaN 41.9 6.65 45.5 48.4 0.446 0.0360 0.745 0.0270
6e+02 0.9248 1.0 1336.9635 2700.4321 NaN NaN 41.5 5.43 45.1 47.5 0.421 0.0365 0.738 0.0441
7e+02 0.9098 1.0 1326.1771 2719.7656 NaN NaN 41.3 4.30 44.6 46.5 0.434 0.0459 0.757 0.0228
7e+02 0.9323 1.0 1177.8104 2676.0114 NaN NaN 41.2 3.80 44.4 46.8 0.428 0.0536 0.752 0.0236
7e+02 0.9323 0.9925 1275.0114 2803.921 NaN NaN 41.5 5.64 45.2 48.1 0.349 0.0392 0.749 0.0289
7e+02 0.9173 1.0 1240.6003 2783.7426 NaN NaN 41.3 4.45 44.7 46.9 0.365 0.0329 0.753 0.0230
7e+02 0.9549 1.0 1233.9489 2775.3344 NaN NaN 41.7 4.37 44.8 47.0 0.404 0.0378 0.755 0.0226
7e+02 0.9699 1.0 1145.137 2730.681 NaN NaN 41.6 4.34 44.7 46.7 0.380 0.0249 0.746 0.0242
7e+02 0.9549 1.0 1196.722 2712.8705 NaN NaN 41.5 4.33 44.5 46.4 0.398 0.0311 0.737 0.0249
7e+02 0.9323 1.0 1304.8344 2776.3057 NaN NaN 41.4 4.10 44.3 46.2 0.393 0.0343 0.734 0.0260
7e+02 0.9323 1.0 1277.7728 2695.7954 NaN NaN 41.2 4.22 44.2 47.0 0.381 0.0349 0.731 0.0298
7e+02 0.9323 1.0 1160.3582 2667.2132 NaN NaN 40.9 3.01 43.5 45.3 0.423 0.0338 0.736 0.0307
8e+02 0.9323 1.0 1123.336 2708.792 NaN NaN 40.8 2.70 43.2 45.7 0.420 0.0274 0.738 0.0290
8e+02 0.9323 1.0 1135.0218 2739.2863 NaN NaN 40.7 2.89 43.2 45.6 0.394 0.0237 0.748 0.0316
8e+02 0.9248 0.9925 1177.9265 2853.608 NaN NaN 40.6 2.39 43.1 45.1 0.394 0.0227 0.735 0.0316
8e+02 0.9248 1.0 1118.9963 2755.2046 NaN NaN 40.5 2.47 42.7 46.2 0.397 0.0205 0.747 0.0297
8e+02 0.9173 0.9925 1139.5633 2766.2414 NaN NaN 40.5 2.69 42.6 47.2 0.400 0.0223 0.744 0.0325
8e+02 0.9173 1.0 1144.2704 2873.4231 NaN NaN 40.4 1.87 42.1 44.3 0.412 0.0178 0.755 0.0272
8e+02 0.9173 1.0 1127.0254 2702.204 NaN NaN 40.3 1.70 42.2 43.8 0.403 0.0211 0.761 0.0257
8e+02 0.9023 1.0 1102.8064 2756.9988 NaN NaN 40.4 2.29 42.5 44.3 0.423 0.0419 0.757 0.0295
8e+02 0.9173 0.985 1117.6839 2742.0511 NaN NaN 40.6 3.50 43.2 46.1 0.415 0.0338 0.749 0.0341
8e+02 0.9248 0.9925 1107.9275 2711.216 NaN NaN 40.8 5.22 44.4 47.8 0.398 0.0225 0.760 0.0286
9e+02 0.9398 0.9925 1160.9429 2772.6756 NaN NaN 40.5 2.31 42.5 44.9 0.419 0.0454 0.747 0.0274
9e+02 0.9248 0.9925 1131.3311 2712.7718 NaN NaN 40.3 2.00 42.3 45.2 0.385 0.0267 0.744 0.0279
9e+02 0.9323 1.0 1110.5361 2731.8597 NaN NaN 40.2 1.90 42.3 44.5 0.395 0.0291 0.748 0.0279
9e+02 0.9248 1.0 1125.6934 2756.748 NaN NaN 40.1 1.75 41.9 44.4 0.384 0.0278 0.768 0.0234
9e+02 0.9474 1.0 1141.2835 2758.2288 NaN NaN 40.4 2.65 42.2 48.3 0.435 0.0334 0.765 0.0238
9e+02 0.9173 1.0 1097.9959 2699.4022 NaN NaN 40.2 1.95 42.1 45.8 0.415 0.0301 0.741 0.0464
9e+02 0.9323 1.0 1090.938 2673.0299 NaN NaN 40.1 1.93 42.0 44.8 0.375 0.0264 0.747 0.0464
9e+02 0.9474 1.0 1097.8457 2711.2303 NaN NaN 40.0 1.73 41.8 44.8 0.378 0.0275 0.761 0.0260
9e+02 0.9248 1.0 1124.9766 2678.0724 NaN NaN 39.9 1.61 41.7 43.9 0.360 0.0244 0.770 0.0250
9e+02 0.8947 0.985 1108.8056 2795.0947 NaN NaN 40.0 1.80 41.7 44.7 0.321 0.0190 0.752 0.0321
1e+03 0.9173 0.985 1098.124 2760.9845 NaN NaN 40.0 1.95 41.8 45.6 0.300 0.0129 0.751 0.0338
1e+03 0.8947 0.9774 1129.1961 2837.5928 NaN NaN 40.0 2.09 41.8 46.3 0.304 0.0148 0.749 0.0372
1e+03 0.8947 0.985 1108.8935 2695.8421 NaN NaN 40.0 1.98 42.0 46.0 0.298 0.0123 0.747 0.0321
1e+03 0.9248 0.9925 1133.8265 2739.8853 NaN NaN 40.0 1.70 41.7 45.3 0.308 0.00969 0.748 0.0293
1e+03 0.8797 0.9925 1104.2729 2651.1542 NaN NaN 40.5 4.23 42.8 48.5 0.306 0.00697 0.737 0.0328
1e+03 0.8647 1.0 1136.947 2721.3494 NaN NaN 40.0 1.53 41.8 43.8 0.324 0.0157 0.745 0.0259
1e+03 0.8947 0.9925 1123.1779 2746.2508 NaN NaN 39.9 1.60 41.9 44.6 0.300 0.0132 0.743 0.0321
1e+03 0.8797 0.985 1106.7372 2668.4056 NaN NaN 40.0 1.84 42.0 45.4 0.277 0.00570 0.745 0.0319
1e+03 0.8647 0.985 1108.1089 2704.2597 NaN NaN 39.9 1.69 41.6 44.9 0.283 0.00491 0.741 0.0319
1e+03 0.8872 0.9774 1128.6828 2630.8037 NaN NaN 40.2 2.29 42.1 47.3 0.340 0.0270 0.733 0.0388
1e+03 0.8947 0.985 1095.7014 2752.3119 NaN NaN 39.9 1.89 41.9 46.2 0.305 0.0135 0.743 0.0338
1e+03 0.8872 0.9925 1084.1047 2693.226 NaN NaN 39.8 1.62 41.8 45.6 0.292 0.0170 0.749 0.0293
1e+03 0.8947 0.9925 1124.3622 2768.3284 NaN NaN 39.9 1.56 41.5 45.8 0.322 0.0240 0.755 0.0293
1e+03 0.8872 1.0 1188.1495 2696.3617 NaN NaN 40.3 2.55 42.8 45.1 0.313 0.0213 0.749 0.0281
1e+03 0.8722 0.9925 1097.8074 2654.5704 NaN NaN 39.9 1.73 41.7 45.0 0.281 0.00900 0.743 0.0296
1e+03 0.8947 0.9925 1113.5595 2672.7565 NaN NaN 39.8 1.68 41.5 45.8 0.288 0.00931 0.747 0.0286
1e+03 0.9098 1.0 1126.4303 2750.5348 NaN NaN 39.8 1.39 41.7 43.7 0.286 0.00759 0.755 0.0244
1e+03 0.9173 1.0 1145.4078 2762.3947 NaN NaN 39.9 1.28 41.7 43.5 0.319 0.0105 0.758 0.0239
1e+03 0.8872 0.9925 1116.4029 2787.8625 NaN NaN 40.0 1.67 41.8 45.2 0.325 0.0176 0.744 0.0293
1e+03 0.9023 0.985 1188.2074 2724.7867 NaN NaN 39.9 1.78 41.8 45.4 0.270 0.00574 0.742 0.0317
1e+03 0.8947 0.9925 1112.4463 2708.9642 NaN NaN 39.8 1.64 41.6 45.3 0.274 0.00678 0.744 0.0298
1e+03 0.8947 0.985 1096.7193 2672.3427 NaN NaN 39.9 1.92 41.9 46.1 0.271 0.00797 0.739 0.0329
1e+03 0.8647 0.985 1105.9926 2711.9327 NaN NaN 39.9 2.03 41.9 47.1 0.273 0.00840 0.730 0.0334
1e+03 0.8571 0.9925 1122.9617 2654.4336 NaN NaN 39.9 2.04 42.0 44.8 0.271 0.0125 0.743 0.0332
1e+03 0.8496 0.985 1085.4849 2642.8877 NaN NaN 39.9 1.71 41.9 44.7 0.285 0.0131 0.738 0.0329
1e+03 0.8947 0.985 1119.9088 2735.6296 NaN NaN 40.0 1.96 42.2 45.1 0.301 0.0166 0.745 0.0355
1e+03 0.8797 0.985 1136.1691 2760.9862 NaN NaN 39.9 1.84 41.7 45.4 0.323 0.0243 0.745 0.0346
1e+03 0.8571 0.9774 1157.3001 2689.682 NaN NaN 40.0 2.43 41.8 46.4 0.271 0.0124 0.734 0.0383
1e+03 0.8797 0.9774 1107.4714 2712.6852 NaN NaN 39.9 1.85 41.8 45.5 0.269 0.0116 0.737 0.0370
1e+03 0.8947 0.9925 1132.1483 2748.4913 NaN NaN 39.8 1.53 41.7 45.0 0.267 0.00724 0.743 0.0277
1e+03 0.8797 0.9925 1139.401 2653.022 NaN NaN 39.8 1.62 41.6 44.9 0.260 0.00471 0.750 0.0297
1e+03 0.8647 0.9925 1125.8167 2732.9773 NaN NaN 39.9 2.10 42.3 44.3 0.259 0.00449 0.735 0.0320
1e+03 0.8271 0.985 1178.1216 2720.1242 NaN NaN 40.0 2.29 42.5 45.0 0.252 0.00516 0.728 0.0385
1e+03 0.8571 0.985 1136.3803 2725.77 NaN NaN 40.0 2.33 42.4 45.5 0.261 0.00551 0.730 0.0397
1e+03 0.8571 0.9925 1149.0928 2827.4067 NaN NaN 40.0 2.09 42.0 46.3 0.267 0.00424 0.732 0.0341
1e+03 0.8496 0.9925 1129.6285 2776.4667 NaN NaN 40.0 2.10 42.1 45.5 0.268 0.00504 0.723 0.0343
1e+03 0.8647 0.985 1117.8862 2659.5732 NaN NaN 40.0 2.08 41.9 45.6 0.257 0.00482 0.725 0.0362
1e+03 0.8346 0.985 1129.7794 2694.5253 NaN NaN 39.9 2.06 42.1 45.7 0.248 0.00546 0.730 0.0356
1e+03 0.8571 0.985 1110.9859 2668.028 NaN NaN 39.9 2.04 41.9 45.9 0.263 0.00606 0.733 0.0334
1e+03 0.8947 1.0 1151.3235 2816.4782 NaN NaN 39.8 1.67 41.8 44.9 0.267 0.00516 0.754 0.0272
1e+03 0.9023 1.0 1101.7126 2632.8547 NaN NaN 39.8 1.43 41.7 43.6 0.296 0.0111 0.747 0.0256
1e+03 0.8947 1.0 1115.9035 2628.717 NaN NaN 39.8 1.36 41.7 43.4 0.272 0.00551 0.750 0.0252
1e+03 0.9098 1.0 1093.98 2612.3403 NaN NaN 39.9 1.44 41.7 44.0 0.320 0.0168 0.750 0.0246
1e+03 0.8947 1.0 1131.6463 2806.0087 NaN NaN 40.1 2.04 42.2 44.2 0.310 0.0144 0.756 0.0261
1e+03 0.8872 1.0 1106.7881 2707.0735 NaN NaN 39.9 1.62 41.8 44.1 0.286 0.00469 0.745 0.0280
1e+03 0.8722 0.9925 1136.1797 2774.903 NaN NaN 39.9 1.71 41.8 44.7 0.274 0.00674 0.735 0.0352
1e+03 0.8947 0.985 1109.5627 2790.2483 NaN NaN 40.0 1.98 42.1 44.7 0.317 0.0195 0.732 0.0322
1e+03 0.8647 0.9925 1098.1434 2685.5375 NaN NaN 40.1 2.14 42.3 45.7 0.271 0.00740 0.726 0.0331
1e+03 0.8496 1.0 1136.2059 2712.8967 NaN NaN 40.0 1.89 42.2 44.0 0.259 0.00511 0.731 0.0301
1e+03 0.8271 0.985 1114.9682 2690.5816 NaN NaN 40.0 1.88 41.8 44.6 0.261 0.00545 0.730 0.0332
1e+03 0.8496 0.9925 1121.09 2726.3909 NaN NaN 39.9 1.98 42.0 46.4 0.256 0.00502 0.733 0.0332
1e+03 0.8496 0.985 1125.3586 2763.8912 NaN NaN 39.9 2.10 42.0 44.8 0.252 0.00368 0.731 0.0382
1e+03 0.8647 0.9925 1137.0073 2653.2956 NaN NaN 39.9 2.03 41.8 46.2 0.255 0.00310 0.730 0.0340
1e+03 0.8571 0.9925 1113.9428 2693.9531 NaN NaN 39.9 2.08 42.2 46.0 0.239 0.00322 0.739 0.0331
1e+03 0.8647 0.9925 1136.7405 2724.639 NaN NaN 39.9 2.10 42.0 44.9 0.236 0.00244 0.739 0.0333
2e+03 0.8797 1.0 1127.1687 2702.0414 NaN NaN 39.8 1.52 41.5 43.7 0.246 0.00231 0.749 0.0262
2e+03 0.9098 0.9925 1113.3823 2705.93 NaN NaN 39.9 1.65 41.7 45.6 0.246 0.00303 0.747 0.0290
2e+03 0.8872 1.0 1117.2036 2744.9547 NaN NaN 39.9 1.47 41.8 44.1 0.248 0.00572 0.741 0.0293
2e+03 0.8872 1.0 1129.8864 2774.5071 NaN NaN 39.8 1.26 41.6 42.9 0.264 0.00268 0.747 0.0252
2e+03 0.9248 1.0 1127.6138 2642.7602 NaN NaN 39.8 1.35 41.4 43.8 0.264 0.00389 0.748 0.0234
2e+03 0.8722 0.9925 1117.8156 2767.3928 NaN NaN 39.7 1.48 41.5 44.9 0.275 0.00791 0.750 0.0301
2e+03 0.8947 0.9925 1148.4276 2669.8323 NaN NaN 39.9 1.71 41.7 46.5 0.278 0.00878 0.736 0.0301
2e+03 0.8872 0.9925 1116.9094 2838.368 NaN NaN 39.9 1.65 41.6 46.0 0.306 0.0282 0.742 0.0289
2e+03 0.9323 1.0 1108.0439 2713.5428 NaN NaN 40.0 1.83 41.5 45.8 0.357 0.0336 0.752 0.0237
2e+03 0.9098 0.985 1134.9973 2698.8598 NaN NaN 40.1 2.79 42.1 48.3 0.265 0.00853 0.734 0.0331
2e+03 0.8797 1.0 1131.1402 2640.4286 NaN NaN 40.3 3.47 43.0 46.7 0.286 0.00824 0.735 0.0313
2e+03 0.8647 0.9774 1115.5144 2753.519 NaN NaN 40.2 2.95 42.7 46.6 0.301 0.0165 0.734 0.0395
2e+03 0.8571 0.9699 1124.1578 2773.3379 NaN NaN 40.0 2.30 42.2 46.1 0.244 0.00446 0.723 0.0467
2e+03 0.8722 0.985 1142.2862 2825.1667 NaN NaN 40.0 2.32 42.1 46.2 0.245 0.00393 0.719 0.0383
2e+03 0.8496 0.985 1136.5975 2764.4985 NaN NaN 39.9 2.09 42.0 45.3 0.248 0.00483 0.730 0.0336
2e+03 0.8496 1.0 1101.847 2660.4018 NaN NaN 39.9 1.76 41.7 44.2 0.293 0.0132 0.742 0.0284
2e+03 0.8797 0.9699 1106.878 2739.0816 NaN NaN 40.3 4.60 43.2 48.5 0.278 0.00947 0.735 0.0402
2e+03 0.8647 0.9774 1121.2976 2725.3094 NaN NaN 40.0 2.18 41.9 45.3 0.312 0.0197 0.728 0.0380
2e+03 0.8571 0.985 1148.5735 2727.1524 NaN NaN 40.0 1.99 41.8 45.4 0.284 0.00933 0.726 0.0363
2e+03 0.8571 0.9774 1110.8425 2638.5844 NaN NaN 40.1 2.11 41.9 46.7 0.276 0.00602 0.725 0.0392
2e+03 0.8346 0.9699 1140.8897 2730.1168 NaN NaN 40.1 2.65 42.1 47.7 0.270 0.00670 0.730 0.0416
2e+03 0.8421 0.9699 1116.3419 2727.0581 NaN NaN 40.1 2.16 42.0 46.3 0.270 0.00567 0.725 0.0434
2e+03 0.8647 0.985 1111.5196 2675.2393 NaN NaN 40.2 2.24 42.3 46.3 0.275 0.00522 0.715 0.0428
2e+03 0.8421 0.9699 1124.3576 2706.8651 NaN NaN 40.1 2.50 42.1 47.8 0.277 0.00727 0.724 0.0457
2e+03 0.8797 0.9624 1126.0633 2668.875 NaN NaN 40.2 2.38 41.8 46.1 0.289 0.0107 0.735 0.0436
2e+03 0.8797 0.9774 1161.383 2745.5975 NaN NaN 40.0 2.03 41.7 46.6 0.301 0.0132 0.739 0.0405
2e+03 0.8872 0.9624 1127.8869 2635.6731 NaN NaN 40.1 2.60 41.7 47.7 0.316 0.0180 0.731 0.0382
2e+03 0.8797 0.9549 1101.4134 2697.0778 NaN NaN 40.2 3.15 42.1 47.8 0.302 0.0204 0.720 0.0518
2e+03 0.8647 0.9699 1157.9769 2783.8515 NaN NaN 40.0 2.56 41.8 47.6 0.307 0.0169 0.738 0.0420
2e+03 0.8797 0.985 1160.6995 2824.4475 NaN NaN 40.6 4.96 44.1 47.9 0.307 0.0169 0.743 0.0359
2e+03 0.9023 0.9925 1130.7424 2849.0732 NaN NaN 40.2 2.06 42.4 45.4 0.317 0.0145 0.746 0.0318
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:31+0000 #
#####################################################################
