#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.4538 0.4874 541.7381 2360.5822 NaN NaN 32.7 83.8 44.6 48.0 0.292 0.0975 0.341 0.145
2e+02 0.3613 0.4874 467.5533 2448.7908 NaN NaN 33.6 68.3 45.0 48.1 0.280 0.0946 0.322 0.135
2e+02 0.3193 0.4874 489.5584 2475.599 NaN NaN 34.4 55.0 44.4 48.0 0.228 0.0598 0.337 0.137
2e+02 0.3025 0.4622 481.8067 2430.0493 NaN NaN 34.8 58.4 45.2 48.0 0.186 0.0495 0.317 0.133
2e+02 0.2857 0.4286 490.92 2473.1883 NaN NaN 34.3 78.0 46.3 48.0 0.178 0.0515 0.304 0.134
3e+02 0.2773 0.4202 481.2044 2387.0443 NaN NaN 33.2 99.5 46.5 48.1 0.191 0.0596 0.291 0.130
3e+02 0.3445 0.4874 515.3416 2419.2445 NaN NaN 31.8 109 45.0 48.1 0.196 0.0553 0.365 0.152
3e+02 0.437 0.4706 464.9289 2441.8443 NaN NaN 31.8 125 46.1 48.1 0.219 0.0649 0.331 0.139
3e+02 0.395 0.4874 498.6147 2422.3127 NaN NaN 32.0 156 46.8 48.2 0.248 0.0738 0.233 0.216
3e+02 0.395 0.4622 451.2577 2457.4532 NaN NaN 22.3 483 47.1 48.7 0.203 0.0536 0.268 0.160
3e+02 0.4454 0.4538 472.3994 2387.6349 NaN NaN 21.4 488 45.8 48.6 0.221 0.0595 0.305 0.134
3e+02 0.3782 0.4538 523.4994 2394.6799 NaN NaN 21.9 512 48.0 50.0 0.118 0.0178 0.230 0.220
3e+02 0.3866 0.479 432.0376 2470.3271 NaN NaN 21.9 513 47.3 48.6 0.130 0.0227 0.255 0.214
3e+02 0.3782 0.479 520.2012 2469.3081 NaN NaN 21.8 509 47.4 48.7 0.129 0.0225 0.272 0.197
3e+02 0.3866 0.4874 526.0146 2322.5502 NaN NaN 21.9 513 47.7 48.4 0.136 0.0256 0.295 0.206
4e+02 0.4286 0.4874 510.8728 2356.9411 NaN NaN 22.1 519 47.7 49.0 0.141 0.0271 0.287 0.215
4e+02 0.4202 0.4874 513.7323 2485.1642 NaN NaN 21.7 503 46.5 48.4 0.177 0.0396 0.301 0.165
4e+02 0.4034 0.4874 503.2288 2341.5973 NaN NaN 21.4 490 47.0 48.6 0.183 0.0395 0.316 0.128
4e+02 0.3782 0.479 415.5713 2385.5985 NaN NaN 21.5 495 46.8 48.6 0.162 0.0330 0.273 0.205
4e+02 0.395 0.4706 448.5918 2410.0 NaN NaN 21.7 501 47.5 49.0 0.159 0.0311 0.278 0.182
4e+02 0.3782 0.4874 546.4095 2413.0317 NaN NaN 21.3 486 46.8 48.5 0.197 0.0461 0.328 0.132
4e+02 0.4286 0.4874 506.1678 2318.9788 NaN NaN 21.2 478 45.5 48.1 0.253 0.0723 0.354 0.145
4e+02 0.4454 0.479 492.4369 2430.6976 NaN NaN 21.4 489 46.6 48.7 0.237 0.0716 0.320 0.132
4e+02 0.4454 0.4874 416.5004 2449.8006 NaN NaN 21.4 486 45.9 47.4 0.243 0.0722 0.321 0.151
4e+02 0.4286 0.479 499.476 2383.9188 NaN NaN 21.3 485 46.3 48.4 0.220 0.0604 0.298 0.153
5e+02 0.4202 0.4874 506.4857 2414.8637 NaN NaN 21.8 504 46.9 48.5 0.218 0.0604 0.252 0.211
5e+02 0.395 0.4874 469.0779 2388.2509 NaN NaN 20.5 448 45.0 48.2 0.246 0.0750 0.364 0.150
5e+02 0.395 0.4874 448.8965 2483.4554 NaN NaN 20.8 463 44.7 48.3 0.258 0.0807 0.293 0.142
5e+02 0.4202 0.4874 540.2363 2412.1198 NaN NaN 20.9 467 45.6 48.5 0.260 0.0837 0.328 0.139
5e+02 0.437 0.4874 486.8563 2294.8143 NaN NaN 20.9 469 46.1 48.1 0.264 0.0900 0.342 0.147
5e+02 0.4286 0.4454 480.6457 2424.8284 NaN NaN 21.3 484 45.6 48.5 0.250 0.0823 0.257 0.185
5e+02 0.4286 0.4706 444.9811 2455.3732 NaN NaN 21.4 487 45.6 48.7 0.230 0.0698 0.271 0.163
5e+02 0.3782 0.4706 353.0722 2368.2103 NaN NaN 21.4 489 46.8 49.1 0.193 0.0477 0.277 0.169
5e+02 0.4034 0.4874 344.0863 2349.3464 NaN NaN 20.8 464 45.7 48.5 0.232 0.0627 0.344 0.144
5e+02 0.4034 0.4622 464.5758 2373.886 NaN NaN 21.3 486 46.3 48.9 0.216 0.0586 0.277 0.143
6e+02 0.395 0.4706 314.4428 2431.888 NaN NaN 21.4 489 47.3 49.3 0.202 0.0543 0.307 0.129
6e+02 0.395 0.479 281.8833 2447.0447 NaN NaN 21.3 484 46.3 49.4 0.207 0.0523 0.318 0.135
6e+02 0.3782 0.4622 270.7039 2353.654 NaN NaN 21.5 492 47.4 49.1 0.202 0.0541 0.289 0.152
6e+02 0.3697 0.4622 312.2738 2357.2968 NaN NaN 21.4 489 46.8 49.0 0.214 0.0571 0.296 0.151
6e+02 0.3782 0.4538 294.7612 2408.4094 NaN NaN 21.5 493 47.0 49.2 0.195 0.0525 0.273 0.173
6e+02 0.4034 0.4706 323.2327 2368.7057 NaN NaN 21.4 490 46.5 49.1 0.226 0.0635 0.282 0.169
6e+02 0.4034 0.4622 280.3617 2346.0497 NaN NaN 21.6 497 47.6 49.0 0.221 0.0639 0.283 0.176
6e+02 0.3697 0.437 374.2453 2385.6664 NaN NaN 21.4 489 47.6 49.3 0.215 0.0647 0.290 0.158
6e+02 0.3697 0.4706 268.2626 2313.229 NaN NaN 21.5 494 47.2 49.2 0.216 0.0615 0.279 0.167
6e+02 0.395 0.4706 266.7112 2279.3571 NaN NaN 21.4 490 47.3 49.3 0.222 0.0636 0.275 0.163
7e+02 0.4034 0.4706 291.245 2339.9692 NaN NaN 21.4 489 46.5 49.2 0.224 0.0624 0.291 0.144
7e+02 0.4202 0.479 272.5061 2397.9797 NaN NaN 21.6 497 47.3 48.9 0.231 0.0631 0.304 0.147
7e+02 0.4202 0.4706 295.1233 2306.2049 NaN NaN 21.6 497 47.3 49.0 0.232 0.0646 0.307 0.126
7e+02 0.3866 0.479 348.2956 2364.4313 NaN NaN 21.6 499 47.3 48.5 0.219 0.0639 0.268 0.178
7e+02 0.4202 0.479 384.342 2282.2151 NaN NaN 21.7 501 46.7 48.6 0.227 0.0663 0.328 0.136
7e+02 0.395 0.4706 452.7673 2359.055 NaN NaN 21.6 496 47.6 48.7 0.218 0.0590 0.296 0.172
7e+02 0.4118 0.4874 298.3681 2397.7546 NaN NaN 21.7 501 47.6 48.7 0.219 0.0603 0.296 0.175
7e+02 0.4034 0.4874 404.7876 2293.913 NaN NaN 21.8 507 47.1 48.4 0.212 0.0542 0.279 0.197
7e+02 0.3782 0.437 414.544 2353.9382 NaN NaN 21.8 509 48.2 49.2 0.192 0.0482 0.283 0.189
7e+02 0.3445 0.4874 439.5306 2309.9273 NaN NaN 21.5 495 47.6 48.7 0.202 0.0477 0.335 0.135
8e+02 0.4286 0.4874 445.1773 2297.8775 NaN NaN 21.8 507 46.4 48.3 0.199 0.0499 0.311 0.210
8e+02 0.3866 0.4874 471.755 2355.1656 NaN NaN 21.4 488 46.8 48.1 0.175 0.0449 0.353 0.142
8e+02 0.4034 0.479 528.7795 2333.2069 NaN NaN 21.7 502 47.6 49.0 0.190 0.0435 0.290 0.164
8e+02 0.4118 0.4874 459.2361 2323.0336 NaN NaN 21.7 500 47.3 48.9 0.200 0.0480 0.322 0.128
8e+02 0.395 0.4874 526.8228 2355.6222 NaN NaN 21.6 497 46.7 48.3 0.183 0.0436 0.343 0.171
8e+02 0.437 0.4874 531.4844 2361.1875 NaN NaN 21.9 512 46.8 48.2 0.194 0.0471 0.261 0.211
8e+02 0.3697 0.4874 401.4398 2384.3399 NaN NaN 21.4 490 47.6 48.5 0.177 0.0391 0.345 0.143
8e+02 0.4118 0.4874 426.5955 2372.3172 NaN NaN 21.6 497 47.3 48.9 0.171 0.0362 0.315 0.158
8e+02 0.4118 0.4874 355.5678 2330.5015 NaN NaN 21.7 501 47.3 48.5 0.168 0.0351 0.312 0.172
8e+02 0.4202 0.4874 479.9506 2362.1436 NaN NaN 21.6 499 47.1 48.6 0.175 0.0366 0.316 0.126
9e+02 0.4286 0.4706 413.4968 2307.7284 NaN NaN 21.5 495 47.5 49.0 0.171 0.0378 0.311 0.127
9e+02 0.4118 0.4874 360.859 2299.842 NaN NaN 21.6 498 47.3 48.7 0.188 0.0408 0.318 0.123
9e+02 0.4202 0.4874 320.5775 2252.628 NaN NaN 21.6 500 47.1 48.6 0.186 0.0398 0.311 0.141
9e+02 0.437 0.4874 312.3518 2329.3772 NaN NaN 21.6 499 47.3 48.9 0.182 0.0384 0.311 0.123
9e+02 0.4118 0.4622 343.009 2247.935 NaN NaN 21.5 495 47.2 48.8 0.180 0.0403 0.305 0.125
9e+02 0.4034 0.4454 416.4579 2342.864 NaN NaN 21.3 486 46.3 48.9 0.189 0.0487 0.284 0.143
9e+02 0.4118 0.4874 454.3553 2376.3983 NaN NaN 21.8 504 46.5 48.3 0.175 0.0385 0.281 0.203
9e+02 0.4454 0.4874 449.5402 2342.4286 NaN NaN 26.7 365 46.1 47.8 0.199 0.0499 0.264 0.222
9e+02 0.4454 0.4874 478.0228 2315.2092 NaN NaN 25.1 412 46.7 48.2 0.209 0.0551 0.281 0.217
9e+02 0.479 0.4874 460.2671 2348.2445 NaN NaN 21.4 486 45.0 47.1 0.249 0.0719 0.334 0.151
1e+03 0.4034 0.479 491.9946 2348.0275 NaN NaN 21.6 473 45.7 48.6 0.218 0.0572 0.292 0.178
1e+03 0.4706 0.4874 466.9533 2377.4309 NaN NaN 21.2 478 44.9 48.5 0.270 0.0809 0.318 0.138
1e+03 0.4874 0.4874 470.4492 2368.529 NaN NaN 21.1 476 45.6 47.8 0.251 0.0751 0.344 0.156
1e+03 0.4286 0.4874 498.2863 2398.8521 NaN NaN 21.3 460 44.6 48.0 0.269 0.0832 0.314 0.142
1e+03 0.479 0.4874 515.0994 2434.6229 NaN NaN 20.5 448 43.9 47.8 0.311 0.113 0.309 0.128
1e+03 0.4706 0.479 468.3808 2337.3526 NaN NaN 21.6 441 45.4 47.6 0.294 0.104 0.288 0.148
1e+03 0.437 0.4874 477.3909 2349.5847 NaN NaN 24.7 373 45.6 48.5 0.290 0.0995 0.267 0.190
1e+03 0.4706 0.4874 481.1961 2382.3557 NaN NaN 24.2 368 46.0 48.2 0.276 0.0950 0.339 0.175
1e+03 0.4454 0.4874 472.7061 2441.8886 NaN NaN 28.7 217 44.4 46.6 0.320 0.123 0.296 0.166
1e+03 0.4622 0.4874 449.9155 2379.7198 NaN NaN 26.0 316 44.8 47.6 0.314 0.112 0.316 0.130
1e+03 0.4538 0.4874 493.0124 2418.1318 NaN NaN 26.7 296 45.4 48.2 0.311 0.113 0.299 0.129
1e+03 0.479 0.4874 492.7334 2359.5598 NaN NaN 27.5 260 44.1 45.8 0.323 0.120 0.327 0.133
1e+03 0.4538 0.4622 499.9894 2355.579 NaN NaN 28.9 246 45.6 46.9 0.322 0.130 0.278 0.122
1e+03 0.437 0.4874 473.6292 2369.3871 NaN NaN 31.7 133 46.1 48.2 0.267 0.0859 0.300 0.124
1e+03 0.479 0.4874 519.404 2384.1444 NaN NaN 31.9 138 46.1 48.0 0.316 0.112 0.323 0.134
1e+03 0.4874 0.4874 457.3215 2424.347 NaN NaN 31.6 125 45.2 48.4 0.336 0.129 0.352 0.145
1e+03 0.437 0.4706 514.6669 2403.8897 NaN NaN 30.9 102 41.7 46.9 0.318 0.131 0.304 0.127
1e+03 0.4874 0.4874 489.7358 2378.7817 NaN NaN 30.6 94.6 41.3 42.7 0.313 0.119 0.334 0.141
1e+03 0.4454 0.4874 444.5157 2371.7175 NaN NaN 31.8 117 44.8 47.5 0.323 0.131 0.277 0.113
1e+03 0.4874 0.4874 497.9372 2348.4442 NaN NaN 31.9 118 45.3 48.4 0.320 0.120 0.338 0.137
1e+03 0.4874 0.4874 489.7708 2358.9282 NaN NaN 31.3 93.7 42.2 43.3 0.342 0.145 0.347 0.145
1e+03 0.4706 0.4874 483.4555 2296.7415 NaN NaN 31.5 95.6 42.4 44.4 0.337 0.136 0.293 0.122
1e+03 0.4286 0.4538 475.3707 2421.7417 NaN NaN 31.5 93.9 42.3 47.9 0.303 0.125 0.276 0.116
1e+03 0.479 0.4874 475.8843 2346.4489 NaN NaN 31.2 81.6 41.1 42.5 0.357 0.144 0.301 0.132
1e+03 0.4706 0.4874 411.014 2295.6673 NaN NaN 31.7 84.0 41.7 44.1 0.327 0.125 0.282 0.120
1e+03 0.479 0.4874 472.9706 2300.2268 NaN NaN 31.9 80.7 42.2 43.7 0.310 0.116 0.322 0.128
1e+03 0.4202 0.4874 520.1151 2284.8135 NaN NaN 31.4 68.2 40.3 41.2 0.335 0.134 0.330 0.137
1e+03 0.4706 0.4874 465.466 2278.5396 NaN NaN 31.7 73.4 41.6 43.6 0.372 0.155 0.287 0.127
1e+03 0.4538 0.479 491.9442 2445.2511 NaN NaN 31.7 65.6 40.7 41.5 0.402 0.187 0.335 0.156
1e+03 0.479 0.4874 442.9649 2372.4307 NaN NaN 32.1 64.8 41.0 42.6 0.411 0.188 0.235 0.112
1e+03 0.4538 0.4622 412.5644 2293.5959 NaN NaN 32.2 64.6 42.5 43.9 0.396 0.191 0.322 0.154
1e+03 0.437 0.4454 398.7343 2394.4651 NaN NaN 32.2 56.7 40.9 43.3 0.373 0.184 0.253 0.115
1e+03 0.4202 0.479 415.1125 2411.27 NaN NaN 32.2 52.0 40.5 41.9 0.335 0.139 0.309 0.123
1e+03 0.4286 0.4874 489.0435 2487.7059 NaN NaN 33.3 62.7 42.7 46.8 0.330 0.126 0.273 0.122
1e+03 0.4202 0.4874 443.2938 2430.591 NaN NaN 33.2 59.6 41.9 45.8 0.293 0.0974 0.270 0.116
1e+03 0.4202 0.4874 484.6397 2406.0822 NaN NaN 32.7 47.6 40.4 41.0 0.269 0.0811 0.332 0.136
1e+03 0.3782 0.4874 493.9369 2399.2626 NaN NaN 33.1 48.7 42.0 44.4 0.265 0.0846 0.353 0.146
1e+03 0.3697 0.4874 440.5402 2357.4131 NaN NaN 33.4 47.9 42.2 43.4 0.285 0.0996 0.347 0.142
1e+03 0.3529 0.4874 488.9247 2437.8924 NaN NaN 33.7 49.0 42.7 43.9 0.303 0.113 0.327 0.132
1e+03 0.437 0.4874 473.4408 2474.2346 NaN NaN 34.4 56.1 43.9 47.1 0.340 0.134 0.325 0.137
1e+03 0.479 0.4874 496.5547 2500.8584 NaN NaN 34.6 50.0 42.9 45.7 0.432 0.200 0.295 0.120
1e+03 0.4874 0.4874 383.5832 2403.4586 NaN NaN 34.6 43.9 43.5 45.5 0.408 0.180 0.310 0.122
1e+03 0.479 0.4874 361.9727 2420.3548 NaN NaN 34.6 36.6 42.2 42.8 0.421 0.194 0.287 0.123
1e+03 0.4622 0.4874 364.4429 2427.9931 NaN NaN 34.3 33.5 40.8 41.5 0.364 0.157 0.310 0.134
1e+03 0.4538 0.4874 445.9336 2416.5442 NaN NaN 34.2 32.3 40.7 42.4 0.318 0.126 0.270 0.112
1e+03 0.4202 0.4874 302.5055 2398.3469 NaN NaN 34.2 28.3 40.0 41.0 0.303 0.113 0.274 0.116
1e+03 0.4118 0.4874 439.8306 2414.8558 NaN NaN 34.5 26.0 40.0 40.6 0.304 0.110 0.278 0.120
1e+03 0.4454 0.4874 410.6355 2318.6101 NaN NaN 35.3 34.2 42.2 43.6 0.296 0.101 0.283 0.117
1e+03 0.395 0.4874 389.3017 2431.9495 NaN NaN 35.4 33.8 42.2 43.2 0.269 0.0865 0.280 0.119
1e+03 0.4874 0.4874 527.5523 2445.7452 NaN NaN 35.6 41.5 43.7 48.2 0.308 0.108 0.319 0.122
1e+03 0.4874 0.4874 471.6597 2380.7936 NaN NaN 35.1 39.4 43.5 46.3 0.352 0.141 0.335 0.133
1e+03 0.4454 0.4874 492.0644 2408.9835 NaN NaN 35.1 48.8 44.2 48.3 0.342 0.137 0.349 0.142
1e+03 0.4874 0.4874 493.1278 2479.8641 NaN NaN 35.3 44.0 44.0 46.0 0.418 0.188 0.324 0.131
1e+03 0.4874 0.4874 412.1574 2343.203 NaN NaN 34.8 38.1 42.2 44.3 0.417 0.189 0.300 0.120
1e+03 0.4874 0.4874 432.294 2302.3583 NaN NaN 34.5 31.6 41.1 42.1 0.407 0.183 0.298 0.119
2e+03 0.4706 0.4874 362.7776 2371.8579 NaN NaN 35.2 19.5 40.0 40.6 0.376 0.160 0.292 0.119
2e+03 0.4202 0.7983 305.1129 2385.4327 NaN NaN 36.3 10.6 39.8 40.1 0.498 0.105 0.449 0.138
2e+03 0.4454 0.8487 373.5969 2402.5492 NaN NaN 36.7 10.9 40.2 41.4 0.515 0.0903 0.424 0.122
2e+03 0.4202 0.8571 343.7797 2373.1737 NaN NaN 36.3 7.99 39.7 40.1 0.507 0.0828 0.454 0.105
2e+03 0.4286 0.8655 298.381 2286.8188 NaN NaN 36.7 7.69 40.0 40.8 0.521 0.0814 0.444 0.112
2e+03 0.563 0.9664 386.3561 2400.9062 NaN NaN 38.2 5.57 40.9 41.7 0.575 0.0503 0.502 0.0808
2e+03 0.6891 0.9748 356.4452 2412.2622 NaN NaN 39.0 5.12 41.5 43.2 0.590 0.0454 0.566 0.0676
2e+03 0.6387 0.9412 364.8296 2351.7214 NaN NaN 38.5 7.28 41.2 44.0 0.545 0.0440 0.517 0.126
2e+03 0.7059 0.8824 331.9349 2398.3901 NaN NaN 39.5 14.4 44.4 47.9 0.542 0.0669 0.489 0.124
2e+03 0.8235 0.8739 342.594 2362.4543 NaN NaN 38.5 8.21 41.7 44.6 0.615 0.0698 0.472 0.112
2e+03 0.7647 0.8824 241.1907 2412.0006 NaN NaN 38.5 8.87 42.2 44.3 0.578 0.0698 0.476 0.111
2e+03 0.7311 0.9832 327.8885 2426.4312 NaN NaN 39.3 7.45 43.0 45.1 0.585 0.0437 0.528 0.0787
2e+03 0.6723 0.9496 301.289 2362.0591 NaN NaN 39.9 8.82 44.1 46.5 0.541 0.0494 0.571 0.0797
2e+03 0.5882 0.9832 302.0168 2334.0659 NaN NaN 39.5 8.45 43.6 45.9 0.528 0.0330 0.550 0.0770
2e+03 0.563 1.0 288.1886 2343.7778 NaN NaN 39.6 9.78 44.0 46.6 0.536 0.0282 0.584 0.0785
2e+03 0.5882 0.9916 324.664 2318.8514 NaN NaN 39.7 10.2 44.3 47.4 0.515 0.0237 0.573 0.103
2e+03 0.5714 0.9832 392.6368 2433.1734 NaN NaN 39.9 9.21 44.1 46.9 0.524 0.0285 0.459 0.152
2e+03 0.5378 1.0 363.7453 2419.7177 NaN NaN 39.6 9.67 44.5 48.1 0.519 0.0261 0.586 0.0777
2e+03 0.605 0.9748 340.7873 2429.9734 NaN NaN 40.0 11.7 44.9 48.1 0.516 0.0363 0.475 0.154
2e+03 0.5294 0.9832 393.9477 2349.8026 NaN NaN 39.4 11.2 44.3 47.1 0.516 0.0332 0.560 0.0791
2e+03 0.5966 0.9496 383.1306 2395.494 NaN NaN 39.5 12.2 44.9 48.0 0.530 0.0433 0.583 0.0985
2e+03 0.6134 0.958 331.9821 2346.6805 NaN NaN 40.2 10.4 45.4 47.7 0.509 0.0397 0.460 0.163
2e+03 0.6218 0.958 462.482 2319.4377 NaN NaN 39.8 11.6 45.1 47.1 0.526 0.0464 0.443 0.215
2e+03 0.6218 0.9496 272.1868 2402.0979 NaN NaN 40.0 14.6 45.7 48.7 0.485 0.0521 0.465 0.197
2e+03 0.6555 0.916 227.3846 2280.9613 NaN NaN 39.9 15.7 45.6 49.4 0.478 0.0718 0.412 0.155
2e+03 0.5546 0.9328 205.075 2388.1239 NaN NaN 40.1 16.1 46.4 50.2 0.472 0.0595 0.505 0.128
2e+03 0.6471 0.8908 203.934 2285.105 NaN NaN 40.0 17.1 46.1 50.5 0.488 0.0755 0.415 0.145
2e+03 0.6303 0.916 176.2386 2328.2199 NaN NaN 39.8 15.4 45.9 50.5 0.498 0.0670 0.481 0.152
2e+03 0.6471 0.9328 184.7424 2329.4038 NaN NaN 40.2 16.2 47.1 49.8 0.516 0.0600 0.441 0.155
2e+03 0.6639 1.0 202.3719 2388.1955 NaN NaN 40.4 9.84 44.8 48.3 0.570 0.0239 0.355 0.156
2e+03 0.5378 0.9832 484.6132 2328.968 NaN NaN 39.7 8.45 43.8 47.5 0.513 0.0358 0.374 0.164
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:07+0000 #
#####################################################################
