#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.6641 0.75 743.8581 2504.5432 NaN NaN 36.4 63.0 43.2 45.0 0.462 0.0857 0.499 0.117
2e+02 0.6641 0.75 740.9038 2587.1402 NaN NaN 36.3 67.9 42.9 46.0 0.441 0.0854 0.478 0.114
2e+02 0.6328 0.7344 739.7371 2554.3488 NaN NaN 36.5 76.3 43.8 48.4 0.418 0.0897 0.516 0.125
2e+02 0.625 0.7031 640.8722 2549.433 NaN NaN 36.8 76.9 44.8 48.4 0.402 0.101 0.492 0.128
2e+02 0.6094 0.7266 664.032 2527.1626 NaN NaN 36.8 71.1 43.6 47.8 0.410 0.108 0.498 0.125
2e+02 0.5938 0.7109 666.2945 2612.6891 NaN NaN 36.7 82.3 44.9 47.8 0.394 0.110 0.482 0.141
2e+02 0.5781 0.7422 796.7225 2595.4026 NaN NaN 36.9 92.1 44.7 47.8 0.414 0.0847 0.434 0.121
2e+02 0.625 0.6953 777.0118 2622.7418 NaN NaN 34.1 202 43.9 48.0 0.395 0.102 0.481 0.126
3e+02 0.5625 0.6797 773.3679 2641.8722 NaN NaN 31.3 323 44.7 47.9 0.338 0.101 0.468 0.137
3e+02 0.5703 0.6797 719.6094 2528.9298 NaN NaN 31.4 335 44.1 47.9 0.334 0.110 0.459 0.127
3e+02 0.5703 0.6719 719.5986 2584.2218 NaN NaN 31.4 336 45.4 48.0 0.306 0.0894 0.461 0.134
3e+02 0.5859 0.6953 670.1521 2556.4047 NaN NaN 30.8 322 42.9 47.9 0.352 0.116 0.475 0.124
3e+02 0.5859 0.6875 678.6594 2724.4103 NaN NaN 30.7 320 43.3 47.4 0.350 0.121 0.452 0.129
3e+02 0.6016 0.7266 773.0173 2674.8974 NaN NaN 30.7 318 43.5 45.8 0.420 0.106 0.465 0.148
3e+02 0.5781 0.7188 696.6315 2577.6261 NaN NaN 30.2 309 41.6 46.2 0.435 0.123 0.465 0.122
3e+02 0.5703 0.6953 664.8057 2590.0211 NaN NaN 30.6 316 42.0 47.8 0.395 0.111 0.458 0.128
3e+02 0.5859 0.6875 693.3764 2644.9691 NaN NaN 30.7 320 42.3 47.7 0.378 0.104 0.465 0.126
3e+02 0.5781 0.6953 769.6934 2611.4877 NaN NaN 30.7 320 42.9 48.0 0.379 0.101 0.457 0.124
4e+02 0.5625 0.6953 705.8314 2578.1361 NaN NaN 30.8 322 42.9 48.0 0.374 0.102 0.478 0.128
4e+02 0.5469 0.6953 774.1673 2613.5241 NaN NaN 30.6 318 43.2 47.7 0.348 0.0908 0.407 0.187
4e+02 0.5703 0.6953 785.3644 2627.092 NaN NaN 35.9 86.5 44.3 46.3 0.327 0.0848 0.400 0.162
4e+02 0.5078 0.6797 893.9671 2633.5636 NaN NaN 35.9 84.3 44.2 48.1 0.275 0.0496 0.380 0.176
4e+02 0.4297 0.7266 815.7684 2603.2501 NaN NaN 35.9 77.4 43.6 47.0 0.245 0.0365 0.379 0.212
4e+02 0.4766 0.6875 710.9979 2504.599 NaN NaN 36.5 75.6 44.2 46.6 0.200 0.0219 0.397 0.168
4e+02 0.4766 0.6641 707.1246 2465.0688 NaN NaN 36.7 69.9 44.6 46.5 0.185 0.0206 0.384 0.187
4e+02 0.4609 0.7266 792.5047 2531.2536 NaN NaN 35.9 68.1 43.1 46.7 0.247 0.0316 0.431 0.166
4e+02 0.4453 0.7109 843.1145 2500.95 NaN NaN 35.5 72.1 43.4 47.8 0.246 0.0374 0.451 0.143
4e+02 0.4062 0.7031 740.8227 2658.8636 NaN NaN 35.0 73.0 43.4 48.0 0.232 0.0373 0.453 0.145
5e+02 0.4141 0.6875 732.217 2583.2846 NaN NaN 35.0 76.2 43.4 47.6 0.245 0.0444 0.459 0.153
5e+02 0.4375 0.7188 716.5117 2533.0616 NaN NaN 35.1 76.6 43.0 46.6 0.256 0.0473 0.465 0.149
5e+02 0.5703 0.7109 769.3241 2530.3871 NaN NaN 35.5 79.7 43.1 46.4 0.297 0.0737 0.478 0.117
5e+02 0.5469 0.7031 746.8322 2537.8408 NaN NaN 35.8 82.7 43.1 46.7 0.307 0.0867 0.475 0.122
5e+02 0.5391 0.6719 838.841 2534.1752 NaN NaN 35.9 87.1 44.5 47.5 0.280 0.0675 0.346 0.198
5e+02 0.4453 0.5781 795.7982 2570.5131 NaN NaN 35.2 82.7 44.0 47.7 0.195 0.0422 0.359 0.162
5e+02 0.4297 0.6016 793.5546 2552.9528 NaN NaN 35.2 84.8 43.9 47.5 0.198 0.0411 0.386 0.134
5e+02 0.4688 0.6406 789.0445 2564.4458 NaN NaN 35.4 85.5 44.0 47.2 0.216 0.0423 0.393 0.135
5e+02 0.4844 0.6484 821.9969 2580.9883 NaN NaN 35.7 88.6 45.1 47.5 0.219 0.0369 0.382 0.140
5e+02 0.4219 0.6484 793.6554 2673.1001 NaN NaN 35.1 82.1 43.9 47.5 0.219 0.0388 0.433 0.133
6e+02 0.4453 0.6484 863.5209 2519.9125 NaN NaN 35.4 84.9 44.5 47.8 0.226 0.0387 0.444 0.133
6e+02 0.4141 0.6484 815.6059 2677.1851 NaN NaN 35.2 80.8 43.9 47.7 0.234 0.0368 0.430 0.135
6e+02 0.4531 0.6875 876.1047 2595.667 NaN NaN 35.6 81.9 43.7 47.9 0.262 0.0396 0.410 0.139
6e+02 0.5547 0.6406 846.2504 2531.7858 NaN NaN 35.9 83.5 45.1 47.8 0.278 0.0670 0.439 0.127
6e+02 0.5469 0.7109 839.0105 2583.6633 NaN NaN 35.6 77.0 42.6 46.9 0.353 0.0812 0.458 0.122
6e+02 0.5625 0.6797 785.7039 2583.8862 NaN NaN 35.9 80.5 43.4 46.9 0.314 0.0728 0.465 0.135
6e+02 0.5625 0.6953 798.9476 2649.4712 NaN NaN 36.1 80.9 43.0 46.7 0.329 0.0752 0.484 0.135
6e+02 0.5703 0.6953 719.0022 2574.2175 NaN NaN 36.5 85.0 44.0 47.7 0.297 0.0602 0.472 0.127
6e+02 0.5781 0.6953 686.7654 2571.8237 NaN NaN 36.6 85.3 44.2 48.1 0.293 0.0586 0.469 0.130
6e+02 0.6094 0.6953 752.8994 2499.6779 NaN NaN 37.1 89.4 44.7 48.0 0.317 0.0703 0.477 0.151
7e+02 0.5938 0.7109 834.4488 2536.191 NaN NaN 37.2 89.2 45.1 47.9 0.332 0.0717 0.474 0.119
7e+02 0.5938 0.6953 833.2176 2577.3625 NaN NaN 37.0 90.5 45.8 47.7 0.269 0.0477 0.459 0.122
7e+02 0.5781 0.6875 836.5506 2683.2316 NaN NaN 36.9 89.0 45.6 48.1 0.294 0.0560 0.467 0.133
7e+02 0.6172 0.6953 712.4115 2651.7345 NaN NaN 37.0 89.6 45.8 48.1 0.326 0.0601 0.458 0.133
7e+02 0.6094 0.7188 789.0503 2685.3531 NaN NaN 37.2 90.2 46.1 48.6 0.329 0.0567 0.480 0.134
7e+02 0.6016 0.7188 791.2263 2683.3038 NaN NaN 37.5 93.0 46.5 48.5 0.268 0.0409 0.471 0.131
7e+02 0.6016 0.6719 698.795 2612.7014 NaN NaN 37.7 94.5 47.1 48.5 0.252 0.0454 0.461 0.134
7e+02 0.5703 0.6875 790.2578 2676.0136 NaN NaN 37.9 95.7 46.9 48.4 0.244 0.0361 0.459 0.130
7e+02 0.5859 0.6875 732.3267 2676.4405 NaN NaN 38.1 97.2 47.3 48.6 0.229 0.0389 0.423 0.179
7e+02 0.625 0.6953 731.1187 2542.7132 NaN NaN 38.2 97.5 47.3 48.4 0.265 0.0579 0.442 0.139
8e+02 0.5938 0.6953 696.0433 2501.3469 NaN NaN 38.3 98.3 47.4 48.7 0.274 0.0641 0.442 0.140
8e+02 0.5859 0.6797 866.4418 2609.9508 NaN NaN 38.3 97.8 47.0 48.7 0.283 0.0645 0.425 0.166
8e+02 0.5859 0.7109 947.3034 2632.687 NaN NaN 38.5 99.1 46.9 48.2 0.356 0.0858 0.484 0.129
8e+02 0.6328 0.7188 925.2818 2609.3459 NaN NaN 37.2 84.6 45.2 48.2 0.470 0.126 0.450 0.120
8e+02 0.6484 0.75 943.5285 2535.0319 NaN NaN 36.8 78.8 44.1 47.9 0.502 0.132 0.440 0.165
8e+02 0.6641 0.7344 986.5404 2559.8175 NaN NaN 37.6 91.3 47.0 48.3 0.296 0.0399 0.372 0.141
8e+02 0.6562 0.7109 976.1241 2562.0474 NaN NaN 37.4 90.1 46.1 48.6 0.340 0.0558 0.384 0.127
8e+02 0.5938 0.6797 992.1402 2500.4463 NaN NaN 38.1 100 47.0 48.3 0.292 0.0606 0.360 0.181
8e+02 0.5625 0.6797 919.5087 2513.9754 NaN NaN 36.5 78.9 43.5 47.9 0.397 0.116 0.388 0.129
8e+02 0.4922 0.6484 911.1332 2508.7014 NaN NaN 36.5 81.0 44.7 47.4 0.344 0.0956 0.409 0.125
9e+02 0.5078 0.6641 925.1356 2472.8662 NaN NaN 36.9 85.2 44.5 47.9 0.351 0.104 0.381 0.131
9e+02 0.5234 0.6797 967.6925 2541.9585 NaN NaN 36.9 84.5 45.0 47.7 0.369 0.107 0.329 0.124
9e+02 0.5156 0.6328 958.4075 2562.683 NaN NaN 36.9 85.3 45.3 47.8 0.350 0.113 0.366 0.123
9e+02 0.4844 0.6094 848.0196 2606.1529 NaN NaN 36.2 79.4 45.5 47.8 0.322 0.115 0.348 0.135
9e+02 0.4766 0.5781 794.2881 2586.1681 NaN NaN 36.6 82.0 46.4 48.0 0.266 0.0966 0.334 0.142
9e+02 0.4453 0.5938 728.751 2643.2824 NaN NaN 36.6 78.8 45.8 48.0 0.242 0.0740 0.335 0.163
9e+02 0.4297 0.6172 797.1864 2564.1699 NaN NaN 36.6 74.5 45.2 47.7 0.228 0.0541 0.355 0.136
9e+02 0.3984 0.625 791.9481 2526.7657 NaN NaN 36.8 72.7 45.5 47.8 0.207 0.0454 0.357 0.136
9e+02 0.3984 0.5938 763.4816 2584.3946 NaN NaN 37.0 71.2 45.8 48.0 0.204 0.0396 0.348 0.159
9e+02 0.3672 0.5781 731.9367 2549.7261 NaN NaN 37.1 69.0 45.5 48.0 0.187 0.0333 0.362 0.140
1e+03 0.4219 0.5938 789.7579 2563.369 NaN NaN 37.3 74.6 46.6 48.1 0.192 0.0319 0.337 0.147
1e+03 0.4219 0.6094 767.3794 2535.7594 NaN NaN 37.4 74.4 46.0 48.0 0.198 0.0364 0.313 0.180
1e+03 0.4062 0.6094 874.9969 2540.7507 NaN NaN 37.3 74.5 45.6 49.0 0.223 0.0409 0.344 0.143
1e+03 0.3672 0.6172 780.3905 2665.4904 NaN NaN 37.2 72.4 45.6 47.7 0.207 0.0341 0.325 0.189
1e+03 0.4141 0.5703 849.6974 2559.4664 NaN NaN 37.5 71.2 45.9 48.0 0.176 0.0269 0.344 0.136
1e+03 0.4141 0.6016 723.3221 2585.719 NaN NaN 37.2 70.7 45.4 47.8 0.175 0.0243 0.365 0.139
1e+03 0.4844 0.5938 825.4511 2569.0355 NaN NaN 37.9 79.5 46.8 48.7 0.197 0.0330 0.360 0.138
1e+03 0.4766 0.5859 893.008 2527.8092 NaN NaN 37.6 72.8 46.1 47.8 0.183 0.0303 0.348 0.140
1e+03 0.4766 0.6094 738.3603 2588.6604 NaN NaN 37.6 68.7 46.1 47.8 0.235 0.0529 0.326 0.196
1e+03 0.5156 0.6484 756.8603 2544.9424 NaN NaN 37.1 69.3 45.0 48.1 0.268 0.0639 0.430 0.142
1e+03 0.5 0.625 825.2892 2575.3719 NaN NaN 37.0 65.2 45.8 48.0 0.190 0.0298 0.399 0.138
1e+03 0.4688 0.6406 743.8817 2615.3189 NaN NaN 37.0 58.2 44.7 47.5 0.203 0.0294 0.407 0.141
1e+03 0.4766 0.6797 781.8273 2636.4683 NaN NaN 36.7 61.4 44.7 47.7 0.233 0.0371 0.367 0.209
1e+03 0.4609 0.6484 772.2819 2617.8001 NaN NaN 36.4 64.1 44.4 48.0 0.223 0.0458 0.406 0.144
1e+03 0.4922 0.6406 753.8079 2534.5382 NaN NaN 36.3 66.0 44.8 48.0 0.242 0.0614 0.398 0.145
1e+03 0.5156 0.6406 751.7202 2509.41 NaN NaN 36.3 66.8 45.6 47.5 0.259 0.0748 0.382 0.145
1e+03 0.5078 0.6328 776.7972 2581.6693 NaN NaN 36.2 67.0 45.3 48.1 0.266 0.0852 0.395 0.154
1e+03 0.5781 0.6719 770.3163 2609.7639 NaN NaN 37.1 77.2 46.5 47.8 0.308 0.0874 0.408 0.163
1e+03 0.5938 0.7109 772.5528 2448.9406 NaN NaN 36.5 66.7 44.7 47.7 0.414 0.0930 0.354 0.250
1e+03 0.5781 0.6953 756.6016 2522.0004 NaN NaN 36.9 68.0 45.6 48.0 0.355 0.0951 0.387 0.174
1e+03 0.5859 0.6719 828.143 2598.3072 NaN NaN 36.9 65.3 45.7 48.1 0.392 0.0979 0.411 0.177
1e+03 0.5234 0.6172 815.2559 2535.8515 NaN NaN 36.9 63.3 45.9 48.0 0.309 0.0930 0.422 0.132
1e+03 0.5469 0.6328 788.5973 2497.489 NaN NaN 37.1 61.9 45.0 48.0 0.321 0.103 0.423 0.133
1e+03 0.4922 0.6016 871.5263 2536.6569 NaN NaN 37.7 68.8 46.6 48.0 0.315 0.116 0.415 0.141
1e+03 0.4844 0.6172 826.9547 2480.0852 NaN NaN 37.2 61.1 45.4 47.8 0.303 0.0971 0.378 0.172
1e+03 0.5312 0.6797 826.3469 2545.5938 NaN NaN 37.7 58.0 45.5 48.5 0.262 0.0426 0.427 0.135
1e+03 0.4375 0.6094 810.3433 2584.325 NaN NaN 38.0 53.0 45.0 48.0 0.241 0.0480 0.389 0.134
1e+03 0.4766 0.625 797.4016 2535.6367 NaN NaN 38.2 65.3 45.6 48.0 0.237 0.0456 0.376 0.129
1e+03 0.4766 0.6641 780.7537 2560.0472 NaN NaN 37.5 61.8 45.0 48.1 0.248 0.0425 0.393 0.133
1e+03 0.4766 0.7109 837.3625 2557.0964 NaN NaN 37.5 62.5 45.2 48.6 0.269 0.0392 0.374 0.179
1e+03 0.4844 0.7266 940.5385 2512.2094 NaN NaN 36.7 50.5 43.6 48.1 0.334 0.0521 0.385 0.177
1e+03 0.4766 0.7266 933.8062 2540.7565 NaN NaN 36.9 48.4 44.1 48.3 0.326 0.0633 0.467 0.124
1e+03 0.5547 0.75 916.5752 2456.9527 NaN NaN 37.2 52.9 45.1 48.0 0.369 0.0777 0.466 0.140
1e+03 0.5859 0.7266 942.3834 2546.1107 NaN NaN 36.4 47.5 43.6 46.2 0.403 0.0812 0.451 0.124
1e+03 0.6016 0.7109 842.4877 2612.6855 NaN NaN 36.8 46.7 42.9 45.6 0.409 0.0870 0.449 0.133
1e+03 0.5703 0.6484 861.0166 2556.7393 NaN NaN 36.8 57.7 44.6 47.2 0.371 0.105 0.402 0.126
1e+03 0.5625 0.6797 773.3412 2602.3338 NaN NaN 36.2 60.0 43.7 47.3 0.358 0.0873 0.412 0.138
1e+03 0.5859 0.6953 756.9084 2584.4652 NaN NaN 36.1 66.3 43.9 46.2 0.411 0.0977 0.397 0.117
1e+03 0.4844 0.6562 707.8893 2533.3875 NaN NaN 35.9 69.2 44.5 46.6 0.312 0.0705 0.404 0.130
1e+03 0.4531 0.7031 753.453 2618.4288 NaN NaN 35.7 69.1 43.0 46.0 0.302 0.0527 0.429 0.128
1e+03 0.4609 0.6641 687.1779 2496.1545 NaN NaN 36.0 74.8 44.2 46.8 0.261 0.0425 0.410 0.135
1e+03 0.4141 0.6875 768.3167 2544.6921 NaN NaN 36.0 77.1 43.9 46.5 0.238 0.0335 0.408 0.130
1e+03 0.4688 0.7266 835.4372 2633.9211 NaN NaN 35.9 75.0 43.3 44.6 0.294 0.0392 0.437 0.132
1e+03 0.5078 0.7188 760.96 2598.0318 NaN NaN 36.7 83.2 45.2 47.3 0.275 0.0401 0.421 0.150
1e+03 0.5156 0.7109 787.2272 2604.6449 NaN NaN 36.5 79.0 44.7 48.6 0.245 0.0379 0.422 0.154
1e+03 0.5391 0.7109 820.9353 2516.6134 NaN NaN 36.6 78.0 43.9 46.6 0.282 0.0538 0.383 0.179
1e+03 0.5312 0.6875 835.4129 2539.9776 NaN NaN 36.2 74.7 44.0 47.2 0.290 0.0582 0.439 0.125
1e+03 0.5156 0.6953 911.271 2553.6771 NaN NaN 36.1 72.3 43.3 47.5 0.294 0.0498 0.420 0.128
1e+03 0.4844 0.625 792.651 2545.8356 NaN NaN 36.8 78.5 46.1 48.1 0.217 0.0353 0.399 0.141
1e+03 0.5 0.6797 755.2853 2586.3868 NaN NaN 37.6 80.9 46.5 48.3 0.212 0.0298 0.411 0.193
1e+03 0.5469 0.6328 967.5194 2562.1172 NaN NaN 37.6 65.4 45.6 47.4 0.223 0.0433 0.377 0.223
1e+03 0.5234 0.7109 1051.6409 2646.2252 NaN NaN 36.7 41.1 42.8 45.7 0.304 0.0415 0.378 0.162
1e+03 0.5078 0.6797 931.3507 2677.9863 NaN NaN 38.1 24.5 44.0 47.1 0.232 0.0342 0.415 0.137
1e+03 0.5156 0.9219 749.5749 2525.9261 NaN NaN 39.3 10.5 43.3 47.8 0.336 0.0228 0.478 0.153
1e+03 0.5 0.8828 686.8661 2652.1859 NaN NaN 39.2 12.2 44.0 47.5 0.315 0.0194 0.490 0.129
2e+03 0.4609 0.8047 658.1569 2640.6413 NaN NaN 39.4 16.4 45.2 47.7 0.259 0.0226 0.489 0.109
2e+03 0.4609 0.7734 740.0116 2619.1784 NaN NaN 39.6 17.7 45.4 47.9 0.231 0.0194 0.497 0.113
2e+03 0.4688 0.7109 731.6846 2722.009 NaN NaN 39.1 24.8 45.7 48.0 0.195 0.0185 0.477 0.133
2e+03 0.4609 0.7109 702.7508 2730.373 NaN NaN 39.2 24.4 45.5 47.7 0.183 0.0176 0.482 0.136
2e+03 0.4766 0.7734 693.8336 2586.9134 NaN NaN 39.0 20.2 44.7 47.4 0.260 0.0279 0.478 0.139
2e+03 0.4453 0.8047 685.7603 2652.9512 NaN NaN 39.1 16.5 44.0 47.7 0.274 0.0260 0.501 0.112
2e+03 0.4531 0.7969 660.9112 2628.3557 NaN NaN 39.5 11.7 43.9 47.8 0.276 0.0246 0.502 0.111
2e+03 0.5547 0.8594 637.6187 2558.1179 NaN NaN 40.1 9.43 45.0 46.9 0.337 0.0321 0.562 0.0890
2e+03 0.5234 0.875 626.7206 2642.9049 NaN NaN 40.1 8.60 44.5 47.2 0.339 0.0318 0.567 0.105
2e+03 0.5938 0.8984 646.4819 2536.6397 NaN NaN 39.9 8.18 44.4 47.3 0.357 0.0399 0.584 0.0853
2e+03 0.6562 0.8906 685.8921 2562.8767 NaN NaN 40.6 7.24 44.6 47.7 0.367 0.0510 0.522 0.111
2e+03 0.6484 0.8594 721.3823 2423.0676 NaN NaN 40.5 9.04 45.5 48.0 0.353 0.0567 0.474 0.160
2e+03 0.6562 0.9297 739.8524 2652.8375 NaN NaN 40.3 6.22 43.9 46.6 0.405 0.0391 0.456 0.178
2e+03 0.6172 0.8438 710.5137 2598.004 NaN NaN 40.6 7.97 45.8 47.9 0.327 0.0427 0.458 0.188
2e+03 0.6172 0.8906 701.3886 2562.5222 NaN NaN 40.6 5.65 44.6 47.2 0.354 0.0246 0.493 0.147
2e+03 0.625 0.8281 633.1164 2562.4387 NaN NaN 41.1 7.40 46.1 47.9 0.302 0.0301 0.522 0.123
2e+03 0.6797 0.8281 684.6834 2698.7377 NaN NaN 41.6 6.43 45.3 47.9 0.311 0.0303 0.544 0.113
2e+03 0.6172 0.8438 656.0485 2611.051 NaN NaN 41.4 7.32 45.3 47.9 0.304 0.0407 0.575 0.105
2e+03 0.6328 0.8594 560.181 2457.8791 NaN NaN 41.3 6.94 45.6 47.7 0.302 0.0389 0.596 0.0906
2e+03 0.625 0.8594 592.0276 2590.0547 NaN NaN 41.6 7.24 45.9 48.0 0.300 0.0347 0.569 0.0940
2e+03 0.5938 0.8594 632.3617 2580.7492 NaN NaN 41.7 7.12 46.2 47.9 0.313 0.0365 0.566 0.0892
2e+03 0.6172 0.8359 610.1019 2612.5012 NaN NaN 41.7 7.08 46.1 47.7 0.312 0.0385 0.559 0.0958
2e+03 0.6094 0.8047 643.3172 2579.4047 NaN NaN 41.9 6.94 46.1 48.1 0.323 0.0577 0.519 0.104
2e+03 0.7188 0.8516 753.1907 2649.4647 NaN NaN 41.9 7.20 45.9 48.2 0.321 0.0481 0.561 0.0975
2e+03 0.6172 0.9609 845.7747 2669.953 NaN NaN 40.3 4.61 43.2 46.1 0.409 0.0457 0.552 0.103
2e+03 0.6953 0.8984 748.2739 2540.804 NaN NaN 41.2 4.72 44.3 47.1 0.385 0.0569 0.480 0.123
2e+03 0.6719 0.8984 802.4445 2573.6892 NaN NaN 41.2 4.88 44.4 47.2 0.393 0.0515 0.539 0.115
2e+03 0.7031 0.875 557.3957 2606.9851 NaN NaN 41.3 5.26 44.6 47.3 0.384 0.0707 0.544 0.0979
2e+03 0.6719 0.8906 605.9984 2547.4994 NaN NaN 40.5 5.69 44.3 48.0 0.406 0.0683 0.532 0.0967
2e+03 0.6172 0.8594 516.0374 2574.5713 NaN NaN 40.5 7.05 45.0 47.7 0.358 0.0578 0.517 0.111
2e+03 0.6719 0.8281 605.5285 2672.0368 NaN NaN 40.9 7.21 45.6 47.2 0.368 0.0640 0.555 0.108
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:58+0000 #
#####################################################################
