#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1385 0.2077 69.0769 2549.305 NaN NaN 18.6 239 38.2 44.1 0.0362 0.00525 0.158 0.101
4e+02 0.1308 0.1846 60.457 2557.7847 NaN NaN 18.5 234 37.4 42.2 0.0323 0.00492 0.147 0.101
4e+02 0.1231 0.1692 63.6243 2740.8025 NaN NaN 18.5 233 37.6 42.6 0.0300 0.00439 0.142 0.0995
4e+02 0.1385 0.1846 74.4186 2625.352 NaN NaN 18.5 235 37.4 41.7 0.0301 0.00424 0.149 0.102
4e+02 0.1231 0.1923 61.0961 2643.5473 NaN NaN 18.5 236 37.1 42.7 0.0294 0.00383 0.150 0.100
4e+02 0.1308 0.1923 61.2839 2635.2672 NaN NaN 18.6 236 36.9 42.2 0.0288 0.00347 0.151 0.0971
4e+02 0.1308 0.2 70.947 2613.07 NaN NaN 18.6 237 37.0 40.7 0.0371 0.00552 0.155 0.0978
4e+02 0.1077 0.2077 55.0342 2583.9831 NaN NaN 18.6 238 37.2 41.3 0.0412 0.00678 0.156 0.0984
4e+02 0.1231 0.2 71.9793 2629.9984 NaN NaN 18.3 243 37.1 40.7 0.0448 0.00797 0.159 0.102
4e+02 0.1308 0.1846 56.689 2571.4426 NaN NaN 17.2 253 36.7 39.7 0.0400 0.00730 0.140 0.0917
4e+02 0.1385 0.1923 70.6429 2647.4694 NaN NaN 16.1 272 37.0 39.7 0.0431 0.00803 0.146 0.0953
5e+02 0.1308 0.1769 61.9777 2658.1653 NaN NaN 16.0 269 36.4 39.5 0.0418 0.00794 0.136 0.0880
5e+02 0.1308 0.1769 73.4905 2664.3347 NaN NaN 16.0 270 36.8 40.2 0.0393 0.00745 0.137 0.0922
5e+02 0.1308 0.1846 66.4388 2721.0434 NaN NaN 16.0 269 36.7 39.3 0.0405 0.00721 0.143 0.0924
5e+02 0.1462 0.1846 70.3368 2679.9389 NaN NaN 16.0 268 36.4 40.1 0.0385 0.00652 0.138 0.0868
5e+02 0.1308 0.1692 62.2565 2637.3414 NaN NaN 15.9 264 36.2 39.9 0.0358 0.00601 0.129 0.0802
5e+02 0.1385 0.1615 68.6607 2647.8324 NaN NaN 15.8 263 36.2 39.2 0.0287 0.00442 0.124 0.0816
5e+02 0.1231 0.1538 60.0647 2704.1019 NaN NaN 15.7 259 36.1 39.1 0.0219 0.00300 0.109 0.0738
5e+02 0.1308 0.1538 72.2673 2671.8571 NaN NaN 15.6 257 35.9 38.9 0.0189 0.00215 0.109 0.0739
5e+02 0.1385 0.1538 62.6678 2616.3807 NaN NaN 15.6 258 36.2 39.2 0.0197 0.00218 0.116 0.0789
5e+02 0.1462 0.1538 61.6936 2713.0123 NaN NaN 15.6 256 36.1 39.0 0.0222 0.00267 0.120 0.0800
6e+02 0.1538 0.1615 64.3434 2642.6375 NaN NaN 15.5 255 36.5 39.1 0.0230 0.00267 0.124 0.0812
6e+02 0.1154 0.1615 50.6634 2674.8781 NaN NaN 15.4 252 36.3 39.3 0.0224 0.00271 0.120 0.0797
6e+02 0.1231 0.1538 56.2841 2686.1451 NaN NaN 15.3 250 36.3 39.1 0.0224 0.00283 0.113 0.0764
6e+02 0.1154 0.1538 68.5954 2734.2434 NaN NaN 15.3 248 36.0 38.7 0.0246 0.00354 0.110 0.0715
6e+02 0.1231 0.1385 76.1209 2662.8455 NaN NaN 15.2 246 35.9 38.7 0.0255 0.00377 0.105 0.0663
6e+02 0.1308 0.1615 71.9768 2668.6616 NaN NaN 15.2 248 36.3 38.3 0.0262 0.00407 0.113 0.0757
6e+02 0.1385 0.1538 83.7605 2653.4557 NaN NaN 15.2 247 36.1 38.4 0.0264 0.00430 0.111 0.0722
6e+02 0.1385 0.1615 91.3774 2576.7774 NaN NaN 15.2 250 36.8 39.0 0.0318 0.00510 0.129 0.0830
6e+02 0.1385 0.1615 55.1084 2696.617 NaN NaN 15.2 248 36.7 38.8 0.0291 0.00486 0.117 0.0764
6e+02 0.1385 0.1692 61.3424 2651.4616 NaN NaN 15.1 247 36.3 39.2 0.0311 0.00517 0.120 0.0766
7e+02 0.1462 0.1538 67.1052 2622.7802 NaN NaN 15.1 247 36.7 38.7 0.0279 0.00437 0.119 0.0786
7e+02 0.1462 0.1615 68.0785 2624.1719 NaN NaN 15.1 245 36.2 38.9 0.0306 0.00487 0.115 0.0706
7e+02 0.1538 0.1538 76.4817 2632.0085 NaN NaN 15.0 245 36.1 38.7 0.0257 0.00386 0.105 0.0648
7e+02 0.1692 0.1923 83.7126 2704.2278 NaN NaN 15.1 249 36.4 38.8 0.0303 0.00391 0.136 0.0816
7e+02 0.1692 0.2 67.3075 2630.625 NaN NaN 15.1 248 36.4 38.2 0.0281 0.00331 0.134 0.0779
7e+02 0.1538 0.2 62.8309 2561.4152 NaN NaN 15.1 248 36.4 39.2 0.0262 0.00268 0.140 0.0809
7e+02 0.1538 0.1846 62.3875 2498.997 NaN NaN 15.1 249 36.3 38.7 0.0241 0.00248 0.133 0.0805
7e+02 0.1385 0.1846 63.8504 2638.5903 NaN NaN 15.0 247 36.4 39.0 0.0224 0.00224 0.129 0.0803
7e+02 0.1462 0.1846 56.7479 2649.3822 NaN NaN 15.0 247 36.3 38.8 0.0225 0.00227 0.133 0.0832
7e+02 0.1615 0.1769 73.8128 2788.6521 NaN NaN 14.9 245 36.3 39.0 0.0222 0.00237 0.122 0.0752
8e+02 0.1538 0.2 77.7859 2650.3203 NaN NaN 15.0 250 36.8 39.7 0.0239 0.00247 0.145 0.0939
8e+02 0.1615 0.1692 52.6169 2727.0891 NaN NaN 14.9 247 36.8 39.3 0.0215 0.00220 0.127 0.0813
8e+02 0.1385 0.1692 58.3358 2754.9318 NaN NaN 14.9 245 36.5 39.4 0.0200 0.00198 0.120 0.0762
8e+02 0.1538 0.1769 64.2256 2649.9814 NaN NaN 14.6 248 36.3 38.1 0.0216 0.00220 0.120 0.0715
8e+02 0.1462 0.1615 72.9504 2646.033 NaN NaN 12.8 263 36.7 38.4 0.0201 0.00214 0.116 0.0748
8e+02 0.1385 0.1692 62.6969 2680.0139 NaN NaN 12.7 263 36.4 38.7 0.0222 0.00250 0.121 0.0771
8e+02 0.1538 0.1615 63.5723 2678.5524 NaN NaN 12.8 264 36.8 38.6 0.0240 0.00298 0.122 0.0781
8e+02 0.1462 0.1692 64.9605 2654.4225 NaN NaN 12.8 265 36.7 39.1 0.0251 0.00321 0.126 0.0839
8e+02 0.1692 0.1769 79.557 2752.8176 NaN NaN 12.9 268 37.1 39.4 0.0299 0.00443 0.133 0.0873
8e+02 0.1462 0.1846 57.8328 2681.5369 NaN NaN 12.8 266 36.8 39.1 0.0311 0.00477 0.130 0.0844
9e+02 0.1385 0.2 85.1032 2703.5523 NaN NaN 13.1 270 37.2 40.1 0.0326 0.00484 0.146 0.0950
9e+02 0.1308 0.1923 61.345 2760.868 NaN NaN 14.6 257 37.1 39.7 0.0330 0.00502 0.146 0.0953
9e+02 0.1308 0.1846 65.45 2696.3891 NaN NaN 15.5 246 37.0 39.2 0.0328 0.00485 0.142 0.0885
9e+02 0.1462 0.1692 64.5593 2672.769 NaN NaN 15.6 246 36.9 38.9 0.0283 0.00407 0.130 0.0847
9e+02 0.1462 0.1923 60.0391 2642.6582 NaN NaN 15.6 246 36.6 39.1 0.0286 0.00372 0.135 0.0837
9e+02 0.1615 0.1846 68.6181 2584.7194 NaN NaN 15.7 248 36.7 39.4 0.0262 0.00305 0.133 0.0815
9e+02 0.1385 0.1846 62.3469 2689.4138 NaN NaN 15.7 248 36.7 39.7 0.0233 0.00247 0.127 0.0782
9e+02 0.1538 0.1615 55.4607 2582.7364 NaN NaN 15.7 246 36.7 38.4 0.0202 0.00202 0.117 0.0729
9e+02 0.1462 0.1615 67.86 2680.4708 NaN NaN 15.7 246 36.5 39.0 0.0193 0.00196 0.107 0.0649
9e+02 0.1385 0.1769 75.7759 2686.2973 NaN NaN 15.8 249 36.6 39.1 0.0216 0.00220 0.127 0.0806
1e+03 0.1308 0.1769 64.9169 2716.549 NaN NaN 15.9 250 36.5 40.0 0.0229 0.00235 0.129 0.0796
1e+03 0.1154 0.1769 68.8541 2613.7999 NaN NaN 15.9 250 36.8 39.4 0.0227 0.00246 0.128 0.0812
1e+03 0.1385 0.1615 72.3241 2564.5748 NaN NaN 16.0 250 36.7 39.7 0.0210 0.00221 0.120 0.0776
1e+03 0.1385 0.1769 71.4731 2682.519 NaN NaN 16.0 251 36.7 39.3 0.0219 0.00230 0.127 0.0819
1e+03 0.1462 0.1769 75.5814 2680.851 NaN NaN 16.1 255 36.8 39.8 0.0209 0.00224 0.130 0.0871
1e+03 0.1615 0.1846 63.9934 2611.4319 NaN NaN 16.2 257 37.1 39.6 0.0231 0.00245 0.139 0.0915
1e+03 0.1462 0.1846 57.4208 2606.8665 NaN NaN 16.3 258 37.1 39.6 0.0234 0.00255 0.140 0.0921
1e+03 0.1462 0.1769 56.7352 2679.2673 NaN NaN 16.3 257 37.0 38.9 0.0207 0.00212 0.130 0.0871
1e+03 0.1615 0.1769 64.3501 2722.1928 NaN NaN 16.4 260 37.0 39.2 0.0223 0.00235 0.132 0.0860
1e+03 0.1462 0.1769 52.5226 2631.088 NaN NaN 16.4 261 36.7 39.7 0.0220 0.00231 0.127 0.0805
1e+03 0.1 0.1846 53.9982 2620.5865 NaN NaN 16.6 265 36.5 41.0 0.0238 0.00261 0.129 0.0791
1e+03 0.1077 0.1615 57.837 2626.5449 NaN NaN 16.6 267 36.1 40.7 0.0208 0.00229 0.112 0.0702
1e+03 0.1154 0.1769 60.0048 2650.3488 NaN NaN 16.9 274 36.3 41.6 0.0244 0.00294 0.122 0.0745
1e+03 0.1462 0.2154 52.6199 2539.2326 NaN NaN 17.1 282 36.6 41.1 0.0349 0.00512 0.144 0.0823
1e+03 0.2 0.2692 67.3761 2674.0368 NaN NaN 17.4 295 37.7 42.8 0.0524 0.00891 0.184 0.0967
1e+03 0.2385 0.2923 68.5877 2669.6051 NaN NaN 17.9 319 39.3 47.9 0.0620 0.0131 0.194 0.104
1e+03 0.2154 0.2538 64.9865 2734.0737 NaN NaN 18.2 338 42.2 48.5 0.0622 0.0149 0.142 0.0839
1e+03 0.2385 0.2769 77.9281 2691.343 NaN NaN 18.2 338 43.4 48.0 0.0651 0.0150 0.0951 0.0978
1e+03 0.2538 0.2846 64.6526 2765.7663 NaN NaN 17.8 316 39.0 47.0 0.0561 0.0107 0.0239 0.150
1e+03 0.2385 0.2538 69.8282 2743.6059 NaN NaN 17.3 294 38.0 41.7 0.0406 0.00545 -0.0332 0.229
1e+03 0.1769 0.2077 79.91 2677.3092 NaN NaN 16.9 282 37.1 39.1 0.0302 0.00366 0.0450 0.172
1e+03 0.1154 0.1692 69.4597 2788.7752 NaN NaN 16.7 274 36.7 39.9 0.0231 0.00274 0.121 0.0781
1e+03 0.1462 0.1615 76.8489 2615.7763 NaN NaN 16.5 269 36.9 39.0 0.0212 0.00246 0.111 0.0693
1e+03 0.1538 0.1692 81.3088 2723.5635 NaN NaN 16.4 267 37.2 39.3 0.0209 0.00218 0.120 0.0757
1e+03 0.1538 0.1846 65.0444 2623.0115 NaN NaN 16.3 265 37.3 39.5 0.0229 0.00236 0.133 0.0821
1e+03 0.1538 0.1769 42.3651 2687.9446 NaN NaN 16.1 261 37.1 39.2 0.0217 0.00223 0.123 0.0759
1e+03 0.1462 0.1769 57.0199 2660.1305 NaN NaN 16.1 261 37.5 39.8 0.0218 0.00225 0.130 0.0836
1e+03 0.1385 0.2 78.5436 2676.5998 NaN NaN 16.0 262 37.7 40.2 0.0251 0.00261 0.144 0.0880
1e+03 0.1615 0.2 60.3664 2726.1386 NaN NaN 15.9 261 37.9 40.0 0.0268 0.00282 0.149 0.0916
1e+03 0.1692 0.1923 63.5618 2682.4413 NaN NaN 15.9 261 38.1 39.9 0.0268 0.00320 0.136 0.0838
1e+03 0.1692 0.2077 63.4214 2652.3307 NaN NaN 15.8 261 38.3 40.6 0.0486 0.0153 0.145 0.0885
1e+03 0.1308 0.2308 49.2283 2581.9992 NaN NaN 15.0 270 38.4 41.8 0.0795 0.0306 0.147 0.0884
1e+03 0.1308 0.1923 66.3368 2618.8801 NaN NaN 13.7 274 38.2 40.4 0.0722 0.0318 0.129 0.0758
1e+03 0.1462 0.1923 76.0228 2572.2451 NaN NaN 12.8 281 38.4 40.4 0.0703 0.0306 0.134 0.0826
1e+03 0.1769 0.1923 74.301 2716.264 NaN NaN 12.8 283 38.8 40.6 0.0700 0.0257 0.136 0.0789
1e+03 0.1538 0.2 59.4846 2641.0875 NaN NaN 12.7 280 38.5 40.7 0.0659 0.0228 0.132 0.0766
1e+03 0.1769 0.2385 71.9984 2635.7063 NaN NaN 12.8 285 38.9 41.5 0.0711 0.0227 0.161 0.0887
1e+03 0.1385 0.2154 42.2684 2610.2976 NaN NaN 12.7 281 38.8 41.9 0.0645 0.0197 0.152 0.0868
1e+03 0.1615 0.1846 79.1856 2571.6912 NaN NaN 12.6 277 38.6 41.3 0.0522 0.0149 0.128 0.0748
1e+03 0.1385 0.1769 64.3122 2673.7223 NaN NaN 12.7 277 38.8 41.4 0.0495 0.0143 0.124 0.0777
1e+03 0.1538 0.1846 66.2679 2680.9571 NaN NaN 13.5 273 38.8 41.5 0.0553 0.0146 0.127 0.0787
1e+03 0.1538 0.1846 72.2065 2708.9377 NaN NaN 14.7 264 39.3 41.5 0.0507 0.0122 0.133 0.0853
1e+03 0.1615 0.1923 72.1349 2637.1515 NaN NaN 15.0 263 39.6 41.9 0.0502 0.0114 0.138 0.0870
1e+03 0.1538 0.2154 81.7806 2702.7079 NaN NaN 14.8 271 40.1 42.3 0.0569 0.0138 0.155 0.0953
1e+03 0.1308 0.2 49.611 2685.1981 NaN NaN 13.9 272 39.5 42.2 0.0532 0.0131 0.137 0.0864
1e+03 0.1385 0.2 66.6468 2637.5848 NaN NaN 12.6 283 39.4 42.4 0.0535 0.0123 0.148 0.0922
1e+03 0.1846 0.2 92.0558 2664.935 NaN NaN 12.6 289 39.6 42.6 0.0553 0.0132 0.155 0.101
1e+03 0.1923 0.2154 71.8364 2651.5624 NaN NaN 12.7 293 40.0 43.1 0.0596 0.0147 0.169 0.109
1e+03 0.1769 0.2077 51.169 2658.1994 NaN NaN 12.6 290 39.5 44.6 0.0578 0.0144 0.160 0.101
1e+03 0.1615 0.2077 69.0331 2625.9535 NaN NaN 12.6 288 39.2 44.1 0.0573 0.0146 0.161 0.102
1e+03 0.1308 0.2 67.9141 2702.6854 NaN NaN 12.6 285 38.9 43.7 0.0519 0.0134 0.154 0.0974
1e+03 0.1385 0.1846 63.7115 2660.1378 NaN NaN 12.6 285 39.1 43.3 0.0486 0.0130 0.144 0.0973
1e+03 0.1385 0.1846 61.828 2704.6067 NaN NaN 12.6 284 38.8 42.2 0.0512 0.0142 0.146 0.0965
1e+03 0.1462 0.1846 63.6985 2697.7178 NaN NaN 12.7 285 39.0 42.2 0.0513 0.0157 0.145 0.102
1e+03 0.1385 0.1692 55.8555 2636.3634 NaN NaN 12.6 281 38.7 41.8 0.0398 0.0118 0.135 0.0926
2e+03 0.1231 0.1692 56.8617 2695.2267 NaN NaN 12.6 279 38.4 42.4 0.0390 0.0113 0.129 0.0869
2e+03 0.1538 0.1692 81.9688 2671.1721 NaN NaN 12.7 280 38.4 40.4 0.0378 0.0103 0.132 0.0867
2e+03 0.1308 0.1385 32.7121 2726.4361 NaN NaN 12.6 274 37.7 40.0 0.0257 0.00580 0.101 0.0672
2e+03 0.1385 0.1615 95.8351 2774.7956 NaN NaN 12.7 280 38.0 40.3 0.0314 0.00597 0.129 0.0872
2e+03 0.1615 0.1923 98.5881 2696.2057 NaN NaN 12.9 289 38.6 41.7 0.0402 0.00716 0.156 0.103
2e+03 0.1615 0.1923 50.1773 2722.228 NaN NaN 12.9 288 38.3 41.4 0.0406 0.00758 0.149 0.0985
2e+03 0.1538 0.1692 79.1937 2723.6694 NaN NaN 12.8 282 37.7 40.9 0.0375 0.00736 0.120 0.0753
2e+03 0.1462 0.1769 63.5322 2653.826 NaN NaN 12.9 284 37.8 40.2 0.0357 0.00669 0.127 0.0832
2e+03 0.1308 0.1692 64.4724 2684.8881 NaN NaN 12.8 282 37.6 39.7 0.0338 0.00592 0.121 0.0776
2e+03 0.1462 0.1692 90.5191 2776.5763 NaN NaN 12.9 284 37.7 39.8 0.0305 0.00490 0.124 0.0801
2e+03 0.1385 0.1615 51.4095 2677.5727 NaN NaN 12.9 283 37.6 39.9 0.0258 0.00369 0.119 0.0788
2e+03 0.1385 0.1615 72.4429 2704.7463 NaN NaN 12.9 284 37.4 40.6 0.0252 0.00329 0.121 0.0786
2e+03 0.1462 0.2154 88.253 2683.7528 NaN NaN 13.0 289 37.8 41.8 0.0302 0.00434 0.144 0.0946
2e+03 0.1308 0.2077 70.8278 2577.9199 NaN NaN 13.0 288 38.0 40.7 0.0399 0.00637 0.160 0.100
2e+03 0.1385 0.2 69.2404 2642.0633 NaN NaN 13.0 287 37.9 39.9 0.0369 0.00589 0.147 0.0927
2e+03 0.1538 0.2 76.7353 2699.6104 NaN NaN 13.0 289 38.1 40.8 0.0393 0.00660 0.148 0.0952
2e+03 0.1308 0.1538 51.1685 2730.4564 NaN NaN 12.8 283 37.8 40.0 0.0297 0.00484 0.121 0.0808
2e+03 0.1308 0.1462 56.9142 2699.6298 NaN NaN 12.7 277 37.2 39.4 0.0260 0.00388 0.108 0.0689
2e+03 0.1308 0.1538 63.7604 2619.1347 NaN NaN 12.7 276 37.3 39.5 0.0281 0.00456 0.109 0.0712
2e+03 0.1308 0.1462 55.103 2562.5945 NaN NaN 12.6 273 37.1 39.4 0.0288 0.00540 0.101 0.0675
2e+03 0.1308 0.1462 61.402 2735.4598 NaN NaN 12.5 272 37.5 39.8 0.0322 0.00596 0.115 0.0779
2e+03 0.1308 0.1615 64.0122 2644.6241 NaN NaN 12.5 271 37.5 39.9 0.0333 0.00611 0.122 0.0821
2e+03 0.1231 0.1615 68.4144 2677.807 NaN NaN 12.5 271 37.7 41.2 0.0316 0.00562 0.126 0.0874
2e+03 0.1 0.1692 60.8403 2672.425 NaN NaN 12.4 266 36.9 40.5 0.0336 0.00622 0.121 0.0812
2e+03 0.1077 0.1538 75.8224 2681.6485 NaN NaN 12.3 264 37.3 40.9 0.0349 0.00635 0.120 0.0789
2e+03 0.1077 0.1538 74.6466 2652.2078 NaN NaN 12.2 262 37.2 39.8 0.0299 0.00520 0.110 0.0726
2e+03 0.1154 0.1462 66.0625 2739.8261 NaN NaN 12.1 259 37.4 40.0 0.0286 0.00509 0.106 0.0703
2e+03 0.1385 0.1385 75.9015 2705.4701 NaN NaN 12.1 259 37.4 39.6 0.0263 0.00436 0.101 0.0638
2e+03 0.1462 0.1538 81.8228 2659.9853 NaN NaN 12.2 263 37.6 39.9 0.0303 0.00544 0.111 0.0693
2e+03 0.1385 0.1615 55.3407 2619.8895 NaN NaN 12.1 260 37.5 40.0 0.0298 0.00554 0.111 0.0715
2e+03 0.1308 0.1615 68.0134 2730.0699 NaN NaN 12.0 257 37.4 39.2 0.0276 0.00472 0.112 0.0729
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:37+0000 #
#####################################################################
