#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
100.00488558979576 0.5776 1.0 169.7599 1112.0546 38.01565600929395 3.8154360494656925 0.5499172502538301 0.031534041271597125 0.694612037338521 0.028076156639914508
105.00488558979576 0.5948 1.0 208.0127 1187.2626 38.01094788115726 3.886033459927641 0.5500568163463242 0.03282145932885431 0.6929787309377692 0.026458067447877848
110.00488558979576 0.6293 1.0 185.7402 1180.7208 38.58485449040654 4.122982142697606 0.5429595531322828 0.029761284154609262 0.6784429874313795 0.025167308371459324
115.00488558979576 0.6034 0.9569 207.6596 1144.6905 37.85059385361214 5.1484108673955875 0.5327577973098694 0.04653846531631347 0.671125448771766 0.04755972535133609
120.00488558979576 0.6034 0.9569 212.3171 1178.6117 38.023321112548864 5.637913099319251 0.5068311394427157 0.04332641227756782 0.6785530628180836 0.045287722214166624
125.00488558979576 0.5431 0.8793 218.4015 1213.4441 37.46360565511653 8.788574797032426 0.46599990585138445 0.05778700598598146 0.6065838685949225 0.09116679209197188
130.00488558979578 0.3879 0.8879 190.9554 1216.0044 36.866809923559416 6.154554491245055 0.42834024358603556 0.05019378605188508 0.6122223246669632 0.07426150058248601
135.00488558979578 0.4741 0.931 212.2689 1194.9084 38.00290841032635 7.992588707824282 0.4393919449347087 0.042267403869246364 0.661530056348947 0.05509222342534324
140.00488558979578 0.4741 0.9224 211.2354 1243.728 38.08844016922689 9.484044759971544 0.4154905719631009 0.04305145845519789 0.6607547615009582 0.06037350798688337
145.00488558979578 0.3879 0.9224 214.7014 1203.3352 37.89303477421399 9.484590869555664 0.3981209601262802 0.04179671395371278 0.6450167310836409 0.05970827963558878
150.00488558979578 0.4138 0.8534 197.2506 1153.7169 37.28889741053027 9.752844340094887 0.3742645873844237 0.04741795380785334 0.6157758601763875 0.08678391710258954
155.00488558979578 0.4138 0.8621 201.3374 1141.2109 37.65901154293616 10.581278297628193 0.35344567619470846 0.04247614924752013 0.6138737573923689 0.0820142009684535
160.00488558979578 0.431 0.8966 203.2149 1209.969 38.33246604794009 12.024449782014996 0.3714466923450062 0.04595398216827925 0.6357799790074581 0.06752666198406743
165.00488558979578 0.4828 0.8448 203.0583 1209.0378 38.11565533161127 12.158746436700996 0.35900636652347073 0.04384467920716637 0.6372346453190267 0.08218920666408816
170.00488558979578 0.4828 0.8707 182.4288 1191.6612 38.36681087605128 13.881318748784544 0.3477034446053169 0.04267772467056458 0.6234980231585504 0.07951858316739073
175.00488558979578 0.5 0.8017 196.7551 1237.7316 38.080316779295494 12.797792342313436 0.33427902644277546 0.046004031842647 0.5861747663160103 0.1043229016485926
180.00488558979578 0.4397 0.7414 209.0444 1216.082 37.2811083951388 11.792481582142294 0.2876857698706226 0.03962419232958634 0.5021006832604615 0.11246262711558154
185.00488558979578 0.431 0.7328 185.8815 1224.3053 37.33711238571184 16.01690896728281 0.2534795178174078 0.03354959860889087 0.4890452955525016 0.11529336991697331
190.00488558979578 0.4397 0.7414 220.0454 1138.9679 37.68601769366408 18.12439110833381 0.25234760905278353 0.034125232009850154 0.49079258512242935 0.1178306049284976
195.00488558979578 0.4138 0.7241 218.114 1088.9518 37.7967338998534 18.458470578964064 0.25344122097186084 0.033647996207760676 0.4868637212746688 0.11822068048874868
200.00488558979578 0.4483 0.8103 208.63 1203.7024 38.75208457067895 18.982041222552688 0.31538527240516123 0.068187944992398 0.5572099655179859 0.09674146592694562
205.00488558979578 0.6207 0.8534 197.8276 1168.0586 40.05967483836641 19.814360539459653 0.3500468747815651 0.07704886893701206 0.48262414465469955 0.14797124268264092
210.00488558979578 0.6897 0.8621 195.5568 1192.3692 40.09371574311225 19.98076330519133 0.354167578108055 0.06950329371036439 0.4788035731295065 0.13840658135396733
215.00488558979578 0.6466 0.8621 192.223 1197.5485 40.05177562756253 19.670463107392845 0.3487851603481472 0.067991219081813 0.4778370446615113 0.14557706680731133
220.00488558979578 0.6379 0.8103 186.175 1136.611 39.50306046206839 20.650851373434 0.3592472971939607 0.07769211768540299 0.5416674859782638 0.10854367270324354
225.00488558979578 0.6724 0.7845 178.5621 1224.2567 39.63279446977402 21.508484047590333 0.37649412969172097 0.08053188356977248 0.5732069313022765 0.10339598493443058
230.00488558979578 0.6379 0.7414 199.9594 1238.3771 39.66548952275947 23.48327009562776 0.33497754713886796 0.08108002594220709 0.5339131641816428 0.13407893676970997
235.00488558979578 0.7069 0.7672 216.2415 1231.6125 40.202453782268186 23.6969258128584 0.3619358909954141 0.0737511054975958 0.5421389611924766 0.13961765449038824
240.00488558979578 0.7328 0.819 146.092 1164.6793 40.478865792069676 22.62717918608571 0.37033728685786793 0.06825023873905842 0.5898752278911277 0.10686924407784062
245.00488558979578 0.6897 0.75 150.8939 1199.8219 39.906794560262604 24.189726426108088 0.34477238156216655 0.07133895503828991 0.548970261218018 0.11928708802117668
250.00488558979578 0.7069 0.7845 178.0345 1160.3213 40.233110320019485 23.233174455158153 0.3502189082210433 0.06372182645595163 0.5604977834496304 0.11321118583353387
255.00488558979578 0.6466 0.7155 174.8924 1175.9697 39.511533887967516 25.795857547430135 0.3279646619951884 0.06831221874693406 0.5172996545617102 0.13255752984407343
260.0048855897958 0.6466 0.7759 179.7566 1159.1902 40.25677318872313 25.273190315203127 0.3367348249897244 0.06904474713402474 0.547713636896292 0.11566676511661128
265.0048855897958 0.7586 0.8448 192.4353 1147.6845 40.88074973314969 22.911501116384223 0.3812890885846909 0.05791470240957151 0.5876714153448885 0.10786673388108522
270.0048855897958 0.7414 0.8448 210.6412 1102.0691 40.49530403143382 21.40555597429766 0.3914219053174845 0.04976798063865521 0.6123860866034259 0.09754580309439512
275.0048855897958 0.7845 0.8534 178.1676 1147.7829 40.514963960269 21.371416968891772 0.39056450523062136 0.04522966292595787 0.5887853537220714 0.12629921547146425
280.0048855897958 0.7845 0.8621 128.2368 1173.1049 40.75658316516802 20.669314672197963 0.3917749862270641 0.04357031635988867 0.5661591537865317 0.14026807386519521
285.0048855897958 0.7845 0.819 164.9075 1196.2963 40.43130463098912 22.270673097023856 0.3896276129670868 0.049319591672170295 0.5405532490541537 0.1368250177026998
290.0048855897958 0.7845 0.8966 178.2945 1208.9714 41.52993983905092 17.84382203239196 0.4150900725945696 0.053075094462679176 0.5817699542030469 0.13858551647775322
295.0048855897958 0.7069 0.8966 199.4445 1189.1903 40.98427426111837 16.694484205415048 0.445445156385889 0.07130813613586046 0.6516464143286897 0.05810097456533402
300.0048855897958 0.6724 0.8534 189.1451 1173.8663 40.31785227595989 18.249018565560213 0.4201642956142521 0.07934977120777796 0.6247754359548392 0.07841156785001165
305.0048855897958 0.6897 0.8448 203.4177 1180.0536 39.53716506321496 16.658306850115743 0.457651089217819 0.10314143953933076 0.5744989129996366 0.09450632501597393
310.0048855897958 0.75 0.7931 218.8161 1165.515 39.448321230743915 17.404282851552207 0.4467990587326472 0.1026319644666973 0.5591186747666524 0.1015772428239046
315.0048855897958 0.7414 0.7759 183.9547 1130.4207 39.17814520056954 16.56887462330406 0.44267497427503316 0.10279019390722381 0.5311921897043297 0.10909404356997154
320.0048855897958 0.7241 0.819 242.2394 1211.4641 39.298706804673344 17.052922349855923 0.42837397458113025 0.08807874321838974 0.570712407732331 0.106233836562995
325.0048855897958 0.7586 0.8103 217.132 1187.0329 39.512575853710295 17.621895071396597 0.4463940719803182 0.10174114298446264 0.5538931041125121 0.10125552094512244
330.0048855897958 0.6897 0.7931 170.3988 1218.9042 38.70407647114691 16.87844651864026 0.4220653181607041 0.10152165529926797 0.5679491731592399 0.11488926194922684
335.0048855897958 0.6207 0.8017 179.3182 1207.4259 38.58853219462991 17.479716877972603 0.4152949442565465 0.10789673930834974 0.5847784059162082 0.10700619603751468
340.0048855897958 0.6552 0.7931 176.1621 1192.3607 38.75454949437174 18.891157820362526 0.43145899337733573 0.11654422359898928 0.5658679800308329 0.11050661097224079
345.0048855897958 0.6897 0.8103 190.6187 1165.3169 39.01483045886234 18.53149093277649 0.42025006224896605 0.0971378999771917 0.5749388984352778 0.10113746751963967
350.0048855897958 0.6293 0.819 178.8234 1219.7175 38.80582091472107 18.109612223829572 0.4134744858916016 0.09142833903071228 0.5972895683436245 0.09838088055176926
355.0048855897958 0.6121 0.8017 187.8174 1162.9236 39.06460537732531 19.102402798121535 0.3958080475692643 0.08704188706584295 0.5864351052013062 0.09697253439931618
360.0048855897958 0.6034 0.75 237.1964 1161.1769 38.09855462667508 17.434637225116106 0.3887400262205227 0.09976583265097998 0.494914899049723 0.1389959553705359
365.0048855897958 0.5431 0.7155 227.3335 1217.8308 37.291964608877514 16.534926270405272 0.3703964760456605 0.11050814492508285 0.4615846912196341 0.12399330101686835
370.0048855897958 0.5603 0.7069 200.7131 1175.4638 37.09537953777255 16.72849086944213 0.35691653205027557 0.10483740875145423 0.43292215597301664 0.12700723437000913
375.0048855897958 0.5776 0.6983 212.1537 1156.1376 36.84255841981591 15.8240955447773 0.36872256856873564 0.11057636735684663 0.4959337901500847 0.12602837769219483
380.0048855897958 0.5431 0.6897 189.6395 1246.068 36.63825231920639 15.095755093799752 0.35622639080920476 0.1171418330630122 0.49748732774777055 0.1363020429938599
385.0048855897958 0.5172 0.6638 158.3491 1194.1744 36.49123828009626 14.93780010697683 0.3473300471269974 0.10938535896376105 0.44417766778742784 0.12410910244984871
390.0048855897958 0.4914 0.6293 180.1888 1149.5476 36.081387640362216 15.55809440979027 0.34719904696792725 0.1211068650862865 0.38953685447773895 0.15420178210456828
395.0048855897958 0.4655 0.6379 149.3429 1147.3506 36.0630180430407 15.241871437476101 0.3371081062671227 0.11919871749054219 0.4302361752936777 0.14576729756851925
400.0048855897958 0.5086 0.5603 182.3625 1202.9871 35.58587623858656 14.304795760639411 0.33830360176198226 0.14159754773067493 0.3565043131752699 0.15039899275216165
405.0048855897958 0.4655 0.5431 166.2224 1139.6145 35.6227762305122 14.7952645936388 0.32763485507132045 0.1456895162601023 0.38426014728300845 0.1457575081642117
410.0048855897958 0.4741 0.6466 198.6679 1104.0839 36.15849878621506 16.177740288507042 0.33554141695600176 0.13808666021167768 0.4495362760133854 0.14646086295370558
415.0048855897958 0.5259 0.6638 185.6547 1170.5191 36.44942371644985 17.589337462978527 0.3765222880189275 0.14198120835717654 0.49016344734752665 0.1386151273935737
420.0048855897958 0.5259 0.6897 190.1597 1169.8696 36.862138563294984 18.257425158047578 0.3677557903687271 0.1347504358293244 0.48978878427624556 0.12562992902253853
425.0048855897958 0.569 0.6724 188.5707 1186.7748 36.60326629556694 17.871772093051828 0.3787389026020882 0.1220121313473314 0.5039893818822432 0.13137920510493822
430.0048855897958 0.6121 0.6638 177.0323 1178.6786 36.7882758138646 20.407593009141547 0.36383783164536415 0.1106453118405059 0.4983194019729446 0.14275633688877584
435.0048855897958 0.6121 0.6552 182.1379 1189.8907 37.59068944860278 25.727156157491425 0.3607855592215544 0.11435294133239098 0.44737781461577203 0.13187804500238734
440.0048855897958 0.5776 0.6466 191.5113 1112.9461 37.93940205549319 29.44988011239226 0.3330563335331298 0.10050119590612615 0.42942675366156435 0.1363724654323645
445.0048855897958 0.569 0.6552 168.2626 1246.7209 37.89359450515767 30.91390776409502 0.28676836524611493 0.06845247182173558 0.445048421004621 0.13881862091759578
450.0048855897958 0.5517 0.681 183.7894 1153.3253 37.1565821256604 23.030656623595902 0.24832352859410928 0.044136914118996985 0.49133824224156514 0.13352309330502773
455.0048855897958 0.5345 0.6638 157.3879 1167.4765 36.75935978237659 21.858922105488055 0.2540291674264871 0.048097233198390626 0.4807239664066926 0.13476267314127355
460.0048855897958 0.5345 0.6638 172.5276 1175.949 37.04693062145829 22.786769359208364 0.2567346184063784 0.04757585697957367 0.46948089281203853 0.13005219488666672
465.0048855897958 0.6034 0.6638 152.8974 1179.2699 36.986767960983535 21.801688189484704 0.2875833665682973 0.055841722590090445 0.47772518893877153 0.13344828458261498
470.0048855897958 0.6207 0.681 196.1992 1112.2216 37.50563045322595 23.865925643925774 0.31388521981831335 0.06326305384862829 0.49126504997058085 0.1387062417081759
475.0048855897958 0.6207 0.6897 142.1067 1182.6561 37.56819141331682 25.752982654488267 0.2888289810098161 0.05806854825552066 0.49325787476914096 0.13425062640037794
480.0048855897958 0.5862 0.6724 207.8839 1176.0778 38.17580889419114 31.093663040762262 0.3044588971399473 0.060483259565887966 0.4831635591157145 0.1291253375301343
485.0048855897958 0.5603 0.6724 189.2689 1180.8831 37.7667392333701 29.852913114775685 0.2930621044469394 0.06322723359211596 0.48143181220982506 0.13150357817011615
490.0048855897958 0.569 0.6552 158.9064 1194.3566 37.79810865093322 30.494559779228826 0.3101893131128859 0.07133843438311921 0.4748624717868501 0.13439249534233894
495.0048855897958 0.5431 0.6552 161.7758 1208.3421 37.689814730929356 32.24484215154841 0.31605975811999015 0.07453076061192634 0.4710271188487943 0.13422031052653866
500.0048855897958 0.5259 0.6379 137.3314 1153.4388 37.474896596523536 32.35888268987074 0.3080639718520571 0.07470514154960571 0.45969826448222545 0.1382866005915687
505.0048855897958 0.6293 0.6466 175.6793 1158.946 37.75123049817435 31.671853239252687 0.34005845306272 0.08450888200467331 0.4597544694295972 0.13323635767891961
510.0048855897958 0.5345 0.6724 195.4831 1156.9935 37.948184377262436 32.31019837186987 0.3161430023651364 0.07080438919622731 0.4803718404746976 0.13621829220019321
515.0048855897958 0.6293 0.6466 178.949 1152.2741 38.000825754613174 32.89484296381986 0.34109517146371976 0.083007688614189 0.47185851476289287 0.13861655024748643
520.0048855897958 0.6293 0.6638 207.4085 1180.6056 37.94872755978103 31.03433175843516 0.3506239921332768 0.09190980310477014 0.4729027750417237 0.1373463691556508
525.0048855897958 0.6121 0.6897 196.8892 1144.1725 37.8852134853973 28.51220058781709 0.345963409308592 0.08113140476735206 0.48133246333481344 0.13808308616023263
530.0048855897958 0.6207 0.7155 178.1827 1186.2345 38.134448557544886 27.940932054117145 0.37077389745820877 0.08765745502591914 0.4852984860672962 0.12273586076965978
535.0048855897958 0.5776 0.6466 142.1672 1192.835 37.5154000093499 30.353485725693528 0.34331390704427894 0.08884597410382511 0.44124377046935637 0.12915021595219323
540.0048855897958 0.6207 0.6552 179.0388 1142.7663 37.62816009151651 26.568420836669315 0.38088256905683615 0.11135907038283131 0.4528195988156873 0.1257430362234041
545.0048855897958 0.6121 0.6379 193.8276 1092.005 37.61308489546022 29.24387213377766 0.3842908789487148 0.1219796269765522 0.45516360839538117 0.14591766256829958
550.0048855897958 0.6121 0.7069 215.1871 1095.8849 37.43375885706634 21.811594248642024 0.40716004127024547 0.12411828250470729 0.46836411509933934 0.19829803934499016
555.0048855897958 0.5862 0.6379 189.6763 1156.7926 37.12167191597647 23.416839307334573 0.3583400443746919 0.11201245502346605 0.4580493611287227 0.1350650560351963
560.0048855897958 0.5948 0.6638 156.0064 1217.0495 37.26081998021645 23.41864025208067 0.37917392551765167 0.11132366030842217 0.4874027694540015 0.13080563618437296
565.0048855897958 0.6121 0.7155 183.8692 1207.7607 37.87720697196857 25.751686226782347 0.3833235087005054 0.10513701697919896 0.5190222573759429 0.1319662079207982
570.0048855897958 0.6207 0.6983 216.5442 1157.8421 37.60254795498989 22.576881443623456 0.41629924832578197 0.11447635579472416 0.4785672894947972 0.12095495571816361
575.0048855897958 0.6466 0.6897 213.9463 1164.5811 37.37146903024255 23.066221318112778 0.40418628144397956 0.1092465452468121 0.4753919775519832 0.13151042591979278
580.0048855897958 0.6466 0.6983 186.7381 1154.8824 37.84436426318526 25.61375222184415 0.4049215177594543 0.11278069194699768 0.4695392642550121 0.14514316529881507
585.0048855897958 0.6293 0.7414 174.9299 1141.3399 38.22997623513221 27.071794018663066 0.4019103571310047 0.09589984675971358 0.47653467698528595 0.16413983452113304
590.0048855897958 0.6379 0.6724 197.206 1140.7057 37.52773426403289 26.351227818706136 0.3739703713345793 0.09405770724797127 0.4664348338000456 0.12902227714279632
595.0048855897958 0.6293 0.6638 192.4018 1166.7032 37.44640894067216 25.801415428731023 0.39148937812929724 0.11266929493610293 0.4212802051952342 0.1345099914277577
600.0048855897958 0.6121 0.681 192.8587 1127.4853 37.325634824815026 22.29618615723725 0.393950087558572 0.11242205477668285 0.46604896289169656 0.13486233863869243
605.0048855897958 0.6121 0.6466 161.9893 1155.6213 37.59877292476393 24.98286389282845 0.3887970865302572 0.11404500080618243 0.444999504677073 0.13077653574406756
610.0048855897958 0.569 0.6983 184.6952 1188.3564 36.89243126097535 18.916737988885068 0.4045671863160501 0.13109529112112306 0.5028212441727254 0.1380609814244468
615.0048855897958 0.569 0.7069 162.441 1142.9965 37.23388844814871 19.143881462491592 0.43362916941607504 0.1327008289982478 0.5052925488684004 0.12530285201316085
620.0048855897958 0.5776 0.7155 227.4475 1142.4885 37.422442650661196 17.620793100154213 0.4439976578606985 0.13069063190375088 0.48758712228587486 0.12115582092938887
625.0048855897958 0.5603 0.7069 174.2089 1137.074 37.31466725345768 19.608235392905996 0.4520183505881913 0.13233561675645317 0.48452313422668536 0.12073574847771124
630.0048855897958 0.569 0.6638 159.608 1145.0421 36.87026995487994 17.66717201492155 0.4126571141601633 0.11997942803734879 0.48659106601122165 0.13687871655078868
635.0048855897958 0.6121 0.6897 181.8823 1132.5692 37.54600714889101 21.041078410551375 0.41819380029060027 0.10850648973511148 0.45487067426837163 0.1260724358712553
640.0048855897958 0.6379 0.6983 167.1663 1147.8993 37.55078522083794 19.728999278360074 0.4361735216654532 0.1140849168919698 0.4370312018073818 0.11176592186094149
645.0048855897958 0.6552 0.7414 186.5314 1130.4211 37.96603084999675 17.454623466191165 0.44767004770801566 0.10402817514334428 0.4846073429069374 0.11427930563068815
650.0048855897958 0.6724 0.7672 170.9516 1186.2639 38.15691656683922 17.346868370045552 0.4568403600453991 0.10115083008190141 0.5161701384271647 0.11585765880333876
655.0048855897958 0.6207 0.8276 153.6597 1088.1425 38.88161278786846 18.29706139123167 0.4572160960224198 0.08951290418497818 0.5877054451183722 0.09432378639929506
660.0048855897958 0.6207 0.8362 204.1198 1122.3184 39.02868547394026 20.413246264204297 0.43359099709857196 0.08259296894998709 0.5752559486496033 0.09792858785541136
665.0048855897958 0.6034 0.8362 156.8215 1185.7618 38.97640717499306 20.617834865861948 0.43134545857109985 0.08386669015407178 0.5907075945681386 0.09473895022983689
670.0048855897958 0.6466 0.8534 204.1445 1160.1641 39.61655289474108 18.497150385508064 0.4188337392286584 0.06503803240642163 0.5951761890878344 0.08247819462151347
675.0048855897958 0.6121 0.8707 168.89 1160.7987 39.347877565693416 16.0979431626273 0.44017852228637055 0.07749315342352855 0.6117730615341495 0.0796326787455105
680.0048855897958 0.6207 0.8103 160.1198 1194.9653 38.735750088469096 20.33324585758887 0.4216650613252962 0.07978514640919836 0.5826141787217954 0.10683332017309072
685.0048855897958 0.5948 0.7931 102.571 1152.5672 38.55699341473928 20.353538902407998 0.4307558614196746 0.09179754433329489 0.5729596524118713 0.10781673765614178
690.0048855897958 0.5948 0.8707 218.7714 1159.9817 39.28232135161991 19.679620731608995 0.42272415609763625 0.07262295754395472 0.6003879345632173 0.09251793374300743
695.0048855897958 0.6207 0.8707 180.1715 1179.9326 39.71587990083349 19.75824678978799 0.4241397290816102 0.06449565856903511 0.6250364632909176 0.08447731344701993
700.0048855897958 0.6034 0.8276 164.4294 1151.5009 39.106230589730636 20.847616829632937 0.416217241214778 0.07466836105817391 0.5868907277079973 0.09578811953041867
705.0048855897958 0.6121 0.8621 165.5344 1192.2168 39.81269150017829 21.083467955853067 0.40772365822186707 0.06444883837091106 0.5849278619792955 0.08350937207760976
710.0048855897958 0.6034 0.8707 219.1496 1161.4236 39.630589839761114 17.811077711855656 0.42533663304233316 0.0706597158298757 0.6000015781401644 0.09065226230904477
715.0048855897958 0.5776 0.8276 156.5086 1122.5418 39.344284192507764 20.873256022807617 0.39341595660137857 0.06688810695881593 0.5799962474626024 0.09236649582110652
720.0048855897958 0.5862 0.8017 129.8616 1129.5768 39.1629085760783 21.266379433845444 0.40158399792615557 0.07877887827287713 0.5620518004103389 0.13708104787824277
725.0048855897958 0.5603 0.7931 159.1106 1124.9079 39.02428446420142 20.557991374299988 0.39615746817586045 0.07785790930488791 0.5657659763581019 0.11139121412376507
730.0048855897958 0.5172 0.7759 137.7165 1131.1203 39.06774958117793 21.975311350391635 0.37660537663328464 0.08278399858664505 0.5384770358278939 0.12869715661253836
735.0048855897958 0.5172 0.7328 146.1279 1110.4641 38.88860792683265 22.702109071600834 0.36678286084707284 0.09005043141005364 0.5227684155398907 0.12150294440518566
740.0048855897958 0.5086 0.7328 154.3675 1227.1689 38.634083565248844 22.626556585811336 0.3819573964473328 0.10469991291077681 0.5280466038029971 0.1205733542190754
745.0048855897958 0.431 0.75 127.6115 1161.1011 38.3435969351148 20.255047639462813 0.39819870258732065 0.12201244587858275 0.5571320159138313 0.12000936219332496
750.0048855897958 0.4569 0.7414 126.3551 1154.9999 38.43009208926709 21.555758784899517 0.3902067233119607 0.11759674769893365 0.5366237380697187 0.12023427505310194
755.0048855897958 0.431 0.75 178.4031 1116.8189 38.49173440227018 20.931700243555554 0.3924214411227162 0.11712298583484854 0.5509135424701807 0.12146158810286428
760.0048855897958 0.4569 0.7845 152.9675 1132.3304 38.88148110173842 20.235480171954848 0.40046829792660954 0.11406162623581717 0.5586515138616782 0.1121972266145842
765.0048855897958 0.4483 0.7241 178.4631 1101.4046 38.44993544361097 20.36239735664743 0.3897241678797244 0.119193622123632 0.5205956857489288 0.12397855290221475
770.0048855897958 0.5172 0.7759 192.3131 1118.3751 38.9588544959295 20.414328321587615 0.3933624711968088 0.10043351971527051 0.5346977738525854 0.12046659059678368
775.0048855897958 0.4914 0.7328 151.6331 1118.1902 38.620169497322394 22.048084058752007 0.38935643555552046 0.10862564263997816 0.5131560631482863 0.11806194503139442
780.0048855897958 0.4914 0.7586 147.4269 1124.2099 39.024317176943775 22.6826755598812 0.3858798696250137 0.10410260499730999 0.5278833370337501 0.11467273535258954
785.0048855897958 0.4914 0.75 149.8769 1164.7061 39.07321416440891 22.91382454309263 0.369210742601357 0.08769030110161805 0.5325114139479555 0.11790701209974047
790.0048855897958 0.5517 0.7759 164.1979 1138.9766 39.23553272549111 21.592482614224874 0.3698538005136122 0.07999686691084379 0.5285257884823426 0.11500723810893475
795.0048855897958 0.5172 0.7931 164.1644 1151.2388 39.25419747944975 21.852543377291276 0.35895185130929746 0.07295222119953161 0.5409336859840889 0.11372493521825813
800.0048855897958 0.5345 0.7759 145.9287 1131.6529 39.36795320027158 22.153342929711027 0.3653165148130473 0.07282315236953736 0.5232775755669434 0.1111551405696551
805.0048855897958 0.5259 0.7672 133.5723 1171.4939 39.50504962645474 23.00016153107658 0.36030647976690594 0.07088065181357237 0.5107274164299656 0.10931411543759495
810.0048855897958 0.5086 0.7586 145.3618 1182.8376 39.33654974002184 23.345803434036732 0.34709957449978307 0.06893868321612483 0.5182666382562746 0.11467372448527671
815.0048855897958 0.4741 0.8103 145.0101 1192.0267 39.57722781243367 22.271607237260863 0.3786174673802403 0.0825698922669403 0.563093232435733 0.10010196280338833
820.0048855897958 0.4655 0.8103 134.8194 1195.3747 39.40221746599202 20.59905083651853 0.3958917517320361 0.09538760628017973 0.5816746608219079 0.10452561826789199
825.0048855897958 0.5 0.8017 115.7251 1137.1065 39.509705352203156 20.82980043274586 0.3749529851425968 0.08313746584200364 0.5725649383576548 0.10607898097877391
830.0048855897958 0.5259 0.7845 121.8337 1203.7089 39.555861569057804 20.983034144508018 0.36504115989596564 0.08053724937717437 0.5705368976101811 0.11265004991709715
835.0048855897958 0.5172 0.7672 136.9647 1186.562 39.73942733663102 23.39744237440151 0.34116450841997675 0.07464005523818878 0.5521980717040565 0.11791657466137258
840.0048855897958 0.5172 0.7586 99.0857 1151.1267 39.89971941984907 24.652469988989616 0.33186094308667474 0.06585457238957425 0.561811514658041 0.11216738497999247
845.0048855897958 0.5431 0.7931 153.1275 1171.6608 40.19976318128719 28.75266687888317 0.32304650045354566 0.05163095767638129 0.5676501759481923 0.10009431570989104
