#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1231 0.1231 158.5361 2570.4142 NaN NaN 14.2 257 46.1 50.5 0.0308 0.00793 0.105 0.0825
3e+02 0.1154 0.1231 171.8849 2586.8388 NaN NaN 14.2 252 45.5 48.2 0.0321 0.00864 0.0953 0.0779
3e+02 0.1231 0.1231 137.1142 2499.1688 NaN NaN 14.2 255 45.4 48.6 0.0270 0.00624 0.101 0.0769
3e+02 0.1231 0.1231 143.0338 2549.305 NaN NaN 14.1 252 45.1 49.8 0.0249 0.00504 0.104 0.0802
4e+02 0.1231 0.1231 158.1451 2557.7847 NaN NaN 14.0 242 43.9 47.7 0.0510 0.0196 0.101 0.0759
4e+02 0.1231 0.1231 245.1765 2740.8025 NaN NaN 12.4 261 44.3 49.1 0.0552 0.0224 0.100 0.0742
4e+02 0.1231 0.1231 201.9454 2625.352 NaN NaN 11.7 273 45.9 48.2 0.0573 0.0240 0.104 0.0794
4e+02 0.1231 0.1231 141.5577 2643.5473 NaN NaN 11.7 271 45.1 48.6 0.0634 0.0293 0.106 0.0821
4e+02 0.1231 0.1231 119.6344 2635.2672 NaN NaN 11.8 278 45.5 48.9 0.0642 0.0299 0.104 0.0796
4e+02 0.1154 0.1231 146.98 2613.07 NaN NaN 11.8 281 46.0 48.6 0.0578 0.0263 0.105 0.0816
4e+02 0.1231 0.1231 130.2056 2583.9831 NaN NaN 11.9 283 46.0 49.0 0.0698 0.0361 0.104 0.0807
4e+02 0.1231 0.1231 133.4209 2629.9984 NaN NaN 12.0 290 46.5 49.5 0.0569 0.0251 0.107 0.0830
4e+02 0.1231 0.1231 152.8448 2571.4426 NaN NaN 12.0 289 46.1 49.6 0.0568 0.0235 0.109 0.0855
4e+02 0.1231 0.1231 126.6845 2647.4694 NaN NaN 12.1 291 46.1 50.3 0.0487 0.0177 0.108 0.0841
5e+02 0.1077 0.1231 134.388 2658.1653 NaN NaN 12.2 298 46.3 50.0 0.0353 0.0101 0.109 0.0865
5e+02 0.1077 0.1231 126.5013 2664.3347 NaN NaN 12.1 301 46.3 50.1 0.0377 0.0116 0.110 0.0875
5e+02 0.1077 0.1231 181.4807 2721.0434 NaN NaN 12.0 303 46.1 50.8 0.0325 0.00931 0.109 0.0865
5e+02 0.1231 0.1231 216.6008 2679.9389 NaN NaN 11.9 315 47.0 50.4 0.0435 0.0151 0.114 0.0936
5e+02 0.1154 0.1231 154.0228 2637.3414 NaN NaN 11.6 318 47.0 50.1 0.0421 0.0143 0.112 0.0905
5e+02 0.1231 0.1231 172.1782 2647.8324 NaN NaN 11.4 318 46.3 50.1 0.0546 0.0217 0.111 0.0892
5e+02 0.1231 0.1231 136.5638 2704.1019 NaN NaN 11.1 330 46.9 50.0 0.0577 0.0241 0.112 0.0905
5e+02 0.1231 0.1308 152.5821 2671.8571 NaN NaN 10.7 341 47.1 49.9 0.0425 0.0136 0.101 0.103
5e+02 0.1231 0.2 121.3315 2616.3807 NaN NaN 10.5 348 46.8 50.2 0.0724 0.0244 0.0374 0.191
5e+02 0.1923 0.2308 167.5955 2713.0123 NaN NaN 10.5 349 46.7 49.9 0.0942 0.0304 -0.00707 0.237
6e+02 0.2077 0.2077 128.4261 2642.6375 NaN NaN 10.5 348 46.3 49.9 0.0882 0.0308 0.0356 0.175
6e+02 0.1615 0.2077 156.3132 2674.8781 NaN NaN 10.6 348 45.8 50.0 0.104 0.0407 0.0393 0.156
6e+02 0.1231 0.1385 157.8609 2686.1451 NaN NaN 10.6 349 46.5 49.6 0.0687 0.0287 0.0962 0.0999
6e+02 0.1231 0.1231 241.3239 2734.2434 NaN NaN 10.5 344 46.2 49.3 0.0536 0.0212 0.110 0.0877
6e+02 0.1231 0.1231 132.6787 2662.8455 NaN NaN 10.4 342 46.5 48.9 0.0574 0.0239 0.109 0.0864
6e+02 0.1231 0.1231 128.8099 2668.6616 NaN NaN 10.3 333 46.0 48.7 0.0587 0.0250 0.105 0.0818
6e+02 0.1231 0.1231 164.6897 2653.4557 NaN NaN 10.1 324 45.4 49.5 0.0650 0.0307 0.107 0.0831
6e+02 0.1231 0.1231 209.5911 2576.7774 NaN NaN 10.1 327 46.1 50.4 0.0663 0.0318 0.108 0.0851
6e+02 0.1231 0.1231 229.4003 2696.617 NaN NaN 10.0 322 46.8 49.7 0.0682 0.0337 0.109 0.0859
6e+02 0.1231 0.1231 141.3178 2651.4616 NaN NaN 9.80 309 45.8 50.5 0.0735 0.0390 0.108 0.0850
7e+02 0.1231 0.1231 123.2355 2622.7802 NaN NaN 9.64 299 45.2 49.7 0.0747 0.0401 0.108 0.0842
7e+02 0.1231 0.1231 133.6844 2624.1719 NaN NaN 9.56 296 45.1 50.9 0.0739 0.0394 0.107 0.0829
7e+02 0.1231 0.1231 124.7821 2632.0085 NaN NaN 9.47 292 44.7 53.5 0.0745 0.0402 0.105 0.0821
7e+02 0.1231 0.1231 111.9944 2704.2278 NaN NaN 9.36 287 44.4 53.0 0.0714 0.0372 0.101 0.0767
7e+02 0.1231 0.1231 135.1034 2630.625 NaN NaN 9.26 282 44.0 53.1 0.0687 0.0357 0.104 0.0788
7e+02 0.1231 0.1231 116.2333 2561.4152 NaN NaN 9.17 278 44.0 51.8 0.0672 0.0330 0.106 0.0816
7e+02 0.1231 0.1231 139.5373 2498.997 NaN NaN 9.20 282 44.4 51.8 0.0611 0.0275 0.111 0.0890
7e+02 0.1231 0.1231 136.1956 2638.5903 NaN NaN 9.12 278 44.4 51.2 0.0479 0.0199 0.110 0.0881
7e+02 0.1231 0.1231 168.544 2649.3822 NaN NaN 9.12 282 44.8 52.3 0.0511 0.0201 0.112 0.0903
7e+02 0.1231 0.1231 127.4805 2788.6521 NaN NaN 9.01 276 44.8 51.5 0.0538 0.0217 0.107 0.0841
8e+02 0.1231 0.1231 125.2004 2650.3203 NaN NaN 8.92 271 44.4 52.7 0.0604 0.0263 0.109 0.0863
8e+02 0.1231 0.1231 149.3049 2727.0891 NaN NaN 8.81 266 43.8 53.1 0.0641 0.0296 0.104 0.0800
8e+02 0.1231 0.1231 193.136 2754.9318 NaN NaN 8.96 279 46.4 51.5 0.0648 0.0303 0.106 0.0827
8e+02 0.1231 0.1231 184.6759 2649.9814 NaN NaN 8.79 269 42.8 53.0 0.0647 0.0301 0.114 0.0935
8e+02 0.1231 0.1231 128.4391 2646.033 NaN NaN 8.76 269 42.4 51.9 0.0683 0.0337 0.113 0.0919
8e+02 0.1231 0.1231 105.9365 2680.0139 NaN NaN 8.64 262 42.0 52.3 0.0684 0.0347 0.110 0.0868
8e+02 0.1231 0.1231 183.81 2678.5524 NaN NaN 8.61 261 42.7 50.3 0.0706 0.0367 0.112 0.0911
8e+02 0.1231 0.1231 106.2909 2654.4225 NaN NaN 8.54 258 42.3 51.1 0.0651 0.0333 0.114 0.0934
8e+02 0.1231 0.1231 121.0399 2752.8176 NaN NaN 8.43 251 42.4 50.6 0.0573 0.0251 0.113 0.0917
8e+02 0.1231 0.1231 124.9249 2681.5369 NaN NaN 8.33 245 41.9 50.1 0.0462 0.0161 0.114 0.0938
9e+02 0.1231 0.1231 109.0962 2703.5523 NaN NaN 8.26 242 41.8 50.5 0.0422 0.0133 0.111 0.0889
9e+02 0.1231 0.1231 164.9174 2760.868 NaN NaN 8.23 241 41.6 50.4 0.0374 0.0105 0.111 0.0893
9e+02 0.1231 0.1231 169.0649 2696.3891 NaN NaN 8.31 249 41.9 52.1 0.0325 0.00772 0.114 0.0935
9e+02 0.1231 0.1231 128.3214 2672.769 NaN NaN 8.27 248 41.8 51.9 0.0301 0.00661 0.114 0.0930
9e+02 0.1231 0.1231 132.6929 2642.6582 NaN NaN 8.21 244 41.5 50.2 0.0282 0.00587 0.111 0.0886
9e+02 0.1231 0.1231 122.5175 2584.7194 NaN NaN 8.19 244 41.4 50.4 0.0282 0.00594 0.110 0.0878
9e+02 0.1231 0.1231 104.1877 2689.4138 NaN NaN 8.17 244 41.7 50.7 0.0258 0.00498 0.109 0.0862
9e+02 0.1231 0.1231 112.3321 2582.7364 NaN NaN 8.15 244 41.4 51.1 0.0261 0.00516 0.110 0.0880
9e+02 0.1231 0.1231 153.507 2680.4708 NaN NaN 8.07 239 41.4 50.2 0.0277 0.00562 0.107 0.0836
9e+02 0.1154 0.1231 135.6946 2686.2973 NaN NaN 8.04 238 41.2 50.0 0.0310 0.00698 0.109 0.0871
1e+03 0.1154 0.1231 171.5722 2716.549 NaN NaN 7.87 237 41.6 50.7 0.0306 0.00683 0.109 0.0859
1e+03 0.1231 0.1231 119.6143 2613.7999 NaN NaN 6.68 236 41.3 51.2 0.0309 0.00698 0.111 0.0889
1e+03 0.1231 0.1231 117.7702 2564.5748 NaN NaN 5.58 225 41.6 50.9 0.0314 0.00715 0.110 0.0869
1e+03 0.1231 0.1231 139.8512 2682.519 NaN NaN 5.55 222 41.5 50.4 0.0326 0.00771 0.106 0.0814
1e+03 0.1231 0.1231 130.1427 2680.851 NaN NaN 5.61 227 41.9 51.0 0.0346 0.00867 0.107 0.0833
1e+03 0.1231 0.1231 187.0905 2611.4319 NaN NaN 5.69 234 42.1 51.4 0.0383 0.0108 0.108 0.0844
1e+03 0.1231 0.1231 206.6158 2606.8665 NaN NaN 5.71 235 42.3 51.5 0.0483 0.0182 0.109 0.0856
1e+03 0.1231 0.1231 179.8215 2679.2673 NaN NaN 5.71 235 42.9 51.1 0.0473 0.0167 0.111 0.0892
1e+03 0.1231 0.1231 140.5695 2722.1928 NaN NaN 5.72 237 43.0 51.7 0.0428 0.0137 0.113 0.0921
1e+03 0.1231 0.1231 141.4795 2631.088 NaN NaN 5.66 232 42.9 51.6 0.0387 0.0111 0.114 0.0932
1e+03 0.1231 0.1231 142.9009 2620.5865 NaN NaN 5.72 236 43.0 51.3 0.0371 0.0102 0.111 0.0880
1e+03 0.1231 0.1231 105.7815 2626.5449 NaN NaN 5.62 227 43.3 49.6 0.0329 0.00801 0.113 0.0912
1e+03 0.1231 0.1231 151.081 2650.3488 NaN NaN 5.65 230 43.0 52.2 0.0295 0.00670 0.111 0.0887
1e+03 0.1231 0.1231 122.0341 2539.2326 NaN NaN 5.69 234 42.9 51.9 0.0272 0.00576 0.112 0.0903
1e+03 0.1231 0.1231 129.8593 2674.0368 NaN NaN 5.74 238 43.3 52.1 0.0249 0.00484 0.112 0.0906
1e+03 0.1231 0.1231 139.827 2669.6051 NaN NaN 5.73 238 43.0 52.9 0.0231 0.00424 0.112 0.0906
1e+03 0.1231 0.1231 108.1334 2734.0737 NaN NaN 5.65 230 43.0 50.2 0.0240 0.00443 0.113 0.0924
1e+03 0.1231 0.1231 118.1892 2691.343 NaN NaN 5.64 230 42.8 50.6 0.0266 0.00531 0.113 0.0918
1e+03 0.1231 0.1231 134.5329 2765.7663 NaN NaN 5.56 223 42.8 50.1 0.0249 0.00459 0.113 0.0913
1e+03 0.1231 0.1231 134.8479 2743.6059 NaN NaN 5.54 221 42.9 49.1 0.0253 0.00477 0.113 0.0917
1e+03 0.1231 0.1231 130.1812 2677.3092 NaN NaN 5.53 220 42.8 49.1 0.0271 0.00537 0.113 0.0927
1e+03 0.1231 0.1231 130.6123 2788.7752 NaN NaN 5.52 220 42.8 49.2 0.0265 0.00516 0.111 0.0892
1e+03 0.1231 0.1231 126.0626 2615.7763 NaN NaN 5.49 217 42.7 48.6 0.0272 0.00541 0.113 0.0920
1e+03 0.1231 0.1231 119.002 2723.5635 NaN NaN 5.54 221 42.4 49.9 0.0256 0.00489 0.111 0.0894
1e+03 0.1231 0.1231 122.2415 2623.0115 NaN NaN 5.56 223 42.5 52.2 0.0228 0.00387 0.112 0.0904
1e+03 0.1231 0.1231 146.3783 2687.9446 NaN NaN 5.50 218 42.3 49.2 0.0205 0.00312 0.110 0.0880
1e+03 0.1231 0.1231 218.0632 2660.1305 NaN NaN 6.23 233 43.0 51.5 0.0222 0.00390 0.110 0.0867
1e+03 0.1231 0.1231 249.7193 2676.5998 NaN NaN 8.34 251 43.3 51.5 0.0471 0.0177 0.110 0.0880
1e+03 0.1231 0.1231 286.2542 2726.1386 NaN NaN 10.5 273 46.7 52.3 0.0320 0.00822 0.112 0.0909
1e+03 0.1231 0.1231 136.1492 2682.4413 NaN NaN 11.2 273 46.6 51.5 0.0358 0.0114 0.110 0.0877
1e+03 0.1231 0.1231 109.8373 2652.3307 NaN NaN 11.2 272 46.7 51.8 0.0320 0.00875 0.111 0.0891
1e+03 0.1231 0.1231 114.3159 2581.9992 NaN NaN 11.2 272 46.6 51.7 0.0373 0.0122 0.111 0.0890
1e+03 0.1231 0.1231 141.1466 2618.8801 NaN NaN 11.3 274 46.7 51.4 0.0373 0.0116 0.114 0.0930
1e+03 0.1231 0.1231 133.2788 2572.2451 NaN NaN 11.2 265 45.5 52.0 0.0428 0.0142 0.112 0.0908
1e+03 0.1231 0.1231 134.5618 2716.264 NaN NaN 11.2 263 45.4 50.3 0.0548 0.0222 0.112 0.0908
1e+03 0.1231 0.1231 132.1921 2641.0875 NaN NaN 11.3 262 44.8 49.2 0.0602 0.0264 0.111 0.0895
1e+03 0.1231 0.1231 184.5198 2635.7063 NaN NaN 11.5 279 47.6 49.4 0.0659 0.0314 0.110 0.0879
1e+03 0.1231 0.1231 216.6444 2610.2976 NaN NaN 11.4 265 45.6 48.8 0.0630 0.0311 0.112 0.0901
1e+03 0.1231 0.1231 165.8033 2571.6912 NaN NaN 11.4 265 45.0 49.5 0.0730 0.0389 0.113 0.0916
1e+03 0.1231 0.1231 153.61 2673.7223 NaN NaN 11.6 270 45.6 49.3 0.0673 0.0329 0.112 0.0900
1e+03 0.1231 0.1231 146.6087 2680.9571 NaN NaN 11.7 275 46.0 50.1 0.0434 0.0156 0.113 0.0915
1e+03 0.1231 0.1231 142.1677 2708.9377 NaN NaN 11.7 274 45.7 49.7 0.0540 0.0220 0.111 0.0892
1e+03 0.1231 0.1231 204.2109 2637.1515 NaN NaN 12.2 291 47.6 49.6 0.0362 0.0104 0.109 0.0859
1e+03 0.1231 0.1231 220.4384 2702.7079 NaN NaN 13.3 281 46.5 50.2 0.0698 0.0356 0.109 0.0858
1e+03 0.1231 0.1231 209.1818 2685.1981 NaN NaN 14.3 266 45.4 49.0 0.0471 0.0162 0.111 0.0883
1e+03 0.1231 0.1231 114.2907 2637.5848 NaN NaN 14.6 268 45.3 49.5 0.0477 0.0166 0.111 0.0890
1e+03 0.1154 0.1231 150.8763 2664.935 NaN NaN 14.9 264 45.1 49.5 0.0497 0.0182 0.108 0.0851
1e+03 0.1077 0.1231 149.9662 2651.5624 NaN NaN 15.1 270 45.3 50.7 0.0450 0.0152 0.109 0.0860
1e+03 0.1077 0.1231 133.6634 2658.1994 NaN NaN 15.3 276 46.0 50.0 0.0502 0.0192 0.110 0.0883
1e+03 0.1077 0.1231 143.1663 2625.9535 NaN NaN 15.3 275 45.2 50.1 0.0452 0.0157 0.109 0.0860
1e+03 0.1154 0.1231 161.7471 2702.6854 NaN NaN 15.4 278 45.4 50.6 0.0461 0.0165 0.110 0.0873
1e+03 0.1231 0.1231 244.4172 2660.1378 NaN NaN 15.4 273 45.3 48.4 0.0842 0.0522 0.107 0.0839
1e+03 0.1231 0.1231 189.5646 2704.6067 NaN NaN 15.5 271 44.7 47.3 0.0894 0.0581 0.107 0.0845
1e+03 0.1231 0.1231 178.0255 2697.7178 NaN NaN 15.6 271 44.3 47.2 0.0884 0.0567 0.106 0.0826
1e+03 0.1154 0.1231 234.7784 2636.3634 NaN NaN 15.9 287 45.6 49.5 0.0411 0.0135 0.109 0.0864
2e+03 0.1077 0.1231 157.0227 2695.2267 NaN NaN 17.0 272 45.5 49.6 0.0431 0.0148 0.107 0.0829
2e+03 0.1231 0.1231 165.1511 2671.1721 NaN NaN 18.1 255 45.1 48.5 0.0356 0.0103 0.104 0.0799
2e+03 0.1077 0.1154 179.9995 2726.4361 NaN NaN 18.3 259 44.9 49.8 0.0343 0.00991 0.0908 0.0670
2e+03 0.1 0.1231 203.7093 2774.7956 NaN NaN 18.3 257 44.6 48.8 0.0454 0.0154 0.0866 0.0628
2e+03 0.1154 0.1231 184.5993 2696.2057 NaN NaN 18.3 255 44.3 48.3 0.0418 0.0144 0.0954 0.0736
2e+03 0.1231 0.1231 181.9089 2722.228 NaN NaN 18.5 258 44.5 47.9 0.0443 0.0155 0.104 0.0812
2e+03 0.1154 0.1154 174.0025 2723.6694 NaN NaN 18.7 268 45.0 50.8 0.0343 0.00974 0.0949 0.0724
2e+03 0.1154 0.1154 135.3068 2653.826 NaN NaN 18.8 272 45.1 50.9 0.0357 0.0103 0.0977 0.0760
2e+03 0.1154 0.1231 148.2814 2684.8881 NaN NaN 19.0 276 45.3 51.0 0.0315 0.00801 0.102 0.0773
2e+03 0.1154 0.1154 152.5478 2776.5763 NaN NaN 18.7 282 45.4 49.9 0.0398 0.0127 0.101 0.0770
2e+03 0.1154 0.1231 171.7254 2677.5727 NaN NaN 18.8 287 45.5 50.6 0.0309 0.00766 0.104 0.0798
2e+03 0.1077 0.1231 163.9416 2704.7463 NaN NaN 18.7 290 45.7 50.7 0.0307 0.00740 0.103 0.0788
2e+03 0.1231 0.1231 150.6066 2683.7528 NaN NaN 18.4 294 45.7 49.7 0.0414 0.0144 0.101 0.0770
2e+03 0.1231 0.1231 152.56 2577.9199 NaN NaN 17.8 293 45.1 47.4 0.0532 0.0214 0.101 0.0762
2e+03 0.1231 0.1231 143.2655 2642.0633 NaN NaN 17.5 297 45.1 47.8 0.0556 0.0234 0.101 0.0769
2e+03 0.1077 0.1154 133.9527 2699.6104 NaN NaN 17.1 301 45.1 48.2 0.0452 0.0167 0.101 0.0763
2e+03 0.1154 0.1231 140.768 2730.4564 NaN NaN 16.4 314 45.2 50.5 0.0317 0.00812 0.102 0.0776
2e+03 0.1154 0.1231 150.3969 2699.6298 NaN NaN 16.2 316 45.2 50.8 0.0311 0.00764 0.104 0.0801
2e+03 0.1077 0.1231 181.432 2619.1347 NaN NaN 16.1 312 45.3 50.7 0.0392 0.0123 0.106 0.0826
2e+03 0.1231 0.1231 184.6466 2562.5945 NaN NaN 15.9 300 44.7 48.2 0.0368 0.0109 0.104 0.0793
2e+03 0.1154 0.1231 141.9696 2735.4598 NaN NaN 15.9 302 45.0 48.6 0.0375 0.0108 0.103 0.0780
2e+03 0.1231 0.1231 149.8729 2644.6241 NaN NaN 15.8 297 44.9 48.3 0.0362 0.00995 0.104 0.0792
2e+03 0.1231 0.1231 153.4779 2677.807 NaN NaN 15.7 299 45.3 48.8 0.0366 0.0102 0.106 0.0825
2e+03 0.1231 0.1231 246.8716 2672.425 NaN NaN 15.8 304 45.7 50.5 0.0358 0.0105 0.103 0.0782
2e+03 0.1077 0.1231 156.1546 2681.6485 NaN NaN 15.5 292 45.0 49.6 0.0398 0.0123 0.100 0.0743
2e+03 0.1077 0.1154 173.6754 2652.2078 NaN NaN 15.4 288 44.7 50.2 0.0344 0.00973 0.0908 0.0667
2e+03 0.1077 0.1154 184.575 2739.8261 NaN NaN 15.3 282 44.4 49.2 0.0354 0.00997 0.0926 0.0698
2e+03 0.1154 0.1154 142.3829 2705.4701 NaN NaN 15.2 279 44.4 48.1 0.0339 0.00909 0.0954 0.0732
2e+03 0.1231 0.1231 207.5602 2659.9853 NaN NaN 15.1 279 44.8 47.3 0.0462 0.0163 0.107 0.0835
2e+03 0.1154 0.1231 155.7998 2619.8895 NaN NaN 15.1 281 45.0 48.8 0.0362 0.00996 0.107 0.0828
2e+03 0.1231 0.1231 145.3311 2730.0699 NaN NaN 15.0 278 45.0 49.2 0.0441 0.0146 0.108 0.0847
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:39+0000 #
#####################################################################
