#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.3676 0.5956 320.1015 2824.0313 NaN NaN 33.2 47.2 40.2 43.6 0.231 0.0430 0.358 0.184
2e+02 0.3824 0.6176 218.6037 2811.8974 NaN NaN 33.5 48.2 40.4 43.0 0.247 0.0462 0.342 0.193
2e+02 0.375 0.625 230.1526 2793.3624 NaN NaN 33.8 49.5 40.6 44.3 0.266 0.0538 0.338 0.190
2e+02 0.3897 0.625 206.7316 2779.5285 NaN NaN 34.1 50.8 41.2 44.4 0.268 0.0569 0.352 0.180
2e+02 0.375 0.7059 349.1085 2758.6814 NaN NaN 34.7 52.7 42.1 46.4 0.298 0.0550 0.387 0.178
2e+02 0.4118 0.7574 267.574 2708.2121 NaN NaN 35.2 56.1 43.0 45.2 0.324 0.0558 0.445 0.176
2e+02 0.4853 0.75 259.7973 2746.5738 NaN NaN 35.6 62.2 43.5 48.0 0.345 0.0637 0.459 0.130
2e+02 0.4779 0.75 459.9677 2766.7813 NaN NaN 35.6 60.2 42.9 44.7 0.456 0.105 0.425 0.130
3e+02 0.4044 0.75 491.863 2710.492 NaN NaN 35.4 63.2 43.8 48.6 0.399 0.0824 0.415 0.129
3e+02 0.3529 0.6985 526.8384 2773.5566 NaN NaN 35.3 64.5 45.1 48.6 0.343 0.0836 0.375 0.137
3e+02 0.5074 0.75 490.3034 2743.5679 NaN NaN 35.0 57.0 40.8 48.0 0.427 0.0973 0.473 0.103
3e+02 0.7059 0.7574 288.5908 2538.9946 NaN NaN 35.5 57.2 41.5 44.0 0.506 0.0985 0.513 0.118
3e+02 0.6985 0.7574 214.3052 2448.6221 NaN NaN 35.5 56.3 41.1 43.2 0.532 0.114 0.511 0.134
3e+02 0.6838 0.75 108.443 2479.9138 NaN NaN 35.1 53.1 40.4 43.1 0.506 0.115 0.488 0.147
3e+02 0.6471 0.7206 166.0692 2444.0539 NaN NaN 35.1 53.3 40.6 42.1 0.484 0.113 0.466 0.147
3e+02 0.6397 0.7132 168.9821 2538.3348 NaN NaN 34.9 52.2 40.2 42.4 0.457 0.107 0.440 0.161
3e+02 0.6103 0.7059 132.41 2570.7538 NaN NaN 34.6 50.7 40.2 42.7 0.426 0.0904 0.398 0.169
3e+02 0.5441 0.6691 175.2504 2594.7029 NaN NaN 34.3 48.7 40.0 42.3 0.376 0.0852 0.435 0.136
4e+02 0.4265 0.6471 131.3576 2636.5794 NaN NaN 34.2 48.9 40.2 42.8 0.326 0.0732 0.406 0.154
4e+02 0.3971 0.6103 133.1256 2630.6135 NaN NaN 33.9 48.6 40.2 43.0 0.286 0.0675 0.408 0.161
4e+02 0.375 0.5809 121.7248 2649.6777 NaN NaN 33.7 48.3 40.2 43.5 0.257 0.0619 0.413 0.145
4e+02 0.3015 0.5735 141.1971 2691.1967 NaN NaN 33.6 48.9 40.4 43.9 0.226 0.0495 0.422 0.149
4e+02 0.1912 0.5809 142.4106 2707.2273 NaN NaN 33.5 49.6 40.4 44.9 0.185 0.0342 0.421 0.148
4e+02 0.1985 0.5882 115.4834 2709.961 NaN NaN 33.3 49.8 40.3 46.7 0.178 0.0320 0.427 0.146
4e+02 0.1985 0.5662 133.3305 2739.7929 NaN NaN 33.2 49.5 40.0 47.2 0.160 0.0277 0.426 0.153
4e+02 0.1912 0.6029 129.9606 2654.1099 NaN NaN 33.1 48.7 40.0 43.3 0.171 0.0311 0.447 0.152
4e+02 0.2059 0.5956 117.7536 2631.8537 NaN NaN 33.1 50.2 39.9 43.9 0.159 0.0252 0.444 0.149
4e+02 0.2132 0.5882 112.0659 2577.4757 NaN NaN 33.0 50.7 40.0 44.1 0.152 0.0231 0.440 0.151
5e+02 0.2206 0.6029 129.6643 2721.5797 NaN NaN 33.1 52.4 40.5 44.2 0.152 0.0222 0.443 0.148
5e+02 0.3309 0.5662 212.1942 2668.25 NaN NaN 33.7 62.1 42.0 46.6 0.201 0.0467 0.363 0.131
5e+02 0.3529 0.5735 124.9093 2791.3539 NaN NaN 33.3 57.7 40.9 45.5 0.203 0.0442 0.365 0.132
5e+02 0.3971 0.5735 109.0214 2616.2403 NaN NaN 33.0 54.7 40.3 44.8 0.220 0.0534 0.352 0.132
5e+02 0.3971 0.5882 138.9548 2751.8094 NaN NaN 33.1 56.0 40.1 44.7 0.229 0.0539 0.441 0.148
5e+02 0.3456 0.5809 122.9145 2690.93 NaN NaN 33.0 56.1 40.2 46.0 0.207 0.0460 0.437 0.151
5e+02 0.3088 0.5956 112.5951 2711.4279 NaN NaN 32.8 55.2 40.4 46.2 0.196 0.0381 0.436 0.149
5e+02 0.2279 0.5956 123.1013 2613.7485 NaN NaN 32.7 55.2 40.1 45.1 0.178 0.0290 0.436 0.147
5e+02 0.1985 0.5956 119.2803 2582.6656 NaN NaN 32.6 54.8 40.5 46.3 0.172 0.0257 0.440 0.148
5e+02 0.1985 0.5882 121.8546 2617.3742 NaN NaN 32.6 55.0 40.3 46.2 0.166 0.0246 0.441 0.150
6e+02 0.2132 0.6103 129.7737 2625.5148 NaN NaN 32.5 54.0 40.1 43.3 0.167 0.0235 0.456 0.151
6e+02 0.2059 0.6029 116.0529 2684.7041 NaN NaN 32.4 53.7 39.7 44.0 0.156 0.0211 0.455 0.155
6e+02 0.2132 0.6103 128.5007 2647.4564 NaN NaN 32.5 55.5 39.7 46.2 0.152 0.0192 0.460 0.151
6e+02 0.2353 0.6103 125.4769 2646.0475 NaN NaN 32.4 55.2 39.8 44.1 0.145 0.0179 0.449 0.155
6e+02 0.2647 0.5956 137.3882 2597.8053 NaN NaN 32.4 55.5 39.8 43.8 0.141 0.0181 0.446 0.158
6e+02 0.3382 0.5882 165.8621 2744.4314 NaN NaN 32.5 57.0 39.9 43.8 0.138 0.0171 0.410 0.157
6e+02 0.3456 0.5956 186.9329 2717.3373 NaN NaN 32.5 56.7 39.8 44.1 0.159 0.0247 0.412 0.150
6e+02 0.375 0.5956 157.1315 2712.9302 NaN NaN 32.5 57.1 39.8 43.4 0.168 0.0310 0.418 0.147
6e+02 0.3824 0.5956 150.1086 2751.4755 NaN NaN 32.7 59.8 40.5 45.4 0.164 0.0319 0.415 0.143
6e+02 0.3897 0.5956 150.3581 2689.9055 NaN NaN 32.7 59.9 40.4 45.3 0.176 0.0383 0.413 0.138
7e+02 0.3456 0.5956 145.7727 2655.5013 NaN NaN 32.7 60.8 40.7 45.6 0.171 0.0385 0.413 0.137
7e+02 0.3162 0.6029 150.5165 2688.9641 NaN NaN 32.9 63.1 40.5 46.0 0.170 0.0399 0.417 0.139
7e+02 0.3162 0.6029 151.2455 2713.8495 NaN NaN 32.9 63.9 41.5 45.6 0.176 0.0441 0.412 0.139
7e+02 0.2941 0.5662 232.6967 2678.7838 NaN NaN 33.0 66.2 41.3 46.4 0.187 0.0500 0.401 0.139
7e+02 0.2941 0.5882 267.305 2681.4144 NaN NaN 32.8 63.1 41.3 45.4 0.200 0.0602 0.399 0.152
7e+02 0.3015 0.5882 278.9744 2613.8393 NaN NaN 32.5 57.4 40.7 44.0 0.210 0.0660 0.416 0.140
7e+02 0.2868 0.5956 164.6914 2632.3021 NaN NaN 32.3 56.0 40.3 43.4 0.211 0.0616 0.428 0.142
7e+02 0.2868 0.5956 110.3528 2670.3804 NaN NaN 32.2 56.5 40.4 44.1 0.210 0.0583 0.423 0.140
7e+02 0.2721 0.5809 138.625 2666.2673 NaN NaN 32.2 57.0 40.1 45.0 0.205 0.0563 0.424 0.148
7e+02 0.2574 0.5882 116.1482 2628.4299 NaN NaN 32.1 56.1 40.4 43.8 0.195 0.0474 0.426 0.148
8e+02 0.2059 0.6103 124.8148 2647.8912 NaN NaN 32.2 56.8 40.2 44.2 0.184 0.0364 0.437 0.145
8e+02 0.1985 0.5809 131.9788 2702.8102 NaN NaN 32.1 57.8 40.5 45.5 0.167 0.0306 0.418 0.145
8e+02 0.1912 0.6029 141.2123 2702.6795 NaN NaN 32.0 56.1 40.0 44.0 0.159 0.0268 0.434 0.148
8e+02 0.1985 0.6103 123.0942 2681.3043 NaN NaN 32.1 56.7 40.5 42.7 0.162 0.0275 0.445 0.143
8e+02 0.1912 0.6029 110.9986 2656.8906 NaN NaN 32.0 56.7 40.5 42.5 0.146 0.0242 0.436 0.146
8e+02 0.1765 0.5809 140.604 2703.1046 NaN NaN 32.0 56.5 40.3 44.4 0.130 0.0190 0.429 0.152
8e+02 0.1838 0.5662 130.3034 2707.5001 NaN NaN 32.1 58.7 40.9 45.3 0.129 0.0209 0.418 0.151
8e+02 0.1985 0.5662 130.1519 2702.9549 NaN NaN 32.0 57.2 40.7 45.5 0.128 0.0224 0.418 0.151
8e+02 0.2059 0.5735 133.2578 2657.3788 NaN NaN 31.9 55.2 40.2 44.7 0.142 0.0288 0.425 0.151
8e+02 0.2206 0.5882 120.4348 2606.1046 NaN NaN 31.9 55.5 40.3 44.0 0.149 0.0313 0.439 0.148
9e+02 0.1912 0.5956 135.9772 2738.4797 NaN NaN 31.9 53.9 40.1 44.1 0.153 0.0317 0.442 0.151
9e+02 0.1985 0.5809 112.9398 2561.8729 NaN NaN 31.9 53.5 40.1 42.9 0.158 0.0373 0.434 0.153
9e+02 0.2206 0.5809 134.6743 2638.6198 NaN NaN 31.8 52.7 40.2 43.4 0.159 0.0391 0.439 0.153
9e+02 0.2059 0.5735 120.5572 2646.1512 NaN NaN 31.8 53.3 40.0 43.4 0.159 0.0380 0.424 0.150
9e+02 0.1765 0.5809 135.078 2698.2678 NaN NaN 31.9 53.0 40.1 43.2 0.158 0.0357 0.425 0.149
9e+02 0.1985 0.5735 133.2997 2723.4831 NaN NaN 31.9 54.0 40.2 46.3 0.158 0.0345 0.420 0.149
9e+02 0.1985 0.5735 131.9843 2639.7026 NaN NaN 32.0 53.6 39.9 47.6 0.155 0.0342 0.424 0.152
9e+02 0.2059 0.5662 140.4135 2658.4037 NaN NaN 32.1 55.4 40.1 47.9 0.149 0.0304 0.422 0.152
9e+02 0.2132 0.5809 132.5468 2651.6254 NaN NaN 32.1 54.7 40.0 47.8 0.141 0.0245 0.426 0.151
9e+02 0.2059 0.5882 110.812 2651.2631 NaN NaN 32.2 53.6 40.1 45.5 0.138 0.0207 0.433 0.148
1e+03 0.2059 0.5735 115.0282 2658.2175 NaN NaN 32.2 52.2 40.2 44.0 0.133 0.0201 0.422 0.147
1e+03 0.2132 0.5809 121.2401 2686.0529 NaN NaN 32.3 51.9 40.2 44.8 0.148 0.0238 0.433 0.147
1e+03 0.1985 0.5882 137.4957 2690.8987 NaN NaN 32.4 51.1 40.1 45.6 0.157 0.0265 0.436 0.149
1e+03 0.2059 0.6029 132.4263 2659.3315 NaN NaN 32.6 52.8 40.4 47.6 0.164 0.0255 0.421 0.146
1e+03 0.2059 0.5735 117.6856 2610.4504 NaN NaN 30.7 128 40.2 46.2 0.160 0.0250 0.401 0.146
1e+03 0.1838 0.5809 100.8419 2565.3835 NaN NaN 29.8 163 40.2 44.5 0.154 0.0210 0.385 0.137
1e+03 0.1912 0.5662 106.0392 2644.6734 NaN NaN 30.2 153 40.2 46.6 0.146 0.0196 0.388 0.146
1e+03 0.1985 0.5515 127.0791 2622.5746 NaN NaN 29.8 165 40.0 47.8 0.140 0.0187 0.413 0.157
1e+03 0.2132 0.5441 106.1805 2649.4128 NaN NaN 29.8 166 40.2 47.8 0.132 0.0172 0.408 0.154
1e+03 0.2132 0.5515 117.5152 2609.7791 NaN NaN 29.7 165 40.2 47.8 0.134 0.0174 0.417 0.156
1e+03 0.2059 0.5588 149.9579 2688.0052 NaN NaN 29.5 162 39.5 47.2 0.135 0.0163 0.434 0.162
1e+03 0.2206 0.5588 139.5957 2722.7799 NaN NaN 29.6 165 40.0 48.0 0.136 0.0159 0.435 0.159
1e+03 0.2132 0.5735 134.5558 2696.8847 NaN NaN 29.5 164 40.0 47.9 0.141 0.0170 0.440 0.157
1e+03 0.2132 0.5809 123.162 2748.2836 NaN NaN 29.6 164 40.1 47.0 0.145 0.0171 0.446 0.154
1e+03 0.2059 0.5735 119.0261 2643.1339 NaN NaN 29.6 164 40.2 45.9 0.142 0.0179 0.436 0.156
1e+03 0.1912 0.5809 124.7033 2730.6299 NaN NaN 29.7 166 40.3 46.7 0.141 0.0183 0.439 0.152
1e+03 0.1985 0.6324 134.3795 2715.8604 NaN NaN 30.0 168 40.6 46.0 0.150 0.0189 0.455 0.143
1e+03 0.1912 0.6544 117.1829 2762.7545 NaN NaN 30.2 170 40.2 47.2 0.161 0.0193 0.466 0.131
1e+03 0.1985 0.6985 138.4437 2674.3149 NaN NaN 30.2 170 39.9 46.2 0.172 0.0191 0.483 0.123
1e+03 0.1912 0.6471 103.6998 2798.4964 NaN NaN 30.0 169 40.6 45.8 0.169 0.0210 0.452 0.134
1e+03 0.2059 0.6103 107.4183 2616.0717 NaN NaN 29.8 169 40.2 47.1 0.171 0.0230 0.447 0.152
1e+03 0.1985 0.5882 120.0724 2591.6826 NaN NaN 29.7 163 40.1 47.3 0.171 0.0252 0.441 0.154
1e+03 0.2059 0.6029 127.1587 2703.8136 NaN NaN 29.6 155 39.7 46.6 0.187 0.0276 0.460 0.157
1e+03 0.2132 0.5882 114.8253 2794.9799 NaN NaN 29.9 146 39.8 47.2 0.192 0.0297 0.453 0.155
1e+03 0.2206 0.6176 142.6755 2706.3514 NaN NaN 29.9 131 39.6 44.3 0.205 0.0313 0.469 0.154
1e+03 0.2279 0.6176 121.8936 2716.3847 NaN NaN 30.4 106 39.5 43.2 0.209 0.0330 0.469 0.155
1e+03 0.2353 0.6176 138.5445 2713.053 NaN NaN 30.6 94.8 39.7 42.8 0.206 0.0339 0.467 0.153
1e+03 0.2353 0.6176 129.9408 2685.3705 NaN NaN 31.5 57.5 39.6 41.5 0.205 0.0374 0.466 0.152
1e+03 0.2279 0.6176 124.4393 2647.8644 NaN NaN 31.4 58.3 39.5 43.4 0.200 0.0393 0.470 0.153
1e+03 0.2206 0.6176 109.5776 2706.6031 NaN NaN 31.4 60.3 39.7 44.1 0.197 0.0409 0.468 0.153
1e+03 0.2353 0.5956 118.8739 2648.0556 NaN NaN 31.4 61.4 39.8 45.2 0.191 0.0406 0.453 0.153
1e+03 0.2426 0.6029 123.2874 2728.1574 NaN NaN 31.3 61.6 39.8 43.0 0.191 0.0388 0.453 0.149
1e+03 0.2353 0.6029 129.195 2673.4659 NaN NaN 31.0 74.7 40.0 43.5 0.189 0.0379 0.451 0.152
1e+03 0.2279 0.5956 126.0268 2681.5602 NaN NaN 30.2 105 39.6 42.3 0.190 0.0360 0.455 0.156
1e+03 0.2279 0.5882 113.862 2650.336 NaN NaN 29.6 128 39.8 42.1 0.179 0.0314 0.448 0.155
1e+03 0.2426 0.5735 118.0106 2651.3758 NaN NaN 28.6 161 39.9 42.3 0.159 0.0235 0.444 0.160
1e+03 0.2426 0.5809 119.3232 2764.4569 NaN NaN 28.7 162 39.8 44.0 0.158 0.0226 0.448 0.159
1e+03 0.2426 0.5882 152.5672 2764.5593 NaN NaN 28.7 161 39.6 43.3 0.143 0.0178 0.456 0.160
1e+03 0.2426 0.5956 130.6607 2755.1592 NaN NaN 28.8 162 39.7 43.2 0.140 0.0173 0.461 0.158
1e+03 0.2426 0.6029 108.0021 2659.1364 NaN NaN 28.8 162 39.7 42.0 0.142 0.0174 0.460 0.155
1e+03 0.2426 0.5956 113.4366 2757.3178 NaN NaN 28.8 162 39.8 43.3 0.138 0.0179 0.453 0.154
1e+03 0.2353 0.5809 120.531 2639.9298 NaN NaN 28.8 161 39.7 42.9 0.136 0.0190 0.442 0.159
1e+03 0.25 0.5735 127.2514 2762.014 NaN NaN 28.8 160 39.9 43.3 0.132 0.0186 0.439 0.157
1e+03 0.2426 0.5809 126.9911 2696.3993 NaN NaN 28.9 160 39.9 42.0 0.136 0.0203 0.445 0.156
1e+03 0.2353 0.5882 126.0895 2674.9888 NaN NaN 29.0 161 40.2 42.5 0.133 0.0188 0.447 0.155
1e+03 0.2279 0.5735 111.5029 2727.2863 NaN NaN 28.9 160 40.0 42.6 0.126 0.0167 0.433 0.155
1e+03 0.2132 0.5809 147.5215 2693.5308 NaN NaN 29.0 159 40.2 43.1 0.137 0.0200 0.439 0.155
1e+03 0.2279 0.5735 112.7348 2683.4629 NaN NaN 29.0 158 40.1 42.5 0.136 0.0201 0.431 0.152
1e+03 0.2353 0.5809 123.2258 2634.8086 NaN NaN 29.1 159 40.0 42.5 0.141 0.0226 0.436 0.151
1e+03 0.2353 0.5809 127.5609 2749.8829 NaN NaN 29.2 157 39.8 42.5 0.144 0.0236 0.444 0.153
1e+03 0.2132 0.5735 126.7029 2654.2133 NaN NaN 29.2 156 39.7 42.4 0.155 0.0298 0.437 0.158
1e+03 0.2132 0.5662 136.9369 2645.3074 NaN NaN 29.3 157 39.9 42.3 0.170 0.0349 0.432 0.150
1e+03 0.1985 0.5588 110.2325 2643.0665 NaN NaN 29.4 157 40.2 43.2 0.162 0.0356 0.420 0.156
1e+03 0.2059 0.5662 143.052 2704.7596 NaN NaN 29.5 157 40.3 43.5 0.168 0.0375 0.426 0.155
1e+03 0.2059 0.5588 121.726 2665.9867 NaN NaN 29.5 156 40.0 42.7 0.169 0.0375 0.427 0.156
2e+03 0.2059 0.5588 126.0378 2665.5197 NaN NaN 29.7 157 40.1 43.3 0.159 0.0326 0.422 0.154
2e+03 0.1985 0.5735 126.8048 2623.6788 NaN NaN 29.8 158 40.1 43.6 0.158 0.0318 0.427 0.156
2e+03 0.2132 0.5735 120.7405 2635.7273 NaN NaN 29.9 157 39.9 42.1 0.159 0.0310 0.425 0.151
2e+03 0.2279 0.5809 133.4531 2651.1455 NaN NaN 30.0 158 39.9 43.4 0.155 0.0286 0.431 0.150
2e+03 0.2206 0.5662 126.0597 2704.4806 NaN NaN 30.0 157 39.3 42.4 0.159 0.0316 0.442 0.158
2e+03 0.2353 0.5809 125.1999 2747.2158 NaN NaN 30.1 159 39.6 42.7 0.160 0.0331 0.445 0.159
2e+03 0.2426 0.5735 128.9791 2705.3879 NaN NaN 30.1 159 39.6 42.3 0.151 0.0285 0.440 0.159
2e+03 0.2206 0.5735 130.5664 2702.9344 NaN NaN 30.1 159 39.7 42.9 0.138 0.0218 0.442 0.156
2e+03 0.2279 0.5662 118.4747 2693.8211 NaN NaN 30.0 159 39.6 42.2 0.136 0.0214 0.441 0.159
2e+03 0.2279 0.5956 144.5173 2558.0601 NaN NaN 30.1 160 39.5 42.4 0.147 0.0249 0.427 0.159
2e+03 0.2206 0.6176 142.4141 2729.2854 NaN NaN 30.1 161 39.6 42.8 0.154 0.0257 0.413 0.161
2e+03 0.1838 0.6397 126.1118 2640.5076 NaN NaN 30.0 158 38.8 42.7 0.161 0.0264 0.391 0.168
2e+03 0.1618 0.6765 159.4005 2730.5249 NaN NaN 30.0 159 39.0 43.7 0.161 0.0239 0.354 0.177
2e+03 0.125 0.7132 125.9853 2696.1298 NaN NaN 30.1 161 39.1 43.3 0.177 0.0221 0.529 0.135
2e+03 0.0882 0.7059 98.025 2660.0989 NaN NaN 29.9 159 39.1 42.3 0.174 0.0215 0.518 0.133
2e+03 0.0809 0.7059 107.8535 2656.5864 NaN NaN 29.9 160 39.0 43.1 0.168 0.0217 0.510 0.131
2e+03 0.0809 0.6985 103.8683 2597.4437 NaN NaN 29.9 160 39.0 44.8 0.172 0.0230 0.509 0.135
2e+03 0.0956 0.6912 108.5514 2598.3326 NaN NaN 29.8 160 39.0 45.4 0.171 0.0223 0.509 0.137
2e+03 0.1029 0.6691 103.8077 2729.2568 NaN NaN 29.6 157 38.9 44.5 0.168 0.0221 0.501 0.141
2e+03 0.1029 0.6618 105.8626 2695.7619 NaN NaN 29.5 157 38.8 44.4 0.163 0.0220 0.500 0.143
2e+03 0.1029 0.6765 110.8292 2636.0028 NaN NaN 29.4 163 38.9 43.1 0.162 0.0211 0.513 0.139
2e+03 0.1103 0.7059 99.1704 2660.9167 NaN NaN 28.9 187 39.2 42.8 0.162 0.0212 0.513 0.135
2e+03 0.1103 0.7059 109.2222 2628.517 NaN NaN 28.2 215 39.2 43.7 0.155 0.0190 0.514 0.132
2e+03 0.1103 0.6765 90.9939 2678.0033 NaN NaN 27.4 242 39.1 43.0 0.155 0.0191 0.511 0.138
2e+03 0.1103 0.6912 131.6945 2679.2919 NaN NaN 27.1 252 39.0 42.5 0.148 0.0166 0.518 0.136
2e+03 0.1324 0.6985 163.3118 2712.1967 NaN NaN 27.6 261 39.7 42.2 0.167 0.0193 0.428 0.138
2e+03 0.1838 0.6985 111.9195 2611.8767 NaN NaN 27.7 264 40.0 42.3 0.175 0.0232 0.421 0.146
2e+03 0.2279 0.6838 96.7892 2722.7528 NaN NaN 27.5 259 39.1 44.2 0.182 0.0277 0.426 0.136
2e+03 0.2647 0.6838 109.8857 2718.571 NaN NaN 27.5 259 39.3 43.0 0.192 0.0353 0.421 0.131
2e+03 0.2426 0.6691 109.5382 2741.8116 NaN NaN 27.7 265 40.6 45.5 0.179 0.0325 0.417 0.126
2e+03 0.1838 0.6471 135.4329 2719.4573 NaN NaN 28.1 275 40.7 47.7 0.156 0.0279 0.405 0.133
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:59+0000 #
#####################################################################
