#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:29+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.2328 0.3534 101.1965 2377.3402 NaN NaN 29.4 60.7 39.9 46.9 0.154 0.0473 0.182 0.0920
2e+02 0.2069 0.4483 116.3098 2346.4529 NaN NaN 30.2 67.7 41.1 43.6 0.188 0.0506 0.303 0.127
2e+02 0.2241 0.4224 132.3474 2336.6255 NaN NaN 29.8 64.8 40.2 44.4 0.180 0.0510 0.229 0.0976
2e+02 0.1897 0.431 171.7309 2451.3742 NaN NaN 29.5 60.9 39.5 41.3 0.190 0.0519 0.288 0.119
2e+02 0.2414 0.3707 158.6349 2447.1874 NaN NaN 28.8 55.8 38.8 41.9 0.171 0.0499 0.227 0.104
3e+02 0.2759 0.3793 132.4889 2388.4378 NaN NaN 29.4 64.1 40.3 42.7 0.167 0.0498 0.186 0.0867
3e+02 0.2759 0.3707 121.0653 2364.3676 NaN NaN 28.9 60.2 39.7 41.5 0.165 0.0479 0.187 0.0905
3e+02 0.2414 0.3534 134.3344 2338.7531 NaN NaN 28.6 56.6 39.0 40.1 0.167 0.0489 0.224 0.110
3e+02 0.2759 0.3362 116.982 2354.0102 NaN NaN 28.5 66.9 39.6 41.6 0.156 0.0476 0.178 0.0917
3e+02 0.1897 0.3966 135.622 2372.96 NaN NaN 28.1 79.3 38.7 40.1 0.172 0.0485 0.253 0.112
3e+02 0.25 0.3362 141.9639 2348.3953 NaN NaN 27.9 86.3 39.4 41.7 0.154 0.0486 0.184 0.0963
3e+02 0.2328 0.3966 121.6817 2330.6019 NaN NaN 28.7 89.0 40.4 42.1 0.174 0.0523 0.262 0.121
3e+02 0.2328 0.4224 115.9031 2414.5091 NaN NaN 29.0 86.1 40.6 42.4 0.181 0.0533 0.289 0.128
3e+02 0.2241 0.3966 159.4399 2337.8584 NaN NaN 28.1 91.8 39.8 41.7 0.182 0.0532 0.215 0.108
3e+02 0.2586 0.3879 114.5812 2350.3011 NaN NaN 28.3 96.6 40.4 45.0 0.176 0.0517 0.169 0.0906
4e+02 0.1983 0.4224 84.0114 2283.5104 NaN NaN 27.8 104 39.4 40.4 0.186 0.0534 0.282 0.124
4e+02 0.2241 0.4569 144.8476 2217.4538 NaN NaN 28.6 99.1 39.9 41.3 0.198 0.0538 0.296 0.124
4e+02 0.2845 0.3621 128.99 2282.844 NaN NaN 27.1 135 40.9 44.9 0.171 0.0516 0.170 0.0867
4e+02 0.2414 0.4397 127.7626 2269.8622 NaN NaN 26.8 145 39.9 41.9 0.199 0.0539 0.241 0.119
4e+02 0.2155 0.4483 145.1557 2375.4218 NaN NaN 26.3 161 38.9 40.7 0.200 0.0547 0.294 0.122
4e+02 0.2586 0.4741 174.1788 2343.8028 NaN NaN 27.5 157 40.1 42.4 0.210 0.0567 0.173 0.108
4e+02 0.2241 0.4483 137.7961 2232.3071 NaN NaN 25.9 172 39.2 41.5 0.202 0.0539 0.199 0.112
4e+02 0.2414 0.4569 128.1618 2388.1728 NaN NaN 26.1 176 39.0 39.9 0.201 0.0540 0.291 0.121
4e+02 0.3103 0.4569 143.2248 2386.009 NaN NaN 27.0 179 41.1 42.4 0.200 0.0531 0.145 0.201
4e+02 0.3017 0.4483 171.0983 2311.1391 NaN NaN 25.5 204 40.0 41.4 0.193 0.0503 0.164 0.100
5e+02 0.3362 0.4569 126.0747 2362.4964 NaN NaN 27.5 191 42.1 43.0 0.197 0.0533 0.161 0.204
5e+02 0.3017 0.4741 149.7237 2327.976 NaN NaN 27.2 194 41.3 43.3 0.215 0.0573 0.123 0.178
5e+02 0.3448 0.4569 164.5537 2383.5711 NaN NaN 26.6 213 41.9 44.3 0.187 0.0499 0.148 0.109
5e+02 0.319 0.4655 156.1172 2360.6769 NaN NaN 26.2 224 41.6 44.1 0.189 0.0495 0.108 0.191
5e+02 0.3966 0.4569 94.1941 2280.4554 NaN NaN 26.1 222 41.8 43.8 0.179 0.0423 0.186 0.231
5e+02 0.2759 0.4138 154.0842 2378.098 NaN NaN 22.9 236 38.6 39.6 0.175 0.0469 0.159 0.0904
5e+02 0.319 0.3879 121.2433 2323.1778 NaN NaN 23.3 238 39.5 40.8 0.169 0.0468 0.174 0.110
5e+02 0.2845 0.3966 101.9432 2248.9511 NaN NaN 23.0 250 39.7 40.9 0.172 0.0476 0.155 0.0874
5e+02 0.2759 0.4138 119.8519 2215.6559 NaN NaN 23.2 257 40.6 41.9 0.187 0.0515 0.148 0.0922
5e+02 0.2241 0.4138 117.1374 2252.4991 NaN NaN 23.2 248 40.0 42.4 0.190 0.0532 0.163 0.103
6e+02 0.2586 0.3966 113.6059 2307.434 NaN NaN 22.9 259 40.4 43.3 0.181 0.0522 0.152 0.0935
6e+02 0.1983 0.3879 126.7985 2386.5783 NaN NaN 21.3 258 38.2 39.1 0.170 0.0480 0.202 0.103
6e+02 0.3362 0.3966 128.4367 2329.0935 NaN NaN 23.5 268 41.8 43.8 0.158 0.0404 0.189 0.181
6e+02 0.2845 0.3707 145.0807 2232.9565 NaN NaN 21.9 270 40.4 41.8 0.154 0.0436 0.171 0.0863
6e+02 0.2672 0.3448 110.1048 2254.4593 NaN NaN 21.6 272 40.2 42.3 0.153 0.0472 0.171 0.0830
6e+02 0.2586 0.3707 109.3757 2344.0227 NaN NaN 21.7 282 40.5 43.8 0.172 0.0507 0.172 0.0893
6e+02 0.2414 0.3707 98.3974 2352.6992 NaN NaN 22.1 278 40.5 45.3 0.160 0.0496 0.176 0.0894
6e+02 0.181 0.3621 126.4257 2324.6711 NaN NaN 20.5 272 38.6 40.3 0.166 0.0507 0.227 0.116
6e+02 0.2241 0.3448 130.4951 2244.1535 NaN NaN 22.5 284 42.9 47.0 0.153 0.0493 0.167 0.0892
6e+02 0.1983 0.3362 149.6028 2319.3883 NaN NaN 21.7 276 40.9 47.8 0.152 0.0491 0.171 0.0974
7e+02 0.2155 0.3276 159.3136 2229.4023 NaN NaN 21.8 280 41.1 46.7 0.144 0.0471 0.166 0.0843
7e+02 0.2069 0.4224 117.7087 2201.6478 NaN NaN 23.5 278 41.6 46.2 0.153 0.0432 0.272 0.131
7e+02 0.2155 0.319 146.8109 2258.8073 NaN NaN 21.0 271 39.5 44.8 0.154 0.0576 0.197 0.103
7e+02 0.181 0.3534 118.3134 2209.6948 NaN NaN 20.9 258 38.3 42.0 0.165 0.0596 0.221 0.117
7e+02 0.1897 0.431 162.514 2265.8718 NaN NaN 22.6 258 39.1 41.8 0.183 0.0656 0.294 0.128
7e+02 0.1897 0.4138 127.7422 2270.903 NaN NaN 22.3 260 39.4 42.7 0.174 0.0652 0.281 0.120
7e+02 0.2328 0.3966 162.4905 2234.43 NaN NaN 23.0 251 39.3 45.5 0.207 0.0874 0.224 0.108
7e+02 0.2069 0.4138 86.6806 2201.1911 NaN NaN 22.7 241 38.7 40.3 0.204 0.0841 0.288 0.128
7e+02 0.2069 0.3879 143.0655 2356.5733 NaN NaN 22.8 226 38.3 41.1 0.229 0.103 0.239 0.118
7e+02 0.181 0.4224 94.3672 2327.6423 NaN NaN 23.4 230 38.7 40.0 0.224 0.0952 0.299 0.131
8e+02 0.181 0.4138 109.8212 2250.0376 NaN NaN 23.3 227 38.5 40.4 0.219 0.0946 0.288 0.130
8e+02 0.1897 0.3793 116.7845 2263.7848 NaN NaN 23.0 221 38.3 41.0 0.219 0.0976 0.239 0.116
8e+02 0.1724 0.3966 87.8634 2344.9075 NaN NaN 23.5 214 38.5 39.6 0.205 0.0891 0.276 0.128
8e+02 0.2931 0.4224 116.554 2317.323 NaN NaN 25.2 210 40.7 44.5 0.252 0.108 0.254 0.124
8e+02 0.2328 0.431 89.673 2284.5345 NaN NaN 25.0 192 39.0 40.6 0.232 0.0955 0.297 0.129
8e+02 0.2414 0.431 153.7661 2296.3672 NaN NaN 25.4 182 39.0 43.1 0.250 0.104 0.238 0.122
8e+02 0.2069 0.4224 82.106 2313.679 NaN NaN 25.1 174 38.0 41.8 0.237 0.0985 0.246 0.123
8e+02 0.2155 0.4483 115.346 2231.4157 NaN NaN 25.7 168 38.4 40.1 0.237 0.0954 0.305 0.129
8e+02 0.2069 0.4483 102.054 2322.4943 NaN NaN 26.1 166 38.9 41.5 0.235 0.0928 0.304 0.128
8e+02 0.1983 0.431 77.2296 2256.3172 NaN NaN 25.7 167 38.6 40.4 0.226 0.0926 0.296 0.127
9e+02 0.1983 0.431 105.2803 2216.752 NaN NaN 25.6 166 38.6 41.9 0.235 0.0969 0.282 0.118
9e+02 0.2328 0.4052 134.1338 2373.0971 NaN NaN 26.2 152 39.4 42.7 0.237 0.0972 0.216 0.113
9e+02 0.1724 0.4052 73.4995 2359.6738 NaN NaN 25.4 152 37.8 39.2 0.209 0.0836 0.284 0.127
9e+02 0.1724 0.4052 58.2744 2267.0459 NaN NaN 25.8 152 38.8 39.5 0.193 0.0775 0.284 0.131
9e+02 0.2414 0.3621 75.6667 2262.9507 NaN NaN 26.3 157 40.4 45.6 0.196 0.0819 0.180 0.0842
9e+02 0.181 0.3793 109.7923 2265.1152 NaN NaN 25.8 143 38.6 40.2 0.179 0.0698 0.225 0.116
9e+02 0.2069 0.4138 140.1046 2288.7214 NaN NaN 27.4 136 40.0 42.6 0.195 0.0783 0.273 0.118
9e+02 0.2414 0.3707 104.8974 2204.9175 NaN NaN 27.9 128 40.5 47.3 0.193 0.0758 0.186 0.0974
9e+02 0.2414 0.3879 122.7484 2261.4001 NaN NaN 27.7 133 40.8 47.0 0.186 0.0735 0.160 0.133
9e+02 0.2414 0.3793 132.0966 2157.7501 NaN NaN 27.8 126 40.4 47.1 0.184 0.0763 0.188 0.0961
1e+03 0.2414 0.3793 131.4489 2186.0088 NaN NaN 27.6 119 39.8 45.1 0.193 0.0807 0.217 0.108
1e+03 0.2586 0.3966 134.0268 2220.6444 NaN NaN 28.6 103 39.7 46.4 0.215 0.0889 0.234 0.119
1e+03 0.1897 0.3966 117.5994 2173.5618 NaN NaN 28.0 82.1 38.1 39.9 0.209 0.0794 0.273 0.138
1e+03 0.1724 0.4052 133.7428 2194.8917 NaN NaN 28.0 79.3 37.5 40.1 0.200 0.0719 0.279 0.124
1e+03 0.2155 0.4052 124.9379 2241.0875 NaN NaN 28.3 74.3 38.0 40.2 0.210 0.0803 0.264 0.139
1e+03 0.25 0.4138 129.5941 2246.1739 NaN NaN 28.8 71.6 38.8 41.6 0.219 0.0843 0.266 0.128
1e+03 0.2672 0.4397 129.3916 2202.5001 NaN NaN 29.6 63.0 39.4 41.5 0.228 0.0882 0.300 0.128
1e+03 0.2759 0.431 120.4655 2271.3055 NaN NaN 30.2 68.7 39.9 46.0 0.226 0.0863 0.231 0.119
1e+03 0.2414 0.3879 155.3807 2179.8865 NaN NaN 31.3 80.6 43.1 48.0 0.202 0.0859 0.192 0.101
1e+03 0.25 0.4397 125.8094 2156.096 NaN NaN 30.2 64.3 40.0 44.4 0.232 0.0882 0.261 0.124
1e+03 0.1983 0.4655 153.6796 2207.9022 NaN NaN 30.3 60.9 39.6 44.3 0.198 0.0710 0.291 0.121
1e+03 0.2328 0.4483 58.7685 2315.3897 NaN NaN 30.1 60.7 39.3 44.3 0.201 0.0729 0.240 0.131
1e+03 0.1897 0.3793 141.3237 2165.5562 NaN NaN 32.2 85.1 44.9 47.5 0.186 0.0765 0.167 0.102
1e+03 0.3793 0.4741 122.4072 2237.5727 NaN NaN 32.2 85.5 45.5 47.4 0.210 0.0572 0.271 0.163
1e+03 0.4224 0.4655 92.0262 2286.9375 NaN NaN 31.3 70.9 42.7 48.2 0.164 0.0382 0.183 0.115
1e+03 0.319 0.4138 111.1091 2246.0096 NaN NaN 31.2 83.0 43.9 47.8 0.199 0.0640 0.230 0.110
1e+03 0.3534 0.3879 104.4464 2191.8635 NaN NaN 29.7 55.1 38.5 39.8 0.280 0.138 0.232 0.109
1e+03 0.3793 0.4569 64.7455 2272.4848 NaN NaN 29.8 55.7 38.6 40.0 0.300 0.121 0.217 0.108
1e+03 0.3276 0.4914 86.3428 2253.0305 NaN NaN 29.9 54.1 38.3 39.8 0.281 0.0918 0.262 0.110
1e+03 0.2845 0.4914 106.7864 2207.3984 NaN NaN 30.7 62.1 39.4 42.5 0.241 0.0659 0.195 0.114
1e+03 0.2759 0.4828 49.8008 2207.4894 NaN NaN 31.0 66.9 40.1 44.7 0.225 0.0571 0.192 0.112
1e+03 0.2759 0.4828 46.0118 2266.0881 NaN NaN 31.2 71.3 40.9 45.3 0.204 0.0477 0.198 0.112
1e+03 0.2241 0.4828 34.9894 2193.5216 NaN NaN 31.5 76.6 41.8 46.3 0.182 0.0378 0.212 0.112
1e+03 0.2414 0.4569 78.1739 2236.6347 NaN NaN 31.5 78.3 41.9 46.1 0.156 0.0315 0.216 0.134
1e+03 0.2931 0.4569 72.0704 2293.7723 NaN NaN 32.0 87.4 43.3 46.8 0.165 0.0347 0.194 0.133
1e+03 0.2414 0.4569 103.5874 2329.2034 NaN NaN 31.7 81.8 42.8 47.0 0.180 0.0399 0.210 0.118
1e+03 0.2241 0.4569 94.5253 2343.2399 NaN NaN 31.8 81.1 42.8 45.8 0.176 0.0386 0.199 0.122
1e+03 0.2241 0.4741 94.3095 2310.3625 NaN NaN 31.8 79.1 42.3 45.6 0.192 0.0424 0.201 0.118
1e+03 0.2069 0.4569 38.0815 2326.4413 NaN NaN 32.0 81.9 43.1 46.4 0.166 0.0341 0.189 0.114
1e+03 0.2069 0.431 60.6546 2304.4725 NaN NaN 32.3 84.2 43.8 47.4 0.140 0.0290 0.182 0.110
1e+03 0.1983 0.3793 37.3861 2345.0889 NaN NaN 32.5 87.3 44.3 47.6 0.126 0.0268 0.172 0.113
1e+03 0.2155 0.4138 91.4751 2347.1983 NaN NaN 32.4 85.6 44.3 46.9 0.139 0.0307 0.155 0.106
1e+03 0.1897 0.4224 48.6319 2313.8528 NaN NaN 32.4 82.8 43.8 46.0 0.142 0.0291 0.173 0.108
1e+03 0.1724 0.431 66.289 2304.7252 NaN NaN 32.0 78.7 43.1 46.3 0.128 0.0263 0.189 0.0934
1e+03 0.1897 0.431 131.9652 2380.5528 NaN NaN 32.5 80.8 43.6 46.9 0.136 0.0264 0.177 0.118
1e+03 0.2328 0.4741 144.4381 2417.6359 NaN NaN 32.3 85.3 43.2 47.6 0.192 0.0444 0.136 0.153
1e+03 0.2069 0.4914 87.0765 2234.1303 NaN NaN 31.8 70.5 41.8 44.3 0.208 0.0483 0.159 0.111
1e+03 0.3879 0.4914 147.2882 2232.7469 NaN NaN 32.3 84.3 44.8 46.6 0.223 0.0625 0.212 0.234
1e+03 0.4397 0.4914 119.8844 2279.1231 NaN NaN 31.6 69.3 42.5 43.7 0.282 0.0956 0.241 0.216
1e+03 0.3707 0.4483 98.6195 2316.1443 NaN NaN 29.9 46.2 38.1 38.6 0.318 0.134 0.179 0.0947
1e+03 0.3448 0.4397 25.7573 2313.0194 NaN NaN 29.9 47.6 38.1 38.5 0.305 0.128 0.189 0.0956
1e+03 0.2845 0.4741 49.8191 2311.7574 NaN NaN 30.2 49.8 38.3 38.9 0.286 0.104 0.188 0.101
1e+03 0.2586 0.4914 49.3119 2269.005 NaN NaN 30.5 52.1 38.5 39.8 0.275 0.0912 0.186 0.111
1e+03 0.2414 0.4914 41.6655 2354.3536 NaN NaN 30.9 55.0 39.1 40.6 0.260 0.0801 0.188 0.110
1e+03 0.2328 0.4914 52.0736 2354.2946 NaN NaN 31.2 59.3 39.9 40.8 0.251 0.0724 0.174 0.115
1e+03 0.1379 0.4914 116.4492 2349.059 NaN NaN 30.5 48.4 38.3 41.6 0.239 0.0678 0.273 0.113
1e+03 0.181 0.4828 85.7066 2287.5006 NaN NaN 30.1 48.0 37.7 39.3 0.252 0.0814 0.252 0.111
1e+03 0.2155 0.4655 136.3551 2335.584 NaN NaN 29.9 47.2 37.6 38.8 0.266 0.0974 0.254 0.109
1e+03 0.2414 0.4914 104.3537 2352.9143 NaN NaN 30.0 48.4 37.9 39.1 0.280 0.0990 0.247 0.119
1e+03 0.2328 0.4741 116.2539 2429.8985 NaN NaN 29.9 45.0 37.5 38.0 0.272 0.0965 0.277 0.121
1e+03 0.25 0.4828 109.577 2304.0678 NaN NaN 29.9 46.5 37.6 38.5 0.280 0.101 0.322 0.132
1e+03 0.2155 0.4741 58.1813 2303.488 NaN NaN 29.9 48.9 37.9 38.9 0.274 0.101 0.313 0.127
1e+03 0.2586 0.4741 103.7795 2286.2022 NaN NaN 30.0 47.7 37.8 38.4 0.283 0.106 0.225 0.115
1e+03 0.2759 0.4828 114.7888 2284.0441 NaN NaN 30.2 49.3 38.2 38.8 0.291 0.106 0.310 0.121
1e+03 0.2586 0.4655 91.3232 2298.214 NaN NaN 30.0 46.7 37.7 38.5 0.284 0.106 0.237 0.119
2e+03 0.25 0.4741 75.8769 2361.9674 NaN NaN 30.3 48.4 38.1 38.8 0.280 0.101 0.233 0.122
2e+03 0.3103 0.4655 106.8388 2404.7117 NaN NaN 30.4 51.8 38.9 39.5 0.284 0.106 0.183 0.117
2e+03 0.2241 0.4828 98.6571 2365.9678 NaN NaN 30.1 47.6 37.8 39.0 0.272 0.0953 0.277 0.112
2e+03 0.2759 0.4828 122.0323 2364.8697 NaN NaN 30.4 50.6 38.4 39.2 0.286 0.102 0.184 0.107
2e+03 0.2759 0.4828 109.9915 2295.4477 NaN NaN 30.2 47.6 38.0 38.7 0.295 0.110 0.235 0.124
2e+03 0.2328 0.4828 90.5382 2288.4995 NaN NaN 30.0 43.2 37.3 37.8 0.280 0.101 0.295 0.119
2e+03 0.3103 0.4828 77.1551 2258.656 NaN NaN 30.3 48.7 38.3 39.0 0.297 0.110 0.168 0.0985
2e+03 0.25 0.4914 64.7513 2434.1157 NaN NaN 30.8 51.9 38.6 39.4 0.273 0.0904 0.174 0.108
2e+03 0.2414 0.4914 59.7478 2297.8471 NaN NaN 31.0 53.7 39.0 40.6 0.268 0.0854 0.251 0.117
2e+03 0.1983 0.4914 74.1498 2318.5126 NaN NaN 31.5 62.3 40.4 41.8 0.239 0.0658 0.182 0.110
2e+03 0.181 0.4914 125.9697 2327.3966 NaN NaN 30.0 46.1 37.4 38.7 0.262 0.0853 0.305 0.116
2e+03 0.1552 0.4914 123.9602 2413.1282 NaN NaN 29.8 43.1 37.0 37.8 0.249 0.0816 0.276 0.112
2e+03 0.1983 0.4914 114.1824 2411.8618 NaN NaN 29.9 45.7 37.6 38.6 0.266 0.0919 0.267 0.113
2e+03 0.1724 0.4569 68.1603 2369.2967 NaN NaN 29.5 44.0 37.0 37.7 0.259 0.0993 0.268 0.108
2e+03 0.2155 0.4828 106.4407 2326.154 NaN NaN 29.8 51.9 38.1 39.1 0.263 0.0941 0.297 0.116
2e+03 0.2155 0.4914 115.5035 2306.0713 NaN NaN 30.0 51.8 38.2 39.8 0.257 0.0886 0.202 0.126
2e+03 0.2069 0.4914 132.9247 2411.4318 NaN NaN 30.0 50.3 38.0 38.9 0.261 0.0877 0.235 0.134
2e+03 0.1983 0.4914 70.3456 2387.7378 NaN NaN 29.7 50.2 37.6 38.2 0.256 0.0868 0.289 0.109
2e+03 0.2155 0.4828 117.0824 2275.5991 NaN NaN 29.6 49.2 37.8 38.5 0.263 0.0926 0.168 0.107
2e+03 0.25 0.4914 122.1734 2306.3952 NaN NaN 29.8 51.9 38.1 39.1 0.279 0.100 0.240 0.113
2e+03 0.2155 0.4655 91.146 2370.585 NaN NaN 29.3 47.6 37.2 37.9 0.269 0.102 0.247 0.131
2e+03 0.25 0.4569 114.9515 2495.0836 NaN NaN 29.4 51.2 37.9 38.6 0.274 0.108 0.201 0.121
2e+03 0.1983 0.4914 114.7314 2349.9943 NaN NaN 29.5 52.3 37.7 38.5 0.265 0.0922 0.274 0.109
2e+03 0.1724 0.4914 78.2652 2310.3321 NaN NaN 29.3 50.5 37.2 37.8 0.263 0.0919 0.191 0.124
2e+03 0.1983 0.4914 89.2755 2264.2607 NaN NaN 29.7 57.7 38.4 40.5 0.256 0.0859 0.168 0.124
2e+03 0.181 0.4828 107.9124 2326.3921 NaN NaN 28.8 66.1 37.2 38.1 0.259 0.0921 0.290 0.114
2e+03 0.1638 0.4655 119.8231 2329.9713 NaN NaN 28.6 64.3 37.1 38.0 0.249 0.0903 0.279 0.114
2e+03 0.1983 0.4655 101.5076 2266.4436 NaN NaN 28.6 75.6 37.8 38.5 0.257 0.0950 0.157 0.107
2e+03 0.2069 0.4655 119.3304 2290.7569 NaN NaN 28.4 84.3 38.1 39.2 0.275 0.106 0.269 0.116
2e+03 0.2069 0.4569 102.0745 2296.4032 NaN NaN 27.9 95.7 37.9 38.6 0.260 0.0975 0.177 0.112
2e+03 0.2241 0.4741 125.7584 2307.1425 NaN NaN 27.8 105 38.1 38.9 0.276 0.102 0.266 0.114
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:38+0000 #
#####################################################################
