#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
65.00488558979576 0.0 0.096 359.6313 1306.9744 28.165990465937906 6.286771728593911 0.02092175538145837 0.003813493811261762 0.06762934330013298 0.042015914920329064
70.00488558979576 0.0 0.088 359.8386 1299.651 27.982188638260407 6.098229194702049 0.0173584925482196 0.003151203792267858 0.05703308028513705 0.03496081986577165
75.00488558979576 0.0 0.088 358.3707 1278.0157 27.96929334340075 7.461785050392427 0.017208832565758395 0.0030956920893481957 0.060350067885475304 0.04002435987118596
80.00488558979576 0.0 0.088 354.6004 1316.7139 28.003804989697986 7.239113873321713 0.017067634706352933 0.0030439765436793696 0.05934233176855216 0.03891888294619335
85.00488558979576 0.0 0.08 356.8929 1289.9522 28.029088972739995 6.445423220678184 0.017097466622094 0.0030547836258286985 0.057854485884656734 0.03768366437779608
90.00488558979576 0.0 0.072 354.1112 1273.6134 28.050414940174417 5.003504891365264 0.01396732429242062 0.0025352889206487267 0.04803171336230122 0.03171853214514403
95.00488558979576 0.0 0.072 358.885 1316.4813 28.272214194715826 4.91811805588627 0.015454823454449216 0.002769193991563293 0.05257977339587567 0.03400856432047787
100.00488558979576 0.0 0.088 358.0612 1240.7815 28.93682649028289 4.584164980953159 0.017014694342535233 0.0030247900690156585 0.059269734153818636 0.039299912107404085
105.00488558979576 0.0 0.08 359.6769 1318.5491 29.35398269558775 3.886990409368969 0.016942856709755528 0.0029990723713614414 0.05961707565247882 0.039719487254499766
110.00488558979576 0.0 0.096 357.9654 1259.4306 29.091673078798305 4.2902529593060175 0.02005339460657513 0.0034927274003678462 0.06685941634435558 0.0424016876727559
115.00488558979576 0.0 0.096 358.3635 1205.3943 28.33669483824891 6.072125799033625 0.020043332275980614 0.0034892243464607346 0.07112429771238858 0.047705178446359534
120.00488558979576 0.0 0.096 358.382 1276.9046 27.60633210504775 8.435561257305954 0.01849813421038487 0.0032484419300693682 0.06934545964188622 0.04821081720671299
125.00488558979576 0.0 0.088 355.5374 1270.7824 27.32468181373841 9.564527089468465 0.01692737934446719 0.0029935806619447738 0.06514506836883166 0.046784292736845666
130.00488558979578 0.0 0.088 355.8798 1256.7376 27.312417623944725 10.048819453136886 0.016899027143399047 0.002983518567710788 0.06497638211064327 0.046325295912889995
135.00488558979578 0.0 0.096 359.0916 1223.3447 27.14161547624046 11.259553444344116 0.018442902748342857 0.0032288670951482355 0.07093843825016041 0.05062622513124336
140.00488558979578 0.0 0.096 358.4117 1284.3849 26.771679693890107 12.360660995280169 0.01995212419813798 0.0034573368407660697 0.07279949076224204 0.04999676287670587
145.00488558979578 0.0 0.112 363.938 1240.0721 26.62891603209692 15.148025479176559 0.02148901027153579 0.0036907680437816685 0.08096127993047646 0.055846645521870984
150.00488558979578 0.0 0.12 357.8649 1258.0946 26.621844028622174 17.000581409402265 0.023028182320324057 0.003920224412555736 0.08755466168004228 0.05970973739109078
155.00488558979578 0.0 0.12 358.1515 1288.5791 26.69796616591233 17.82639179695923 0.023026553300330467 0.003919658478358306 0.08697032567506227 0.059085200651138266
160.00488558979578 0.0 0.112 355.9896 1234.7231 26.666750790211587 17.404825789370985 0.023022610383672062 0.003918315927855335 0.08412172672465228 0.056344881301420666
165.00488558979578 0.0 0.128 360.0493 1312.3305 26.68239396300112 17.77097200952489 0.024559702471515635 0.004142299954923831 0.09037932341161627 0.06014596630856088
170.00488558979578 0.0 0.136 366.0038 1203.0286 26.900577935570794 18.283567334900546 0.026090677459496132 0.004359478519421769 0.09793531487791447 0.06435528958194447
175.00488558979578 0.0 0.144 358.0622 1247.8522 27.00510055138811 17.39746846458947 0.027612836293436326 0.004569016621648366 0.10333737664349285 0.06731740887595727
180.00488558979578 0.0 0.152 357.9862 1286.2499 27.05446782411872 17.0141305648489 0.029151769640522223 0.004779376267715228 0.1096818235292021 0.07154308941199079
185.00488558979578 0.0 0.144 359.0445 1238.6581 27.200160617819858 17.186527705076752 0.027607567080942988 0.004567277090506202 0.10458215036549379 0.06870470506533631
190.00488558979578 0.0 0.152 359.9938 1358.1603 27.43732277323368 18.056506280482573 0.029150655113284296 0.004779014767149783 0.10962373168066254 0.07071531939248847
195.00488558979578 0.0 0.16 359.877 1294.9813 27.680464976540694 18.022208274612794 0.03067650214913459 0.004980361859204911 0.11420933988081823 0.07251021433598595
200.00488558979578 0.0 0.16 355.9805 1291.9977 27.91145306377561 16.806073098132284 0.03069366232133609 0.004985941879184246 0.11250865591990537 0.07048177252181805
205.00488558979578 0.0 0.152 354.2704 1260.8327 28.05480583737715 16.282456948277275 0.02919542382009475 0.004793842264323427 0.10920374777360072 0.07082313199238516
210.00488558979578 0.0 0.152 358.1955 1256.093 28.055858911694187 17.006503848159642 0.029173880105162676 0.0047866730040387415 0.10652752804634154 0.06731209850198706
215.00488558979578 0.0 0.144 353.4994 1266.6337 27.738399584312166 16.14854005078304 0.027676357170377277 0.004590283557714489 0.1040277468749132 0.06789394289773125
220.00488558979578 0.0 0.144 356.2582 1246.7294 27.351490008423628 14.994070947610256 0.027721251585337857 0.004605258000969519 0.10365061373258815 0.06836093988414697
225.00488558979578 0.0 0.136 354.4346 1207.3067 27.300380264670043 14.056537524182772 0.02770817082686196 0.004600842466405801 0.10393839999597253 0.07007085933021409
230.00488558979578 0.0 0.128 357.6229 1259.9548 27.54310586134341 14.316171661052357 0.02302864173080703 0.003920381512234265 0.08995018657523243 0.06265289450864302
235.00488558979578 0.0 0.2 353.5272 1250.0845 28.1112901674149 17.407116299475778 0.046786819592231264 0.011436738672564624 0.1249027481372786 0.07476484298009384
240.00488558979578 0.0 0.248 317.1552 1208.8032 28.608443897094666 18.728905134705997 0.0738137840221056 0.01843339936318474 0.1714214359678658 0.0959501538973584
245.00488558979578 0.0 0.248 313.496 1232.6233 28.98347525488114 17.430480719766557 0.0754757820008407 0.019439322544437126 0.1716168685914549 0.09416315022622035
250.00488558979578 0.0 0.248 312.8441 1283.9653 29.423783751940604 16.864669199268345 0.07670206362690021 0.020868928717955256 0.1715584980161373 0.0975337034935439
255.00488558979578 0.0 0.256 308.8625 1297.1371 29.71631952587506 17.05331038808545 0.08905180342982259 0.024066646134290187 0.1781031994823664 0.09772152723200409
260.0048855897958 0.0 0.288 311.0663 1238.6152 29.79767676534314 18.360408193752217 0.09483987563676438 0.025483933174013228 0.17840260877207587 0.0949168451136014
265.0048855897958 0.008 0.328 284.5385 1276.5308 30.01717066653421 19.78407735788632 0.10703249843333647 0.02860632812100246 0.1951342554616357 0.10058948126114672
270.0048855897958 0.032 0.328 266.8054 1261.4526 30.381090778377043 20.46155003504468 0.11613822032623469 0.032377658342893315 0.19589800623042727 0.1018011759721721
275.0048855897958 0.032 0.4 276.2081 1189.1836 30.811264485122468 22.756403716617722 0.13241152881403115 0.03386849271515396 0.21830239350086478 0.11377016895719529
280.0048855897958 0.04 0.432 234.532 1300.7023 31.105121368265266 24.149599314623885 0.1545109008568371 0.03730976010176963 0.24962168754283698 0.12307047105386378
285.0048855897958 0.056 0.424 231.8897 1289.0291 31.18775364897304 25.599216142552137 0.1571884091975243 0.03790538853160417 0.2506864364596289 0.12030114271637177
290.0048855897958 0.104 0.424 216.837 1271.1617 31.262148052763933 26.523520382923827 0.1627082401550082 0.04327521431561732 0.24069310569101457 0.11996444508526262
295.0048855897958 0.12 0.432 196.6537 1259.7152 31.444793456767783 27.899216911901668 0.15579413998612096 0.03940819180229369 0.24476872339934272 0.13132643505981526
300.0048855897958 0.112 0.432 178.0227 1263.0284 31.483527389482045 28.231853897934247 0.15159086371101876 0.03725165758320108 0.24532452080572398 0.12615690926944584
305.0048855897958 0.112 0.424 184.3295 1246.6783 31.50507652341411 28.569370321901147 0.1425594220463208 0.034852045127952 0.23237627711986883 0.12361478218532206
310.0048855897958 0.104 0.408 183.0921 1323.2405 31.504992956745124 28.761578342985985 0.14060066525854595 0.03516041299770187 0.25283117244602876 0.12271714507803425
315.0048855897958 0.12 0.4 192.0196 1310.1491 31.587770832858514 30.30283883433444 0.14008187706281686 0.03574078633100244 0.25060740234370504 0.12225938085819867
320.0048855897958 0.128 0.408 194.4807 1247.1507 31.695759954443226 31.595151577023465 0.13868361620465733 0.0351281163876114 0.2568979844884245 0.12173692204790013
325.0048855897958 0.112 0.416 189.8193 1266.4559 31.876856915671784 34.59381114374274 0.1341656570401627 0.031733449800653235 0.24451354292739347 0.11544058486498858
330.0048855897958 0.12 0.424 193.5486 1244.5266 32.04411330994844 36.839834671261286 0.13692173234138227 0.02977342866941957 0.2564634849650718 0.11740628578009386
335.0048855897958 0.12 0.4 190.0208 1238.301 32.20114346724991 39.69510912189874 0.12184428603837896 0.024748083809913675 0.2565078648383817 0.1250198228918906
340.0048855897958 0.136 0.392 187.4317 1249.0515 32.18224158871813 40.99378623819948 0.11136208898580713 0.02166912731791478 0.2536315055589425 0.12081600754338205
345.0048855897958 0.16 0.376 187.8876 1231.5948 32.210202865507675 42.042005799069834 0.10946115099733311 0.020590513500770034 0.25031656084224246 0.12164836118417498
350.0048855897958 0.136 0.392 178.9156 1224.1313 32.18871210177164 42.97546160545643 0.10223865192452118 0.01852636952258977 0.24534955478747225 0.12073124264786704
355.0048855897958 0.136 0.368 186.053 1255.155 32.10539318980106 42.55249726276944 0.10156142779877798 0.01843411041758303 0.2678148809285444 0.1237945232944308
360.0048855897958 0.12 0.384 183.6844 1224.4527 32.063315834143225 43.53720217569118 0.0954600112421846 0.016679608554789345 0.2649551421077504 0.12401373318473927
365.0048855897958 0.144 0.392 187.4073 1214.4298 31.97911519729457 44.151205427968534 0.0999416279601829 0.017242900267321264 0.2736587826950931 0.12410454066422368
370.0048855897958 0.136 0.376 183.2707 1196.0825 31.91229086270586 43.58933893667843 0.09283524509420653 0.016392932342570735 0.25957473994034785 0.1213877385311244
375.0048855897958 0.128 0.376 179.0061 1220.979 31.86740939572907 43.2171572709368 0.09317313909938867 0.01531567126421402 0.2684693079649526 0.12313199634275451
380.0048855897958 0.136 0.368 183.5775 1235.573 31.87277347452591 43.5418760026788 0.09054373872914077 0.015453838055055383 0.2630924830294394 0.12524666471314924
385.0048855897958 0.112 0.368 173.8327 1210.1201 31.751721099031695 42.313070357245714 0.0865299307817775 0.014456548797193023 0.25543389991522203 0.12296210625726241
390.0048855897958 0.112 0.36 181.1398 1278.1572 31.617118018077477 40.809896607287044 0.0840097700377555 0.014048185642847736 0.2479273071097584 0.11920358443964565
395.0048855897958 0.12 0.384 205.9793 1232.6907 31.72146502823836 41.11393007476494 0.08481185616204068 0.013165602752882092 0.262215551342204 0.12459668822938316
400.0048855897958 0.104 0.376 174.9774 1227.3235 31.594603165954563 40.57908540482965 0.08547282795884598 0.012901016905732698 0.26142734413806823 0.12181664106786674
405.0048855897958 0.112 0.352 202.1157 1232.7321 31.617266932659565 41.066414739451425 0.08091671069025048 0.012311323575933076 0.2560937848660424 0.123616073935255
410.0048855897958 0.112 0.408 195.8791 1268.5956 31.741988290740434 41.91576136605543 0.08864150930636037 0.012419518524856463 0.289757218356119 0.13515704801452666
415.0048855897958 0.112 0.432 194.0683 1252.8491 31.798342611973982 42.69952534696134 0.09389134521108085 0.012577787501323285 0.3088922996863158 0.1397752711847756
420.0048855897958 0.112 0.432 199.2892 1298.6708 31.826863145204896 44.56668680068957 0.09373200597323285 0.012521647032455088 0.3098977989776649 0.13945705176439965
425.0048855897958 0.088 0.44 188.0424 1250.6968 31.783967768317247 45.53261261093483 0.09224160707429838 0.011315405835151882 0.3150519134545593 0.13940417112861755
430.0048855897958 0.088 0.464 196.9101 1286.1138 31.78873112033361 46.187824188972975 0.09891177942451239 0.011420634079803796 0.33653350490649103 0.14165461437988147
435.0048855897958 0.08 0.464 186.1141 1293.0079 31.777963028734014 47.868321620558355 0.09741367589287986 0.01143085598163249 0.3275787666850367 0.1391643201853731
440.0048855897958 0.08 0.464 192.9676 1278.7088 31.81002679958818 49.36393592178225 0.09622216713529634 0.011130798884114033 0.3230821025280757 0.13655966295541958
445.0048855897958 0.088 0.456 191.1526 1355.4764 31.711986044802785 48.93524288965066 0.0972853250561479 0.01099848850305849 0.32276150889865635 0.1338868465978909
450.0048855897958 0.08 0.44 178.9317 1216.8457 31.620291220344686 49.17109479726306 0.09078889755082024 0.010311254981346572 0.312301658648036 0.1345220296162976
455.0048855897958 0.088 0.432 184.3453 1286.0587 31.49908603439278 48.68557393063205 0.08876072679680379 0.010169437505855024 0.3107678847184369 0.13678907032407212
460.0048855897958 0.08 0.432 192.4939 1245.6854 31.508966542285084 49.23620657235773 0.08721072485649026 0.01015367781443308 0.31077154143882957 0.13930582041928197
465.0048855897958 0.072 0.424 192.5468 1270.0954 31.533870506526654 50.46827758337972 0.08771753468694392 0.010309388444631844 0.3053888377944302 0.13503355154696392
470.0048855897958 0.072 0.432 193.3631 1226.5673 31.522974659180278 51.8507960058279 0.08796473604621184 0.010388694397999956 0.3046947778582686 0.13497095375021018
475.0048855897958 0.072 0.44 184.9377 1273.7708 31.52194239078238 53.369688305139334 0.09225796282463325 0.010371737160433082 0.3154739296690591 0.13378964703476542
480.0048855897958 0.064 0.456 196.5372 1250.6704 31.57336962196627 54.61574217307522 0.09209667071602023 0.010337477821025688 0.3185539431596485 0.13480803884137907
485.0048855897958 0.056 0.448 184.6367 1261.7986 31.53219267103649 54.146772184968256 0.09121108379947292 0.01051107449098057 0.31161466043626174 0.13262745524190733
490.0048855897958 0.08 0.44 188.1244 1225.148 31.448352679726046 53.71008899566358 0.08974045582127016 0.010508841026848922 0.3054754263240815 0.1317988338677646
495.0048855897958 0.096 0.432 179.8484 1225.6402 31.238372260783283 51.46301403993637 0.08854239117518474 0.010584442718252164 0.3031217511246448 0.13552390605717451
500.0048855897958 0.096 0.424 191.8558 1268.8918 31.23016518889333 50.89816806711867 0.0906253585382948 0.010716138962080193 0.30319452868706775 0.13158133321132925
505.0048855897958 0.128 0.4 189.209 1268.2152 31.116440819379797 48.294524529478245 0.08576060323855207 0.010559155102083832 0.2982364730020024 0.13863037872275658
510.0048855897958 0.136 0.408 193.1203 1275.9043 31.141859775181487 48.10969672087075 0.08518304794890315 0.010763132520534334 0.29899511211753216 0.14067237958531567
515.0048855897958 0.136 0.416 195.797 1275.6427 31.137046945058614 48.00345121284733 0.08978404529747724 0.0114028636665214 0.30061919411590277 0.1349060544341962
520.0048855897958 0.144 0.416 194.3531 1311.6282 31.205770599089316 47.32271906707397 0.090184156957527 0.011380919070565166 0.30804342457591183 0.1424536765068426
525.0048855897958 0.128 0.448 200.9838 1242.031 31.391251347962786 47.58626628474668 0.09533030853598404 0.011466530573214456 0.3324952646607368 0.1491104323035739
530.0048855897958 0.144 0.456 188.4361 1242.0697 31.41120156001516 45.57562446525681 0.09955550508691376 0.01219782223696135 0.3419974052016282 0.15166764189168022
535.0048855897958 0.12 0.488 196.7066 1240.1313 31.614287421652616 46.66592105113076 0.10480158877297042 0.011821561111450782 0.3591606404283978 0.1489488156627074
540.0048855897958 0.12 0.536 198.3954 1196.0244 31.915791956210747 48.883600834701475 0.1128850645087958 0.011759936600855583 0.3799726445698618 0.14421354096462036
545.0048855897958 0.12 0.536 180.0507 1242.246 31.964992609290444 47.82321479157392 0.11412170561549483 0.011624049541687664 0.37341448561598084 0.13588349581827946
550.0048855897958 0.128 0.512 190.1274 1263.4889 32.01988871541203 45.62098555390267 0.10936654105328296 0.011779227187403577 0.3680430077520818 0.14232984552061737
555.0048855897958 0.136 0.48 185.9149 1179.1778 31.989669071502345 42.199537799283426 0.10432536296988666 0.011817811056054332 0.3513635161244222 0.1423234660252267
560.0048855897958 0.144 0.512 189.7643 1209.2792 32.14405830525823 40.75103525857356 0.10999197076001518 0.011948681013647119 0.36810778605068356 0.1411678476208661
565.0048855897958 0.144 0.504 185.2035 1206.6203 32.13863142430337 38.7448338414711 0.10778983988846498 0.011882731319775528 0.362792439549593 0.14423028066343307
570.0048855897958 0.152 0.48 189.6157 1320.0413 32.134766461248766 38.2678688433136 0.10335182873690726 0.012037806713277545 0.35035809246632466 0.14664796491282525
575.0048855897958 0.176 0.472 187.8986 1281.8226 32.06161879279612 36.76460942582214 0.10151318688817708 0.011985024559848128 0.35058353812852533 0.15104137006798599
580.0048855897958 0.16 0.464 193.1699 1235.4363 32.05822466360585 37.75076263816241 0.10068634169326801 0.011762981444082036 0.3493065820964635 0.15103931586722752
585.0048855897958 0.168 0.464 193.6474 1260.4163 32.05957046408945 39.39781096976104 0.10279362796441624 0.01188352078318454 0.34952209979847226 0.14720499817762622
590.0048855897958 0.192 0.432 181.1211 1215.9217 31.855774572539264 39.46845222391477 0.0933882764399002 0.011897184329086683 0.32954382235155155 0.15437063778971083
595.0048855897958 0.2 0.44 191.6632 1267.3426 31.8497491746564 38.6542271681016 0.09604616464403196 0.011727579099715425 0.33893633225729086 0.15571195837977594
600.0048855897958 0.192 0.432 193.8019 1270.2601 31.9819180807048 37.240637689737746 0.09264148999349137 0.011192993844972474 0.3295680446179878 0.15182889519877332
605.0048855897958 0.176 0.44 191.2485 1303.3139 32.14399913779823 34.8974084838478 0.09169886976671218 0.010923338315140823 0.3347677914611047 0.1535661512580123
610.0048855897958 0.2 0.424 189.1095 1275.5548 32.25126971781957 32.843483701417256 0.08969657883027747 0.010752783122681572 0.32208980816084004 0.14874047786513572
615.0048855897958 0.184 0.432 193.0426 1286.8443 32.547708570531206 33.22355406210524 0.08606289183496202 0.010202317876194194 0.32236526441501434 0.1520647026853587
620.0048855897958 0.184 0.424 183.4734 1250.8191 32.67465017416939 30.37735185235243 0.08894683230773516 0.010206306779785282 0.3304839658168749 0.15149321253796358
625.0048855897958 0.192 0.472 204.7064 1220.8167 32.91009668030263 31.010627576725188 0.09383158536257359 0.010308272436513445 0.344833099771786 0.1502797586307027
630.0048855897958 0.192 0.44 189.5301 1266.0846 32.84211679290084 33.07059288402151 0.09247554479155079 0.010340796835748598 0.3388855460689274 0.15015251283775666
635.0048855897958 0.2 0.464 200.2644 1269.324 32.84666242083832 35.93183732003465 0.09592975778620286 0.010445960131583169 0.3489269946770579 0.14823270708835304
640.0048855897958 0.192 0.456 193.7006 1293.6418 32.75091545992056 38.19048648052538 0.09370806617469016 0.010284024699445418 0.3458472092445091 0.14947110081468798
645.0048855897958 0.216 0.464 188.3793 1280.2562 32.601600542645286 38.17502381450298 0.09429478875700763 0.010416812420402297 0.34544598873851745 0.14958946676036872
650.0048855897958 0.2 0.432 189.8759 1290.6508 32.499977520640805 39.06173911875553 0.09021216978170628 0.010534366806839305 0.33029215116199484 0.1501292401830528
655.0048855897958 0.192 0.432 190.8313 1238.9177 32.53801026573907 38.81588356233382 0.08992547487977384 0.010462903548886657 0.3342897933170119 0.1528262130450555
660.0048855897958 0.208 0.456 193.6473 1241.1681 32.69372900636023 38.27483758746501 0.09390631721665185 0.010730965827120364 0.33862746430076085 0.14797659812861358
665.0048855897958 0.192 0.456 190.9614 1231.458 32.85131761205798 37.02181960907443 0.0974456651406209 0.011331522721474306 0.3414231575122958 0.14692491516550701
670.0048855897958 0.208 0.44 180.6225 1230.5907 32.88743799187741 35.04191222214678 0.09667239163465119 0.011020154748345536 0.34482778418657806 0.15012867777655856
675.0048855897958 0.224 0.464 201.2513 1211.5929 32.98558221121175 34.817927506233616 0.09919265481321587 0.011290000106767428 0.3530910007494935 0.15187698097712582
680.0048855897958 0.248 0.464 184.4561 1257.2516 32.81615479967497 32.985093605935255 0.1000705233995042 0.011962973760921244 0.3482518538090816 0.15218509579619435
685.0048855897958 0.264 0.464 189.3273 1256.3682 32.65634487185143 34.233252352352046 0.10416724100377188 0.012621743823490093 0.34788592878040486 0.14879536548602662
690.0048855897958 0.28 0.456 191.1247 1221.0059 32.59133472827032 38.72381816148089 0.10691811707643037 0.013282262695229152 0.34267709879659597 0.14533562971206146
695.0048855897958 0.272 0.464 181.6012 1270.2982 32.28763360115053 40.05635611035013 0.10510771572723915 0.01276943396087942 0.3449511897283236 0.14703622525616233
700.0048855897958 0.264 0.472 192.3553 1215.245 32.30321023104346 44.56437365963234 0.10748231250141227 0.012579924286044432 0.3571387860388975 0.14754957249625839
705.0048855897958 0.24 0.496 198.2393 1296.1801 32.45702351947885 48.13006818529932 0.1061319750135417 0.012203273060849425 0.35612511082039305 0.1468551509754301
710.0048855897958 0.24 0.488 183.1665 1276.6438 32.396166218522495 48.2693739151577 0.1083659258421307 0.01233071375567431 0.353260042286232 0.14328717386058115
715.0048855897958 0.248 0.48 185.2062 1222.6497 32.370477630852186 48.70547445846506 0.10367352633147514 0.011958027231667202 0.34714989746525765 0.14415844424607768
720.0048855897958 0.256 0.496 184.8626 1207.2213 32.33052527127331 49.50131188209193 0.10755915597633482 0.012113085544174439 0.3597623854586968 0.1455397655722917
725.0048855897958 0.256 0.488 185.9459 1197.4893 32.27738991181511 50.222240211225646 0.11073026489846353 0.012757778015210362 0.36101232699686553 0.14397863408784756
730.0048855897958 0.216 0.464 181.8554 1236.3248 32.0181670245043 51.312387664120465 0.0999092773753745 0.011870090592097768 0.3397115367470414 0.14631727080381035
735.0048855897958 0.248 0.448 193.9508 1239.7294 32.02279201505165 53.46515076320971 0.0995233255656815 0.01215081666822068 0.3306372853514844 0.14495506646103581
740.0048855897958 0.256 0.432 197.9723 1276.5458 32.02322148728265 55.86019651127258 0.09868868606336675 0.012843567862766638 0.3174881123484867 0.1427918211025589
745.0048855897958 0.24 0.48 205.8473 1297.3465 32.22672480867716 59.66117570289012 0.1074831434502065 0.0129733637236166 0.3380684566088343 0.1394787665723383
750.0048855897958 0.248 0.48 187.1705 1268.3945 32.199675200499456 60.36454429708329 0.10650326668532108 0.01271047828354902 0.33801846775949274 0.1376504731995159
755.0048855897958 0.24 0.488 193.5537 1273.1644 32.24445440440546 61.94826758917332 0.106159084270428 0.012551459396350708 0.3412356745540043 0.14007237194490396
760.0048855897958 0.256 0.464 185.6483 1260.7914 32.11463805023256 61.66739463799467 0.10437151116981945 0.012533688266891253 0.3380351771068665 0.14186190062745505
765.0048855897958 0.256 0.472 189.659 1229.6174 32.05433608722651 61.0159883037312 0.10218578709988169 0.011988367336909184 0.33359742801748393 0.14003657005346937
770.0048855897958 0.28 0.448 191.733 1279.2047 31.98465992361028 61.21243913143567 0.09570231801740854 0.01152246158675078 0.3223663332133311 0.14126669575800613
775.0048855897958 0.296 0.44 190.4672 1247.259 32.03022009682389 61.84070808018783 0.09519774163113066 0.011404525391121753 0.3277810562377861 0.14467354668802454
780.0048855897958 0.28 0.44 182.7159 1309.4068 31.975655627993394 61.41388488660659 0.09475121929101037 0.0113337847516788 0.3278353495776418 0.14543276980310685
785.0048855897958 0.256 0.488 189.93 1311.333 31.98335672174837 62.44924301133183 0.10235683605194808 0.011267563803627574 0.34262877626440447 0.14091759225899533
790.0048855897958 0.24 0.472 193.2293 1318.0866 32.011259252790296 63.59380035552388 0.09845858025566409 0.011114556771594673 0.3445901918479126 0.14721297404267145
795.0048855897958 0.232 0.496 196.0279 1273.05 32.217216206019565 67.09951048359636 0.10223592847785665 0.010882226587258884 0.36123883062317846 0.14860154064757647
800.0048855897958 0.232 0.504 186.3553 1238.4624 32.13708404241079 65.0373054599859 0.10424986845032859 0.010959317432214401 0.36289680486306214 0.1452176016884324
805.0048855897958 0.272 0.464 196.3935 1329.9193 32.08529091691093 65.77391457990628 0.0971546409110383 0.01116939016395921 0.34150616775777587 0.1472699885930939
810.0048855897958 0.272 0.472 199.5494 1305.3536 32.11725443572024 66.3346012123013 0.09861220158717506 0.011167306445416534 0.3412287594401381 0.1441879911783051
815.0048855897958 0.272 0.496 192.385 1279.763 32.16419472418563 65.25975044717133 0.10409524568282275 0.011351698026881182 0.3589726889916897 0.14697947718168358
820.0048855897958 0.296 0.488 186.1598 1208.8322 32.23359723667649 65.96526878679245 0.10199287572714417 0.011294181989621914 0.34914363963644 0.14352732247410724
825.0048855897958 0.28 0.48 201.5171 1289.1382 32.476272456863015 68.87424675965951 0.10081933541425422 0.011406060462029225 0.3486833153169282 0.14644319754775528
830.0048855897958 0.264 0.496 183.7723 1303.982 32.46721103113289 67.19270153584463 0.105018407127802 0.011169663621098011 0.3634376920206074 0.14535690647432092
835.0048855897958 0.264 0.528 190.3323 1285.2224 32.46730950495623 66.48913715027014 0.10773292281655647 0.011473931405727313 0.36330340804610345 0.1409445757469131
840.0048855897958 0.264 0.52 185.6648 1286.8662 32.359547251540505 64.61025378619523 0.10663073408823265 0.011219817631033758 0.3667288600842282 0.1439837187949706
845.0048855897958 0.28 0.488 184.0281 1351.8101 32.248077426253225 61.997057846755204 0.1025222485674062 0.010970887832566901 0.3490812762514881 0.1397251876834575
850.0048855897958 0.28 0.472 194.6723 1307.0143 32.33770717391915 62.8130427481394 0.10521309840302379 0.011242791485567942 0.3484723619518712 0.13788852901739043
855.0048855897958 0.264 0.472 187.6215 1245.1455 32.28237380718649 62.59344960605512 0.10173863806376746 0.01176446597802009 0.3435860435068823 0.1433555095990333
860.0048855897958 0.248 0.472 196.5491 1312.1405 32.45459649895452 65.07369437186706 0.10090894352145731 0.012035214609298642 0.3486628561361613 0.14902729291544595
865.0048855897958 0.248 0.464 197.4852 1334.2263 32.58699872093341 67.54112097350166 0.10190069080176928 0.012481278118901182 0.3504665147178444 0.15143305389789782
