#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0504 0.1933 491.2621 2467.0232 NaN NaN 28.0 37.0 36.7 43.4 0.0328 0.00523 0.142 0.0888
2e+02 0.0588 0.2017 436.7966 2437.7952 NaN NaN 27.8 37.7 36.3 42.3 0.0304 0.00442 0.142 0.0879
2e+02 0.0756 0.1933 434.2533 2366.7344 NaN NaN 28.1 36.0 36.5 42.9 0.0293 0.00404 0.141 0.0867
2e+02 0.084 0.1933 427.5087 2452.2621 NaN NaN 28.4 30.2 37.0 41.9 0.0284 0.00388 0.137 0.0840
2e+02 0.084 0.1933 438.0989 2472.233 NaN NaN 28.7 27.7 36.5 41.3 0.0275 0.00353 0.140 0.0868
2e+02 0.1008 0.2101 440.6089 2402.1232 NaN NaN 28.8 31.6 37.6 42.8 0.0285 0.00334 0.157 0.0975
2e+02 0.0756 0.2101 424.2601 2476.2721 NaN NaN 28.3 35.9 37.4 44.5 0.0301 0.00393 0.148 0.0877
3e+02 0.0756 0.2017 426.1905 2457.2033 NaN NaN 27.7 40.0 36.9 43.5 0.0278 0.00343 0.146 0.0901
3e+02 0.0336 0.2101 422.2981 2473.9738 NaN NaN 27.5 46.4 37.3 47.2 0.0274 0.00308 0.148 0.0878
3e+02 0.0336 0.2017 420.7079 2396.9667 NaN NaN 27.1 46.3 36.7 46.9 0.0243 0.00237 0.146 0.0902
3e+02 0.0084 0.2101 430.2611 2298.9909 NaN NaN 27.3 50.3 36.8 47.2 0.0256 0.00254 0.145 0.0849
3e+02 0.0084 0.2101 424.4385 2440.067 NaN NaN 27.6 52.8 37.1 47.0 0.0264 0.00277 0.140 0.0800
3e+02 0.0252 0.2185 438.3864 2373.2359 NaN NaN 28.0 58.2 37.8 47.4 0.0250 0.00258 0.141 0.0844
3e+02 0.0084 0.2857 343.4614 2328.4926 NaN NaN 28.2 59.8 37.5 47.5 0.0616 0.0143 0.184 0.0939
3e+02 0.0 0.3277 337.5199 2373.6116 NaN NaN 28.3 64.2 37.7 47.0 0.0763 0.0183 0.199 0.0988
3e+02 0.0084 0.3697 337.51 2376.8547 NaN NaN 28.5 68.3 37.9 47.6 0.0946 0.0221 0.202 0.0966
3e+02 0.0168 0.4538 347.1502 2377.7944 NaN NaN 28.7 71.9 37.7 48.1 0.122 0.0276 0.189 0.115
4e+02 0.0252 0.4874 350.1168 2396.0717 NaN NaN 29.1 77.4 38.5 48.1 0.140 0.0301 0.181 0.130
4e+02 0.0672 0.4874 346.3877 2496.0698 NaN NaN 29.3 77.5 38.4 48.2 0.150 0.0324 0.188 0.136
4e+02 0.084 0.4874 348.1198 2493.2351 NaN NaN 29.8 82.4 40.1 48.0 0.154 0.0328 0.191 0.132
4e+02 0.0756 0.4874 342.93 2377.8985 NaN NaN 30.2 86.7 41.1 47.8 0.150 0.0302 0.162 0.151
4e+02 0.3025 0.4874 344.5598 2447.6419 NaN NaN 30.6 92.8 42.0 48.0 0.215 0.0746 0.177 0.149
4e+02 0.3445 0.4874 266.83 2423.6851 NaN NaN 30.9 96.1 42.4 48.1 0.229 0.0830 0.225 0.153
4e+02 0.3782 0.4874 271.3829 2290.5177 NaN NaN 31.3 104 43.4 48.2 0.239 0.0860 0.277 0.127
4e+02 0.4118 0.4874 257.6805 2405.6577 NaN NaN 31.3 103 44.0 48.2 0.247 0.0886 0.254 0.141
4e+02 0.4202 0.4874 265.4018 2484.6971 NaN NaN 31.6 107 44.7 47.8 0.235 0.0798 0.269 0.143
4e+02 0.395 0.4874 267.2741 2425.678 NaN NaN 31.7 110 45.0 48.1 0.226 0.0698 0.258 0.141
5e+02 0.3866 0.4874 265.2383 2480.1866 NaN NaN 31.8 115 45.2 48.1 0.215 0.0611 0.260 0.140
5e+02 0.3782 0.4874 253.8464 2318.7219 NaN NaN 31.9 120 45.8 48.2 0.205 0.0557 0.250 0.135
5e+02 0.3782 0.4874 256.2788 2335.722 NaN NaN 32.0 127 46.2 48.4 0.204 0.0543 0.277 0.133
5e+02 0.3697 0.479 268.723 2381.0015 NaN NaN 32.0 131 46.6 48.6 0.175 0.0406 0.251 0.129
5e+02 0.3529 0.4874 264.5636 2386.4267 NaN NaN 31.9 130 46.4 48.5 0.166 0.0352 0.242 0.145
5e+02 0.3193 0.4706 278.0644 2359.622 NaN NaN 32.0 137 47.4 48.6 0.154 0.0326 0.246 0.143
5e+02 0.3025 0.4706 270.5569 2406.728 NaN NaN 32.1 141 47.6 48.9 0.144 0.0283 0.258 0.149
5e+02 0.3193 0.4538 260.923 2438.1111 NaN NaN 31.8 138 47.0 49.3 0.123 0.0211 0.227 0.144
5e+02 0.3193 0.4622 247.6501 2310.4902 NaN NaN 31.8 139 47.7 49.3 0.113 0.0178 0.227 0.142
5e+02 0.3277 0.4622 260.1554 2410.8873 NaN NaN 31.7 138 47.4 49.1 0.104 0.0156 0.223 0.166
6e+02 0.3109 0.4538 254.3959 2304.4349 NaN NaN 31.7 141 47.7 49.7 0.106 0.0164 0.240 0.151
6e+02 0.3193 0.4538 273.9788 2446.8117 NaN NaN 31.7 144 47.3 49.8 0.103 0.0163 0.248 0.146
6e+02 0.3109 0.4538 261.5525 2342.4951 NaN NaN 29.3 243 47.4 49.7 0.107 0.0167 0.260 0.150
6e+02 0.3109 0.437 251.5718 2353.3725 NaN NaN 21.3 487 47.0 50.1 0.108 0.0196 0.262 0.145
6e+02 0.3613 0.4118 255.5882 2388.4343 NaN NaN 21.2 483 46.5 50.5 0.0987 0.0175 0.284 0.141
6e+02 0.3529 0.4118 278.5015 2558.0105 NaN NaN 21.3 488 47.5 50.7 0.0972 0.0183 0.282 0.139
6e+02 0.3697 0.4202 269.9972 2405.0945 NaN NaN 21.3 486 46.8 50.7 0.101 0.0186 0.291 0.137
6e+02 0.3613 0.4118 277.8403 2395.7223 NaN NaN 21.4 491 47.7 50.7 0.0998 0.0173 0.296 0.143
6e+02 0.3529 0.4286 277.7107 2433.3654 NaN NaN 21.6 501 47.6 50.6 0.0960 0.0157 0.312 0.145
6e+02 0.3613 0.4454 251.805 2479.1216 NaN NaN 21.7 508 47.9 50.6 0.105 0.0171 0.315 0.132
7e+02 0.3529 0.4454 257.5646 2423.0013 NaN NaN 21.5 496 47.6 50.5 0.110 0.0198 0.307 0.135
7e+02 0.3613 0.4286 263.0222 2438.0894 NaN NaN 21.4 494 47.6 50.5 0.108 0.0206 0.301 0.135
7e+02 0.3697 0.4286 261.4305 2443.1345 NaN NaN 21.4 491 47.3 50.4 0.107 0.0198 0.308 0.136
7e+02 0.3866 0.4538 268.4509 2486.6996 NaN NaN 21.4 493 47.6 50.5 0.111 0.0209 0.321 0.137
7e+02 0.3866 0.4538 263.8564 2388.4963 NaN NaN 21.5 497 47.3 50.4 0.111 0.0206 0.324 0.139
7e+02 0.3866 0.4454 256.2705 2388.6292 NaN NaN 21.5 498 47.6 50.4 0.104 0.0192 0.319 0.138
7e+02 0.3782 0.4538 277.4111 2371.7321 NaN NaN 21.6 502 47.7 50.4 0.105 0.0180 0.334 0.145
7e+02 0.3613 0.4622 261.0903 2344.2697 NaN NaN 21.7 507 47.7 50.7 0.107 0.0187 0.322 0.134
7e+02 0.3697 0.437 252.5581 2416.5164 NaN NaN 21.6 500 48.1 50.4 0.101 0.0181 0.306 0.132
7e+02 0.3697 0.4538 275.9668 2490.1384 NaN NaN 21.5 498 47.8 50.5 0.102 0.0171 0.317 0.138
8e+02 0.3782 0.437 271.1263 2449.6618 NaN NaN 21.4 494 47.4 50.7 0.0969 0.0153 0.319 0.143
8e+02 0.3697 0.4286 267.3942 2422.8341 NaN NaN 21.4 494 47.8 50.7 0.0975 0.0162 0.314 0.140
8e+02 0.3613 0.4538 270.8543 2429.2294 NaN NaN 21.6 503 47.7 50.7 0.0973 0.0153 0.322 0.138
8e+02 0.3613 0.4622 264.5764 2366.8549 NaN NaN 21.7 506 47.6 50.5 0.102 0.0152 0.326 0.135
8e+02 0.3866 0.4874 270.0545 2434.36 NaN NaN 23.6 460 47.9 49.6 0.107 0.0152 0.323 0.151
8e+02 0.3697 0.4874 272.8223 2409.0345 NaN NaN 27.2 350 48.0 49.7 0.115 0.0181 0.292 0.171
8e+02 0.395 0.4706 263.4211 2453.3389 NaN NaN 28.7 291 48.0 50.2 0.121 0.0206 0.265 0.184
8e+02 0.4202 0.479 274.2666 2451.6599 NaN NaN 29.7 258 47.8 50.1 0.127 0.0226 0.269 0.180
8e+02 0.4202 0.479 278.2105 2479.7028 NaN NaN 29.8 258 47.8 50.5 0.132 0.0229 0.293 0.167
8e+02 0.4118 0.4874 258.8198 2377.5319 NaN NaN 29.4 280 48.2 49.9 0.141 0.0256 0.300 0.166
9e+02 0.4286 0.4874 269.2547 2367.9832 NaN NaN 29.2 288 47.9 49.6 0.149 0.0277 0.304 0.161
9e+02 0.4286 0.4874 256.3109 2398.7679 NaN NaN 28.6 318 48.0 49.0 0.156 0.0302 0.320 0.160
9e+02 0.437 0.4874 277.9512 2417.0831 NaN NaN 28.6 320 48.0 48.7 0.163 0.0328 0.320 0.162
9e+02 0.437 0.4874 259.5981 2357.9956 NaN NaN 32.0 180 47.7 48.7 0.174 0.0377 0.336 0.144
9e+02 0.437 0.4874 270.0504 2228.3739 NaN NaN 32.7 152 47.7 48.8 0.181 0.0414 0.330 0.147
9e+02 0.437 0.4874 270.6222 2298.0943 NaN NaN 32.4 168 47.7 48.9 0.194 0.0492 0.354 0.144
9e+02 0.437 0.4874 257.2043 2318.0255 NaN NaN 30.1 264 48.0 48.8 0.202 0.0566 0.356 0.147
9e+02 0.437 0.479 257.1775 2319.6227 NaN NaN 28.6 320 47.9 49.0 0.199 0.0580 0.361 0.153
9e+02 0.4202 0.4874 262.5404 2321.7334 NaN NaN 26.4 400 48.1 49.1 0.206 0.0589 0.342 0.156
9e+02 0.4202 0.4874 260.5967 2359.3981 NaN NaN 24.0 465 48.1 48.9 0.218 0.0678 0.354 0.146
1e+03 0.4202 0.4874 266.3175 2370.5334 NaN NaN 21.9 517 47.8 49.1 0.219 0.0689 0.355 0.145
1e+03 0.4286 0.4874 264.5045 2233.92 NaN NaN 21.9 515 47.9 49.1 0.219 0.0715 0.359 0.148
1e+03 0.4202 0.4874 274.0856 2427.55 NaN NaN 21.9 514 47.8 49.7 0.226 0.0770 0.356 0.143
1e+03 0.4118 0.479 249.5085 2353.5155 NaN NaN 21.6 504 48.0 50.2 0.225 0.0808 0.348 0.141
1e+03 0.3866 0.4874 264.362 2407.128 NaN NaN 21.7 504 47.5 50.2 0.216 0.0795 0.354 0.141
1e+03 0.395 0.4874 262.9649 2294.8859 NaN NaN 21.6 502 47.3 50.2 0.220 0.0792 0.352 0.139
1e+03 0.3782 0.4874 252.8329 2354.4915 NaN NaN 21.6 500 46.9 50.3 0.211 0.0762 0.346 0.138
1e+03 0.3866 0.4874 264.589 2323.3534 NaN NaN 21.5 497 46.8 49.1 0.219 0.0780 0.349 0.139
1e+03 0.3782 0.4874 262.2318 2314.0898 NaN NaN 21.5 495 46.7 49.0 0.215 0.0776 0.356 0.144
1e+03 0.3529 0.4874 258.4053 2353.4862 NaN NaN 21.4 493 47.2 49.1 0.207 0.0739 0.359 0.147
1e+03 0.3866 0.4874 265.8027 2357.7549 NaN NaN 21.5 497 46.9 49.4 0.189 0.0673 0.351 0.149
1e+03 0.3529 0.479 254.0351 2278.7152 NaN NaN 21.5 496 47.5 49.0 0.198 0.0690 0.344 0.144
1e+03 0.3025 0.4874 263.2144 2338.7253 NaN NaN 21.5 495 47.4 48.9 0.182 0.0589 0.344 0.141
1e+03 0.3277 0.4874 259.3808 2313.9399 NaN NaN 21.4 491 47.1 48.7 0.174 0.0549 0.360 0.148
1e+03 0.3193 0.4874 266.7148 2280.7382 NaN NaN 21.4 494 47.3 48.6 0.170 0.0521 0.361 0.149
1e+03 0.3109 0.4874 259.7266 2383.7045 NaN NaN 21.4 492 47.4 48.5 0.162 0.0480 0.356 0.146
1e+03 0.2773 0.4874 259.1138 2379.0819 NaN NaN 21.4 493 47.2 48.2 0.158 0.0437 0.352 0.145
1e+03 0.2689 0.4874 250.8561 2347.9228 NaN NaN 21.4 492 47.0 48.2 0.153 0.0402 0.362 0.150
1e+03 0.2689 0.4874 266.4498 2416.6791 NaN NaN 21.5 498 47.4 48.8 0.142 0.0321 0.369 0.155
1e+03 0.3109 0.4874 272.0097 2443.3804 NaN NaN 21.6 502 47.7 49.2 0.140 0.0318 0.374 0.156
1e+03 0.2773 0.4874 263.1598 2297.9524 NaN NaN 21.6 500 47.5 49.1 0.136 0.0280 0.358 0.147
1e+03 0.2941 0.4874 262.6824 2356.5802 NaN NaN 21.7 505 48.0 49.6 0.134 0.0259 0.370 0.156
1e+03 0.3193 0.4874 266.5769 2354.1191 NaN NaN 21.7 505 48.1 49.2 0.130 0.0238 0.375 0.158
1e+03 0.3193 0.4874 271.8535 2368.5089 NaN NaN 21.8 510 48.3 49.2 0.136 0.0263 0.366 0.151
1e+03 0.3193 0.4874 261.6657 2294.7049 NaN NaN 21.8 510 48.3 49.3 0.139 0.0268 0.371 0.154
1e+03 0.3361 0.4874 260.1696 2344.0815 NaN NaN 21.8 511 48.7 50.0 0.138 0.0272 0.367 0.152
1e+03 0.3361 0.4874 260.8793 2397.4927 NaN NaN 21.7 508 48.0 50.2 0.137 0.0289 0.361 0.147
1e+03 0.3445 0.4874 265.1799 2315.9629 NaN NaN 21.7 506 48.2 50.5 0.144 0.0321 0.355 0.144
1e+03 0.3445 0.4874 271.0667 2388.1212 NaN NaN 21.8 513 48.3 49.8 0.149 0.0346 0.364 0.148
1e+03 0.3361 0.4874 257.5494 2299.4947 NaN NaN 21.8 512 48.0 49.2 0.157 0.0379 0.362 0.147
1e+03 0.3361 0.4874 259.3106 2374.715 NaN NaN 21.8 512 47.9 48.8 0.155 0.0360 0.362 0.149
1e+03 0.3529 0.4874 270.2524 2355.5255 NaN NaN 21.7 509 47.4 48.7 0.148 0.0332 0.367 0.151
1e+03 0.3697 0.4874 261.3545 2376.9162 NaN NaN 21.7 509 47.6 48.8 0.146 0.0336 0.366 0.152
1e+03 0.3529 0.4874 252.682 2356.1874 NaN NaN 21.8 511 47.9 48.8 0.141 0.0298 0.356 0.148
1e+03 0.3445 0.4874 257.5087 2408.9722 NaN NaN 21.7 509 47.7 50.0 0.143 0.0335 0.355 0.148
1e+03 0.3361 0.4874 262.4676 2388.1052 NaN NaN 21.7 507 47.9 49.6 0.139 0.0323 0.350 0.143
1e+03 0.3529 0.4874 261.9439 2335.3889 NaN NaN 21.7 509 48.0 49.7 0.137 0.0313 0.349 0.144
1e+03 0.3697 0.479 270.9404 2428.1661 NaN NaN 21.7 511 48.5 50.4 0.122 0.0246 0.348 0.145
1e+03 0.3697 0.4874 260.1612 2404.8038 NaN NaN 21.8 511 48.3 50.5 0.122 0.0227 0.343 0.140
1e+03 0.3782 0.479 268.5098 2459.0929 NaN NaN 21.6 506 48.1 49.9 0.131 0.0275 0.350 0.146
1e+03 0.3697 0.4874 270.1041 2323.7098 NaN NaN 21.6 505 48.2 50.1 0.134 0.0278 0.340 0.139
1e+03 0.3782 0.4706 253.844 2324.5361 NaN NaN 21.5 502 48.1 50.2 0.135 0.0296 0.329 0.136
1e+03 0.3866 0.4706 262.7006 2304.9529 NaN NaN 21.5 501 47.9 50.2 0.135 0.0280 0.337 0.137
1e+03 0.3782 0.479 265.8304 2317.795 NaN NaN 21.5 498 47.7 50.5 0.133 0.0269 0.334 0.137
1e+03 0.3866 0.479 270.5311 2312.1225 NaN NaN 21.5 500 48.0 50.2 0.132 0.0276 0.334 0.153
1e+03 0.3697 0.4874 265.3462 2335.9252 NaN NaN 21.6 505 47.9 50.5 0.132 0.0273 0.351 0.146
1e+03 0.3866 0.4874 281.3375 2405.7512 NaN NaN 21.7 508 47.9 50.5 0.136 0.0279 0.349 0.140
1e+03 0.3782 0.4874 270.7649 2375.6752 NaN NaN 21.8 510 47.7 50.4 0.135 0.0268 0.355 0.144
1e+03 0.3697 0.4874 257.0856 2384.4362 NaN NaN 21.7 505 47.7 50.4 0.133 0.0263 0.356 0.145
1e+03 0.3613 0.4874 267.5869 2412.5101 NaN NaN 21.7 505 47.7 50.9 0.133 0.0250 0.348 0.141
1e+03 0.3613 0.4874 262.561 2384.974 NaN NaN 21.6 502 47.6 51.0 0.132 0.0248 0.346 0.140
1e+03 0.3613 0.4874 252.4731 2403.2233 NaN NaN 21.5 498 47.6 51.0 0.135 0.0269 0.347 0.140
1e+03 0.3613 0.479 257.778 2437.748 NaN NaN 21.4 495 47.4 50.5 0.134 0.0262 0.350 0.140
1e+03 0.3697 0.4874 265.673 2409.4276 NaN NaN 21.5 499 47.7 50.2 0.134 0.0261 0.346 0.138
1e+03 0.3697 0.479 256.0946 2359.5375 NaN NaN 21.5 500 47.5 49.6 0.127 0.0240 0.329 0.159
2e+03 0.3697 0.4706 256.0446 2332.9612 NaN NaN 21.5 499 47.8 49.4 0.132 0.0262 0.315 0.166
2e+03 0.3782 0.4706 257.6596 2440.5616 NaN NaN 21.5 499 48.0 49.4 0.138 0.0289 0.321 0.157
2e+03 0.3866 0.4538 254.5403 2472.7617 NaN NaN 24.3 421 47.9 49.0 0.132 0.0294 0.328 0.154
2e+03 0.395 0.4538 265.202 2397.456 NaN NaN 27.1 333 47.7 48.7 0.127 0.0264 0.330 0.154
2e+03 0.3866 0.4538 240.4192 2344.6927 NaN NaN 25.9 361 47.5 48.8 0.132 0.0287 0.333 0.155
2e+03 0.3866 0.4538 258.1177 2432.1316 NaN NaN 22.3 455 47.5 49.0 0.128 0.0280 0.341 0.150
2e+03 0.3866 0.4454 262.9445 2345.5417 NaN NaN 21.0 481 47.7 49.1 0.127 0.0295 0.339 0.156
2e+03 0.395 0.4454 278.8184 2410.0185 NaN NaN 21.1 485 47.8 49.3 0.135 0.0308 0.331 0.161
2e+03 0.3529 0.4286 267.5647 2358.8052 NaN NaN 21.1 484 48.3 49.8 0.123 0.0265 0.303 0.164
2e+03 0.3782 0.4286 258.6025 2381.146 NaN NaN 21.0 481 48.5 50.0 0.137 0.0315 0.305 0.151
2e+03 0.3529 0.4202 261.8966 2298.6284 NaN NaN 21.0 480 48.7 50.1 0.138 0.0323 0.306 0.140
2e+03 0.3529 0.4202 248.9501 2287.8048 NaN NaN 20.9 477 48.7 50.8 0.135 0.0309 0.294 0.138
2e+03 0.3361 0.4034 248.2833 2409.2033 NaN NaN 20.8 475 48.5 50.8 0.132 0.0315 0.290 0.137
2e+03 0.3445 0.3866 259.9463 2340.8437 NaN NaN 20.9 476 48.2 51.1 0.126 0.0304 0.254 0.129
2e+03 0.3361 0.3697 257.7689 2345.6514 NaN NaN 20.8 472 48.0 51.3 0.125 0.0333 0.241 0.132
2e+03 0.3277 0.3613 257.7031 2398.1959 NaN NaN 20.8 473 48.3 51.4 0.116 0.0302 0.213 0.134
2e+03 0.3277 0.4202 261.166 2365.2052 NaN NaN 20.9 476 48.5 51.1 0.131 0.0342 0.229 0.133
2e+03 0.3193 0.4034 268.5351 2428.8446 NaN NaN 21.0 479 48.4 51.1 0.125 0.0295 0.213 0.137
2e+03 0.3025 0.4118 271.1232 2468.8953 NaN NaN 21.0 483 48.9 51.3 0.115 0.0302 0.213 0.135
2e+03 0.3277 0.4118 270.4497 2364.242 NaN NaN 21.1 485 48.7 51.0 0.119 0.0313 0.226 0.145
2e+03 0.3361 0.4454 274.4717 2356.1997 NaN NaN 21.2 488 49.4 50.6 0.118 0.0277 0.226 0.161
2e+03 0.3277 0.4538 271.8497 2385.0923 NaN NaN 21.2 488 48.9 50.6 0.133 0.0337 0.243 0.156
2e+03 0.3277 0.437 257.981 2329.4195 NaN NaN 21.1 483 48.9 50.7 0.131 0.0339 0.245 0.149
2e+03 0.3445 0.4286 261.5346 2381.1103 NaN NaN 21.1 483 48.6 50.7 0.134 0.0320 0.252 0.142
2e+03 0.3361 0.437 268.1603 2363.4378 NaN NaN 21.1 486 49.0 51.2 0.136 0.0307 0.254 0.145
2e+03 0.3361 0.4706 265.9402 2380.0753 NaN NaN 21.2 487 48.8 50.6 0.138 0.0303 0.245 0.164
2e+03 0.3697 0.4706 265.785 2339.2074 NaN NaN 21.2 488 49.1 50.4 0.133 0.0290 0.235 0.163
2e+03 0.3613 0.4622 263.068 2319.8457 NaN NaN 21.3 491 48.8 49.8 0.142 0.0320 0.259 0.165
2e+03 0.395 0.479 265.277 2325.3911 NaN NaN 21.4 494 48.8 49.8 0.150 0.0364 0.259 0.167
2e+03 0.395 0.4874 265.1151 2320.5589 NaN NaN 21.4 496 48.5 49.5 0.162 0.0416 0.316 0.166
2e+03 0.395 0.4874 251.3652 2324.5663 NaN NaN 21.4 496 48.0 49.4 0.169 0.0439 0.335 0.154
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:54+0000 #
#####################################################################
