#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
165.00488558979578 0.192 0.696 60.0222 1312.3305 33.09680215079763 49.91189952996984 0.2876757348673447 0.04383533358726881 0.45416700192497206 0.11883020351637466
170.00488558979578 0.184 0.648 60.9107 1203.0286 33.29246372809967 54.067076412954414 0.24458191503090093 0.03583002740969878 0.4347598625091502 0.12314070948636784
175.00488558979578 0.168 0.672 51.1719 1247.8522 33.02331876705427 49.76686279996163 0.23351558204778652 0.030737365480455435 0.44013997805304883 0.12452758266240925
180.00488558979578 0.16 0.648 41.8897 1286.2499 32.94481123065615 50.43362204001895 0.21073954676876785 0.030119321778408994 0.4272482183651461 0.1279368346616017
185.00488558979578 0.16 0.64 25.2059 1238.6581 33.085936645448854 52.77670860406159 0.2077318369689496 0.02883431941487608 0.42763188219987985 0.1257235672997747
190.00488558979578 0.16 0.616 44.0696 1358.1603 33.02221992592351 52.65729269891141 0.19776856966413695 0.028119653077849114 0.4195711964271791 0.12915492239547904
195.00488558979578 0.136 0.616 26.0939 1294.9813 33.04187562351554 53.412085534015844 0.18613046360988464 0.026988030405979146 0.41206252887888595 0.13299202774545124
200.00488558979578 0.16 0.6 11.9191 1291.9977 33.05752565672849 54.94530142321761 0.18018810127857654 0.0261482556824792 0.40702991125310883 0.13271714450026562
205.00488558979578 0.16 0.624 59.6285 1260.8327 32.662759858203856 48.03385893786753 0.21194193253846108 0.032730176290429715 0.418550567925529 0.1199493867703321
210.00488558979578 0.12 0.616 57.0595 1256.093 31.952080816773954 40.55151693178711 0.2081255342240645 0.03799349049007429 0.43959643293357203 0.13237848139633826
215.00488558979578 0.152 0.616 35.0351 1266.6337 32.01492044628532 42.244906807395466 0.21173863425857953 0.04085738334159605 0.4127813723245758 0.1341973703755913
220.00488558979578 0.136 0.624 67.2414 1246.7294 31.81892250363727 40.62107979612518 0.20863086540826709 0.03744615525912786 0.4389726140499896 0.13579634571925878
225.00488558979578 0.168 0.6 67.2362 1207.3067 32.14763447310747 46.0844623396926 0.2103124643864508 0.04087809370355613 0.43108991858349754 0.13197717414686594
230.00488558979578 0.184 0.608 88.8832 1259.9548 32.1342222793363 47.58161040897322 0.20550719019484656 0.04297256103673776 0.38648447786112383 0.1327668834037725
235.00488558979578 0.152 0.6 94.0588 1250.0845 31.839228633452308 43.735228543910495 0.2027761837634688 0.04057038862720546 0.43486832607398507 0.13826294929744093
240.00488558979578 0.176 0.6 47.9833 1208.8032 31.79158592736356 43.93505088639496 0.20459972639303076 0.04330170143636929 0.4077525653445925 0.13668147534903843
245.00488558979578 0.184 0.592 79.4419 1232.6233 32.350217643239844 53.14696265540869 0.19637279111714723 0.040145033440444094 0.38276225742482045 0.1299856398122087
250.00488558979578 0.16 0.576 89.6156 1283.9653 32.515594135085905 56.6670357552434 0.16568214178130689 0.026468899559619292 0.3778559652665742 0.13042424909613898
255.00488558979578 0.152 0.56 50.33 1297.1371 32.41809314647626 57.359624290825785 0.14692939555158122 0.02139315142910543 0.380415016131548 0.13536571757610952
260.0048855897958 0.168 0.536 30.6667 1238.6152 32.457794980798646 59.547873087643985 0.14557644905932135 0.021720591694374708 0.37335981361099574 0.13527290993189517
265.0048855897958 0.152 0.512 43.4879 1276.5308 32.35729369664219 60.09254405081048 0.1349676742392484 0.02160874214969006 0.3564314083202386 0.1379459873344701
270.0048855897958 0.16 0.52 32.1442 1261.4526 32.392681809402546 61.336612616756646 0.13556439403787462 0.021333651384514363 0.3586024097808374 0.1362083582746771
275.0048855897958 0.152 0.512 24.6638 1189.1836 32.10943414820636 59.136983111465966 0.1328096278750135 0.0216512278344075 0.34678778272568217 0.13688746265377946
280.0048855897958 0.152 0.512 42.6708 1300.7023 32.262780851692675 61.90243196703251 0.13179020440471867 0.021378723799404146 0.3418722039038681 0.13177587899176862
285.0048855897958 0.128 0.496 28.2171 1289.0291 32.062348005189136 61.15205321345132 0.12595977841815661 0.01991426841627484 0.3387246169816985 0.1352511240415311
290.0048855897958 0.144 0.488 31.4553 1271.1617 32.085461159369764 61.938053603052765 0.12506316933102 0.021038982458523665 0.33395776111105424 0.13763964496084694
295.0048855897958 0.144 0.488 28.4335 1259.7152 32.131552966767124 62.089753761243834 0.12346211442740657 0.02111372657664262 0.33170259684770437 0.13845836527020006
300.0048855897958 0.128 0.552 39.0666 1263.0284 32.18042955890531 61.212142403149 0.1473582827312786 0.021842963785541247 0.37439755179162626 0.1396334404171053
305.0048855897958 0.144 0.504 36.8428 1246.6783 32.09401052984571 71.45969781613584 0.13305284591615732 0.020966802877812264 0.35291371361067153 0.13983431069611627
310.0048855897958 0.144 0.544 18.8913 1323.2405 31.495685211347464 91.33017185191238 0.13542615765072666 0.02026554188345466 0.36163183977748475 0.13673566900542125
315.0048855897958 0.16 0.528 40.893 1310.1491 31.478658323332567 91.28573277884556 0.14248506884968662 0.021782432810762097 0.3581315988437826 0.1383751863322434
320.0048855897958 0.128 0.536 66.5444 1247.1507 31.01894283045839 102.94186325017215 0.14373257662270872 0.022861115840825123 0.35328786032735116 0.13599869746954124
325.0048855897958 0.16 0.528 28.6092 1266.4559 30.087396309557246 143.41650008527338 0.15093101353944943 0.024259240356657243 0.3551218070190884 0.1353345903042898
330.0048855897958 0.144 0.552 56.7136 1244.5266 29.69934976377348 145.21094080900664 0.16287607211601346 0.026758651617537172 0.368682308488644 0.134128945162339
335.0048855897958 0.112 0.544 59.3763 1238.301 28.442365036756126 166.69215617507925 0.1636544391869227 0.028470826449848777 0.3792246362110375 0.14472928441514396
340.0048855897958 0.096 0.552 91.055 1249.0515 27.38031152056212 190.5100602866333 0.1672136999344504 0.032900967329582746 0.3805012972539243 0.14573584004810203
345.0048855897958 0.112 0.56 51.077 1231.5948 26.267313721118285 228.41107750602862 0.1756025119504032 0.035021007274910095 0.40380833306781216 0.14224003119801665
350.0048855897958 0.152 0.568 90.2791 1224.1313 26.415642563387568 231.3468973590742 0.19054472559510954 0.04027611121282842 0.3901624043189341 0.14609047578259504
355.0048855897958 0.104 0.56 84.5283 1255.155 26.25107995017131 227.55135115914064 0.18246246206035724 0.0357416773860378 0.3891588506558764 0.1465876485899329
360.0048855897958 0.104 0.568 44.5251 1224.4527 26.1461691241812 225.77248718964867 0.18553243309349038 0.03831533499557253 0.40699479865068844 0.13961231249311426
365.0048855897958 0.112 0.576 33.8281 1214.4298 26.11931072651057 225.06472659909434 0.1837967949043437 0.03751253208670781 0.4067120199731314 0.14140734694067372
370.0048855897958 0.136 0.584 47.83 1196.0825 26.277282139713204 228.61840748764388 0.19088463990848245 0.041735559474695004 0.39891077802113045 0.13317059682745314
375.0048855897958 0.16 0.552 72.8844 1220.979 26.353515530303827 231.41221680420983 0.19162766149765906 0.04451848853773491 0.37116858074437775 0.13984068125519394
380.0048855897958 0.208 0.544 73.0965 1235.573 26.555441651725992 238.34167794750067 0.19205361143705912 0.05032268866591115 0.37808312685861384 0.14334806965881222
385.0048855897958 0.184 0.528 80.8928 1210.1201 26.5073677066929 237.24452727820122 0.18692566318974102 0.04869009842288782 0.3433289903211048 0.1383328122540315
390.0048855897958 0.16 0.52 70.7419 1278.1572 26.749758374316926 242.98744312298462 0.1751520098911107 0.04061127126511367 0.3431810355774662 0.13768742787071198
395.0048855897958 0.152 0.52 67.0795 1232.6907 26.954585802543576 247.74277274889218 0.16417192171446932 0.035449333215328734 0.3424899168349425 0.1407445314248603
400.0048855897958 0.136 0.528 42.5578 1227.3235 27.111025070583548 252.314128343276 0.1572139378942601 0.02969420214050614 0.33827767691614324 0.13727379365208633
405.0048855897958 0.144 0.512 37.5236 1232.7321 27.08578106635227 251.91582497987514 0.15346152398598945 0.03054470138260719 0.33824341718556944 0.136624491825885
410.0048855897958 0.144 0.504 40.6083 1268.5956 27.057728012366553 251.73662353378094 0.15173045473716643 0.03141730270809554 0.3324701093168566 0.13971716002112913
415.0048855897958 0.128 0.48 37.4797 1252.8491 27.17383978732581 254.5913078423097 0.13829575524608273 0.027418922126224685 0.3322123168405673 0.14023919606793142
420.0048855897958 0.136 0.504 32.864 1298.6708 27.18604691412051 254.682689686808 0.14693434249155918 0.028415446801657127 0.33951725965371793 0.13871447019042907
425.0048855897958 0.128 0.504 38.7163 1250.6968 27.14479356307864 253.67402231048985 0.14626901034761142 0.027819988936650403 0.34049899998063243 0.1424455688175144
430.0048855897958 0.144 0.528 30.5201 1286.1138 27.01116424703029 249.14769499269767 0.15341368502355562 0.02938668671136155 0.34879340441545875 0.13905081069130895
435.0048855897958 0.144 0.552 35.2133 1293.0079 27.204002984841722 252.68810845500508 0.16035191604218776 0.027950897728809068 0.3622254499001265 0.1376602071177484
440.0048855897958 0.144 0.544 39.0638 1278.7088 27.056348464419262 249.61174702404082 0.15943269872644714 0.030056452931162297 0.35960546106473507 0.13865767922848166
445.0048855897958 0.152 0.52 36.221 1355.4764 26.997541732452 250.14388266504062 0.15845646583763298 0.030899389365933373 0.3525878439733223 0.13903451034933162
450.0048855897958 0.144 0.512 54.1204 1216.8457 27.187011447784418 254.66924561531206 0.15193437355596526 0.030674557184120488 0.3470811904811323 0.13780160305338066
455.0048855897958 0.152 0.504 41.1564 1286.0587 27.274653524363192 257.4933230166719 0.14830227033254242 0.03023384967580507 0.3405925952502892 0.1347355073596024
460.0048855897958 0.152 0.528 35.398 1245.6854 27.277285503502686 256.0613736922663 0.15689713972678318 0.03282554134064533 0.3472674559445064 0.13215832948344766
465.0048855897958 0.136 0.52 38.0078 1270.0954 27.08534651576927 251.82565182396905 0.16045503276308373 0.034727655897743175 0.34211707039504075 0.13476374399593835
470.0048855897958 0.144 0.472 43.789 1226.5673 27.25597148726341 257.5281735570204 0.14066867790029888 0.030682269292014924 0.32438899971313206 0.1349083394102907
475.0048855897958 0.136 0.456 27.5176 1273.7708 26.938758131903846 251.93746884554088 0.14372967584914043 0.03378465379456868 0.31705887807775984 0.13673851703785386
480.0048855897958 0.144 0.464 48.4251 1250.6704 27.06995799804983 253.7328629314193 0.14806110459882166 0.035453174891914595 0.3233038186951713 0.13439830489468058
485.0048855897958 0.152 0.488 34.5621 1261.7986 27.03451950330117 253.4374573412358 0.14768521646731203 0.03339945948914818 0.3154538379550915 0.13035570341504893
490.0048855897958 0.152 0.488 54.9751 1225.148 27.041520265662523 253.01947432637294 0.15215850731856742 0.034438098047800944 0.32430396902044906 0.13100763493102754
495.0048855897958 0.144 0.488 35.6053 1225.6402 27.011003901886422 252.3264146203468 0.14860335208604358 0.032088774756208006 0.3226751573858805 0.1302598128360616
500.0048855897958 0.16 0.472 22.0724 1268.8918 26.83506347314115 249.68503994890244 0.14865815494252638 0.03353441559120558 0.31917689347166345 0.1376475508246799
505.0048855897958 0.16 0.472 34.0749 1268.2152 26.804969499968774 249.22662982744245 0.14846935149871582 0.033211949234010364 0.32288758347096747 0.1396433545963772
510.0048855897958 0.16 0.464 31.5586 1275.9043 26.74244797071411 248.54125992536757 0.14372363495718568 0.03180591645216288 0.31838722163798544 0.14000792456272132
515.0048855897958 0.16 0.464 38.546 1275.6427 26.789329980111418 249.00106686056378 0.13996345537721533 0.03094835585424957 0.318101357080362 0.14158941008824033
520.0048855897958 0.16 0.496 35.3531 1311.6282 26.867003007305904 248.75830273921403 0.14941355771686549 0.03066830835057768 0.334904584357225 0.1386748778896372
525.0048855897958 0.16 0.504 31.4605 1242.031 26.691595583059087 244.2144157053557 0.14847084049821152 0.03084596092743987 0.33508530538888354 0.14165583418551522
530.0048855897958 0.184 0.504 29.8385 1242.0697 26.753854322779496 245.4225854728316 0.1470990594867807 0.028809372104201748 0.3442278076870792 0.14448316906227224
535.0048855897958 0.176 0.496 42.2447 1240.1313 26.690528145603825 244.41384396555208 0.14194958855878223 0.02839067391477963 0.336688774167345 0.14506298113813937
540.0048855897958 0.168 0.536 40.6397 1196.0244 26.851893588254978 245.59083199156723 0.15238086783167215 0.02748057257894711 0.3610939268681503 0.14602098418848056
545.0048855897958 0.184 0.496 46.6962 1242.246 26.919075428975113 248.91811122806672 0.14359638645158554 0.026300032135793117 0.3478009268359496 0.14223726837024295
550.0048855897958 0.168 0.52 54.0514 1263.4889 26.65768268174023 241.7349418033953 0.15358260933511755 0.02880998036554573 0.3594674499478622 0.14518790112479726
555.0048855897958 0.184 0.528 37.7849 1179.1778 26.81678104189668 245.70079227274013 0.15023454842853184 0.02805864339423048 0.3532005152359111 0.14432028002829578
560.0048855897958 0.184 0.52 45.4492 1209.2792 26.927223350252934 247.64122812740874 0.14567887265474527 0.026132930753889925 0.353448662650398 0.1409048589303902
565.0048855897958 0.168 0.512 25.5682 1206.6203 26.7188970484858 243.7344912310371 0.1470353846671884 0.026665785206088213 0.35025736666138063 0.14183879714299316
570.0048855897958 0.184 0.52 58.5247 1320.0413 26.73638950817591 243.90605006247546 0.14656328037054825 0.026240012716313342 0.3567442756446423 0.1442358271240822
575.0048855897958 0.168 0.544 60.0348 1281.8226 26.925271400220687 246.32503156797424 0.15084446440504445 0.024901319100532896 0.3735542777891944 0.14213859482569605
580.0048855897958 0.168 0.528 40.5981 1235.4363 26.949647915953484 248.4542969522445 0.14520024265436265 0.024098843909333093 0.35725142175276026 0.13810978680063674
585.0048855897958 0.16 0.528 33.7081 1260.4163 26.95493432474291 248.39685925640518 0.14625438501695628 0.024551550252085542 0.3595492683961862 0.14181704662569766
590.0048855897958 0.16 0.496 39.8206 1215.9217 26.723468055729136 244.58736307060377 0.138671573487981 0.02565574534673782 0.33917012026365817 0.14808680558818862
595.0048855897958 0.168 0.528 53.5636 1267.3426 26.960117639368786 248.6788330801545 0.14335266565894556 0.024426090087403894 0.35581866326401834 0.14124950761024022
600.0048855897958 0.168 0.512 38.1783 1270.2601 27.14314169945743 253.02464970183107 0.141926378271526 0.02312312830392926 0.35617239051586064 0.13770641454230537
605.0048855897958 0.152 0.56 46.3296 1303.3139 26.786489788576684 242.75829431052858 0.1529961968161065 0.02585692483172825 0.3772778715929913 0.1352234786454167
610.0048855897958 0.152 0.52 64.4264 1275.5548 27.021629180682655 250.38350920782662 0.13703273706548216 0.02292498536491305 0.35202715180387595 0.13900371116341456
615.0048855897958 0.144 0.488 46.3021 1286.8443 27.138082242953747 253.90208211407673 0.1329963817036245 0.022873147735146492 0.3465748228071335 0.1423989584681251
620.0048855897958 0.152 0.504 30.9955 1250.8191 27.13557036620348 253.46916717519892 0.13642472167673808 0.02196941227425262 0.3519487071694318 0.13768444768610036
625.0048855897958 0.16 0.52 37.4959 1220.8167 27.199714955111183 255.0202861749935 0.13720418214031105 0.022904645205961475 0.3492314520578104 0.1395599184266858
630.0048855897958 0.144 0.52 35.1854 1266.0846 27.152909829076957 253.9245202055029 0.13517702953868874 0.02212030858980382 0.3531823042033361 0.13902464041956877
635.0048855897958 0.144 0.536 31.4695 1269.324 27.273498793127 256.15239229267047 0.13804659969561645 0.022489262188251126 0.35500266875832137 0.13758172155007092
640.0048855897958 0.144 0.544 46.3858 1293.6418 27.322315818468084 256.22252942649703 0.14554150994307985 0.02320187031090253 0.3686932691571409 0.1375046616831779
645.0048855897958 0.152 0.528 36.249 1280.2562 27.269509481875865 255.60544866973055 0.1428251867126065 0.023486401103707623 0.35842354268228316 0.13624662134619767
650.0048855897958 0.144 0.52 31.9385 1290.6508 27.39008055160127 258.10880414339067 0.13868495841398767 0.022157562840764287 0.3557668986714794 0.13403947076543535
655.0048855897958 0.184 0.56 37.1878 1238.9177 27.041671763563027 248.22867431240581 0.16268303390824201 0.028569062015001995 0.364776270289879 0.1250587713149304
660.0048855897958 0.176 0.576 80.2374 1241.1681 26.527881612547443 234.34364488591197 0.18302182655731392 0.03975562104613889 0.38901530943843327 0.14578696154421103
665.0048855897958 0.2 0.544 64.792 1231.458 26.81165649002407 243.42668239972326 0.17939337258251034 0.04177805451590852 0.3562327175783944 0.1384185508259868
670.0048855897958 0.16 0.536 76.324 1230.5907 27.14300039777894 251.10280742772244 0.15972466710756864 0.03267518640490494 0.3574755965650867 0.1395514900883821
675.0048855897958 0.168 0.496 51.4216 1211.5929 27.252086827852807 255.29966788088691 0.12974063330207994 0.022417301196424124 0.34978211073389215 0.14256443420516038
680.0048855897958 0.184 0.544 67.1761 1257.2516 27.410100212222886 259.49596472901396 0.154235426220315 0.030177144212164757 0.3343151446179736 0.17344321469713198
685.0048855897958 0.176 0.536 81.3388 1256.3682 26.51620031704233 236.06250645349368 0.1813566405030519 0.04399399659001955 0.3649678137696729 0.15041090444012695
690.0048855897958 0.176 0.528 98.5673 1221.0059 26.954390056610972 248.22731529052083 0.17030559874031248 0.03846301379855966 0.32691746988347303 0.14211126124166748
695.0048855897958 0.136 0.512 77.6433 1270.2982 26.873249246342677 246.9565284461151 0.1550040651712841 0.03235367025147108 0.3360764219995747 0.14092481436702609
700.0048855897958 0.128 0.472 63.5375 1215.245 27.18228563052218 256.6145252849023 0.1309771380548415 0.023726346713315437 0.3283292946712441 0.13965105624828547
705.0048855897958 0.144 0.472 52.6933 1296.1801 27.078545631746927 253.44109575312189 0.12566935169507645 0.021838789807379067 0.33584015479753004 0.14767747064308695
710.0048855897958 0.152 0.504 82.0535 1276.6438 27.04478041723451 251.25659354782124 0.15616237854666642 0.033634137411521915 0.33958659862613305 0.14138019609765412
715.0048855897958 0.136 0.488 56.6484 1222.6497 27.143631571252637 255.54343385221273 0.13377313257613996 0.024592327011361197 0.3301348313577619 0.13816039074742092
720.0048855897958 0.16 0.48 52.7917 1207.2213 27.20472032234157 256.79214254942656 0.12277490901899267 0.020523725910322588 0.3434765585960497 0.1468257177368596
725.0048855897958 0.168 0.52 64.4138 1197.4893 27.04047598400232 251.5059554633891 0.14906452782567012 0.030601895525507274 0.3716122551144882 0.1452132818103767
730.0048855897958 0.176 0.544 98.4123 1236.3248 26.655051521022806 241.0190939254896 0.18259885546499527 0.04335435733074749 0.34365525406560693 0.1452011432598057
735.0048855897958 0.152 0.544 111.4361 1239.7294 26.30474034087426 231.35756122033428 0.18366380660866727 0.043863659147295904 0.36769324618889954 0.15447339199760357
740.0048855897958 0.168 0.528 99.0335 1276.5458 27.102434236645358 251.53409672379902 0.1656736587106365 0.03422565027901966 0.3462037210856494 0.14424114061472904
745.0048855897958 0.144 0.488 80.4442 1297.3465 27.413545625962673 260.67757786441877 0.13459826420494855 0.023772274101751516 0.3466474937371279 0.14345550991674788
750.0048855897958 0.16 0.504 46.5803 1268.3945 27.31824357167991 258.2527644033125 0.13104342639279276 0.022162757072502804 0.34279282932909305 0.1462213866800911
755.0048855897958 0.16 0.544 92.4028 1273.1644 27.146886490539746 251.79637977146527 0.16176350913237236 0.03234244362961889 0.38394349537869166 0.1392600503210938
760.0048855897958 0.176 0.52 103.7638 1260.7914 26.964634337338754 247.29072550872104 0.1776217028480116 0.041968893531666294 0.3551998256597965 0.1467624637082941
765.0048855897958 0.152 0.504 71.7034 1229.6174 27.19413963061792 254.93640512269246 0.15751000042139787 0.03646995887853445 0.34522332129759037 0.14524319817794226
770.0048855897958 0.16 0.464 59.0132 1279.2047 27.327263687218096 259.95856293094596 0.12087319012737355 0.020681124493180172 0.34112139877772646 0.14637002849657244
775.0048855897958 0.152 0.504 74.9563 1247.259 27.414978838926537 260.9376079033818 0.13834525964016467 0.02436961604671765 0.3636585176942622 0.14090330258510633
780.0048855897958 0.168 0.544 96.3084 1309.4068 26.895865957327366 246.4438976961524 0.17452514003385314 0.038743021727656 0.3354753678793868 0.14321734814537415
785.0048855897958 0.16 0.528 95.7324 1311.333 26.997461330179163 250.94460109200102 0.17275388206812273 0.03960601135722907 0.33234400588853963 0.14149913431523667
790.0048855897958 0.168 0.488 67.3897 1318.0866 26.91638973843646 249.95916820211724 0.1649783634487365 0.0447719886838358 0.33253102133147416 0.1415366579827322
795.0048855897958 0.168 0.504 62.1822 1273.05 27.05400072306432 252.2219112564048 0.16435355161978493 0.04173888587450903 0.33856901559651054 0.14129820550770025
800.0048855897958 0.152 0.472 59.7914 1238.4624 27.10545832640301 253.89459921699796 0.15331224601281496 0.03900866496631204 0.33245768285704286 0.14205160943480938
805.0048855897958 0.152 0.48 73.0058 1329.9193 27.289209745968734 258.6248079820805 0.1556912792394052 0.03980336427822538 0.32725136419962736 0.13444830608146424
810.0048855897958 0.176 0.536 78.2004 1305.3536 26.61827464606568 239.2486020985542 0.20940521652354707 0.07152598416142178 0.34915826630487273 0.13232367836153355
815.0048855897958 0.152 0.52 49.2557 1279.763 25.88596934387423 222.51939739695416 0.21948015365290094 0.08348425364393687 0.37099080664993217 0.14123137766756252
820.0048855897958 0.16 0.504 28.836 1208.8322 25.831911511979115 221.96693316912987 0.21781815310938568 0.08497089982585446 0.3633714955254222 0.14358367358931917
825.0048855897958 0.168 0.52 51.2804 1289.1382 25.908947621372768 222.84498527835277 0.22936868896362578 0.09158469650591511 0.35589605814210645 0.1459521049658681
830.0048855897958 0.2 0.528 56.2724 1303.982 26.026330656813087 224.68816497365268 0.23571042339183906 0.09569636513457117 0.37971078052988516 0.14289686121750056
835.0048855897958 0.2 0.52 38.8693 1285.2224 26.024127793279135 224.53362326049887 0.23676255796632487 0.09627335237859279 0.3471514315046561 0.1446548007460491
840.0048855897958 0.176 0.528 73.9689 1286.8662 26.27222975951744 229.5711583719332 0.22770449591880004 0.08492846693527692 0.32573203514539123 0.13626934519260772
845.0048855897958 0.152 0.528 32.5633 1351.8101 26.22702425556884 229.31401947867522 0.21968775446380423 0.07728217062058088 0.31600614686614237 0.1342423422232593
850.0048855897958 0.152 0.536 44.4631 1307.0143 26.364636167735693 232.08497057363334 0.21650658890686442 0.07168295349925886 0.3208038419385921 0.1323775583051382
855.0048855897958 0.136 0.528 35.9413 1245.1455 26.508940889086297 235.04511505841074 0.21388248911641008 0.06853649617622479 0.31982000475397226 0.13301537331083152
860.0048855897958 0.168 0.528 43.9133 1312.1405 26.69438167500475 240.0826891586958 0.20991628175155813 0.06565971686395818 0.2975801974056073 0.1419168554638123
865.0048855897958 0.128 0.528 36.2251 1334.2263 26.62015347879296 238.77120397409294 0.19839304709014047 0.05471336970895917 0.31571729153310196 0.13318216152542797
