#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.2422 0.2422 649.866 2435.8404 NaN NaN 29.7 80.4 45.8 46.6 0.234 0.173 0.182 0.111
4e+02 0.2422 0.2422 870.0794 2563.7112 NaN NaN 29.7 81.2 45.9 46.4 0.233 0.172 0.203 0.132
4e+02 0.2422 0.2422 718.2745 2624.0631 NaN NaN 29.6 83.0 45.9 46.5 0.233 0.172 0.192 0.121
4e+02 0.2422 0.2422 689.6407 2628.8973 NaN NaN 29.6 85.5 46.1 46.9 0.233 0.172 0.201 0.130
5e+02 0.2422 0.2422 799.7211 2536.3569 NaN NaN 29.7 93.3 46.3 48.6 0.234 0.174 0.201 0.130
5e+02 0.2422 0.2422 804.0395 2547.8917 NaN NaN 29.6 91.8 46.5 47.8 0.232 0.170 0.202 0.131
5e+02 0.2422 0.2422 837.7393 2538.883 NaN NaN 29.6 92.8 46.4 48.3 0.232 0.170 0.198 0.127
5e+02 0.2422 0.2422 815.3302 2620.4285 NaN NaN 29.7 100 47.2 50.0 0.235 0.175 0.200 0.129
5e+02 0.2422 0.2422 882.4903 2564.7105 NaN NaN 29.5 96.7 46.7 48.6 0.234 0.173 0.203 0.133
5e+02 0.2422 0.2422 775.9581 2645.4018 NaN NaN 29.2 91.5 46.0 46.6 0.235 0.175 0.195 0.124
5e+02 0.2422 0.2422 753.2182 2644.3751 NaN NaN 29.4 98.8 46.6 47.9 0.235 0.175 0.188 0.117
5e+02 0.2422 0.2422 918.2292 2498.9563 NaN NaN 29.3 98.0 46.4 47.9 0.231 0.169 0.202 0.131
5e+02 0.2422 0.2422 865.4777 2490.9513 NaN NaN 29.2 97.6 46.5 47.4 0.231 0.168 0.191 0.121
5e+02 0.2422 0.2422 903.8439 2529.8992 NaN NaN 29.1 98.8 46.2 47.8 0.232 0.171 0.200 0.129
6e+02 0.2422 0.2422 825.9391 2571.9071 NaN NaN 29.0 96.4 46.2 47.0 0.234 0.173 0.205 0.136
6e+02 0.2422 0.2422 842.3536 2609.2951 NaN NaN 28.3 122 46.2 47.2 0.235 0.174 0.195 0.124
6e+02 0.2422 0.2422 777.6513 2522.3422 NaN NaN 27.2 162 46.2 46.9 0.233 0.172 0.194 0.124
6e+02 0.2422 0.2422 841.4338 2589.9785 NaN NaN 26.5 182 46.1 47.8 0.228 0.165 0.184 0.113
6e+02 0.2422 0.2422 831.911 2479.1755 NaN NaN 25.1 240 46.7 48.5 0.234 0.174 0.178 0.112
6e+02 0.2422 0.2422 803.2443 2514.1786 NaN NaN 23.9 270 46.5 48.1 0.238 0.179 0.183 0.110
6e+02 0.2422 0.2422 893.4586 2519.0105 NaN NaN 23.9 271 46.9 48.5 0.230 0.169 0.162 0.0940
6e+02 0.2422 0.2422 614.6119 2505.7012 NaN NaN 24.0 273 47.0 48.3 0.231 0.170 0.164 0.0986
6e+02 0.2422 0.2422 643.1769 2471.958 NaN NaN 24.1 281 47.6 49.3 0.228 0.167 0.176 0.110
6e+02 0.2422 0.2422 617.5929 2581.3509 NaN NaN 24.1 282 47.3 49.8 0.230 0.170 0.171 0.105
7e+02 0.2422 0.2422 649.9793 2536.3529 NaN NaN 24.1 280 47.3 49.7 0.225 0.164 0.170 0.104
7e+02 0.2422 0.2422 668.8737 2573.9636 NaN NaN 24.0 277 47.3 48.7 0.227 0.166 0.170 0.103
7e+02 0.2422 0.2422 732.961 2543.116 NaN NaN 23.8 271 46.8 48.4 0.232 0.172 0.172 0.104
7e+02 0.2422 0.2422 661.3272 2575.7926 NaN NaN 24.0 281 47.5 49.1 0.230 0.169 0.179 0.111
7e+02 0.2422 0.2422 678.3754 2554.4589 NaN NaN 23.9 275 47.2 48.2 0.232 0.171 0.174 0.108
7e+02 0.2422 0.2422 655.622 2542.9127 NaN NaN 23.9 277 47.2 48.5 0.227 0.166 0.176 0.110
7e+02 0.2422 0.2422 681.8931 2449.3092 NaN NaN 24.0 280 47.6 49.3 0.230 0.169 0.174 0.108
7e+02 0.2422 0.2422 646.3859 2577.113 NaN NaN 23.9 276 47.2 48.1 0.236 0.177 0.163 0.0980
7e+02 0.2422 0.2422 707.144 2510.5849 NaN NaN 23.9 279 47.4 48.8 0.233 0.173 0.167 0.102
7e+02 0.2422 0.2422 593.8738 2458.7918 NaN NaN 23.8 277 47.2 48.7 0.235 0.176 0.163 0.0971
8e+02 0.2422 0.2422 710.2569 2594.4628 NaN NaN 23.8 279 47.5 48.6 0.233 0.173 0.167 0.102
8e+02 0.2422 0.2422 770.5994 2699.8718 NaN NaN 23.7 275 47.1 48.3 0.237 0.179 0.166 0.101
8e+02 0.2422 0.2422 718.8791 2571.0609 NaN NaN 23.7 277 47.2 49.0 0.234 0.175 0.166 0.102
8e+02 0.2422 0.2422 745.3561 2518.8673 NaN NaN 23.8 279 47.4 49.3 0.232 0.171 0.175 0.110
8e+02 0.2422 0.2422 666.4685 2502.2246 NaN NaN 23.6 276 47.2 48.0 0.235 0.175 0.171 0.105
8e+02 0.2422 0.2422 701.1956 2509.6504 NaN NaN 23.5 272 46.8 48.7 0.232 0.171 0.179 0.112
8e+02 0.2422 0.2422 733.6385 2608.3722 NaN NaN 23.5 271 46.7 48.6 0.230 0.169 0.191 0.122
8e+02 0.2422 0.2422 735.5493 2572.0251 NaN NaN 23.5 276 47.4 48.3 0.227 0.166 0.174 0.108
8e+02 0.2422 0.2422 688.6096 2554.629 NaN NaN 23.6 279 47.4 49.2 0.230 0.169 0.175 0.109
8e+02 0.2422 0.2422 679.6863 2592.2082 NaN NaN 23.5 278 47.4 48.6 0.231 0.170 0.181 0.114
9e+02 0.2422 0.2422 676.497 2546.7549 NaN NaN 23.5 278 47.4 48.4 0.231 0.171 0.180 0.114
9e+02 0.2422 0.2422 614.2067 2589.1423 NaN NaN 23.3 271 46.8 48.6 0.235 0.176 0.166 0.0992
9e+02 0.2422 0.2422 654.0992 2537.855 NaN NaN 23.4 274 46.9 48.6 0.238 0.179 0.165 0.0967
9e+02 0.2422 0.2422 718.0297 2679.0897 NaN NaN 23.4 277 47.4 48.4 0.238 0.179 0.163 0.0937
9e+02 0.2422 0.2422 676.7981 2544.793 NaN NaN 23.4 278 47.5 48.7 0.231 0.170 0.169 0.100
9e+02 0.2422 0.2422 756.8257 2568.2986 NaN NaN 23.5 279 47.6 48.9 0.234 0.174 0.158 0.0894
9e+02 0.2422 0.2422 709.54 2550.728 NaN NaN 23.4 276 47.1 48.8 0.234 0.174 0.158 0.0923
9e+02 0.2422 0.2422 636.6794 2565.0079 NaN NaN 23.5 279 47.6 49.0 0.232 0.172 0.157 0.0902
9e+02 0.2422 0.2422 685.3964 2586.3563 NaN NaN 23.4 278 47.5 48.8 0.232 0.171 0.151 0.0874
9e+02 0.2422 0.2422 828.5616 2545.6174 NaN NaN 23.3 270 46.5 49.2 0.228 0.168 0.192 0.120
1e+03 0.2422 0.2422 884.7415 2508.5139 NaN NaN 23.0 258 45.8 46.6 0.233 0.172 0.191 0.120
1e+03 0.2422 0.2422 810.0789 2539.7938 NaN NaN 22.8 249 45.3 46.1 0.229 0.166 0.197 0.127
1e+03 0.2422 0.2422 786.6269 2484.7993 NaN NaN 22.9 254 45.7 48.3 0.232 0.171 0.191 0.120
1e+03 0.2422 0.2422 777.2544 2534.7864 NaN NaN 22.8 252 45.1 48.8 0.228 0.166 0.193 0.122
1e+03 0.2422 0.2422 698.6626 2565.0263 NaN NaN 22.7 247 45.0 48.1 0.225 0.160 0.202 0.132
1e+03 0.2422 0.2422 738.8026 2626.7263 NaN NaN 22.8 251 45.5 49.0 0.226 0.162 0.192 0.122
1e+03 0.2422 0.2422 753.7644 2378.8627 NaN NaN 22.8 252 45.4 48.5 0.230 0.168 0.197 0.126
1e+03 0.2422 0.2422 814.0629 2547.7691 NaN NaN 22.9 256 46.1 48.2 0.234 0.174 0.205 0.136
1e+03 0.2422 0.2422 784.9357 2538.8486 NaN NaN 23.3 276 47.8 49.5 0.234 0.174 0.189 0.118
1e+03 0.2422 0.2422 847.2529 2456.5142 NaN NaN 22.8 256 46.0 47.4 0.232 0.170 0.188 0.116
1e+03 0.2422 0.2422 883.268 2525.7416 NaN NaN 23.2 271 47.1 48.7 0.233 0.173 0.197 0.129
1e+03 0.2422 0.2422 938.4538 2536.6852 NaN NaN 23.2 272 47.3 48.7 0.234 0.173 0.198 0.127
1e+03 0.2422 0.2422 832.9291 2556.2202 NaN NaN 23.4 283 48.4 50.8 0.229 0.167 0.191 0.119
1e+03 0.2422 0.2422 871.8789 2461.0947 NaN NaN 23.4 287 48.2 51.0 0.231 0.169 0.193 0.121
1e+03 0.2422 0.2422 811.5687 2547.4367 NaN NaN 23.3 282 48.1 50.6 0.231 0.169 0.201 0.130
1e+03 0.2422 0.2422 935.7178 2608.537 NaN NaN 23.4 288 48.9 49.9 0.234 0.174 0.199 0.128
1e+03 0.2422 0.2422 945.5961 2550.992 NaN NaN 23.5 295 49.8 51.3 0.233 0.172 0.195 0.124
1e+03 0.2422 0.2422 1044.1231 2519.2694 NaN NaN 23.8 307 50.2 52.0 0.227 0.163 0.170 0.104
1e+03 0.2422 0.2422 914.7806 2614.4372 NaN NaN 23.5 297 49.0 51.4 0.233 0.172 0.174 0.106
1e+03 0.2422 0.2422 1018.4048 2682.4868 NaN NaN 23.1 276 47.5 49.0 0.232 0.170 0.203 0.134
1e+03 0.2422 0.2422 929.468 2552.5663 NaN NaN 23.0 275 47.4 48.8 0.225 0.163 0.197 0.126
1e+03 0.2422 0.2422 884.4307 2520.1806 NaN NaN 22.8 267 46.5 48.4 0.230 0.168 0.185 0.114
1e+03 0.2422 0.2422 948.7569 2551.0788 NaN NaN 22.9 273 47.7 49.2 0.231 0.170 0.196 0.126
1e+03 0.2422 0.2422 901.6274 2562.0857 NaN NaN 22.8 272 47.2 48.1 0.226 0.163 0.188 0.117
1e+03 0.2422 0.2422 970.2571 2597.4034 NaN NaN 22.7 265 46.5 47.6 0.229 0.167 0.191 0.121
1e+03 0.2422 0.2422 926.4272 2557.59 NaN NaN 22.4 265 46.3 47.6 0.229 0.168 0.192 0.122
1e+03 0.2422 0.2422 811.5823 2669.167 NaN NaN 21.6 277 46.1 46.8 0.231 0.169 0.195 0.125
1e+03 0.2422 0.2422 842.6154 2618.2605 NaN NaN 20.9 291 46.1 46.7 0.234 0.173 0.198 0.128
1e+03 0.2422 0.2422 819.3806 2602.5179 NaN NaN 20.4 302 45.9 47.0 0.231 0.169 0.198 0.129
1e+03 0.2422 0.2422 819.7711 2566.9995 NaN NaN 19.5 314 45.7 46.2 0.236 0.176 0.191 0.120
1e+03 0.2422 0.2422 871.9799 2632.3676 NaN NaN 18.2 337 45.7 46.2 0.234 0.172 0.195 0.125
1e+03 0.2422 0.2422 836.8681 2625.777 NaN NaN 17.3 354 45.8 46.8 0.238 0.178 0.196 0.126
1e+03 0.2422 0.2422 855.4648 2520.7535 NaN NaN 17.3 356 46.0 47.4 0.235 0.175 0.190 0.119
1e+03 0.2422 0.2422 879.5728 2640.1015 NaN NaN 17.5 369 46.8 49.5 0.229 0.167 0.201 0.130
1e+03 0.2422 0.2422 911.0803 2658.9092 NaN NaN 17.2 350 46.0 46.9 0.226 0.162 0.194 0.124
1e+03 0.2422 0.2422 827.3825 2552.8355 NaN NaN 17.1 348 45.9 46.4 0.227 0.163 0.178 0.106
1e+03 0.2422 0.2422 783.6778 2518.55 NaN NaN 17.1 351 46.1 46.8 0.226 0.163 0.184 0.113
1e+03 0.2422 0.2422 828.1267 2493.9455 NaN NaN 17.3 364 46.7 48.8 0.225 0.162 0.200 0.130
1e+03 0.2422 0.2422 906.2775 2564.4774 NaN NaN 18.8 356 47.5 50.3 0.227 0.165 0.181 0.108
1e+03 0.2422 0.2422 929.0877 2502.2908 NaN NaN 19.5 350 47.7 51.0 0.222 0.158 0.195 0.124
1e+03 0.2422 0.2422 921.8378 2562.5852 NaN NaN 20.2 331 48.1 51.2 0.229 0.167 0.189 0.117
1e+03 0.2422 0.2422 908.3386 2549.5456 NaN NaN 20.4 308 46.5 49.6 0.223 0.159 0.187 0.115
1e+03 0.2422 0.2422 941.0123 2647.1423 NaN NaN 21.2 293 47.1 48.8 0.224 0.161 0.192 0.119
1e+03 0.2422 0.2422 969.9849 2522.6522 NaN NaN 22.1 281 47.3 50.6 0.223 0.159 0.186 0.115
1e+03 0.2422 0.2422 927.0249 2615.6205 NaN NaN 22.6 281 48.3 50.3 0.224 0.161 0.179 0.108
1e+03 0.2422 0.2422 887.7852 2607.8614 NaN NaN 22.4 271 47.3 50.0 0.221 0.158 0.188 0.116
1e+03 0.2422 0.2422 946.7281 2579.0869 NaN NaN 22.5 277 47.9 51.0 0.224 0.162 0.198 0.128
1e+03 0.2422 0.2422 969.5713 2645.1626 NaN NaN 22.1 259 46.5 48.1 0.222 0.158 0.181 0.110
1e+03 0.2422 0.2422 941.1383 2625.5986 NaN NaN 22.0 256 46.2 47.3 0.229 0.166 0.187 0.121
1e+03 0.2422 0.2422 917.3304 2632.0016 NaN NaN 22.0 253 46.0 46.8 0.227 0.164 0.195 0.126
1e+03 0.2422 0.2422 921.1127 2628.5737 NaN NaN 22.1 259 46.3 47.3 0.228 0.166 0.188 0.118
1e+03 0.2422 0.2422 956.7564 2666.6809 NaN NaN 22.4 274 48.0 50.0 0.224 0.161 0.194 0.125
1e+03 0.2422 0.2422 937.0737 2622.0269 NaN NaN 22.2 267 46.6 49.5 0.228 0.166 0.193 0.121
1e+03 0.2422 0.2422 916.2091 2489.4926 NaN NaN 22.3 269 47.1 49.6 0.225 0.163 0.188 0.117
1e+03 0.2422 0.2422 984.1878 2589.9004 NaN NaN 22.3 273 47.6 49.4 0.228 0.166 0.202 0.132
2e+03 0.2422 0.2422 934.2951 2508.3487 NaN NaN 22.4 274 47.7 50.4 0.222 0.159 0.191 0.120
2e+03 0.2422 0.2422 929.5739 2557.8849 NaN NaN 22.3 273 47.0 50.0 0.226 0.165 0.195 0.122
2e+03 0.2422 0.2422 883.4621 2529.5381 NaN NaN 22.4 276 47.5 50.3 0.231 0.170 0.191 0.118
2e+03 0.2422 0.2422 912.6087 2607.264 NaN NaN 22.2 269 47.2 49.4 0.227 0.164 0.197 0.129
2e+03 0.2422 0.2422 806.1169 2643.5827 NaN NaN 22.2 269 46.8 49.4 0.230 0.167 0.194 0.124
2e+03 0.2422 0.2422 860.8519 2632.5471 NaN NaN 22.3 275 47.4 49.9 0.231 0.170 0.197 0.126
2e+03 0.2422 0.2422 898.1921 2567.5352 NaN NaN 22.2 267 47.2 49.3 0.232 0.171 0.198 0.128
2e+03 0.2422 0.2422 970.7222 2604.2675 NaN NaN 22.1 263 46.7 47.6 0.223 0.160 0.196 0.126
2e+03 0.2422 0.2422 886.5341 2605.6711 NaN NaN 22.2 266 47.0 48.4 0.221 0.158 0.190 0.119
2e+03 0.2422 0.2422 909.4386 2631.2474 NaN NaN 22.3 274 47.6 50.5 0.227 0.165 0.189 0.117
2e+03 0.2422 0.2422 927.7565 2590.2052 NaN NaN 21.8 297 47.8 51.4 0.225 0.163 0.188 0.116
2e+03 0.2422 0.2422 887.8169 2562.8841 NaN NaN 19.2 356 48.4 51.5 0.228 0.166 0.191 0.118
2e+03 0.2422 0.2422 860.4144 2598.5638 NaN NaN 18.5 327 46.1 46.6 0.235 0.175 0.187 0.116
2e+03 0.2422 0.2422 895.0301 2618.4492 NaN NaN 18.5 349 47.8 49.6 0.230 0.168 0.186 0.116
2e+03 0.2422 0.2422 870.6857 2655.0808 NaN NaN 17.8 357 47.0 49.5 0.227 0.164 0.206 0.136
2e+03 0.2422 0.2422 857.6246 2662.7036 NaN NaN 17.3 371 47.1 49.9 0.229 0.167 0.192 0.123
2e+03 0.2422 0.2422 918.339 2609.1516 NaN NaN 17.5 362 46.9 49.9 0.227 0.164 0.188 0.118
2e+03 0.2422 0.2422 895.4561 2656.1943 NaN NaN 17.2 344 46.2 47.3 0.220 0.157 0.192 0.127
2e+03 0.2422 0.2422 897.1588 2551.6055 NaN NaN 16.8 343 45.7 46.3 0.221 0.157 0.198 0.131
2e+03 0.2422 0.2422 863.5554 2546.1189 NaN NaN 17.0 349 46.2 47.5 0.220 0.157 0.185 0.116
2e+03 0.2422 0.2422 927.6231 2584.9156 NaN NaN 17.1 344 45.9 46.9 0.205 0.140 0.182 0.115
2e+03 0.2422 0.2422 846.9227 2654.6497 NaN NaN 17.3 357 46.9 48.6 0.224 0.160 0.190 0.122
2e+03 0.2422 0.2422 829.2679 2525.9922 NaN NaN 17.4 371 47.5 51.2 0.230 0.168 0.181 0.110
2e+03 0.2422 0.2422 835.7071 2583.0012 NaN NaN 16.9 351 46.0 46.7 0.234 0.173 0.183 0.114
2e+03 0.2422 0.2422 918.4131 2433.4505 NaN NaN 16.7 351 45.7 46.3 0.235 0.175 0.187 0.119
2e+03 0.2422 0.2422 920.571 2547.7016 NaN NaN 17.0 367 46.7 47.8 0.236 0.176 0.196 0.126
2e+03 0.2422 0.2422 905.8019 2444.5312 NaN NaN 17.5 393 48.1 52.2 0.207 0.141 0.205 0.135
2e+03 0.2422 0.2422 839.122 2524.7048 NaN NaN 17.3 379 47.4 50.8 0.228 0.166 0.187 0.117
2e+03 0.2422 0.2422 803.7176 2610.294 NaN NaN 17.2 371 46.5 48.7 0.230 0.168 0.186 0.117
2e+03 0.2422 0.2422 837.1152 2524.5711 NaN NaN 17.0 358 46.2 47.1 0.234 0.172 0.196 0.127
2e+03 0.2422 0.2422 874.142 2555.8504 NaN NaN 17.3 377 47.0 48.7 0.231 0.169 0.190 0.117
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:05+0000 #
#####################################################################
