#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1484 0.1641 80.0304 2665.5213 NaN NaN 19.5 173 37.0 42.9 0.0256 0.00340 0.123 0.0785
2e+02 0.1328 0.1875 117.8586 2583.1914 NaN NaN 20.2 194 39.5 47.7 0.0318 0.00606 0.136 0.0895
2e+02 0.1484 0.1484 116.1787 2629.7727 NaN NaN 19.9 179 37.4 45.2 0.0327 0.00661 0.108 0.0675
2e+02 0.1328 0.1484 101.9583 2619.901 NaN NaN 20.1 178 37.1 45.1 0.0381 0.00894 0.118 0.0772
2e+02 0.125 0.1328 97.8955 2544.2663 NaN NaN 20.2 169 36.8 44.1 0.0367 0.00908 0.106 0.0733
2e+02 0.1328 0.1562 111.5222 2583.9989 NaN NaN 20.4 179 37.3 43.4 0.0448 0.0133 0.110 0.0771
2e+02 0.1484 0.1797 113.5405 2598.6456 NaN NaN 20.8 189 38.3 45.0 0.0610 0.0201 0.127 0.0830
2e+02 0.1484 0.1641 114.7639 2534.5758 NaN NaN 20.8 181 37.1 43.0 0.0633 0.0221 0.114 0.0723
3e+02 0.1484 0.1719 106.2617 2598.6658 NaN NaN 21.0 186 37.8 43.0 0.0704 0.0245 0.126 0.0805
3e+02 0.1406 0.1797 98.2124 2605.6207 NaN NaN 21.2 187 37.8 43.1 0.0743 0.0269 0.123 0.0770
3e+02 0.1484 0.1797 108.2228 2655.761 NaN NaN 21.4 190 38.1 43.6 0.0783 0.0297 0.121 0.0756
3e+02 0.1562 0.2109 94.9792 2546.6254 NaN NaN 21.7 199 38.4 46.5 0.0928 0.0347 0.129 0.0755
3e+02 0.1641 0.2188 90.718 2551.841 NaN NaN 21.8 202 39.0 47.3 0.0976 0.0368 0.130 0.0754
3e+02 0.1094 0.2344 125.6299 2491.8958 NaN NaN 21.7 193 38.4 41.8 0.103 0.0389 0.173 0.104
3e+02 0.0781 0.2266 53.7675 2575.7602 NaN NaN 21.7 192 38.1 40.2 0.0917 0.0335 0.166 0.100
3e+02 0.0859 0.2109 138.2424 2566.6813 NaN NaN 21.6 187 37.0 39.8 0.0918 0.0346 0.153 0.0955
3e+02 0.1641 0.2188 122.6531 2658.9117 NaN NaN 21.7 199 39.0 44.0 0.104 0.0411 0.137 0.0781
3e+02 0.1641 0.2188 93.1161 2699.7831 NaN NaN 21.6 199 38.8 44.5 0.105 0.0433 0.134 0.0782
4e+02 0.1562 0.2031 89.9335 2563.604 NaN NaN 21.4 195 38.2 45.7 0.0999 0.0422 0.120 0.0682
4e+02 0.1484 0.2188 86.0151 2669.6668 NaN NaN 21.4 198 38.5 47.4 0.107 0.0444 0.128 0.0724
4e+02 0.1016 0.2344 92.9992 2553.2056 NaN NaN 21.4 194 39.7 41.0 0.101 0.0377 0.171 0.102
4e+02 0.0938 0.2266 76.3823 2571.2041 NaN NaN 21.2 190 39.2 41.4 0.0935 0.0348 0.172 0.103
4e+02 0.0938 0.2266 105.958 2513.2795 NaN NaN 21.1 193 39.6 42.7 0.0840 0.0331 0.168 0.102
4e+02 0.1016 0.2344 95.2433 2494.9679 NaN NaN 21.2 202 41.0 44.2 0.0834 0.0315 0.171 0.101
4e+02 0.1016 0.2109 147.0647 2440.2318 NaN NaN 20.9 195 39.8 44.5 0.0781 0.0311 0.166 0.103
4e+02 0.1562 0.1797 138.1413 2668.9396 NaN NaN 20.3 181 37.2 43.6 0.0826 0.0382 0.118 0.0726
4e+02 0.1719 0.1875 113.5168 2592.1172 NaN NaN 20.1 182 37.6 43.5 0.0961 0.0462 0.127 0.0764
4e+02 0.1719 0.2031 92.0849 2568.8349 NaN NaN 20.0 183 38.5 42.2 0.110 0.0552 0.136 0.0831
5e+02 0.1875 0.2266 109.5098 2632.9321 NaN NaN 19.9 187 39.3 43.2 0.137 0.0704 0.143 0.0832
5e+02 0.1953 0.2266 82.4705 2604.304 NaN NaN 18.0 218 38.9 43.6 0.142 0.0723 0.146 0.0851
5e+02 0.1953 0.2344 96.5763 2651.8815 NaN NaN 15.3 256 38.9 44.3 0.147 0.0763 0.141 0.0796
5e+02 0.1875 0.2344 106.0463 2661.8457 NaN NaN 14.6 261 38.6 44.9 0.146 0.0744 0.148 0.0851
5e+02 0.1016 0.2344 101.7385 2621.6456 NaN NaN 14.8 233 37.6 38.1 0.128 0.0607 0.170 0.101
5e+02 0.1094 0.2344 84.2812 2567.7713 NaN NaN 14.2 241 37.9 39.1 0.130 0.0624 0.175 0.106
5e+02 0.1094 0.2344 62.9754 2612.0251 NaN NaN 14.2 243 38.4 39.5 0.121 0.0552 0.174 0.105
5e+02 0.1094 0.2188 24.9137 2585.0598 NaN NaN 14.2 243 38.7 40.0 0.112 0.0505 0.167 0.101
5e+02 0.1719 0.2188 144.9959 2667.9914 NaN NaN 13.9 254 39.3 43.6 0.124 0.0598 0.135 0.0781
5e+02 0.1484 0.2344 98.365 2574.3539 NaN NaN 13.2 256 38.9 40.5 0.126 0.0563 0.165 0.0995
6e+02 0.1797 0.2344 132.1627 2557.6108 NaN NaN 12.2 275 39.3 44.4 0.133 0.0618 0.139 0.0769
6e+02 0.1797 0.2188 84.2111 2597.2987 NaN NaN 11.0 283 39.1 46.1 0.125 0.0595 0.136 0.0772
6e+02 0.1562 0.2266 82.9045 2555.6474 NaN NaN 11.0 286 39.7 44.5 0.113 0.0473 0.140 0.0794
6e+02 0.1406 0.2266 83.0106 2490.6995 NaN NaN 11.1 290 39.9 45.3 0.0987 0.0369 0.136 0.0810
6e+02 0.0625 0.2344 103.688 2465.687 NaN NaN 8.80 247 36.5 41.7 0.100 0.0371 0.167 0.0963
6e+02 0.1328 0.2344 103.6327 2544.8258 NaN NaN 8.82 257 37.5 41.7 0.118 0.0518 0.163 0.0983
6e+02 0.125 0.2344 102.0325 2643.8856 NaN NaN 8.76 253 37.3 41.9 0.133 0.0632 0.170 0.102
6e+02 0.1094 0.2344 80.9037 2542.733 NaN NaN 8.64 246 37.4 38.2 0.128 0.0597 0.172 0.103
6e+02 0.125 0.2344 101.2622 2577.993 NaN NaN 8.85 259 38.8 39.5 0.130 0.0606 0.174 0.104
6e+02 0.125 0.2344 101.842 2486.2771 NaN NaN 8.86 260 39.1 40.0 0.127 0.0590 0.177 0.108
7e+02 0.1562 0.2344 168.3539 2544.4035 NaN NaN 9.04 270 39.6 41.7 0.131 0.0621 0.145 0.0786
7e+02 0.1328 0.2344 120.1253 2599.4938 NaN NaN 9.03 269 39.7 40.8 0.126 0.0596 0.169 0.0995
7e+02 0.1797 0.2266 125.0902 2542.8242 NaN NaN 8.94 264 39.0 42.9 0.138 0.0712 0.133 0.0749
7e+02 0.1094 0.2344 94.7163 2544.8886 NaN NaN 8.77 254 38.5 40.3 0.120 0.0570 0.168 0.0980
7e+02 0.1172 0.2344 112.7253 2543.7061 NaN NaN 8.95 265 39.7 40.8 0.112 0.0514 0.174 0.105
7e+02 0.1328 0.2344 83.7793 2687.2109 NaN NaN 9.16 278 41.0 42.6 0.108 0.0506 0.172 0.103
7e+02 0.1094 0.2344 122.0306 2648.0961 NaN NaN 9.12 276 41.1 43.1 0.0978 0.0446 0.173 0.103
7e+02 0.1406 0.2344 120.0662 2458.4338 NaN NaN 9.07 273 39.9 43.0 0.106 0.0484 0.167 0.0994
7e+02 0.1016 0.1797 108.1507 2643.9575 NaN NaN 8.57 244 37.1 41.5 0.0898 0.0397 0.147 0.0925
7e+02 0.1406 0.1719 101.2479 2601.7758 NaN NaN 8.63 247 37.6 41.5 0.0914 0.0463 0.116 0.0739
8e+02 0.1562 0.2031 89.8494 2581.1639 NaN NaN 8.78 256 38.4 42.6 0.108 0.0506 0.130 0.0757
8e+02 0.1484 0.1875 79.5099 2558.251 NaN NaN 8.76 254 38.2 42.8 0.0980 0.0453 0.120 0.0712
8e+02 0.1562 0.2109 102.1259 2523.9528 NaN NaN 8.92 264 39.1 43.6 0.113 0.0519 0.125 0.0705
8e+02 0.1094 0.2344 123.9992 2547.4215 NaN NaN 8.81 257 39.0 40.7 0.109 0.0436 0.174 0.106
8e+02 0.125 0.2344 54.6269 2449.5269 NaN NaN 9.11 275 40.6 42.0 0.107 0.0425 0.178 0.109
8e+02 0.125 0.2344 106.2732 2562.324 NaN NaN 9.80 280 41.4 42.7 0.0992 0.0368 0.178 0.108
8e+02 0.1172 0.2344 106.1384 2588.6011 NaN NaN 10.7 285 41.6 44.1 0.0937 0.0349 0.174 0.108
8e+02 0.0938 0.2344 92.4975 2572.2082 NaN NaN 13.0 283 41.8 45.7 0.0833 0.0276 0.169 0.104
8e+02 0.0938 0.2344 94.4016 2489.6967 NaN NaN 15.4 273 42.7 46.1 0.0716 0.0203 0.176 0.106
8e+02 0.0703 0.2344 67.6183 2631.015 NaN NaN 16.7 265 43.6 46.9 0.0601 0.0146 0.171 0.101
9e+02 0.0703 0.2344 67.4749 2579.2872 NaN NaN 17.5 269 42.8 47.9 0.0435 0.00713 0.169 0.101
9e+02 0.0469 0.2344 127.494 2580.2002 NaN NaN 17.4 271 43.1 48.0 0.0377 0.00592 0.161 0.0941
9e+02 0.0703 0.2344 142.7672 2583.5268 NaN NaN 18.7 264 43.5 47.9 0.0369 0.00537 0.170 0.0996
9e+02 0.0469 0.2109 147.6603 2597.8395 NaN NaN 17.4 255 41.2 48.2 0.0279 0.00308 0.163 0.105
9e+02 0.0781 0.2188 146.8137 2578.0304 NaN NaN 18.6 257 43.4 47.9 0.0414 0.00719 0.161 0.101
9e+02 0.1016 0.2266 171.9542 2594.4634 NaN NaN 19.1 250 43.1 47.0 0.0575 0.0138 0.163 0.0939
9e+02 0.1328 0.1641 123.6055 2544.9431 NaN NaN 16.7 226 38.0 42.1 0.0543 0.0179 0.120 0.0863
9e+02 0.1562 0.1641 122.6593 2614.1147 NaN NaN 17.5 219 38.0 41.5 0.0685 0.0228 0.131 0.0863
9e+02 0.1641 0.1875 87.3258 2560.3398 NaN NaN 18.5 217 38.7 43.0 0.0686 0.0223 0.138 0.0882
9e+02 0.1641 0.1875 87.579 2495.7148 NaN NaN 18.6 217 38.3 42.0 0.0700 0.0234 0.136 0.0861
1e+03 0.1797 0.2031 99.1525 2608.2804 NaN NaN 19.4 214 39.0 42.3 0.0794 0.0271 0.145 0.0901
1e+03 0.1797 0.2266 103.6037 2610.8179 NaN NaN 20.3 215 39.5 42.6 0.0990 0.0354 0.156 0.0921
1e+03 0.1875 0.2188 93.5617 2645.5409 NaN NaN 20.5 209 39.3 41.9 0.100 0.0381 0.151 0.0913
1e+03 0.1875 0.2266 91.2974 2640.3459 NaN NaN 21.1 206 38.5 42.1 0.105 0.0393 0.152 0.0902
1e+03 0.1875 0.2344 103.9418 2608.819 NaN NaN 22.1 205 39.2 44.0 0.111 0.0415 0.150 0.0878
1e+03 0.1641 0.3438 95.1885 2562.9968 NaN NaN 23.8 245 42.1 44.7 0.137 0.0402 0.217 0.108
1e+03 0.1328 0.3281 68.034 2563.9763 NaN NaN 23.1 224 40.5 42.0 0.135 0.0413 0.234 0.124
1e+03 0.125 0.3828 53.8306 2465.9338 NaN NaN 23.5 234 40.9 42.5 0.151 0.0408 0.262 0.125
1e+03 0.0938 0.3203 88.1746 2430.439 NaN NaN 22.1 222 38.1 40.9 0.135 0.0372 0.224 0.108
1e+03 0.3594 0.3984 148.4494 2434.7438 NaN NaN 24.0 248 40.6 46.6 0.161 0.0453 0.236 0.119
1e+03 0.3594 0.4062 140.1507 2544.1249 NaN NaN 23.7 247 40.4 45.0 0.187 0.0514 0.231 0.120
1e+03 0.3281 0.4297 92.1504 2511.1412 NaN NaN 24.1 269 41.5 47.4 0.203 0.0547 0.274 0.129
1e+03 0.3359 0.4453 33.5968 2414.5649 NaN NaN 23.9 282 41.8 48.0 0.200 0.0515 0.307 0.131
1e+03 0.3203 0.4219 12.1568 2457.453 NaN NaN 23.4 288 43.1 47.4 0.182 0.0478 0.297 0.133
1e+03 0.3047 0.3984 30.32 2478.3525 NaN NaN 22.8 297 42.6 47.5 0.166 0.0427 0.280 0.129
1e+03 0.3281 0.3438 57.3776 2418.8723 NaN NaN 21.5 295 41.9 45.4 0.129 0.0370 0.229 0.114
1e+03 0.2969 0.3359 63.555 2453.8172 NaN NaN 20.8 299 41.0 44.7 0.122 0.0332 0.202 0.118
1e+03 0.25 0.2578 124.3688 2538.7278 NaN NaN 19.1 292 39.7 41.6 0.0842 0.0241 0.163 0.115
1e+03 0.2344 0.2422 89.1646 2551.8866 NaN NaN 17.8 299 39.4 42.4 0.0726 0.0196 0.172 0.0992
1e+03 0.2031 0.2188 92.919 2516.7402 NaN NaN 16.7 293 38.5 41.0 0.0627 0.0166 0.162 0.0975
1e+03 0.1484 0.2188 12.5389 2586.2964 NaN NaN 16.4 289 38.5 41.7 0.0616 0.0174 0.162 0.0985
1e+03 0.2031 0.2031 99.9396 2596.1275 NaN NaN 16.3 289 39.2 42.7 0.0510 0.0133 0.121 0.0658
1e+03 0.1797 0.2109 81.6752 2551.8016 NaN NaN 16.3 289 38.9 43.0 0.0516 0.0128 0.133 0.0729
1e+03 0.1797 0.1953 92.5877 2521.4897 NaN NaN 16.1 284 39.0 42.9 0.0413 0.00878 0.120 0.0684
1e+03 0.1719 0.1797 85.0295 2500.5983 NaN NaN 16.0 278 38.1 41.8 0.0387 0.00771 0.121 0.0715
1e+03 0.1875 0.2266 106.5784 2524.8735 NaN NaN 16.3 293 39.7 44.2 0.0549 0.0113 0.153 0.0848
1e+03 0.1875 0.2266 95.3903 2511.3298 NaN NaN 16.2 293 39.5 44.6 0.0540 0.0117 0.153 0.0882
1e+03 0.1797 0.2188 121.8911 2538.4522 NaN NaN 16.0 285 39.6 43.5 0.0537 0.0123 0.150 0.0887
1e+03 0.1797 0.1797 88.227 2606.6464 NaN NaN 15.6 269 37.7 41.0 0.0453 0.0108 0.128 0.0781
1e+03 0.2109 0.2188 103.5864 2555.8159 NaN NaN 15.9 284 39.0 43.5 0.0783 0.0222 0.163 0.0899
1e+03 0.2109 0.2266 82.6601 2454.6291 NaN NaN 15.8 281 38.8 43.5 0.0725 0.0211 0.158 0.0936
1e+03 0.2109 0.2422 101.0948 2560.3834 NaN NaN 15.9 286 39.6 43.2 0.0841 0.0240 0.185 0.108
1e+03 0.2109 0.2344 80.8168 2531.0911 NaN NaN 15.8 283 39.4 43.3 0.0812 0.0238 0.177 0.106
1e+03 0.2188 0.2578 101.0893 2453.4146 NaN NaN 15.9 291 40.1 44.4 0.0871 0.0242 0.192 0.112
1e+03 0.2031 0.2578 109.4016 2501.5914 NaN NaN 16.1 300 40.8 46.3 0.0883 0.0261 0.194 0.112
1e+03 0.2266 0.2344 109.7665 2430.8634 NaN NaN 15.6 279 39.1 42.7 0.0946 0.0308 0.172 0.101
1e+03 0.2266 0.2344 104.0107 2507.5964 NaN NaN 15.6 279 39.0 42.9 0.105 0.0358 0.178 0.105
1e+03 0.2266 0.25 106.406 2591.7672 NaN NaN 15.7 281 39.7 42.7 0.114 0.0403 0.183 0.106
1e+03 0.2266 0.2578 111.5438 2474.0538 NaN NaN 16.0 295 40.7 43.4 0.126 0.0462 0.190 0.111
1e+03 0.2344 0.2578 115.5914 2483.229 NaN NaN 16.1 302 40.4 42.4 0.128 0.0487 0.179 0.106
1e+03 0.2188 0.25 94.6635 2470.2206 NaN NaN 15.8 289 39.2 44.7 0.106 0.0355 0.192 0.117
1e+03 0.2188 0.2578 42.4534 2614.5607 NaN NaN 15.7 287 39.1 42.4 0.121 0.0438 0.192 0.114
1e+03 0.1953 0.2578 42.9783 2624.4725 NaN NaN 15.8 289 39.3 42.5 0.114 0.0399 0.186 0.108
1e+03 0.1953 0.2578 37.1601 2583.9532 NaN NaN 15.9 295 40.2 43.3 0.117 0.0413 0.174 0.0977
1e+03 0.1953 0.2578 50.0038 2600.9986 NaN NaN 15.9 295 40.0 43.2 0.104 0.0325 0.175 0.0987
1e+03 0.1953 0.25 37.5442 2580.0543 NaN NaN 16.0 297 40.1 44.3 0.101 0.0303 0.175 0.0997
1e+03 0.1953 0.2578 49.1377 2593.5561 NaN NaN 15.9 296 39.9 44.3 0.0938 0.0266 0.175 0.0987
1e+03 0.1875 0.2422 35.4247 2603.3275 NaN NaN 15.9 297 40.0 44.9 0.0869 0.0248 0.170 0.0986
1e+03 0.1875 0.2266 36.1333 2564.9351 NaN NaN 16.0 303 40.5 46.4 0.0751 0.0200 0.161 0.0954
1e+03 0.1719 0.2344 40.7928 2657.327 NaN NaN 16.0 300 40.3 47.0 0.0801 0.0219 0.164 0.0966
1e+03 0.1797 0.2344 44.1294 2682.5644 NaN NaN 16.0 301 40.1 47.4 0.0659 0.0153 0.168 0.0993
1e+03 0.1797 0.2266 38.8756 2616.8244 NaN NaN 16.0 305 40.5 47.8 0.0636 0.0152 0.157 0.0942
1e+03 0.1641 0.2266 46.8512 2507.513 NaN NaN 16.0 303 40.5 47.2 0.0686 0.0164 0.162 0.0959
1e+03 0.1562 0.2109 31.4026 2547.79 NaN NaN 16.1 308 41.0 47.8 0.0554 0.0126 0.151 0.0914
1e+03 0.1641 0.2031 38.1753 2617.6524 NaN NaN 16.1 309 40.6 47.8 0.0502 0.0107 0.150 0.0938
2e+03 0.1641 0.2031 44.6001 2455.475 NaN NaN 16.2 314 41.3 48.0 0.0531 0.0120 0.141 0.0853
2e+03 0.1641 0.1719 43.389 2541.6561 NaN NaN 16.3 322 42.7 47.8 0.0504 0.0124 0.118 0.0773
2e+03 0.0703 0.2578 97.0713 2632.135 NaN NaN 16.2 325 44.4 48.0 0.0470 0.00732 0.182 0.104
2e+03 0.0625 0.2578 105.8367 2573.8175 NaN NaN 16.0 314 43.5 47.9 0.0457 0.00687 0.186 0.107
2e+03 0.0938 0.25 83.7618 2581.5201 NaN NaN 15.7 303 42.8 48.3 0.0394 0.00541 0.180 0.104
2e+03 0.0781 0.2578 126.3139 2588.3752 NaN NaN 15.8 310 44.1 47.9 0.0445 0.00699 0.187 0.107
2e+03 0.1406 0.1875 181.4682 2538.6747 NaN NaN 14.9 267 38.7 47.1 0.0312 0.00439 0.139 0.0844
2e+03 0.1328 0.1953 97.5381 2601.3605 NaN NaN 14.9 269 38.8 48.5 0.0282 0.00384 0.135 0.0847
2e+03 0.1406 0.1797 119.0262 2572.3711 NaN NaN 14.7 261 37.8 47.3 0.0260 0.00384 0.124 0.0825
2e+03 0.1328 0.1875 105.7316 2534.178 NaN NaN 14.7 261 37.9 46.8 0.0271 0.00434 0.125 0.0835
2e+03 0.1641 0.1875 125.3609 2583.5206 NaN NaN 14.9 267 38.6 46.8 0.0346 0.00662 0.127 0.0789
2e+03 0.1484 0.1641 103.1377 2618.3099 NaN NaN 14.5 250 37.6 44.3 0.0290 0.00518 0.117 0.0778
2e+03 0.1484 0.1484 103.8102 2556.0025 NaN NaN 14.4 246 37.3 44.2 0.0304 0.00578 0.110 0.0713
2e+03 0.1406 0.1484 75.9452 2624.1255 NaN NaN 14.4 244 37.4 44.2 0.0313 0.00600 0.114 0.0758
2e+03 0.1406 0.1562 96.8948 2640.3599 NaN NaN 14.3 243 36.7 43.7 0.0346 0.00733 0.115 0.0762
2e+03 0.1406 0.1641 90.6724 2648.2821 NaN NaN 14.3 244 36.8 43.8 0.0371 0.00790 0.118 0.0759
2e+03 0.1328 0.1562 82.9808 2605.0523 NaN NaN 14.3 241 36.7 42.9 0.0362 0.00784 0.113 0.0740
2e+03 0.1406 0.1484 78.5055 2624.6766 NaN NaN 14.3 241 36.7 44.5 0.0360 0.00831 0.107 0.0705
2e+03 0.1562 0.1641 81.0473 2634.3964 NaN NaN 14.5 249 36.9 46.0 0.0383 0.00845 0.113 0.0688
2e+03 0.1406 0.1641 113.2321 2569.1834 NaN NaN 14.4 247 37.3 45.5 0.0418 0.0103 0.115 0.0731
2e+03 0.1406 0.1484 102.7221 2684.1796 NaN NaN 14.4 249 37.4 45.5 0.0450 0.0118 0.107 0.0657
2e+03 0.1406 0.1719 129.9973 2637.1056 NaN NaN 14.6 255 37.6 46.6 0.0578 0.0170 0.119 0.0708
2e+03 0.1406 0.1562 114.3808 2737.9357 NaN NaN 14.4 247 37.5 44.3 0.0579 0.0200 0.110 0.0724
2e+03 0.1406 0.1719 122.0401 2632.025 NaN NaN 14.6 255 38.1 46.3 0.0694 0.0249 0.108 0.0654
2e+03 0.1406 0.1641 85.4936 2567.6881 NaN NaN 14.4 245 37.0 42.9 0.0710 0.0264 0.115 0.0705
2e+03 0.1484 0.1797 104.7379 2559.5589 NaN NaN 14.5 251 37.7 44.8 0.0763 0.0302 0.112 0.0682
2e+03 0.1328 0.1719 93.5672 2661.1798 NaN NaN 14.4 247 37.6 44.2 0.0844 0.0347 0.112 0.0667
2e+03 0.1406 0.1641 102.3378 2600.9123 NaN NaN 14.5 252 37.7 46.1 0.0858 0.0384 0.107 0.0648
2e+03 0.1484 0.1953 105.1277 2544.7449 NaN NaN 14.7 260 38.3 47.4 0.0953 0.0431 0.117 0.0699
2e+03 0.1484 0.1875 99.0319 2558.6182 NaN NaN 14.6 256 38.2 44.5 0.108 0.0506 0.122 0.0720
2e+03 0.1406 0.2188 92.9755 2518.3214 NaN NaN 14.9 265 39.3 46.3 0.112 0.0497 0.120 0.0707
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:23+0000 #
#####################################################################
