#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
110.0036598152897 0.0 0.432 432.01 1258.8448 31.718374360383763 11.265383934282431 0.09491332571682361 0.011960059340111332 0.2930949969274681 0.12356511586796498
115.0036598152897 0.0 0.416 431.7752 1204.5659 31.78159635588864 10.138698250958344 0.09508930283233019 0.011899616186141665 0.2876920021252214 0.12030219184292366
120.0036598152897 0.0 0.416 427.9692 1277.7331 31.953372125834154 8.858180281054032 0.09212389503946505 0.0119121189574571 0.2850795180616338 0.1243077765964177
125.0036598152897 0.0 0.416 428.6966 1270.7824 32.2336217637906 7.203890712395883 0.09165598424017066 0.012176861815944804 0.28663765669508523 0.12802902468870908
130.0036598152897 0.0 0.424 428.9055 1257.7376 32.62410598035056 5.676370424110439 0.09489070844073866 0.012811330305071996 0.28852635410660854 0.12742075766101307
135.0036598152897 0.0 0.424 436.6326 1223.3447 32.97006520172676 4.5782786594252824 0.09954896595663044 0.014089183875747239 0.2870402838939088 0.12394797459005966
140.0036598152897 0.0 0.608 420.3064 1284.3849 33.55164810965618 4.147870033119393 0.16580623551030296 0.02198565481653308 0.3889804281887864 0.12340476340167568
145.0036598152897 0.0 0.632 385.3789 1238.0721 33.75635369191131 4.097585402171374 0.1729443027825116 0.02094859223802755 0.39610620282703146 0.12173851524441913
150.0036598152897 0.016 0.624 382.2969 1259.0946 33.919045523960435 4.159739666951046 0.1698999078844244 0.021752287182644207 0.38572416667445586 0.12308013215373631
155.0036598152897 0.024 0.64 382.6569 1286.456 34.11785550902113 4.741843990802408 0.1739873972604134 0.023881034007149325 0.3726380631441217 0.14095488883434595
160.0036598152897 0.008 0.712 347.4991 1234.7231 34.32282169395007 5.215622132878454 0.1969398195501206 0.020381474915675546 0.46580282167224946 0.115601286371372
165.0036598152897 0.024 0.68 349.9351 1314.4536 34.31229913987623 5.2146948204036585 0.19554404048671506 0.023861333227898147 0.4555468929003859 0.12196514958156626
170.0036598152897 0.04 0.688 350.3737 1204.0286 34.330768367956274 5.203230714120833 0.20308798113419163 0.025750127463660635 0.46118978282923656 0.11864736590171508
175.0036598152897 0.048 0.696 351.4569 1247.438 34.38658344856136 5.606147735858587 0.20693863542628194 0.026877140944064945 0.45788540652476045 0.11696784317925384
180.0036598152897 0.064 0.704 343.7099 1286.6641 34.53467693325692 6.038417871952245 0.21485177236588365 0.02812402259313269 0.48018386703427274 0.11794062992821495
185.0036598152897 0.08 0.688 341.1959 1237.6581 34.65059010967929 6.753627566744812 0.21732299882981715 0.03176354960547963 0.4814777531959365 0.12343043544432174
190.0036598152897 0.088 0.72 348.8724 1358.1603 34.8376452708783 7.694835635800133 0.2225004470389554 0.031892153420392214 0.5108833539832042 0.12305296553603562
195.0036598152897 0.112 0.728 344.7413 1294.9813 34.93618018468524 8.530163090141347 0.22628016922080202 0.03302216910144604 0.511008037900531 0.11914509410101279
200.0036598152897 0.104 0.704 336.6 1291.9977 34.951292899403036 9.769360908799163 0.2222552909975429 0.03505680015130498 0.4938212306698452 0.12289075656799987
205.0036598152897 0.104 0.696 331.1097 1260.8327 34.85601875095256 10.561534329104292 0.21717558162599382 0.034170722512460054 0.4801561937924735 0.12195126578489232
210.0036598152897 0.152 0.696 343.5169 1257.093 34.90403196375075 12.403646655789492 0.22256608883710782 0.038549212695654 0.476256105005851 0.12355670541178712
215.0036598152897 0.224 0.664 306.0109 1265.6337 34.897938881803036 14.051542092032669 0.2547499189922919 0.05639625710283707 0.4680392514146973 0.12887774825169512
220.0036598152897 0.232 0.672 293.0996 1246.7294 34.96616779570204 15.147770729847183 0.2601277419901297 0.05740747730971392 0.46706057981659754 0.12610918003238794
225.0036598152897 0.264 0.68 292.0243 1207.3067 35.13706086630128 15.899341621014552 0.271807067295317 0.06057587108415624 0.4754573391307563 0.12712918581589544
230.0036598152897 0.456 0.664 313.8881 1257.8317 35.583549537864094 19.148562409479126 0.3184179770134589 0.07763363898870274 0.4697775837309323 0.13441258682860802
235.0036598152897 0.408 0.68 301.7947 1252.2077 36.35462214323211 27.121186736243917 0.29488321200376244 0.07071176760688082 0.48788501838148207 0.1303191519347119
240.0036598152897 0.392 0.664 263.8775 1209.8032 36.56507930677545 31.359606628388146 0.26811431299291644 0.06478064995577248 0.49226303867980564 0.13311630057839036
245.0036598152897 0.448 0.664 262.9593 1231.6233 36.344461725573666 28.079232435406336 0.2932064766048491 0.07259893602088142 0.4969165795137063 0.13947974130806007
250.0036598152897 0.456 0.648 279.8773 1284.9653 36.43953493270041 29.76884417038847 0.29071948710353246 0.07164287757426255 0.4800701352200366 0.13894921309723185
255.0036598152897 0.44 0.648 277.4477 1297.1371 36.48328608716043 30.675891359622177 0.297944738375724 0.07491022608614942 0.47698840101285195 0.13502721545412635
260.00365981528967 0.464 0.632 263.5686 1238.6152 36.4402427038874 33.12612223964545 0.2922437668802556 0.0679070243040333 0.4592850826138412 0.1372513515652075
265.00365981528967 0.472 0.616 254.1577 1275.5308 36.20541947066196 32.116159684063895 0.3015554274981925 0.07599460987106163 0.4446631384726669 0.1403780246859305
270.00365981528967 0.472 0.632 272.6933 1262.4526 36.1381342189939 30.94689229880701 0.3699065586125122 0.12956038863081826 0.4761930722525743 0.1430104018391987
275.00365981528967 0.472 0.64 218.0233 1189.1836 36.183198080136954 30.42922088624872 0.37262727837263787 0.1321871083298404 0.47825831543434466 0.14029358391573996
280.00365981528967 0.464 0.64 220.0538 1300.6017 36.179560030821754 29.548663894614133 0.37045779536833795 0.13713088566924445 0.47545720959194143 0.14232709021681433
285.00365981528967 0.464 0.632 222.1636 1287.8936 36.32650324213359 30.555921335083468 0.3780693784345856 0.1408119800050273 0.47275576253618184 0.14157670872153083
290.00365981528967 0.472 0.656 219.0678 1272.3977 36.27641677173651 29.777473463615753 0.3645706701535287 0.12921057722117318 0.4816025792697638 0.1416270748842743
295.00365981528967 0.464 0.664 240.979 1257.8868 36.4762174134215 28.904910628589064 0.3458593569796279 0.11393739181705263 0.4933125670815497 0.14183591667906903
300.00365981528967 0.464 0.672 222.2451 1263.8568 36.580981271678525 29.267869331775312 0.3322511390016655 0.10242785020861214 0.49237235609136615 0.1416685947425632
305.00365981528967 0.464 0.68 237.3831 1246.6783 36.72096959466197 30.22170973175846 0.3213024745512176 0.09075714886158111 0.4931400089074784 0.13796551996947815
310.00365981528967 0.472 0.672 227.8844 1324.2405 36.72341356412699 32.258272522421315 0.30180902084538813 0.0733378031020701 0.49962052768185294 0.13565919907862134
315.00365981528967 0.472 0.656 241.2131 1307.026 36.815090011372845 35.39381639610986 0.2929483140580766 0.07061496669098773 0.49297744210264793 0.13534728443499977
320.00365981528967 0.456 0.656 214.4017 1250.2738 36.82234693917927 37.25634061722602 0.28561887092460064 0.07073410034560237 0.4803056182957331 0.13934087089809935
325.00365981528967 0.456 0.656 236.0104 1265.4559 36.95466013968789 38.32141168177117 0.2719601266212847 0.06519508222711932 0.48390692651494827 0.1385556940669596
330.00365981528967 0.424 0.664 226.3098 1242.4035 37.14713137581812 39.26734920248866 0.2658283619025945 0.06161474790131497 0.4933513881234804 0.13846084439407028
335.00365981528967 0.416 0.656 221.8441 1238.301 37.18596580854706 41.55317809651054 0.25049739581729763 0.05876636127525254 0.4883786856854076 0.14221870425289704
340.00365981528967 0.416 0.64 222.0994 1253.1746 37.180639679215055 43.17024698648286 0.23776821558116645 0.05422554873046299 0.48577235083519404 0.14555803307551454
345.00365981528967 0.416 0.608 213.1126 1230.5948 37.05945741722055 44.8671025635272 0.21442439450912068 0.04874059624124237 0.460586256414741 0.14650696024835946
350.00365981528967 0.408 0.624 228.0408 1223.1313 37.09159305293422 46.796220365806974 0.2023708515451612 0.04088683877267127 0.4670378830999689 0.1435571025725399
355.00365981528967 0.384 0.648 215.1435 1255.155 37.079017330174494 48.015939565799776 0.19125565625139265 0.031370713568044634 0.47631633506749366 0.1375655690772358
360.00365981528967 0.368 0.624 206.614 1224.2166 37.0233069930178 51.26279339260061 0.1817385332706226 0.02994670095516304 0.46473673809082217 0.13854282005877233
365.00365981528967 0.368 0.64 227.1475 1214.6658 36.983615092864305 52.166493783406864 0.17367130725110944 0.025643052333656567 0.4678159741628257 0.13986055863020697
370.00365981528967 0.368 0.632 219.2028 1198.0825 36.98313803762937 51.07358122687669 0.1688765173122789 0.024717725625864318 0.4703743517338888 0.14367483184249935
375.00365981528967 0.384 0.608 210.4966 1218.7429 36.87012549814824 52.74971489221242 0.16411053022977407 0.023421924744187424 0.45787227936519254 0.1455865836548922
380.00365981528967 0.392 0.632 217.9401 1234.9807 36.819645450472436 53.05902393950772 0.16086391854358192 0.021543163415618672 0.4621778552904397 0.14647222594811013
385.00365981528967 0.384 0.608 206.7121 1210.7125 36.73232801752737 51.81857808766232 0.15366857058038855 0.0197240602969091 0.4655127469378232 0.1507282346108034
390.00365981528967 0.392 0.6 217.083 1278.3933 36.57562954782186 52.93515088233756 0.15092797302086486 0.02062643395752308 0.44258128876713027 0.14984734495645802
395.00365981528967 0.384 0.608 230.6259 1232.6907 36.66465326293846 53.428547220107795 0.15227994736673203 0.020437284646086434 0.44473840339011894 0.14691751671635792
400.00365981528967 0.376 0.6 203.4838 1227.0875 36.57827541634584 53.80823728816249 0.1496687965056661 0.019717025057220918 0.4412219107846924 0.1473007033474913
405.00365981528967 0.408 0.592 227.4056 1232.7321 36.58140105859069 52.673800377240944 0.15097700800154415 0.020768054994242374 0.44596405716909704 0.14740757301804314
410.00365981528967 0.408 0.616 220.5039 1269.8317 36.681828618476004 50.82737258667437 0.15966189797587305 0.021605970802665804 0.46799025336175937 0.14756874024501834
415.00365981528967 0.392 0.624 228.3534 1249.726 36.814860596326575 51.41579177472192 0.15547367264784545 0.019208007433432876 0.47155648012137924 0.14644708195631018
420.00365981528967 0.384 0.64 233.8594 1300.5578 36.866972866155734 50.93508586291151 0.15714727384777538 0.018656272480844782 0.4791239295105897 0.14562864748166174
425.00365981528967 0.376 0.64 216.7262 1251.9329 36.80360471508614 49.944400933021406 0.1541237886567707 0.01813687149016206 0.47761730331027075 0.14374299301200127
430.00365981528967 0.384 0.664 224.5156 1284.2854 36.973550957358675 50.27370551393785 0.15596974946051245 0.01663418711427739 0.4926614164683818 0.14460798487693427
435.00365981528967 0.384 0.632 215.2892 1294.8363 36.82480738630536 49.42594505597324 0.15721963107639933 0.018462036923864944 0.4766896992552725 0.14467450754579544
440.00365981528967 0.376 0.672 237.1097 1277.4727 36.98355091502174 47.901494592646905 0.16488346914651542 0.017349049101208432 0.5040406170084443 0.1398582831462574
445.00365981528967 0.344 0.64 221.0994 1355.4764 36.85726685291728 47.64927314143283 0.15731309928898257 0.01734542882390565 0.481913947319402 0.14136709698007363
450.00365981528967 0.32 0.64 218.6762 1216.8457 36.822443386588475 49.187407809786365 0.15357809927729488 0.017259487691486605 0.46940124942665973 0.1419476999351154
455.00365981528967 0.328 0.632 201.8757 1285.4663 36.73917675567522 49.0066023848331 0.1574043993791256 0.01837070611418477 0.46960798688152333 0.14293443051537758
460.00365981528967 0.32 0.624 224.6372 1244.3907 36.75320708138246 49.234958100785754 0.15239529465007307 0.01798705377366319 0.46557098215256804 0.14752739876004947
465.00365981528967 0.328 0.608 220.0159 1272.2185 36.69334239504998 49.03470736636945 0.15253122048873224 0.01843272444014823 0.4536610348690737 0.14465718692441337
470.00365981528967 0.344 0.608 227.7018 1226.5673 36.70591277452211 49.34637247414391 0.15064298980281746 0.01855303592979949 0.4513503419473459 0.14748569534950348
475.00365981528967 0.336 0.624 234.9524 1271.6477 36.768476078150414 50.182378616399 0.15588146187305518 0.018770207569806227 0.45614181597399817 0.14206288778053797
480.00365981528967 0.336 0.608 226.214 1254.7935 36.74657488959506 50.80182068091432 0.14994306540900262 0.017599743729542202 0.4450982817323193 0.14019771198702546
485.00365981528967 0.336 0.616 237.4522 1259.7986 36.89853006366804 50.3027036722091 0.15112030420106776 0.017780238076920175 0.44828244021750485 0.1407442949422328
490.00365981528967 0.328 0.624 222.187 1224.3196 36.853040612277994 49.51083725840344 0.15542624581409928 0.018286965120939424 0.4607315523124471 0.14486892248570127
495.00365981528967 0.336 0.608 220.7964 1226.4686 36.759436827269354 51.02751199242906 0.1543339754655945 0.019270187234871703 0.45405675872196327 0.15039135107450533
500.00365981528967 0.352 0.616 226.5489 1268.0633 36.79140023244925 49.09416703943961 0.1554215707128805 0.018079387333979475 0.46417340642450616 0.1477389898187374
505.00365981528967 0.344 0.608 227.174 1266.9205 36.8089757607573 48.42594985693345 0.1580239460789657 0.01940801906336705 0.46501715314732994 0.15198028029456337
510.00365981528967 0.344 0.624 226.6663 1278.0274 36.77230011094831 46.414018916276646 0.15867360285566845 0.0186115345702484 0.4690449827723792 0.1490715650065747
515.0036598152897 0.328 0.616 225.6917 1276.6427 36.77386942200909 46.36144439359619 0.15912232432470025 0.018993070153422976 0.46788263648643286 0.14704093380554845
520.0036598152897 0.344 0.632 246.5447 1308.5051 36.985324594620245 46.86195594386952 0.16416489859708078 0.019688888869784076 0.4804119432321876 0.1486726175208657
525.0036598152897 0.336 0.656 230.3975 1244.1541 37.04516046675768 45.137833872383204 0.1647143376370192 0.01856013767864742 0.48898586818694334 0.14561367986996634
530.0036598152897 0.352 0.68 215.4136 1243.0697 37.150901903380756 42.559194843146706 0.17704326625891875 0.018997961921340643 0.5152345634860914 0.14212856950128583
535.0036598152897 0.312 0.696 218.0322 1239.1313 37.19729837947469 41.437625718929084 0.17691211136425003 0.01688477584492843 0.5259985269069699 0.1350651935778654
540.0036598152897 0.352 0.704 237.8381 1197.0244 37.32529672542015 42.55920200958957 0.17878382456835054 0.0173739909260935 0.5222703907200625 0.12969069899149785
545.0036598152897 0.376 0.704 213.9557 1239.1229 37.204708006483735 42.30931340633545 0.17816142435186968 0.017199536683228985 0.5178591741216606 0.12882807804243496
550.0036598152897 0.392 0.704 238.9907 1267.612 37.27255269105805 41.60081259703688 0.17774795713863997 0.017881016621523176 0.5256564081799454 0.13489822138765586
555.0036598152897 0.36 0.688 208.5485 1179.1778 37.248751188964405 42.10458124269924 0.17751519320215595 0.01783436503695514 0.5284673914904738 0.1380701113492406
560.0036598152897 0.384 0.72 216.2976 1207.2792 37.335425422267676 42.86620984670274 0.18204510989138997 0.0169408832530847 0.5456917088291852 0.13181397008516446
565.0036598152897 0.368 0.68 210.8802 1206.3842 37.0635082274467 42.69632110565736 0.17582609952180053 0.017497541250999997 0.5310684425787987 0.14003812818478628
570.0036598152897 0.368 0.672 231.5634 1320.2774 36.954732951834735 42.97509830786093 0.16928566096645545 0.018492732459361533 0.5068127566590017 0.14452238934191838
575.0036598152897 0.4 0.664 229.0213 1282.8226 36.94741837988841 43.310270726824065 0.16502962743526708 0.017385078012866702 0.5144672614844614 0.14785262865804952
580.0036598152897 0.4 0.664 231.278 1234.4363 36.97729644408516 44.3470194405643 0.16912397335396914 0.018085351289036773 0.5154042485745303 0.14486253162453053
585.0036598152897 0.376 0.68 233.1602 1262.4163 37.00293386606056 44.15709244671256 0.16814656741328596 0.017801928186713372 0.5143288612133585 0.14419417915725125
590.0036598152897 0.36 0.648 232.3277 1213.6856 36.96064731843512 44.553063846092776 0.16146824383750227 0.01863591512582568 0.49491069380249963 0.1513356403652473
595.0036598152897 0.368 0.656 226.6628 1267.3426 37.09661353798076 42.79754076928334 0.16516763856457695 0.017307352741758306 0.5111794489282202 0.14537467030618145
600.0036598152897 0.368 0.656 222.0936 1269.6678 37.15272059409253 41.579713261268665 0.1637870041057394 0.017016671296533822 0.5103275423028288 0.14501959335035303
605.0036598152897 0.376 0.664 218.0839 1302.0192 37.165189007569026 38.78973271217418 0.15950739953320062 0.018143398659720134 0.5086855665352352 0.15340939009046117
610.0036598152897 0.392 0.648 232.1273 1277.4419 37.250285471807054 38.35928013345125 0.1584145017040869 0.01714486467545547 0.5004863340617749 0.14567472218339947
615.0036598152897 0.392 0.672 238.574 1288.0803 37.470033243565155 39.880681009944496 0.16160257448582488 0.018178485822545377 0.5086595020240876 0.14643114232075494
620.0036598152897 0.384 0.672 220.9334 1247.696 37.479608293319416 39.74465584712795 0.164872182921303 0.01774618826799504 0.5223728643004271 0.14429805491410963
625.0036598152897 0.416 0.704 236.6681 1222.7037 37.47076071811465 39.86205615795704 0.16755290476911872 0.016434185067516732 0.5337243661393302 0.13777563333466947
630.0036598152897 0.408 0.68 221.0759 1264.1976 37.295587240523865 41.96669447944572 0.16456771148128535 0.017320239257140175 0.5182568816861443 0.13947994996419152
635.0036598152897 0.408 0.696 234.9866 1270.6186 37.343929375270584 43.631164910204966 0.16567642426294787 0.016528778577238345 0.5218812120998598 0.13531236192004012
640.0036598152897 0.408 0.68 238.2603 1295.4702 37.29686788622507 44.67333930179061 0.1596113075397835 0.01627853115671309 0.5180018893200955 0.14124268112675187
645.0036598152897 0.424 0.688 234.1139 1279.0202 37.33469522374547 44.55847776095498 0.16386006251954943 0.016132814015953394 0.5311560875318303 0.13934534672589602
650.0036598152897 0.416 0.696 227.975 1288.7638 37.318766089377675 44.404423150635616 0.16440198284646576 0.01637769664051298 0.5329789290197681 0.13963788259385634
655.0036598152897 0.416 0.68 235.4632 1242.0408 37.25602420143793 44.54661102076308 0.1620952183004992 0.017443826835166973 0.5253011446968063 0.14383156191689264
660.0036598152897 0.416 0.696 235.8638 1239.3396 37.42398121543448 45.3213432652557 0.16514163230620496 0.01757258174091367 0.5387300417716703 0.13983955365987824
665.0036598152897 0.416 0.688 212.6424 1232.2864 37.269533221828866 45.683850519336936 0.17252500731006432 0.018760737709893147 0.5356442990051383 0.13773003242042614
670.0036598152897 0.416 0.696 226.3976 1231.5907 37.3617078728198 44.403863101805364 0.17875011405207789 0.020119761792362523 0.548865016289909 0.1344207728813573
675.0036598152897 0.408 0.712 223.956 1211.5929 37.33691967582638 42.856960644674466 0.18180812476431463 0.021014372146744145 0.5523643094659013 0.13549397841346672
680.0036598152897 0.416 0.688 223.3718 1256.0155 37.14330265203581 38.92835366642657 0.18011134525078787 0.022803097434327086 0.5411338374293763 0.14290402594590734
685.0036598152897 0.416 0.688 229.6226 1257.6042 37.05007086968633 38.124059043961076 0.17943089392642528 0.022274771327519476 0.5367020463415828 0.14121400757863647
690.0036598152897 0.4 0.688 211.805 1221.0059 37.05057356087166 38.256026642196424 0.18127016343325691 0.02235944372426468 0.5295474993308706 0.13814382554139507
695.0036598152897 0.408 0.704 225.4889 1267.1751 36.9938835852654 37.58595481237203 0.17992087094964765 0.020849995689273006 0.5353781137531782 0.13752093154355882
700.0036598152897 0.384 0.704 230.9086 1216.5397 37.097759089544844 38.35169644601552 0.17974797277589194 0.020285024636665486 0.5269125946757459 0.1309939943423618
705.0036598152897 0.392 0.712 231.1918 1297.0086 37.253263823351155 39.37625530062912 0.1836053620368146 0.021088409233617975 0.5380306410709206 0.13160849042242384
710.0036598152897 0.36 0.72 222.9102 1276.4077 37.335385198102166 39.655647712460876 0.18568567903895297 0.020784183831551537 0.5343760752914688 0.1287450775681692
715.0036598152897 0.376 0.72 217.1596 1224.8858 37.33152736351244 39.729212827903424 0.1824722345028429 0.020476682509895025 0.5334044081809498 0.13156132000345283
720.0036598152897 0.344 0.736 241.9157 1205.8071 37.49723565659438 39.11797263108291 0.18823767244852732 0.020496940466833327 0.5398957696629265 0.12644822799524502
725.0036598152897 0.344 0.736 217.7573 1197.2227 37.519376609919554 36.02603204141115 0.19153243973310677 0.02233613877769566 0.5329301215464419 0.12641760344072014
730.0036598152897 0.352 0.704 209.7384 1237.0056 37.34543421750631 37.71625944580062 0.18598158296914108 0.02207622308511128 0.5233921530076295 0.13082326094727453
735.0036598152897 0.36 0.696 212.505 1238.4933 37.35596422752018 37.546824832516755 0.1875335259042256 0.024287970270396135 0.5186280577129773 0.13638544278324832
740.0036598152897 0.352 0.72 242.4366 1278.7819 37.48952424905411 37.77023268706586 0.1930667170930016 0.0231296988802316 0.5351560892282268 0.12941921479199547
745.0036598152897 0.344 0.744 228.3807 1295.3465 37.5962936937982 38.10850121972892 0.19483039764571472 0.02207480878183614 0.5399416564993644 0.12611459586276508
750.0036598152897 0.36 0.744 226.9539 1268.1584 37.61115266208932 37.228852810575226 0.18917066084601858 0.01861415602700794 0.5439889137203545 0.12175663482950952
755.0036598152897 0.376 0.736 229.44 1273.1644 37.615279622629444 35.97017688929344 0.19116960532434044 0.018801753189513007 0.5492480251178016 0.11890461598116354
760.0036598152897 0.384 0.736 230.2782 1260.7914 37.516187598983265 36.935965170233935 0.19284579156881393 0.021182261511259876 0.5434394276493509 0.1241302585213372
765.0036598152897 0.384 0.736 230.9589 1231.8535 37.46477754685427 35.017643921446755 0.19402540091663475 0.02138301226593273 0.5408016084888406 0.1263750183221751
770.0036598152897 0.392 0.704 222.9968 1277.2047 37.41307055454543 35.59104100124538 0.18381024536635013 0.020730091319914466 0.5185558591210294 0.132133868797396
775.0036598152897 0.376 0.688 221.6162 1247.259 37.39654937270229 35.553175937012746 0.1803854505760122 0.021083220577325083 0.5141533038897633 0.1344276252490672
780.0036598152897 0.384 0.712 221.8669 1309.4068 37.452100578803496 34.01892905062442 0.18458096998223344 0.020415240740114186 0.5293603508621189 0.12976784979805311
785.0036598152897 0.4 0.712 221.5867 1313.333 37.3877125058185 32.49453643400977 0.17980653168925936 0.019246474409237473 0.5306218392576263 0.1326018166182153
790.0036598152897 0.408 0.72 227.5013 1316.6724 37.45766148278003 31.82946283586625 0.18288785363033977 0.01933909434941834 0.5381895810222976 0.13110013911713556
795.0036598152897 0.408 0.712 218.8687 1272.4642 37.522090820236116 33.59885307184234 0.17757743622241853 0.018512333053975028 0.5256162327351472 0.13129837513634623
800.0036598152897 0.408 0.736 227.0375 1239.4624 37.484847984447626 32.28555489758531 0.1774611840457023 0.0160859998706496 0.5373153527354004 0.125281107801549
805.0036598152897 0.408 0.712 247.3476 1328.9193 37.55631215505439 34.15019293783676 0.17138079993707966 0.016442979371753836 0.5192883372712073 0.12889684620273942
810.0036598152897 0.408 0.712 225.6196 1306.3536 37.51401685233245 34.403904537575784 0.16834202921052496 0.016061471428711237 0.5132520174566733 0.13042855701838132
815.0036598152897 0.408 0.72 239.7742 1278.5269 37.629901647765465 33.445599402800624 0.17616579741303673 0.016458985525910977 0.5231528664164579 0.12345885239565864
820.0036598152897 0.432 0.72 239.6911 1208.8322 37.859815994191 35.618797327118756 0.17474663968052428 0.016751655828834425 0.5137189256372188 0.12368517630493334
825.0036598152897 0.408 0.728 232.1443 1289.9601 37.80413517106743 34.59658977624935 0.17481881204119737 0.016664629243746523 0.5216948178647871 0.12579187481610923
830.0036598152897 0.424 0.736 228.1666 1303.1601 37.909090164542235 34.12135628025681 0.18032755683534535 0.016422351256596985 0.5378032209381014 0.12113390085231511
835.0036598152897 0.432 0.752 221.2044 1285.2224 37.77574348089124 32.974203987346776 0.18021254281828084 0.016318224773309176 0.5402571350633589 0.12148895079253255
840.0036598152897 0.432 0.752 226.1794 1287.1023 37.82820379074729 34.657685064863166 0.1841288113674969 0.016360695481115267 0.5541604471831674 0.11829471743978996
845.0036598152897 0.424 0.752 236.1529 1351.5741 37.89102615321222 34.36293828833673 0.18583455296364626 0.016873460132231764 0.5515788644822707 0.11717480252472827
850.0036598152897 0.408 0.752 226.228 1307.2503 37.90196765544713 34.24265616114468 0.18899074890831305 0.0164677220073008 0.5493829029879503 0.11363218721756961
855.0036598152897 0.424 0.728 224.8559 1246.1455 37.71035918200246 34.952193590160604 0.1793183543681837 0.01715846552514587 0.5299128589096841 0.12649385375552627
860.0036598152897 0.416 0.72 214.9808 1310.9044 37.68982163676294 35.662428450639325 0.176557522111171 0.01741987366702886 0.523590210208342 0.12688080646686
865.0036598152897 0.4 0.72 234.7344 1334.2263 37.77890017738496 35.6932831133559 0.17867629560944448 0.01807875259073439 0.528204250528 0.13049665817394898
