#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
225.00488558979578 0.152 0.224 19.9211 1207.3067 16.102530159441248 303.9691117468821 0.07893156668913186 0.021983414888501144 0.15160486422105157 0.08770801922750339
230.00488558979578 0.16 0.224 20.8379 1259.9548 16.04343945728496 301.939969385766 0.07751171083960388 0.02206285335648775 0.15281045092180726 0.09098950844951675
235.00488558979578 0.168 0.216 8.0015 1250.0845 16.107249996524768 304.982361324506 0.07392567266759345 0.020728114259751348 0.15367287255789885 0.09098698977506103
240.00488558979578 0.16 0.224 12.3819 1208.8032 16.036059423728524 301.94798220943164 0.0795084692424917 0.022384000964009738 0.1584323321341709 0.09329804322706435
245.00488558979578 0.176 0.216 12.7147 1232.6233 16.137297540677608 307.6198294580923 0.07826584380772941 0.022512064695412677 0.14869108378063592 0.08659444446763548
250.00488558979578 0.168 0.216 16.3139 1283.9653 16.144379650302895 308.4571806244408 0.07517301841357837 0.021791133241627843 0.14499118294107669 0.08530211467025646
255.00488558979578 0.176 0.216 16.295 1297.1371 16.10839558202689 306.8885553637134 0.07385358192431263 0.02135229731449863 0.1448823019733876 0.08418333927000875
260.0048855897958 0.16 0.208 27.9894 1238.6152 16.08525284795432 306.9454863004513 0.0677429795989203 0.019809136040140674 0.14199439427194122 0.08626236634066602
265.0048855897958 0.16 0.2 12.3741 1276.5308 16.15402518557664 310.58551233038463 0.0692001271377678 0.019854864204003862 0.14061572500047215 0.0831112205358994
270.0048855897958 0.136 0.2 24.4918 1261.4526 16.146530242498564 311.45287918873305 0.0675573767894794 0.018561766512717428 0.14311850929218575 0.0844820852013896
275.0048855897958 0.144 0.2 24.1307 1189.1836 16.097376548447755 310.2709641549861 0.0660067380777806 0.019076674427521933 0.13946344160556312 0.08423828078658376
280.0048855897958 0.144 0.192 7.999 1300.7023 16.189863001427735 314.63210193668607 0.06590101545753342 0.019022706761975854 0.13566738144728654 0.08260751521405356
285.0048855897958 0.144 0.2 8.1213 1289.0291 16.152448586620842 312.61861060701193 0.06434847544326092 0.018922741005006464 0.1339578065282614 0.08336457022659251
290.0048855897958 0.128 0.2 56.9987 1271.1617 16.64947964415828 341.2507265281663 0.06603046675169869 0.0196825532545162 0.13305834575123718 0.08698456181395503
295.0048855897958 0.152 0.2 47.0719 1259.7152 16.101375151623657 311.58963824373274 0.06745995143584863 0.019712298629736554 0.13772165709547 0.082880792531937
300.0048855897958 0.144 0.208 0.0 1263.0284 16.104742601702696 311.39337633214166 0.06762834944252641 0.019163459896146075 0.134955137092108 0.08443117884674353
305.0048855897958 0.144 0.208 3.9977 1246.6783 16.04148458202873 308.0506342142671 0.0691838334281212 0.01985171241262259 0.1285117698393959 0.09169527845157548
310.0048855897958 0.152 0.208 12.5041 1323.2405 16.061571763947878 309.71096225883423 0.06952738050426789 0.01995113697554265 0.1259949136868336 0.09128546126743839
315.0048855897958 0.152 0.208 29.224 1310.1491 16.050516927669687 309.80287987643953 0.0694453918096063 0.019921811585908184 0.12722577289097795 0.08539244394369926
320.0048855897958 0.144 0.264 62.4302 1247.1507 15.720094837101088 289.008066309816 0.10886605336165933 0.03849131544728572 0.18899192895884745 0.10691554174389657
325.0048855897958 0.16 0.216 76.8843 1266.4559 15.016236690200769 254.3987716550335 0.10167547095758106 0.04062861746744746 0.14867283228016012 0.09285150083261974
330.0048855897958 0.176 0.2 40.3571 1244.5266 15.082937296374304 258.3403857051283 0.09956229934403775 0.04165393557371548 0.13948081845408342 0.08593480041451515
335.0048855897958 0.184 0.216 61.9983 1238.301 15.169441068368695 263.77273931959024 0.11523524485893821 0.04807174393616513 0.14069928662942846 0.08234909345082612
340.0048855897958 0.184 0.224 56.3614 1249.0515 15.172835124388833 265.1683327730771 0.12008970157652059 0.05165223213453711 0.13904266951365787 0.08110779669574156
345.0048855897958 0.184 0.24 36.1417 1231.5948 15.192183182338825 266.78093842842145 0.12690057741276292 0.05295544602459232 0.144725136384009 0.0843827595186087
350.0048855897958 0.168 0.264 55.9984 1224.1313 15.235537492402127 268.8912808186309 0.13057709493468622 0.05050181242071879 0.18949592303129364 0.10749970707942354
355.0048855897958 0.152 0.264 79.4546 1255.155 15.13385576030784 264.6802982840273 0.12608296517208428 0.04667541679322711 0.15482380914490407 0.09058983659653642
360.0048855897958 0.168 0.264 82.7889 1224.4527 15.142735395207835 266.5545266925122 0.12449239441856677 0.045060780019569716 0.1882469327881461 0.1058657119995048
365.0048855897958 0.152 0.264 66.972 1214.4298 14.904056826718577 255.41399765268002 0.12594528919912976 0.04593381402747768 0.1824979321348667 0.10067551147858093
370.0048855897958 0.192 0.264 59.7622 1196.0825 15.237283102763492 273.8369073568714 0.12688549037101654 0.04669377537107442 0.16192200270480597 0.09633688059829655
375.0048855897958 0.168 0.264 28.4204 1220.979 14.954867450799265 259.98637306564285 0.12611989140246524 0.046003667360095625 0.1696127881860415 0.1047314366608598
380.0048855897958 0.16 0.264 41.1272 1235.573 14.912317307245063 259.2470797041743 0.1212873817653679 0.043561356110493145 0.168595306741285 0.10371947597868013
385.0048855897958 0.16 0.264 66.2945 1210.1201 15.084823692685198 269.1912295463623 0.11412885278215262 0.04142092158927757 0.17480339645551862 0.10124079264874895
390.0048855897958 0.192 0.248 52.8957 1278.1572 15.155666593247098 274.55778005896184 0.12054363422548107 0.04569636316417173 0.17724659599741519 0.10430206639734543
395.0048855897958 0.176 0.224 66.0224 1232.6907 12.608808186643401 316.29161124637136 0.10437622836430324 0.03769939038998967 0.12986238005298034 0.07569117230875488
400.0048855897958 0.144 0.216 53.0935 1227.3235 10.998808886867694 341.84321215127073 0.07962195745907726 0.024417566036731824 0.1257703321594488 0.07390763320290314
405.0048855897958 0.144 0.224 39.4018 1232.7321 10.889751385709042 335.20976396541073 0.06972311785731528 0.020713819745135902 0.13017934255063823 0.07921326364734188
410.0048855897958 0.152 0.24 61.5453 1268.5956 10.770229618016144 327.17254164555305 0.09426363698034361 0.026276997216629537 0.1384230662079098 0.07903499187158186
415.0048855897958 0.144 0.224 39.4729 1252.8491 10.858283513153099 332.98813458543674 0.07615829893509167 0.022245721060474666 0.1335246873532102 0.07978144594717393
420.0048855897958 0.184 0.248 51.3302 1298.6708 10.723251577707334 323.9206645599468 0.1065332391724393 0.032928131412943006 0.14675748135636568 0.0799439860746339
425.0048855897958 0.144 0.192 63.6789 1250.6968 11.044632808401914 345.029314014388 0.06779583436184114 0.02045901546680571 0.12624008101073153 0.07538478187547067
430.0048855897958 0.152 0.2 39.1887 1286.1138 10.912026466722377 337.04914817700933 0.06777690605055157 0.019819108948608194 0.14066398276002617 0.08712290616595773
435.0048855897958 0.16 0.208 30.9608 1293.0079 11.071965578264452 346.4422123702482 0.07502550046559912 0.02164147380230824 0.13762465093083012 0.07751493587281427
440.0048855897958 0.168 0.264 83.9693 1278.7088 10.824169173517738 330.22318406206324 0.1067211117011842 0.03524534993983005 0.11115812599146867 0.08268735238417792
445.0048855897958 0.168 0.24 64.6944 1355.4764 10.830478459180647 330.994360159652 0.10373985243465038 0.03554660762300358 0.12028045039698329 0.07283111359148449
450.0048855897958 0.16 0.208 56.9634 1216.8457 10.904568153670033 336.494352031902 0.0901317196281934 0.03287331497635119 0.12445982340442571 0.07190587642287231
455.0048855897958 0.136 0.2 51.5673 1286.0587 11.024900092951045 344.20872278451395 0.07307456907956993 0.022563350096525655 0.12808343955589535 0.07759832908557612
460.0048855897958 0.136 0.2 42.4251 1245.6854 11.032273586729461 344.61261138386294 0.061685906208794404 0.018244258555644603 0.12917027920604554 0.08231186974728988
465.0048855897958 0.176 0.232 46.7008 1270.0954 10.880970888623896 333.78188919930426 0.07955452393137101 0.023289284254666615 0.12408646313904455 0.07262915242348222
470.0048855897958 0.168 0.264 75.0793 1226.5673 10.876142794640703 333.5120333998914 0.11218115544644788 0.0374245279282618 0.12613736735328485 0.07807732276734966
475.0048855897958 0.16 0.2 83.4189 1273.7708 11.143937107055581 351.0751506572232 0.08130895631097709 0.02584286029966427 0.1215933442180071 0.0744046500813197
480.0048855897958 0.136 0.184 32.5763 1250.6704 11.101822569142458 348.869777695949 0.05980066078076819 0.018037804064658266 0.12180399564394344 0.07563815026235028
485.0048855897958 0.152 0.208 36.3791 1261.7986 11.17817197781586 353.4708855831666 0.07006875260150917 0.0210758393989216 0.12300488286697953 0.07014805172590823
490.0048855897958 0.12 0.256 77.178 1225.148 10.61437548493882 320.41676242670576 0.07888917622528423 0.022431618714180326 0.16999287932803378 0.09144202557377773
495.0048855897958 0.16 0.232 77.8149 1225.6402 10.317588535595489 303.7391273915964 0.100655917334892 0.03568183991482326 0.13478047509032773 0.07969597825662932
500.0048855897958 0.152 0.216 59.469 1268.8918 10.028345980569426 287.12505123840015 0.10474320864740139 0.040726153439494935 0.12890081995397495 0.07455837633415419
505.0048855897958 0.152 0.216 28.4186 1268.2152 9.842580529167948 275.73994046269314 0.09779772534749216 0.03894653151303253 0.12880222852075482 0.07632818825699207
510.0048855897958 0.168 0.232 59.3156 1275.9043 10.041793537516599 286.40267742515647 0.11211834061421327 0.044647462154192956 0.13550688660224525 0.07526584245628239
515.0048855897958 0.176 0.24 62.583 1275.6427 10.075307305987867 288.2884822134907 0.11709591246525093 0.04751214693942996 0.1369313719474102 0.07792465830638647
520.0048855897958 0.16 0.24 51.5695 1311.6282 10.065813719108927 287.75262096915105 0.1156695825462419 0.04630649020327467 0.13288911204511974 0.07565303394781434
525.0048855897958 0.16 0.248 48.075 1242.031 10.103136782200604 290.0745030439705 0.12669623679089162 0.050753112062060214 0.13912363392410648 0.07957726276920774
530.0048855897958 0.168 0.256 56.1129 1242.0697 10.208729113177263 295.7499180981192 0.12896845335400867 0.05079268978226415 0.15029834059884664 0.08485143812939516
535.0048855897958 0.16 0.264 41.2168 1240.1313 10.276492064006366 298.08463333424925 0.12368929511827871 0.04534956145425392 0.19174034449004682 0.10926985190477666
540.0048855897958 0.168 0.264 67.7078 1196.0244 10.159941684084508 290.9853006962745 0.12643853379865477 0.04651326513887576 0.16643819939490453 0.09609169825152211
545.0048855897958 0.152 0.256 54.1845 1242.246 9.815308890971231 271.8654041298178 0.12968823551300113 0.05079620306582108 0.16150463216603417 0.09753403446092662
550.0048855897958 0.128 0.264 61.9902 1263.4889 9.836228137814384 272.78122277050016 0.13174222767258673 0.05046944522193946 0.1894057881362851 0.10833622982453113
555.0048855897958 0.128 0.264 33.7026 1179.1778 9.892257668832725 275.9143236105253 0.12690242841478028 0.04713481477020047 0.18579826476765482 0.10346648485381556
560.0048855897958 0.152 0.264 41.996 1209.2792 10.216431901293568 294.27240396852034 0.12160801466075813 0.043619628212078806 0.1850449397825181 0.10276477883871275
565.0048855897958 0.176 0.264 54.9055 1206.6203 9.973586579749352 281.22648406713415 0.13424418806478128 0.052414803272091214 0.1595857712045938 0.09853454539774564
570.0048855897958 0.192 0.264 87.8181 1320.0413 9.978667983131645 281.2747918137885 0.13706669403633276 0.054435762190010076 0.15999883584175692 0.1011227786454431
575.0048855897958 0.176 0.264 63.1714 1281.8226 10.094432095169362 287.1498653765108 0.12923014805654037 0.04837321332272354 0.19023387645637815 0.10855628318282258
580.0048855897958 0.152 0.264 45.8496 1235.4363 9.926675857718475 277.72183205372 0.12695475973458498 0.04813983989858001 0.17497524971326922 0.1059509889558416
585.0048855897958 0.176 0.256 60.0246 1260.4163 10.334326148895418 301.75393116286085 0.12386319035499703 0.04551341979271705 0.144456834603869 0.08495388089881997
590.0048855897958 0.168 0.248 53.5234 1215.9217 10.600717619158136 317.62351374834 0.11175147570267574 0.04218435473827376 0.13096462794193284 0.07873936080670253
595.0048855897958 0.144 0.208 68.0525 1267.3426 10.803407104453218 330.57675772541546 0.09631947537383984 0.03634352230933065 0.12410796299131281 0.07596037905039493
600.0048855897958 0.152 0.208 33.8814 1270.2601 10.850213333089322 333.48568681671 0.09365472252463851 0.03374470717863031 0.13347022141086293 0.0814088222657693
605.0048855897958 0.152 0.16 51.5683 1303.3139 11.212674270266865 355.9689430141426 0.06605951584350668 0.021576169091155437 0.11489003915109454 0.06927291910027875
610.0048855897958 0.12 0.216 56.7154 1275.5548 10.95826652418149 339.64067116538223 0.0646411809554766 0.018446267015993275 0.13291035268287377 0.07890947303553508
615.0048855897958 0.16 0.216 14.991 1286.8443 10.881486850839568 335.2479823898091 0.07297562069824308 0.020826389256897494 0.13280282713902525 0.08892887963131593
620.0048855897958 0.168 0.2 5.4092 1250.8191 10.920560267691371 337.6375387347146 0.06932810870163073 0.02050570421027788 0.1256611987065867 0.08778882045589773
625.0048855897958 0.168 0.208 13.2124 1220.8167 10.856927124702192 333.7331156596591 0.06913408216886045 0.02043255560325496 0.1291004734823128 0.09139864630081393
630.0048855897958 0.104 0.248 58.2394 1266.0846 11.087839884106128 349.3379495297721 0.0719273879095889 0.018414049321744636 0.1836550569862481 0.10888267279511202
635.0048855897958 0.088 0.264 70.5372 1269.324 10.958026264151847 341.50510216488414 0.06968124999580928 0.01687431848230091 0.1747996396975219 0.09609161210771075
640.0048855897958 0.168 0.264 71.1293 1293.6418 10.64485406945123 321.7099280563385 0.10680994062445355 0.03812255902118118 0.17309499426974784 0.0924627532197779
645.0048855897958 0.152 0.264 58.7625 1280.2562 10.613152321604817 319.0700832305698 0.11149262182942549 0.040187820582110546 0.1796621868888046 0.09907913091364576
650.0048855897958 0.16 0.264 61.5952 1290.6508 10.484144016664997 310.5864773995838 0.11641730951543111 0.04178744325746238 0.18591154332167484 0.10432136818433414
655.0048855897958 0.16 0.264 78.2454 1238.9177 9.967699680930961 280.495484215264 0.13233789670754528 0.05156586752512026 0.1580639089009529 0.10279341717213683
660.0048855897958 0.176 0.264 69.4626 1241.1681 10.099829996227564 287.9007972134536 0.1339142148384578 0.05214423432355849 0.1671336707889886 0.09893791875637999
665.0048855897958 0.184 0.264 47.0124 1231.458 10.227023701548422 296.0545003297694 0.1349668347023702 0.05332816793557571 0.14591949367412754 0.091050106934727
670.0048855897958 0.184 0.264 90.3405 1230.5907 10.245785422522477 296.0634773589061 0.12710630422376093 0.04662242841010685 0.15125581896324528 0.09157536005616877
675.0048855897958 0.16 0.216 66.8864 1211.5929 10.971189413121527 340.70425771994144 0.09570785034269481 0.03537494010283536 0.11471741989181876 0.06761441495307036
680.0048855897958 0.128 0.184 58.5772 1257.2516 11.058114507782154 346.4993750136491 0.07386672079724337 0.022195012767009827 0.1253498878786904 0.07750015669762232
685.0048855897958 0.12 0.216 47.7795 1256.3682 11.000975655206451 342.2546670708907 0.06338813844000593 0.01778741921266533 0.12919063360411046 0.07681157820413273
690.0048855897958 0.168 0.256 59.7524 1221.0059 10.64638946188725 319.0650273537559 0.10181457428959184 0.03103227702331737 0.14284397574968877 0.07636410896009807
695.0048855897958 0.136 0.2 76.1684 1270.2982 10.987471230291332 341.8727389225779 0.07907104340196926 0.024907640311102725 0.12430483640625772 0.07554296467059382
700.0048855897958 0.12 0.184 40.8116 1215.245 11.239594519917011 357.48798839042814 0.06990775395633889 0.021698491675374913 0.1039135125381224 0.06537176009229265
705.0048855897958 0.112 0.176 52.8255 1296.1801 11.230361626923216 357.24079014025045 0.05576345523118909 0.01666402790915649 0.10861158740094927 0.06586718427436755
710.0048855897958 0.128 0.216 43.5629 1276.6438 10.972666300157272 340.60149080767854 0.06805126509700238 0.018692210206033837 0.11805461842015887 0.08294719852860981
715.0048855897958 0.144 0.216 18.5378 1222.6497 10.860085687019074 333.55889345409474 0.07082206756490704 0.019990628875952536 0.10415097935496673 0.09211142187351802
720.0048855897958 0.144 0.216 27.687 1207.2213 10.90934735986792 336.5942737017677 0.06790211779521084 0.018738152443368284 0.09761809829499575 0.08602218975383033
725.0048855897958 0.12 0.224 74.8426 1197.4893 11.545472880418071 376.15594160449047 0.06299174001033797 0.017730710891403104 0.11586644465073388 0.09002149243542296
730.0048855897958 0.112 0.2 80.5448 1236.3248 11.51365124530768 374.1125963645807 0.06041112892158157 0.01764280544261813 0.11086908221119544 0.08230438638385407
735.0048855897958 0.088 0.264 82.2028 1239.7294 11.671182383224695 384.67230476209926 0.0639132972411505 0.013051900437788826 0.12581586061601835 0.12089569649410849
740.0048855897958 0.104 0.264 87.9189 1276.5458 11.523777892048656 374.2416657445731 0.07140587892865298 0.01697770542570698 0.12342428808821558 0.10340203668085252
745.0048855897958 0.128 0.264 87.0222 1297.3465 11.474621853950058 371.670013292691 0.07769642445399046 0.020392288490160542 0.11964813020720814 0.1188870138178563
750.0048855897958 0.192 0.264 67.0155 1268.3945 11.254201001391666 357.8256137383658 0.09422274430334478 0.02963642843659261 0.12186563765303836 0.13123907004708868
755.0048855897958 0.232 0.264 62.5421 1273.1644 10.73589818369357 324.8236268227907 0.14665020399527612 0.0646908659407371 0.12076143874684228 0.0805002437254645
760.0048855897958 0.24 0.264 84.9126 1260.7914 10.283808623043429 298.0591197135635 0.17427472099083824 0.09255447957804801 0.12260040486363397 0.07759249057761168
765.0048855897958 0.256 0.256 56.447 1229.6174 9.803598067951368 270.4192737566694 0.2037204484190696 0.12286069634059336 0.13020925144995332 0.07331410116321332
770.0048855897958 0.232 0.256 24.1425 1279.2047 9.81400500866969 271.07712317034753 0.19797241521718906 0.12057063912960476 0.12867888279267697 0.07677563353684277
775.0048855897958 0.232 0.24 22.0292 1247.259 9.801249194425326 270.434593162 0.19585189988199017 0.12184372820700282 0.13396301067880861 0.07887641073751234
780.0048855897958 0.232 0.24 21.8917 1309.4068 9.80282936500806 270.5112402751725 0.1955332254173746 0.12311174363766139 0.1377007165230153 0.07808734046080093
785.0048855897958 0.232 0.248 12.5818 1311.333 9.813240315138753 271.0848494411792 0.19389506816638813 0.1196307561904272 0.13369267322400352 0.07590879512351784
790.0048855897958 0.232 0.256 22.179 1318.0866 9.822493604675953 271.5904930572358 0.19237629468789866 0.11442528442113817 0.1352196800947926 0.07751753606195086
795.0048855897958 0.216 0.264 28.7654 1273.05 9.9075183078682 276.3097272313631 0.18980779863623928 0.11168611192952047 0.13703508249987933 0.07735210257143617
800.0048855897958 0.192 0.264 42.2845 1238.4624 10.0412919639852 283.4998951343687 0.17334513801243348 0.09156770367388481 0.14281547277004705 0.08243648169751645
805.0048855897958 0.184 0.264 24.5205 1329.9193 10.050453512517603 284.02521877752355 0.16575893398024596 0.0835030725488823 0.14028682089885702 0.08047792150663816
810.0048855897958 0.16 0.264 29.1592 1305.3536 10.169738588345764 290.7440139438335 0.15311703664841791 0.07023936933503001 0.1420943338923009 0.08042106721958794
815.0048855897958 0.152 0.264 19.7657 1279.763 10.286125903623864 297.4563629567735 0.14776446651214165 0.06487557405951466 0.13613917448089227 0.07618929940964046
820.0048855897958 0.152 0.264 20.3566 1208.8322 10.33186806304496 300.121083655136 0.14205287435413685 0.059581600600023966 0.13247597779664014 0.07523484212079908
825.0048855897958 0.152 0.264 20.2277 1289.1382 10.463965791543417 307.98675479552173 0.13772190629087078 0.05551317305239909 0.14038177976225127 0.07723186119401747
830.0048855897958 0.16 0.264 20.0291 1303.982 10.538388269074087 312.5389167215889 0.1335689668206014 0.051926444639340354 0.1439267805851813 0.07954917261969907
835.0048855897958 0.152 0.264 19.7856 1285.2224 10.613488070414684 317.2124954913298 0.12735123103148133 0.046724587658868125 0.14656015993024674 0.08253829486928345
840.0048855897958 0.168 0.264 22.8506 1286.8662 10.560471803317236 314.01222644699436 0.12520488760226847 0.04513613992117003 0.14761219204634746 0.08436140128976778
845.0048855897958 0.16 0.264 19.4946 1351.8101 10.640576918938077 318.8714575189129 0.12221329139294511 0.04296714750974602 0.14680082932940805 0.08316831992491751
850.0048855897958 0.152 0.264 21.3083 1307.0143 10.716550579793207 323.730807207585 0.11888089846685906 0.04046748762900144 0.14615090152576787 0.08369642985503274
855.0048855897958 0.152 0.24 29.0591 1245.1455 10.785906236744127 328.17580503328105 0.10439324026771793 0.03427691615058963 0.14222311454879719 0.08068770088775552
860.0048855897958 0.136 0.248 16.6725 1312.1405 10.803004590918441 329.1185158783808 0.10006135524319619 0.031659433906377085 0.14005253957241356 0.07911538435608713
865.0048855897958 0.136 0.232 32.454 1334.2263 10.785312935986127 328.3565603308156 0.08704119975586269 0.026317506223574334 0.1434298153483884 0.08302743882084539
870.0048855897958 0.136 0.232 29.5857 1298.3139 10.847381936929477 332.50564660577044 0.08006514973865503 0.02427451877485803 0.13648274245948658 0.07894587710573887
