#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+02 0.0 0.121 516.5489 2598.6664 NaN NaN 30.0 4.07 32.8 36.2 0.0209 0.00344 0.0845 0.0550
2e+02 0.0 0.3548 455.7919 2546.1112 NaN NaN 31.1 6.29 34.7 36.7 0.110 0.0275 0.220 0.103
2e+02 0.0 0.3226 419.2844 2542.1836 NaN NaN 30.9 7.02 35.0 36.5 0.102 0.0263 0.208 0.100
2e+02 0.0 0.2984 425.6014 2511.0987 NaN NaN 30.8 7.12 34.9 37.2 0.0902 0.0231 0.199 0.0993
2e+02 0.0 0.2903 425.7597 2534.7095 NaN NaN 30.8 7.10 34.9 37.3 0.0804 0.0203 0.198 0.105
2e+02 0.0 0.2742 434.4993 2574.5351 NaN NaN 30.8 6.76 35.0 36.6 0.0708 0.0167 0.188 0.0979
2e+02 0.0 0.3145 438.0673 2608.0188 NaN NaN 31.1 7.64 35.4 37.3 0.0702 0.0138 0.218 0.113
2e+02 0.0 0.3468 442.9702 2454.616 NaN NaN 31.7 8.87 36.3 38.4 0.0762 0.0138 0.245 0.122
2e+02 0.0806 0.3306 424.7795 2506.8231 NaN NaN 32.0 10.4 36.7 39.8 0.0754 0.0157 0.230 0.116
2e+02 0.0968 0.2903 342.6559 2593.7773 NaN NaN 31.9 11.4 37.2 41.1 0.0624 0.0126 0.210 0.116
2e+02 0.0806 0.2742 334.8541 2653.7565 NaN NaN 31.5 11.9 36.6 41.2 0.0560 0.0101 0.204 0.115
3e+02 0.0726 0.2661 347.5484 2652.494 NaN NaN 31.5 11.3 36.7 39.6 0.0505 0.00870 0.194 0.111
3e+02 0.0806 0.2823 351.4483 2580.7565 NaN NaN 31.5 11.5 36.5 40.4 0.0537 0.00881 0.207 0.117
3e+02 0.0806 0.2823 342.0104 2549.3357 NaN NaN 31.4 11.3 36.5 39.9 0.0507 0.00807 0.200 0.115
3e+02 0.0806 0.2581 344.6786 2521.9295 NaN NaN 31.3 11.3 36.5 39.1 0.0459 0.00691 0.186 0.105
3e+02 0.0806 0.25 348.5557 2556.1191 NaN NaN 31.4 11.9 36.7 40.7 0.0459 0.00688 0.187 0.105
3e+02 0.0806 0.2581 350.2216 2557.2777 NaN NaN 31.4 12.1 37.0 41.3 0.0441 0.00628 0.189 0.106
3e+02 0.0726 0.2742 344.6703 2596.7903 NaN NaN 31.4 12.5 36.9 41.3 0.0467 0.00676 0.190 0.104
3e+02 0.0645 0.2419 331.801 2540.5602 NaN NaN 31.1 12.5 36.5 41.2 0.0410 0.00595 0.169 0.0954
3e+02 0.0565 0.2339 344.2078 2641.166 NaN NaN 31.0 12.2 36.0 41.6 0.0403 0.00565 0.166 0.0946
3e+02 0.0645 0.2419 349.133 2555.4786 NaN NaN 31.1 12.4 36.2 40.4 0.0408 0.00558 0.170 0.0988
4e+02 0.0726 0.2339 352.0539 2553.5574 NaN NaN 31.1 11.6 36.3 40.6 0.0418 0.00606 0.169 0.0996
4e+02 0.0726 0.2339 347.2621 2459.0954 NaN NaN 31.0 11.7 36.5 38.9 0.0420 0.00615 0.170 0.100
4e+02 0.0645 0.2258 341.6953 2455.3616 NaN NaN 30.8 11.6 36.1 39.2 0.0403 0.00603 0.164 0.0982
4e+02 0.0806 0.2339 351.8832 2469.7798 NaN NaN 30.8 12.7 36.6 40.0 0.0409 0.00587 0.172 0.102
4e+02 0.0565 0.25 343.242 2470.5931 NaN NaN 30.8 13.1 36.7 40.4 0.0456 0.00687 0.182 0.106
4e+02 0.0806 0.2339 347.1636 2452.902 NaN NaN 30.8 13.3 36.4 40.0 0.0450 0.00663 0.182 0.106
4e+02 0.0887 0.2661 359.018 2415.0769 NaN NaN 31.0 13.6 36.6 39.9 0.0460 0.00650 0.193 0.109
4e+02 0.0806 0.25 341.6933 2545.5081 NaN NaN 30.9 13.2 36.5 39.8 0.0448 0.00672 0.182 0.106
4e+02 0.0645 0.2823 355.4842 2587.6891 NaN NaN 31.0 14.9 37.2 40.9 0.0481 0.00635 0.200 0.107
4e+02 0.0565 0.2742 345.4461 2551.0063 NaN NaN 31.0 15.3 37.1 41.7 0.0437 0.00531 0.203 0.112
5e+02 0.0645 0.2823 353.7676 2639.0586 NaN NaN 31.1 16.1 37.4 41.2 0.0432 0.00525 0.199 0.108
5e+02 0.0645 0.2661 339.334 2452.7006 NaN NaN 30.9 15.6 37.0 40.7 0.0449 0.00566 0.201 0.110
5e+02 0.0968 0.2742 353.2498 2405.0502 NaN NaN 31.1 16.3 37.5 42.5 0.0459 0.00632 0.195 0.109
5e+02 0.0806 0.2823 342.4482 2410.8888 NaN NaN 31.2 15.9 37.2 41.9 0.0493 0.00678 0.206 0.112
5e+02 0.0887 0.2984 352.9859 2442.1653 NaN NaN 31.2 16.2 37.7 42.2 0.0519 0.00746 0.213 0.115
5e+02 0.0806 0.3065 341.2193 2431.5843 NaN NaN 31.3 16.9 37.9 43.0 0.0534 0.00805 0.215 0.116
5e+02 0.1048 0.3065 349.5395 2467.7818 NaN NaN 31.3 16.1 37.6 41.9 0.0603 0.00993 0.218 0.116
5e+02 0.0968 0.3065 347.6422 2492.7736 NaN NaN 31.4 16.1 37.5 43.0 0.0640 0.0113 0.220 0.120
5e+02 0.1048 0.3065 344.7 2408.3468 NaN NaN 31.3 15.5 37.4 41.6 0.0628 0.0107 0.226 0.121
5e+02 0.1048 0.2903 345.7614 2463.9502 NaN NaN 31.3 14.5 37.2 41.0 0.0583 0.0103 0.216 0.122
6e+02 0.1048 0.2903 352.4024 2474.8888 NaN NaN 31.3 15.1 37.1 41.7 0.0663 0.0118 0.226 0.122
6e+02 0.0806 0.3145 340.3321 2422.8179 NaN NaN 31.3 15.8 37.5 42.2 0.0673 0.0123 0.222 0.117
6e+02 0.0887 0.2984 347.5022 2481.036 NaN NaN 31.2 16.2 37.2 42.2 0.0641 0.0116 0.218 0.118
6e+02 0.0806 0.2742 334.4492 2557.7998 NaN NaN 30.8 14.3 36.7 40.7 0.0576 0.0110 0.199 0.112
6e+02 0.0968 0.2661 345.23 2456.4558 NaN NaN 30.8 15.0 36.6 41.5 0.0555 0.0103 0.196 0.111
6e+02 0.1048 0.2419 342.5739 2485.0092 NaN NaN 30.7 14.6 36.1 41.7 0.0502 0.00951 0.178 0.105
6e+02 0.1129 0.25 354.0411 2455.364 NaN NaN 30.7 15.8 36.4 41.6 0.0449 0.00804 0.180 0.110
6e+02 0.1048 0.2258 340.8811 2513.3123 NaN NaN 30.6 15.2 36.2 41.3 0.0415 0.00734 0.169 0.105
6e+02 0.1048 0.2097 333.3407 2465.4774 NaN NaN 30.5 14.0 35.9 40.5 0.0389 0.00694 0.156 0.0984
6e+02 0.0806 0.2339 356.2538 2462.958 NaN NaN 30.8 14.5 36.3 40.8 0.0434 0.00693 0.179 0.104
7e+02 0.1048 0.2177 351.3676 2519.9684 NaN NaN 30.9 14.9 36.8 40.9 0.0379 0.00595 0.165 0.100
7e+02 0.1048 0.2177 346.0398 2509.2743 NaN NaN 31.0 15.3 36.8 40.9 0.0341 0.00511 0.155 0.0967
7e+02 0.129 0.3226 361.1137 2438.8117 NaN NaN 31.7 17.6 38.2 40.9 0.113 0.0364 0.115 0.161
7e+02 0.129 0.379 265.4357 2517.823 NaN NaN 32.0 20.0 38.9 41.9 0.151 0.0422 0.243 0.124
7e+02 0.129 0.3548 262.8195 2532.4612 NaN NaN 32.1 20.8 39.2 42.3 0.143 0.0402 0.254 0.131
7e+02 0.121 0.3952 271.05 2489.5078 NaN NaN 32.3 22.4 40.0 43.3 0.148 0.0381 0.276 0.136
7e+02 0.1371 0.3952 266.3827 2474.4928 NaN NaN 32.6 22.9 40.3 44.0 0.146 0.0347 0.300 0.145
7e+02 0.1452 0.4032 255.4734 2368.3168 NaN NaN 32.7 23.0 39.9 44.3 0.139 0.0322 0.297 0.145
7e+02 0.1371 0.3952 249.4127 2480.025 NaN NaN 32.6 23.8 39.8 45.7 0.131 0.0283 0.295 0.144
7e+02 0.129 0.379 254.4807 2435.4639 NaN NaN 32.6 25.4 39.4 47.1 0.112 0.0213 0.289 0.140
8e+02 0.1371 0.3952 263.1763 2389.1708 NaN NaN 32.5 28.1 39.8 48.2 0.0980 0.0170 0.289 0.139
8e+02 0.129 0.3629 254.2368 2394.7858 NaN NaN 32.4 25.4 39.2 47.0 0.0883 0.0143 0.284 0.140
8e+02 0.1371 0.379 270.5358 2402.8617 NaN NaN 32.5 27.0 39.5 48.0 0.0800 0.0128 0.283 0.139
8e+02 0.1452 0.3629 256.7137 2428.9456 NaN NaN 32.4 26.6 39.1 48.1 0.0745 0.0118 0.271 0.135
8e+02 0.129 0.3548 248.2015 2396.5765 NaN NaN 32.3 24.2 38.7 46.7 0.0728 0.0112 0.276 0.140
8e+02 0.121 0.379 257.7119 2388.7376 NaN NaN 32.4 24.7 39.1 46.9 0.0735 0.0111 0.276 0.138
8e+02 0.121 0.3871 265.1325 2425.2638 NaN NaN 32.6 23.4 39.6 45.5 0.0801 0.0119 0.287 0.140
8e+02 0.129 0.4032 284.9722 2444.2147 NaN NaN 32.9 24.5 40.4 45.3 0.0851 0.0124 0.294 0.139
8e+02 0.121 0.4274 266.5446 2475.9555 NaN NaN 33.1 26.2 40.7 45.9 0.0902 0.0127 0.302 0.138
8e+02 0.1048 0.4194 247.2715 2476.719 NaN NaN 33.0 26.5 40.8 47.3 0.0912 0.0127 0.300 0.135
9e+02 0.1048 0.4435 264.797 2500.2407 NaN NaN 33.1 28.0 40.9 47.5 0.0976 0.0133 0.315 0.137
9e+02 0.121 0.4355 268.4804 2465.9058 NaN NaN 33.1 27.8 40.9 47.1 0.0995 0.0143 0.311 0.137
9e+02 0.129 0.3952 262.4133 2468.5296 NaN NaN 32.9 26.4 40.7 46.5 0.0894 0.0136 0.297 0.145
9e+02 0.129 0.3871 253.8124 2464.6709 NaN NaN 32.9 26.6 40.7 46.0 0.0841 0.0126 0.292 0.144
9e+02 0.129 0.3871 269.6519 2491.9661 NaN NaN 32.9 26.9 40.5 46.7 0.0786 0.0110 0.295 0.148
9e+02 0.1452 0.371 270.6382 2580.6294 NaN NaN 32.8 24.5 40.3 46.6 0.0718 0.0101 0.274 0.141
9e+02 0.1452 0.3871 270.8671 2522.9938 NaN NaN 33.2 27.1 40.7 48.2 0.0772 0.0104 0.284 0.140
9e+02 0.1532 0.3871 258.4893 2392.46 NaN NaN 33.1 26.4 40.4 47.9 0.0766 0.00987 0.290 0.144
9e+02 0.129 0.3629 264.0951 2496.3347 NaN NaN 33.0 25.6 40.7 46.0 0.0777 0.0114 0.271 0.140
9e+02 0.129 0.3629 246.6367 2385.4409 NaN NaN 33.0 24.2 39.9 46.7 0.0847 0.0131 0.274 0.137
1e+03 0.121 0.379 264.9831 2409.5083 NaN NaN 33.2 23.9 40.6 45.5 0.0895 0.0146 0.279 0.138
1e+03 0.1452 0.3468 257.7815 2497.7064 NaN NaN 32.8 21.0 39.9 43.0 0.0881 0.0151 0.266 0.137
1e+03 0.1532 0.3387 255.5725 2474.2931 NaN NaN 32.7 20.1 39.2 43.6 0.0852 0.0158 0.252 0.135
1e+03 0.1452 0.3468 263.3398 2493.8257 NaN NaN 33.1 18.5 40.1 44.3 0.0869 0.0164 0.254 0.134
1e+03 0.1452 0.3629 271.0605 2565.7703 NaN NaN 33.8 13.5 39.8 44.3 0.0874 0.0159 0.259 0.132
1e+03 0.1613 0.4919 208.2314 2544.8386 NaN NaN 34.6 10.6 39.8 45.4 0.141 0.0252 0.334 0.140
1e+03 0.1532 0.5242 167.1358 2578.3358 NaN NaN 34.7 10.3 39.7 44.1 0.152 0.0265 0.331 0.143
1e+03 0.1613 0.5484 172.3979 2472.1047 NaN NaN 34.9 10.5 39.9 45.4 0.163 0.0279 0.324 0.150
1e+03 0.1371 0.621 182.1849 2521.3842 NaN NaN 35.4 11.4 40.4 47.0 0.185 0.0268 0.320 0.175
1e+03 0.121 0.629 157.1734 2470.0309 NaN NaN 35.4 10.5 40.0 45.0 0.186 0.0260 0.285 0.206
1e+03 0.121 0.6613 170.5032 2455.6783 NaN NaN 35.8 12.8 41.0 46.6 0.192 0.0249 0.251 0.243
1e+03 0.121 0.6613 155.6661 2381.0192 NaN NaN 35.7 12.8 40.7 46.9 0.190 0.0240 0.194 0.291
1e+03 0.121 0.6694 167.3771 2422.8241 NaN NaN 35.9 14.0 40.6 46.8 0.186 0.0225 0.197 0.296
1e+03 0.121 0.6855 178.6422 2449.1492 NaN NaN 36.1 15.0 41.0 46.6 0.182 0.0212 0.178 0.332
1e+03 0.121 0.6855 183.6911 2494.2316 NaN NaN 36.2 15.0 41.4 45.8 0.181 0.0205 0.180 0.359
1e+03 0.121 0.7097 184.572 2588.8802 NaN NaN 36.5 17.9 42.8 47.1 0.170 0.0198 0.203 0.346
1e+03 0.129 0.6855 189.7632 2569.376 NaN NaN 36.6 18.1 42.8 46.8 0.162 0.0177 0.189 0.370
1e+03 0.129 0.6452 170.7853 2549.6863 NaN NaN 36.6 20.8 44.0 47.6 0.142 0.0154 0.152 0.386
1e+03 0.129 0.629 176.8261 2604.8711 NaN NaN 36.7 21.9 43.9 48.6 0.133 0.0149 0.153 0.391
1e+03 0.1371 0.6129 179.338 2506.5383 NaN NaN 36.8 24.4 44.9 48.7 0.123 0.0135 0.164 0.379
1e+03 0.1613 0.6129 180.861 2520.3284 NaN NaN 36.7 22.2 44.5 47.7 0.121 0.0128 0.149 0.382
1e+03 0.129 0.6371 172.4726 2422.6069 NaN NaN 36.6 21.0 44.0 48.5 0.122 0.0120 0.176 0.378
1e+03 0.1532 0.621 160.0509 2404.1265 NaN NaN 36.5 21.7 43.7 49.2 0.116 0.0125 0.159 0.358
1e+03 0.1371 0.629 185.4809 2466.9665 NaN NaN 36.6 21.9 44.4 48.8 0.117 0.0116 0.167 0.368
1e+03 0.1371 0.6371 187.2009 2466.8754 NaN NaN 36.7 22.9 44.7 48.6 0.118 0.0113 0.183 0.360
1e+03 0.1532 0.629 173.2607 2458.1588 NaN NaN 36.8 23.2 44.9 48.6 0.114 0.0111 0.197 0.344
1e+03 0.129 0.5887 161.6476 2400.1854 NaN NaN 36.7 23.2 44.9 48.6 0.101 0.00930 0.144 0.370
1e+03 0.1371 0.5806 176.7476 2532.4661 NaN NaN 36.8 23.5 45.3 48.7 0.0978 0.00857 0.191 0.329
1e+03 0.1452 0.5806 185.3455 2479.3094 NaN NaN 36.9 24.3 45.8 48.8 0.0913 0.00732 0.153 0.355
1e+03 0.1371 0.5968 169.5084 2457.7438 NaN NaN 36.9 24.2 45.5 48.6 0.0907 0.00673 0.152 0.355
1e+03 0.1532 0.5887 185.2047 2486.6949 NaN NaN 36.9 23.4 45.2 48.9 0.0889 0.00678 0.133 0.361
1e+03 0.1532 0.5806 184.6884 2500.3888 NaN NaN 37.0 22.9 45.1 48.7 0.0864 0.00631 0.113 0.403
1e+03 0.1452 0.5645 176.2737 2487.3366 NaN NaN 37.1 23.6 45.7 48.8 0.0840 0.00644 0.112 0.362
1e+03 0.1694 0.6048 197.8034 2482.8457 NaN NaN 37.3 23.5 45.8 48.7 0.0967 0.00776 0.134 0.389
1e+03 0.1694 0.5887 180.9675 2464.153 NaN NaN 37.3 22.3 44.8 49.7 0.0941 0.00818 0.126 0.368
1e+03 0.1774 0.6048 183.5324 2427.4095 NaN NaN 37.5 23.2 45.5 49.7 0.0949 0.00724 0.142 0.392
1e+03 0.1855 0.6532 182.0716 2370.2157 NaN NaN 37.6 21.1 44.7 50.6 0.0995 0.00678 0.142 0.441
1e+03 0.1774 0.6694 174.4937 2402.3448 NaN NaN 37.8 20.4 45.5 50.0 0.101 0.00663 0.161 0.428
1e+03 0.1855 0.6855 169.2872 2453.0844 NaN NaN 38.1 21.5 46.1 49.7 0.103 0.00645 0.175 0.440
1e+03 0.1855 0.7097 194.1485 2439.2864 NaN NaN 38.5 21.7 47.0 49.0 0.109 0.00685 0.233 0.389
1e+03 0.2419 0.7339 194.4108 2578.6818 NaN NaN 38.9 20.8 47.0 49.1 0.115 0.00702 0.256 0.364
1e+03 0.2258 0.7742 180.091 2511.2064 NaN NaN 39.1 19.7 46.9 48.7 0.129 0.00712 0.232 0.408
1e+03 0.2177 0.8226 184.657 2432.8524 NaN NaN 39.3 19.3 47.4 48.6 0.149 0.00869 0.244 0.431
1e+03 0.2258 0.8065 180.097 2473.8588 NaN NaN 39.4 18.8 47.3 48.7 0.158 0.0105 0.215 0.481
1e+03 0.1935 0.8065 179.285 2488.6075 NaN NaN 39.4 19.2 47.4 48.7 0.162 0.0135 0.166 0.558
1e+03 0.2016 0.7823 187.3868 2465.2197 NaN NaN 39.5 17.5 47.1 48.1 0.157 0.0179 0.285 0.383
1e+03 0.1935 0.8306 184.3231 2516.0174 NaN NaN 39.6 16.8 46.7 48.5 0.176 0.0134 0.305 0.379
1e+03 0.1855 0.9194 177.5824 2349.1696 NaN NaN 39.8 14.3 46.2 48.2 0.218 0.0148 0.325 0.398
1e+03 0.2339 0.9355 178.828 2350.5801 NaN NaN 40.0 12.2 45.7 47.9 0.257 0.0264 0.385 0.368
1e+03 0.2419 0.9274 169.6153 2399.5564 NaN NaN 40.3 11.1 45.6 47.7 0.253 0.0308 0.370 0.402
1e+03 0.3306 0.9274 181.3018 2353.3412 NaN NaN 40.9 10.7 46.1 48.0 0.269 0.0353 0.376 0.344
1e+03 0.3387 0.9355 176.1473 2453.1294 NaN NaN 41.2 11.4 46.1 48.3 0.272 0.0316 0.288 0.421
1e+03 0.3306 0.9113 173.0322 2427.453 NaN NaN 41.8 13.3 46.8 48.3 0.219 0.0219 0.297 0.334
1e+03 0.3145 0.9274 157.6584 2358.1632 NaN NaN 41.6 14.3 46.7 47.9 0.215 0.0190 0.283 0.356
1e+03 0.3468 0.9274 166.5237 2428.6232 NaN NaN 41.3 15.7 46.9 48.2 0.200 0.0179 0.256 0.396
2e+03 0.4355 0.8952 191.6539 2414.0425 NaN NaN 40.7 13.3 46.0 48.4 0.258 0.0258 0.235 0.421
2e+03 0.4355 0.8387 186.7846 2454.4993 NaN NaN 40.4 14.2 45.8 48.5 0.258 0.0356 0.247 0.421
2e+03 0.371 0.8145 173.8861 2413.0361 NaN NaN 40.1 14.5 45.4 48.0 0.252 0.0436 0.247 0.402
2e+03 0.379 0.8226 156.892 2447.3634 NaN NaN 40.2 14.4 45.6 48.1 0.286 0.0557 0.285 0.405
2e+03 0.2984 0.7984 88.2607 2502.0536 NaN NaN 40.2 15.0 45.9 48.2 0.261 0.0615 0.302 0.403
2e+03 0.2823 0.8226 92.3241 2557.9039 NaN NaN 40.1 15.4 46.4 48.1 0.240 0.0547 0.320 0.392
2e+03 0.2823 0.8548 81.064 2479.5012 NaN NaN 39.9 14.8 45.8 48.0 0.220 0.0305 0.313 0.377
2e+03 0.3306 0.8871 84.232 2463.9055 NaN NaN 39.8 14.1 44.9 48.0 0.220 0.0241 0.299 0.417
2e+03 0.3629 0.871 86.4449 2589.7944 NaN NaN 39.8 13.9 45.5 48.0 0.212 0.0214 0.297 0.412
2e+03 0.3548 0.871 90.8765 2442.6734 NaN NaN 39.9 14.8 46.3 48.3 0.205 0.0206 0.275 0.402
2e+03 0.3548 0.879 97.9044 2434.1714 NaN NaN 40.0 15.5 46.5 48.3 0.202 0.0182 0.260 0.422
2e+03 0.371 0.871 81.9647 2479.4623 NaN NaN 40.0 16.1 46.1 48.3 0.195 0.0170 0.246 0.416
2e+03 0.3629 0.8629 92.3079 2525.1473 NaN NaN 40.1 17.5 46.7 48.4 0.191 0.0157 0.240 0.436
2e+03 0.3548 0.8629 105.2968 2471.3252 NaN NaN 40.3 18.1 46.9 48.4 0.177 0.0136 0.263 0.391
2e+03 0.379 0.8306 88.57 2542.0045 NaN NaN 40.1 19.0 47.1 48.6 0.169 0.0126 0.256 0.395
2e+03 0.3468 0.8468 102.2885 2536.5815 NaN NaN 40.3 19.5 47.2 48.5 0.168 0.0124 0.296 0.380
2e+03 0.3387 0.8548 99.3109 2533.7474 NaN NaN 40.3 20.0 47.1 48.4 0.161 0.0118 0.275 0.395
2e+03 0.3629 0.8306 103.5863 2557.0918 NaN NaN 40.0 20.8 47.2 48.6 0.159 0.0142 0.273 0.394
2e+03 0.3952 0.8065 85.1904 2512.5066 NaN NaN 39.9 21.4 47.2 48.9 0.156 0.0171 0.284 0.394
2e+03 0.371 0.7984 103.6352 2519.5 NaN NaN 40.1 23.3 47.6 48.7 0.151 0.0195 0.280 0.359
2e+03 0.3952 0.7823 97.7451 2466.293 NaN NaN 40.0 22.7 46.9 49.2 0.150 0.0203 0.270 0.362
2e+03 0.4194 0.7661 92.9045 2471.5749 NaN NaN 40.0 22.4 46.9 49.8 0.151 0.0213 0.277 0.362
2e+03 0.379 0.7984 95.9244 2500.9386 NaN NaN 40.1 22.6 47.1 49.0 0.159 0.0213 0.295 0.364
2e+03 0.3548 0.8226 96.446 2503.3302 NaN NaN 40.2 24.4 47.5 48.7 0.158 0.0199 0.268 0.378
2e+03 0.3306 0.8468 86.0575 2394.4411 NaN NaN 40.4 24.5 47.3 48.5 0.164 0.0177 0.267 0.401
2e+03 0.3306 0.8387 105.4032 2560.0775 NaN NaN 40.5 26.0 47.8 49.6 0.157 0.0155 0.234 0.448
2e+03 0.3387 0.8306 83.116 2560.1928 NaN NaN 40.4 27.3 47.4 49.0 0.153 0.0162 0.252 0.430
2e+03 0.3065 0.8387 99.5543 2556.3464 NaN NaN 40.3 29.1 47.5 49.3 0.156 0.0163 0.273 0.421
2e+03 0.2984 0.8387 94.9217 2573.8972 NaN NaN 40.3 29.7 47.5 48.9 0.155 0.0151 0.299 0.408
2e+03 0.3226 0.8548 97.0598 2515.2071 NaN NaN 40.4 27.3 47.4 48.6 0.157 0.0142 0.315 0.389
2e+03 0.2823 0.8548 84.4146 2426.5428 NaN NaN 40.5 26.2 47.2 48.3 0.151 0.0134 0.304 0.390
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:42+0000 #
#####################################################################
