#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
9e+02 0.104 0.12 59.5566 2577.9958 NaN NaN 15.2 246 37.7 44.4 0.0200 0.00306 0.0911 0.0646
1e+03 0.104 0.112 53.7922 2556.3036 NaN NaN 15.2 244 37.4 44.5 0.0178 0.00262 0.0861 0.0628
1e+03 0.096 0.104 60.6092 2539.8596 NaN NaN 15.1 242 37.3 44.8 0.0177 0.00265 0.0853 0.0627
1e+03 0.096 0.104 69.4895 2611.9034 NaN NaN 15.0 239 37.2 43.0 0.0149 0.00200 0.0813 0.0614
1e+03 0.08 0.096 60.2714 2481.1342 NaN NaN 14.9 237 37.0 43.2 0.0115 0.00127 0.0769 0.0594
1e+03 0.096 0.096 75.4153 2563.4478 NaN NaN 15.0 240 37.2 44.9 0.0127 0.00160 0.0770 0.0590
1e+03 0.088 0.088 49.9041 2552.481 NaN NaN 14.6 242 36.8 45.3 0.0112 0.00132 0.0718 0.0551
1e+03 0.088 0.088 59.2573 2409.6575 NaN NaN 11.1 258 36.7 43.9 0.0109 0.00126 0.0716 0.0556
1e+03 0.088 0.104 65.9024 2495.6998 NaN NaN 9.60 262 37.0 44.2 0.0151 0.00186 0.0839 0.0604
1e+03 0.096 0.104 80.0748 2445.4075 NaN NaN 9.61 263 37.2 43.2 0.0135 0.00159 0.0806 0.0595
1e+03 0.088 0.104 71.455 2547.0901 NaN NaN 9.64 264 37.2 43.1 0.0145 0.00172 0.0866 0.0632
1e+03 0.088 0.112 68.8473 2495.2708 NaN NaN 9.62 263 37.1 42.4 0.0149 0.00181 0.0868 0.0637
1e+03 0.112 0.152 106.9397 2432.7068 NaN NaN 9.97 283 38.5 45.6 0.0205 0.00226 0.123 0.0853
1e+03 0.104 0.16 48.8546 2431.0499 NaN NaN 9.91 280 38.4 45.2 0.0208 0.00233 0.122 0.0848
1e+03 0.104 0.16 65.8657 2565.3061 NaN NaN 9.98 284 38.7 45.8 0.0224 0.00262 0.128 0.0872
1e+03 0.096 0.152 46.3772 2534.7802 NaN NaN 9.88 278 38.4 45.6 0.0194 0.00214 0.120 0.0852
1e+03 0.104 0.128 59.08 2380.0633 NaN NaN 9.82 274 38.2 45.1 0.0175 0.00201 0.108 0.0792
1e+03 0.096 0.128 47.0481 2449.8955 NaN NaN 9.82 275 38.0 45.3 0.0156 0.00169 0.104 0.0772
1e+03 0.104 0.12 58.7555 2520.2302 NaN NaN 9.72 269 38.1 43.8 0.0141 0.00148 0.0997 0.0766
1e+03 0.104 0.112 53.7007 2514.6465 NaN NaN 9.65 265 37.9 43.5 0.0137 0.00151 0.0904 0.0680
1e+03 0.104 0.112 59.0097 2546.1246 NaN NaN 9.64 264 37.9 43.4 0.0137 0.00150 0.0882 0.0651
1e+03 0.104 0.136 76.0204 2463.5462 NaN NaN 9.67 266 37.9 44.9 0.0162 0.00181 0.102 0.0752
1e+03 0.088 0.112 56.7957 2516.9999 NaN NaN 9.57 260 37.3 42.5 0.0147 0.00174 0.0888 0.0661
1e+03 0.088 0.112 76.6039 2539.5422 NaN NaN 9.58 261 37.6 41.8 0.0157 0.00222 0.0861 0.0663
1e+03 0.112 0.12 108.9794 2519.8161 NaN NaN 9.78 272 38.5 42.7 0.0163 0.00217 0.0964 0.0762
1e+03 0.12 0.136 69.237 2584.5814 NaN NaN 9.85 276 38.8 43.9 0.0225 0.00340 0.110 0.0812
1e+03 0.112 0.136 57.3366 2454.0837 NaN NaN 9.81 274 38.5 43.4 0.0223 0.00329 0.111 0.0828
1e+03 0.112 0.136 99.1465 2499.6455 NaN NaN 9.83 275 38.4 44.9 0.0206 0.00280 0.112 0.0827
1e+03 0.104 0.144 49.7355 2491.7276 NaN NaN 9.74 270 38.0 43.8 0.0212 0.00277 0.112 0.0805
1e+03 0.128 0.128 104.8403 2515.8467 NaN NaN 9.88 278 38.7 43.9 0.0188 0.00234 0.108 0.0791
1e+03 0.128 0.136 74.3534 2531.9077 NaN NaN 9.91 279 39.2 43.4 0.0182 0.00215 0.111 0.0823
1e+03 0.128 0.16 67.4302 2520.6266 NaN NaN 9.94 280 38.9 43.3 0.0213 0.00261 0.119 0.0843
1e+03 0.128 0.144 69.2214 2541.788 NaN NaN 9.89 278 38.5 43.2 0.0203 0.00252 0.112 0.0795
1e+03 0.128 0.128 52.7315 2570.1281 NaN NaN 9.84 275 38.4 43.7 0.0180 0.00225 0.101 0.0734
1e+03 0.12 0.12 62.0249 2487.8487 NaN NaN 9.84 275 38.1 43.5 0.0176 0.00214 0.101 0.0743
1e+03 0.112 0.144 75.755 2435.0245 NaN NaN 9.90 278 38.3 45.0 0.0194 0.00228 0.108 0.0743
1e+03 0.112 0.128 62.0417 2446.299 NaN NaN 9.85 275 37.7 44.6 0.0171 0.00202 0.0982 0.0709
1e+03 0.112 0.112 56.7728 2640.0573 NaN NaN 9.73 269 37.6 43.4 0.0145 0.00170 0.0880 0.0653
1e+03 0.112 0.128 81.9627 2549.6563 NaN NaN 9.86 276 38.5 44.7 0.0188 0.00258 0.105 0.0775
1e+03 0.12 0.12 53.8122 2502.0265 NaN NaN 9.78 272 38.0 43.4 0.0169 0.00216 0.0950 0.0694
1e+03 0.112 0.12 65.8903 2496.6827 NaN NaN 9.80 273 38.2 43.6 0.0180 0.00245 0.0947 0.0694
1e+03 0.112 0.136 53.8996 2513.2862 NaN NaN 9.78 272 38.0 43.4 0.0234 0.00361 0.103 0.0730
1e+03 0.112 0.12 64.7086 2579.9752 NaN NaN 9.75 270 37.9 43.3 0.0197 0.00299 0.0936 0.0675
1e+03 0.12 0.128 70.2149 2523.0531 NaN NaN 9.78 271 38.1 42.8 0.0191 0.00263 0.0967 0.0681
1e+03 0.096 0.128 50.0279 2492.6186 NaN NaN 9.71 267 37.7 41.9 0.0184 0.00239 0.0941 0.0651
1e+03 0.104 0.12 52.0632 2427.8034 NaN NaN 9.71 267 37.8 42.4 0.0173 0.00231 0.0931 0.0673
1e+03 0.096 0.12 84.2461 2530.9705 NaN NaN 9.73 268 37.7 43.1 0.0164 0.00203 0.0902 0.0643
1e+03 0.096 0.12 64.868 2460.3967 NaN NaN 9.77 271 37.7 42.9 0.0180 0.00228 0.0957 0.0682
1e+03 0.112 0.136 68.2927 2504.6771 NaN NaN 9.79 272 37.9 43.6 0.0180 0.00210 0.103 0.0725
1e+03 0.112 0.136 86.034 2534.5541 NaN NaN 9.80 272 38.0 43.3 0.0173 0.00193 0.106 0.0754
1e+03 0.104 0.112 64.5909 2501.8383 NaN NaN 9.73 268 37.9 42.3 0.0144 0.00167 0.0907 0.0680
1e+03 0.096 0.12 54.33 2604.2864 NaN NaN 9.69 266 37.6 42.6 0.0142 0.00163 0.0852 0.0611
1e+03 0.104 0.12 50.1067 2656.4896 NaN NaN 9.64 264 37.4 43.1 0.0134 0.00144 0.0860 0.0622
1e+03 0.088 0.112 73.5231 2512.4191 NaN NaN 9.63 263 37.1 42.8 0.0134 0.00144 0.0858 0.0620
1e+03 0.104 0.136 114.6214 2599.9622 NaN NaN 9.78 271 37.8 42.9 0.0181 0.00215 0.105 0.0756
1e+03 0.104 0.128 57.7576 2480.7382 NaN NaN 9.74 269 37.7 43.3 0.0156 0.00185 0.0903 0.0645
2e+03 0.12 0.12 59.2493 2508.6589 NaN NaN 9.79 273 37.7 44.0 0.0168 0.00204 0.0969 0.0692
2e+03 0.136 0.136 77.7514 2562.2901 NaN NaN 9.85 276 38.1 45.4 0.0185 0.00210 0.112 0.0786
2e+03 0.112 0.144 60.548 2595.9202 NaN NaN 9.80 273 38.1 44.6 0.0189 0.00208 0.116 0.0802
2e+03 0.096 0.136 79.5996 2643.1173 NaN NaN 9.81 274 37.9 43.5 0.0155 0.00165 0.101 0.0731
2e+03 0.104 0.12 54.3835 2526.446 NaN NaN 9.80 273 37.9 45.0 0.0149 0.00166 0.0920 0.0666
2e+03 0.104 0.12 51.9429 2444.9853 NaN NaN 9.75 270 37.6 43.6 0.0152 0.00175 0.0916 0.0660
2e+03 0.104 0.112 56.7261 2466.1083 NaN NaN 9.78 272 37.9 44.8 0.0146 0.00172 0.0871 0.0631
2e+03 0.112 0.136 64.2616 2443.9562 NaN NaN 9.79 272 37.9 44.3 0.0180 0.00210 0.0980 0.0679
2e+03 0.112 0.128 61.3769 2412.0309 NaN NaN 9.79 272 38.0 43.6 0.0172 0.00206 0.0997 0.0719
2e+03 0.112 0.128 54.8497 2507.2293 NaN NaN 9.77 271 37.8 43.9 0.0177 0.00219 0.0996 0.0724
2e+03 0.088 0.128 63.2893 2505.1782 NaN NaN 9.72 268 37.5 43.6 0.0171 0.00202 0.0994 0.0712
2e+03 0.096 0.112 55.2434 2474.2214 NaN NaN 9.66 265 37.5 44.3 0.0171 0.00241 0.0873 0.0641
2e+03 0.096 0.104 61.2103 2513.9338 NaN NaN 9.68 266 37.3 45.0 0.0186 0.00284 0.0879 0.0659
2e+03 0.088 0.112 65.4109 2532.5625 NaN NaN 9.63 264 37.2 43.6 0.0194 0.00307 0.0894 0.0670
2e+03 0.096 0.112 71.5168 2508.9001 NaN NaN 9.68 266 37.3 45.2 0.0220 0.00401 0.0887 0.0665
2e+03 0.104 0.12 63.9794 2473.8206 NaN NaN 12.6 263 37.5 45.8 0.0231 0.00439 0.0901 0.0675
2e+03 0.104 0.12 76.2277 2530.8192 NaN NaN 14.5 254 37.6 45.7 0.0254 0.00455 0.0990 0.0707
2e+03 0.112 0.128 60.5433 2374.3167 NaN NaN 14.5 255 37.8 45.4 0.0258 0.00470 0.101 0.0739
2e+03 0.104 0.104 52.7487 2521.9169 NaN NaN 14.5 250 37.1 44.1 0.0236 0.00493 0.0837 0.0638
2e+03 0.088 0.12 54.7748 2478.4769 NaN NaN 14.5 249 37.0 44.1 0.0257 0.00505 0.0920 0.0670
2e+03 0.104 0.128 81.3731 2549.696 NaN NaN 14.6 253 37.7 44.2 0.0274 0.00530 0.100 0.0720
2e+03 0.112 0.136 85.0823 2476.6549 NaN NaN 14.7 257 38.3 44.5 0.0262 0.00463 0.105 0.0747
2e+03 0.112 0.112 51.5906 2519.8314 NaN NaN 14.7 254 37.7 43.7 0.0205 0.00343 0.0893 0.0668
2e+03 0.112 0.128 83.5191 2510.1596 NaN NaN 14.8 258 38.3 43.5 0.0227 0.00370 0.102 0.0754
2e+03 0.12 0.128 72.8371 2572.1111 NaN NaN 14.9 258 38.3 43.6 0.0214 0.00323 0.104 0.0770
2e+03 0.12 0.16 103.6471 2590.3903 NaN NaN 15.1 266 39.2 43.7 0.0242 0.00324 0.130 0.0938
2e+03 0.112 0.152 64.5164 2607.7566 NaN NaN 15.1 263 38.9 42.9 0.0216 0.00273 0.121 0.0868
2e+03 0.12 0.152 78.6979 2516.0258 NaN NaN 15.2 269 39.4 43.7 0.0220 0.00284 0.121 0.0859
2e+03 0.112 0.136 49.9073 2506.617 NaN NaN 15.1 261 38.1 42.5 0.0191 0.00241 0.103 0.0730
2e+03 0.12 0.12 70.2418 2609.2092 NaN NaN 15.1 260 37.9 41.6 0.0179 0.00248 0.0891 0.0627
2e+03 0.112 0.128 68.5399 2618.4744 NaN NaN 15.2 262 38.2 42.0 0.0185 0.00265 0.0880 0.0611
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:23+0000 #
#####################################################################
