#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
110.00488558979576 0.0 0.096 317.2821 2577.9797 0.05323710021168241 0.0023359946333182525 14.209836014361768 202.04828240534056 33.43801045836606 36.85826775694772 0.01574397510885546 0.002354454919435581 0.1639997407172444 1.6865870423972034E-5 0.0637183059995677 0.04154234707542261 0.6637323541621633 0.03384238152222188
120.00488558979576 0.072 0.096 317.0668 2482.2989 0.07465236278719094 0.0075584702176137285 14.600032441940277 220.9606475426083 35.16282496312848 39.10738563502581 0.02248800301283167 0.004977296871898389 0.23425003138366318 0.00199287914677958 0.06934609184808808 0.04821796186291307 0.7223551234175841 0.02896129417227823
130.00488558979578 0.08 0.088 186.9058 2527.52 0.09132363605578238 0.010813068882309358 12.639573803155802 243.82704667368571 36.13891255051268 40.431731251344246 0.026547218803022205 0.007642879672548897 0.3016729409434341 0.0034739236395939345 0.06509074059754222 0.04652275014217318 0.7396675067902527 0.02802333549571532
140.00488558979578 0.088 0.096 154.7121 2507.7296 0.0957175311773003 0.010242492590175735 11.175981239222624 249.06666622901818 36.311099722406816 40.203286751112515 0.02541487647166083 0.006355886944017814 0.2647382965798004 0.00253028056411268 0.0699004041712396 0.049359829066130394 0.7281292101170791 0.03357375978221316
150.00488558979578 0.08 0.104 151.7258 2498.1667 0.10023281764254101 0.010085579952921218 10.066478330357334 251.39512936982445 36.55686729373048 40.257041475207885 0.024540233835678067 0.005393223985061316 0.23596378688151987 0.0016843204486039463 0.07176912064320687 0.04795999710949371 0.6900876984923737 0.03333475544817547
160.00488558979578 0.072 0.088 139.1726 2523.3022 0.10282170278720261 0.010159586675474123 9.439103130246187 251.7902646063493 36.41515038096112 40.12244985312306 0.020128256171617703 0.004309465536497939 0.228730183768383 9.524596955627343E-4 0.060515251174272595 0.041415537984462875 0.6876733087985522 0.03914482871856175
170.00488558979578 0.08 0.096 142.1884 2515.3592 0.11433138768028124 0.014993286651967617 9.63744924537306 262.63122876223315 37.11508007626058 41.54224319623037 0.020915090478153646 0.004199852036033598 0.21786552581410054 5.342846020712114E-4 0.06788316242801919 0.04722716605635464 0.7071162752918665 0.03927481247725956
180.00488558979578 0.096 0.096 82.5829 2534.1021 0.11829698946179987 0.016541405767985008 9.702982304202916 266.22089887530484 37.49998600524959 41.706565815964815 0.020704729563329572 0.0040843560611143435 0.21567426628468309 1.6920092866067458E-4 0.07320975701518113 0.052803588760033576 0.7626016355748035 0.021715319685955067
190.00488558979578 0.096 0.112 61.4661 2596.8184 0.11835289183912708 0.016974403939312918 9.699163444544867 266.125772225203 37.543101217181075 41.74022447609622 0.02221997175571102 0.003997614582945741 0.19839260496170555 4.911801184205722E-4 0.08509792671983614 0.06148164437579687 0.7598029171413943 0.03436341719604949
200.00488558979578 0.112 0.128 80.0263 2586.9789 0.12585769842430686 0.020783483390901015 9.816979914142934 272.7903742632732 38.063998111454595 42.38899018296473 0.024669007995569297 0.004208349753283906 0.19272662496538517 2.4056882094101436E-4 0.0959117734699795 0.06735231339421272 0.7493107302342148 0.03454035133639011
210.00488558979578 0.12 0.12 52.4915 2516.9257 0.12269695805192092 0.020021680984804318 9.7581747322149 269.73763401039673 37.71504471663712 42.772705487362046 0.02275445965508922 0.0038376023512256994 0.1896204971257435 8.888406236868865E-5 0.0886647354223827 0.06203825901216374 0.7388727951865226 0.034744887067663134
220.00488558979578 0.112 0.12 88.0124 2513.3632 0.12530898760360493 0.02086653249744443 9.79854852392661 271.91613026746467 37.93257898769437 42.30784916172411 0.02194619736162934 0.0035723989160251672 0.18288497801357784 1.0558465508336459E-4 0.09126578381074445 0.06571712769847826 0.7605481984228704 0.036685772469349086
230.00488558979578 0.112 0.128 62.9002 2467.2615 0.12425561311119777 0.020265474524790206 9.782285448734923 270.97752321805035 38.145403438155945 42.34759488861056 0.021700871426724264 0.003484808020743462 0.18084059522270224 3.088278211237414E-5 0.0899911138173338 0.06393936564035045 0.7499259484777817 0.03606767765424825
240.00488558979578 0.128 0.144 94.09 2458.8877 0.12997065744076486 0.02405963018439769 10.209481898335909 276.9913744585423 38.42441702952798 42.52788079650536 0.026995985927229744 0.004385665632876691 0.18747212449465098 1.3506418670145134E-4 0.10783138631806864 0.07530719984882538 0.7488290716532545 0.04106671480638783
250.00488558979578 0.104 0.112 57.7031 2516.5886 0.12393139792982838 0.020790352625954633 10.118171532739042 271.8073342037498 38.070756178556636 42.509351341079345 0.022693530200549036 0.0038161278557792312 0.18911275167124197 7.999289764249604E-5 0.09049047256317685 0.06469107191836741 0.7540872713598071 0.036824602040197225
260.0048855897958 0.096 0.128 74.1908 2535.7523 0.1232787263798401 0.020859271594237224 10.282998981386358 271.9515307505993 37.741484044836554 43.1759829535424 0.02127452054081527 0.003628848380829571 0.1899510762572792 1.0869946576016447E-4 0.08943476204268878 0.06665438327376659 0.7985246610954354 0.025998671335768532
270.0048855897958 0.096 0.128 41.2431 2537.9834 0.12030591475200987 0.020780944526471456 10.403336640393373 269.82953883424057 37.60103667147724 43.7006806893944 0.022288148849330402 0.003682327608295988 0.18573457374441998 8.884589711571019E-5 0.09391789036939192 0.06842183670053177 0.7826490864115994 0.028484652170136106
280.0048855897958 0.088 0.128 79.4865 2489.8859 0.12229517875295282 0.021515886561234952 10.599964350446887 271.53704467665625 37.92954365117737 43.115179255743314 0.023521994183885352 0.0038072974529264835 0.1837655795616043 6.325325036189654E-5 0.09997239592740516 0.07211350221845977 0.7810343431828528 0.028743329655009076
290.0048855897958 0.128 0.136 81.5639 2560.1908 0.1271970313935775 0.024731624272941875 10.840342651996066 275.79104340837813 38.39737303981988 43.21365124392479 0.024708617366158876 0.003912096976914299 0.18168101004528583 1.741729171868336E-5 0.10841840396225684 0.078567684400639 0.7971941467813004 0.025493564070900834
300.0048855897958 0.128 0.136 70.825 2522.7436 0.12910657449071766 0.02527916961493048 10.70153028772304 277.2318525764112 38.61497722332434 43.519334615846574 0.023858299163776242 0.003646638369120107 0.1754286703218841 9.796896190601155E-6 0.10954004606878937 0.07977899002138093 0.8054415152116865 0.022747493062177482
310.0048855897958 0.136 0.136 66.0681 2569.9188 0.12864639231691294 0.024327821141802566 10.693930589939827 276.6315288706311 38.5771409871023 42.59458465292045 0.023572416181538977 0.0035596239004808375 0.17332658957013952 8.431322176110149E-6 0.10480853158079823 0.07478681225022918 0.7706509675058695 0.03439492014639659
320.0048855897958 0.12 0.12 70.1578 2557.2998 0.12696536983482157 0.023420775925963002 10.669951457580167 275.2714316631041 38.246987144184274 43.008210671643575 0.020969969059680394 0.003252141345824784 0.17474974216400327 1.2206527284543112E-5 0.09512048059264006 0.07026037503777244 0.7926706716053337 0.02988377348977715
330.0048855897958 0.104 0.12 52.0247 2510.9825 0.12188158584199373 0.020927078170453924 10.586235286120402 270.7131499437492 38.1331469771864 42.124783756846384 0.021135485684462028 0.0033048052745825777 0.17612904737051688 2.2344894522539433E-5 0.0920259705666043 0.06567328710382109 0.7668830880550361 0.027174281931576377
340.0048855897958 0.104 0.12 54.6771 2487.3525 0.11947906757344073 0.020120823679932474 10.546345354936362 268.58549289150307 37.72646518375681 42.29622469068876 0.019921907944805 0.0031741690080028966 0.1778741780786161 1.9856448655048535E-5 0.08169065052272456 0.05747859594654665 0.7293808082386124 0.03950516209612661
350.0048855897958 0.096 0.112 63.8331 2455.726 0.11738132966692659 0.018778628795983313 10.512250746195326 266.7051297703449 37.617753781815644 41.955914888493226 0.020138349150902984 0.0032444602342516643 0.17980668884734805 2.9305569477431447E-5 0.07989398953056784 0.05488465019682833 0.713339192237213 0.03689527501942806
360.0048855897958 0.096 0.12 56.8767 2479.6076 0.11722875722559521 0.019806366281852845 10.673154006992824 266.6864353819582 37.811579179083175 42.4053478229102 0.021793129162567287 0.0035147378491266145 0.18160940968806075 3.324198714675611E-5 0.09098276978794327 0.06484879767981104 0.7581897482328606 0.032372039085798054
370.0048855897958 0.104 0.128 71.8705 2410.5123 0.11896491081756021 0.020714562456605523 10.874944265724396 268.58422640951875 37.915466713266134 42.59031365182861 0.023214499480581314 0.0037066306770498344 0.18136327719204154 4.6940946634833964E-5 0.09541734669959843 0.06765288208141078 0.7454480210906128 0.04239547334181816
380.0048855897958 0.12 0.136 75.9683 2456.552 0.1248664490818985 0.02401295355991039 10.800466566232176 273.6512327005575 38.28794510211566 43.1989786682998 0.024890100428131435 0.003973900750221844 0.18301544432449585 4.9639487552697335E-5 0.10283521999351984 0.07268642637068888 0.7561413234817637 0.03845357878438015
390.0048855897958 0.096 0.104 60.7027 2488.2774 0.11621858435254555 0.019351109457568228 10.660007879050717 265.9036813293764 37.677310917115335 42.32405454984897 0.019270124434366175 0.0032287367827516186 0.1852896580227516 3.843560110401479E-5 0.08053852597747342 0.05903876090270301 0.7744089036295518 0.027949514374481847
400.0048855897958 0.088 0.112 66.3885 2460.0142 0.11579915002490766 0.018514222172272405 10.483903478623846 265.2634403772925 37.57427153581013 42.284738227794406 0.02027446113328782 0.0032928781275287085 0.1810219744043555 7.178742713023759E-5 0.08428264958524587 0.06061511499264243 0.7525236570111239 0.03662568658975161
410.0048855897958 0.112 0.128 93.8918 2501.3278 0.12513003148666133 0.02334610329423896 10.465252551396103 273.36916301816217 38.0089821524907 43.02418214774255 0.02279161859354574 0.0035758950893418455 0.17805952026207605 7.067611648175093E-5 0.09594709689686948 0.06796596519507406 0.7495866945067926 0.03922846388336169
420.0048855897958 0.12 0.128 79.3463 2551.5198 0.12749290664577856 0.024043874298260808 10.333001022237955 275.05582490618144 38.388015341646636 43.21021301055264 0.022392954389348334 0.003449110824973966 0.17494495616678385 4.5232671402334035E-5 0.09780256302132588 0.06935317174675268 0.7640825236041086 0.030287154483619967
430.0048855897958 0.128 0.144 88.3948 2536.8107 0.1318254477131924 0.025692582127591658 10.404243216225755 278.8774043667509 38.77546468775533 42.92358596034914 0.025314156375521882 0.00384561969996762 0.17579275260779081 4.129431011186016E-5 0.11466243243524402 0.08286294318501289 0.796266891911417 0.029747164391801997
440.0048855897958 0.128 0.144 60.909 2571.7167 0.12906465807208073 0.024268779014974654 10.532673401011566 276.8725032517676 38.54902482666298 43.07247984953989 0.025515667360937362 0.003912356858620628 0.1771921344509539 8.038031618116332E-5 0.11099434210027243 0.07836791037652535 0.770794042363003 0.033139216506575656
450.0048855897958 0.128 0.144 68.3422 2572.3221 0.13044921891862557 0.025906292863990602 10.556307450103764 278.40017020180056 38.52666720276363 43.86820692283982 0.026095738331335133 0.004095399147188748 0.1812204050787162 1.0693560173545036E-4 0.10733388471976853 0.07366135351622415 0.7453741994428369 0.03374056691943963
460.0048855897958 0.136 0.16 75.1203 2531.7441 0.13625323635529923 0.028588391027086296 10.480884699429625 283.2714294692794 38.8501793620642 43.77679768092443 0.030203970348700756 0.004840541747960744 0.18877481467937973 8.123903713674162E-5 0.12309812761352591 0.08485799112014396 0.7693632975845369 0.030428255433646478
470.0048855897958 0.12 0.168 57.5722 2496.6627 0.13825211641197901 0.031676867010430494 10.518170453407354 285.90711448270696 38.44726081269442 45.58700969563496 0.033384309145629135 0.005593494448502292 0.19871612586684012 1.8286257428038372E-4 0.13005349320352458 0.08852708965673213 0.7741279357352653 0.025342136281952754
480.0048855897958 0.144 0.152 58.4181 2524.4412 0.12948068307760602 0.02613159475165647 10.714373122096905 278.0358999115764 38.34034908125965 44.24702687961272 0.030437188625210193 0.005228910666185163 0.20024466200796182 1.2928669121192363E-4 0.11486296018876062 0.07929384117500292 0.7556773696628989 0.035094794734656966
490.0048855897958 0.128 0.144 61.7267 2486.9466 0.12847187960284256 0.025785791944056235 10.872149946327319 277.54026452095746 38.489386551533364 45.29156128678323 0.02944918831837723 0.005215200102865508 0.20450825221095298 1.3331737228885373E-4 0.10775829881239019 0.07420918572404957 0.7483215195304873 0.033746391852129104
500.0048855897958 0.12 0.128 68.4802 2494.532 0.12476145978668549 0.022804371167491004 10.982662530277873 273.9899858591966 38.038921269770725 42.85932934079814 0.026564746167665673 0.004863126325370172 0.20753707943488808 1.3947681794372542E-4 0.09729580635732207 0.06935727803462163 0.7601234871665786 0.035933884417119276
510.0048855897958 0.12 0.144 58.4059 2544.1194 0.12466313357428722 0.022530113843797227 11.154515158895848 274.09553048505757 38.010856107505624 42.894124719886236 0.02975340047772913 0.005324187307670408 0.2066208366508967 1.4107462705573179E-4 0.10248807814044818 0.06850841681845875 0.7117227648642236 0.040596009596273935
520.0048855897958 0.128 0.144 81.349 2587.2709 0.126133275188759 0.023073498083410218 11.516011499232256 275.1740722655079 38.49231312273998 42.25157314300566 0.02792108070867977 0.005011906496663349 0.20530206403441006 1.4955072708861986E-4 0.10067241455148153 0.0696097426488063 0.7402383422903055 0.03645483201007792
530.0048855897958 0.168 0.168 81.0115 2484.1006 0.13391570470992595 0.02703905725046429 11.636873928838202 281.6109654311312 38.92853811309737 42.89447289124568 0.03378716243795983 0.005740471421212623 0.20111406213071334 2.5654068552282794E-4 0.12536105408365056 0.08430441476422183 0.7461967504979199 0.03625851331786378
540.0048855897958 0.16 0.176 62.426 2436.1557 0.13402340864975318 0.026512497816690607 11.641051245971882 281.5691313796746 38.949345427364385 42.15446162219682 0.032986415071125805 0.005470218564072967 0.19634770875670124 2.3595859682439468E-4 0.13146181043462915 0.08936817288465984 0.7825107763966023 0.019157198466425513
550.0048855897958 0.144 0.184 63.1895 2505.7349 0.13090678935439579 0.02610538309486659 12.110045249537059 278.87999008075553 38.87421293155615 42.708093306743756 0.035006089807590804 0.0055335560797518885 0.19025048808473263 3.1129706192532146E-4 0.1399716117926475 0.09218045597495886 0.7607152814817799 0.025889320288002757
560.0048855897958 0.136 0.184 61.2979 2388.457 0.12998437586324232 0.0263435320835271 12.269250113296762 278.0314690813461 38.81245073876147 43.37758530678287 0.03430235204233926 0.005310507284668622 0.1864258263170612 2.831264654319511E-4 0.14065311006575934 0.09253149061081502 0.7644190764443443 0.023048952054584158
570.0048855897958 0.104 0.184 76.8839 2526.6616 0.12992817280084626 0.02655537851739543 12.44593930411031 277.77490609656246 38.81063922088187 42.898274835351245 0.033578159149274 0.005089909332314969 0.18248999537648916 2.7843591822949575E-4 0.13735705063878623 0.08896448053972876 0.7465057099934035 0.02603353094255575
580.0048855897958 0.16 0.184 70.8266 2517.2588 0.13584763848345344 0.03222617246195569 13.05014575542455 281.43087622317336 39.05813948167047 44.352906597521134 0.032806432318017574 0.004856815533963576 0.17829582781531292 2.555284279577271E-4 0.14499480380843466 0.09856558032107858 0.7880152380893188 0.02580928389283388
590.0048855897958 0.152 0.184 62.7908 2476.338 0.1358174880494468 0.03371385531806458 13.22966524378774 281.0930379684488 39.06834068151253 45.0074291309842 0.03376924271244927 0.005191111068572288 0.1835284930024417 5.24577889468901E-4 0.14513826895457052 0.09749187151123323 0.788794939970492 0.01870864492517751
600.0048855897958 0.16 0.176 69.4553 2537.6027 0.13156108613573372 0.031836314326857164 13.678059798820474 275.45896066259064 39.11517501370509 44.00263144127523 0.0319625935144853 0.00487443194961221 0.18160564496866646 3.122408816553933E-4 0.1348566395218053 0.09019038802936302 0.7662309063738937 0.025737220338762933
610.0048855897958 0.144 0.152 52.0908 2578.8688 0.12541814881197857 0.030243115236174446 14.107413569460077 268.48146792399376 39.04882226363187 43.620359334509345 0.02760591342584197 0.004316646717248437 0.1816178514858024 2.1162024222950743E-4 0.11834692249629016 0.08252210347962662 0.7785981743176983 0.02585571475279785
620.0048855897958 0.136 0.168 69.0153 2537.6633 0.12743938342169261 0.03352314474896596 14.498360481069605 269.0000246785865 38.92304275710066 46.06459123164237 0.02933783418759745 0.004322661727727303 0.17462996540236578 1.5952487227473793E-4 0.1331141258109961 0.0928570518183752 0.7923459869702147 0.02725701561789362
630.0048855897958 0.144 0.176 63.7347 2486.9013 0.12541419090233324 0.03329052063296758 14.991551239821515 264.25566341076666 38.95716466271736 46.02036966397738 0.030632687790262726 0.004449522375697881 0.1740493624446746 1.2314272670248166E-4 0.13236727838104825 0.08795468171262671 0.7520868089832287 0.031074146628181136
640.0048855897958 0.136 0.16 65.3657 2562.9657 0.12229971100830918 0.03134982671108468 15.295886322001321 259.05764998293597 38.64182102256266 44.272377240107346 0.028263239230220685 0.004258494794561284 0.17664524518887928 2.017809495736775E-4 0.12227555097966607 0.08297223571908123 0.7642221936229128 0.02509262108275476
650.0048855897958 0.12 0.168 62.2422 2570.907 0.12253892764334115 0.032302344706771485 15.484466788538857 257.8207342485452 38.84768416487575 44.39104197869223 0.029215194329463474 0.004280118374249251 0.17389996624680643 1.1802311984990381E-4 0.129469710995221 0.08804338958177178 0.7706530416382201 0.027032637198844543
660.0048855897958 0.12 0.176 77.8379 2480.0857 0.12398141632451175 0.03164489790747823 15.529690810738854 258.68513609150193 39.317221572449334 43.89325744944131 0.030481051833321927 0.004398282715484145 0.17318779450751093 7.883829371301968E-5 0.13460421500975078 0.0906969643977893 0.7647966761917657 0.030623971072255583
670.0048855897958 0.128 0.16 74.8903 2462.0487 0.12233913042441957 0.030984420839804825 15.538833293731598 258.1673679660411 38.991367879965566 44.798797677630844 0.027870441453693794 0.004120075816856824 0.17419025908558622 5.998223353392845E-5 0.12458996111999246 0.08602369182651554 0.7786872569999529 0.02527332651004711
680.0048855897958 0.112 0.168 53.9981 2468.8445 0.11934718746159849 0.02958033137831717 15.51573187597575 256.0737829430062 38.69434034274756 43.55640145722535 0.029320073277041912 0.004304445845395516 0.17452424569667802 7.883314472740406E-5 0.1248995279289923 0.08361604355798384 0.7434495710059066 0.035565667679721774
690.0048855897958 0.12 0.152 49.2783 2477.374 0.11510028858941386 0.02776917978539792 15.482041431277807 253.47680689286554 38.46500250287724 43.507589322743584 0.02678877135594968 0.004045319370753751 0.17624191681545842 6.451856698239182E-5 0.11519789726626384 0.07896973935199965 0.7578809030675252 0.02987674000080873
700.0048855897958 0.104 0.152 42.2888 2485.5432 0.11210532068113933 0.027104662074453015 15.460931445969726 251.71219814875286 38.08013374762892 44.004499050934456 0.02656367571756616 0.003976725205184565 0.17476102445767208 5.725756533223571E-5 0.11642741312593477 0.08038427305684963 0.7659698231969394 0.02858789133501692
710.0048855897958 0.104 0.152 68.6368 2572.824 0.1113553110696248 0.026720008631546336 15.479102879783545 251.63486067107374 37.87189362914743 44.19326868758919 0.026668570359589874 0.004008590241428159 0.17545112078677547 6.0441702431342E-5 0.115365812636252 0.07981566420649067 0.7589856094490263 0.03420429169967707
720.0048855897958 0.12 0.16 65.5554 2429.871 0.11454627542024182 0.02794320715568494 15.560049937327976 254.22164510562598 38.47322471257685 44.74776352832129 0.02812939860355778 0.004193551957841566 0.1758087412722361 3.8634518027518495E-5 0.12025027446512108 0.08107556315019038 0.7515642154070067 0.029679499822829535
730.0048855897958 0.12 0.144 55.8341 2433.814 0.11044106900541334 0.025272669330168227 15.520542031842124 251.3700746633022 38.136106330794725 43.45365714434331 0.024134627917450385 0.003734691199081299 0.17746049939301753 3.399071333598477E-5 0.10569762219327937 0.07527970027357607 0.7771883984799954 0.028925658540329885
740.0048855897958 0.112 0.136 55.3523 2516.2752 0.10521814837041907 0.02243306154550773 15.463283625800928 247.91356671265586 37.53570068705094 43.065200341736045 0.022639535023584175 0.003523516293084735 0.17687136737175138 2.9926604518105697E-5 0.0950349135353223 0.06657811535627096 0.7424602619947056 0.037645653516727426
750.0048855897958 0.12 0.144 79.6794 2565.741 0.10895945493453334 0.024472727784934967 15.550676550314659 251.03709873728224 37.65181890881247 43.72560373669952 0.023954314865506945 0.0036815663286515633 0.17613466812872752 5.263827821162993E-5 0.1030455028448735 0.07197808249106048 0.7576875209181878 0.030815171057692204
760.0048855897958 0.128 0.16 74.2537 2533.9558 0.11599595491431713 0.028485360554709373 15.685331300779872 256.50131405033693 38.07933902613256 44.220558100602084 0.026557555847144605 0.0039730952350486275 0.1747207621522671 4.484616130510615E-5 0.11715087329815937 0.08053840728214465 0.7707294295931539 0.023102787395684627
770.0048855897958 0.136 0.144 64.0406 2508.8221 0.11533148039178115 0.027910966583821098 15.689338930417428 256.10738697839236 38.173171065854724 43.412290098254886 0.02531072329068311 0.003845016193309473 0.17576891174085496 4.4488890318001735E-5 0.10938865643773162 0.07530781091400897 0.7596434474842472 0.026285665381770667
780.0048855897958 0.12 0.144 45.7754 2556.6659 0.11258818064245388 0.027564871523762975 15.660947478977326 254.3976231163854 38.17561554172561 43.67326443158993 0.023756607213938786 0.0036178112486774145 0.17468093539660876 2.6709179880635463E-5 0.10520684042900351 0.07420700987941488 0.7735797090367904 0.025749656763162702
790.0048855897958 0.112 0.136 52.5953 2629.4196 0.10983831080517494 0.026518401841804137 15.631582558605507 252.76552796868268 37.82051993739845 44.00295289285548 0.02254259186082226 0.0034928311418275133 0.17611399891267387 2.4924516923383696E-5 0.09959319067195509 0.07142312823761221 0.7780718021246493 0.027332445787163435
800.0048855897958 0.112 0.136 56.2408 2511.5124 0.10869854400011308 0.02635462020840632 15.607404284997552 251.8604952463717 37.71350482052812 44.342044394626825 0.024122375432633708 0.0037299582774479654 0.1773704075928949 2.6656602705055118E-5 0.09971632425281551 0.06815145049697482 0.73320826656482 0.03466211688960297
810.0048855897958 0.12 0.12 76.6089 2635.2729 0.10644141498035799 0.025534947206019284 15.557170186201313 249.86793930245054 37.81386356301408 43.853859005416886 0.02139681405875118 0.003386366433146318 0.1783067838229265 1.6982631007362577E-5 0.09344765200629024 0.06799076075538558 0.7787304333857519 0.030435426688321828
820.0048855897958 0.128 0.128 95.2134 2488.5952 0.11623002759901874 0.031846354579941775 15.714358451531334 257.4889850019688 38.4640223791082 45.752351985236984 0.023299922717932388 0.0037314974480031756 0.1820306462338468 2.693231280707958E-5 0.10500661982180237 0.07752489360516353 0.8203642173578312 0.01489509312682182
830.0048855897958 0.128 0.128 55.4708 2593.1202 0.11393706282271783 0.030641751386437883 15.669775097853394 255.55430500689332 38.42084419783056 44.61343095016506 0.02287934970246351 0.0035996942070559506 0.1787449195504962 3.994811893843801E-5 0.1025035511764716 0.07486475836945213 0.8008089935661843 0.022392105430782336
840.0048855897958 0.12 0.128 64.0268 2572.0886 0.11227849484685731 0.02938737584469944 15.643638173610814 254.42829055979672 38.0625284602396 44.77142282941579 0.02228269611448237 0.0034124327671808735 0.1740835633943935 2.1672579419162994E-5 0.10202032379268793 0.07486923530934676 0.7970337796303746 0.028039863516969143
850.0048855897958 0.096 0.128 51.8069 2658.8244 0.10698195112245003 0.025993574238316535 15.537925787564513 249.95770545560032 37.714830763773975 43.9625677085434 0.022102140845726793 0.0033574568413130236 0.17267297535724058 2.216162458680952E-5 0.10028169092989239 0.07277672527336818 0.7834507103897841 0.030709725073557233
860.0048855897958 0.096 0.112 58.242 2557.286 0.10271685201378469 0.022666283686258667 15.452286102162486 246.32429204962844 37.59824953860541 43.3273541095743 0.019293833613680828 0.0029780916348684616 0.1722663715507217 2.730968624786808E-5 0.09004620782127024 0.06755025873736832 0.8039839984041987 0.02617755774212144
870.0048855897958 0.096 0.12 75.8573 2632.5402 0.1038443456385675 0.02288623302773234 15.43590548784042 246.65326680431082 37.92660238587818 43.02520455290793 0.020751646511116863 0.0031870809026066332 0.17293038759264048 3.236441031453213E-5 0.0947154537374372 0.06920386481423965 0.7892954478119767 0.025560487500082777
880.0048855897958 0.08 0.136 72.6529 2612.5907 0.10517261476956627 0.024106494056929335 15.427869269628436 247.48053923304286 37.67791102024343 43.65973398243508 0.023421643319540535 0.0035179184077935542 0.17221796558485686 3.688025916838879E-5 0.10313649105522626 0.07220231137362171 0.7583565518766635 0.03162183547279404
