#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
100.00488558979576 0.0 0.0 200.0 1112.0546 21.38380976585317 0.127487254575547 0.0 0.0 0.0 0.0
105.00488558979576 0.0 0.0 200.0 1187.2626 21.5783146619113 0.09996026287745308 0.0 0.0 0.0 0.0
110.00488558979576 0.0 0.0 200.0 1180.7208 21.680877178822666 0.19599742322504546 0.0 0.0 0.0 0.0
115.00488558979576 0.0 0.0 200.0 1144.6905 21.67129369545472 0.5144394589348518 0.0 0.0 0.0 0.0
120.00488558979576 0.0 0.0 200.0 1178.6117 21.367788497862495 5.03788552708996 0.0 0.0 0.0 0.0
125.00488558979576 0.0 0.0 200.0 1213.4441 17.390163312998926 76.51660447084662 0.0 0.0 0.0 0.0
130.00488558979578 0.0 0.0 200.0 1216.0044 20.029709780025357 31.026892315337534 0.0 0.0 0.0 0.0
135.00488558979578 0.0 0.0 200.0 1194.9084 21.236884158906523 4.548812226839946 0.0 0.0 0.0 0.0
140.00488558979578 0.0 0.0 200.0 1243.728 21.417460464584586 0.25724846067458507 0.0 0.0 0.0 0.0
145.00488558979578 0.0 0.0 200.0 1203.3352 21.498138849055103 0.26998119041474306 0.0 0.0 0.0 0.0
150.00488558979578 0.0 0.0 200.0 1153.7169 21.451819208055607 0.48665962041296273 0.0 0.0 0.0 0.0
155.00488558979578 0.0 0.0 200.0 1141.2109 21.262180633225956 0.8231821233694393 0.0 0.0 0.0 0.0
160.00488558979578 0.0 0.0 200.0 1209.969 16.65706419870689 77.67355055725552 0.0 0.0 0.0 0.0
165.00488558979578 0.0 0.0 200.0 1209.0378 10.954010233999794 117.08874809183916 0.0 0.0 0.0 0.0
170.00488558979578 0.0 0.0 200.0 1191.6612 10.771608077037019 113.16875320225589 0.0 0.0 0.0 0.0
175.00488558979578 0.0 0.0 200.0 1237.7316 11.45829483919786 107.67414404842613 0.0 0.0 0.0 0.0
180.00488558979578 0.0 0.0 200.0 1216.082 15.846439116923166 73.22068742232892 0.0 0.0 0.0 0.0
185.00488558979578 0.0 0.0 200.0 1224.3053 16.522326085715815 64.46074351355463 0.0 0.0 0.0 0.0
190.00488558979578 0.0 0.0 200.0 1138.9679 16.7307505975489 62.444970927463565 0.0 0.0 0.0 0.0
195.00488558979578 0.0 0.0 200.0 1088.9518 15.96364722903432 74.34530049299114 0.0 0.0 0.0 0.0
200.00488558979578 0.0 0.0 200.0 1203.7024 14.933269928258364 89.65926786662904 0.0 0.0 0.0 0.0
205.00488558979578 0.0 0.0 200.0 1168.0586 13.901193910949104 107.05462351632046 0.0 0.0 0.0 0.0
210.00488558979578 0.0 0.0 200.0 1192.3692 13.516317427211234 122.03650771820722 0.0 0.0 0.0 0.0
215.00488558979578 0.0 0.0 200.0 1197.5485 13.629570150973052 138.68339800301123 0.0 0.0 0.0 0.0
220.00488558979578 0.0 0.0 200.0 1136.611 14.470917643251576 157.74530621500602 0.0 0.0 0.0 0.0
225.00488558979578 0.0 0.0345 200.0 1224.2567 16.01980439740828 184.0188855603442 0.0017571970950566295 3.5817802918155264E-4 -0.007406236413725079 0.006362871186654521
230.00488558979578 0.0 0.1121 171.3042 1238.3771 18.17006551355512 183.26520288662468 0.02348211394707313 0.00405841227370377 0.07824310682207089 0.04898241939467122
235.00488558979578 0.0 0.1293 157.7804 1231.6125 20.32552727830175 144.6555542559088 0.02190423841806118 0.003840990433166684 0.07084806242087485 0.04336847325491046
240.00488558979578 0.0 0.1293 155.1996 1164.6793 22.840357584016797 93.97038655581066 0.027144768937226695 0.004655068079615092 0.08825245701247464 0.054009941635893365
245.00488558979578 0.0 0.1466 152.7678 1199.8219 24.978908855918988 46.96656180154859 0.02887680053587309 0.004904172622965099 0.09844280720592258 0.06124942093596276
250.00488558979578 0.0 0.1466 155.9114 1160.3213 26.069332555092167 23.97694687114237 0.03182162649762659 0.005596686412731648 0.109376702741694 0.07029789647024506
255.00488558979578 0.0 0.1466 157.0515 1175.9697 26.482668489973356 21.39016472366324 0.030857873892202597 0.005640621094439066 0.10422194876386481 0.06790786742333772
260.0048855897958 0.0 0.1379 158.5534 1159.1902 26.878691882413694 17.95445028178308 0.030794673207425984 0.006071063409923565 0.0979257566005634 0.06426992740260687
265.0048855897958 0.0 0.1379 157.1473 1147.6845 27.362750791223853 14.693491104880176 0.03217836394806703 0.006661437141727314 0.09965640132448796 0.06577990427507478
270.0048855897958 0.0 0.1379 158.4483 1102.0691 28.001551224987832 11.976636012356963 0.03433662899003548 0.007725929339284594 0.09726393480014332 0.0640949053221597
275.0048855897958 0.0 0.1293 157.761 1147.7829 28.1325660666542 10.895937300127363 0.03401407888398572 0.008140978447349007 0.09241036043876197 0.06139862339340801
280.0048855897958 0.0 0.1466 157.8219 1173.1049 28.16051047981832 11.581259497042584 0.03940618695282674 0.010268791447971331 0.09359273655803337 0.05943835012737016
285.0048855897958 0.0 0.1466 156.4425 1196.2963 28.115825028858442 12.790140710102966 0.04396156931421839 0.01187185840137121 0.09900115779751929 0.06277653968790657
290.0048855897958 0.0 0.1466 157.4411 1208.9714 27.89710156811722 13.375387156005097 0.05055222353545734 0.014621399046451967 0.09941223791777384 0.061172767726729985
295.0048855897958 0.0 0.1552 155.4429 1189.1903 27.65911706574786 14.401850541572138 0.05505771861012314 0.017088967779307577 0.09994786757024846 0.06221879529712872
300.0048855897958 0.0 0.181 156.3264 1173.8663 27.43648002096282 16.61802553590718 0.06554477924788389 0.020271260582226565 0.10723412289125911 0.06375769853049676
305.0048855897958 0.0 0.1897 156.9264 1180.0536 27.23484499694309 19.317025236691183 0.06668993521281912 0.021939268048513746 0.10168297411998842 0.062112537697888145
310.0048855897958 0.0 0.2241 155.369 1165.515 27.050243541720377 22.598716697956906 0.08499918777911704 0.02600563890998361 0.10346288575210287 0.060542706296974946
315.0048855897958 0.0 0.2414 155.0463 1130.4207 26.89553745028478 26.65093249443146 0.08991578605024528 0.02757876953801997 0.09755668421193613 0.06044865142509491
320.0048855897958 0.0 0.2586 154.8823 1211.4641 26.84130268739501 31.934049810255495 0.09712693997042354 0.02929561124566369 0.09441218616529624 0.06462138060778318
325.0048855897958 0.0 0.2759 155.0272 1187.0329 26.726636826008537 36.419768071427875 0.10585284841359272 0.03163011901965341 0.09968543694829148 0.07005093662723193
330.0048855897958 0.0 0.3017 155.3586 1218.9042 25.669814889190327 75.37248458601812 0.11588886705481163 0.03228255801556055 0.06763534304372429 0.07994867392554593
335.0048855897958 0.0 0.3362 157.741 1207.4259 22.66279360196703 170.121524212913 0.12356354855917057 0.03266155408275628 0.03861911137516717 0.09307273651304089
340.0048855897958 0.0 0.3448 156.0189 1192.3607 22.458921474362562 181.94914925441068 0.1305292425370766 0.03371036896595923 0.026085722911630173 0.10412845492463282
345.0048855897958 0.0 0.3534 162.0954 1165.3169 27.461970249246647 51.29534725021379 0.12730414215189537 0.03141484795457696 -0.00588058943621554 0.12122202778788346
350.0048855897958 0.0 0.3534 161.023 1219.7175 27.992686127645214 52.58518501606654 0.11826585172775249 0.028656926780406478 -0.02561187669127894 0.12348177663978228
355.0048855897958 0.0 0.3534 159.7889 1162.9236 28.496966712604717 52.64287860304885 0.11703497991787018 0.027416461977830313 -0.039766480506581936 0.13980922369583945
360.0048855897958 0.0 0.3793 153.4904 1161.1769 28.98286276107383 50.33149270759649 0.11913990778033996 0.026716575324028945 -0.033318653080480175 0.16045748431741855
365.0048855897958 0.0 0.3966 153.1953 1217.8308 29.437803912841787 47.18457075824271 0.12050007369939134 0.025699299865602737 -0.019277085223026763 0.18074418992504665
370.0048855897958 0.0 0.4052 159.2069 1175.4638 29.954422544149708 46.487082234846454 0.12166709687638315 0.024966746309681133 -0.04055507183912094 0.20061491055457073
375.0048855897958 0.0 0.4052 158.8737 1156.1376 30.429865839293072 45.90354212627167 0.11544735338250785 0.022405118041809776 -0.051920284876330276 0.20685774558619535
380.0048855897958 0.0 0.3707 158.8457 1246.068 30.587330161027637 48.56736906313655 0.10104635363281171 0.019762210719427162 -0.040700121645677885 0.17786589569261313
385.0048855897958 0.0 0.3534 164.2923 1194.1744 30.22681350791603 58.881463831598936 0.09162043071345954 0.016851161506737156 -0.062140005394309375 0.18628401391290528
390.0048855897958 0.0 0.3621 156.0143 1149.5476 29.781560308497525 65.99606128562407 0.08506719626859294 0.014398164012175587 -0.08344345643860798 0.2101730205870159
395.0048855897958 0.0 0.3707 153.8368 1147.3506 29.454069757321367 73.68154738763414 0.08598247461753311 0.014109682982381284 -0.07074009006962896 0.21777697846274494
400.0048855897958 0.0 0.3534 157.4537 1202.9871 26.81154779632261 169.15308597826524 0.07308718428116924 0.010682843356158923 -0.05775020086465717 0.207695164873246
405.0048855897958 0.0 0.3362 159.6064 1139.6145 24.377349688901564 242.98721792626577 0.07202418820124651 0.010411810460257439 -0.071374978797494 0.21529804113733617
410.0048855897958 0.0 0.3362 158.1767 1104.0839 21.867641160437614 308.9124586169032 0.06655705205132581 0.009371985808147425 -0.08759956705888433 0.22087250120010027
415.0048855897958 0.0 0.3276 157.072 1170.5191 19.88525506530904 359.92281381327854 0.0655081714840469 0.008989892999446315 -0.09130152370105714 0.2290693558378717
420.0048855897958 0.0 0.3276 158.0277 1169.8696 19.148217994340264 371.3161545032956 0.06263897468617453 0.008494453648861054 -0.08222965133413986 0.21980985023206262
425.0048855897958 0.0 0.3276 156.9871 1186.7748 19.107231774477803 369.7150781810589 0.0667522505383488 0.009719134961814 -0.09390335383128096 0.23194732250897881
430.0048855897958 0.0 0.319 158.0115 1178.6786 19.088314128364267 368.77683660473843 0.06215797940730281 0.008761460027827796 -0.06514534740580158 0.2018822568972945
435.0048855897958 0.0 0.319 158.0249 1189.8907 19.06267600096362 368.41726692678066 0.06353044635897719 0.00876548815643397 -0.08311069565977058 0.22637209607758613
440.0048855897958 0.0 0.3103 159.1022 1112.9461 19.054714896244846 368.80002671403554 0.06206998703098738 0.008722229052563748 -0.09456341744590184 0.23400998910254717
445.0048855897958 0.0 0.3017 156.2608 1246.7209 19.14045177711161 372.08111819069904 0.06011142452420841 0.008547815772320982 -0.08704291942520491 0.22332693940545548
450.0048855897958 0.0 0.319 157.9989 1153.3253 19.098248463168602 370.35722391231536 0.06520054556802969 0.009445404261577714 -0.08448275140361781 0.22678373653243913
455.0048855897958 0.0 0.3103 162.0374 1167.4765 18.98043465330228 366.1174657609665 0.06665448928864255 0.010018906438055397 -0.08177684138838943 0.2208251677203082
460.0048855897958 0.0 0.319 158.1915 1175.949 18.950790280711153 365.2322487454288 0.06482314230516287 0.009193662271309393 -0.08359074012646668 0.20917889711198834
465.0048855897958 0.0 0.3017 158.4134 1179.2699 18.981640134631274 366.4905499045535 0.0630623351402098 0.009077658367777266 -0.08046557113787867 0.20675658129500413
470.0048855897958 0.0 0.319 153.2857 1112.2216 19.05651306585176 368.81880379217796 0.06160214139816145 0.008566985981779426 -0.08069055088837562 0.20585701633247896
475.0048855897958 0.0 0.3534 152.8032 1182.6561 19.157932326405543 372.36678158152796 0.06540399122081415 0.008934143325494007 -0.07702100103905682 0.22307198133352218
480.0048855897958 0.0 0.3534 157.1844 1176.0778 19.21178784167057 374.1814857221957 0.06838271695011625 0.009025372802510012 -0.07192089474672927 0.22480196151874424
485.0048855897958 0.0 0.3276 162.8211 1180.8831 19.154961852643883 372.94319048128915 0.06316109733044925 0.008265574316872169 -0.09317282679242658 0.22687999824909436
490.0048855897958 0.0 0.3276 156.066 1194.3566 19.210056991054316 374.7225112284852 0.06138557505677368 0.008120699896313047 -0.08285106006264806 0.2241774760046967
495.0048855897958 0.0 0.319 154.2394 1208.3421 19.251008162876083 375.6291666489399 0.06301659721975203 0.008227167039229488 -0.055768988316467025 0.23264950584659053
500.0048855897958 0.0 0.3362 157.8517 1153.4388 19.240020981920573 375.1911954355579 0.06291525745711347 0.0082003173749517 -0.06608077166178367 0.23456327670250582
505.0048855897958 0.0 0.3448 158.0494 1158.946 19.278769707247363 376.80469753642717 0.06669227801189408 0.00854377310519039 -0.07027387028721563 0.2278480679596672
510.0048855897958 0.0 0.3448 157.8107 1156.9935 19.257268646570495 376.11773730856146 0.0665768984582153 0.008509118120706944 -0.07352079050695975 0.22622358076815
515.0048855897958 0.0 0.3276 161.9326 1152.2741 19.108972629705207 370.887631247142 0.05958604157600451 0.007960390329161588 -0.07946036409754353 0.21504122131390868
520.0048855897958 0.0 0.3276 161.441 1180.6056 19.104137900821108 370.54653194555823 0.06308526447897127 0.00824576227536119 -0.08888715649431123 0.22910435664104806
525.0048855897958 0.0 0.319 158.0655 1144.1725 19.06125863885478 369.69765255163384 0.05960498992836897 0.00796674682734632 -0.09198629546678863 0.22085459790555037
530.0048855897958 0.0 0.3103 159.0562 1186.2345 19.053861735414777 369.7479348194923 0.06119379382311102 0.008066532595771718 -0.1083243009175904 0.23634775051654625
535.0048855897958 0.0 0.3103 159.7495 1192.835 19.005756952429802 368.0484938421949 0.059476461661436254 0.00792942062585798 -0.11714852494418633 0.24236843770914204
540.0048855897958 0.0 0.3103 161.2328 1142.7663 18.94334210240158 366.168239796196 0.05945333848441245 0.007923287353409752 -0.11140871560918722 0.22011788476098237
545.0048855897958 0.0 0.2759 162.1235 1092.005 18.80544793914378 361.8262511078564 0.056141531540703976 0.007667835716638697 -0.11912684768659096 0.22252124004761287
550.0048855897958 0.0 0.2759 158.1824 1095.8849 18.699582222852772 358.2954421491398 0.05286441962983224 0.007399807750610988 -0.11421817702534103 0.20611559636682802
555.0048855897958 0.0 0.3017 158.9875 1156.7926 18.67035781916474 356.6025627513954 0.056146556628543336 0.0076691803087660035 -0.10790169349366809 0.2059793987049241
560.0048855897958 0.0 0.3103 154.1999 1217.0495 18.752840260725556 359.4627660484477 0.0594360011158108 0.007918721942661057 -0.12227426670193348 0.2264511878127012
565.0048855897958 0.0 0.3017 152.3408 1207.7607 18.89880032229773 364.4166882730864 0.0594176605775966 0.00791389631983789 -0.09171408491059484 0.20651397656884338
570.0048855897958 0.0 0.3017 157.7272 1157.8421 18.869919485769433 363.2702812561687 0.05783487072992175 0.007808392332548027 -0.0799071551270763 0.21525825742701185
575.0048855897958 0.0 0.319 157.9847 1164.5811 18.866658012015524 363.4789801464658 0.05782015426522629 0.00780440732466634 -0.08207411410003664 0.2147727042739606
580.0048855897958 0.0 0.319 158.0793 1154.8824 18.779991491802214 359.8388241257661 0.05943924233344242 0.007919591158827228 -0.09240614335936335 0.22872816979215527
585.0048855897958 0.0 0.3103 157.9088 1141.3399 18.779313504387847 359.97392506820046 0.05782737413561392 0.007806342040851423 -0.09720008985689918 0.22589943295071996
590.0048855897958 0.0 0.2931 155.997 1140.7057 18.843155117750584 362.7981289635163 0.054523946800770696 0.007542279680781625 -0.08708882409841903 0.21611936854264985
595.0048855897958 0.0 0.3017 156.1438 1166.7032 18.844517664019133 362.3455992344925 0.05620636556973109 0.007685585022632172 -0.07712603764964189 0.21218561820863963
600.0048855897958 0.0 0.319 155.0451 1127.4853 18.874178211133128 363.53428573290284 0.06186222262779808 0.008279766059824872 -0.07552886044335061 0.22961737080504396
605.0048855897958 0.0 0.3103 159.8861 1155.6213 18.76110117192609 358.49903682662415 0.05959996232209076 0.007964832083724054 -0.07346545692824717 0.23180964938494078
610.0048855897958 0.0 0.3103 157.9946 1188.3564 18.713935850040183 356.58637867524527 0.05985594341031725 0.008037561561779956 -0.053760181194303376 0.22088162431170152
615.0048855897958 0.0 0.2931 164.0194 1142.9965 18.64369146810328 354.91567590088084 0.058199796043725695 0.00791404493276249 -0.08887541910364828 0.23193245324700137
620.0048855897958 0.0 0.3103 157.0638 1142.4885 18.67328987077981 356.3040916333585 0.06074133458914883 0.008314488390956085 -0.0900940928784467 0.22584769591136633
625.0048855897958 0.0 0.3103 159.3139 1137.074 18.627128475892246 353.9253096318442 0.06085539980713499 0.008346202574493236 -0.09352030607714953 0.22716706132103898
630.0048855897958 0.0 0.3103 158.1468 1145.0421 18.622566542284943 354.2099560411868 0.05584131048660941 0.007972658974770034 -0.09044211018233209 0.20927054922870073
635.0048855897958 0.0 0.3103 158.2431 1132.5692 18.703435672760804 357.6760965018731 0.06119557102857264 0.00844443895559359 -0.09835958632235532 0.22291828784490128
640.0048855897958 0.0 0.2845 158.1507 1147.8993 18.710766758141734 357.9996605960667 0.05578765042825507 0.007927478994244879 -0.09202118093990182 0.2035858908491994
645.0048855897958 0.0 0.2931 155.8304 1130.4211 19.61386310911525 343.1771781271602 0.06105121097800453 0.00840562397879617 -0.08976719424002519 0.21385033730266106
650.0048855897958 0.0 0.2931 159.9031 1186.2639 21.17187915282218 310.5240511516866 0.057028459440221446 0.007932525040142399 -0.08598569321490929 0.20426949734754157
655.0048855897958 0.0 0.2931 157.0587 1088.1425 25.214381933457222 205.72403160450014 0.056464223281339404 0.007760060420319454 -0.06878356479008899 0.1858434851061538
660.0048855897958 0.0 0.2931 154.1477 1122.3184 27.80800536038081 126.71220652805974 0.056670874298305224 0.007834058807624816 -0.05442052035806712 0.17659518432250018
665.0048855897958 0.0 0.2931 157.9983 1185.7618 28.983590423250035 86.11095860836477 0.056285514232194446 0.0077087824133414695 -0.06314947412140905 0.1926446040340727
670.0048855897958 0.0 0.3017 158.073 1160.1641 29.242531588060714 85.79864549989408 0.05775052266633544 0.007785741423811724 -0.06503396995461705 0.18858926240832408
675.0048855897958 0.1293 0.3621 153.2477 1160.7987 29.63074192549438 87.61166660986044 0.12730978330918383 0.039540250919505415 -0.04249445427597029 0.2096193666460159
680.0048855897958 0.1293 0.3793 110.1705 1194.9653 29.68812490955257 87.06656317845535 0.13550868329426866 0.04055593094097209 -0.01772565877748604 0.24138111537874624
685.0048855897958 0.1466 0.3707 115.0487 1152.5672 29.735021504264772 86.20086472609177 0.1370548774410423 0.04117119518977811 7.446137206785091E-4 0.22013936489383706
690.0048855897958 0.181 0.3621 117.6608 1159.9817 29.74365103760547 85.25448286024141 0.14175390304694566 0.04192716363568735 0.005235794461717531 0.2397114593394301
695.0048855897958 0.2069 0.3621 114.9572 1179.9326 29.774115224571286 84.65001584650511 0.1485416735115619 0.04449711875820034 0.024023526844292455 0.21366874694488744
700.0048855897958 0.2155 0.3534 110.9963 1151.5009 29.900038654907277 85.42293406569144 0.14810480227491768 0.044719492384280704 0.038655260143633324 0.189667607565048
705.0048855897958 0.2328 0.3621 111.7367 1192.2168 29.964889613846054 84.74215771046649 0.14992225563393566 0.04468645132803301 0.03669887239502868 0.1786937944958122
710.0048855897958 0.2414 0.3534 119.0428 1161.4236 30.026844924511035 84.14207789225037 0.1495489529256886 0.04356367404932984 0.03211579945373012 0.1664113855256709
715.0048855897958 0.2414 0.3534 116.0915 1122.5418 30.07410150415275 83.74790231334015 0.15114525844380794 0.04365675248254337 0.043954415231131624 0.13705751862084087
720.0048855897958 0.2586 0.3621 114.0499 1129.5768 30.214520897288182 84.44163508090232 0.14614691298244128 0.041639898829754426 0.047817479023819345 0.14217861573685817
725.0048855897958 0.2414 0.3621 113.5965 1124.9079 30.38968733287411 86.43031049268379 0.14615066362270504 0.04058409759556808 0.042682996694501284 0.1563396944067671
730.0048855897958 0.2328 0.3707 118.0724 1131.1203 30.39948907521928 84.24076141567498 0.14317187719704008 0.03881560821131446 0.04782360782885303 0.1625322469207086
735.0048855897958 0.2414 0.3793 118.4629 1110.4641 30.491701015616314 84.17078419514975 0.14220825217985128 0.0383464198746678 0.02067967246326239 0.1785049804046804
740.0048855897958 0.2586 0.3793 109.9586 1227.1689 30.602811998500254 85.4149611704892 0.1395297880422675 0.03666942077586054 0.029681572841551956 0.18553506403756084
745.0048855897958 0.2414 0.4052 112.1154 1161.1011 30.70607988504189 85.80015119267324 0.13956103460916033 0.03601233717847532 0.027303264405397445 0.1923667733699616
750.0048855897958 0.2414 0.3879 124.6653 1154.9999 30.746454204301006 85.4743734910466 0.1310890907460992 0.03150620229312728 -0.00951118005971162 0.21310964082120915
755.0048855897958 0.2586 0.3707 113.1617 1116.8189 30.842927561485656 87.37449707866953 0.1230539690888886 0.029680457128664666 0.008743036241459728 0.18884074259977662
760.0048855897958 0.25 0.3793 113.8337 1132.3304 30.854590724308537 87.10849138920345 0.12131307844658314 0.028761133634184127 -0.008612931818829236 0.21125430552417976
765.0048855897958 0.2586 0.3707 113.3953 1101.4046 30.914029837072093 87.30815622027514 0.11037498523579564 0.024410576236021383 0.004290265699970736 0.19144164092689558
770.0048855897958 0.2759 0.3793 114.4671 1118.3751 31.003850612070607 88.63751189985318 0.1097091944258121 0.023383141260485216 -0.0016920372452101965 0.205044373198548
775.0048855897958 0.25 0.3793 118.9763 1118.1902 31.07409620187409 89.57627969707214 0.1048078816108068 0.022058767963227633 -0.005390647692741132 0.20784209987420452
780.0048855897958 0.2328 0.3621 119.5929 1124.2099 31.066618287087312 89.42351316330083 0.09595683457315667 0.0189425009236975 -0.019824180188946768 0.213681026084249
785.0048855897958 0.2155 0.3707 124.6207 1164.7061 31.072366776687225 89.57409520710858 0.08825810827190615 0.016265211795265234 -0.04904406854469415 0.21844070850934172
790.0048855897958 0.1897 0.3793 118.7113 1138.9766 31.122540401798673 90.43153242246125 0.0896415777255295 0.015443607091270883 -0.06085023407663069 0.23175237690109435
795.0048855897958 0.2069 0.3707 119.0916 1151.2388 31.075676159291064 89.85330163737243 0.08494656710831183 0.013443733600684118 -0.06713013824658784 0.2293487456437434
800.0048855897958 0.2069 0.3534 112.7208 1131.6529 31.107839529561335 90.60226393674323 0.08779928811700637 0.014748903168195963 -0.0627045607791142 0.22887722427693483
805.0048855897958 0.2069 0.3879 115.7257 1171.4939 31.174941529004716 91.78863645773765 0.08406360492637739 0.013956004056586402 -0.06352574270502752 0.23574699222269344
810.0048855897958 0.2155 0.3362 118.4155 1182.8376 31.04818200740331 89.32673009938966 0.07366468875568975 0.010744752207100552 -0.07703596783002808 0.23610231669139795
815.0048855897958 0.2241 0.3621 118.4084 1192.0267 31.03863692637441 88.59363953006691 0.07808661834097251 0.011459424642241053 -0.05547151361400288 0.23200759789042258
820.0048855897958 0.2241 0.3621 116.5414 1195.3747 31.019741686144727 88.05524651342095 0.07712541587303423 0.011598151558818019 -0.05890089751232497 0.22303246945441144
825.0048855897958 0.2328 0.3534 114.1303 1137.1065 31.04273957260458 88.9221250530844 0.07401092846574704 0.010965312454709358 -0.0676104863213287 0.2241770983067162
830.0048855897958 0.2241 0.3534 115.7852 1203.7089 31.11281897525067 90.42277468663718 0.07480820710209189 0.010772190515419222 -0.06735415951333858 0.2265070966408171
835.0048855897958 0.1983 0.3707 115.9296 1186.562 31.14135461539076 90.87812527627467 0.08181185429778656 0.011580307962350184 -0.0781700303749263 0.24416530403421513
840.0048855897958 0.1983 0.3707 118.0244 1151.1267 31.197553969386423 92.50413756198382 0.07794684469438637 0.010867503790369179 -0.07644005589639123 0.22843471671571816
845.0048855897958 0.2241 0.3621 114.8855 1171.6608 31.208190015207666 91.79811612804754 0.07362317754569672 0.010390240310772576 -0.07502815000643141 0.2368541895066795
850.0048855897958 0.2241 0.319 120.1685 1158.475 31.147986482304873 89.85414039043668 0.06629935765132237 0.009748770068959803 -0.08468736980944115 0.23247275103601278
855.0048855897958 0.2155 0.3362 116.4818 1171.8823 31.306494980837588 90.43546092584629 0.07087910542105219 0.010499726701271936 -0.08304452709220146 0.2418899853543479
860.0048855897958 0.2328 0.3448 112.2167 1155.155 31.443060369720275 89.02526367536403 0.07161985765594388 0.010161685071583073 -0.0800223008655664 0.2439217882188376
865.0048855897958 0.2241 0.4052 115.8055 1107.1359 31.6153377329817 88.8005400742495 0.08070031136785587 0.01026068831999935 -0.11435426821149298 0.26298181080183225
870.0048855897958 0.2155 0.3966 79.1618 1098.3321 31.62134036826336 90.1160268294842 0.08294255157361957 0.010473114547361207 -0.022301559052354147 0.26934262794900166
875.0048855897958 0.2155 0.3966 77.5617 1174.5891 31.577263556041135 90.86133890459946 0.07894673952971903 0.010192128691492093 -0.02650145352282839 0.2681362408718851
880.0048855897958 0.2241 0.4138 79.7866 1162.4212 31.530440716310558 91.99955618172385 0.08207564628713673 0.010191201520807951 -0.029459265557286708 0.2911935353490059
885.0048855897958 0.2672 0.4138 70.5487 1155.9331 31.571781906404816 93.40884589083883 0.0810115655351475 0.009835575249044584 -0.004750916025776276 0.2834180610401929
890.0048855897958 0.25 0.4138 74.3242 1149.2016 31.5210566917771 94.02839873787026 0.08211162981160017 0.009737248068703314 0.019406742692456173 0.2749288311600677
895.0048855897958 0.2586 0.431 72.8584 1151.9244 31.54142554395019 94.70632605084703 0.08405891232953662 0.009855504399067736 0.028811298997347454 0.2960475663005632
