#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.7833 0.975 307.3582 2292.6508 NaN NaN 40.2 2.22 42.0 45.3 0.649 0.0557 0.612 0.0650
3e+02 0.8917 0.9917 326.3362 2270.4761 NaN NaN 40.5 2.39 42.7 43.3 0.741 0.0478 0.595 0.0556
3e+02 0.925 0.9583 363.1398 2322.4672 NaN NaN 40.1 2.07 41.7 42.0 0.782 0.0505 0.578 0.0923
3e+02 0.8917 0.9167 346.986 2282.232 NaN NaN 40.3 3.27 42.1 42.9 0.778 0.0695 0.594 0.115
3e+02 0.8917 0.9417 385.1028 2382.0826 NaN NaN 40.7 4.82 42.9 43.8 0.772 0.0649 0.476 0.165
3e+02 0.725 0.9417 350.6424 2392.2955 NaN NaN 39.9 5.03 42.5 44.3 0.681 0.0766 0.643 0.0572
3e+02 0.6417 0.9 294.2241 2309.5706 NaN NaN 39.5 5.85 42.3 44.6 0.594 0.0892 0.451 0.175
4e+02 0.5583 0.825 258.0332 2337.9159 NaN NaN 39.0 6.92 42.1 44.4 0.524 0.102 0.265 0.272
4e+02 0.4583 0.8 311.8648 2367.7809 NaN NaN 38.9 8.95 42.4 45.4 0.505 0.112 0.480 0.110
4e+02 0.475 0.8417 376.7059 2295.9228 NaN NaN 39.0 9.92 42.6 43.6 0.483 0.105 0.212 0.269
4e+02 0.5917 0.8167 330.5836 2336.4574 NaN NaN 38.9 9.77 42.8 44.2 0.459 0.0928 0.163 0.241
4e+02 0.5917 0.8333 356.332 2471.7096 NaN NaN 38.7 9.88 42.6 44.7 0.440 0.0798 0.209 0.221
4e+02 0.5833 0.7833 392.4626 2382.7422 NaN NaN 38.3 10.4 42.2 45.2 0.411 0.0706 0.356 0.233
4e+02 0.4833 0.8083 413.9371 2365.2475 NaN NaN 39.0 19.9 45.5 48.4 0.368 0.0609 0.218 0.278
4e+02 0.3917 0.775 401.4583 2386.9626 NaN NaN 38.6 19.9 45.1 48.2 0.351 0.0745 0.133 0.348
4e+02 0.4667 0.7583 437.841 2446.0882 NaN NaN 38.7 23.6 45.8 48.4 0.355 0.0777 0.118 0.311
4e+02 0.4333 0.8417 430.1251 2415.7309 NaN NaN 38.9 18.7 44.5 47.7 0.401 0.0818 0.169 0.365
5e+02 0.4083 0.75 357.3213 2383.1191 NaN NaN 37.6 15.3 43.0 45.0 0.432 0.115 0.228 0.291
5e+02 0.4417 0.6917 428.1784 2382.9051 NaN NaN 37.3 15.3 43.3 44.8 0.423 0.123 0.365 0.148
5e+02 0.425 0.6167 412.6628 2454.4015 NaN NaN 37.4 22.8 45.5 48.5 0.383 0.134 0.214 0.182
5e+02 0.4333 0.625 369.6304 2431.3272 NaN NaN 37.1 19.4 44.8 48.2 0.380 0.122 0.124 0.182
5e+02 0.3833 0.5833 296.8116 2424.5649 NaN NaN 36.2 11.1 41.1 41.9 0.363 0.132 0.206 0.144
5e+02 0.3917 0.6083 418.2853 2431.9323 NaN NaN 36.5 13.1 41.8 43.2 0.384 0.130 0.212 0.152
5e+02 0.3583 0.6167 363.4436 2460.8361 NaN NaN 36.3 11.4 41.2 42.8 0.389 0.122 0.195 0.193
5e+02 0.425 0.6667 398.7605 2445.9566 NaN NaN 36.8 13.2 41.5 42.7 0.416 0.132 0.310 0.202
5e+02 0.3833 0.65 427.3766 2401.8176 NaN NaN 36.6 14.7 41.9 43.3 0.421 0.126 0.251 0.173
5e+02 0.4417 0.675 350.5713 2402.7784 NaN NaN 36.7 15.4 42.1 43.0 0.435 0.122 0.329 0.175
6e+02 0.4333 0.7083 429.8192 2459.5489 NaN NaN 36.8 15.6 41.9 43.3 0.442 0.124 0.221 0.189
6e+02 0.475 0.75 355.6886 2377.1084 NaN NaN 36.8 15.2 41.5 42.7 0.479 0.113 0.449 0.167
6e+02 0.5083 0.7333 386.943 2334.4228 NaN NaN 37.4 21.7 43.5 45.5 0.482 0.119 0.351 0.185
6e+02 0.4583 0.7417 369.1598 2438.573 NaN NaN 36.9 15.8 41.6 42.8 0.470 0.118 0.335 0.223
6e+02 0.4583 0.75 318.7386 2410.9995 NaN NaN 36.9 14.8 41.4 42.0 0.467 0.117 0.349 0.204
6e+02 0.4083 0.6917 377.088 2455.587 NaN NaN 36.5 18.2 41.9 43.5 0.426 0.120 0.248 0.209
6e+02 0.45 0.6917 401.0783 2500.7635 NaN NaN 36.5 16.4 41.4 42.2 0.453 0.126 0.286 0.211
6e+02 0.4333 0.7083 374.5473 2456.0215 NaN NaN 36.6 17.2 41.8 44.6 0.451 0.122 0.333 0.196
6e+02 0.45 0.725 362.8897 2410.8768 NaN NaN 37.0 14.4 41.3 42.0 0.453 0.124 0.289 0.208
6e+02 0.3917 0.7417 356.7725 2324.7492 NaN NaN 36.8 16.1 41.8 44.2 0.437 0.106 0.304 0.221
7e+02 0.4583 0.725 295.6811 2357.8737 NaN NaN 36.6 16.9 41.7 43.3 0.452 0.113 0.227 0.245
7e+02 0.3917 0.75 378.3661 2355.505 NaN NaN 36.7 15.5 41.6 43.0 0.435 0.103 0.241 0.247
7e+02 0.4417 0.725 398.0055 2440.5196 NaN NaN 36.6 16.3 41.6 43.7 0.456 0.120 0.346 0.207
7e+02 0.45 0.725 319.3173 2442.2605 NaN NaN 36.6 17.2 41.6 43.5 0.454 0.118 0.389 0.173
7e+02 0.425 0.6583 375.0415 2463.2357 NaN NaN 36.1 18.5 41.5 44.3 0.408 0.124 0.351 0.162
7e+02 0.3917 0.65 389.7978 2548.5048 NaN NaN 36.0 20.1 41.6 44.4 0.390 0.116 0.286 0.185
7e+02 0.5083 0.6417 341.5781 2433.8501 NaN NaN 36.5 19.4 41.6 45.5 0.406 0.128 0.360 0.144
7e+02 0.4667 0.6583 307.3684 2308.7524 NaN NaN 36.6 18.1 41.9 45.5 0.402 0.118 0.303 0.178
7e+02 0.4417 0.5833 334.6716 2586.0079 NaN NaN 36.1 17.2 41.4 43.5 0.361 0.121 0.294 0.168
7e+02 0.4167 0.5667 430.618 2446.3657 NaN NaN 35.8 16.9 41.4 44.0 0.353 0.119 0.311 0.170
8e+02 0.3917 0.5417 376.7971 2443.7164 NaN NaN 35.7 16.0 41.2 42.8 0.331 0.119 0.279 0.171
8e+02 0.425 0.6417 472.8875 2376.0225 NaN NaN 36.7 15.4 41.7 43.4 0.385 0.112 0.269 0.202
8e+02 0.4 0.6833 405.8921 2369.1009 NaN NaN 36.6 11.4 41.4 42.2 0.395 0.107 0.423 0.138
8e+02 0.475 0.7 412.7975 2410.5055 NaN NaN 37.0 13.3 41.6 43.8 0.427 0.117 0.263 0.204
8e+02 0.4917 0.6667 417.4346 2413.8214 NaN NaN 36.8 15.4 42.0 42.8 0.420 0.115 0.296 0.172
8e+02 0.5083 0.675 403.9973 2298.689 NaN NaN 36.8 15.9 41.9 42.5 0.436 0.125 0.425 0.143
8e+02 0.5 0.7 413.6406 2368.3454 NaN NaN 37.2 15.1 42.0 43.6 0.441 0.122 0.335 0.175
8e+02 0.4083 0.7167 395.2592 2370.1964 NaN NaN 36.6 12.4 41.2 42.7 0.411 0.109 0.339 0.180
8e+02 0.4833 0.675 411.0021 2427.4989 NaN NaN 36.8 16.0 42.1 42.6 0.429 0.124 0.419 0.164
8e+02 0.425 0.65 372.9223 2417.3482 NaN NaN 36.3 16.2 42.0 43.0 0.397 0.121 0.445 0.150
9e+02 0.4667 0.6667 430.0654 2386.8957 NaN NaN 36.7 16.1 41.6 44.1 0.423 0.131 0.316 0.192
9e+02 0.4417 0.675 341.2031 2340.7597 NaN NaN 36.5 13.7 41.1 41.6 0.419 0.122 0.296 0.238
9e+02 0.4917 0.7167 412.7429 2330.0256 NaN NaN 37.0 12.6 41.2 41.7 0.434 0.121 0.283 0.229
9e+02 0.5 0.7417 333.5151 2349.4153 NaN NaN 37.6 15.0 41.8 46.9 0.439 0.113 0.252 0.261
9e+02 0.45 0.7667 425.1585 2331.7772 NaN NaN 37.5 14.7 42.7 47.1 0.425 0.106 0.275 0.251
9e+02 0.45 0.7167 481.4036 2383.5985 NaN NaN 37.2 14.7 42.4 46.6 0.425 0.109 0.385 0.154
9e+02 0.375 0.675 400.056 2355.0054 NaN NaN 36.7 16.4 42.2 45.5 0.357 0.110 0.173 0.192
9e+02 0.3833 0.6417 404.259 2337.2482 NaN NaN 36.4 15.3 41.7 45.7 0.361 0.112 0.284 0.198
9e+02 0.2917 0.6333 388.1198 2359.294 NaN NaN 35.5 13.1 40.6 42.5 0.335 0.105 0.271 0.157
9e+02 0.3417 0.65 337.3859 2357.5191 NaN NaN 36.0 15.4 41.6 45.1 0.343 0.108 0.248 0.167
1e+03 0.2833 0.6333 276.5572 2323.1145 NaN NaN 35.6 15.5 41.1 42.7 0.332 0.109 0.303 0.152
1e+03 0.4083 0.6 297.3526 2269.136 NaN NaN 35.7 17.0 41.3 42.5 0.365 0.128 0.348 0.165
1e+03 0.425 0.6 315.4318 2284.9636 NaN NaN 36.0 20.6 42.4 43.9 0.377 0.133 0.290 0.154
1e+03 0.4083 0.55 345.8211 2371.537 NaN NaN 35.5 19.1 41.7 42.5 0.365 0.136 0.206 0.146
1e+03 0.375 0.625 418.4772 2250.937 NaN NaN 36.0 19.1 42.0 43.2 0.351 0.123 0.198 0.196
1e+03 0.4 0.6333 326.476 2329.7811 NaN NaN 36.1 16.0 41.3 43.6 0.353 0.123 0.379 0.165
1e+03 0.4 0.6583 346.7581 2263.2111 NaN NaN 36.3 16.1 41.7 42.8 0.356 0.121 0.204 0.182
1e+03 0.4417 0.6833 374.1593 2196.2908 NaN NaN 36.6 15.9 41.9 43.1 0.412 0.125 0.317 0.153
1e+03 0.4833 0.75 329.1224 2231.0407 NaN NaN 37.3 14.6 42.3 43.5 0.428 0.122 0.303 0.200
1e+03 0.475 0.8167 402.5569 2244.2186 NaN NaN 38.5 12.7 42.4 47.2 0.405 0.105 0.164 0.337
1e+03 0.5083 0.8417 412.91 2272.0973 NaN NaN 37.9 9.71 42.3 43.9 0.436 0.107 0.230 0.258
1e+03 0.5 0.8083 344.7824 2249.3749 NaN NaN 37.8 10.3 42.1 43.9 0.422 0.106 0.349 0.149
1e+03 0.5333 0.8417 316.3536 2294.445 NaN NaN 38.4 10.0 42.1 43.1 0.456 0.121 0.276 0.272
1e+03 0.5333 0.8083 346.8924 2288.1485 NaN NaN 37.4 11.0 41.6 42.4 0.485 0.128 0.450 0.162
1e+03 0.5417 0.825 348.3633 2267.0982 NaN NaN 38.5 12.4 42.9 44.5 0.481 0.125 0.286 0.217
1e+03 0.5417 0.7833 356.9699 2232.7788 NaN NaN 37.5 10.9 41.7 43.9 0.485 0.122 0.373 0.176
1e+03 0.5667 0.8417 394.3068 2297.8044 NaN NaN 38.1 12.2 42.3 44.2 0.519 0.117 0.319 0.220
1e+03 0.5833 0.8583 340.9734 2282.8049 NaN NaN 39.0 13.9 43.8 45.9 0.514 0.121 0.304 0.223
1e+03 0.5583 0.8667 322.1693 2267.7484 NaN NaN 38.7 15.0 43.6 45.1 0.519 0.118 0.425 0.158
1e+03 0.5667 0.8583 378.8943 2268.0014 NaN NaN 38.1 12.3 42.4 44.2 0.534 0.125 0.454 0.122
1e+03 0.5417 0.8417 319.9114 2257.1624 NaN NaN 38.1 13.4 42.5 44.4 0.516 0.124 0.382 0.214
1e+03 0.6083 0.85 330.4636 2240.521 NaN NaN 38.1 12.9 42.5 44.1 0.553 0.124 0.476 0.132
1e+03 0.625 0.8667 369.271 2212.1803 NaN NaN 38.2 11.2 42.0 43.5 0.558 0.125 0.368 0.218
1e+03 0.5667 0.8917 389.6232 2287.914 NaN NaN 38.8 10.9 42.5 45.5 0.528 0.121 0.395 0.141
1e+03 0.6333 0.8917 373.4418 2247.0611 NaN NaN 38.5 11.0 42.4 44.9 0.552 0.123 0.459 0.170
1e+03 0.6 0.8417 391.6258 2267.0882 NaN NaN 38.7 19.7 44.8 47.3 0.546 0.122 0.378 0.198
1e+03 0.6667 0.8667 414.9342 2157.8524 NaN NaN 38.6 12.5 42.9 45.0 0.566 0.116 0.433 0.160
1e+03 0.625 0.8583 353.4073 2200.1945 NaN NaN 38.2 11.6 42.6 43.9 0.551 0.119 0.450 0.185
1e+03 0.6333 0.8917 388.7528 2200.7211 NaN NaN 38.5 10.8 42.7 43.9 0.569 0.109 0.413 0.201
1e+03 0.6583 0.95 350.6304 2200.2683 NaN NaN 39.1 9.79 42.8 44.4 0.594 0.103 0.366 0.213
1e+03 0.675 0.9167 417.2302 2225.5391 NaN NaN 38.7 9.13 42.7 44.4 0.583 0.101 0.446 0.155
1e+03 0.6833 0.925 389.3864 2222.0148 NaN NaN 39.1 9.45 43.0 46.3 0.575 0.0826 0.571 0.0957
1e+03 0.6833 0.95 392.4781 2193.8215 NaN NaN 39.1 8.11 42.7 45.8 0.588 0.0863 0.574 0.0828
1e+03 0.7 0.9167 365.9172 2272.7015 NaN NaN 38.9 8.66 42.5 45.2 0.580 0.0857 0.439 0.154
1e+03 0.7333 1.0 371.2794 2265.351 NaN NaN 40.2 7.17 43.2 45.3 0.634 0.0751 0.390 0.233
1e+03 0.7333 0.95 379.2655 2233.68 NaN NaN 39.8 9.70 43.5 46.7 0.611 0.0722 0.460 0.140
1e+03 0.7333 0.9333 416.9925 2141.9921 NaN NaN 39.9 14.8 45.2 47.9 0.590 0.0789 0.599 0.0659
1e+03 0.7167 0.9333 361.2267 2265.5817 NaN NaN 39.2 9.52 42.7 47.0 0.580 0.0662 0.481 0.121
1e+03 0.7 0.9167 342.6332 2302.5357 NaN NaN 39.6 18.0 44.4 47.2 0.580 0.0827 0.555 0.110
1e+03 0.6917 0.8833 307.3315 2322.4834 NaN NaN 39.0 14.6 43.0 46.5 0.578 0.0953 0.536 0.106
1e+03 0.7917 0.875 337.725 2386.2246 NaN NaN 39.4 13.9 43.4 46.8 0.594 0.0954 0.475 0.136
1e+03 0.6917 0.8667 379.4195 2331.4549 NaN NaN 38.6 12.9 42.5 47.4 0.599 0.103 0.590 0.105
1e+03 0.7833 0.8833 446.4484 2271.6628 NaN NaN 39.1 12.0 43.3 46.4 0.613 0.0931 0.615 0.0894
1e+03 0.775 0.9 414.346 2336.3416 NaN NaN 39.2 10.7 42.9 45.8 0.614 0.0919 0.523 0.107
1e+03 0.7583 0.8917 400.6966 2371.3434 NaN NaN 38.6 10.6 42.3 43.8 0.612 0.0948 0.559 0.119
1e+03 0.775 0.875 316.5605 2387.4184 NaN NaN 38.6 10.3 41.6 43.0 0.596 0.0986 0.599 0.0951
1e+03 0.7417 0.8583 379.4889 2356.7997 NaN NaN 38.4 12.5 42.6 43.8 0.565 0.0976 0.406 0.162
1e+03 0.6833 0.9167 423.665 2318.7213 NaN NaN 39.1 8.81 42.1 43.8 0.565 0.0902 0.438 0.188
1e+03 0.6333 0.8917 356.8003 2328.6148 NaN NaN 38.2 10.5 42.1 46.0 0.570 0.0823 0.389 0.174
1e+03 0.675 0.8917 354.4005 2317.8061 NaN NaN 38.5 12.3 42.4 45.8 0.565 0.0804 0.434 0.152
1e+03 0.55 0.8917 397.9231 2409.4106 NaN NaN 37.9 12.1 42.2 45.1 0.535 0.0807 0.556 0.113
1e+03 0.575 0.8583 292.9242 2409.1606 NaN NaN 37.5 11.2 41.4 42.9 0.529 0.0909 0.574 0.0933
1e+03 0.5583 0.85 356.6994 2522.7861 NaN NaN 37.5 10.1 41.5 42.5 0.502 0.0854 0.514 0.160
1e+03 0.4917 0.8417 335.4447 2430.9891 NaN NaN 37.2 11.0 41.3 43.4 0.469 0.0794 0.392 0.182
1e+03 0.5167 0.8333 352.7732 2420.0156 NaN NaN 37.1 9.51 40.8 41.7 0.494 0.0853 0.484 0.128
2e+03 0.525 0.7583 309.3459 2405.3772 NaN NaN 37.4 13.0 41.7 47.8 0.443 0.0965 0.324 0.191
2e+03 0.5 0.8167 443.7892 2398.3196 NaN NaN 37.5 11.2 41.6 46.2 0.456 0.0861 0.344 0.175
2e+03 0.475 0.7833 344.4299 2371.1467 NaN NaN 37.2 10.1 41.4 43.6 0.460 0.0907 0.282 0.223
2e+03 0.4083 0.8 317.0743 2454.8912 NaN NaN 36.9 10.7 41.0 44.1 0.444 0.0813 0.426 0.198
2e+03 0.5083 0.725 360.0105 2439.4589 NaN NaN 37.0 12.5 41.4 44.6 0.414 0.0996 0.304 0.198
2e+03 0.4333 0.7583 376.5497 2411.8506 NaN NaN 37.2 12.7 41.7 43.9 0.399 0.0880 0.226 0.255
2e+03 0.3917 0.7833 366.812 2407.458 NaN NaN 36.9 14.7 42.0 44.4 0.412 0.0916 0.232 0.242
2e+03 0.5167 0.7 381.8281 2481.0396 NaN NaN 37.2 13.0 41.5 43.7 0.413 0.104 0.308 0.161
2e+03 0.4667 0.7833 330.783 2454.7171 NaN NaN 37.0 12.8 41.5 43.5 0.446 0.0920 0.435 0.144
2e+03 0.4917 0.7667 380.0363 2435.4977 NaN NaN 37.1 13.5 41.9 44.4 0.455 0.100 0.525 0.121
2e+03 0.4833 0.7417 318.8957 2413.4222 NaN NaN 36.9 12.5 41.2 42.8 0.426 0.0990 0.314 0.192
2e+03 0.475 0.7083 363.5847 2544.1198 NaN NaN 36.9 12.1 41.1 43.2 0.406 0.0991 0.295 0.178
2e+03 0.4167 0.7333 376.7575 2476.8446 NaN NaN 36.8 11.1 40.9 42.3 0.415 0.101 0.318 0.201
2e+03 0.4333 0.7417 412.7536 2562.6952 NaN NaN 37.1 12.5 41.6 43.7 0.424 0.101 0.342 0.165
2e+03 0.4417 0.6917 401.0763 2406.234 NaN NaN 37.0 12.0 41.3 43.8 0.393 0.108 0.393 0.136
2e+03 0.425 0.65 337.891 2419.1984 NaN NaN 36.5 12.1 41.2 43.4 0.375 0.108 0.276 0.151
2e+03 0.4 0.7333 345.0857 2439.5022 NaN NaN 36.9 10.2 40.7 42.0 0.388 0.0939 0.230 0.228
2e+03 0.45 0.7583 398.6229 2445.2495 NaN NaN 37.2 10.4 41.5 43.4 0.425 0.100 0.275 0.208
2e+03 0.4333 0.7417 358.6145 2442.8395 NaN NaN 36.9 11.2 41.3 42.6 0.412 0.100 0.266 0.184
2e+03 0.425 0.725 330.9553 2421.7221 NaN NaN 36.8 11.6 41.3 42.5 0.408 0.104 0.285 0.195
2e+03 0.4583 0.725 372.3568 2565.6838 NaN NaN 36.8 11.8 40.9 42.7 0.418 0.102 0.342 0.190
2e+03 0.475 0.7083 358.1926 2462.3841 NaN NaN 37.0 12.7 41.6 42.7 0.420 0.109 0.196 0.230
2e+03 0.4833 0.7333 353.7364 2374.4861 NaN NaN 37.2 10.2 41.1 42.5 0.429 0.106 0.237 0.231
2e+03 0.4667 0.775 367.5514 2505.8537 NaN NaN 37.2 11.7 41.6 45.8 0.444 0.102 0.346 0.205
2e+03 0.5167 0.7583 406.9985 2436.0911 NaN NaN 37.3 10.2 41.0 41.7 0.440 0.102 0.298 0.246
2e+03 0.5583 0.7917 396.1582 2466.5077 NaN NaN 38.1 10.6 42.1 44.5 0.459 0.0961 0.220 0.267
2e+03 0.425 0.7 353.8145 2448.9776 NaN NaN 36.5 9.87 40.9 43.3 0.403 0.102 0.346 0.155
2e+03 0.425 0.725 386.6195 2396.8474 NaN NaN 36.8 13.1 41.7 44.3 0.413 0.108 0.356 0.207
2e+03 0.5083 0.6833 294.3185 2495.5292 NaN NaN 36.6 13.4 41.1 42.7 0.418 0.119 0.310 0.185
2e+03 0.5083 0.6417 374.5862 2447.0353 NaN NaN 36.4 13.5 40.7 43.1 0.400 0.118 0.387 0.144
2e+03 0.5083 0.7167 378.6868 2397.1241 NaN NaN 37.7 19.7 43.5 47.4 0.415 0.110 0.349 0.169
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:11+0000 #
#####################################################################
