#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
165.00488558979578 0.0 0.48 72.0998 1312.3305 30.971964005139846 39.22863358625201 0.1341525719446575 0.024302971126156356 0.2892981293079167 0.12292145428755602
170.00488558979578 0.0 0.488 79.7997 1203.0286 31.24430773931725 43.32445072769233 0.1331461054744201 0.023154619429376237 0.28390272447702214 0.12172162108025718
175.00488558979578 0.0 0.512 80.0809 1247.8522 31.45356173081217 46.06130629962645 0.13821018375911137 0.02135424311075437 0.3034468358331077 0.12496484066322362
180.00488558979578 0.0 0.488 77.7212 1286.2499 31.50230378038745 48.14043450197043 0.1295758945915772 0.02061107860535923 0.2922014019266221 0.12615800574791403
185.00488558979578 0.0 0.488 70.5898 1238.6581 31.39375348623967 47.47658586604331 0.1229747362789801 0.018994765657459927 0.2939717570279813 0.1270688484709016
190.00488558979578 0.0 0.488 81.5931 1358.1603 31.51964160851092 50.80607616027964 0.11446037610180543 0.01681110995046357 0.2850426053941544 0.13077347995897187
195.00488558979578 0.0 0.432 76.853 1294.9813 31.56400869038495 54.34493350127738 0.10380414007861055 0.014923681625088834 0.26215712425692933 0.1315387354313128
200.00488558979578 0.0 0.44 76.0835 1291.9977 31.585845773262207 54.58234572859585 0.09321574344719581 0.012057059292726243 0.2689745791363163 0.1375540358818024
205.00488558979578 0.0 0.408 75.8758 1260.8327 31.648567498633586 56.880228359724235 0.0848173753156605 0.009960659272950758 0.27307485246887336 0.13707488320988986
210.00488558979578 0.0 0.416 76.6794 1256.093 31.774333092388964 59.47431561235844 0.08174662946014068 0.00949738053696699 0.2612461689285654 0.14061326429716484
215.00488558979578 0.0 0.432 72.1429 1266.6337 31.738401216598458 58.66196650788159 0.08312857517168365 0.009504204515672035 0.26987403160612256 0.14215350346071165
220.00488558979578 0.0 0.432 75.8733 1246.7294 31.79640815872728 59.231281227448996 0.082900914409528 0.009435916696026694 0.2722435318001347 0.136490040214604
225.00488558979578 0.0 0.44 72.6884 1207.3067 31.851677606986225 59.21432991797988 0.08744235545335398 0.00952026335045799 0.2847907291099224 0.14301965995537647
230.00488558979578 0.0 0.44 72.8387 1259.9548 31.843394344709772 58.59700904561134 0.08699729467989396 0.009417982197701801 0.2888515544638819 0.1381970969352174
235.00488558979578 0.0 0.432 70.2616 1250.0845 31.86975338358337 58.744109659172196 0.08511304394763415 0.009302293530419323 0.2917547366262579 0.13568520545293833
240.00488558979578 0.0 0.44 79.1092 1208.8032 32.05607675724745 59.84495744906082 0.0866820812245749 0.009343794179978777 0.29036685470419193 0.1331093608530395
245.00488558979578 0.0 0.432 68.0142 1232.6233 32.037625593978916 59.053260953443726 0.08665477542795183 0.00933719728002121 0.28786677752193024 0.1308565940943888
250.00488558979578 0.0 0.448 76.4975 1283.9653 32.09841870143682 58.64453132379786 0.08450520161131644 0.009163185690474342 0.2757757128833716 0.13131478230162547
255.00488558979578 0.064 0.432 68.5365 1297.1371 32.127567049293546 57.959824349394324 0.0965550397664203 0.01837147243280893 0.2624388151620932 0.1372535501980552
260.0048855897958 0.088 0.424 24.1374 1238.6152 32.013359158350546 56.79644000846747 0.11306059282779374 0.025896052974575944 0.28271443761103987 0.13681920889033963
265.0048855897958 0.112 0.432 35.5984 1276.5308 32.09924618599574 57.144481891287846 0.12660951506356088 0.03134037070798588 0.29371231383925633 0.14093578384021696
270.0048855897958 0.112 0.44 24.4651 1261.4526 32.14654156120598 57.6719747850795 0.12983035948483831 0.03323838243203482 0.29246239786591127 0.1406397707006967
275.0048855897958 0.128 0.44 21.0734 1189.1836 32.08332553408111 58.40055370521802 0.13696258592852764 0.036950951522853506 0.29021029171298357 0.13788308482047168
280.0048855897958 0.144 0.416 25.4368 1300.7023 32.08722208345524 60.45156605156498 0.13738379760349995 0.040573031290468714 0.2653974713234549 0.14531498282370794
285.0048855897958 0.136 0.432 26.6776 1289.0291 32.09075946781708 60.281106154671185 0.14150220359398322 0.041167101731682414 0.25641233554556686 0.1552008223773634
290.0048855897958 0.136 0.432 32.0505 1271.1617 32.219662646834095 61.530259505847404 0.14267109285733692 0.04031462455756677 0.252699268614245 0.16088730163347922
295.0048855897958 0.144 0.464 22.2441 1259.7152 32.2071415709528 60.94750266582582 0.15283676995661394 0.04165855384176081 0.2652023208348662 0.17003520681804538
300.0048855897958 0.144 0.472 26.6116 1263.0284 32.24276128190937 61.69021958054262 0.15875532370286563 0.040414732635237906 0.25096557936658953 0.1805778517804167
305.0048855897958 0.144 0.504 24.8649 1246.6783 32.18163862578313 61.26710802483224 0.17026220655086233 0.04189465686624006 0.24129257898191875 0.19349884424681732
310.0048855897958 0.16 0.528 30.1897 1323.2405 32.14638439450163 61.5281495851587 0.1740962602683132 0.04223636867960955 0.2491146785341406 0.19694506226235442
315.0048855897958 0.136 0.52 22.2604 1310.1491 32.090978350471794 61.919183651722754 0.175664043125228 0.039527365270655444 0.24627583311591414 0.19819387501111949
320.0048855897958 0.144 0.496 28.119 1247.1507 31.99993987130256 61.61568865376002 0.1642746123614258 0.039097937725827335 0.22891279579899254 0.20133051302820587
325.0048855897958 0.144 0.504 33.5052 1266.4559 32.10781102523742 62.17579220234298 0.16161533041215237 0.03616695800841986 0.23241476896557844 0.20967750477980715
330.0048855897958 0.136 0.512 30.9927 1244.5266 32.24067456561173 64.29013030201432 0.16504405411997683 0.03645428964138681 0.23942403041687652 0.21764898358379467
335.0048855897958 0.144 0.504 25.1354 1238.301 32.162656378356914 64.543489882961 0.16130670533196093 0.035400939583509344 0.23422845406041912 0.21988030614478327
340.0048855897958 0.136 0.488 27.3637 1249.0515 32.15261234306047 65.9046227596773 0.16050224045012967 0.03481480605537922 0.2243308490905224 0.2261716860452074
345.0048855897958 0.16 0.504 32.8826 1231.5948 32.32977350940508 66.82782300434909 0.16336181799899047 0.036419226345204996 0.2442818661904511 0.21810943932366883
350.0048855897958 0.152 0.52 29.4255 1224.1313 32.365222792065076 67.01474952683428 0.16516786379548953 0.03497296380627125 0.24996686225661663 0.2150415289804044
355.0048855897958 0.16 0.504 33.2486 1255.155 32.44646569196929 68.20489464322146 0.15895833731268727 0.036013606613465816 0.25104628619426383 0.22574323482685085
360.0048855897958 0.16 0.512 19.7484 1224.4527 32.323551552573164 67.27416105981045 0.1603207598852402 0.03467726377108768 0.26801453136186376 0.21469531063367006
365.0048855897958 0.152 0.52 30.5331 1214.4298 32.370488753119005 68.66300115236108 0.1557544784271601 0.032926430532119765 0.26636812503781326 0.22461727124599598
370.0048855897958 0.152 0.512 30.6799 1196.0825 32.38152471777413 68.55812406384314 0.1537023418611706 0.03318087386813769 0.2762199177722747 0.21327168597148893
375.0048855897958 0.152 0.512 27.7292 1220.979 32.362297524344626 69.76088877586982 0.1505664738004903 0.0319316795568936 0.2703412507905373 0.21832383798004312
380.0048855897958 0.152 0.512 31.8404 1235.573 32.30460321364502 70.27644347456851 0.14618775692608335 0.030154403909357183 0.2747501452003442 0.21568390595836284
385.0048855897958 0.128 0.512 32.6089 1210.1201 32.49078502016049 72.64577952137695 0.1393899941416218 0.02822569520524938 0.27569539432459844 0.21364916451369895
390.0048855897958 0.136 0.512 28.3428 1278.1572 32.37663988978174 72.2345433270155 0.13974622341592863 0.02720976813396963 0.2945478926606738 0.2006558560882726
395.0048855897958 0.128 0.52 29.5545 1232.6907 32.53566602785316 74.29883899480774 0.13592826993304427 0.02500370981068229 0.2934342278329194 0.20626998019419668
400.0048855897958 0.144 0.52 20.4949 1227.3235 32.432092637901945 73.7574926205637 0.13296615818007976 0.022839572581935433 0.30334180258923316 0.1937222962167766
405.0048855897958 0.12 0.52 37.0707 1232.7321 32.56444461281042 76.31291413826486 0.13093894927536484 0.021394220000918954 0.2932601407741976 0.21088004810024577
410.0048855897958 0.104 0.528 32.2529 1268.5956 32.64631100690087 78.20717828453982 0.12821783445189433 0.019802444045900876 0.29426926180036317 0.20280529832646235
415.0048855897958 0.112 0.52 17.462 1252.8491 32.42235852846977 77.67609125389548 0.12643213108102128 0.0207986162128451 0.29629506211241874 0.1877185242254547
420.0048855897958 0.096 0.528 40.255 1298.6708 32.34719633297564 85.7071951253046 0.12740845147024987 0.016954056890582568 0.3208533432043896 0.1792381090288212
425.0048855897958 0.096 0.52 27.1826 1250.6968 31.792578126808476 108.46810508703717 0.11819739814287245 0.015423086297023327 0.29105586568646286 0.1919249251648677
430.0048855897958 0.104 0.512 26.4538 1286.1138 31.323046923433875 120.70472981179579 0.11635536056139843 0.015852531652472086 0.30466094680601485 0.1808432886129894
435.0048855897958 0.104 0.52 36.1519 1293.0079 30.125362102021878 175.19603002776415 0.11956761549090147 0.016146203639626676 0.31272454737600175 0.17878083037320686
440.0048855897958 0.104 0.504 30.1679 1278.7088 28.773117646506346 222.80839491331452 0.12078622207246151 0.01667043545823377 0.3244322253858329 0.16878527916208372
445.0048855897958 0.096 0.504 31.5299 1355.4764 27.412417866956112 267.53495518628876 0.11889142001112378 0.015920503947605406 0.30812697962552293 0.17561406979400898
450.0048855897958 0.104 0.52 34.0792 1216.8457 27.599273557601645 272.09748647279883 0.12397889936439511 0.017711454225286843 0.3037357143042995 0.1746673853510042
455.0048855897958 0.112 0.512 34.1047 1286.0587 27.582228151154617 273.41790417063635 0.11831992899043806 0.015723196593180066 0.29683782183853796 0.1810729552065373
460.0048855897958 0.08 0.512 25.976 1245.6854 27.5733899693493 272.45394091094226 0.11884946802986421 0.015864839846544115 0.3106527912437957 0.18214817422971447
465.0048855897958 0.08 0.512 34.7946 1270.0954 27.670085084243684 275.5114276108737 0.118762263939602 0.015559357901680016 0.2998656594684708 0.18776665688388947
470.0048855897958 0.088 0.504 25.8946 1226.5673 27.588551613093713 273.90574600144487 0.12144525255440665 0.017143956726683143 0.2995039604041671 0.17782777467150881
475.0048855897958 0.088 0.504 28.908 1273.7708 27.557930681303453 273.3859800076105 0.12241403151271452 0.01749428469586715 0.30605644207414895 0.1665224160801681
480.0048855897958 0.096 0.496 32.0771 1250.6704 27.531635189061237 272.199988772364 0.12454632249611224 0.01802007534529208 0.2943798003717286 0.17913951641371323
485.0048855897958 0.104 0.496 33.05 1261.7986 27.48371077032732 271.08879577441695 0.1257145895674176 0.01960641173648951 0.2957383320551884 0.16636650556817806
490.0048855897958 0.088 0.504 29.7614 1225.148 27.507383369787906 272.652236994249 0.11993032023483181 0.017114162657539716 0.2959467754407066 0.18420417778982606
495.0048855897958 0.08 0.504 24.9309 1225.6402 27.463923005247477 272.2228370749327 0.12478562867795485 0.017459821509399318 0.2908669794794954 0.19304445609876042
500.0048855897958 0.088 0.52 39.0624 1268.8918 27.57077074966809 273.83037726514874 0.1290743488211292 0.018707994578238265 0.2880553375752966 0.1957363750718113
505.0048855897958 0.088 0.528 39.0223 1268.2152 27.707933267907865 275.4699247268018 0.1329110788065387 0.018773903914365727 0.30441093595439345 0.18420921192328246
510.0048855897958 0.08 0.528 26.4537 1275.9043 27.688555976845 276.4189790005546 0.12942745638964046 0.01754427880552315 0.2903659564989433 0.19631708322047006
515.0048855897958 0.088 0.536 34.343 1275.6427 27.843301872006364 278.0213474662276 0.13228934219486954 0.017912273412521516 0.3006519336013664 0.19699950762023968
520.0048855897958 0.088 0.536 35.7042 1311.6282 27.836111202243977 277.8808675754241 0.13543783878490592 0.01762230541485754 0.31859918354680977 0.18216321408634525
525.0048855897958 0.088 0.528 21.4347 1242.031 27.639457211118664 274.4753698453305 0.1323672046799423 0.017914468029489396 0.3140416425633634 0.18215101693759228
530.0048855897958 0.088 0.528 37.5072 1242.0697 27.683635048222243 274.126374535596 0.13034099981628164 0.017350451303903065 0.3102911716972291 0.17828549805063099
535.0048855897958 0.112 0.528 21.832 1240.1313 27.59101762210061 270.15207497979844 0.1372189877089568 0.019768613980446537 0.3283672665648177 0.16117777669094965
540.0048855897958 0.096 0.52 26.1054 1196.0244 27.61860032109422 271.6808033048476 0.13038925795032902 0.01807727425874551 0.3340976894657914 0.16476335382097418
545.0048855897958 0.104 0.52 31.496 1242.246 27.546546424587355 271.35848925430616 0.12447970177564228 0.01747131953035847 0.3125745695056062 0.17486309091330038
550.0048855897958 0.112 0.544 39.0251 1263.4889 27.708969563692314 272.9437646759093 0.13958063391806486 0.020159083271905825 0.36318689328800846 0.13106538832829773
555.0048855897958 0.088 0.536 29.3872 1179.1778 27.76339808606897 274.12861637277837 0.13794636762014748 0.02038707087801149 0.3470684727989153 0.1603585443000321
560.0048855897958 0.08 0.544 32.0094 1209.2792 27.86544391606612 277.01104346876986 0.12665111732428908 0.01628322421806065 0.3332562713080717 0.17946775218260924
565.0048855897958 0.096 0.56 43.5584 1206.6203 28.077193215363195 281.20994587355455 0.13172373818106278 0.015904291860551617 0.341881765653046 0.18028123480694816
570.0048855897958 0.088 0.56 31.6438 1320.0413 28.123416507736696 282.12377610150725 0.13078280065603645 0.016703849333840087 0.34279646480869763 0.18083153556162151
575.0048855897958 0.096 0.56 39.2738 1281.8226 28.45892070583811 288.83530857683434 0.13140199697885027 0.01704830001108342 0.3462990093271844 0.16627822868471642
580.0048855897958 0.096 0.528 34.591 1235.4363 28.483222459557414 290.27826514501373 0.12537557838187954 0.01622796257396595 0.3320993628203853 0.17003540258656683
585.0048855897958 0.104 0.536 43.3328 1260.4163 28.57459786216603 291.8188569221284 0.12546489517546064 0.016825606560738716 0.31951434218929475 0.16798588057377825
590.0048855897958 0.088 0.528 43.2228 1215.9217 28.851899161461276 298.41149361674195 0.12165706235980131 0.015551168984168341 0.2929743396733265 0.18834456786503168
595.0048855897958 0.088 0.504 27.092 1267.3426 28.921900940364505 299.99074485475455 0.11693768431989843 0.016446832191683865 0.30006906655421334 0.16599507769651134
600.0048855897958 0.096 0.512 37.9297 1270.2601 29.071976086869917 303.5255846405783 0.11676481335466399 0.01582948060022257 0.2822626000299578 0.17928378384622015
605.0048855897958 0.104 0.496 40.2854 1303.3139 29.16276615992581 303.59554060773075 0.11437858397323519 0.016214859091544402 0.2823202004895457 0.17640118452032144
610.0048855897958 0.096 0.512 25.523 1275.5548 29.024523058937557 301.1999697524564 0.11975335167140833 0.01637617664698021 0.30976824676184067 0.15972112611149542
615.0048855897958 0.128 0.52 38.1012 1286.8443 29.062784160063348 298.5803795119694 0.12666550422143455 0.01748354799028706 0.315748009285196 0.1591465290175335
620.0048855897958 0.128 0.504 18.7466 1250.8191 28.90179705234366 296.4904027765118 0.12088021567346441 0.018525196454053542 0.32506973815430507 0.13314878471672978
625.0048855897958 0.104 0.512 36.0958 1220.8167 28.98683804580728 298.78033222751526 0.12087790290007214 0.016734069564589005 0.29531465397608475 0.17409023313921154
630.0048855897958 0.104 0.528 25.3152 1266.0846 28.975681632330637 299.06299825286726 0.11820260027231407 0.016381577861183307 0.30664266657347616 0.17466710666792204
635.0048855897958 0.096 0.504 21.8515 1269.324 28.811068333564407 295.6454037621059 0.12003311518930196 0.016845386252960847 0.3190746461193718 0.16339644085507418
640.0048855897958 0.104 0.528 34.9585 1293.6418 28.831416778824025 295.1081632626033 0.12417538360791022 0.016313453969145127 0.3238149869162966 0.1552072921205284
645.0048855897958 0.112 0.504 27.1911 1280.2562 28.707073401839235 292.03026029911985 0.12368082545865071 0.017441794511523775 0.3370525304242549 0.14462989063855838
650.0048855897958 0.112 0.512 35.1899 1290.6508 28.75587610869271 293.51657783605566 0.12446394047889642 0.017723141729951142 0.329480949142653 0.14114221247536138
655.0048855897958 0.096 0.512 33.0207 1238.9177 28.808574703445032 295.2834987793425 0.11706038798874517 0.016387150047767328 0.30557017684588217 0.16073010888539752
660.0048855897958 0.104 0.504 24.8892 1241.1681 28.685042607712198 292.2224264211666 0.11761496992636114 0.016466764309290075 0.3102983827789755 0.16657169854023252
665.0048855897958 0.104 0.544 26.3855 1231.458 28.57602393012328 288.2600511770278 0.1290843673611096 0.017217249581825814 0.3353232443594468 0.15223470548391832
670.0048855897958 0.104 0.536 32.8111 1230.5907 28.636338369556732 289.7463100423884 0.12157113322821826 0.015862344449769424 0.323228537466047 0.1591537099950145
675.0048855897958 0.104 0.536 31.937 1211.5929 28.679106090228142 289.23791425692104 0.1302347312444629 0.017761747624192074 0.3469921781411201 0.13899272876849758
680.0048855897958 0.104 0.544 20.6074 1257.2516 28.494356195378607 286.3511655306291 0.1251951222164303 0.01663935987846629 0.33534437277676316 0.1484449649777163
685.0048855897958 0.112 0.552 31.8276 1256.3682 28.517814375138464 286.5424518738589 0.13035315946080517 0.017169586405873172 0.34505437174011155 0.14884021221155094
690.0048855897958 0.104 0.56 27.3489 1221.0059 28.599052883129563 288.45547101623515 0.12618156508183473 0.015882254929080224 0.34054112951288795 0.15882425087239752
695.0048855897958 0.112 0.552 24.6819 1270.2982 28.489055863589954 285.7356803877055 0.12655117999651622 0.015956514182478006 0.34500560173679173 0.14539603049457236
700.0048855897958 0.112 0.56 40.3837 1215.245 28.66701971173744 288.45880844091795 0.12334946854888776 0.01457283952740192 0.3221288639196894 0.16334730739431186
705.0048855897958 0.104 0.552 28.5892 1296.1801 28.565575263470716 286.43857136858367 0.1271710146476815 0.015727648515081866 0.3451244960989935 0.1478557415371306
710.0048855897958 0.096 0.544 28.105 1276.6438 28.631772855805064 288.722646490025 0.1261443850883157 0.015988902740445933 0.3373209697928111 0.15316348219181944
715.0048855897958 0.096 0.56 39.346 1222.6497 28.765555373579296 289.5223326117196 0.13342977225741795 0.016932227763086363 0.3382959397588984 0.15292984460475673
720.0048855897958 0.096 0.56 29.3612 1207.2213 28.762855069764232 289.47042678320616 0.1281133044091298 0.015404636954960207 0.3221061372174487 0.17598385117444604
725.0048855897958 0.104 0.544 24.2563 1197.4893 28.633721787076436 286.5025567946503 0.13164765497748937 0.017921105724624357 0.3521215866949477 0.14163788056586554
730.0048855897958 0.096 0.56 33.9036 1236.3248 28.70830116011678 287.6551710492066 0.13441409697782444 0.017466906173861745 0.36387336552075 0.14208240470969172
735.0048855897958 0.112 0.56 32.9413 1239.7294 28.805705776949008 288.6634589108182 0.13767889827483185 0.017653865923982406 0.3707416061533127 0.14435327409705204
740.0048855897958 0.104 0.56 28.7561 1276.5458 28.843325476067783 290.32488499281294 0.13376476880574964 0.017868262991685143 0.37970457291070875 0.13519427132454445
745.0048855897958 0.088 0.552 27.6367 1297.3465 28.742383814483762 288.9948025823747 0.1353054102693031 0.017600802757800165 0.3818279931770452 0.13460349818622172
750.0048855897958 0.112 0.544 25.9852 1268.3945 28.728621571183957 289.4404151210732 0.13242092388529708 0.017954072054765263 0.37736122179884324 0.13749615517413788
755.0048855897958 0.104 0.552 29.5446 1273.1644 28.730340788478287 289.18004692640864 0.13147723689430424 0.01715046268906598 0.3813278570596068 0.13529618997361845
760.0048855897958 0.104 0.552 29.6524 1260.7914 28.759230985428836 289.4164067482956 0.13395105697630375 0.017259253914039704 0.389794083091548 0.13730946933104465
765.0048855897958 0.104 0.552 34.4859 1229.6174 28.841124511660425 291.61012582585533 0.13179105218532441 0.01722983953738001 0.38816916693721354 0.14096218629758053
770.0048855897958 0.112 0.568 37.9539 1279.2047 28.961013288372023 292.10269002354914 0.13491770831690916 0.01705312441333677 0.3947150886500675 0.13814244025542646
775.0048855897958 0.112 0.576 31.2809 1247.259 29.034827512544975 293.51161575560343 0.13435996899163868 0.016928377430060117 0.39564054344776883 0.1375450621147338
780.0048855897958 0.112 0.568 31.0398 1309.4068 29.037324530024986 293.83417008548207 0.1300153832220773 0.01574240962427257 0.38731740929515923 0.1488513120364437
785.0048855897958 0.088 0.56 30.3048 1311.333 29.07193695373678 294.4859645651636 0.1278445065641056 0.015628569013068343 0.39160526651756233 0.13625984872851712
790.0048855897958 0.104 0.56 32.0273 1318.0866 29.11284385114904 295.2164113132111 0.1258209480654661 0.01499660594652223 0.3904735825765327 0.14123449165876323
795.0048855897958 0.104 0.56 35.8064 1273.05 29.125244452709968 295.27047102270524 0.12879543886139758 0.015407875950921517 0.3940392658775115 0.13437804839050393
800.0048855897958 0.104 0.584 31.3874 1238.4624 29.235562055712823 296.5603976728847 0.132580405056766 0.015359329456133027 0.3905581200555256 0.14032268320781166
805.0048855897958 0.088 0.56 27.8782 1329.9193 29.121270680405825 295.03833247288645 0.12735631536726075 0.015588485735938006 0.3802577530304897 0.13835547239691548
810.0048855897958 0.104 0.568 31.3634 1305.3536 29.078141322355886 294.61685851717186 0.12793090861949405 0.015115923433272706 0.3755205363475991 0.13997475237189935
815.0048855897958 0.08 0.568 26.4111 1279.763 29.011414239732176 293.16931680238366 0.12804338277618887 0.015079703046029718 0.3792820477678437 0.14285942000417307
820.0048855897958 0.08 0.56 34.2897 1208.8322 29.07330864439988 293.5865352394189 0.12655515157086036 0.01515244586363506 0.36583450904547293 0.1391556237217394
825.0048855897958 0.08 0.552 32.5635 1289.1382 29.078331082329445 294.87858482132134 0.12494343844318295 0.014595291102442875 0.3742029243063106 0.14288452829189272
830.0048855897958 0.064 0.552 25.5063 1303.982 29.041431262804437 294.85903907175833 0.12226179852405206 0.01375792928142862 0.37042265369296995 0.14888779768206667
835.0048855897958 0.072 0.544 33.159 1285.2224 29.063572081503175 295.18337739567926 0.1225998579805241 0.014420629391756564 0.3696409415788527 0.14220239697979775
840.0048855897958 0.08 0.56 33.2711 1286.8662 29.02577362835966 294.06000072912906 0.12390900357144952 0.01428684096661809 0.37403460368463104 0.1418105771428373
845.0048855897958 0.072 0.544 29.0887 1351.8101 28.902025343809754 293.23438924873153 0.1195442933172535 0.014008601696480936 0.3702098286337142 0.14455392832862193
850.0048855897958 0.072 0.544 33.7861 1307.0143 28.923028020757815 292.8084341339216 0.11942655958218773 0.014021897907520725 0.37288649072647845 0.14772354125629492
855.0048855897958 0.08 0.544 29.4161 1245.1455 28.91999956955928 292.6916255505586 0.1231968770007266 0.014615612585854879 0.3762660852238053 0.1473110590596124
860.0048855897958 0.08 0.552 37.5215 1312.1405 29.0641065334928 293.5786527584439 0.12595595790672057 0.014966701652368124 0.3751447370781933 0.1483362734397245
865.0048855897958 0.08 0.536 34.8605 1334.2263 29.07887638883149 295.5388927233545 0.12379785070424437 0.01479035494281629 0.37328661339861124 0.14327769537680715
