#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.5896 0.6194 133.3612 2758.2187 NaN NaN 27.7 283 40.9 42.8 0.262 0.0723 0.484 0.153
3e+02 0.5522 0.6194 151.3865 2706.3905 NaN NaN 27.5 279 40.2 42.9 0.249 0.0733 0.472 0.151
3e+02 0.5075 0.6194 129.8377 2743.6681 NaN NaN 27.4 277 40.2 42.7 0.245 0.0765 0.468 0.150
4e+02 0.4701 0.6119 134.3161 2688.9463 NaN NaN 27.3 276 40.1 43.5 0.224 0.0626 0.466 0.152
4e+02 0.4776 0.6194 134.1544 2691.0636 NaN NaN 27.3 275 40.0 43.0 0.206 0.0451 0.472 0.151
4e+02 0.4776 0.6194 152.1071 2697.2539 NaN NaN 27.3 275 40.1 42.3 0.201 0.0408 0.473 0.153
4e+02 0.4627 0.6194 168.2974 2691.7161 NaN NaN 27.3 276 40.4 43.3 0.193 0.0337 0.473 0.154
4e+02 0.4403 0.6119 135.6324 2767.2791 NaN NaN 27.3 277 40.6 43.6 0.175 0.0271 0.462 0.152
4e+02 0.4627 0.6119 139.2887 2691.4014 NaN NaN 27.3 277 40.4 42.9 0.180 0.0283 0.463 0.152
4e+02 0.4478 0.6194 123.1772 2705.0675 NaN NaN 27.5 281 40.8 45.2 0.173 0.0273 0.457 0.146
4e+02 0.4552 0.6119 147.5398 2752.2373 NaN NaN 27.5 282 40.9 43.4 0.167 0.0254 0.453 0.146
4e+02 0.4403 0.6119 144.2632 2779.5239 NaN NaN 27.5 284 41.1 45.7 0.163 0.0238 0.451 0.146
4e+02 0.4403 0.6045 121.9012 2666.8283 NaN NaN 27.5 283 40.8 43.8 0.171 0.0262 0.445 0.149
5e+02 0.4403 0.597 175.2399 2865.2839 NaN NaN 27.7 288 41.2 45.1 0.149 0.0205 0.439 0.148
5e+02 0.4403 0.6045 141.0515 2734.7539 NaN NaN 27.8 291 41.4 45.7 0.153 0.0210 0.435 0.149
5e+02 0.4328 0.6194 138.1095 2760.4426 NaN NaN 27.8 293 41.6 46.0 0.154 0.0212 0.441 0.151
5e+02 0.4552 0.6343 171.3861 2802.1885 NaN NaN 27.9 294 41.5 43.9 0.168 0.0220 0.443 0.150
5e+02 0.5149 0.6343 146.4928 2724.5537 NaN NaN 27.9 295 41.2 44.5 0.179 0.0236 0.434 0.167
5e+02 0.5672 0.6194 139.4724 2674.5143 NaN NaN 28.0 298 41.4 46.5 0.195 0.0289 0.436 0.149
5e+02 0.5597 0.6045 140.058 2717.4653 NaN NaN 28.1 300 41.3 47.6 0.197 0.0312 0.430 0.164
5e+02 0.5746 0.6119 175.8072 2827.5803 NaN NaN 28.0 300 41.6 46.6 0.203 0.0376 0.434 0.164
5e+02 0.5746 0.6045 157.616 2797.1945 NaN NaN 28.0 300 41.6 47.2 0.212 0.0473 0.435 0.159
5e+02 0.5597 0.6119 158.8325 2714.9921 NaN NaN 27.9 298 41.5 47.1 0.216 0.0485 0.453 0.157
6e+02 0.5746 0.6194 141.9275 2687.2527 NaN NaN 28.0 299 41.5 47.1 0.221 0.0462 0.463 0.147
6e+02 0.5821 0.6269 170.4034 2811.0912 NaN NaN 27.9 297 41.2 46.4 0.233 0.0520 0.475 0.149
6e+02 0.5821 0.6194 342.6937 2731.7411 NaN NaN 29.4 250 42.1 47.0 0.302 0.0664 0.390 0.113
6e+02 0.5672 0.6343 295.2454 2695.583 NaN NaN 30.8 196 42.4 45.6 0.334 0.0722 0.412 0.125
6e+02 0.5522 0.6343 353.1771 2790.3155 NaN NaN 31.5 210 43.4 48.0 0.297 0.0608 0.448 0.144
6e+02 0.5448 0.6269 229.6118 2730.9267 NaN NaN 31.2 203 43.2 45.7 0.258 0.0548 0.434 0.164
6e+02 0.5672 0.6119 235.5887 2796.6986 NaN NaN 30.9 196 42.6 47.2 0.266 0.0757 0.414 0.205
6e+02 0.5597 0.5821 172.5934 2836.2321 NaN NaN 30.4 187 41.5 45.4 0.244 0.0706 0.418 0.201
6e+02 0.5149 0.5746 164.7623 2819.6168 NaN NaN 30.0 181 41.2 45.0 0.225 0.0616 0.438 0.157
6e+02 0.3806 0.5597 146.2796 2761.7305 NaN NaN 29.8 177 40.9 45.3 0.204 0.0616 0.442 0.160
7e+02 0.3507 0.5672 139.778 2761.527 NaN NaN 29.7 176 40.8 45.5 0.197 0.0592 0.438 0.156
7e+02 0.3582 0.5896 183.8195 2811.0321 NaN NaN 29.7 174 40.8 43.4 0.192 0.0503 0.447 0.156
7e+02 0.3433 0.5746 151.8709 2725.3781 NaN NaN 29.6 173 40.9 44.4 0.176 0.0455 0.437 0.154
7e+02 0.3507 0.5597 145.2092 2693.4519 NaN NaN 29.6 173 40.8 44.7 0.155 0.0329 0.424 0.156
7e+02 0.3507 0.5672 152.1516 2694.4726 NaN NaN 29.5 170 40.6 43.2 0.125 0.0139 0.434 0.155
7e+02 0.3582 0.5672 150.5699 2716.2411 NaN NaN 29.5 169 40.6 42.7 0.123 0.0141 0.429 0.154
7e+02 0.3358 0.5746 141.5722 2832.4842 NaN NaN 29.4 169 40.4 43.6 0.123 0.0144 0.433 0.154
7e+02 0.3209 0.5672 130.5407 2796.8875 NaN NaN 29.4 169 40.8 43.4 0.124 0.0153 0.432 0.155
7e+02 0.3358 0.5746 167.5777 2667.4452 NaN NaN 29.4 175 40.5 45.2 0.127 0.0158 0.433 0.155
7e+02 0.3358 0.5746 154.0406 2804.594 NaN NaN 29.5 169 40.6 45.7 0.120 0.0139 0.425 0.154
8e+02 0.3433 0.5672 155.3589 2726.4544 NaN NaN 29.5 167 40.5 44.4 0.120 0.0140 0.423 0.151
8e+02 0.3507 0.5672 137.9152 2812.901 NaN NaN 29.4 165 40.5 43.1 0.123 0.0149 0.422 0.151
8e+02 0.3358 0.5597 151.0183 2723.0383 NaN NaN 29.4 165 40.4 43.4 0.116 0.0136 0.417 0.152
8e+02 0.3582 0.5597 181.5442 2830.8915 NaN NaN 29.4 163 40.3 43.4 0.118 0.0144 0.422 0.154
8e+02 0.3507 0.5672 159.357 2750.2184 NaN NaN 29.5 163 40.6 42.6 0.118 0.0136 0.423 0.151
8e+02 0.3657 0.5672 147.0396 2634.6929 NaN NaN 29.5 162 40.5 42.7 0.120 0.0140 0.429 0.150
8e+02 0.3582 0.5597 141.1103 2739.8506 NaN NaN 29.6 163 40.5 44.4 0.116 0.0132 0.419 0.152
8e+02 0.3507 0.5746 173.6857 2888.6867 NaN NaN 29.5 160 40.4 42.7 0.120 0.0136 0.432 0.153
8e+02 0.3507 0.5746 161.2152 2817.6175 NaN NaN 29.6 160 40.6 42.7 0.123 0.0147 0.433 0.154
8e+02 0.3358 0.5821 149.271 2752.9069 NaN NaN 29.7 160 40.6 43.2 0.116 0.0124 0.428 0.146
9e+02 0.3433 0.5672 148.3103 2728.7682 NaN NaN 29.8 160 40.4 45.4 0.113 0.0123 0.423 0.150
9e+02 0.3507 0.5896 157.3691 2756.7256 NaN NaN 29.8 158 40.2 43.6 0.113 0.0112 0.441 0.151
9e+02 0.3433 0.597 153.1998 2721.5437 NaN NaN 29.9 156 40.2 43.9 0.114 0.0108 0.448 0.149
9e+02 0.3582 0.597 155.3254 2728.8572 NaN NaN 30.1 150 40.1 43.3 0.117 0.0113 0.451 0.153
9e+02 0.3657 0.5821 151.1554 2696.3778 NaN NaN 31.0 118 40.4 44.9 0.120 0.0126 0.444 0.152
9e+02 0.3507 0.5746 151.803 2722.7868 NaN NaN 31.9 76.5 40.3 43.5 0.118 0.0128 0.441 0.159
9e+02 0.3582 0.5746 175.7993 2807.1527 NaN NaN 32.4 54.8 40.2 43.9 0.118 0.0130 0.432 0.153
9e+02 0.3657 0.5746 158.951 2761.7289 NaN NaN 32.5 51.3 39.8 43.0 0.120 0.0130 0.438 0.156
9e+02 0.3657 0.5672 149.6171 2728.7068 NaN NaN 32.7 48.7 40.1 42.0 0.121 0.0139 0.434 0.156
9e+02 0.3358 0.5821 142.7603 2736.209 NaN NaN 33.0 47.0 40.5 43.0 0.124 0.0141 0.433 0.150
1e+03 0.3507 0.5821 150.1485 2785.5139 NaN NaN 33.2 42.4 40.1 42.5 0.125 0.0143 0.444 0.155
1e+03 0.3582 0.5896 158.0788 2747.6889 NaN NaN 33.5 38.8 39.6 43.4 0.121 0.0127 0.463 0.159
1e+03 0.3731 0.6045 156.2831 2802.3464 NaN NaN 33.9 35.4 40.0 43.2 0.122 0.0118 0.468 0.153
1e+03 0.3134 0.7537 193.6717 2791.723 NaN NaN 34.7 30.4 39.8 41.7 0.150 0.0126 0.545 0.155
1e+03 0.3731 0.8134 144.834 2812.7379 NaN NaN 35.1 28.3 39.5 41.4 0.177 0.0138 0.606 0.114
1e+03 0.3731 0.8507 121.8941 2719.3185 NaN NaN 35.7 30.6 40.7 44.2 0.192 0.0142 0.618 0.0967
1e+03 0.3284 0.8284 132.3432 2812.5046 NaN NaN 36.1 34.8 42.2 46.5 0.187 0.0130 0.596 0.102
1e+03 0.3358 0.791 193.294 2755.3544 NaN NaN 36.1 37.6 43.4 46.5 0.193 0.0162 0.568 0.107
1e+03 0.3955 0.7612 238.2811 2766.5071 NaN NaN 36.2 44.5 44.5 47.8 0.193 0.0185 0.544 0.121
1e+03 0.4776 0.7463 187.7731 2793.8094 NaN NaN 35.4 35.2 40.7 45.2 0.263 0.0600 0.540 0.124
1e+03 0.4552 0.7313 117.8194 2715.5715 NaN NaN 35.2 36.5 40.5 47.8 0.254 0.0628 0.534 0.122
1e+03 0.4403 0.7015 120.4691 2734.2949 NaN NaN 35.1 38.2 40.8 46.1 0.254 0.0625 0.508 0.133
1e+03 0.2985 0.7313 185.5048 2710.5204 NaN NaN 34.2 30.9 39.5 42.6 0.227 0.0290 0.519 0.121
1e+03 0.2239 0.7388 175.671 2751.9052 NaN NaN 34.1 31.1 39.5 43.8 0.226 0.0273 0.521 0.122
1e+03 0.2239 0.7313 108.745 2755.7722 NaN NaN 34.0 32.3 40.0 44.0 0.221 0.0283 0.515 0.123
1e+03 0.2164 0.7239 130.1629 2832.3158 NaN NaN 34.1 33.2 39.6 46.2 0.217 0.0258 0.523 0.127
1e+03 0.2239 0.7015 126.4078 2756.2951 NaN NaN 34.0 33.7 39.8 44.9 0.209 0.0268 0.515 0.133
1e+03 0.2313 0.7015 139.708 2747.7205 NaN NaN 33.8 33.6 39.9 44.1 0.197 0.0224 0.520 0.132
1e+03 0.2239 0.7164 139.5818 2674.0897 NaN NaN 33.9 34.8 39.8 43.4 0.184 0.0189 0.529 0.129
1e+03 0.2164 0.7239 141.4094 2747.0704 NaN NaN 33.9 36.1 39.8 43.2 0.182 0.0189 0.530 0.125
1e+03 0.2164 0.7164 121.4646 2684.9197 NaN NaN 33.7 36.2 39.6 43.6 0.167 0.0178 0.538 0.132
1e+03 0.2313 0.7164 123.4643 2658.9657 NaN NaN 33.6 37.5 39.7 44.4 0.162 0.0170 0.534 0.130
1e+03 0.2388 0.7015 131.5011 2705.2636 NaN NaN 33.6 38.6 39.8 43.5 0.152 0.0161 0.524 0.131
1e+03 0.2239 0.7015 120.6668 2705.5441 NaN NaN 33.4 39.3 39.9 43.0 0.149 0.0156 0.520 0.133
1e+03 0.2388 0.6866 139.9365 2720.8771 NaN NaN 33.3 39.8 39.7 41.9 0.154 0.0182 0.511 0.135
1e+03 0.2388 0.6567 116.2454 2648.2403 NaN NaN 32.7 61.2 39.6 41.8 0.152 0.0196 0.493 0.141
1e+03 0.2463 0.6716 146.0535 2642.654 NaN NaN 31.9 94.6 39.5 40.9 0.157 0.0216 0.510 0.144
1e+03 0.2313 0.6493 129.7205 2807.3588 NaN NaN 30.9 134 39.3 41.4 0.149 0.0193 0.502 0.144
1e+03 0.2463 0.6642 149.7982 2812.3745 NaN NaN 30.6 147 39.3 42.7 0.168 0.0307 0.507 0.142
1e+03 0.2313 0.6343 144.3331 2829.5859 NaN NaN 30.5 146 39.3 41.4 0.164 0.0331 0.476 0.147
1e+03 0.2388 0.6418 142.9806 2779.5113 NaN NaN 30.5 146 39.5 41.6 0.161 0.0307 0.480 0.145
1e+03 0.2463 0.6418 150.6254 2780.5111 NaN NaN 30.5 147 39.4 41.4 0.161 0.0307 0.483 0.145
1e+03 0.2313 0.6269 132.0198 2780.0372 NaN NaN 30.4 146 39.4 41.5 0.151 0.0246 0.475 0.149
1e+03 0.2388 0.6493 144.7614 2651.955 NaN NaN 30.5 147 39.4 41.8 0.150 0.0206 0.489 0.145
1e+03 0.2388 0.6493 141.2996 2681.49 NaN NaN 30.5 147 39.7 41.5 0.148 0.0195 0.483 0.143
1e+03 0.2313 0.6642 136.7217 2638.0384 NaN NaN 30.7 149 39.7 42.2 0.150 0.0174 0.492 0.140
1e+03 0.209 0.6791 140.9734 2657.4984 NaN NaN 30.7 149 39.9 41.7 0.150 0.0154 0.507 0.137
1e+03 0.2164 0.6791 135.8344 2810.2675 NaN NaN 30.8 149 39.7 43.2 0.149 0.0139 0.508 0.136
1e+03 0.2239 0.6791 121.9091 2689.4821 NaN NaN 30.8 149 40.1 43.4 0.146 0.0130 0.503 0.135
1e+03 0.2164 0.6866 148.9968 2729.2049 NaN NaN 30.9 150 39.9 43.5 0.144 0.0116 0.514 0.133
1e+03 0.1866 0.7015 145.3436 2827.157 NaN NaN 30.9 150 39.7 43.0 0.144 0.0116 0.526 0.134
1e+03 0.194 0.709 138.1297 2856.4138 NaN NaN 31.0 153 40.2 44.9 0.145 0.0120 0.513 0.131
1e+03 0.2015 0.6866 129.9465 2820.1993 NaN NaN 30.9 152 40.0 46.4 0.146 0.0140 0.491 0.135
1e+03 0.2015 0.6567 142.8479 2885.6691 NaN NaN 31.0 154 40.4 47.0 0.141 0.0144 0.487 0.138
1e+03 0.2015 0.6716 152.9983 2814.1206 NaN NaN 30.9 151 40.0 45.0 0.150 0.0182 0.500 0.140
1e+03 0.209 0.694 167.1766 2698.868 NaN NaN 31.0 153 40.0 45.4 0.164 0.0216 0.500 0.131
1e+03 0.2015 0.7015 124.7223 2583.4714 NaN NaN 31.0 153 40.1 44.3 0.182 0.0254 0.503 0.124
1e+03 0.1866 0.7164 146.8653 2707.3734 NaN NaN 31.1 154 40.3 43.5 0.182 0.0245 0.509 0.120
1e+03 0.194 0.7239 130.3349 2728.7923 NaN NaN 31.1 155 40.6 45.6 0.189 0.0253 0.512 0.121
1e+03 0.1866 0.709 133.4213 2623.0759 NaN NaN 31.1 155 40.7 45.8 0.175 0.0230 0.507 0.129
1e+03 0.194 0.6716 144.8137 2800.2138 NaN NaN 30.9 154 40.6 45.1 0.175 0.0266 0.494 0.142
1e+03 0.194 0.6791 144.0488 2753.4434 NaN NaN 30.8 152 40.2 44.3 0.185 0.0301 0.501 0.135
1e+03 0.1866 0.6493 148.5043 2707.5041 NaN NaN 30.7 153 40.4 45.5 0.163 0.0263 0.479 0.143
1e+03 0.1866 0.6716 134.1015 2698.7142 NaN NaN 30.8 154 40.2 45.2 0.158 0.0224 0.500 0.139
1e+03 0.2015 0.6716 146.5738 2818.0251 NaN NaN 30.7 155 40.6 46.4 0.156 0.0230 0.498 0.140
2e+03 0.2015 0.6791 136.2249 2811.1129 NaN NaN 30.8 156 40.3 46.2 0.164 0.0250 0.498 0.134
2e+03 0.2015 0.6642 161.4318 2693.9415 NaN NaN 30.7 155 39.9 46.6 0.168 0.0246 0.499 0.136
2e+03 0.1866 0.6716 165.49 2658.5742 NaN NaN 30.7 156 40.3 44.8 0.169 0.0252 0.493 0.134
2e+03 0.1866 0.6866 167.3056 2759.1156 NaN NaN 30.6 155 40.4 43.9 0.180 0.0266 0.499 0.133
2e+03 0.1866 0.6791 132.866 2782.3173 NaN NaN 30.6 155 40.2 44.6 0.175 0.0270 0.491 0.133
2e+03 0.209 0.6791 150.3394 2759.9658 NaN NaN 30.6 156 40.5 44.3 0.178 0.0299 0.490 0.131
2e+03 0.2313 0.6791 165.0901 2802.182 NaN NaN 30.4 154 40.0 44.5 0.175 0.0293 0.497 0.135
2e+03 0.2239 0.6716 142.0108 2673.1093 NaN NaN 30.4 154 40.0 43.7 0.171 0.0280 0.493 0.133
2e+03 0.2239 0.6567 133.623 2743.0696 NaN NaN 30.3 154 39.7 44.5 0.162 0.0272 0.496 0.142
2e+03 0.2239 0.6567 157.3504 2768.2107 NaN NaN 30.2 154 39.5 45.3 0.156 0.0253 0.491 0.143
2e+03 0.2313 0.6567 139.2129 2745.2715 NaN NaN 30.3 154 39.4 44.9 0.159 0.0283 0.499 0.145
2e+03 0.2239 0.6269 147.0533 2675.5266 NaN NaN 30.0 152 39.3 43.3 0.143 0.0231 0.474 0.149
2e+03 0.209 0.6269 123.8432 2747.0937 NaN NaN 30.1 154 39.9 44.8 0.139 0.0204 0.472 0.151
2e+03 0.2164 0.6418 139.7862 2713.7644 NaN NaN 30.2 155 39.7 46.5 0.132 0.0174 0.486 0.146
2e+03 0.2239 0.6567 146.9899 2732.7051 NaN NaN 30.3 156 39.6 46.6 0.130 0.0148 0.496 0.143
2e+03 0.2164 0.6418 135.7938 2760.7365 NaN NaN 30.2 156 39.4 47.1 0.124 0.0141 0.488 0.151
2e+03 0.2239 0.6418 154.1118 2759.5741 NaN NaN 30.2 157 39.6 45.5 0.122 0.0111 0.487 0.143
2e+03 0.2239 0.6493 144.2721 2816.4834 NaN NaN 30.1 155 39.5 45.5 0.124 0.0109 0.495 0.146
2e+03 0.2313 0.6567 147.4067 2696.019 NaN NaN 30.2 156 39.9 44.9 0.130 0.0123 0.489 0.141
2e+03 0.2239 0.6418 138.9499 2673.205 NaN NaN 29.9 153 39.5 43.6 0.132 0.0136 0.482 0.146
2e+03 0.2388 0.6493 134.5232 2639.6598 NaN NaN 30.0 154 39.3 42.7 0.144 0.0177 0.494 0.147
2e+03 0.2388 0.6418 147.5741 2731.3246 NaN NaN 30.0 154 39.2 42.9 0.148 0.0184 0.493 0.148
2e+03 0.2388 0.6343 151.1268 2647.2271 NaN NaN 29.9 153 39.4 43.6 0.148 0.0189 0.486 0.151
2e+03 0.2239 0.6343 121.1288 2731.3957 NaN NaN 29.9 154 39.0 46.6 0.150 0.0180 0.495 0.153
2e+03 0.2388 0.6567 149.2858 2704.4082 NaN NaN 30.0 156 39.2 46.1 0.154 0.0181 0.493 0.144
2e+03 0.2313 0.6642 139.1091 2711.778 NaN NaN 29.8 168 39.1 45.3 0.155 0.0169 0.514 0.148
2e+03 0.2313 0.694 149.8969 2726.9836 NaN NaN 29.6 181 39.1 44.7 0.160 0.0166 0.531 0.143
2e+03 0.2313 0.6716 131.5754 2699.4302 NaN NaN 29.1 190 39.1 43.4 0.154 0.0153 0.522 0.148
2e+03 0.2388 0.6866 156.1543 2793.468 NaN NaN 28.7 208 39.0 43.3 0.149 0.0143 0.530 0.146
2e+03 0.2313 0.6716 122.2089 2745.2667 NaN NaN 28.3 225 39.0 43.2 0.146 0.0149 0.522 0.148
2e+03 0.2388 0.6791 135.9632 2677.2383 NaN NaN 27.8 241 38.9 43.2 0.146 0.0148 0.527 0.145
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:49+0000 #
#####################################################################
