#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:16+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+03 0.1269 0.2239 152.0954 2790.7597 NaN NaN 21.9 232 45.6 50.7 0.0536 0.0139 0.0191 0.182
2e+03 0.1269 0.2313 142.7225 2632.058 NaN NaN 21.7 225 43.9 48.5 0.0729 0.0231 0.0132 0.184
2e+03 0.1119 0.2388 138.1155 2694.3989 NaN NaN 21.7 224 44.1 46.7 0.0679 0.0199 5.68e-05 0.184
2e+03 0.1119 0.2388 171.0511 2641.0694 NaN NaN 21.5 236 44.3 47.4 0.0595 0.0157 0.0177 0.169
2e+03 0.1119 0.2313 121.8236 2665.4082 NaN NaN 20.9 251 44.3 47.8 0.0635 0.0171 0.00851 0.187
2e+03 0.1194 0.2463 133.4365 2718.0072 NaN NaN 20.1 272 44.4 48.6 0.0513 0.0109 0.00697 0.189
2e+03 0.1269 0.2463 157.018 2762.6447 NaN NaN 18.7 302 44.6 48.1 0.0492 0.00988 0.00940 0.191
2e+03 0.1269 0.2313 146.2501 2772.1877 NaN NaN 17.8 320 45.7 48.9 0.0425 0.00743 0.00396 0.214
2e+03 0.1119 0.2313 189.3212 2737.5155 NaN NaN 17.1 331 45.8 48.7 0.0443 0.00821 -0.000901 0.223
2e+03 0.1269 0.2313 216.5296 2749.4965 NaN NaN 17.0 332 45.3 49.1 0.0635 0.0155 0.0288 0.186
2e+03 0.1269 0.2313 132.285 2737.6179 NaN NaN 17.0 334 45.7 50.2 0.0665 0.0173 0.0227 0.193
2e+03 0.1269 0.2388 161.7621 2812.7251 NaN NaN 17.2 341 46.2 50.5 0.0521 0.0101 0.0165 0.209
2e+03 0.1269 0.2388 144.59 2717.3544 NaN NaN 17.1 338 46.1 50.3 0.0519 0.00970 0.00530 0.219
2e+03 0.1269 0.2463 136.8954 2685.041 NaN NaN 17.1 332 45.1 48.5 0.0613 0.0128 0.00663 0.199
2e+03 0.1269 0.2463 152.4026 2718.736 NaN NaN 17.0 330 44.9 48.5 0.0631 0.0139 0.0192 0.189
2e+03 0.1194 0.209 184.4231 2801.3785 NaN NaN 17.0 327 45.4 47.7 0.0680 0.0193 0.0262 0.178
2e+03 0.1194 0.2164 138.1318 2747.9273 NaN NaN 17.0 329 45.4 49.3 0.0610 0.0149 0.0257 0.184
2e+03 0.1045 0.209 130.5143 2899.7301 NaN NaN 16.9 323 44.9 47.9 0.0596 0.0142 0.0215 0.192
2e+03 0.1269 0.2313 213.0927 2803.7022 NaN NaN 17.6 332 46.0 50.2 0.0605 0.0137 0.0147 0.211
2e+03 0.1269 0.1791 126.5859 2753.0465 NaN NaN 17.9 318 45.7 50.8 0.0665 0.0217 0.0515 0.170
2e+03 0.1269 0.1866 157.6464 2765.0809 NaN NaN 18.7 307 46.3 50.6 0.0622 0.0176 0.0304 0.201
2e+03 0.1269 0.1716 128.4648 2755.5849 NaN NaN 19.5 285 45.2 50.3 0.0709 0.0268 0.0744 0.144
2e+03 0.1269 0.1642 136.731 2734.4295 NaN NaN 19.5 287 46.4 50.0 0.0530 0.0171 0.0683 0.147
2e+03 0.1269 0.194 152.4502 2754.4333 NaN NaN 19.5 288 46.1 50.5 0.0490 0.0114 0.0339 0.192
2e+03 0.1269 0.1791 187.479 2650.0461 NaN NaN 19.4 281 45.2 49.8 0.0648 0.0212 0.0572 0.158
2e+03 0.1269 0.194 146.6318 2678.4752 NaN NaN 19.4 280 44.7 50.2 0.0730 0.0247 0.0533 0.162
2e+03 0.1269 0.194 178.9211 2765.6345 NaN NaN 19.4 282 45.2 50.3 0.0679 0.0218 0.0504 0.163
2e+03 0.1269 0.194 151.8594 2709.0779 NaN NaN 19.4 280 44.7 50.3 0.0765 0.0259 0.0435 0.170
2e+03 0.1269 0.194 126.6595 2626.1888 NaN NaN 19.3 280 44.8 49.9 0.0761 0.0257 0.0410 0.177
2e+03 0.1269 0.1866 138.1778 2679.8646 NaN NaN 19.4 281 44.5 50.9 0.0719 0.0242 0.0552 0.153
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:27+0000 #
#####################################################################
