#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
9e+02 0.5455 0.6136 182.9129 2789.8961 NaN NaN 34.7 65.0 42.3 45.7 0.217 0.0418 0.429 0.155
9e+02 0.553 0.6288 174.0208 2740.512 NaN NaN 34.7 65.5 43.1 45.5 0.241 0.0436 0.430 0.176
9e+02 0.553 0.6288 140.2277 2643.3258 NaN NaN 34.4 60.3 42.4 44.2 0.222 0.0357 0.408 0.211
9e+02 0.5455 0.6061 150.0193 2703.9841 NaN NaN 33.9 53.7 41.2 43.5 0.207 0.0313 0.421 0.194
9e+02 0.5379 0.5909 139.3944 2693.3707 NaN NaN 33.6 48.4 40.3 42.1 0.199 0.0336 0.443 0.151
1e+03 0.4167 0.5909 172.4778 2653.1596 NaN NaN 33.5 46.9 40.3 43.5 0.186 0.0346 0.439 0.148
1e+03 0.3258 0.5833 170.0317 2638.1462 NaN NaN 33.5 46.4 40.4 45.5 0.165 0.0284 0.439 0.152
1e+03 0.3258 0.5833 126.2175 2574.8956 NaN NaN 33.6 45.6 40.1 45.3 0.169 0.0294 0.442 0.152
1e+03 0.3106 0.5909 159.1471 2736.269 NaN NaN 33.7 45.6 40.5 45.1 0.162 0.0263 0.440 0.151
1e+03 0.3106 0.5758 150.8528 2647.3983 NaN NaN 33.8 45.5 40.5 46.5 0.158 0.0261 0.433 0.148
1e+03 0.3258 0.5606 136.9981 2643.9564 NaN NaN 33.6 51.7 40.2 45.4 0.157 0.0302 0.425 0.151
1e+03 0.2879 0.6894 185.4938 2680.9888 NaN NaN 33.4 72.3 40.2 44.9 0.194 0.0290 0.483 0.149
1e+03 0.3258 0.6818 136.9214 2773.401 NaN NaN 32.8 117 40.7 44.7 0.207 0.0310 0.495 0.131
1e+03 0.3182 0.6818 148.776 2657.698 NaN NaN 32.3 148 41.2 47.4 0.208 0.0310 0.503 0.135
1e+03 0.3182 0.697 118.7671 2734.3579 NaN NaN 32.4 166 41.8 47.7 0.208 0.0308 0.518 0.135
1e+03 0.3333 0.7197 132.6022 2740.4296 NaN NaN 32.6 169 43.0 48.0 0.208 0.0301 0.529 0.129
1e+03 0.3636 0.7197 143.0893 2702.3421 NaN NaN 32.7 171 42.7 48.2 0.185 0.0253 0.506 0.145
1e+03 0.3788 0.7121 135.5691 2674.4438 NaN NaN 32.5 166 41.9 47.8 0.183 0.0249 0.482 0.176
1e+03 0.4167 0.7045 125.3992 2667.692 NaN NaN 32.2 160 40.8 46.0 0.185 0.0260 0.488 0.180
1e+03 0.3939 0.697 143.3226 2739.1465 NaN NaN 31.9 156 40.5 43.0 0.177 0.0222 0.490 0.182
1e+03 0.3485 0.6742 142.3111 2705.5111 NaN NaN 31.6 153 39.6 43.4 0.157 0.0185 0.502 0.143
1e+03 0.2727 0.6591 129.1621 2716.4286 NaN NaN 31.4 151 39.4 44.9 0.148 0.0184 0.505 0.148
1e+03 0.2045 0.6742 144.6843 2710.4618 NaN NaN 31.4 151 39.5 43.7 0.136 0.0142 0.511 0.140
1e+03 0.2121 0.6818 144.7663 2773.2922 NaN NaN 31.4 152 39.9 43.3 0.135 0.0138 0.505 0.136
1e+03 0.2197 0.7045 156.4336 2735.437 NaN NaN 31.4 153 40.0 42.6 0.124 0.00989 0.520 0.134
1e+03 0.2121 0.6667 139.3875 2766.785 NaN NaN 31.2 151 39.7 43.9 0.121 0.0113 0.498 0.142
1e+03 0.2197 0.6515 140.9503 2746.6783 NaN NaN 31.1 151 39.6 43.4 0.116 0.0109 0.491 0.144
1e+03 0.2197 0.6515 130.1904 2559.2474 NaN NaN 31.0 151 39.5 42.7 0.109 0.00932 0.484 0.149
1e+03 0.2197 0.6212 129.4425 2652.3959 NaN NaN 31.0 151 39.3 44.8 0.110 0.0102 0.478 0.154
1e+03 0.2197 0.6818 168.2539 2691.6098 NaN NaN 31.1 154 39.6 43.1 0.122 0.0113 0.484 0.151
1e+03 0.25 0.6818 143.9685 2691.1752 NaN NaN 31.2 155 40.1 41.9 0.142 0.0170 0.489 0.146
1e+03 0.2652 0.6818 148.6355 2714.6815 NaN NaN 31.2 158 40.1 42.3 0.139 0.0164 0.483 0.139
1e+03 0.2879 0.6818 129.8655 2679.2349 NaN NaN 31.3 159 40.2 43.1 0.144 0.0175 0.488 0.143
1e+03 0.2803 0.6591 128.4281 2662.8211 NaN NaN 31.3 162 40.8 45.9 0.138 0.0168 0.466 0.149
1e+03 0.3106 0.6742 136.0722 2629.127 NaN NaN 31.4 164 40.7 45.6 0.142 0.0164 0.484 0.143
1e+03 0.3106 0.6439 129.1604 2694.2791 NaN NaN 31.4 166 40.8 46.8 0.132 0.0137 0.496 0.149
1e+03 0.3258 0.6439 163.3564 2664.4963 NaN NaN 31.4 167 40.6 46.6 0.140 0.0178 0.477 0.151
1e+03 0.3106 0.6818 152.389 2633.1928 NaN NaN 31.4 166 40.9 44.5 0.159 0.0261 0.490 0.149
1e+03 0.3106 0.6742 141.3925 2639.7794 NaN NaN 31.4 166 41.3 45.0 0.162 0.0290 0.484 0.156
1e+03 0.3182 0.6818 136.184 2736.3224 NaN NaN 31.3 163 40.7 43.3 0.174 0.0336 0.482 0.149
1e+03 0.3182 0.697 150.4153 2724.9335 NaN NaN 31.2 161 40.3 43.3 0.167 0.0304 0.492 0.164
1e+03 0.3333 0.6818 161.6856 2704.3544 NaN NaN 31.0 159 40.0 44.5 0.164 0.0258 0.479 0.189
1e+03 0.3106 0.6742 158.6086 2736.9535 NaN NaN 30.9 157 39.8 43.6 0.158 0.0226 0.501 0.168
1e+03 0.2121 0.6667 147.9353 2697.7713 NaN NaN 30.8 155 39.6 42.1 0.120 0.00990 0.508 0.145
1e+03 0.2197 0.6439 137.3547 2692.7633 NaN NaN 30.7 153 39.5 43.0 0.123 0.0115 0.495 0.150
1e+03 0.2045 0.6742 153.0533 2761.3688 NaN NaN 30.7 152 39.2 42.9 0.126 0.0113 0.508 0.149
1e+03 0.2273 0.6818 158.7917 2593.7409 NaN NaN 30.7 152 39.3 42.9 0.131 0.0113 0.516 0.142
1e+03 0.2348 0.6894 148.8624 2638.6674 NaN NaN 30.7 151 39.3 42.3 0.137 0.0116 0.526 0.139
1e+03 0.2348 0.6818 131.848 2651.2994 NaN NaN 30.7 150 39.1 42.0 0.141 0.0126 0.525 0.142
1e+03 0.2273 0.697 155.4756 2742.5855 NaN NaN 30.7 149 39.0 41.2 0.145 0.0128 0.542 0.141
1e+03 0.2348 0.697 145.9393 2672.4054 NaN NaN 30.7 148 39.1 41.2 0.146 0.0126 0.542 0.141
1e+03 0.2348 0.6894 153.4149 2756.7041 NaN NaN 30.7 148 39.2 42.1 0.145 0.0125 0.541 0.145
1e+03 0.2348 0.7121 160.4448 2738.6498 NaN NaN 30.8 149 39.3 41.8 0.147 0.0115 0.549 0.133
1e+03 0.2273 0.697 134.7898 2639.6636 NaN NaN 30.8 148 39.0 42.7 0.135 0.00978 0.545 0.141
1e+03 0.2348 0.6894 155.4791 2708.8821 NaN NaN 30.8 147 39.2 43.1 0.128 0.00966 0.537 0.145
1e+03 0.2197 0.697 147.5757 2630.3925 NaN NaN 30.8 147 39.3 42.2 0.123 0.00871 0.540 0.141
1e+03 0.2273 0.7045 160.7408 2790.0874 NaN NaN 31.0 149 39.8 42.6 0.122 0.00834 0.534 0.135
1e+03 0.2197 0.7045 155.611 2806.2454 NaN NaN 31.0 147 39.4 41.8 0.123 0.00851 0.535 0.136
1e+03 0.2121 0.7197 142.4141 2666.179 NaN NaN 31.1 148 39.5 42.7 0.133 0.00954 0.539 0.130
1e+03 0.2197 0.7197 145.0209 2674.4238 NaN NaN 31.2 148 39.5 42.6 0.140 0.0103 0.538 0.128
2e+03 0.2197 0.7045 130.1656 2724.7316 NaN NaN 31.2 148 39.6 43.2 0.139 0.0108 0.531 0.135
2e+03 0.2121 0.697 136.7731 2737.1857 NaN NaN 31.4 148 39.6 45.6 0.139 0.0109 0.520 0.134
2e+03 0.2121 0.6894 149.1294 2715.9432 NaN NaN 31.4 147 39.7 45.6 0.136 0.0109 0.524 0.139
2e+03 0.2121 0.7727 148.1253 2756.5298 NaN NaN 31.7 148 39.5 45.2 0.159 0.0114 0.566 0.118
2e+03 0.2273 0.8106 140.6804 2627.4501 NaN NaN 31.9 148 39.5 45.1 0.168 0.0113 0.593 0.104
2e+03 0.2197 0.8106 147.4284 2716.6736 NaN NaN 32.0 149 39.3 44.5 0.174 0.0115 0.602 0.102
2e+03 0.2273 0.7803 140.7031 2769.5884 NaN NaN 31.7 147 39.2 44.1 0.167 0.0135 0.567 0.115
2e+03 0.2273 0.7121 138.7225 2749.4716 NaN NaN 31.3 145 39.0 43.8 0.162 0.0162 0.537 0.132
2e+03 0.2197 0.697 127.7241 2715.2512 NaN NaN 31.1 145 38.8 44.5 0.163 0.0185 0.538 0.141
2e+03 0.2197 0.6894 124.6359 2795.066 NaN NaN 30.9 145 39.1 45.6 0.163 0.0209 0.518 0.142
2e+03 0.2197 0.7121 156.1445 2772.9055 NaN NaN 31.1 147 39.2 46.1 0.171 0.0226 0.530 0.135
2e+03 0.2197 0.7121 125.6714 2767.4032 NaN NaN 31.0 147 39.2 45.1 0.181 0.0241 0.537 0.131
2e+03 0.2197 0.7045 148.2897 2684.6746 NaN NaN 30.8 146 39.3 43.0 0.177 0.0248 0.528 0.132
2e+03 0.2273 0.7348 149.578 2742.1262 NaN NaN 30.9 148 39.4 42.0 0.186 0.0280 0.541 0.126
2e+03 0.2121 0.7348 144.9786 2749.6066 NaN NaN 30.9 148 39.4 42.1 0.178 0.0253 0.544 0.127
2e+03 0.2121 0.7424 136.8505 2814.6213 NaN NaN 30.9 149 39.5 43.7 0.170 0.0238 0.547 0.127
2e+03 0.2273 0.7121 132.4479 2694.5534 NaN NaN 30.7 149 39.6 43.9 0.160 0.0206 0.535 0.130
2e+03 0.2197 0.7045 132.8078 2704.4762 NaN NaN 30.6 149 39.6 42.5 0.150 0.0171 0.528 0.133
2e+03 0.2121 0.6894 132.3603 2708.0217 NaN NaN 30.6 151 40.1 44.4 0.134 0.0133 0.522 0.134
2e+03 0.2045 0.6894 137.9486 2673.5515 NaN NaN 30.6 150 39.6 44.4 0.125 0.0106 0.531 0.137
2e+03 0.2045 0.697 152.0614 2702.9577 NaN NaN 30.6 152 39.6 44.8 0.129 0.0127 0.522 0.137
2e+03 0.2197 0.697 143.9675 2636.8733 NaN NaN 30.6 153 39.6 45.5 0.138 0.0167 0.515 0.130
2e+03 0.2121 0.6894 143.9085 2728.6744 NaN NaN 30.6 152 39.5 44.9 0.139 0.0171 0.516 0.133
2e+03 0.2121 0.6818 142.1985 2607.166 NaN NaN 30.5 152 39.5 44.2 0.141 0.0202 0.507 0.138
2e+03 0.2197 0.7045 150.5352 2679.4783 NaN NaN 30.5 153 39.6 43.2 0.145 0.0198 0.514 0.130
2e+03 0.2045 0.7197 148.8613 2718.8668 NaN NaN 30.5 153 39.8 42.1 0.161 0.0241 0.526 0.124
2e+03 0.2121 0.7197 151.2863 2696.2344 NaN NaN 30.6 154 39.9 42.6 0.154 0.0204 0.530 0.120
2e+03 0.197 0.6667 122.8701 2716.8591 NaN NaN 30.4 152 39.9 42.9 0.141 0.0186 0.495 0.136
2e+03 0.2121 0.6894 154.6672 2649.316 NaN NaN 30.5 153 40.1 43.7 0.136 0.0147 0.502 0.132
2e+03 0.2121 0.6742 140.4371 2668.3556 NaN NaN 30.5 153 40.0 42.4 0.127 0.0124 0.500 0.135
2e+03 0.197 0.6591 123.885 2741.9601 NaN NaN 30.4 153 39.8 45.0 0.119 0.0121 0.491 0.142
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:06+0000 #
#####################################################################
