#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.5242 0.7742 231.8643 2653.7565 NaN NaN 36.6 10.1 40.3 44.2 0.433 0.0751 0.446 0.123
3e+02 0.4677 0.7742 229.0558 2652.494 NaN NaN 36.3 9.66 39.6 44.1 0.401 0.0758 0.505 0.116
3e+02 0.4113 0.7984 212.0783 2580.7565 NaN NaN 36.5 10.6 40.3 44.3 0.389 0.0667 0.547 0.106
3e+02 0.5081 0.8226 228.023 2549.3357 NaN NaN 37.5 13.4 42.0 44.2 0.404 0.0646 0.505 0.103
3e+02 0.4919 0.8468 228.0223 2521.9295 NaN NaN 37.9 13.2 42.3 44.6 0.422 0.0603 0.474 0.147
3e+02 0.4113 0.8952 234.8619 2556.1191 NaN NaN 38.1 11.6 42.4 45.2 0.404 0.0511 0.581 0.0987
3e+02 0.5161 0.7258 268.4172 2557.2777 NaN NaN 36.9 16.4 41.7 47.5 0.402 0.0812 0.365 0.116
3e+02 0.4919 0.75 175.0495 2596.7903 NaN NaN 36.5 13.6 40.2 48.0 0.402 0.0816 0.448 0.115
3e+02 0.4032 0.7097 148.3373 2540.5602 NaN NaN 35.9 11.4 39.4 46.3 0.382 0.0858 0.446 0.120
3e+02 0.3306 0.7742 170.1401 2641.166 NaN NaN 36.4 11.6 40.4 42.9 0.368 0.0647 0.530 0.0990
3e+02 0.2742 0.6613 176.3222 2555.4786 NaN NaN 35.1 12.6 39.9 41.7 0.320 0.0742 0.454 0.125
4e+02 0.3226 0.6694 265.8847 2553.5574 NaN NaN 35.6 15.4 41.1 43.9 0.332 0.0831 0.438 0.122
4e+02 0.4274 0.5484 239.0813 2459.0954 NaN NaN 35.2 16.5 40.5 45.3 0.326 0.106 0.312 0.117
4e+02 0.4677 0.5968 180.1025 2455.3616 NaN NaN 35.6 15.6 41.5 44.4 0.359 0.111 0.323 0.114
4e+02 0.379 0.6452 229.8482 2469.7798 NaN NaN 35.5 12.0 39.9 41.8 0.379 0.105 0.428 0.127
4e+02 0.3468 0.7419 229.8744 2470.5931 NaN NaN 36.0 12.1 40.4 41.9 0.379 0.0954 0.496 0.117
4e+02 0.371 0.7419 224.9309 2452.902 NaN NaN 36.5 14.8 41.3 43.4 0.369 0.0891 0.508 0.109
4e+02 0.3629 0.8226 222.5612 2415.0769 NaN NaN 37.2 14.6 41.8 44.2 0.378 0.0766 0.547 0.0935
4e+02 0.371 0.6371 237.5287 2545.5081 NaN NaN 35.9 17.3 41.2 43.1 0.331 0.0954 0.411 0.123
4e+02 0.3629 0.6452 190.9386 2587.6891 NaN NaN 35.8 17.8 41.5 44.6 0.318 0.0927 0.396 0.121
4e+02 0.4194 0.5806 228.2213 2551.0063 NaN NaN 35.5 17.5 41.3 47.2 0.325 0.0933 0.299 0.116
5e+02 0.3387 0.7258 215.5211 2639.0586 NaN NaN 35.8 12.9 40.2 42.3 0.364 0.0792 0.476 0.115
5e+02 0.3226 0.75 212.3122 2452.7006 NaN NaN 36.3 14.7 40.8 43.6 0.341 0.0684 0.497 0.111
5e+02 0.3952 0.5887 273.9099 2405.0502 NaN NaN 35.2 14.0 40.2 42.8 0.335 0.0908 0.348 0.130
5e+02 0.4274 0.629 201.4377 2410.8888 NaN NaN 35.8 16.8 41.2 46.8 0.359 0.0868 0.360 0.121
5e+02 0.4194 0.6371 197.5476 2442.1653 NaN NaN 35.4 13.0 39.8 45.3 0.357 0.0917 0.348 0.123
5e+02 0.3065 0.7016 236.5238 2431.5843 NaN NaN 35.5 10.8 39.2 41.1 0.340 0.0735 0.484 0.115
5e+02 0.3065 0.6774 211.0269 2467.7818 NaN NaN 35.5 12.4 39.7 40.6 0.322 0.0832 0.474 0.125
5e+02 0.3629 0.5806 282.9491 2492.7736 NaN NaN 34.9 11.4 39.3 40.2 0.326 0.0966 0.392 0.140
5e+02 0.4355 0.6774 234.4262 2408.3468 NaN NaN 36.1 12.8 40.2 42.7 0.353 0.0919 0.409 0.123
5e+02 0.3468 0.7258 210.0177 2463.9502 NaN NaN 35.8 11.7 39.8 40.8 0.337 0.0801 0.513 0.119
6e+02 0.4274 0.6532 272.4947 2474.8888 NaN NaN 35.2 12.2 39.3 44.0 0.366 0.102 0.410 0.132
6e+02 0.4113 0.75 231.9435 2422.8179 NaN NaN 36.2 12.1 39.9 42.1 0.366 0.0873 0.516 0.116
6e+02 0.4113 0.7016 186.3379 2481.036 NaN NaN 35.8 13.4 40.1 42.5 0.354 0.0917 0.443 0.116
6e+02 0.4597 0.7177 241.5926 2557.7998 NaN NaN 35.9 12.5 39.7 42.6 0.387 0.0945 0.401 0.114
6e+02 0.4194 0.7177 271.1191 2456.4558 NaN NaN 35.7 11.9 39.3 43.9 0.377 0.0887 0.433 0.124
6e+02 0.379 0.7339 266.2117 2485.0092 NaN NaN 35.6 10.4 38.9 41.6 0.377 0.0915 0.495 0.123
6e+02 0.4032 0.7177 202.9302 2455.364 NaN NaN 35.8 13.1 39.8 40.8 0.380 0.0896 0.486 0.123
6e+02 0.4032 0.6935 259.5557 2513.3123 NaN NaN 35.9 14.7 40.0 47.2 0.378 0.0912 0.417 0.121
6e+02 0.379 0.7661 188.434 2465.4774 NaN NaN 36.6 15.0 40.9 45.1 0.371 0.0869 0.525 0.108
6e+02 0.4677 0.6774 225.6366 2462.958 NaN NaN 36.2 16.2 40.9 46.7 0.386 0.103 0.348 0.118
7e+02 0.4032 0.7984 229.2634 2519.9684 NaN NaN 36.6 11.5 40.5 42.4 0.403 0.0860 0.536 0.103
7e+02 0.4194 0.7258 255.8472 2509.2743 NaN NaN 36.4 14.8 41.1 46.6 0.397 0.0940 0.423 0.109
7e+02 0.4032 0.7581 235.1812 2438.8117 NaN NaN 36.6 13.4 41.1 46.2 0.398 0.0814 0.444 0.110
7e+02 0.4274 0.7742 236.7504 2517.823 NaN NaN 36.5 12.5 40.3 42.7 0.399 0.0855 0.471 0.106
7e+02 0.4194 0.7419 240.2643 2532.4612 NaN NaN 36.5 14.5 40.8 47.1 0.386 0.0808 0.418 0.112
7e+02 0.4274 0.7419 279.8437 2489.5078 NaN NaN 36.2 11.1 40.4 42.5 0.409 0.0896 0.422 0.108
7e+02 0.3629 0.7419 194.2665 2474.4928 NaN NaN 35.7 8.91 38.7 39.6 0.404 0.0836 0.519 0.114
7e+02 0.4597 0.8065 253.9295 2368.3168 NaN NaN 36.7 10.9 40.4 43.7 0.420 0.0807 0.505 0.107
7e+02 0.4597 0.75 214.9181 2480.025 NaN NaN 36.4 12.1 40.6 44.9 0.426 0.0848 0.412 0.118
7e+02 0.3226 0.7581 202.8515 2435.4639 NaN NaN 35.6 7.54 38.2 40.6 0.403 0.0784 0.496 0.109
8e+02 0.3387 0.7823 250.0983 2389.1708 NaN NaN 35.6 7.09 38.2 38.8 0.414 0.0767 0.515 0.0935
8e+02 0.371 0.7823 187.5537 2394.7858 NaN NaN 35.8 8.00 38.7 39.5 0.422 0.0832 0.484 0.104
8e+02 0.4355 0.7661 223.0236 2402.8617 NaN NaN 36.3 11.2 40.5 43.3 0.439 0.0902 0.425 0.117
8e+02 0.4435 0.8065 194.4349 2428.9456 NaN NaN 36.9 11.8 40.9 45.1 0.440 0.0814 0.468 0.122
8e+02 0.3871 0.7903 144.0396 2396.5765 NaN NaN 37.0 14.1 42.4 46.6 0.419 0.0869 0.385 0.135
8e+02 0.3226 0.8145 209.1088 2388.7376 NaN NaN 36.5 9.65 40.2 43.4 0.425 0.0721 0.417 0.117
8e+02 0.3871 0.8387 278.9214 2425.2638 NaN NaN 37.0 8.59 40.4 43.9 0.438 0.0683 0.452 0.117
8e+02 0.3548 0.8468 274.3609 2444.2147 NaN NaN 36.8 6.72 39.4 41.2 0.459 0.0664 0.375 0.143
8e+02 0.3065 0.8871 239.0489 2475.9555 NaN NaN 36.6 6.03 38.9 43.3 0.450 0.0597 0.539 0.0767
8e+02 0.3226 0.9113 211.3237 2476.719 NaN NaN 37.4 6.91 40.1 45.7 0.448 0.0499 0.411 0.135
9e+02 0.2742 0.9194 261.3755 2500.2407 NaN NaN 37.1 6.62 40.0 46.6 0.444 0.0484 0.534 0.0710
9e+02 0.2823 0.9194 196.9611 2465.9058 NaN NaN 36.9 5.16 39.1 43.6 0.456 0.0464 0.508 0.0903
9e+02 0.2984 0.9032 199.6062 2468.5296 NaN NaN 36.6 4.68 38.7 40.8 0.449 0.0480 0.415 0.132
9e+02 0.2823 0.871 254.3098 2464.6709 NaN NaN 36.3 4.80 38.5 41.5 0.450 0.0545 0.392 0.162
9e+02 0.3065 0.8952 214.0028 2491.9661 NaN NaN 36.6 4.50 38.9 41.0 0.456 0.0590 0.533 0.0694
9e+02 0.3226 0.9274 226.0203 2580.6294 NaN NaN 36.8 3.54 38.7 39.7 0.460 0.0541 0.359 0.141
9e+02 0.379 0.9274 154.1627 2522.9938 NaN NaN 37.3 5.03 39.6 41.8 0.479 0.0561 0.305 0.170
9e+02 0.3387 0.9355 196.9478 2392.46 NaN NaN 37.1 3.93 39.0 40.2 0.476 0.0554 0.362 0.137
9e+02 0.3548 0.9435 215.5418 2496.3347 NaN NaN 37.1 3.60 39.1 40.0 0.483 0.0559 0.376 0.125
9e+02 0.3226 0.9435 134.0998 2385.4409 NaN NaN 37.3 4.00 39.2 41.3 0.484 0.0491 0.357 0.151
1e+03 0.3145 0.9516 161.8423 2409.5083 NaN NaN 37.0 3.97 39.1 42.1 0.476 0.0446 0.362 0.138
1e+03 0.3548 0.9274 170.1968 2497.7064 NaN NaN 37.4 5.49 39.9 43.6 0.476 0.0497 0.270 0.170
1e+03 0.3387 0.879 178.4397 2474.2931 NaN NaN 36.8 4.89 38.9 40.7 0.477 0.0661 0.350 0.140
1e+03 0.371 0.871 256.6783 2493.8257 NaN NaN 36.5 4.51 38.5 39.4 0.487 0.0729 0.374 0.135
1e+03 0.4274 0.8629 193.2392 2565.7703 NaN NaN 36.8 5.08 39.0 40.1 0.505 0.0790 0.396 0.122
1e+03 0.3387 0.9113 188.6935 2544.8386 NaN NaN 36.7 4.17 38.7 39.9 0.481 0.0561 0.373 0.140
1e+03 0.371 0.9274 176.9067 2578.3358 NaN NaN 37.4 4.61 39.6 41.2 0.487 0.0480 0.298 0.179
1e+03 0.3629 0.9355 221.3479 2472.1047 NaN NaN 37.4 4.87 39.8 42.6 0.488 0.0538 0.385 0.153
1e+03 0.371 0.9435 158.1924 2521.3842 NaN NaN 37.8 5.28 40.1 42.4 0.478 0.0449 0.395 0.158
1e+03 0.4274 0.8871 246.3744 2470.0309 NaN NaN 37.7 9.27 41.2 43.9 0.490 0.0609 0.318 0.225
1e+03 0.4677 0.9032 251.8804 2455.6783 NaN NaN 37.4 6.72 39.7 43.1 0.508 0.0694 0.206 0.232
1e+03 0.379 0.871 224.0249 2381.0192 NaN NaN 36.2 4.28 38.3 38.6 0.481 0.0735 0.397 0.117
1e+03 0.3871 0.8629 142.2898 2422.8241 NaN NaN 36.2 4.52 38.1 39.3 0.474 0.0712 0.431 0.120
1e+03 0.4435 0.8468 148.0793 2449.1492 NaN NaN 36.3 5.56 38.6 39.4 0.480 0.0791 0.369 0.148
1e+03 0.4516 0.8387 190.9767 2494.2316 NaN NaN 36.4 5.26 38.7 39.1 0.498 0.0802 0.210 0.207
1e+03 0.4435 0.8548 197.1679 2588.8802 NaN NaN 36.1 4.52 38.3 38.5 0.491 0.0829 0.395 0.142
1e+03 0.4435 0.871 172.4304 2569.376 NaN NaN 36.4 5.11 38.6 38.9 0.496 0.0795 0.255 0.159
1e+03 0.4355 0.9032 246.6204 2549.6863 NaN NaN 36.4 3.79 38.7 39.6 0.519 0.0698 0.463 0.112
1e+03 0.4435 0.8629 117.3869 2604.8711 NaN NaN 36.3 4.22 38.4 39.1 0.499 0.0776 0.380 0.136
1e+03 0.4032 0.9113 162.1565 2506.5383 NaN NaN 36.7 4.16 38.5 39.6 0.494 0.0616 0.389 0.157
1e+03 0.379 0.9113 229.4655 2520.3284 NaN NaN 36.4 3.40 38.3 39.0 0.498 0.0610 0.370 0.162
1e+03 0.3871 0.9435 180.3544 2422.6069 NaN NaN 36.7 3.54 38.6 39.7 0.501 0.0567 0.496 0.100
1e+03 0.3468 0.9516 151.0366 2404.1265 NaN NaN 36.6 3.22 38.5 39.2 0.488 0.0507 0.354 0.164
1e+03 0.3468 0.9435 141.1468 2466.9665 NaN NaN 37.4 4.19 39.6 41.6 0.467 0.0466 0.241 0.264
1e+03 0.3306 0.9355 167.0014 2466.8754 NaN NaN 37.4 4.14 39.5 41.4 0.462 0.0492 0.301 0.206
1e+03 0.2823 0.9435 179.5078 2458.1588 NaN NaN 37.0 3.56 39.0 40.8 0.470 0.0462 0.349 0.169
1e+03 0.3387 0.9435 190.5062 2400.1854 NaN NaN 37.4 4.76 40.2 42.1 0.483 0.0493 0.415 0.144
1e+03 0.3226 0.9355 192.1668 2532.4661 NaN NaN 37.0 3.85 39.1 40.7 0.471 0.0492 0.315 0.194
1e+03 0.3306 0.9194 226.1675 2479.3094 NaN NaN 37.2 4.69 39.6 40.7 0.466 0.0536 0.298 0.228
1e+03 0.3952 0.9032 310.3262 2457.7438 NaN NaN 36.8 3.78 38.9 39.9 0.479 0.0633 0.362 0.188
1e+03 0.4032 0.9113 284.4555 2486.6949 NaN NaN 37.3 4.39 39.5 40.2 0.494 0.0652 0.336 0.197
1e+03 0.3871 0.9435 211.0526 2500.3888 NaN NaN 37.7 3.46 39.4 40.8 0.492 0.0505 0.339 0.190
1e+03 0.371 0.9355 237.8869 2487.3366 NaN NaN 37.4 3.60 39.2 41.0 0.483 0.0473 0.370 0.168
1e+03 0.3548 0.9355 218.7346 2482.8457 NaN NaN 37.2 2.82 38.8 39.8 0.491 0.0522 0.360 0.188
1e+03 0.3468 0.9032 205.5888 2464.153 NaN NaN 36.6 2.48 38.0 38.9 0.486 0.0609 0.517 0.101
1e+03 0.4677 0.8871 147.1314 2427.4095 NaN NaN 36.9 3.42 38.9 39.5 0.513 0.0734 0.220 0.230
1e+03 0.4113 0.8871 90.4396 2370.2157 NaN NaN 37.0 3.32 38.8 39.9 0.507 0.0761 0.249 0.177
1e+03 0.371 0.9355 199.2305 2402.3448 NaN NaN 37.4 2.61 39.3 41.4 0.486 0.0603 0.343 0.164
1e+03 0.4032 0.9677 211.8939 2453.0844 NaN NaN 37.6 2.48 39.4 40.5 0.504 0.0470 0.385 0.214
1e+03 0.371 0.9516 172.9803 2439.2864 NaN NaN 37.5 2.15 39.1 40.5 0.489 0.0490 0.468 0.179
1e+03 0.4839 0.9758 153.1491 2578.6818 NaN NaN 38.3 2.94 40.5 42.6 0.500 0.0523 0.433 0.134
1e+03 0.4919 0.9597 222.9239 2511.2064 NaN NaN 38.1 2.66 39.8 42.6 0.507 0.0407 0.458 0.128
1e+03 0.5 0.9919 204.3631 2432.8524 NaN NaN 38.2 2.05 39.8 40.5 0.537 0.0369 0.391 0.173
1e+03 0.4839 0.9839 269.6489 2473.8588 NaN NaN 38.0 1.79 39.3 39.6 0.560 0.0511 0.314 0.190
1e+03 0.5726 0.9597 227.7099 2488.6075 NaN NaN 38.7 4.61 41.7 45.2 0.561 0.0432 0.305 0.238
1e+03 0.5887 0.9435 226.8459 2465.2197 NaN NaN 38.8 5.05 41.9 45.8 0.543 0.0436 0.384 0.159
1e+03 0.6613 0.7984 171.8477 2516.0174 NaN NaN 38.8 11.2 44.1 47.7 0.550 0.0891 0.287 0.108
1e+03 0.6129 0.7984 222.8994 2349.1696 NaN NaN 38.6 11.6 44.2 48.0 0.520 0.0971 0.283 0.125
1e+03 0.5565 0.8226 159.8165 2350.5801 NaN NaN 38.6 12.1 43.5 48.0 0.533 0.0949 0.283 0.127
1e+03 0.6048 0.8145 165.1928 2399.5564 NaN NaN 39.2 15.9 44.7 48.1 0.494 0.100 0.291 0.286
1e+03 0.4758 0.8468 136.3845 2353.3412 NaN NaN 37.9 10.1 42.0 45.1 0.489 0.0775 0.243 0.151
1e+03 0.4516 0.7339 208.6483 2453.1294 NaN NaN 39.2 18.7 45.1 48.1 0.426 0.109 0.275 0.153
1e+03 0.5323 0.8306 320.105 2427.453 NaN NaN 39.0 13.6 41.9 48.2 0.485 0.0756 0.149 0.188
1e+03 0.6855 0.8145 187.4869 2358.1632 NaN NaN 38.9 13.5 42.6 48.0 0.491 0.0821 0.234 0.145
1e+03 0.5565 0.8145 222.9753 2428.6232 NaN NaN 38.3 12.5 42.2 47.3 0.472 0.0870 0.178 0.211
2e+03 0.5403 0.8226 280.898 2414.0425 NaN NaN 38.3 11.9 42.1 47.3 0.455 0.0792 0.275 0.164
2e+03 0.4435 0.7823 257.5642 2454.4993 NaN NaN 37.6 12.4 42.0 48.0 0.407 0.0661 0.316 0.174
2e+03 0.4516 0.7984 203.8724 2413.0361 NaN NaN 37.8 13.7 42.5 46.8 0.412 0.0694 0.164 0.202
2e+03 0.3952 0.7984 174.2167 2447.3634 NaN NaN 37.3 11.8 42.3 46.0 0.395 0.0610 0.334 0.155
2e+03 0.4032 0.75 149.8352 2502.0536 NaN NaN 36.9 12.0 41.7 45.4 0.389 0.0806 0.233 0.140
2e+03 0.4194 0.75 229.5674 2557.9039 NaN NaN 36.8 13.3 42.0 46.2 0.393 0.0799 0.280 0.159
2e+03 0.4516 0.7177 179.7649 2479.5012 NaN NaN 36.5 11.2 40.8 43.1 0.399 0.0821 0.374 0.134
2e+03 0.3548 0.5887 215.8454 2463.9055 NaN NaN 35.2 11.3 40.0 41.4 0.325 0.0943 0.282 0.124
2e+03 0.4113 0.6774 228.2847 2589.7944 NaN NaN 36.1 13.6 41.2 43.1 0.351 0.0785 0.344 0.125
2e+03 0.3952 0.6452 164.707 2442.6734 NaN NaN 35.8 14.0 40.5 43.7 0.340 0.0827 0.347 0.128
2e+03 0.4113 0.6613 230.0179 2434.1714 NaN NaN 36.1 15.8 40.8 45.1 0.352 0.0842 0.270 0.119
2e+03 0.3952 0.5645 217.3797 2479.4623 NaN NaN 35.1 13.1 39.9 41.5 0.326 0.0989 0.238 0.102
2e+03 0.4194 0.629 179.6995 2525.1473 NaN NaN 35.7 14.5 40.3 43.5 0.344 0.0879 0.226 0.161
2e+03 0.371 0.6129 182.8516 2471.3252 NaN NaN 35.0 13.2 39.8 42.1 0.319 0.0817 0.337 0.120
2e+03 0.3548 0.6048 221.9752 2542.0045 NaN NaN 35.0 14.2 39.6 43.1 0.317 0.0837 0.330 0.123
2e+03 0.379 0.629 208.9793 2536.5815 NaN NaN 35.5 17.2 40.0 43.9 0.307 0.0723 0.340 0.119
2e+03 0.3548 0.6129 278.2092 2533.7474 NaN NaN 35.2 15.6 40.3 44.5 0.313 0.0774 0.356 0.128
2e+03 0.3065 0.6694 252.2497 2557.0918 NaN NaN 35.3 12.5 38.9 40.2 0.330 0.0631 0.442 0.122
2e+03 0.3468 0.6855 255.3839 2512.5066 NaN NaN 35.9 16.6 41.0 44.8 0.320 0.0565 0.357 0.123
2e+03 0.3306 0.7016 236.6688 2519.5 NaN NaN 36.0 16.2 41.3 45.0 0.327 0.0524 0.344 0.123
2e+03 0.3226 0.7419 231.9928 2466.293 NaN NaN 36.2 14.5 40.8 44.4 0.328 0.0426 0.351 0.124
2e+03 0.3145 0.7581 308.9709 2471.5749 NaN NaN 36.1 13.4 40.3 43.3 0.325 0.0424 0.375 0.113
2e+03 0.3145 0.7339 279.5439 2500.9386 NaN NaN 35.7 11.4 39.1 43.1 0.327 0.0448 0.465 0.115
2e+03 0.2823 0.7258 271.4402 2503.3302 NaN NaN 35.7 12.0 39.0 43.2 0.327 0.0466 0.416 0.140
2e+03 0.3468 0.6855 185.3104 2394.4411 NaN NaN 36.0 17.0 41.5 45.1 0.325 0.0579 0.324 0.141
2e+03 0.2984 0.7097 175.127 2560.0775 NaN NaN 35.4 12.1 39.0 40.1 0.346 0.0610 0.424 0.109
2e+03 0.3468 0.6613 258.8183 2560.1928 NaN NaN 35.1 14.7 39.7 41.3 0.326 0.0674 0.300 0.136
2e+03 0.3871 0.6613 220.914 2556.3464 NaN NaN 35.3 15.8 40.6 44.4 0.344 0.0744 0.345 0.124
2e+03 0.371 0.6371 191.9425 2573.8972 NaN NaN 35.0 15.4 39.5 43.7 0.332 0.0750 0.359 0.124
2e+03 0.3548 0.6774 229.6642 2515.2071 NaN NaN 35.5 15.5 39.6 45.0 0.346 0.0715 0.357 0.135
2e+03 0.3548 0.7097 250.0898 2426.5428 NaN NaN 35.2 11.5 38.6 40.6 0.356 0.0733 0.334 0.119
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:48+0000 #
#####################################################################
